Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Asher Turner	3	90	34	84	83	76	100	106	90	89	52	64	C	28	87.01	32	1	16	11	28
Bielosia	Keahi Savang	4	90	103	83	85	89	82	93	98	78	74	100	C	27	84.98	416	2	13	11	42
Ethanthova	Michael Barnett	5	75	49	93	85	108	78	72	36	93	54	75	D+	27	81.30	36	1	6.5	27	76
Dotruga	Mabebosei Alotro	1	86	94	30	29	25	104	68	124	68	45	53	C	29	69.80	331	1	1	30	299
Bielosia	Konala Somphousiharath	2	97	92	67	21	49	93	64	94	55	38	82	C+	23	68.79	-1	1	1	56	332
Wyverncliff	Dalton Ariesen	3	30	98	94	93	74	75	90	72	69	51	50	C	27	77.55	39	1	8.6	41	127
Shmupland	Seong-Hyeon Moon	4	42	31	83	71	59	104	82	37	69	52	76	C+	28	72.03	41	1	1	67	243
Lyintaria	Xaisomboun Saengsavang	5	51	39	98	102	77	64	87	35	67	10	84	B	23	76.44	44	1	1	43	143
Dotruga	Alukeili Asoertotrisei	1	77	91	44	48	63	92	68	102	58	49	65	B+	26	68.92	35	3	4.9	38	322
Bongatar	Ydar Iode	2	96	83	51	39	43	93	42	90	55	58	113	C	26	65.25	205	1	1	82	415
Czalliso	guz	3	9	89	72	59	43	51	90	99	102	49	78	C+	29	74.49	40	2	4.1	46	186
Solea	Iklo Morti	4	42	12	106	106	47	28	23	34	46	60	19	C+	28	56.60	1122	0	1	150	610
Solea	pekleɰ tiwan	5	58	12	77	75	88	40	75	28	81	52	106	C+	27	69.07	342	1	1	83	318
Height Sagua Cats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Red Rainbow Player #3	1	105	78	60	58	31	75	85	71	80	50	88	C+	29	69.92	46	1	1	27	295
Aeridani	Hvanne Takakazu	2	77	114	68	60	55	70	86	121	66	47	62	C	29	77.36	47	3	9.3	17	128
Ethanthova	Rusty Harries	3	98	107	75	81	58	101	79	91	109	50	84	B	27	85.15	78	1	1	12	38
Aeridani	Fihana Jo	4	80	40	107	114	71	89	66	49	109	55	59	B	29	87.46	305	1	1	7	25
Key_to_Don	Persa Mersa	5	74	42	110	101	102	73	104	47	109	51	77	C	22	91.21	291	1	1	3	11
Solea	kalassak vekel álutep	1	80	27	47	54	16	105	32	96	69	51	53	D+	29	63.19	855	1	1	69	456
Auspikitan	Pau Nipta	2	59	59	54	55	45	88	53	67	97	55	67	C+	25	68.25	117	1	1	63	346
Dotruga	Atumundikeili Halapodetsei	3	46	52	109	94	55	105	87	111	42	86	89	B	27	82.18	56	1	10.5	19	60
Aiyota	Moonoriguna	4	84	88	98	80	94	89	50	31	80	70	95	C+	21	77.59	-1	1	1	31	126
Ethanthova	Laurence Chandler	5	50	99	78	69	110	96	94	67	98	50	76	B	28	86.28	50	1	1	13	33
Shmupland	Om Kwang-Jo	1	102	67	16	17	40	112	13	97	71	49	84	C+	29	59.18	344	1	1	88	539
Aahrus	Yamazaki Nariaki	2	68	72	55	32	28	87	64	91	70	82	95	C	21	68.22	-1	1	1	65	348
Height_Sagua	Height Sagua Player #3	3	87	116	90	79	60	54	72	89	98	47	89	C+	29	78.18	48	1	6.7	40	119
Tri_National_Dominion	Tri_National_Dominion Player #2	4	66	38	90	99	63	71	81	29	82	53	82	C+	29	76.19	54	1	5.2	38	153
Shmupland	No Kwang-Jo	5	58	81	58	85	107	107	90	26	85	17	70	C	24	81.50	51	1	1	23	69
Key to Don Yees	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Gerard Holzer	1	95	105	64	69	51	63	50	110	64	46	87	B	28	68.41	61	2	7.5	43	339
Holykol	kaf	2	92	95	80	27	40	58	99	92	96	46	85	C+	22	77.27	-1	1	1	18	131
Lyintaria	Rvai Florkotae	3	81	53	109	100	85	105	57	35	99	52	45	C	29	81.85	113	1	1	20	64
Holykol	la	4	61	17	99	94	71	104	44	21	108	53	58	B	29	79.64	64	2	14.6	24	91
Ethanthova	Laurence Chandler	5	50	99	78	69	110	96	94	67	98	50	76	B	28	86.28	50	1	1	13	33
Sagua	Center #132	1	57	62	74	58	50	96	61	56	50	46	68	C	29	62.83	682	1	1	71	468
Dotruga	Kapel Hilo	2	91	94	52	45	38	67	55	80	88	49	91	B	25	66.36	62	1	4	77	392
Aahrus	Aahrus Player #5	3	13	85	110	99	22	24	109	97	99	52	74	C	29	79.56	340	1	1	30	94
Tri_National_Dominion	Stephan Hutto	4	85	28	100	103	57	69	80	29	73	45	73	C+	23	75.54	71	1	1	40	163
Darvincia	Cabodu Sokàtà	5	68	63	97	97	75	107	61	24	67	24	100	B	28	78.14	72	1	4.4	39	120
Aiyota	Yembeane	1	68	67	28	21	24	65	100	80	76	92	58	C+	24	62.25	145	1	1	72	478
Aeridani	Wakayama Higashikuni	2	67	85	46	49	50	77	78	75	62	62	45	B	25	63.68	706	1	1	90	444
Transhimalia	Lvieknim Yuji	3	73	96	92	66	56	84	44	101	72	55	72	C	24	72.30	355	1	1	54	232
Dotruga	Alomibamobei Olalomundi	4	51	36	105	88	78	65	58	9	66	75	61	B	22	69.67	69	2	7.3	79	302
Blaist_Blaland	Lakolku Bla	5	84	67	81	40	92	50	92	50	94	68	63	C+	21	70.38	-1	1	1	76	280
Manwx Saguans	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Himi Azumamaro	1	103	92	12	5	40	81	104	111	73	54	103	B	28	70.74	76	1	8.8	25	273
Oesa	Eipe Hawo	2	100	90	57	61	51	83	80	103	70	61	102	C+	26	76.62	77	1	1	20	134
Ethanthova	Rusty Harries	3	98	107	75	81	58	101	79	91	109	50	84	B	27	85.15	78	1	1	12	38
Shmupland	Ok Yeong-Jin	4	42	66	70	109	61	70	75	35	92	100	111	B+	25	77.32	87	2	1.4	32	129
Blaist_Blaland	Blalikki Kiixrit	5	40	20	100	92	94	61	91	50	78	66	93	C+	25	80.92	82	6	12	28	80
Dotruga	Kiromi Kersidomobek	1	116	20	10	5	40	75	84	106	98	50	78	C+	25	68.95	88	3	2.7	37	321
Aahrus	Aahrus Player #1	2	117	46	5	11	82	85	61	114	73	54	91	B	29	68.38	12	1	1	60	340
Sagua	Ḿavwápŕi Pimh 	3	19	64	52	94	107	93	69	79	85	70	61	D+	23	79.07	1234	1	5	38	114
Dotruga	Omeli Elomeso	4	97	94	77	96	56	86	33	29	100	76	97	C	23	73.24	-1	1	1	55	213
Blaist_Blaland	Lato Naixi	5	74	17	77	72	84	90	69	58	86	52	72	C+	26	75.24	293	1	1	50	171
Pyxanovia	Pyxanovia Player #8	1	116	18	53	46	32	66	57	93	33	48	79	C+	29	57.26	811	1	1	90	594
Kaeshar	Imuk Nipta	2	68	67	74	40	62	58	100	94	19	22	72	B	20	64.52	-1	1	1	85	429
Other	Jesse Svensson	3	47	71	100	45	66	95	47	44	43	87	97	C+	20	63.55	-1	1	1	93	448
Lyintaria	Kaili Vatthana	4	14	28	112	24	51	68	43	30	101	68	106	D+	19	65.77	-1	1	1	95	403
Darvincia	Item	5	45	34	82	71	73	79	64	45	109	58	58	D+	29	72.16	86	1	1	70	237
Sagua Ocelots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Thomas Skinner	1	69	108	43	18	59	66	75	161	66	29	84	C	20	75.17	1240	1	5	14	174
Aeridani	Msenne Prai	2	42	102	43	39	50	95	116	108	77	53	94	C	29	82.51	112	1	1	5	55
Dotruga	Alomibamobei Osadolsei	3	64	26	110	72	50	76	88	29	88	54	91	B	23	74.94	102	1	1	45	177
Oesa	Pwa Lefinu	4	37	17	99	108	66	82	78	28	90	55	53	D+	26	79.55	101	2	8.4	25	96
Holykol	hex	5	15	43	90	98	92	73	74	39	100	45	84	C+	29	80.58	105	1	7.4	30	84
Transhimalia	Ogino Tokaji	1	98	105	85	66	75	86	49	90	53	61	98	D+	27	71.08	280	1	1	23	261
Bielosia	Kai Sayasone	2	87	66	80	11	64	87	55	93	61	39	99	D+	20	70.06	-1	1	1	50	290
Aeridani	Murata Sofu	3	65	47	88	104	22	62	71	104	76	33	63	B	23	72.97	206	1	1	51	219
Aeridani	Hvanne Aeridaniok	4	78	60	104	96	66	66	69	28	56	19	69	C+	29	71.31	94	1	6.5	72	257
Wyverncliff	Zac Lolant	5	88	30	62	37	112	62	42	75	82	22	90	B	26	67.17	95	2	5.8	92	371
Tri_National_Dominion	Ingo Samter 	1	55	56	60	59	9	69	64	88	62	23	52	D	24	61.02	1268	1	1	80	506
Ethanthova	Bernard Wade	2	73	97	55	35	51	44	61	94	87	104	50	C+	25	64.21	450	1	1	86	434
Ethanthova	Neville Spicer	3	97	32	108	102	111	18	60	37	60	49	66	D+	27	68.31	99	1	1	72	343
Aiyota	Shooting Guard #169	4	104	31	64	74	61	87	93	53	68	51	76	C	29	70.99	461	1	1	74	265
Dotruga	Danomobei Subeina	5	43	44	62	53	104	76	76	53	46	53	59	C	29	67.13	100	1	1	93	374
Solea Geysers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Colin Hutchison	1	98	48	27	32	14	103	102	126	70	48	84	C	28	76.55	91	1	1	6	136
Darvincia	Hënila Ūnā	2	76	110	66	51	84	79	84	94	101	48	79	C+	29	82.14	107	1	1	7	61
Lyintaria	Rvai Florkotae	3	81	53	109	100	85	105	57	35	99	52	45	C	29	81.85	113	1	1	20	64
Solea	voput epoikez tapnatiš	4	55	22	111	109	102	86	88	16	109	57	73	C	29	91.19	109	1	15	5	13
Auspikitan	Makiaipisi Fana	5	99	65	117	106	92	69	84	37	105	57	82	B	27	87.18	110	1	8.5	9	27
Blaist_Blaland	Ixbla Ixau	1	98	97	29	46	58	84	92	98	32	71	96	D+	22	65.84	-1	1	1	53	402
Auspikitan	Pau Nipta	2	59	59	54	55	45	88	53	67	97	55	67	C+	25	68.25	117	1	1	63	346
Transhimalia	Wakuni Senelile	3	111	95	58	32	43	76	81	98	85	73	87	D+	21	69.44	-1	1	1	67	304
Bielosia	Paxathipatai Sengtavisouk	4	93	68	108	95	62	59	67	42	75	64	100	C	25	76.42	98	1	6	34	146
Solea	zeppak itehíl tikítákh	5	31	89	72	72	105	73	75	47	67	53	98	C	29	75.29	115	1	9.5	49	170
Pyxanovia	Pyxanovia Player #8	1	116	18	53	46	32	66	57	93	33	48	79	C+	29	57.26	811	1	1	90	594
Antarion	Gàp Nnoncàśénreskèc	2	99	93	86	16	54	59	53	96	65	24	64	C+	22	65.25	-1	1	1	81	414
Sagua	Mónhin Nasa	3	48	41	99	93	12	88	54	100	16	50	93	D+	26	63.62	390	1	1	91	446
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	1	1	86	359
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	76	7	59	34	72	52	114	87	90	23	52	C+	21	68.08	120	1	3	89	350
Autolik Autonomy	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keahi Genevong	1	107	108	40	32	31	69	78	101	72	27	59	C	26	65.34	134	3	6.4	56	410
Other	Asher Wilcox	2	85	94	68	56	70	57	91	79	70	21	60	C+	20	70.14	-1	1	1	49	287
Shmupland	Sol Song-Jin	3	16	7	106	65	93	43	86	85	108	108	67	B	25	81.49	175	1	1	22	70
Loviniosa	Keoki Vongsay	4	42	37	89	93	91	75	73	30	76	71	72	B	25	76.26	125	2	6.5	36	151
Solea	enoikh apéka zeilun	5	26	26	103	103	96	80	64	35	85	74	80	B	29	80.84	126	3	18	29	83
Aiyota	Boolway	1	111	65	7	6	31	94	78	110	70	75	67	D+	28	65.07	122	1	9.5	58	419
Ethanthova	Dennis Tsoi	2	81	87	33	35	32	82	92	94	61	26	92	C+	22	68.54	1197	1	7.5	57	335
Sagua	Nopá Nonhkwaqan	3	96	33	96	95	40	37	60	102	79	98	83	D+	24	72.11	127	2	3	56	239
Pyxanovia	Ikaika Kethavongsa	4	58	63	71	75	62	65	68	37	117	40	76	C	22	73.25	129	1	1.8	54	212
Tri_National_Dominion	LeBryon James	5	108	80	60	60	117	79	75	24	72	84	49	C+	29	71.51	350	1	1	74	255
Solea	kalassak vekel álutep	1	80	27	47	54	16	105	32	96	69	51	53	D+	29	63.19	855	1	1	69	456
Height_Sagua	Nopá Kánpovragá	2	82	74	41	44	37	97	74	86	49	50	105	B	29	67.16	123	2	10	73	372
Ethanthova	William Stephen	3	97	102	57	38	66	47	76	100	72	87	97	D+	20	66.33	-1	1	1	82	394
Dotruga	Alundi Elodosatrisei	4	87	75	93	85	53	90	35	36	88	100	85	B	25	72.10	330	1	1	64	240
Height_Sagua	Ḿavwápŕi Makŕavamhan	5	52	44	64	79	98	29	86	13	52	11	69	C	25	63.18	133	2	3	103	458
Barsein Bats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omumiba Keget	1	86	100	52	16	38	100	85	98	83	21	83	B	25	74.50	257	1	1	15	184
Aeridani	Sichaizei Sha	2	85	14	49	54	96	71	97	97	65	49	96	D+	27	76.50	271	1	1	22	140
Wyverncliff	Matthew Grabochov	3	40	101	108	100	77	81	88	75	96	53	90	C+	27	88.46	139	2	12.5	10	21
Czalliso	pot	4	83	54	108	124	83	86	98	40	111	48	97	C+	25	95.81	140	1	1	3	8
Dotruga	Alomundi Gagolomundi	5	65	37	93	125	102	62	46	32	109	51	52	C	26	79.67	186	1	1	31	89
Loviniosa	Keon Saengsavang	1	93	90	24	17	11	101	93	107	92	57	61	D+	26	72.74	137	2	10	19	225
Loviniosa	Keahi Saengsavang	2	93	76	26	53	56	83	77	88	94	46	73	C	25	72.21	138	1	12.6	36	234
Transhimalia	Lvieknim Yuji	3	73	96	92	66	56	84	44	101	72	55	72	C	24	72.30	355	1	1	54	232
Shmupland	Seong-Hyeon Moon	4	42	31	83	71	59	104	82	37	69	52	76	C+	28	72.03	41	1	1	67	243
Dotruga	Danomobei Subeina	5	87	45	59	58	108	103	108	57	65	54	59	C+	29	79.54	141	1	1	34	97
Red_Rainbow	Red Rainbow Player #3	1	105	78	60	58	31	75	85	71	80	50	88	C+	29	69.92	46	1	1	27	295
Bielosia	Detrio Marzovius	2	98	86	39	40	49	88	79	87	77	49	84	D+	29	71.06	398	1	1	41	263
Holykol	hax	3	23	69	107	99	43	91	57	7	85	58	68	C	29	70.44	428	1	1	59	278
Bielosia	Aulii Thonemany	4	95	98	104	107	47	72	48	39	53	15	104	C+	24	71.52	144	3	3.8	71	254
Loviniosa	Keahi Siyavong	5	27	39	79	116	73	56	61	52	101	52	80	B	26	74.72	148	3	6.5	54	179
Blanaxon Hammers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kudapa Kaxpa	1	91	55	53	51	25	73	56	106	88	48	73	C	29	69.19	298	1	1	34	314
Auspikitan	Eiqe Vokigei	2	90	71	80	77	71	75	99	88	92	30	92	B	27	84.24	166	2	6.4	4	47
Aeridani	Nobira Nariaki	3	97	60	72	66	122	34	107	114	83	45	83	C	26	82.72	154	3	20	17	53
Wyverncliff	Brian Lolant	4	27	26	104	79	86	71	79	44	98	84	52	C	25	79.48	155	2	15.3	26	99
Dotruga	Versi Alovek	5	68	54	79	63	115	87	57	56	72	43	63	C+	22	75.04	160	1	1	52	175
Solea	telel lekeŋ	1	94	98	48	27	12	80	98	92	65	23	69	C+	21	67.15	-1	1	1	46	373
Ethanthova	Iggy Bolter	2	46	72	54	36	74	98	54	104	54	52	94	C+	25	70.85	164	1	1	46	271
Blaist_Blaland	Sovtanzax Uxyakro	3	82	75	84	100	6	77	104	36	46	99	104	C	28	66.25	210	1	1	83	395
Tri_National_Dominion	Edgar Fichtner	4	29	41	104	86	48	57	47	36	110	54	113	B	27	75.51	157	2	3.6	41	164
Darvincia	Baker	5	20	30	86	81	98	47	59	35	100	47	82	D+	29	72.31	156	3	12.3	67	231
Darvincia	Asdëk Cows	1	98	90	24	17	39	90	65	92	57	35	94	B	21	61.89	-1	1	1	75	486
Tri_National_Dominion	Harri Umlauf 	2	54	96	22	37	26	51	63	91	57	8	56	C	22	54.53	1203	1	1	136	666
Oesa	Small Forward #157	3	28	69	43	44	66	30	36	45	34	50	81	C	28	43.30	1063	1	1	192	1011
Blaist_Blaland	Blanaxon Player #6	4	46	9	80	81	49	83	73	44	68	56	58	B	29	67.82	159	1	2.4	85	356
Lyintaria	Ikaika Phomsouvanh	5	50	50	56	45	92	59	50	28	77	53	80	C	25	60.08	161	0	4.3	118	524
Kaeshar Kaisers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Lilo Vatthana	1	112	114	28	19	54	57	104	115	58	55	86	C	24	67.98	167	2	7	44	354
Blaist_Blaland	Uxnax Prokexov	2	88	60	37	45	48	65	75	95	107	53	97	B	26	74.11	181	1	1	30	199
Shmupland	Sol Song-Jin	3	16	7	106	65	93	43	86	85	108	108	67	B	25	81.49	175	1	1	22	70
Wyverncliff	Xavier McSteve	4	81	28	111	104	58	58	55	34	104	51	56	C	25	77.89	174	3	12.7	30	124
Ethanthova	Carlos Harris	5	59	41	76	72	96	84	70	54	78	94	78	C	23	75.36	171	1	10	48	169
Aahrus	Aahrus Player #2	1	82	92	18	21	34	109	60	103	41	57	69	B	29	60.76	7	2	4	81	508
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	102	68	59	65	27	104	52	77	69	48	82	B	29	68.85	168	1	7.6	55	327
Key_to_Don	Key To Don Player #4	3	13	57	89	38	103	80	56	93	96	50	96	C	29	79.22	169	1	1	36	107
Bielosia	Ikaika Sayasone	4	95	98	95	75	40	77	59	34	99	37	97	B	21	73.04	-1	1	1	56	217
Blaist_Blaland	Lato Naixi	5	74	17	77	72	84	90	69	58	86	52	72	C+	26	75.24	293	1	1	50	171
Ethanthova	Boltway Player #1	1	101	94	16	17	27	63	52	84	73	48	95	F+	29	55.68	173	1	4.2	103	638
Dotruga	Osiei Bituna	2	79	81	10	19	18	97	93	87	78	57	47	B	29	65.48	178	1	6.2	79	407
Auspikitan	Small Forward #114	3	59	87	31	30	88	89	66	79	73	49	75	C	29	65.09	21	1	1	87	417
Aeridani	Tanifuji Shirosama	4	91	28	78	79	15	53	66	54	86	56	111	C+	26	66.05	179	1	1	94	400
Darvincia	Làto Naksik	5	69	19	80	38	87	72	95	83	57	87	58	C+	28	70.36	526	1	1	77	281
Naxda Nomads	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Yamazaki Meiji	1	94	97	30	32	28	89	88	98	81	97	90	C+	21	71.38	-1	1	1	22	256
Barsein	Eto Shunmyo	2	64	46	70	66	87	71	98	90	55	108	79	C+	24	75.21	183	1	1	26	173
Blaist_Blaland	Small Forward #143	3	68	42	80	75	82	74	73	65	104	45	93	B	29	79.57	188	1	2.1	29	93
Blaist_Blaland	Tixen Prokol	4	88	41	102	102	77	96	78	13	82	60	67	B+	28	81.02	185	2	13.4	21	79
Aeridani	b 9u	5	64	61	92	94	98	74	67	57	107	45	62	C	29	81.49	190	3	8.5	24	70
Aeridani	Fihana Tomoyuki	1	45	50	37	13	10	98	61	100	62	36	96	C+	22	63.21	-1	1	1	68	455
Darvincia	Cabodu Gasbërr	2	82	103	73	21	40	49	71	108	47	100	79	C+	21	64.00	-1	1	1	89	442
Bielosia	Maik Phothisarath	3	66	40	36	44	55	103	92	64	89	81	83	C	22	70.30	184	1	4.5	62	284
Pyxanovia	Zhali Mpetaec	4	53	17	94	103	54	77	80	27	115	49	51	B	29	80.37	196	1	4	22	85
Dotruga	Alomundi Gagolomundi	5	65	37	93	125	102	62	46	32	109	51	52	C	26	79.67	186	1	1	31	89
Dotruga	Atomobei Vealerko	1	94	92	72	21	30	42	81	92	31	50	79	C+	22	56.44	-1	1	1	94	616
Pyxanovia	Moke Savang	2	86	100	46	60	80	75	44	76	59	89	66	C	25	61.84	193	2	1.3	101	488
Nausicaa	Mhokba Djamhámhoñha	3	65	81	64	76	32	73	68	63	96	27	67	C+	22	68.29	195	1	1	73	345
Blaist_Blaland	Darkon Piklo	4	61	16	84	83	87	46	94	11	27	50	54	C	26	62.11	189	2	1.4	114	481
Blaist_Blaland	Lizaxon Rova	5	38	28	101	105	67	88	59	17	84	49	58	C	27	74.06	192	1	2.8	61	200
Red Rainbow Sickles	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Caleb Jervis	1	99	88	36	44	55	102	74	133	71	99	48	D+	25	75.98	197	1	1	11	156
Dotruga	Tugano Klabotrisei	2	97	97	68	24	33	71	84	97	75	77	86	C+	21	72.01	-1	1	1	37	245
Red_Rainbow	Red Rainbow Player #1	3	70	100	99	98	73	80	53	109	92	103	95	C+	29	85.12	199	1	10.2	14	40
Height_Sagua	Vanhik Slivókŕámhomhók	4	76	30	92	103	81	103	91	16	85	46	101	C	26	84.90	200	1	1	12	43
Dotruga	Versi Alovek	5	68	54	79	63	115	87	57	56	72	43	63	C+	22	75.04	160	1	1	52	175
Aeridani	Masaki Kazuko	1	91	116	36	35	25	102	35	87	91	111	65	D+	26	64.83	84	1	1	59	424
Aiyota	Munglegarra	2	33	56	49	43	80	74	76	82	65	88	66	C	26	67.28	571	1	1	71	366
Holy_Yektonisa	Phetdum Bouvanaat 	3	95	64	73	78	60	83	69	85	105	65	89	D+	20	79.76	1238	1	5	28	87
Sagua	Sagua Player #3	4	30	46	115	96	47	56	68	46	56	47	100	C+	29	72.11	203	1	2	63	238
Dotruga	Dano Mesiaertoxek	5	58	57	110	82	83	46	84	13	97	48	63	C	24	74.13	201	1	1	59	197
