Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Lyintaria	Keahi Genevong	1	132	122	61	32	49	100	96	149	100	30	84	C	29	90.70	134	2	1	178	1338
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Ethanthova	Colin Hutchison	1	131	54	42	32	19	123	121	170	80	59	98	C	30	94.53	91	3	1	137	1205
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Lyintaria	Keahi Genevong	1	132	122	61	32	49	100	96	149	100	30	84	C	29	90.70	134	2	1	178	1338
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Aahrus	Shishido Hirotada	1	122	149	29	18	70	97	87	157	97	70	68	C+	23	85.67	-1	0	1	384	1942
Dotruga	Danotra Beselapo	1	103	131	37	38	22	120	114	140	72	19	55	C	27	84.60	477	1	1	386	2003
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Height_Sagua	Height Sagua Player #5	1	70	140	32	28	48	98	94	131	91	46	74	C	31	81.64	182	3	1	405	2282
Height_Sagua	Height Sagua Player #5	1	70	140	32	28	48	98	94	131	91	46	74	C	31	81.64	182	3	1	405	2282
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
