Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	29	57.90	855	1	1	187	2144
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	29	57.90	855	1	1	187	2144
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	29	57.90	855	1	1	187	2144
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	29	57.90	855	1	1	187	2144
Bielosia	Argos Pebek	1	56	76	17	21	38	66	94	60	60	48	103	C	31	57.85	396	1	1	199	2159
Other	Nathaniel Fine	1	76	68	40	13	25	72	42	92	68	71	94	C	24	57.66	-1	0	1	201	2185
Other	Nathaniel Fine	1	76	68	40	13	25	72	42	92	68	71	94	C	24	57.66	-1	0	1	201	2185
Holy_Yektonisa	Kye Savang	1	98	94	39	9	20	49	46	93	85	67	95	D+	21	57.52	-1	1	1	204	2209
Lyintaria	Keahi Vongsay	1	97	85	47	7	30	48	37	95	82	9	100	C+	22	57.41	-1	1	1	205	2228
Dotruga	Alomundi Kerxer	1	57	87	17	6	9	84	78	83	63	20	64	C	21	57.18	-1	1	1	207	2262
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	208	2263
Nausicaa	Vŕá Płońiblá	1	84	73	50	54	51	70	57	65	45	72	84	C	26	57.00	234	1	1	224	2303
Nausicaa	Vŕá Płońiblá	1	84	73	50	54	51	70	57	65	45	72	84	C	26	57.00	234	1	1	224	2303
Nausicaa	Vŕá Płońiblá	1	84	73	50	54	51	70	57	65	45	72	84	C	26	57.00	234	1	1	224	2303
Nausicaa	Vŕá Płońiblá	1	84	73	50	54	51	70	57	65	45	72	84	C	26	57.00	234	1	1	224	2303
Aeridani	Saiki Shunmyo	1	47	67	54	46	23	36	71	97	44	47	94	B+	27	56.93	57	1	1	228	2312
Solea	zepkék kutap	1	90	98	39	34	14	86	17	90	73	81	80	D	22	56.88	-1	1	1	232	2326
Antarion	A'opi Yor'cél	1	96	94	21	12	26	62	60	100	59	72	96	D	23	56.85	-1	1	1	233	2337
Transhimalia	Djügkeq'go Di	1	65	74	21	22	19	58	93	91	51	91	63	D+	24	56.67	-1	0	1	234	2373
Darvincia	Zagësba Kanix	1	77	60	19	15	12	75	68	97	59	28	64	C+	19	56.65	-1	1	1	235	2375
Darvincia	Zagësba Kanix	1	77	60	19	15	12	75	68	97	59	28	64	C+	19	56.65	-1	1	1	235	2375
Darvincia	Zagësba Kanix	1	77	60	19	15	12	75	68	97	59	28	64	C+	19	56.65	-1	1	1	235	2375
Darvincia	Zagësba Kanix	1	77	60	19	15	12	75	68	97	59	28	64	C+	19	56.65	-1	1	1	235	2375
Darvincia	Zagësba Kanix	1	77	60	19	15	12	75	68	97	59	28	64	C+	19	56.65	-1	1	1	235	2375
Darvincia	Zagësba Kanix	1	77	60	19	15	12	75	68	97	59	28	64	C+	19	56.65	-1	1	1	235	2375
Blaist_Blaland	Blanaxon Player #1	1	88	79	31	30	43	92	41	78	47	53	98	B	30	56.64	152	1	1	243	2383
Blaist_Blaland	Blanaxon Player #1	1	88	79	31	30	43	92	41	78	47	53	98	B	30	56.64	152	1	1	243	2383
Blaist_Blaland	Blanaxon Player #1	1	88	79	31	30	43	92	41	78	47	53	98	B	30	56.64	152	1	1	243	2383
Darvincia	Nàsà Sikasbë 	1	59	39	31	40	32	65	79	57	70	47	56	D+	27	56.43	1220	-2	5	254	2407
Shmupland	Ha Chihu	1	69	51	46	25	35	38	85	92	42	80	90	B	26	56.37	387	1	1	255	2414
Czalliso	noe	1	52	63	46	11	21	25	98	92	61	95	67	D+	23	56.36	-1	1	1	257	2416
Czalliso	noe	1	52	63	46	11	21	25	98	92	61	95	67	D+	23	56.36	-1	1	1	257	2416
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	259	2420
Bielosia	Malo Phanivong	1	58	76	30	13	18	86	78	93	23	94	98	D	22	56.24	-1	1	1	276	2443
Bielosia	Malo Phanivong	1	58	76	30	13	18	86	78	93	23	94	98	D	22	56.24	-1	1	1	276	2443
Blaist_Blaland	Ixux Yakrosov	1	99	94	46	20	49	52	93	92	49	30	74	D+	20	61.16	-1	1	1	130	1458
Wyverncliff	Juri Vuchko	1	99	98	33	25	47	39	99	98	80	73	51	C+	20	64.05	-1	1	1	77	896
Bielosia	Malo Phanivong	1	58	76	30	13	18	86	78	93	23	94	98	D	22	56.24	-1	1	1	276	2443
Wyverncliff	Yoade Perch	1	103	69	30	9	37	68	62	79	73	45	46	B	23	56.15	43	1	1	279	2448
Wyverncliff	Yoade Perch	1	103	69	30	9	37	68	62	79	73	45	46	B	23	56.15	43	1	1	279	2448
Wyverncliff	Yoade Perch	1	103	69	30	9	37	68	62	79	73	45	46	B	23	56.15	43	1	1	279	2448
Wyverncliff	Yoade Perch	1	103	69	30	9	37	68	62	79	73	45	46	B	23	56.15	43	1	1	279	2448
Wyverncliff	Yoade Perch	1	103	69	30	9	37	68	62	79	73	45	46	B	23	56.15	43	1	1	279	2448
Wyverncliff	Yoade Perch	1	103	69	30	9	37	68	62	79	73	45	46	B	23	56.15	43	1	1	279	2448
Wyverncliff	Yoade Perch	1	103	69	30	9	37	68	62	79	73	45	46	B	23	56.15	43	1	1	279	2448
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	0	1	287	2474
Bongatar	Luffy Hessar	1	79	69	17	11	38	45	81	90	58	61	100	C+	19	55.97	-1	1	1	299	2492
Bongatar	Luffy Hessar	1	79	69	17	11	38	45	81	90	58	61	100	C+	19	55.97	-1	1	1	299	2492
Blaist_Blaland	Pixtij Lekaxo	1	103	76	34	30	25	60	78	77	57	53	54	B	27	55.96	242	1	1	301	2495
Blaist_Blaland	Pixtij Lekaxo	1	103	76	34	30	25	60	78	77	57	53	54	B	27	55.96	242	1	1	301	2495
Blaist_Blaland	Pixtij Lekaxo	1	103	76	34	30	25	60	78	77	57	53	54	B	27	55.96	242	1	1	301	2495
Ethanthova	Thomas Brown	1	80	71	33	7	13	57	66	95	64	50	76	D	22	55.83	-1	1	1	305	2510
Ethanthova	Thomas Brown	1	80	71	33	7	13	57	66	95	64	50	76	D	22	55.83	-1	1	1	305	2510
Holy_Yektonisa	Center #137	1	96	28	15	20	51	82	75	67	56	51	52	C+	30	55.80	121	1	1	308	2517
Holy_Yektonisa	Center #137	1	96	28	15	20	51	82	75	67	56	51	52	C+	30	55.80	121	1	1	308	2517
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	310	2520
Aahrus	Horie Isei	1	43	70	23	21	22	68	89	75	48	52	79	D	22	55.76	-1	1	1	325	2535
Aahrus	Horie Isei	1	43	70	23	21	22	68	89	75	48	52	79	D	22	55.76	-1	1	1	325	2535
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	327	2537
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	342	2569
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	342	2569
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	342	2569
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	342	2569
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	342	2569
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	342	2569
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	342	2569
Ethanthova	Boltway Player #1	1	101	94	16	17	27	63	52	84	73	48	95	F+	31	55.68	173	-1	4.2	350	2577
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	28	55.64	645	0	1	351	2580
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	28	55.64	645	0	1	351	2580
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	28	55.64	645	0	1	351	2580
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	28	55.64	645	0	1	351	2580
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	28	55.64	645	0	1	351	2580
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	28	55.64	645	0	1	351	2580
Czalliso	ilu	1	100	96	27	17	30	43	65	84	75	30	82	D	21	55.63	-1	1	1	359	2588
Aeridani	Nagasawa Seiho	1	71	79	23	5	53	43	36	96	89	11	85	B	19	55.47	-1	1	1	360	2617
Aahrus	Aahrus Player #2	1	82	78	18	21	27	104	48	89	41	50	69	B	29	55.32	7	1	1	363	2646
Aahrus	Aahrus Player #2	1	82	78	18	21	27	104	48	89	41	50	69	B	29	55.32	7	1	1	363	2646
Aahrus	Aahrus Player #2	1	82	78	18	21	27	104	48	89	41	50	69	B	29	55.32	7	1	1	363	2646
Aahrus	Aahrus Player #2	1	82	78	18	21	27	104	48	89	41	50	69	B	29	55.32	7	1	1	363	2646
Antarion	Noùpexi Nnoncàśénreskèc	1	77	78	44	36	34	37	65	90	59	21	68	F+	23	55.30	-1	1	1	369	2652
Antarion	Noùpexi Nnoncàśénreskèc	1	77	78	44	36	34	37	65	90	59	21	68	F+	23	55.30	-1	1	1	369	2652
Shmupland	Kwak Minsu	1	95	91	18	21	29	47	62	84	81	58	67	D+	23	55.19	-1	0	1	373	2682
Shmupland	Kwak Minsu	1	95	91	18	21	29	47	62	84	81	58	67	D+	23	55.19	-1	0	1	373	2682
Shmupland	Kwak Minsu	1	95	91	18	21	29	47	62	84	81	58	67	D+	23	55.19	-1	0	1	373	2682
Shmupland	Kwak Minsu	1	95	91	18	21	29	47	62	84	81	58	67	D+	23	55.19	-1	0	1	373	2682
Shmupland	Kwak Minsu	1	95	91	18	21	29	47	62	84	81	58	67	D+	23	55.19	-1	0	1	373	2682
Shmupland	Kwak Minsu	1	95	91	18	21	29	47	62	84	81	58	67	D+	23	55.19	-1	0	1	373	2682
Shmupland	Kwak Minsu	1	95	91	18	21	29	47	62	84	81	58	67	D+	23	55.19	-1	0	1	373	2682
Blaist_Blaland	Blalikki Uxyakro	1	88	83	27	5	21	64	68	97	50	88	81	F+	23	55.17	-1	1	1	380	2689
Aahrus	Yukiyama Takeichi	1	91	94	34	18	31	44	95	96	25	32	95	C+	19	54.98	-1	1	1	382	2712
Aiyota	Timblejoornay	1	86	71	7	11	45	46	85	97	55	47	67	C+	27	54.94	466	1	1	383	2735
Aiyota	Timblejoornay	1	86	71	7	11	45	46	85	97	55	47	67	C+	27	54.94	466	1	1	383	2735
Aiyota	Timblejoornay	1	86	71	7	11	45	46	85	97	55	47	67	C+	27	54.94	466	1	1	383	2735
Aiyota	Timblejoornay	1	86	71	7	11	45	46	85	97	55	47	67	C+	27	54.94	466	1	1	383	2735
Dotruga	Atumbi Kersilapo	1	79	79	30	13	32	36	75	90	71	28	59	D+	19	54.87	-1	1	1	387	2741
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	388	2742
Shmupland	Om Kwang-Jo	1	99	60	16	17	40	102	13	84	67	49	84	C+	30	54.84	344	1	1	404	2759
Shmupland	Om Kwang-Jo	1	99	60	16	17	40	102	13	84	67	49	84	C+	30	54.84	344	1	1	404	2759
Solea	lagak tepal	1	96	90	16	25	54	31	79	83	58	65	100	C+	20	54.70	-1	0	1	407	2778
Solea	lagak tepal	1	96	90	16	25	54	31	79	83	58	65	100	C+	20	54.70	-1	0	1	407	2778
Solea	lagak tepal	1	96	90	16	25	54	31	79	83	58	65	100	C+	20	54.70	-1	0	1	407	2778
Solea	lagak tepal	1	96	90	16	25	54	31	79	83	58	65	100	C+	20	54.70	-1	0	1	407	2778
Czalliso	ilo	1	60	60	41	18	6	54	43	98	68	56	89	C	19	54.66	-1	1	1	411	2782
Czalliso	ilo	1	60	60	41	18	6	54	43	98	68	56	89	C	19	54.66	-1	1	1	411	2782
Czalliso	ilo	1	60	60	41	18	6	54	43	98	68	56	89	C	19	54.66	-1	1	1	411	2782
Czalliso	ilo	1	60	60	41	18	6	54	43	98	68	56	89	C	19	54.66	-1	1	1	411	2782
Czalliso	ilo	1	60	60	41	18	6	54	43	98	68	56	89	C	19	54.66	-1	1	1	411	2782
Czalliso	ilo	1	60	60	41	18	6	54	43	98	68	56	89	C	19	54.66	-1	1	1	411	2782
Czalliso	ilo	1	60	60	41	18	6	54	43	98	68	56	89	C	19	54.66	-1	1	1	411	2782
Czalliso	ilo	1	60	60	41	18	6	54	43	98	68	56	89	C	19	54.66	-1	1	1	411	2782
Bielosia	Keoki Phommasane	1	41	46	40	17	47	65	39	84	67	83	69	D	23	54.60	-1	1	1	419	2796
Bielosia	Keoki Phommasane	1	41	46	40	17	47	65	39	84	67	83	69	D	23	54.60	-1	1	1	419	2796
Aahrus	Mawatari Isei	1	59	58	27	13	30	53	78	64	68	13	94	C	22	54.57	-1	1	1	421	2798
Aahrus	Mawatari Isei	1	59	58	27	13	30	53	78	64	68	13	94	C	22	54.57	-1	1	1	421	2798
Bielosia	Analu Rattanavongsa	1	64	92	50	8	43	38	93	66	50	9	81	B	25	54.51	316	1	1	423	2807
Bielosia	Analu Rattanavongsa	1	64	92	50	8	43	38	93	66	50	9	81	B	25	54.51	316	1	1	423	2807
