Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Center #150	1	58	43	9	7	19	48	39	60	74	51	55	B	29	42.79	986	0	1	201	1124
Blaist_Blaland	Autolik Player #12	1	49	64	8	11	53	56	81	56	13	46	73	C+	29	42.66	971	0	1	202	1126
Blaist_Blaland	Sovnox Naixi 	1	59	69	37	41	34	32	23	83	34	75	81	B	24	42.65	1191	2	5	203	1128
Czalliso	luz	1	59	45	9	13	48	29	86	75	19	48	64	C+	29	42.62	963	0	1	204	1129
Blaist_Blaland	Jake Kirk	1	53	63	14	11	46	61	78	60	6	52	74	D	26	42.59	966	0	1	205	1130
Key_to_Don	Key To Don Player #10	1	74	48	6	13	31	26	87	62	32	46	80	C	29	42.25	961	0	1	207	1146
Oesa	aneŋo Ketwi	1	61	68	27	29	7	93	50	47	13	52	62	C	24	42.09	979	0	1	208	1152
Ethanthova	Jasper Spivey	1	58	63	31	28	17	72	14	104	8	54	51	C+	26	41.55	975	0	1	212	1168
Dotruga	Atusosa Hisei 	1	49	59	17	10	45	29	35	70	46	47	99	F+	20	41.11	1255	1	1	214	1176
Transhimalia	Transhilmalia Player #14	1	51	45	9	12	40	58	60	58	17	50	94	D+	29	41.02	980	0	1	216	1179
Sagua	Center #153	1	61	64	25	34	13	19	67	67	30	48	69	D+	29	40.25	977	0	1	224	1206
Auspikitan	Center #104	1	62	38	17	18	17	77	47	62	19	53	45	C	29	40.20	989	0	1	226	1208
Aahrus	Hamish Rooney	1	85	77	46	50	24	23	53	51	25	51	73	C	23	40.18	962	0	1	227	1209
Wyverncliff	Derek Denton	1	59	57	12	13	5	64	53	72	6	54	94	C+	29	39.28	969	0	1	231	1229
Wyverncliff	Center #118	1	71	30	20	18	42	52	34	45	39	46	72	C	27	38.84	996	0	1	233	1239
Czalliso	Ijba Himadosadetsei	1	48	60	7	6	37	43	86	55	15	45	48	C	28	38.60	987	0	1	235	1246
Wyverncliff	Ivor Wade	1	79	34	15	20	15	11	61	48	56	46	78	B+	25	38.41	984	0	1	237	1249
Sagua	Mhasłanok Qjodlonhámh	1	46	61	5	10	49	20	85	45	30	47	52	C+	24	37.10	992	0	1	240	1258
Wyverncliff	Bruce Robertson	1	84	80	24	23	9	28	62	64	21	54	50	B+	26	36.83	974	0	1	241	1260
Wyverncliff	Brian Moore	1	88	91	29	30	48	6	62	74	8	49	50	D+	26	36.46	960	0	1	242	1265
Solea	Center #125	1	72	52	17	16	42	22	57	71	11	50	70	D+	29	36.23	988	0	1	243	1268
Bongatar	Klanu Tanpratia	1	47	84	11	14	16	8	60	63	46	50	46	C	23	35.80	994	0	1	245	1275
Transhimalia	Nagata Saikaku 	1	68	72	11	44	7	35	46	65	5	80	102	D	19	35.50	1261	1	1	246	1278
Dotruga	Kersuvi Himamosei 	1	84	58	7	6	38	39	26	83	24	81	54	C	21	35.37	1259	1	1	247	1279
Aeridani	Mazló Nánpa	1	47	75	10	9	18	7	54	57	53	51	59	C	25	35.23	991	0	1	248	1280
Height_Sagua	Height Sagua Player #12	1	68	58	7	13	34	40	20	58	38	51	89	C+	29	35.17	981	0	1	249	1282
Blaist_Blaland	Sovtanzax Kibla 	1	47	75	19	13	43	42	5	72	24	37	72	C+	24	33.93	1262	1	1	251	1287
Sagua	Sagua Player #10	1	80	80	5	12	5	61	24	66	9	47	83	C+	29	32.77	964	0	1	253	1291
Pyxanovia	Makan Savang 	1	6	7	1	2	1	10	8	8	1	2	6	D	20	5.00	1260	1	1	254	1294
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	2	5	47	293
Aiyota	Pranga  	2	97	64	28	29	49	75	68	98	58	52	84	B	23	63.69	1243	2	5	51	316
Dotruga	Alotru Amodetsei 	2	65	29	32	15	37	57	64	83	101	63	74	C	21	63.11	1224	2	5	57	335
Ethanthova	Dennis Tsoi	2	71	71	28	35	32	82	83	86	50	21	92	C+	21	62.99	1197	2	7.5	58	339
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	64	356
Bielosia	Kanoa Thammavong 	2	41	53	36	13	42	59	82	82	73	69	89	D	21	62.41	1233	2	1	65	357
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	2	1	76	441
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	2	1	88	482
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	2	5	105	555
Blaist_Blaland	Omeri Tetrisei	2	34	40	44	41	16	53	61	83	58	51	45	B	29	54.18	1010	-1	1	118	627
Blaist_Blaland	Autanblanaix Auproda 	2	46	64	25	44	29	74	57	67	51	44	72	B	22	53.53	1246	2	5	124	662
Dotruga	Power Forward #46	2	31	29	62	60	40	67	57	71	26	45	51	D	30	53.30	1002	-1	1	127	673
Lyintaria	Bane Phothisarath 	2	64	60	103	91	25	28	28	73	30	40	92	C	19	52.64	1208	2	1	133	701
Wyverncliff	Joshua Doney	2	36	37	50	27	46	103	55	52	23	80	64	F+	22	52.44	1270	1	1	137	713
Tri_National_Dominion	Harri Umlauf 	2	54	84	22	32	21	51	58	87	57	8	56	C	21	52.23	1203	2	1	142	724
Blaist_Blaland	Zaxix Naxki	2	34	43	31	30	18	58	71	74	43	46	74	D+	28	51.81	1013	-1	1	148	741
Tri_National_Dominion	Louis Wagenseil 	2	64	41	20	23	74	32	101	74	25	48	70	F	24	51.26	1272	1	1	152	762
Nausicaa	Boḿa Pámhóǵwá 	2	52	50	49	16	34	57	37	71	66	63	49	D	21	51.04	1267	1	1	155	771
Wyverncliff	James Dunn	2	73	43	30	10	24	81	22	86	55	83	67	D	22	50.92	1269	1	1	157	775
Wyverncliff	Power Forward #120	2	44	54	49	50	54	73	72	20	38	45	81	B	30	50.91	997	-1	1	158	777
Shmupland	Power Forward #146	2	44	36	46	46	57	42	44	65	46	47	82	C+	30	50.12	998	-1	1	163	809
Aeridani	Rezinal Naizen 	2	58	65	8	11	79	35	45	56	81	95	88	B+	19	49.06	1223	2	5	174	847
Bongatar	Power Forward #92	2	29	15	45	49	46	41	48	74	41	52	54	D+	30	48.75	1037	-1	1	176	865
Sagua	Power Forward #157	2	40	38	54	49	40	58	65	46	28	49	64	C+	30	48.49	1006	-1	1	178	873
Holy_Yektonisa	Vipoi Vuki	2	25	51	55	61	52	11	35	94	41	46	58	C+	28	48.38	1015	-1	1	179	878
Aahrus	Power Forward #160	2	35	30	27	28	64	72	37	48	46	54	80	C+	30	47.56	1008	-1	1	183	909
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	29	47.51	1000	4	5	184	910
Dotruga	Klabo Motxev	2	45	53	44	38	17	52	15	70	73	50	45	B	26	47.44	1014	-1	1	185	914
Tri_National_Dominion	Ivo Bunschoten	2	25	15	9	11	20	81	29	76	51	45	85	D+	27	47.12	1026	-1	1	187	929
Ethanthova	Matthew Vermillion	2	37	45	28	50	21	63	35	77	35	50	70	C	20	47.04	1273	1	1	189	938
Holy_Yektonisa	Maik Menorath 	2	63	67	6	8	51	60	35	94	37	66	69	C+	22	46.56	1235	2	1	192	959
Sagua	Pañha Dakómh	2	25	45	65	67	11	60	36	52	30	47	65	C+	25	46.39	1029	0	1	195	971
Dtersauuw_Sagua	Power Forward #138	2	47	9	46	49	50	36	69	51	32	48	52	C+	29	46.36	1043	0	1	196	972
Barsein	Power Forward #90	2	40	19	17	20	52	17	55	94	51	45	52	C+	29	46.32	1036	0	1	199	976
Solea	tǔnik napuh xapotív	2	53	24	48	49	8	45	27	88	37	51	55	B	25	45.99	1030	0	1	201	988
Oesa	Power Forward #135	2	47	57	47	51	33	65	15	52	50	53	61	C	29	45.62	1003	0	1	204	998
Loviniosa	Kelii Sisoulith	2	45	51	64	63	47	9	21	79	36	54	97	D+	27	45.57	999	0	1	207	1001
Aeridani	Power Forward #15	2	54	27	57	55	16	42	23	85	32	48	53	D+	29	45.45	1034	0	1	209	1006
Ethanthova	Power Forward #124	2	45	49	27	26	27	34	66	59	44	51	78	C+	29	45.14	1009	0	1	213	1022
Auspikitan	Power Forward #79	2	52	36	37	43	7	49	23	56	71	49	51	B	29	44.65	1035	0	1	218	1042
Height_Sagua	Power Forward #118	2	45	50	48	48	29	40	34	68	32	48	74	D+	29	44.42	1016	0	1	220	1051
Auspikitan	Power Forward #153	2	56	13	48	50	63	29	34	47	42	48	82	C	29	43.93	1023	0	1	224	1068
Solea	Power Forward #119	2	55	60	29	30	37	11	61	71	42	45	77	B	29	43.72	1001	0	1	226	1079
Shmupland	Power Forward #2	2	58	27	10	14	50	19	53	73	64	46	46	B	29	43.69	1031	0	1	227	1081
Red_Rainbow	Power Forward #149	2	56	42	36	43	35	62	60	13	45	51	70	C+	29	43.50	1012	0	1	229	1092
Shmupland	Power Forward #9	2	34	45	26	30	39	33	46	60	54	48	53	B	29	43.31	1046	0	1	230	1099
Transhimalia	Power Forward #132	2	64	10	33	27	58	31	48	46	51	53	62	C	29	43.16	1042	0	1	231	1107
Aeridani	Danonio Asetxi	2	40	63	14	7	8	73	58	65	26	50	62	B	26	42.97	1022	0	1	234	1117
Bongatar	Power Forward #73	2	28	41	62	57	52	27	6	92	25	54	46	C	29	42.95	1048	0	1	235	1118
Key_to_Don	Power Forward #104	2	39	23	45	51	58	21	58	39	37	49	67	C+	29	42.46	1040	0	1	237	1134
Auspikitan	Power Forward #145	2	56	57	54	45	42	34	41	55	25	49	65	C+	29	42.18	1005	0	1	239	1149
Tri_National_Dominion	Alfred Alt 	2	38	25	46	31	8	48	37	55	29	101	103	C+	21	42.08	1265	1	1	241	1153
Blaist_Blaland	Paxathipatai Vongsay	2	49	45	47	48	19	20	33	65	53	51	46	C	27	42.03	1038	0	1	242	1155
Bielosia	Power Forward #168	2	64	24	31	26	61	72	19	37	37	48	79	C+	29	41.87	1018	0	1	243	1157
Key_to_Don	Key To Don Player #13	2	41	59	5	12	7	66	55	73	26	52	61	C+	29	41.80	1028	0	1	244	1161
Dotruga	Power Forward #107	2	57	48	39	43	50	35	24	48	50	45	64	C	29	41.48	1020	0	1	245	1169
Blaist_Blaland	Power Forward #139	2	74	49	50	48	49	71	13	6	52	45	78	C+	29	41.37	1004	0	1	246	1170
Czalliso	Power Forward #103	2	37	49	53	50	43	17	23	66	38	47	70	C	29	41.31	1039	0	1	248	1173
Pyxanovia	Pyxanovia Player #13	2	56	71	25	29	20	85	9	59	37	46	46	B	29	41.02	1007	0	1	249	1179
Dotruga	Power Forward #127	2	36	25	46	53	43	45	39	27	37	50	76	C	29	40.95	1041	0	1	250	1185
Aiyota	Power Forward #102	2	47	18	33	28	60	17	46	65	34	47	64	B	29	40.86	1049	0	1	251	1186
Wyverncliff	Power Forward #38	2	67	17	12	14	11	36	25	71	70	54	48	B	29	40.61	1047	0	1	253	1193
Oesa	Power Forward #173	2	51	26	50	46	56	28	11	56	47	47	56	C	29	40.57	1045	0	1	254	1194
Aeridani	Fahrenfall Player #9	2	57	62	5	7	38	76	9	84	31	54	46	C	29	39.86	1019	0	1	256	1217
Ethanthova	Bransby Jones	2	36	45	28	33	15	13	36	69	43	49	103	C+	28	39.81	1033	0	1	257	1220
Red_Rainbow	Power Forward #105	2	50	32	39	43	49	26	65	27	33	50	63	D+	29	39.70	1050	0	1	258	1223
Holykol	Power Forward #155	2	63	32	28	28	53	68	56	9	29	50	70	C+	29	39.64	1024	0	1	259	1225
Blaist_Blaland	Power Forward #95	2	42	35	45	46	49	18	24	61	27	45	95	C	29	39.26	1032	0	1	260	1230
Dotruga	Power Forward #122	2	56	37	36	37	57	49	34	14	46	50	77	C+	29	39.24	1017	0	1	261	1231
Wyverncliff	Dimitri Vuchko	2	73	53	6	13	13	19	34	68	70	45	65	C	28	39.24	1027	0	1	262	1232
Wyverncliff	Viktor Quentin	2	74	52	10	7	5	15	30	71	72	50	69	D+	26	38.64	1025	0	1	264	1242
Wyverncliff	Anthony Mendez	2	75	44	6	13	19	28	20	73	49	26	83	B+	23	36.99	1266	1	1	265	1259
Pyxanovia	Power Forward #159	2	56	44	45	47	33	29	17	39	39	49	78	C	29	36.63	1044	0	1	266	1262
Aeridani	Power Forward #101	2	60	72	28	29	55	44	40	18	32	50	84	C	29	36.56	1011	0	1	267	1263
Tri_National_Dominion	TND Player #12	2	74	46	44	36	12	5	5	85	31	48	96	C+	29	36.30	1021	0	1	268	1267
Bielosia	Liko Menorath 	2	6	6	7	2	3	6	5	7	5	6	8	D	22	5.49	1271	1	5	269	1293
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Phetdum Bouvanaat 	3	95	64	73	78	60	78	66	81	93	56	83	D+	19	75.78	1238	2	5	28	86
Sagua	Ḿavwápŕi Pimh 	3	12	57	39	94	102	87	64	73	72	70	61	D+	22	72.23	1234	2	5	37	127
Ethanthova	Lee Stidham	3	35	7	101	78	84	86	42	38	84	77	68	D	19	71.97	1195	2	1	39	130
Dotruga	Olandi Amodetsei 	3	45	24	82	14	81	67	70	77	80	100	48	C	19	65.85	1192	2	1	59	258
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	22	61.77	1202	2	1	79	379
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	2	1	97	488
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	21	56.77	1236	2	5	106	533
Dotruga	Ulatrusiei Hisei 	3	28	58	35	88	9	65	51	31	90	83	81	D	23	55.69	1249	2	1	112	572
Sagua	Váqáp Qlámipanońqo 	3	5	99	67	70	92	75	64	28	8	100	45	C+	20	53.93	1199	2	5	125	641
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	148	801
Aeridani	Small Forward #37	3	17	43	46	46	95	14	18	73	63	46	64	C+	30	49.55	1068	-1	1	153	830
Height_Sagua	Small Forward #164	3	55	57	76	83	40	18	18	33	61	53	63	C+	30	47.43	1075	-1	1	167	915
Dotruga	Ulatrusiei Hiemeta	3	33	10	20	12	88	41	29	75	64	8	58	D+	25	46.52	1088	-1	1	174	961
Holykol	Small Forward #171	3	37	49	74	69	38	26	27	32	56	53	61	B	30	46.43	1091	-1	1	175	964
Bongatar	Hexar Jeem	3	59	10	51	55	40	61	32	58	20	19	94	D+	24	45.83	1087	-1	1	180	992
Dotruga	Atumundikeili Bexote 	3	58	61	61	6	33	41	34	24	86	12	70	C	23	45.19	1274	1	1	185	1019
Key_to_Don	Small Forward #112	3	50	56	61	55	48	40	51	62	10	49	62	C+	30	44.63	1061	-1	1	189	1044
Height_Sagua	Alomundi Feber	3	85	69	98	98	15	30	21	57	9	46	52	C+	29	44.47	1057	-1	1	190	1049
Lyintaria	Small Forward #116	3	25	51	42	43	45	34	55	57	30	52	77	D+	30	43.93	1070	-1	1	193	1069
Lyintaria	Small Forward #124	3	38	41	19	17	55	72	67	65	14	46	82	C+	29	43.93	1052	0	1	194	1070
Transhimalia	Kimo Cheruene	3	63	54	57	55	49	24	14	81	38	50	52	B+	25	43.78	1086	0	1	195	1078
Czalliso	Small Forward #32	3	57	54	34	25	72	20	38	61	59	52	46	C	29	43.69	1060	0	1	196	1083
Blaist_Blaland	Nupa Zaxau	3	47	80	59	58	76	13	63	39	7	45	67	B	25	43.34	1053	0	1	199	1097
Oesa	Small Forward #157	3	28	69	43	44	66	30	36	45	34	50	81	C	29	43.30	1063	0	1	200	1100
Barsein	Uemura Tomiji	3	63	59	26	39	33	43	60	53	39	89	76	C+	26	43.15	1059	0	1	202	1109
Auspikitan	Small Forward #78	3	35	10	22	20	81	5	80	81	19	50	86	C+	29	43.15	1069	0	1	203	1110
Ethanthova	James Ayala	3	31	66	22	16	103	13	25	96	41	40	46	C+	24	42.69	1209	2	5	206	1125
Blaist_Blaland	Autolik Player #11	3	92	57	58	57	35	10	6	68	62	47	48	C+	29	42.66	1054	0	1	207	1126
Aeridani	Small Forward #128	3	44	69	55	58	64	44	27	60	6	54	59	D+	29	42.36	1073	0	1	210	1138
Pyxanovia	Small Forward #140	3	56	70	69	66	8	22	72	39	15	48	79	B+	29	42.36	1062	0	1	211	1139
Bongatar	Ydar Jeem 	3	59	28	23	62	36	17	8	36	94	91	54	C+	21	41.85	1275	1	1	215	1159
Holy_Yektonisa	Small Forward #121	3	42	48	20	17	58	57	38	56	44	54	61	C+	29	41.79	1071	0	1	216	1162
Pyxanovia	Small Forward #107	3	45	65	49	46	35	32	55	66	9	47	72	B+	29	41.01	1055	0	1	218	1181
Blaist_Blaland	Small Forward #146	3	44	60	36	38	32	45	39	52	38	46	65	C	29	40.79	1080	0	1	219	1188
Ethanthova	Onishi Masami	3	74	50	7	14	73	22	5	44	89	53	82	C+	26	40.54	1066	0	1	220	1195
Darvincia	Small Forward #150	3	63	55	36	40	18	67	49	33	33	54	59	C	29	40.43	1081	0	1	221	1200
Bielosia	Small Forward #169	3	48	43	33	26	71	47	17	38	41	50	76	C+	29	40.14	1083	0	1	222	1210
Key_to_Don	Small Forward #173	3	43	58	8	14	67	39	24	53	65	47	58	B	29	39.97	1084	0	1	223	1214
Transhimalia	Small Forward #113	3	74	61	56	56	50	55	32	26	12	46	52	C	29	39.82	1077	0	1	224	1218
Wyverncliff	Small Forward #118	3	66	46	45	48	45	27	15	31	56	54	62	C+	29	39.73	1078	0	1	225	1221
Blaist_Blaland	Blaxia Zadabro	3	67	46	5	11	74	16	9	42	87	53	93	B	25	39.71	1058	0	1	226	1222
Aeridani	Iklo Hialerko	3	79	81	49	52	36	28	12	30	53	48	73	C+	26	39.63	1065	0	1	227	1226
Shmupland	Small Forward #153	3	62	74	37	40	18	35	21	47	62	54	55	C+	29	39.21	1082	0	1	229	1234
Barsein	Small Forward #178	3	45	63	19	15	28	46	29	68	48	52	84	C+	29	38.98	1064	0	1	230	1236
Key_to_Don	Small Forward #168	3	55	63	25	29	67	34	54	57	7	47	84	C+	29	38.89	1056	0	1	231	1237
Blaist_Blaland	Small Forward #175	3	37	61	24	19	70	69	38	38	11	49	63	D+	29	37.91	1092	0	1	236	1253
Ethanthova	Small Forward #136	3	74	50	24	17	41	38	62	70	8	49	72	C+	29	37.25	1074	0	1	237	1257
Red_Rainbow	Red Rainbow Player #13	3	29	89	6	9	68	11	43	8	73	51	89	B	29	36.65	1085	0	1	238	1261
Tri_National_Dominion	Small Forward #165	3	44	70	13	8	38	68	28	55	39	53	47	C+	29	36.31	1090	0	1	240	1266
Aeridani	Small Forward #125	3	59	57	12	6	61	48	57	52	17	54	60	D+	29	36.03	1072	0	1	241	1271
Ethanthova	Small Forward #135	3	64	41	12	12	56	65	35	52	12	51	82	D	29	35.88	1079	0	1	242	1272
Aahrus	Small Forward #29	3	67	68	19	16	22	51	64	75	9	53	49	C	29	35.73	1067	0	1	243	1276
Aahrus	Small Forward #3	3	23	87	16	22	95	20	21	77	10	49	54	B	29	35.19	1089	0	1	244	1281
Dotruga	Small Forward #71	3	30	91	6	9	66	11	36	10	67	50	93	C+	29	34.90	1076	0	1	245	1283
Czalliso	elp	3	100	85	13	7	39	51	47	70	9	49	46	C+	27	33.29	1051	0	1	246	1290
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Iklo Eloalerko 	4	86	41	87	75	45	83	84	63	91	47	88	C	19	76.29	1215	2	8.5	24	78
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	30	58.23	1100	-1	1	128	486
Aiyota	Wahlady	4	29	33	68	62	48	54	69	41	60	96	65	F+	21	57.68	1205	2	1	132	507
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	2	5	146	564
Key_to_Don	Mike	4	11	43	91	87	47	46	78	28	11	45	49	C+	28	55.21	1102	4	3.5	149	590
Transhimalia	Yamataka Hiroaki 	4	72	18	59	51	49	51	78	35	52	37	84	F	22	55.17	1237	2	1	150	592
Dotruga	Kiro Hidolundi 	4	18	18	9	83	49	45	72	27	84	67	86	D+	21	55.07	1248	2	5	151	596
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	30	54.96	1113	-1	1	153	601
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	156	632
Transhimalia	Handa Seiki 	4	47	30	61	41	67	67	87	5	36	78	90	D+	22	54.04	1193	2	1	158	637
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	29	53.60	1122	-1	1	163	656
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	30	53.55	1106	-1	1	164	660
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	165	661
Bongatar	Lasina Opehi	4	27	32	102	97	39	9	54	6	32	48	68	C+	26	53.08	1111	-1	1	171	684
Wyverncliff	Kamil Fowler	4	29	26	102	104	35	11	46	8	30	53	64	B	29	52.54	1116	-1	1	175	708
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	30	51.78	1095	-1	1	180	744
Tri_National_Dominion	Uwe Bischoff 	4	80	42	36	27	35	37	93	22	87	73	94	D+	23	51.74	1239	2	1	182	746
Auspikitan	Shooting Guard #47	4	19	16	72	73	35	13	71	41	41	50	77	B	30	51.19	1105	-1	1	185	765
Dotruga	Danomobei Hiemeta 	4	90	14	75	19	53	38	44	29	74	92	81	C+	22	50.96	1245	2	1	187	774
Aeridani	Dog	4	26	32	77	77	67	89	26	11	8	53	49	B	28	50.90	1101	-1	1	188	778
Oesa	Klaxanon Blaxon	4	33	21	15	61	57	57	73	77	47	53	48	C+	26	50.88	1094	-1	1	189	780
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	190	781
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	191	783
Aahrus	Carsten Tischbein	4	71	18	91	94	39	29	13	34	34	47	53	C	28	50.65	1115	0	1	194	790
Blaist_Blaland	Shooting Guard #161	4	36	18	81	78	48	55	42	53	6	51	56	C+	29	50.63	1099	0	1	195	791
Dtersauuw_Sagua	Dvinme Player #10	4	58	20	89	87	48	43	28	34	13	52	54	C	29	50.11	1117	0	1	198	810
Dotruga	Xai Alodetsei 	4	76	35	62	38	27	35	21	44	91	87	91	C	22	50.05	1232	2	1	200	812
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	29	49.20	1123	0	1	205	840
Aahrus	Shooting Guard #21	4	72	32	70	74	42	43	81	8	17	47	48	B	29	49.08	1093	0	1	206	846
Darvincia	First Last	4	41	21	101	100	59	27	8	6	6	52	78	C+	26	48.91	1120	0	1	207	855
Lyintaria	Havika Phothisarath 	4	32	43	44	38	55	51	69	21	48	17	94	D+	24	48.91	1279	1	1	208	856
Aiyota	Weer  	4	28	28	73	67	66	27	23	8	48	46	66	D+	22	48.34	1284	1	1	210	879
Tri_National_Dominion	Shooting Guard #89	4	9	10	48	54	71	97	44	6	22	53	51	C	29	48.09	1124	0	1	211	885
