Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Center #118	1	71	30	20	18	42	52	34	45	39	46	72	C	26	38.84	996	1	1	233	1239
Aiyota	Aiyota Player #8	1	82	82	23	20	45	22	11	60	59	47	95	B	28	38.62	539	1	1	234	1243
Czalliso	Ijba Himadosadetsei	1	48	60	7	6	37	43	86	55	15	45	48	C	27	38.60	987	1	1	235	1246
Lyintaria	Seino Seviba	1	48	92	20	22	41	53	26	81	15	45	51	C+	21	38.49	504	1	1	236	1247
Wyverncliff	Ivor Wade	1	79	34	15	20	15	11	61	48	56	46	78	B+	24	38.41	984	1	1	237	1249
Blaist_Blaland	Mornay	1	53	86	27	28	54	51	28	53	21	45	59	C	22	37.66	854	1	1	238	1255
Bielosia	Seamso Horribus	1	65	85	11	6	49	58	42	56	24	51	46	B	23	37.37	642	1	1	239	1256
Sagua	Mhasłanok Qjodlonhámh	1	46	61	5	10	49	20	85	45	30	47	52	C+	23	37.10	992	1	1	240	1258
Wyverncliff	Bruce Robertson	1	84	80	24	23	9	28	62	64	21	54	50	B+	25	36.83	974	1	1	241	1260
Wyverncliff	Brian Moore	1	88	91	29	30	48	6	62	74	8	49	50	D+	25	36.46	960	1	1	242	1265
Solea	Center #125	1	72	52	17	16	42	22	57	71	11	50	70	D+	28	36.23	988	1	1	243	1268
Blaist_Blaland	Klopar Pobro	1	98	74	10	14	11	21	40	77	42	46	51	D+	27	36.22	608	1	1	244	1269
Bongatar	Klanu Tanpratia	1	47	84	11	14	16	8	60	63	46	50	46	C	22	35.80	994	1	1	245	1275
Transhimalia	Nagata Saikaku 	1	68	72	11	44	7	35	46	65	5	80	102	D	19	35.50	1261	1	1	246	1278
Dotruga	Kersuvi Himamosei 	1	84	58	7	6	38	39	26	83	24	81	54	C	21	35.37	1259	1	1	247	1279
Aeridani	Mazló Nánpa	1	47	75	10	9	18	7	54	57	53	51	59	C	24	35.23	991	1	1	248	1280
Height_Sagua	Height Sagua Player #12	1	68	58	7	13	34	40	20	58	38	51	89	C+	28	35.17	981	1	1	249	1282
Transhimalia	Yondoora	1	62	88	23	24	35	49	7	60	33	54	47	C	23	34.65	809	1	1	250	1285
Blaist_Blaland	Sovtanzax Kibla 	1	47	75	19	13	43	42	5	72	24	37	72	C+	24	33.93	1262	1	1	251	1287
Oesa	Hana Ieritou	1	95	48	25	26	11	29	22	68	18	50	91	B	20	33.78	928	1	1	252	1288
Sagua	Sagua Player #10	1	80	80	5	12	5	61	24	66	9	47	83	C+	28	32.77	964	1	1	253	1291
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Power Forward #106	2	51	70	47	46	55	69	30	47	31	45	75	C	28	46.48	624	1	1	193	963
Shmupland	Sung-Soo Chung	2	80	18	14	8	35	43	29	89	64	46	57	C+	27	46.40	486	1	1	194	968
Sagua	Pañha Dakómh	2	25	45	65	67	11	60	36	52	30	47	65	C+	24	46.39	1029	1	1	195	971
Dtersauuw_Sagua	Power Forward #138	2	47	9	46	49	50	36	69	51	32	48	52	C+	28	46.36	1043	1	1	196	972
Blaist_Blaland	Power Forward #113	2	69	73	30	33	58	27	69	63	35	52	69	D+	28	46.36	517	1	1	197	973
Pyxanovia	Zax Zaxnax	2	84	43	32	27	61	53	20	77	40	48	71	C	24	46.33	770	1	1	198	975
Barsein	Power Forward #90	2	40	19	17	20	52	17	55	94	51	45	52	C+	28	46.32	1036	1	1	199	976
Ethanthova	Power Forward #116	2	72	63	31	27	26	69	22	61	54	53	71	C+	28	46.31	897	1	1	200	979
Solea	tǔnik napuh xapotív	2	53	24	48	49	8	45	27	88	37	51	55	B	24	45.99	1030	1	1	201	988
Sagua	Mónhin Słanák	2	67	82	32	29	63	22	50	34	83	67	51	D	24	45.78	636	1	1	202	994
Aeridani	Amari Yakumo	2	73	64	50	50	57	26	21	65	50	54	78	D	23	45.75	833	1	1	203	995
Oesa	Power Forward #135	2	47	57	47	51	33	65	15	52	50	53	61	C	28	45.62	1003	1	1	204	998
Wyverncliff	Channing Clark	2	69	41	19	17	23	89	11	69	54	50	52	B	23	45.61	509	1	1	205	999
Ethanthova	Tipeprik Vokigei	2	37	68	48	49	57	14	35	82	29	46	93	C+	24	45.60	565	1	1	206	1000
Loviniosa	Kelii Sisoulith	2	45	51	64	63	47	9	21	79	36	54	97	D+	26	45.57	999	1	1	207	1001
Barsein	Barsein Player #10	2	62	15	9	12	35	66	17	85	56	46	60	C+	28	45.56	701	1	1	208	1002
Aeridani	Power Forward #15	2	54	27	57	55	16	42	23	85	32	48	53	D+	28	45.45	1034	1	1	209	1006
Dotruga	Kaliso Osadolsei	2	73	78	27	22	29	40	72	73	28	7	52	D+	22	45.37	818	1	1	210	1012
Dotruga	Alolomobei Lokanbagibet	2	77	45	10	9	14	64	41	87	40	48	62	C+	24	45.34	668	1	1	211	1013
Blaist_Blaland	Noxar Blagda	2	32	60	19	21	47	18	42	91	41	51	101	C+	23	45.19	898	1	1	212	1020
Ethanthova	Power Forward #124	2	45	49	27	26	27	34	66	59	44	51	78	C+	28	45.14	1009	1	1	213	1022
Shmupland	Woo-Jin Cho	2	84	78	12	14	17	43	63	66	55	51	53	C+	25	45.05	547	1	1	214	1025
Barsein	Barsein Player #6	2	58	57	33	25	38	44	28	75	37	49	101	C+	28	45.02	793	1	1	215	1027
Sagua	Mávlika Vósnakniñqávla	2	84	71	34	31	17	30	13	73	68	50	96	C	25	44.94	577	1	1	216	1031
Sagua	Sagua Player #7	2	66	24	14	11	38	39	51	66	46	47	103	D+	28	44.90	728	1	1	217	1034
Auspikitan	Power Forward #79	2	52	36	37	43	7	49	23	56	71	49	51	B	28	44.65	1035	1	1	218	1042
Aiyota	Aiyota Player #10	2	90	26	59	64	5	13	20	76	56	45	66	B	28	44.63	485	1	1	219	1043
Height_Sagua	Power Forward #118	2	45	50	48	48	29	40	34	68	32	48	74	D+	28	44.42	1016	1	1	220	1051
Darvincia	Power Forward #114	2	71	63	53	54	26	35	61	39	29	49	82	C+	28	44.06	763	1	1	221	1059
Height_Sagua	Height Sagua Player #10	2	66	30	14	6	12	7	70	80	58	49	80	C+	28	44.00	760	1	1	222	1064
Dotruga	Power Forward #170	2	73	5	32	33	55	60	65	32	26	52	66	C+	28	43.98	657	1	1	223	1067
Auspikitan	Power Forward #153	2	56	13	48	50	63	29	34	47	42	48	82	C	28	43.93	1023	1	1	224	1068
Bongatar	Bongatar Player #8	2	58	74	44	44	12	22	22	63	67	48	78	C+	28	43.85	839	1	1	225	1076
Solea	Power Forward #119	2	55	60	29	30	37	11	61	71	42	45	77	B	28	43.72	1001	1	1	226	1079
Shmupland	Power Forward #2	2	58	27	10	14	50	19	53	73	64	46	46	B	28	43.69	1031	1	1	227	1081
Holykol	Power Forward #174	2	65	59	54	51	60	15	43	58	30	48	81	C+	28	43.53	838	1	1	228	1091
Red_Rainbow	Power Forward #149	2	56	42	36	43	35	62	60	13	45	51	70	C+	28	43.50	1012	1	1	229	1092
Shmupland	Power Forward #9	2	34	45	26	30	39	33	46	60	54	48	53	B	28	43.31	1046	1	1	230	1099
Transhimalia	Power Forward #132	2	64	10	33	27	58	31	48	46	51	53	62	C	28	43.16	1042	1	1	231	1107
Aiyota	Power Forward #109	2	46	69	45	53	63	51	57	8	35	50	81	B	28	43.16	822	1	1	232	1108
Sagua	Sagua Player #12	2	73	31	26	29	35	52	28	79	31	50	60	C	28	43.04	658	1	1	233	1114
Aeridani	Danonio Asetxi	2	40	63	14	7	8	73	58	65	26	50	62	B	25	42.97	1022	1	1	234	1117
Bongatar	Power Forward #73	2	28	41	62	57	52	27	6	92	25	54	46	C	28	42.95	1048	1	1	235	1118
Bongatar	Bongatar Player #8	2	64	66	38	40	12	23	19	64	69	54	78	C+	28	42.94	794	1	1	236	1120
Key_to_Don	Power Forward #104	2	39	23	45	51	58	21	58	39	37	49	67	C+	28	42.46	1040	1	1	237	1134
Darvincia	Love	2	33	78	37	42	31	8	58	78	33	52	49	B	26	42.46	687	1	1	238	1135
Auspikitan	Power Forward #145	2	56	57	54	45	42	34	41	55	25	49	65	C+	28	42.18	1005	1	1	239	1149
Wyverncliff	Darren Santiago	2	80	37	15	16	7	30	67	62	51	54	54	D	24	42.10	926	1	1	240	1151
Tri_National_Dominion	Alfred Alt 	2	38	25	46	31	8	48	37	55	29	101	103	C+	21	42.08	1265	1	1	241	1153
Blaist_Blaland	Paxathipatai Vongsay	2	49	45	47	48	19	20	33	65	53	51	46	C	26	42.03	1038	1	1	242	1155
Bielosia	Power Forward #168	2	64	24	31	26	61	72	19	37	37	48	79	C+	28	41.87	1018	1	1	243	1157
Key_to_Don	Key To Don Player #13	2	41	59	5	12	7	66	55	73	26	52	61	C+	28	41.80	1028	1	1	244	1161
Dotruga	Power Forward #107	2	57	48	39	43	50	35	24	48	50	45	64	C	28	41.48	1020	1	1	245	1169
Blaist_Blaland	Power Forward #139	2	74	49	50	48	49	71	13	6	52	45	78	C+	28	41.37	1004	1	1	246	1170
Blaist_Blaland	Autolik Player #6	2	83	64	12	7	7	45	49	82	26	48	85	C	28	41.32	880	1	1	247	1171
Czalliso	Power Forward #103	2	37	49	53	50	43	17	23	66	38	47	70	C	28	41.31	1039	1	1	248	1173
Pyxanovia	Pyxanovia Player #13	2	56	71	25	29	20	85	9	59	37	46	46	B	28	41.02	1007	1	1	249	1179
Dotruga	Power Forward #127	2	36	25	46	53	43	45	39	27	37	50	76	C	28	40.95	1041	1	1	250	1185
Aiyota	Power Forward #102	2	47	18	33	28	60	17	46	65	34	47	64	B	28	40.86	1049	1	1	251	1186
Holy_Yektonisa	Holy Yektonesia Player #10	2	45	80	29	31	16	16	38	85	37	51	65	C+	28	40.68	700	1	1	252	1191
Wyverncliff	Power Forward #38	2	67	17	12	14	11	36	25	71	70	54	48	B	28	40.61	1047	1	1	253	1193
Oesa	Power Forward #173	2	51	26	50	46	56	28	11	56	47	47	56	C	28	40.57	1045	1	1	254	1194
Aahrus	Aahrus Player #3	2	85	81	17	19	31	8	56	83	29	51	86	C	28	40.46	921	1	1	255	1198
Aeridani	Fahrenfall Player #9	2	57	62	5	7	38	76	9	84	31	54	46	C	28	39.86	1019	1	1	256	1217
Ethanthova	Bransby Jones	2	36	45	28	33	15	13	36	69	43	49	103	C+	27	39.81	1033	1	1	257	1220
Red_Rainbow	Power Forward #105	2	50	32	39	43	49	26	65	27	33	50	63	D+	28	39.70	1050	1	1	258	1223
Holykol	Power Forward #155	2	63	32	28	28	53	68	56	9	29	50	70	C+	28	39.64	1024	1	1	259	1225
Blaist_Blaland	Power Forward #95	2	42	35	45	46	49	18	24	61	27	45	95	C	28	39.26	1032	1	1	260	1230
Dotruga	Power Forward #122	2	56	37	36	37	57	49	34	14	46	50	77	C+	28	39.24	1017	1	1	261	1231
Wyverncliff	Dimitri Vuchko	2	73	53	6	13	13	19	34	68	70	45	65	C	27	39.24	1027	1	1	262	1232
Ethanthova	Ethanthova Player #13	2	77	35	9	14	30	34	45	83	25	45	54	D	28	38.80	508	1	1	263	1240
Wyverncliff	Viktor Quentin	2	74	52	10	7	5	15	30	71	72	50	69	D+	25	38.64	1025	1	1	264	1242
Wyverncliff	Anthony Mendez	2	75	44	6	13	19	28	20	73	49	26	83	B+	23	36.99	1266	1	1	265	1259
Pyxanovia	Power Forward #159	2	56	44	45	47	33	29	17	39	39	49	78	C	28	36.63	1044	1	1	266	1262
Aeridani	Power Forward #101	2	60	72	28	29	55	44	40	18	32	50	84	C	28	36.56	1011	1	1	267	1263
Tri_National_Dominion	TND Player #12	2	74	46	44	36	12	5	5	85	31	48	96	C+	28	36.30	1021	1	1	268	1267
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Small Forward #124	3	38	41	19	17	55	72	67	65	14	46	82	C+	28	43.93	1052	1	1	194	1070
Transhimalia	Kimo Cheruene	3	63	54	57	55	49	24	14	81	38	50	52	B+	24	43.78	1086	1	1	195	1078
Czalliso	Small Forward #32	3	57	54	34	25	72	20	38	61	59	52	46	C	28	43.69	1060	1	1	196	1083
Sagua	Small Forward #162	3	66	57	45	52	46	59	27	35	44	51	48	C+	28	43.69	535	1	1	197	1084
Aeridani	Small Forward #145	3	60	57	30	27	71	69	42	67	9	53	72	C+	28	43.60	776	1	1	198	1087
Blaist_Blaland	Nupa Zaxau	3	47	80	59	58	76	13	63	39	7	45	67	B	24	43.34	1053	1	1	199	1097
Oesa	Small Forward #157	3	28	69	43	44	66	30	36	45	34	50	81	C	28	43.30	1063	1	1	200	1100
Ethanthova	Boltway Player #5	3	87	73	63	58	26	84	37	6	27	48	48	C	28	43.26	875	1	1	201	1103
Barsein	Uemura Tomiji	3	63	59	26	39	33	43	60	53	39	89	76	C+	25	43.15	1059	1	1	202	1109
Auspikitan	Small Forward #78	3	35	10	22	20	81	5	80	81	19	50	86	C+	28	43.15	1069	1	1	203	1110
Dotruga	Small Forward #119	3	52	38	6	7	30	73	56	53	54	47	84	C+	28	43.02	865	1	1	204	1116
Darvincia	How	3	103	61	28	26	29	66	37	46	48	47	74	C	24	42.82	572	1	1	205	1123
Ethanthova	James Ayala	3	31	66	22	16	103	13	25	96	41	40	46	C+	24	42.69	1209	2	5	206	1125
Blaist_Blaland	Autolik Player #11	3	92	57	58	57	35	10	6	68	62	47	48	C+	28	42.66	1054	1	1	207	1126
Bielosia	Devison Elker	3	83	67	15	15	38	16	66	6	101	47	71	B+	26	42.59	786	1	1	208	1131
Holy_Yektonisa	Holy Yektonesia Player #11	3	104	27	54	53	66	67	25	6	28	45	49	C+	28	42.56	844	1	1	209	1132
Aeridani	Small Forward #128	3	44	69	55	58	64	44	27	60	6	54	59	D+	28	42.36	1073	1	1	210	1138
Pyxanovia	Small Forward #140	3	56	70	69	66	8	22	72	39	15	48	79	B+	28	42.36	1062	1	1	211	1139
Dotruga	Small Forward #122	3	46	59	28	33	10	68	41	52	52	51	61	C+	28	42.31	718	1	1	212	1141
Dotruga	Danosiei Vealerko	3	38	75	29	28	14	65	84	29	39	46	48	B	23	42.31	711	1	1	213	1142
Bielosia	Small Forward #102	3	25	62	39	43	6	71	58	32	34	48	68	C	28	42.12	612	1	1	214	1150
Bongatar	Ydar Jeem 	3	59	28	23	62	36	17	8	36	94	91	54	C+	21	41.85	1275	1	1	215	1159
Holy_Yektonisa	Small Forward #121	3	42	48	20	17	58	57	38	56	44	54	61	C+	28	41.79	1071	1	1	216	1162
Lyintaria	Bane Thammasith	3	48	72	55	23	26	46	103	29	13	6	45	C+	21	41.72	533	1	1	217	1164
Pyxanovia	Small Forward #107	3	45	65	49	46	35	32	55	66	9	47	72	B+	28	41.01	1055	1	1	218	1181
Blaist_Blaland	Small Forward #146	3	44	60	36	38	32	45	39	52	38	46	65	C	28	40.79	1080	1	1	219	1188
Ethanthova	Onishi Masami	3	74	50	7	14	73	22	5	44	89	53	82	C+	25	40.54	1066	1	1	220	1195
Darvincia	Small Forward #150	3	63	55	36	40	18	67	49	33	33	54	59	C	28	40.43	1081	1	1	221	1200
Bielosia	Small Forward #169	3	48	43	33	26	71	47	17	38	41	50	76	C+	28	40.14	1083	1	1	222	1210
Key_to_Don	Small Forward #173	3	43	58	8	14	67	39	24	53	65	47	58	B	28	39.97	1084	1	1	223	1214
Transhimalia	Small Forward #113	3	74	61	56	56	50	55	32	26	12	46	52	C	28	39.82	1077	1	1	224	1218
Wyverncliff	Small Forward #118	3	66	46	45	48	45	27	15	31	56	54	62	C+	28	39.73	1078	1	1	225	1221
Blaist_Blaland	Blaxia Zadabro	3	67	46	5	11	74	16	9	42	87	53	93	B	24	39.71	1058	1	1	226	1222
Aeridani	Iklo Hialerko	3	79	81	49	52	36	28	12	30	53	48	73	C+	25	39.63	1065	1	1	227	1226
Dotruga	Kibi Osamo	3	79	40	6	7	21	21	34	42	99	47	85	C	23	39.37	597	1	1	228	1228
Shmupland	Small Forward #153	3	62	74	37	40	18	35	21	47	62	54	55	C+	28	39.21	1082	1	1	229	1234
Barsein	Small Forward #178	3	45	63	19	15	28	46	29	68	48	52	84	C+	28	38.98	1064	1	1	230	1236
Key_to_Don	Small Forward #168	3	55	63	25	29	67	34	54	57	7	47	84	C+	28	38.89	1056	1	1	231	1237
Blaist_Blaland	Small Forward #127	3	64	72	13	5	13	47	70	40	55	54	75	D+	28	38.76	595	1	1	232	1241
Aeridani	Small Forward #176	3	58	71	17	15	28	66	28	41	50	49	82	D+	28	38.60	715	1	1	233	1245
Shmupland	Small Forward #44	3	55	21	26	33	16	71	90	14	18	51	45	C	28	38.43	553	1	1	234	1248
Aahrus	Small Forward #80	3	93	53	20	22	28	103	5	82	12	47	51	C	28	38.04	654	1	1	235	1252
Blaist_Blaland	Small Forward #175	3	37	61	24	19	70	69	38	38	11	49	63	D+	28	37.91	1092	1	1	236	1253
Ethanthova	Small Forward #136	3	74	50	24	17	41	38	62	70	8	49	72	C+	28	37.25	1074	1	1	237	1257
Red_Rainbow	Red Rainbow Player #13	3	29	89	6	9	68	11	43	8	73	51	89	B	28	36.65	1085	1	1	238	1261
Wyverncliff	Small Forward #7	3	6	88	12	10	30	85	38	61	19	46	48	C+	28	36.54	848	1	1	239	1264
Tri_National_Dominion	Small Forward #165	3	44	70	13	8	38	68	28	55	39	53	47	C+	28	36.31	1090	1	1	240	1266
Aeridani	Small Forward #125	3	59	57	12	6	61	48	57	52	17	54	60	D+	28	36.03	1072	1	1	241	1271
Ethanthova	Small Forward #135	3	64	41	12	12	56	65	35	52	12	51	82	D	28	35.88	1079	1	1	242	1272
Aahrus	Small Forward #29	3	67	68	19	16	22	51	64	75	9	53	49	C	28	35.73	1067	1	1	243	1276
Aahrus	Small Forward #3	3	23	87	16	22	95	20	21	77	10	49	54	B	28	35.19	1089	1	1	244	1281
Dotruga	Small Forward #71	3	30	91	6	9	66	11	36	10	67	50	93	C+	28	34.90	1076	1	1	245	1283
Czalliso	elp	3	100	85	13	7	39	51	47	70	9	49	46	C+	26	33.29	1051	1	1	246	1290
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Bongatar Player #6	4	66	19	80	81	43	19	25	31	39	49	98	B	28	50.67	503	1	1	193	789
Aahrus	Carsten Tischbein	4	71	18	91	94	39	29	13	34	34	47	53	C	27	50.65	1115	1	1	194	790
Blaist_Blaland	Shooting Guard #161	4	36	18	81	78	48	55	42	53	6	51	56	C+	28	50.63	1099	1	1	195	791
Aeridani	Kudapa Zaxnax	4	69	19	59	63	74	45	23	11	48	49	86	C+	24	50.51	604	1	1	196	793
Bongatar	Hato Senelile	4	58	88	58	54	53	39	56	19	44	50	97	D+	25	50.36	842	1	1	197	796
Dtersauuw_Sagua	Dvinme Player #10	4	58	20	89	87	48	43	28	34	13	52	54	C	28	50.11	1117	1	1	198	810
Ethanthova	Shooting Guard #99	4	31	30	48	53	64	44	22	7	91	51	49	C+	28	50.08	670	1	1	199	811
Dtersauuw_Sagua	Shooting Guard #101	4	77	81	43	41	90	37	23	52	58	53	75	B	28	50.02	511	1	1	201	813
Transhimalia	Auqloa Nudun	4	53	12	65	70	70	11	76	33	10	47	94	B	25	49.87	943	1	1	202	817
Shmupland	Inla Kabatau	4	53	26	50	54	59	84	18	28	52	53	54	C	23	49.84	777	1	1	203	818
Czalliso	Shooting Guard #86	4	9	29	63	60	44	64	9	27	52	52	101	C+	28	49.79	537	1	1	204	820
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	28	49.20	1123	1	1	205	840
Aahrus	Shooting Guard #21	4	72	32	70	74	42	43	81	8	17	47	48	B	28	49.08	1093	1	1	206	846
Darvincia	First Last	4	41	21	101	100	59	27	8	6	6	52	78	C+	25	48.91	1120	1	1	207	855
Lyintaria	Havika Phothisarath 	4	32	43	44	38	55	51	69	21	48	17	94	D+	24	48.91	1279	1	1	208	856
Sagua	Porlolitro Omelopet	4	50	18	46	54	69	64	53	12	39	51	48	C+	24	48.41	628	1	1	209	877
Aiyota	Weer  	4	28	28	73	67	66	27	23	8	48	46	66	D+	22	48.34	1284	1	1	210	879
Tri_National_Dominion	Shooting Guard #89	4	9	10	48	54	71	97	44	6	22	53	51	C	28	48.09	1124	1	1	211	885
Aiyota	Shooting Guard #14	4	55	18	92	85	47	37	29	28	7	45	54	C+	28	48.06	1114	1	1	212	888
Red_Rainbow	Shooting Guard #167	4	41	17	56	61	18	11	53	50	74	51	61	B	28	48.02	1109	1	1	213	891
Bongatar	Shooting Guard #106	4	28	31	19	16	71	79	91	32	33	46	100	C	28	47.91	923	1	1	214	896
Ethanthova	First Last	4	69	20	85	94	37	26	9	34	28	50	58	C+	26	47.90	1110	1	1	215	897
Dtersauuw_Sagua	Shooting Guard #160	4	47	51	55	61	31	39	60	25	51	52	61	C+	28	47.90	824	1	1	216	898
Aeridani	Afalna Osamos	4	80	39	60	54	8	61	69	43	37	9	60	B	25	47.79	733	1	1	217	901
Dotruga	Alundi Bituna 	4	99	31	38	57	50	24	45	30	62	91	86	C+	23	47.70	1213	2	5	218	904
Dotruga	Shooting Guard #107	4	51	38	64	58	50	37	26	36	47	52	65	C+	28	47.36	823	1	1	219	919
Auspikitan	Shooting Guard #125	4	51	40	62	64	7	53	21	29	73	47	55	B	28	47.25	1098	1	1	220	922
Blaist_Blaland	Kolpa Hjetohje	4	54	11	47	54	36	20	41	10	78	45	99	C+	24	47.23	817	1	1	221	926
Barsein	Pau Vevapi	4	33	6	48	49	40	38	83	16	49	48	59	D+	26	47.22	1107	1	1	222	927
Blaist_Blaland	Autolik Player #8	4	68	17	59	61	73	48	16	12	45	52	48	C	28	47.06	714	1	1	223	934
Bielosia	Ethanthova Player #9	4	59	19	67	71	57	18	51	32	19	48	73	C	28	46.98	959	1	1	224	941
Darvincia	Prokavexa Nexium	4	5	25	58	59	35	61	11	26	49	46	99	B	23	46.90	567	1	1	225	945
Sagua	Sagua Player #11	4	25	18	54	47	56	38	7	15	72	52	99	C	28	46.81	683	1	1	226	950
Blaist_Blaland	Shooting Guard #8	4	27	10	46	48	44	44	83	15	47	51	45	C	28	46.68	1112	1	1	227	954
Czalliso	Stephen McBob	4	59	22	65	66	57	24	45	32	23	48	70	C+	27	46.39	1103	1	1	228	969
