Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Avura Aviators,33,51,8035,8220,7,15,30,2,0,18,36,L1,5 - 5
Stedro Boulders,31,53,7906,8230,8,16,31,0,2,20,34,W4,5 - 5
Division D
Dvimne Spirits,61,23,8391,7895,1,1,1,1,1,40,14,W2,5 - 5
Holykol Bears,50,34,8279,8164,2,4,6,1,1,32,22,L1,5 - 5
Pyxanovia Pixies,46,38,8248,8141,3,7,11,2,0,31,23,L4,4 - 6
Bongatar Banging Bongos,45,39,8113,8051,4,8,12,1,1,30,24,W1,7 - 3
Transhimalia Disasters,40,44,8096,8170,5,9,19,1,1,27,27,W1,5 - 5
Czalliso Pythons,36,48,8025,8282,6,12,25,2,0,24,30,L2,7 - 3
Holy Yektonisa Bishops,35,49,7929,8048,7,13,27,0,2,21,33,W1,5 - 5
Lyintaria Lynx,34,50,7701,7984,8,14,28,0,2,20,34,W1,4 - 6
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,73,33,10605,10161,1,1,2,2,2,44,24,W2,8 - 2
Calto Cows,61,43,10308,10070,2,2,7,4,0,41,24,L2,3 - 7
Key to Don Yees,55,52,10301,10233,3,6,13,2,2,35,33,L3,5 - 5
Manwx Saguans,55,49,10175,10171,4,7,14,5,3,34,34,W4,6 - 4
Auspikitan Golden Falcons,54,52,10537,10417,5,9,17,0,0,37,31,W1,4 - 6
Aahrus Moosi,53,56,10541,10502,6,10,18,2,2,36,34,L2,5 - 5
Height Sagua Cats,52,56,10139,10146,7,11,19,6,5,33,38,L2,5 - 5
Sagua Ocelots,51,59,10636,10688,8,13,21,1,3,31,41,W1,6 - 4
Division B
Kaeshar Kaisers,60,49,10800,10679,1,3,8,1,6,36,34,W4,6 - 4
Barsein Bats,58,53,10719,10684,2,4,9,3,0,38,34,W1,5 - 5
Shmupland Dictators,56,52,10375,10316,3,5,10,2,1,39,31,W2,5 - 5
Serkr Atolls,54,53,10433,10292,4,8,16,1,2,34,36,W3,8 - 2
Autolik Autonomy,52,59,10615,10656,5,12,20,1,2,36,36,L1,4 - 6
Blanaxon Hammers,48,59,10012,10214,6,14,25,1,2,33,36,W1,5 - 5
Naxda Nomads,42,67,10491,10744,7,15,31,0,3,28,42,L1,5 - 5
Red Rainbow Sickles,31,77,9984,10558,8,16,32,0,3,22,49,L3,4 - 6
Division C
Dotruga Falno,65,43,10801,10506,1,2,3,0,2,38,33,W2,5 - 5
Boltway Bad Dragons,65,45,10993,10874,2,3,4,6,1,50,30,W2,6 - 4
Ethanthova Ponies,62,46,10807,10605,3,4,5,1,1,40,31,W3,7 - 3
TND Tanks,62,47,10750,10622,4,5,6,1,1,41,31,L4,5 - 5
Faehrenfall Feathercats,49,60,10114,10346,5,11,24,1,1,28,44,W2,7 - 3
Aiyota Pumps,47,57,9732,9928,6,12,26,0,2,30,39,W3,7 - 3
Avura Aviators,44,60,9952,10082,7,15,29,2,0,26,41,L1,3 - 7
Stedro Boulders,43,66,10285,10645,8,16,30,0,2,28,44,W1,4 - 6
Division D
Dvimne Spirits,75,34,10927,10328,1,1,1,1,1,52,21,L2,4 - 6
Pyxanovia Pixies,55,53,10545,10448,2,6,11,2,0,38,34,L2,3 - 7
Holykol Bears,55,49,10306,10235,3,7,12,1,1,37,33,L8,2 - 8
Bongatar Banging Bongos,55,55,10660,10674,4,8,15,1,1,38,36,L1,4 - 6
Holy Yektonisa Bishops,49,57,9995,10065,5,9,22,0,2,33,37,L1,6 - 4
Transhimalia Disasters,49,59,10425,10545,6,10,23,1,1,32,39,W1,5 - 5
Lyintaria Lynx,46,60,9739,10043,7,13,27,0,2,31,40,L3,5 - 5
Czalliso Pythons,45,61,10118,10343,8,14,28,2,0,31,39,L1,3 - 7
