Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Red Rainbow Sickles,36,48,10260,10498,7,14,27,1,2,24,28,L1,7 - 3
Shmupland Dictators,30,54,9955,10152,8,16,30,1,2,16,36,L2,1 - 9
Division C
Dotruga Falno,58,26,10607,10190,1,1,1,2,0,35,19,L1,8 - 2
Stedro Boulders,52,32,10590,10411,2,4,5,1,1,31,23,W1,6 - 4
TND Tanks,49,35,10311,10142,3,5,7,1,1,32,22,W1,5 - 5
Ethanthova Ponies,45,39,10494,10390,4,7,11,2,0,29,25,W1,3 - 7
Aiyota Pumps,40,44,10545,10573,5,10,18,1,1,26,28,L1,7 - 3
Faehrenfall Feathercats,40,44,10350,10414,6,11,19,2,0,22,32,L1,5 - 5
Avura Aviators,29,55,9930,10354,7,15,31,1,1,15,39,W1,3 - 7
Boltway Bad Dragons,28,56,10275,10565,8,16,32,0,2,20,34,L1,3 - 7
Division D
Pyxanovia Pixies,57,27,10591,10324,1,2,2,2,0,36,18,L1,5 - 5
Lyintaria Lynx,55,29,10394,10123,2,3,3,1,1,33,21,L1,6 - 4
Holykol Bears,46,38,10444,10340,3,6,10,1,1,30,24,W1,5 - 5
Dvimne Spirits,43,41,10311,10105,4,8,14,1,1,29,25,L2,6 - 4
Transhimalia Disasters,42,42,10355,10372,5,9,15,1,1,26,28,W1,4 - 6
Bongatar Banging Bongos,37,47,9784,9955,6,12,23,1,1,26,28,L1,4 - 6
Holy Yektonisa Bishops,36,48,10225,10364,7,13,25,1,1,21,33,L1,4 - 6
Czalliso Pythons,34,50,9727,10038,8,14,29,0,2,23,31,W1,3 - 7
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Auspikitan Golden Falcons,59,25,11031,10566,1,1,1,0,0,35,17,W1,8 - 2
Key to Don Yees,51,33,11161,10783,2,3,7,3,1,32,20,W4,7 - 3
Manwx Saguans,50,34,10992,10765,3,4,8,1,3,33,19,W1,9 - 1
Aahrus Moosi,44,40,10939,10788,4,7,13,4,0,28,24,W2,8 - 2
Solea Geysers,39,45,10772,10904,5,9,18,1,3,28,24,W1,4 - 6
Calto Cows,38,46,10424,10743,6,10,21,1,3,25,27,L1,3 - 7
Height Sagua Cats,35,49,10373,10502,7,11,25,0,4,22,30,L2,4 - 6
Sagua Ocelots,24,60,10218,10744,8,16,32,1,3,11,41,L3,3 - 7
Division B
Red Rainbow Sickles,52,32,10979,10647,1,2,5,1,2,33,19,W5,8 - 2
Naxda Nomads,49,35,10942,10600,2,5,9,2,1,29,23,W2,6 - 4
Serkr Atolls,49,35,11045,10942,3,6,10,3,0,31,21,L2,6 - 4
Kaeshar Kaisers,43,41,10528,10535,4,8,15,2,1,26,26,L2,5 - 5
Shmupland Dictators,35,49,10308,10556,5,12,26,2,1,23,29,W2,5 - 5
Blanaxon Hammers,31,53,10636,10925,6,13,28,2,1,20,32,W1,4 - 6
Barsein Bats,30,54,10479,10815,7,14,30,0,3,18,34,L2,2 - 8
Autolik Autonomy,29,55,10518,10900,8,15,31,2,1,22,30,L7,2 - 8
Division C
Dotruga Falno,52,32,11050,10675,1,3,4,1,1,33,21,W1,5 - 5
Avura Aviators,52,32,10679,10411,2,4,6,2,0,37,17,L1,6 - 4
TND Tanks,48,36,10906,10683,3,6,12,2,0,31,23,W1,7 - 3
Ethanthova Ponies,42,42,10854,10925,4,8,16,1,1,27,27,L1,5 - 5
Aiyota Pumps,37,47,10682,10894,5,12,22,1,1,24,30,L2,3 - 7
Boltway Bad Dragons,36,48,10815,11090,6,13,23,2,0,25,29,W1,6 - 4
Stedro Boulders,35,49,10909,11033,7,14,24,1,1,19,35,L1,4 - 6
Faehrenfall Feathercats,33,51,10486,10665,8,15,27,1,1,21,33,W1,3 - 7
Division D
Lyintaria Lynx,58,26,10929,10556,1,1,2,2,0,34,20,L1,6 - 4
Holy Yektonisa Bishops,53,31,10830,10594,2,2,3,1,1,35,19,W6,7 - 3
Dvimne Spirits,48,36,10901,10637,3,5,11,1,1,32,22,L1,5 - 5
Pyxanovia Pixies,44,40,10718,10713,4,7,14,1,1,27,27,W2,4 - 6
Czalliso Pythons,41,43,10578,10599,5,9,17,0,2,24,30,L1,4 - 6
Transhimalia Disasters,39,45,10738,10882,6,10,19,1,1,20,34,L1,4 - 6
Holykol Bears,38,46,10612,10742,7,11,20,0,2,25,29,W3,5 - 5
Bongatar Banging Bongos,30,54,10621,10839,8,16,29,0,2,19,35,L3,2 - 8
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Key to Don Yees,63,21,11510,10904,1,1,1,2,2,38,14,W1,7 - 3
Auspikitan Golden Falcons,58,26,11384,10934,2,2,2,0,0,38,14,W2,6 - 4
Manwx Saguans,46,38,11374,11313,3,6,11,0,4,30,22,L2,4 - 6
Height Sagua Cats,40,44,10747,10894,4,8,18,1,3,23,29,W2,8 - 2
Calto Cows,38,46,10814,10961,5,11,23,1,3,25,27,L2,4 - 6
Solea Geysers,37,47,11143,11284,6,12,24,2,2,24,28,L2,4 - 6
Sagua Ocelots,33,51,10848,11071,7,14,28,2,2,21,31,W2,6 - 4
Aahrus Moosi,31,53,10895,11183,8,15,29,0,4,19,33,L1,1 - 9
Division B
Naxda Nomads,52,32,11267,10928,1,3,5,2,1,29,23,L1,6 - 4
Red Rainbow Sickles,51,33,11376,11107,2,4,7,2,1,30,22,L1,4 - 6
Autolik Autonomy,46,38,11118,10965,3,5,10,2,1,29,23,W3,6 - 4
Serkr Atolls,44,40,11298,11224,4,7,13,0,3,26,26,W2,4 - 6
Barsein Bats,39,45,11102,11211,5,9,20,2,1,23,29,W2,5 - 5
Blanaxon Hammers,39,45,11091,11328,6,10,21,1,2,23,29,W1,6 - 4
Shmupland Dictators,34,50,10885,11028,7,13,27,2,1,23,29,L2,6 - 4
Kaeshar Kaisers,26,58,10751,11221,8,16,31,2,1,15,37,L5,3 - 7
Division C
Dotruga Falno,52,32,11472,11237,1,3,6,0,2,33,21,W5,6 - 4
Avura Aviators,43,41,10790,10702,2,7,14,1,1,28,26,L4,2 - 8
Stedro Boulders,42,42,11298,11095,3,8,15,0,2,29,25,W1,5 - 5
TND Tanks,41,43,11104,11160,4,10,17,2,0,25,29,L5,3 - 7
Aiyota Pumps,39,45,11119,11186,5,11,19,0,2,24,30,W1,7 - 3
Faehrenfall Feathercats,36,48,10860,11044,6,13,25,1,1,26,28,L1,5 - 5
Ethanthova Ponies,26,58,10805,11180,7,15,30,0,2,16,38,L1,4 - 6
Boltway Bad Dragons,22,62,10918,11382,8,16,32,0,2,13,41,L2,1 - 9
Division D
Lyintaria Lynx,55,29,11399,11036,1,1,3,1,1,34,20,W2,7 - 3
Czalliso Pythons,54,30,11142,10771,2,2,4,0,2,33,21,W5,9 - 1
Dvimne Spirits,49,35,11246,11023,3,4,8,1,1,28,26,W2,6 - 4
Pyxanovia Pixies,47,37,11086,11110,4,5,9,0,2,32,22,L2,5 - 5
Bongatar Banging Bongos,45,39,11030,10976,5,6,12,0,2,25,29,L4,3 - 7
Transhimalia Disasters,42,42,11129,11246,6,9,16,0,2,28,26,W5,7 - 3
Holy Yektonisa Bishops,38,46,10961,11052,7,12,22,1,1,25,29,L4,3 - 7
Holykol Bears,36,48,10973,11179,8,14,26,1,1,25,29,W1,7 - 3
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Aahrus Moosi,58,26,11595,11168,1,1,2,2,2,30,22,W8,9 - 1
Key to Don Yees,55,29,11537,11116,2,2,3,1,3,32,20,W1,8 - 2
Height Sagua Cats,51,33,10963,10776,3,4,6,1,3,29,23,L2,2 - 8
Auspikitan Golden Falcons,48,36,11315,11052,4,5,7,0,0,32,20,W2,4 - 6
Manwx Saguans,42,42,11283,11263,5,10,16,0,4,23,29,L1,5 - 5
Calto Cows,41,43,10658,10847,6,11,17,2,2,23,29,W4,8 - 2
Solea Geysers,39,45,11211,11271,7,13,20,3,1,25,27,W1,5 - 5
Sagua Ocelots,35,49,11096,11187,8,15,25,3,1,20,32,W1,7 - 3
Division B
Kaeshar Kaisers,55,29,11214,11023,1,3,4,2,1,32,20,W1,7 - 3
Naxda Nomads,47,37,11371,11186,2,6,10,2,1,27,25,L1,5 - 5
Shmupland Dictators,46,38,11505,11370,3,7,11,1,2,26,26,L1,5 - 5
Autolik Autonomy,45,39,11030,11125,4,8,12,1,2,25,27,W1,6 - 4
Red Rainbow Sickles,43,41,11208,11265,5,9,15,1,2,27,25,L1,7 - 3
Barsein Bats,39,45,11302,11321,6,12,19,1,2,21,31,W2,5 - 5
Serkr Atolls,38,46,11251,11391,7,14,23,2,1,22,30,L2,2 - 8
Blanaxon Hammers,35,49,11021,11250,8,16,26,2,1,22,30,L2,1 - 9
Division C
Dotruga Falno,51,33,11395,11004,1,2,5,2,0,34,20,L1,7 - 3
Stedro Boulders,48,36,11402,11307,2,4,9,1,1,32,22,W4,8 - 2
Aiyota Pumps,44,40,11362,11198,3,5,13,0,2,27,27,W2,6 - 4
Faehrenfall Feathercats,39,45,11069,11130,4,8,21,1,1,30,24,W1,2 - 8
Avura Aviators,32,52,10672,11023,5,12,28,0,2,22,32,L4,3 - 7
TND Tanks,31,53,10982,11268,6,13,29,0,2,21,33,L2,4 - 6
Ethanthova Ponies,29,55,10961,11388,7,14,30,1,1,20,34,L2,4 - 6
Boltway Bad Dragons,28,56,10847,11383,8,15,31,2,0,19,35,W1,3 - 7
Division D
Lyintaria Lynx,65,19,11720,10947,1,1,1,1,1,41,13,W3,7 - 3
Pyxanovia Pixies,48,36,11446,11240,2,3,8,0,2,31,23,L1,4 - 6
Czalliso Pythons,44,40,10821,10813,3,6,14,0,2,30,24,W4,8 - 2
Transhimalia Disasters,39,45,11409,11379,4,7,18,1,1,28,26,L2,5 - 5
Holykol Bears,38,46,11350,11373,5,9,22,0,2,23,31,W6,8 - 2
Dvimne Spirits,37,47,11205,11275,6,10,24,0,2,28,26,L1,3 - 7
Bongatar Banging Bongos,35,49,10920,11188,7,11,27,1,1,26,28,L5,2 - 8
Holy Yektonisa Bishops,19,65,10825,11419,8,16,32,1,1,15,39,L12,0 - 10
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Aahrus Moosi,0,0,0,0,1,1,1,0,0,0,0,L0,0 - 0
Auspikitan Golden Falcons,0,0,0,0,2,2,3,0,0,0,0,L0,0 - 0
Calto Cows,0,0,0,0,3,6,10,0,0,0,0,L0,0 - 0
Height Sagua Cats,0,0,0,0,4,7,16,0,0,0,0,L0,0 - 0
Key to Don Yees,0,0,0,0,5,9,20,0,0,0,0,L0,0 - 0
Manwx Saguans,0,0,0,0,6,10,22,0,0,0,0,L0,0 - 0
Sagua Ocelots,0,0,0,0,7,13,26,0,0,0,0,L0,0 - 0
Solea Geysers,0,0,0,0,8,16,29,0,0,0,0,L0,0 - 0
Division B
Autolik Autonomy,0,0,0,0,1,3,4,0,0,0,0,L0,0 - 0
Barsein Bats,0,0,0,0,2,4,6,0,0,0,0,L0,0 - 0
Blanaxon Hammers,0,0,0,0,3,5,7,0,0,0,0,L0,0 - 0
Kaeshar Kaisers,0,0,0,0,4,8,19,0,0,0,0,L0,0 - 0
Naxda Nomads,0,0,0,0,5,11,23,0,0,0,0,L0,0 - 0
Red Rainbow Sickles,0,0,0,0,6,12,25,0,0,0,0,L0,0 - 0
Serkr Atolls,0,0,0,0,7,14,27,0,0,0,0,L0,0 - 0
Shmupland Dictators,0,0,0,0,8,15,28,0,0,0,0,L0,0 - 0
Division C
Aiyota Pumps,0,0,0,0,1,1,2,0,0,0,0,L0,0 - 0
Avura Aviators,0,0,0,0,2,2,5,0,0,0,0,L0,0 - 0
Boltway Bad Dragons,0,0,0,0,3,3,8,0,0,0,0,L0,0 - 0
Dotruga Falno,0,0,0,0,4,6,12,0,0,0,0,L0,0 - 0
Ethanthova Ponies,0,0,0,0,5,8,14,0,0,0,0,L0,0 - 0
Faehrenfall Feathercats,0,0,0,0,6,9,15,0,0,0,0,L0,0 - 0
Stedro Boulders,0,0,0,0,7,14,30,0,0,0,0,L0,0 - 0
TND Tanks,0,0,0,0,8,15,31,0,0,0,0,L0,0 - 0
Division D
Bongatar Banging Bongos,0,0,0,0,1,4,9,0,0,0,0,L0,0 - 0
Czalliso Pythons,0,0,0,0,2,5,11,0,0,0,0,L0,0 - 0
Dvimne Spirits,0,0,0,0,3,7,13,0,0,0,0,L0,0 - 0
Holy Yektonisa Bishops,0,0,0,0,4,10,17,0,0,0,0,L0,0 - 0
Holykol Bears,0,0,0,0,5,11,18,0,0,0,0,L0,0 - 0
Lyintaria Lynx,0,0,0,0,6,12,21,0,0,0,0,L0,0 - 0
Pyxanovia Pixies,0,0,0,0,7,13,24,0,0,0,0,L0,0 - 0
Transhimalia Disasters,0,0,0,0,8,16,32,0,0,0,0,L0,0 - 0
