Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ncov Ntiajeb,16,16,2741,2770,4,4,56
University of Zhiwasen,16,16,2648,2765,5,5,57
University of Aavana,14,18,2778,2911,6,6,70
University of Soniara,12,20,2522,2753,7,7,81
University of Kholka,10,22,2847,3035,8,8,91
University of Venasul,6,26,2677,3025,9,9,99
University of Svitharia,5,27,2771,3174,10,10,100
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Atresmi University,24,8,3237,3006,1,1,4
Naskitrusk University,23,9,3274,3077,2,2,9
University of Arinis,20,12,2874,2753,3,3,20
Esmal District University,19,13,2976,2920,4,4,28
Stedro Institute of Technology,19,13,2930,2894,5,5,29
University of Vincent,17,15,3098,2960,6,6,39
University of Vigim,17,15,2904,2797,7,7,40
University of Herelle,14,18,3173,3205,8,8,65
University of Boltway,14,18,2997,3057,9,9,68
University of Tri_National_Dominion 2,8,24,2610,2846,10,10,95
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),25,7,3324,2931,1,1,2
University of Imperial Institute at Levzent,20,12,3089,2972,2,2,21
University of University of Central Paradaniton,19,13,2880,2745,3,3,24
University of Yoka Tse,19,13,2771,2739,4,4,30
University of Imperial Institute at Faehrenfall,18,14,2869,2808,5,5,33
University of Chizait University,15,17,3145,3216,6,6,61
University of Western University,14,18,3168,3216,7,7,66
University of Akarine,11,21,2957,3053,8,8,83
University of Ciulo,9,23,2681,2920,9,9,94
University of Vikasa,8,24,2656,2968,10,10,97
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Lumein,24,8,2900,2609,1,1,3
University of Starrie,19,13,3134,3018,2,2,25
University of Pokoj,19,13,2837,2760,3,3,27
University of Holykol,18,14,3131,3107,4,4,34
University of Forssa,18,14,2900,2899,5,5,36
University of Norkute,17,15,2809,2786,6,6,45
University of Biodry,16,16,2900,2895,7,7,53
University of Seraphia,12,20,2838,2872,8,8,78
University of Protopolis,12,20,2627,2769,9,9,79
University of Vatallus,11,21,2715,2869,10,10,85
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Fiik Lanki Akol,21,11,3281,3072,1,1,15
University of Bongatar 1,20,12,2849,2776,2,2,22
University of Aahrus 1,19,13,3088,2934,3,3,23
University of Maxwmkakki,18,14,2935,2953,4,4,38
University of Aahrus 2,17,15,2930,2880,5,5,43
University of Ikkuvvuki,16,16,3076,3012,6,6,49
University of Bongatar 2,16,16,2911,2864,7,7,50
University of Lnwm,16,16,3059,3076,8,8,55
University of Yuofuan,10,22,2523,2822,9,9,92
University of Vikkada,7,25,3126,3401,10,10,98
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,45,19,3319,3158,1,1,4
University of Auspikitan,43,21,3066,2955,2,2,8
University of Sande Sitei,39,25,3316,3159,3,3,22
University of Pxalit'k'a,39,25,3263,3275,4,4,28
University of Kap'atŋpiri,34,30,2944,2919,5,5,42
University of Saelunavvk,33,31,3244,3008,6,6,43
University of Atapwa,29,35,3074,3263,7,7,67
University of Nausicaa,26,38,3070,3227,8,8,79
University of Futi'akep,23,41,2981,3020,9,9,84
University of Hinaika Oceanography Institute,22,42,2747,2991,10,10,92
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Blanaxon,44,20,3155,3000,1,1,6
University of Naxda,40,24,2993,2928,2,2,19
University of Prokax,39,25,3343,3314,3,3,27
University of Autolik,33,31,3096,3167,4,4,47
University of Noxium,32,32,3038,2858,5,5,48
University of Sozaxon,28,36,2778,2779,6,6,68
University of Klanaxon,28,36,3129,3192,7,7,73
University of Sovkagrad,27,37,2639,2725,8,8,75
University of Uxnua,23,41,2814,2902,9,9,85
University of Radugrad,22,42,3053,3241,10,10,91
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shigua,43,21,3288,3128,1,1,7
University of Issamore,42,22,2974,2740,2,2,11
University of Dongua,42,22,2759,2663,3,3,12
University of Sagua,36,28,2897,2861,4,4,35
University of Antarion 3,33,31,3120,3116,5,5,44
University of Antarion 2,29,35,2935,3011,6,6,64
University of Pentadominion 1,28,36,3125,3174,7,7,70
University of Barsein,26,38,3106,3257,8,8,78
University of Pentadominion 2,22,42,2835,2897,9,9,89
University of Nja,18,46,2727,2912,10,10,97
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,46,18,2919,2737,1,1,3
University of Sapphire Bay,39,25,2946,2855,2,2,26
University of Shmupland 4,38,26,2915,2869,3,3,32
University of Shmupland 3,33,31,2876,2889,4,4,45
University of Shmupland 5,32,32,2889,2815,5,5,50
University of Shmupland 1,30,34,3089,3043,6,6,58
University of Oasis City,29,35,2892,2846,7,7,60
University of Kaeshar 5,26,38,2772,2895,8,8,77
University of Kaeshar 4,23,41,2630,2769,9,9,86
University of Shmupland 2,20,44,3009,3252,10,10,95
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alieosia,41,23,2818,2775,1,1,17
University of Pyzus,39,25,3145,2856,2,2,21
University of Lizabechai,39,25,3259,3109,3,3,24
University of Nomvas,38,26,3031,2821,4,4,30
University of Vrelinku,34,30,3190,3144,5,5,40
University of Lveinta,31,33,3158,3176,6,6,53
University of Levikeana Solvae,29,35,2977,2933,7,7,61
University of Byisotia,26,38,3184,3215,8,8,76
University of Hkamnsi,25,39,2755,2864,9,9,80
University of Eastern Alveske,24,40,3011,3207,10,10,83
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,41,23,3319,3139,1,1,13
University of Eirnvse,39,25,3008,2858,2,2,25
University of Ncov Ntiajeb,36,28,3246,3060,3,3,33
University of Aavana,34,30,3142,3055,4,4,39
University of Zhiwasen,31,33,3081,3139,5,5,55
University of Floria,29,35,3127,3130,6,6,62
University of Soniara,29,35,2703,2751,7,7,63
University of Kholka,20,44,3025,3205,8,8,94
University of Venasul,11,53,2874,3270,9,9,99
University of Svitharia,9,55,2779,3078,10,10,100
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Naskitrusk University,48,16,3042,2811,1,1,1
Atresmi University,43,21,3171,3087,2,2,9
University of Arinis,41,23,3075,2978,3,3,16
Stedro Institute of Technology,39,25,3254,3099,4,4,23
Esmal District University,35,29,2895,2851,5,5,37
University of Vincent,32,32,2881,2833,6,6,51
University of Vigim,30,34,2864,2921,7,7,59
University of Boltway,29,35,2868,2954,8,8,66
University of Herelle,28,36,3165,3218,9,9,71
University of Tri_National_Dominion 2,15,49,2824,3202,10,10,98
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),47,17,3299,3150,1,1,2
University of Imperial Institute at Faehrenfall,42,22,2967,2705,2,2,10
University of Yoka Tse,41,23,2937,2810,3,3,14
University of Imperial Institute at Levzent,40,24,2937,2865,4,4,18
University of University of Central Paradaniton,40,24,3202,3163,5,5,20
University of Akarine,30,34,2978,2853,6,6,57
University of Chizait University,28,36,3232,3288,7,7,72
University of Western University,27,37,2883,2912,8,8,74
University of Vikasa,22,42,3110,3125,9,9,88
University of Ciulo,21,43,2911,3162,10,10,93
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Starrie,41,23,2828,2709,1,1,15
University of Lumein,39,25,3007,3057,2,2,29
University of Forssa,36,28,2909,2865,3,3,34
University of Holykol,34,30,2922,2890,4,4,41
University of Biodry,33,31,2834,2880,5,5,46
University of Pokoj,32,32,3063,3039,6,6,52
University of Protopolis,28,36,2871,2895,7,7,69
University of Norkute,25,39,3061,3187,8,8,81
University of Seraphia,25,39,2997,3171,9,9,82
University of Vatallus,23,41,3052,3227,10,10,87
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Fiik Lanki Akol,44,20,3188,2970,1,1,5
University of Aahrus 2,38,26,3019,2927,2,2,31
University of Bongatar 1,36,28,2906,2952,3,3,36
University of Aahrus 1,35,29,2886,2854,4,4,38
University of Ikkuvvuki,32,32,3064,2968,5,5,49
University of Lnwm,31,33,3112,3137,6,6,54
University of Maxwmkakki,31,33,2911,3000,7,7,56
University of Bongatar 2,29,35,2766,2849,8,8,65
University of Yuofuan,22,42,2679,2841,9,9,90
University of Vikkada,19,45,2775,2942,10,10,96
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Auspikitan,66,30,3165,2954,1,1,6
University of Alteus,66,30,3371,3204,2,2,7
University of Sande Sitei,58,38,3329,3266,3,3,21
University of Pxalit'k'a,57,39,3222,3199,4,4,26
University of Kap'atŋpiri,52,44,3413,3217,5,5,41
University of Saelunavvk,51,45,3311,3237,6,6,43
University of Nausicaa,44,52,3059,3041,7,7,62
University of Atapwa,41,55,2975,3164,8,8,71
University of Futi'akep,37,59,3315,3333,9,9,81
University of Hinaika Oceanography Institute,34,62,2902,3034,10,10,87
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Blanaxon,59,37,3378,3351,1,1,18
University of Prokax,58,38,3147,3060,2,2,20
University of Naxda,54,42,3256,3346,3,3,34
University of Sozaxon,50,46,3011,2823,4,4,45
University of Autolik,49,47,3147,3205,5,5,53
University of Noxium,47,49,3035,2994,6,6,55
University of Klanaxon,42,54,3231,3265,7,7,68
University of Radugrad,40,56,3285,3258,8,8,72
University of Sovkagrad,37,59,3153,3346,9,9,83
University of Uxnua,33,63,3252,3346,10,10,89
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Dongua,64,32,3243,3046,1,1,9
University of Issamore,63,33,3261,3132,2,2,11
University of Shigua,59,37,3350,3282,3,3,17
University of Sagua,54,42,3392,3333,4,4,32
University of Antarion 3,53,43,3069,2970,5,5,37
University of Antarion 2,44,52,3285,3393,6,6,64
University of Pentadominion 1,40,56,3214,3228,7,7,73
University of Barsein,38,58,2985,3049,8,8,80
University of Pentadominion 2,31,65,3063,3270,9,9,94
University of Nja,26,70,2822,3114,10,10,97
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,69,27,3254,3028,1,1,2
University of Shmupland 4,53,43,3216,3196,2,2,38
University of Sapphire Bay,53,43,3006,3044,3,3,39
University of Shmupland 3,51,45,2937,2931,4,4,44
University of Oasis City,50,46,3032,2922,5,5,46
University of Shmupland 5,48,48,2915,2957,6,6,54
University of Shmupland 1,44,52,2948,2979,7,7,63
University of Kaeshar 5,43,53,3034,3065,8,8,66
University of Kaeshar 4,36,60,2749,2903,9,9,84
University of Shmupland 2,30,66,2836,3043,10,10,95
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alieosia,67,29,3420,3027,1,1,4
University of Pyzus,56,40,2928,2951,2,2,27
University of Lizabechai,55,41,3276,3285,3,3,28
University of Nomvas,54,42,2987,2918,4,4,30
University of Lveinta,52,44,3232,3133,5,5,42
University of Vrelinku,49,47,2972,2928,6,6,50
University of Byisotia,43,53,3349,3302,7,7,65
University of Levikeana Solvae,41,55,3152,3263,8,8,70
University of Eastern Alveske,39,57,3208,3263,9,9,77
University of Hkamnsi,34,62,2815,3006,10,10,88
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Eirnvse,58,38,2867,2854,1,1,22
University of Quiita-Kyudosia,58,38,2950,2954,2,2,23
University of Ncov Ntiajeb,54,42,2935,2872,3,3,31
University of Aavana,49,47,3098,3139,4,4,52
University of Floria,47,49,3156,3117,5,5,56
University of Soniara,41,55,2808,2849,6,6,69
University of Zhiwasen,39,57,2935,3138,7,7,78
University of Kholka,33,63,2798,2929,8,8,91
University of Venasul,22,74,2632,2816,9,9,99
University of Svitharia,19,77,3032,3195,10,10,100
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Naskitrusk University,71,25,3472,3264,1,1,1
University of Arinis,63,33,3117,2991,2,2,12
Atresmi University,63,33,2973,2968,3,3,13
Stedro Institute of Technology,58,38,3127,2984,4,4,19
University of Vincent,53,43,3372,3136,5,5,35
Esmal District University,50,46,3205,3212,6,6,48
University of Herelle,40,56,3010,3082,7,7,74
University of Vigim,40,56,3137,3257,8,8,75
University of Boltway,39,57,3065,3276,9,9,79
University of Tri_National_Dominion 2,25,71,2963,3197,10,10,98
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),69,27,3247,3105,1,1,3
University of Yoka Tse,66,30,3061,2782,2,2,5
University of Imperial Institute at Faehrenfall,64,32,2968,2732,3,3,8
University of University of Central Paradaniton,60,36,2998,2901,4,4,15
University of Imperial Institute at Levzent,60,36,2919,2886,5,5,16
University of Akarine,46,50,2893,2841,6,6,59
University of Chizait University,43,53,3222,3273,7,7,67
University of Western University,40,56,2822,2954,8,8,76
University of Ciulo,32,64,2789,2927,9,9,92
University of Vikasa,32,64,3115,3263,10,10,93
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Starrie,61,35,3301,3248,1,1,14
University of Lumein,57,39,3375,3301,2,2,25
University of Holykol,54,42,3121,3065,3,3,33
University of Forssa,53,43,3284,3342,4,4,40
University of Pokoj,49,47,3202,3162,5,5,51
University of Protopolis,47,49,2863,2878,6,6,57
University of Biodry,47,49,2971,3007,7,7,58
University of Seraphia,37,59,2906,3013,8,8,82
University of Norkute,35,61,3178,3346,9,9,85
University of Vatallus,33,63,3222,3322,10,10,90
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Fiik Lanki Akol,63,33,3030,2857,1,1,10
University of Aahrus 2,57,39,3282,3169,2,2,24
University of Bongatar 1,54,42,3290,3146,3,3,29
University of Bongatar 2,53,43,3013,2909,4,4,36
University of Maxwmkakki,50,46,2955,2919,5,5,47
University of Aahrus 1,50,46,2853,2868,6,6,49
University of Lnwm,46,50,3195,3261,7,7,60
University of Ikkuvvuki,45,51,3214,3164,8,8,61
University of Yuofuan,34,62,3079,3198,9,9,86
University of Vikkada,27,69,2851,3105,10,10,96
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,91,37,3435,3154,1,1,3
University of Auspikitan,86,42,3161,3027,2,2,7
University of Pxalit'k'a,76,52,3017,2937,3,3,22
University of Sande Sitei,74,54,3262,3259,4,4,27
University of Saelunavvk,71,57,3003,2876,5,5,38
University of Kap'atŋpiri,67,61,2937,2907,6,6,50
University of Nausicaa,58,70,3313,3423,7,7,66
University of Atapwa,52,76,3028,3242,8,8,75
University of Hinaika Oceanography Institute,49,79,2939,3029,9,9,79
University of Futi'akep,48,80,2917,3035,10,10,83
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Blanaxon,77,51,3428,3315,1,1,19
University of Prokax,74,54,3378,3379,2,2,28
University of Sozaxon,70,58,3079,2922,3,3,40
University of Naxda,68,60,3326,3349,4,4,45
University of Noxium,67,61,3395,3279,5,5,49
University of Autolik,61,67,3277,3313,6,6,62
University of Klanaxon,59,69,3113,3145,7,7,63
University of Radugrad,56,72,3272,3324,8,8,70
University of Sovkagrad,50,78,3147,3302,9,9,78
University of Uxnua,46,82,2971,3070,10,10,87
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Dongua,84,44,3008,2850,1,1,9
University of Issamore,79,49,3258,3195,2,2,14
University of Shigua,78,50,2998,2935,3,3,16
University of Sagua,73,55,3388,3349,4,4,30
University of Antarion 3,72,56,3360,3306,5,5,36
University of Antarion 2,56,72,3233,3263,6,6,69
University of Pentadominion 1,53,75,3340,3299,7,7,73
University of Pentadominion 2,47,81,2983,3022,8,8,84
University of Barsein,47,81,2968,3095,9,9,86
University of Nja,29,99,3013,3418,10,10,99
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,94,34,3403,3048,1,1,1
University of Sapphire Bay,74,54,3339,3311,2,2,26
University of Shmupland 4,72,56,3353,3266,3,3,32
University of Oasis City,72,56,3099,3042,4,4,35
University of Shmupland 5,69,59,3362,3237,5,5,41
University of Shmupland 3,69,59,3016,2928,6,6,42
University of Kaeshar 5,66,62,3354,3132,7,7,53
University of Shmupland 1,56,72,2894,3032,8,8,71
University of Kaeshar 4,46,82,3080,3250,9,9,90
University of Shmupland 2,38,90,2887,3099,10,10,95
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alieosia,85,43,3178,3112,1,1,8
University of Lizabechai,77,51,3361,3253,2,2,20
University of Pyzus,72,56,2988,2911,3,3,33
University of Byisotia,67,61,3294,3138,4,4,47
University of Vrelinku,66,62,3231,3193,5,5,55
University of Nomvas,66,62,2998,3039,6,6,56
University of Lveinta,65,63,3136,3262,7,7,58
University of Levikeana Solvae,57,71,3221,3232,8,8,67
University of Eastern Alveske,50,78,2966,3017,9,9,76
University of Hkamnsi,47,81,2804,2910,10,10,85
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Eirnvse,79,49,3119,2882,1,1,13
University of Quiita-Kyudosia,78,50,3344,3286,2,2,17
University of Ncov Ntiajeb,74,54,3163,3058,3,3,24
University of Aavana,66,62,2875,2919,4,4,57
University of Floria,63,65,3293,3271,5,5,60
University of Soniara,53,75,2819,2943,6,6,74
University of Zhiwasen,50,78,3090,3240,7,7,77
University of Kholka,39,89,2934,3227,8,8,94
University of Svitharia,30,98,2728,2848,9,9,98
University of Venasul,28,100,2483,3003,10,10,100
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Naskitrusk University,94,34,3160,2917,1,1,2
University of Arinis,83,45,3319,3240,2,2,10
Atresmi University,76,52,2931,3005,3,3,23
Stedro Institute of Technology,73,55,3091,3083,4,4,31
University of Vincent,72,56,3060,3002,5,5,34
Esmal District University,71,57,3406,3286,6,6,39
University of Herelle,58,70,3042,3029,7,7,64
University of Vigim,55,73,2905,2867,8,8,72
University of Boltway,49,79,3205,3332,9,9,80
University of Tri_National_Dominion 2,37,91,2993,3283,10,10,96
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Yoka Tse,90,38,3317,3065,1,1,4
University of Avura Aviation & Economics (A&E),89,39,3143,2989,2,2,5
University of Imperial Institute at Faehrenfall,88,40,3019,2856,3,3,6
University of University of Central Paradaniton,80,48,3048,3054,4,4,12
University of Imperial Institute at Levzent,77,51,3274,3259,5,5,21
University of Akarine,64,64,3143,3009,6,6,59
University of Chizait University,58,70,3174,3233,7,7,65
University of Western University,49,79,3245,3386,8,8,81
University of Ciulo,43,85,2663,2822,9,9,92
University of Vikasa,42,86,3164,3302,10,10,93
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Lumein,78,50,3469,3320,1,1,15
University of Starrie,78,50,3377,3400,2,2,18
University of Holykol,74,54,3420,3321,3,3,25
University of Pokoj,68,60,3328,3230,4,4,43
University of Forssa,68,60,3227,3302,5,5,46
University of Biodry,67,61,3042,2910,6,6,48
University of Protopolis,62,66,3362,3364,7,7,61
University of Vatallus,48,80,3015,3049,8,8,82
University of Seraphia,46,82,2892,3042,9,9,89
University of Norkute,45,83,3222,3380,10,10,91
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Fiik Lanki Akol,82,46,3315,3072,1,1,11
University of Aahrus 2,73,55,3005,2944,2,2,29
University of Bongatar 1,72,56,3311,3293,3,3,37
University of Maxwmkakki,68,60,3034,2939,4,4,44
University of Bongatar 2,67,61,3015,2999,5,5,51
University of Aahrus 1,67,61,2867,2864,6,6,52
University of Ikkuvvuki,66,62,3028,2852,7,7,54
University of Lnwm,57,71,2962,3082,8,8,68
University of Yuofuan,46,82,2715,2841,9,9,88
University of Vikkada,34,94,3040,3376,10,10,97
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,117,43,3246,3019,1,1,2
University of Auspikitan,100,60,3442,3380,2,2,10
University of Pxalit'k'a,98,62,3203,3053,3,3,13
University of Sande Sitei,91,69,3458,3473,4,4,29
University of Saelunavvk,87,73,3077,3052,5,5,39
University of Kap'atŋpiri,85,75,3365,3353,6,6,47
University of Nausicaa,77,83,3411,3328,7,7,62
University of Atapwa,66,94,3369,3454,8,8,76
University of Hinaika Oceanography Institute,60,100,3030,3165,9,9,86
University of Futi'akep,57,103,3220,3395,10,10,89
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Prokax,93,67,3511,3480,1,1,21
University of Blanaxon,91,69,3330,3362,2,2,31
University of Sozaxon,90,70,3287,3226,3,3,33
University of Naxda,84,76,3395,3477,4,4,51
University of Noxium,83,77,3443,3360,5,5,53
University of Autolik,82,78,3446,3367,6,6,55
University of Klanaxon,78,82,3111,2991,7,7,61
University of Sovkagrad,70,90,3097,2977,8,8,70
University of Radugrad,70,90,3019,3139,9,9,71
University of Uxnua,62,98,3425,3361,10,10,82
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Issamore,101,59,3047,2872,1,1,9
University of Dongua,99,61,3247,3231,2,2,12
University of Antarion 3,95,65,3179,3035,3,3,16
University of Shigua,93,67,2976,2980,4,4,23
University of Sagua,80,80,3187,3395,5,5,60
University of Pentadominion 1,74,86,3137,3015,6,6,64
University of Antarion 2,68,92,3014,3098,7,7,74
University of Barsein,63,97,3066,3060,8,8,78
University of Pentadominion 2,56,104,3074,3304,9,9,92
University of Nja,41,119,2949,3044,10,10,99
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,112,48,3368,3272,1,1,3
University of Sapphire Bay,94,66,3563,3494,2,2,18
University of Oasis City,91,69,3435,3387,3,3,27
University of Shmupland 4,88,72,3436,3390,4,4,36
University of Shmupland 5,87,73,3054,3040,5,5,40
University of Shmupland 3,85,75,3356,3340,6,6,46
University of Kaeshar 5,81,79,3296,3369,7,7,58
University of Shmupland 1,66,94,3330,3492,8,8,77
University of Kaeshar 4,59,101,2881,3028,9,9,87
University of Shmupland 2,51,109,3428,3555,10,10,95
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alieosia,102,58,3026,2953,1,1,8
University of Lizabechai,95,65,3053,2989,2,2,17
University of Vrelinku,86,74,3128,3026,3,3,43
University of Nomvas,85,75,3234,3099,4,4,44
University of Pyzus,85,75,3322,3402,5,5,49
University of Byisotia,82,78,3168,3119,6,6,56
University of Lveinta,74,86,3265,3383,7,7,65
University of Levikeana Solvae,71,89,2957,3023,8,8,69
University of Eastern Alveske,68,92,3371,3302,9,9,72
University of Hkamnsi,62,98,3173,3261,10,10,84
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,97,63,3170,3110,1,1,15
University of Eirnvse,92,68,3114,3151,2,2,24
University of Ncov Ntiajeb,87,73,2928,3047,3,3,42
University of Floria,83,77,3226,3129,4,4,52
University of Aavana,83,77,3001,2937,5,5,54
University of Soniara,68,92,2894,2862,6,6,73
University of Zhiwasen,63,97,3139,3240,7,7,81
University of Kholka,54,106,2809,2910,8,8,93
University of Svitharia,45,115,2806,2908,9,9,97
University of Venasul,34,126,2602,2836,10,10,100
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Naskitrusk University,119,41,3509,3130,1,1,1
University of Arinis,107,53,3166,2966,2,2,5
Stedro Institute of Technology,91,69,3243,3234,3,3,28
Atresmi University,91,69,3328,3343,4,4,30
University of Vincent,87,73,3393,3437,5,5,41
Esmal District University,85,75,3045,3050,6,6,48
University of Vigim,73,87,3355,3371,7,7,66
University of Herelle,68,92,3268,3376,8,8,75
University of Boltway,60,100,2954,3046,9,9,85
University of Tri_National_Dominion 2,49,111,3182,3376,10,10,96
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Yoka Tse,108,52,3419,3389,1,1,4
University of Avura Aviation & Economics (A&E),107,53,3361,3214,2,2,6
University of Imperial Institute at Faehrenfall,106,54,3327,3311,3,3,7
