Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aavana,7,25,2686,2945,9,9,94
University of Venasul,6,26,2589,2888,10,10,96
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Atresmi University,24,8,3420,3178,1,1,5
University of Vincent,23,9,3011,2809,2,2,8
University of Herelle,20,12,3208,3095,3,3,23
Naskitrusk University,18,14,3216,2973,4,4,34
Esmal District University,17,15,2969,2953,5,5,46
Stedro Institute of Technology,15,17,2922,2938,6,6,55
University of Boltway,15,17,3133,3165,7,7,57
University of Vigim,14,18,3137,3165,8,8,62
University of Arinis,13,19,2747,2912,9,9,74
University of Tri_National_Dominion 2,10,22,2729,2920,10,10,89
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Yoka Tse,22,10,3243,3128,1,1,13
University of Imperial Institute at Levzent,21,11,3190,3096,2,2,20
University of University of Central Paradaniton,20,12,2822,2712,3,3,25
University of Imperial Institute at Faehrenfall,20,12,2826,2751,4,4,26
University of Ciulo,17,15,2886,2833,5,5,44
University of Akarine,16,16,2861,2895,6,6,52
University of Chizait University,14,18,3139,3131,7,7,61
University of Avura Aviation & Economics (A&E),14,18,3141,3249,8,8,67
University of Vikasa,13,19,3072,3153,9,9,73
University of Western University,12,20,2669,2719,10,10,76
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Protopolis,24,8,2984,2832,1,1,6
University of Pokoj,23,9,2958,2646,2,2,7
University of Starrie,23,9,3293,3181,3,3,10
University of Holykol,20,12,3232,3162,4,4,27
University of Biodry,15,17,2809,2786,5,5,53
University of Forssa,14,18,2815,2846,6,6,63
University of Norkute,14,18,2997,3087,7,7,64
University of Seraphia,12,20,3037,3199,8,8,79
University of Lumein,8,24,3048,3242,9,9,92
University of Vatallus,6,26,2567,2934,10,10,98
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Yuofuan,22,10,3306,3199,1,1,14
University of Aahrus 2,21,11,3129,3017,2,2,19
University of Bongatar 1,19,13,2934,2788,3,3,29
University of Bongatar 2,17,15,2766,2688,4,4,43
University of Maxwmkakki,15,17,3082,3228,5,5,58
University of Ikkuvvuki,14,18,2602,2698,6,6,66
University of Lnwm,13,19,2835,2877,7,7,71
University of Aahrus 1,13,19,3029,3097,8,8,72
University of Fiik Lanki Akol,12,20,3039,3134,9,9,78
University of Vikkada,7,25,2556,2909,10,10,95
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,49,15,3110,2843,1,1,3
University of Auspikitan,44,20,3258,2966,2,2,7
University of Kap'atŋpiri,38,26,3220,3114,3,3,33
University of Sande Sitei,33,31,2908,2916,4,4,45
University of Hinaika Oceanography Institute,28,36,2910,2870,5,5,65
University of Futi'akep,25,39,2706,2965,6,6,78
University of Saelunavvk,23,41,2725,2757,7,7,83
University of Pxalit'k'a,23,41,2700,2832,8,8,86
University of Atapwa,23,41,2837,3184,9,9,87
University of Nausicaa,17,47,2507,2826,10,10,94
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Naxda,46,18,2948,2720,1,1,5
University of Autolik,41,23,2882,2783,2,2,20
University of Blanaxon,40,24,3180,3065,3,3,25
University of Prokax,40,24,2924,2820,4,4,26
University of Noxium,37,27,3254,3119,5,5,34
University of Klanaxon,34,30,2967,2868,6,6,42
University of Sozaxon,29,35,3002,3071,7,7,62
University of Uxnua,27,37,2770,2877,8,8,69
University of Radugrad,25,39,2991,3074,9,9,74
University of Sovkagrad,11,53,2354,2751,10,10,99
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 2,46,18,2957,2700,1,1,4
University of Antarion 3,45,19,2968,2681,2,2,6
University of Barsein,41,23,3154,3079,3,3,22
University of Issamore,39,25,2779,2783,4,4,32
University of Pentadominion 1,37,27,2970,2927,5,5,36
University of Shigua,31,33,3115,3161,6,6,54
University of Sagua,24,40,2891,2989,7,7,81
University of Nja,24,40,2557,2689,8,8,82
University of Dongua,17,47,2958,3116,9,9,93
University of Pentadominion 2,10,54,2458,2861,10,10,100
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Oasis City,43,21,2885,2786,1,1,11
University of Sapphire Bay,42,22,3047,2913,2,2,16
University of Chromasheep Farm,42,22,2698,2607,3,3,17
University of Shmupland 1,41,23,2885,2763,4,4,19
University of Shmupland 3,37,27,2834,2741,5,5,35
University of Shmupland 2,32,32,2953,3081,6,6,49
University of Shmupland 4,30,34,3121,3148,7,7,57
University of Kaeshar 5,27,37,2766,2877,8,8,70
University of Shmupland 5,24,40,2843,2929,9,9,80
University of Kaeshar 4,20,44,2975,3131,10,10,91
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,53,11,3039,2870,1,1,1
University of Levikeana Solvae,41,23,3144,2990,2,2,18
University of Lizabechai,37,27,2899,2870,3,3,37
University of Alieosia,33,31,2876,2864,4,4,44
University of Vrelinku,31,33,3266,3229,5,5,51
University of Nomvas,29,35,2965,2916,6,6,60
University of Pyzus,29,35,3002,3144,7,7,63
University of Hkamnsi,25,39,2746,2830,8,8,75
University of Eastern Alveske,22,42,2972,3055,9,9,88
University of Lveinta,22,42,2785,2895,10,10,89
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ncov Ntiajeb,43,21,2783,2507,1,1,9
University of Kholka,42,22,3014,2601,2,2,12
University of Floria,35,29,3212,3063,3,3,39
University of Eirnvse,31,33,2869,2814,4,4,50
University of Zhiwasen,31,33,3092,3078,5,5,53
University of Svitharia,29,35,2797,2840,6,6,61
University of Quiita-Kyudosia,27,37,3132,3246,7,7,71
University of Soniara,20,44,3011,3346,8,8,92
University of Aavana,17,47,2764,3161,9,9,95
University of Venasul,16,48,2784,2913,10,10,96
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Naskitrusk University,42,22,3027,2750,1,1,14
University of Herelle,42,22,2879,2741,2,2,15
University of Vincent,40,24,2982,2909,3,3,27
Atresmi University,39,25,2915,2877,4,4,31
University of Vigim,35,29,2905,2833,5,5,40
University of Boltway,32,32,3137,3103,6,6,46
Esmal District University,32,32,2861,2924,7,7,48
University of Arinis,30,34,3083,3003,8,8,55
Stedro Institute of Technology,28,36,2865,2916,9,9,67
University of Tri_National_Dominion 2,24,40,3140,3198,10,10,79
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of University of Central Paradaniton,43,21,2958,2732,1,1,10
University of Imperial Institute at Faehrenfall,42,22,3174,2895,2,2,13
University of Yoka Tse,41,23,2984,2893,3,3,21
University of Imperial Institute at Levzent,40,24,3026,2859,4,4,23
University of Chizait University,36,28,2979,2892,5,5,38
University of Akarine,30,34,2884,2915,6,6,58
University of Avura Aviation & Economics (A&E),28,36,3199,3230,7,7,66
University of Ciulo,27,37,2644,2880,8,8,72
University of Vikasa,25,39,3003,3138,9,9,76
University of Western University,23,41,2942,3061,10,10,85
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,51,13,3093,2690,1,1,2
University of Protopolis,44,20,2987,2896,2,2,8
University of Starrie,40,24,3232,3187,3,3,28
University of Holykol,35,29,2831,2841,4,4,41
University of Forssa,30,34,3074,3012,5,5,56
University of Norkute,29,35,2779,2921,6,6,64
University of Biodry,27,37,3009,3110,7,7,68
University of Seraphia,26,38,2956,2964,8,8,73
University of Lumein,21,43,3015,3114,9,9,90
University of Vatallus,15,49,2922,3173,10,10,97
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,40,24,2838,2717,1,1,24
University of Bongatar 1,39,25,3138,3046,2,2,29
University of Yuofuan,39,25,2905,2821,3,3,30
University of Aahrus 1,33,31,2915,2762,4,4,43
University of Bongatar 2,32,32,2744,2797,5,5,47
University of Ikkuvvuki,31,33,3131,3106,6,6,52
University of Lnwm,30,34,2773,2808,7,7,59
University of Maxwmkakki,25,39,3006,3221,8,8,77
University of Fiik Lanki Akol,23,41,3008,3106,9,9,84
University of Vikkada,13,51,2905,3311,10,10,98
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,74,22,3101,2894,1,1,3
University of Auspikitan,63,33,2929,2811,2,2,10
University of Sande Sitei,56,40,3000,2714,3,3,32
University of Kap'atŋpiri,56,40,2981,2938,4,4,35
University of Saelunavvk,42,54,2870,2782,5,5,65
University of Hinaika Oceanography Institute,40,56,2842,2939,6,6,70
University of Pxalit'k'a,38,58,3238,3296,7,7,74
University of Futi'akep,37,59,3059,3243,8,8,77
University of Nausicaa,29,67,2963,3159,9,9,94
University of Atapwa,28,68,2915,3243,10,10,96
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Noxium,62,34,3336,3054,1,1,11
University of Blanaxon,61,35,3383,3173,2,2,14
University of Autolik,61,35,3228,3089,3,3,16
University of Naxda,57,39,3308,3315,4,4,31
University of Klanaxon,56,40,3428,3281,5,5,33
University of Prokax,56,40,3425,3360,6,6,34
University of Sozaxon,43,53,3182,3234,7,7,64
University of Uxnua,36,60,3095,3305,8,8,79
University of Radugrad,36,60,2981,3214,9,9,80
University of Sovkagrad,19,77,2896,3225,10,10,100
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,71,25,3331,3112,1,1,4
University of Antarion 2,64,32,3076,3004,2,2,8
University of Barsein,60,36,2991,2835,3,3,20
University of Issamore,55,41,2806,2848,4,4,36
University of Pentadominion 1,51,45,2984,2979,5,5,44
University of Shigua,46,50,2756,2820,6,6,54
University of Sagua,44,52,3293,3203,7,7,61
University of Dongua,33,63,3269,3227,8,8,85
University of Nja,33,63,2988,3186,9,9,86
University of Pentadominion 2,22,74,2743,2902,10,10,99
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,64,32,2888,2748,1,1,7
University of Sapphire Bay,62,34,3118,3082,2,2,13
University of Oasis City,61,35,2963,2978,3,3,19
University of Shmupland 1,57,39,2790,2784,4,4,30
University of Shmupland 2,54,42,3291,3077,5,5,37
University of Shmupland 3,54,42,2871,2879,6,6,39
University of Shmupland 4,48,48,2963,2917,7,7,51
University of Kaeshar 5,41,55,2820,2875,8,8,67
University of Shmupland 5,33,63,3029,3256,9,9,87
University of Kaeshar 4,29,67,3122,3266,10,10,93
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,78,18,3052,2777,1,1,2
University of Levikeana Solvae,61,35,2926,2835,2,2,17
University of Alieosia,59,37,2954,2601,3,3,25
University of Lizabechai,57,39,3040,2884,4,4,28
University of Vrelinku,45,51,2974,2912,5,5,58
University of Nomvas,40,56,3167,3303,6,6,71
University of Lveinta,39,57,2872,2834,7,7,72
University of Hkamnsi,36,60,2832,2970,8,8,78
University of Pyzus,34,62,2798,3153,9,9,84
University of Eastern Alveske,31,65,2827,2993,10,10,90
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Kholka,69,27,3260,2881,1,1,6
University of Ncov Ntiajeb,60,36,2773,2813,2,2,24
University of Eirnvse,53,43,3317,3110,3,3,41
University of Floria,51,45,3314,3257,4,4,43
University of Zhiwasen,46,50,3042,3081,5,5,53
University of Quiita-Kyudosia,42,54,2923,2941,6,6,66
University of Svitharia,36,60,2801,3063,7,7,81
University of Venasul,30,66,2930,2989,8,8,91
University of Aavana,30,66,2642,2852,9,9,92
University of Soniara,29,67,3006,3330,10,10,95
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vincent,63,33,3368,3109,1,1,9
University of Herelle,62,34,2890,2704,2,2,12
Atresmi University,60,36,2954,2801,3,3,21
Naskitrusk University,58,38,3118,3038,4,4,27
Esmal District University,49,47,3155,3168,5,5,47
University of Vigim,49,47,2972,3002,6,6,48
Stedro Institute of Technology,48,48,3127,2994,7,7,49
University of Boltway,46,50,2804,2919,8,8,57
University of Arinis,44,52,2971,3010,9,9,62
University of Tri_National_Dominion 2,38,58,2666,2853,10,10,76
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Imperial Institute at Faehrenfall,70,26,2937,2607,1,1,5
University of Imperial Institute at Levzent,61,35,3035,2871,2,2,15
University of University of Central Paradaniton,61,35,2961,2892,3,3,18
University of Chizait University,54,42,3300,3197,4,4,38
University of Yoka Tse,54,42,3168,3232,5,5,40
University of Akarine,45,51,3242,3251,6,6,59
University of Western University,44,52,3070,2972,7,7,60
University of Avura Aviation & Economics (A&E),43,53,3020,3013,8,8,63
University of Vikasa,40,56,2909,2892,9,9,68
University of Ciulo,34,62,2585,2850,10,10,83
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,78,18,3164,2789,1,1,1
University of Starrie,60,36,3401,3291,2,2,22
University of Protopolis,60,36,2965,2980,3,3,23
University of Forssa,50,46,2963,2867,4,4,45
University of Holykol,46,50,3236,3311,5,5,55
University of Norkute,39,57,3023,3242,6,6,73
University of Seraphia,38,58,3134,3317,7,7,75
University of Biodry,35,61,2817,3012,8,8,82
University of Lumein,31,65,3226,3295,9,9,89
University of Vatallus,25,71,3041,3179,10,10,98
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,59,37,3132,2993,1,1,26
University of Bongatar 1,57,39,3001,2892,2,2,29
University of Ikkuvvuki,51,45,2924,2851,3,3,42
University of Bongatar 2,50,46,3091,3123,4,4,46
University of Lnwm,48,48,3294,3237,5,5,50
University of Yuofuan,47,49,2826,2975,6,6,52
University of Aahrus 1,46,50,3130,3208,7,7,56
University of Fiik Lanki Akol,40,56,3175,3207,8,8,69
University of Maxwmkakki,33,63,2677,3038,9,9,88
University of Vikkada,26,70,3146,3312,10,10,97
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,97,31,3467,3206,1,1,2
University of Auspikitan,83,45,3239,3159,2,2,15
University of Sande Sitei,72,56,3047,2971,3,3,37
University of Kap'atŋpiri,72,56,2923,2922,4,4,40
University of Saelunavvk,56,72,3186,3252,5,5,67
University of Hinaika Oceanography Institute,55,73,3257,3250,6,6,68
University of Pxalit'k'a,54,74,3321,3363,7,7,70
University of Futi'akep,51,77,2904,2945,8,8,74
University of Nausicaa,43,85,3086,3178,9,9,91
University of Atapwa,33,95,2607,3036,10,10,97
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Noxium,84,44,3312,3111,1,1,9
University of Blanaxon,84,44,3054,2916,2,2,10
University of Autolik,80,48,3140,3007,3,3,20
University of Prokax,78,50,3081,2917,4,4,23
University of Naxda,72,56,2902,2860,5,5,39
University of Klanaxon,68,60,2945,3042,6,6,45
University of Sozaxon,53,75,2767,2966,7,7,71
University of Radugrad,50,78,2860,2897,8,8,76
University of Uxnua,45,83,3016,3257,9,9,86
University of Sovkagrad,25,103,2890,3235,10,10,100
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,93,35,3375,3082,1,1,4
University of Barsein,76,52,3224,3246,2,2,28
University of Issamore,74,54,3236,3164,3,3,34
University of Antarion 2,74,54,3167,3320,4,4,35
University of Pentadominion 1,72,56,3449,3280,5,5,36
University of Sagua,63,65,2925,2881,6,6,53
University of Shigua,55,73,2893,3030,7,7,69
University of Dongua,52,76,3072,2982,8,8,72
University of Nja,44,84,2799,2983,9,9,90
University of Pentadominion 2,30,98,2608,2933,10,10,99
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,87,41,3141,2886,1,1,6
University of Sapphire Bay,83,45,3320,3193,2,2,14
University of Shmupland 1,77,51,3051,2921,3,3,25
University of Oasis City,76,52,2936,2908,4,4,27
University of Shmupland 2,74,54,2990,2800,5,5,32
University of Shmupland 3,72,56,2952,2910,6,6,38
University of Shmupland 4,65,63,3004,2961,7,7,49
University of Kaeshar 5,61,67,3230,3258,8,8,56
University of Shmupland 5,50,78,3133,3131,9,9,75
University of Kaeshar 4,38,90,2733,3065,10,10,94
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,97,31,3099,2923,1,1,3
University of Alieosia,82,46,2992,2694,2,2,16
University of Levikeana Solvae,80,48,3019,2928,3,3,21
University of Lizabechai,75,53,3209,3204,4,4,31
University of Vrelinku,59,69,3174,3175,5,5,59
University of Hkamnsi,52,76,3171,3182,6,6,73
University of Lveinta,50,78,2642,2849,7,7,77
University of Nomvas,47,81,2736,3014,8,8,80
University of Eastern Alveske,44,84,2762,2867,9,9,88
University of Pyzus,44,84,3038,3202,10,10,89
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Kholka,93,35,3028,2808,1,1,5
University of Ncov Ntiajeb,82,46,2962,2770,2,2,18
University of Eirnvse,74,54,3279,3122,3,3,33
University of Floria,68,60,3288,3240,4,4,44
University of Quiita-Kyudosia,63,65,3266,3091,5,5,52
University of Zhiwasen,58,70,2792,2977,6,6,62
University of Svitharia,45,83,2710,2910,7,7,85
University of Venasul,44,84,3244,3305,8,8,87
University of Aavana,42,86,2775,3010,9,9,92
University of Soniara,37,91,3131,3314,10,10,95
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Naskitrusk University,83,45,3422,2941,1,1,11
University of Vincent,83,45,3371,3175,2,2,12
University of Herelle,80,48,3321,3301,3,3,22
Atresmi University,76,52,3373,3256,4,4,26
Esmal District University,71,57,3000,2846,5,5,42
Stedro Institute of Technology,67,61,2987,2915,6,6,47
University of Vigim,65,63,2927,2924,7,7,51
University of Boltway,62,66,2995,2986,8,8,55
University of Arinis,57,71,3074,3180,9,9,65
University of Tri_National_Dominion 2,47,81,2958,3261,10,10,81
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Imperial Institute at Faehrenfall,87,41,2879,2770,1,1,7
University of University of Central Paradaniton,86,42,3050,2784,2,2,8
University of Imperial Institute at Levzent,83,45,3385,3191,3,3,13
University of Yoka Tse,75,53,2946,2790,4,4,29
University of Chizait University,75,53,3036,2894,5,5,30
University of Avura Aviation & Economics (A&E),65,63,3350,3204,6,6,48
University of Western University,59,69,3076,2951,7,7,58
University of Vikasa,57,71,3239,3236,8,8,63
University of Akarine,57,71,3250,3366,9,9,66
University of Ciulo,40,88,2787,3023,10,10,93
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,104,24,3048,2682,1,1,1
University of Starrie,81,47,3239,3105,2,2,19
University of Protopolis,72,56,3085,3149,3,3,41
University of Holykol,67,61,3150,3042,4,4,46
University of Forssa,59,69,2764,2968,5,5,60
University of Norkute,50,78,2609,2897,6,6,78
University of Seraphia,48,80,2885,3057,7,7,79
University of Biodry,46,82,2797,3017,8,8,83
University of Lumein,45,83,3020,3111,9,9,84
University of Vatallus,32,96,2557,2849,10,10,98
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,82,46,3217,2980,1,1,17
University of Bongatar 1,78,50,3334,3210,2,2,24
University of Ikkuvvuki,68,60,2990,2861,3,3,43
University of Yuofuan,65,63,2951,2929,4,4,50
University of Bongatar 2,63,65,3010,3060,5,5,54
University of Aahrus 1,60,68,3119,3190,6,6,57
University of Lnwm,59,69,3122,3376,7,7,61
University of Fiik Lanki Akol,57,71,3269,3300,8,8,64
University of Maxwmkakki,46,82,2833,2981,9,9,82
University of Vikkada,36,92,3026,3243,10,10,96
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,119,41,3151,2982,1,1,4
University of Auspikitan,100,60,3218,3216,2,2,19
University of Sande Sitei,94,66,3134,2875,3,3,28
University of Kap'atŋpiri,86,74,3274,3343,4,4,43
University of Saelunavvk,78,82,3083,2921,5,5,53
University of Pxalit'k'a,72,88,3116,3018,6,6,63
University of Hinaika Oceanography Institute,72,88,3203,3178,7,7,64
University of Futi'akep,69,91,2956,2901,8,8,69
University of Nausicaa,56,104,2990,3032,9,9,87
University of Atapwa,36,124,2600,3073,10,10,99
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Noxium,106,54,3302,3082,1,1,11
University of Blanaxon,104,56,3151,2946,2,2,12
University of Autolik,100,60,3335,3155,3,3,18
University of Prokax,95,65,2967,2993,4,4,27
University of Naxda,92,68,3348,3164,5,5,32
University of Klanaxon,84,76,3116,3104,6,6,45
University of Sozaxon,65,95,2966,3154,7,7,74
University of Radugrad,60,100,2807,2953,8,8,79
University of Uxnua,59,101,3109,3289,9,9,80
University of Sovkagrad,31,129,2926,3259,10,10,100
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,115,45,3092,2885,1,1,5
University of Antarion 2,93,67,3402,3270,2,2,30
University of Pentadominion 1,91,69,3018,2910,3,3,33
University of Barsein,89,71,2912,2943,4,4,36
University of Issamore,87,73,3226,3232,5,5,40
University of Sagua,78,82,2984,3056,6,6,55
University of Shigua,67,93,2888,3004,7,7,70
University of Dongua,64,96,3190,3306,8,8,76
University of Nja,57,103,3126,3237,9,9,85
University of Pentadominion 2,38,122,3039,3318,10,10,98
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,109,51,3185,2882,1,1,9
University of Oasis City,97,63,3322,3121,2,2,21
University of Sapphire Bay,96,64,2871,2945,3,3,25
University of Shmupland 1,95,65,2961,2884,4,4,26
University of Shmupland 2,91,69,3264,3178,5,5,34
University of Shmupland 3,88,72,3300,3257,6,6,38
University of Shmupland 4,86,74,2918,2810,7,7,42
University of Kaeshar 5,79,81,3236,3249,8,8,51
University of Shmupland 5,65,95,2833,3004,9,9,73
University of Kaeshar 4,47,113,3144,3396,10,10,96
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,119,41,3444,3228,1,1,3
University of Alieosia,103,57,3102,2879,2,2,13
University of Levikeana Solvae,101,59,3460,3352,3,3,15
University of Lizabechai,96,64,3124,3011,4,4,23
University of Vrelinku,70,90,3145,3250,5,5,68
University of Hkamnsi,64,96,3038,3140,6,6,75
University of Lveinta,63,97,2972,3202,7,7,77
University of Pyzus,58,102,3096,3188,8,8,81
University of Eastern Alveske,58,102,2779,2924,9,9,82
University of Nomvas,53,107,2813,3037,10,10,93
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Kholka,119,41,3192,2766,1,1,2
University of Ncov Ntiajeb,101,59,3022,2917,2,2,16
University of Eirnvse,94,66,3416,3184,3,3,29
University of Quiita-Kyudosia,83,77,2986,2902,4,4,46
University of Floria,78,82,2850,3005,5,5,56
University of Zhiwasen,70,90,2924,2960,6,6,67
University of Venasul,57,103,3048,3200,7,7,86
University of Aavana,54,106,3087,3336,8,8,91
University of Soniara,53,107,2883,2993,9,9,92
University of Svitharia,52,108,3136,3391,10,10,94
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Naskitrusk University,112,48,3278,2827,1,1,7
University of Vincent,110,50,3671,3356,2,2,8
Atresmi University,97,63,3379,3317,3,3,22
University of Herelle,93,67,3354,3416,4,4,31
Esmal District University,89,71,3326,3302,5,5,35
University of Vigim,81,79,3045,2993,6,6,48
Stedro Institute of Technology,80,80,3227,3342,7,7,49
University of Boltway,77,83,3319,3327,8,8,58
University of Arinis,71,89,3215,3269,9,9,65
University of Tri_National_Dominion 2,56,104,2783,3005,10,10,88
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of University of Central Paradaniton,114,46,3179,2855,1,1,6
University of Imperial Institute at Faehrenfall,108,52,2996,2901,2,2,10
University of Imperial Institute at Levzent,101,59,3364,3230,3,3,14
