Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pyzus,26,6,2866,2508,2,2,3
University of Levikeana Solvae,19,13,2854,2752,3,3,27
University of Lveinta,18,14,2763,2684,4,4,34
University of Nomvas,18,14,2590,2540,5,5,36
University of Hkamnsi,18,14,2634,2642,6,6,39
University of Byisotia,15,17,2573,2558,7,7,55
University of Vrelinku,14,18,2601,2603,8,8,63
University of Lizabechai,11,21,2520,2617,9,9,82
University of Eastern Alveske,9,23,2563,2892,10,10,94
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ncov Ntiajeb,20,12,2820,2636,1,1,17
University of Eirnvse,20,12,2839,2709,2,2,20
University of Svitharia,19,13,3102,2980,3,3,23
University of Quiita-Kyudosia,17,15,3007,2985,4,4,43
University of Zhiwasen,13,19,2982,3096,5,5,72
University of Soniara,12,20,2756,2817,6,6,75
University of Venasul,12,20,2711,2791,7,7,78
University of Kholka,11,21,2727,2890,8,8,83
University of Aavana,10,22,2560,2846,9,9,92
University of Floria,7,25,2776,3177,10,10,100
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Atresmi University,23,9,3316,2973,1,1,7
University of Vincent,23,9,2984,2742,2,2,8
University of Herelle,23,9,3021,2838,3,3,9
University of Boltway,19,13,2927,2819,4,4,25
University of Arinis,19,13,2975,2920,5,5,29
University of Tri_National_Dominion 2,17,15,2845,2819,6,6,42
University of Vigim,17,15,3089,3080,7,7,44
Stedro Institute of Technology,12,20,3021,3117,8,8,79
Esmal District University,11,21,3031,3200,9,9,85
Naskitrusk University,10,22,2786,2899,10,10,88
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Western University,20,12,2906,2822,1,1,22
University of Chizait University,19,13,2866,2750,2,2,24
University of Yoka Tse,19,13,3062,2957,3,3,26
University of Avura Aviation & Economics (A&E),18,14,3090,3067,4,4,37
University of Ciulo,17,15,3122,3040,5,5,41
University of Vikasa,16,16,2717,2868,6,6,52
University of Akarine,15,17,2864,2831,7,7,54
University of Imperial Institute at Faehrenfall,14,18,2931,2974,8,8,66
University of University of Central Paradaniton,13,19,2877,3014,9,9,73
University of Imperial Institute at Levzent,11,21,2711,2772,10,10,81
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,22,10,2902,2768,1,1,14
University of Lumein,18,14,3201,3114,2,2,33
University of Holykol,18,14,2832,2771,3,3,35
University of Starrie,18,14,2705,2710,4,4,38
University of Biodry,16,16,2817,2825,5,5,50
University of Seraphia,15,17,3036,3115,6,6,60
University of Norkute,11,21,2833,3036,7,7,86
University of Forssa,10,22,2873,3055,8,8,90
University of Vatallus,9,23,2820,2976,9,9,93
University of Protopolis,7,25,2561,2911,10,10,99
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,24,8,2927,2655,1,1,6
University of Maxwmkakki,20,12,2689,2557,2,2,19
University of Ikkuvvuki,20,12,2861,2744,3,3,21
University of Bongatar 1,17,15,2810,2707,4,4,40
University of Aahrus 1,16,16,2764,2719,5,5,49
University of Fiik Lanki Akol,16,16,2990,3009,6,6,51
University of Lnwm,15,17,2841,2846,7,7,56
University of Bongatar 2,15,17,2764,2843,8,8,61
University of Vikkada,14,18,2699,2866,9,9,69
University of Yuofuan,8,24,3055,3233,10,10,95
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,53,11,3426,3108,1,1,1
University of Auspikitan,42,22,3273,3006,2,2,14
University of Saelunavvk,42,22,3092,2877,3,3,15
University of Sande Sitei,33,31,3128,3056,4,4,45
University of Pxalit'k'a,28,36,3315,3225,5,5,63
University of Atapwa,27,37,2811,2965,6,6,73
University of Kap'atŋpiri,27,37,3123,3363,7,7,74
University of Futi'akep,24,40,3243,3306,8,8,79
University of Hinaika Oceanography Institute,22,42,2853,3334,9,9,89
University of Nausicaa,21,43,2896,3029,10,10,90
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Autolik,49,15,3100,2547,1,1,2
University of Naxda,42,22,2939,2525,2,2,13
University of Blanaxon,39,25,3068,2943,3,3,22
University of Prokax,33,31,3290,3226,4,4,46
University of Klanaxon,33,31,3009,3002,5,5,48
University of Sozaxon,32,32,3083,3096,6,6,52
University of Uxnua,28,36,2866,3041,7,7,68
University of Noxium,23,41,3047,3266,8,8,84
University of Radugrad,21,43,2697,2934,9,9,91
University of Sovkagrad,14,50,2487,2811,10,10,98
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,49,15,3128,2747,1,1,3
University of Shigua,47,17,3307,3102,2,2,6
University of Sagua,37,27,3310,3201,3,3,30
University of Issamore,36,28,3298,3229,4,4,34
University of Pentadominion 2,32,32,2812,2918,5,5,54
University of Nja,29,35,2907,2817,6,6,60
University of Antarion 2,27,37,2905,2962,7,7,69
University of Barsein,27,37,3215,3321,8,8,71
University of Dongua,22,42,3073,3173,9,9,87
University of Pentadominion 1,17,47,2663,2949,10,10,97
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shmupland 4,45,19,3065,2821,1,1,8
University of Shmupland 1,41,23,3000,2907,2,2,16
University of Sapphire Bay,40,24,3282,3055,3,3,18
University of Chromasheep Farm,38,26,2910,2846,4,4,27
University of Shmupland 3,35,29,3159,3174,5,5,39
University of Oasis City,33,31,3349,3253,6,6,44
University of Shmupland 5,30,34,2964,2966,7,7,58
University of Kaeshar 5,28,36,3205,3281,8,8,65
University of Shmupland 2,25,39,3098,3234,9,9,78
University of Kaeshar 4,11,53,2637,3313,10,10,99
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pyzus,47,17,3166,2959,1,1,5
University of Alieosia,45,19,2849,2736,2,2,11
University of Levikeana Solvae,39,25,2882,2796,3,3,24
University of Hkamnsi,37,27,3048,2953,4,4,31
University of Byisotia,35,29,2698,2580,5,5,38
University of Vrelinku,31,33,2877,2859,6,6,55
University of Nomvas,31,33,3053,3073,7,7,56
University of Lizabechai,29,35,2820,2817,8,8,62
University of Lveinta,28,36,2763,2865,9,9,66
University of Eastern Alveske,22,42,2935,3122,10,10,88
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ncov Ntiajeb,45,19,3225,2774,1,1,7
University of Svitharia,37,27,3134,3181,2,2,32
University of Quiita-Kyudosia,36,28,2901,2856,3,3,35
University of Eirnvse,34,30,3042,3071,4,4,43
University of Kholka,28,36,2706,2769,5,5,64
University of Soniara,27,37,2843,2902,6,6,70
University of Zhiwasen,24,40,3105,3223,7,7,80
University of Venasul,20,44,2687,2933,8,8,92
University of Floria,19,45,2698,2859,9,9,93
University of Aavana,18,46,2911,3265,10,10,95
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vincent,49,15,2920,2677,1,1,4
University of Herelle,45,19,3349,3212,2,2,10
University of Boltway,40,24,3367,3052,3,3,17
Atresmi University,40,24,3356,3281,4,4,20
University of Arinis,36,28,2964,2945,5,5,36
University of Vigim,33,31,3243,3278,6,6,49
Naskitrusk University,32,32,3379,3212,7,7,51
University of Tri_National_Dominion 2,26,38,2929,3198,8,8,76
Esmal District University,23,41,3168,3233,9,9,81
Stedro Institute of Technology,23,41,3136,3257,10,10,82
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),39,25,3062,2952,1,1,23
University of Ciulo,38,26,3306,3202,2,2,26
University of Chizait University,36,28,3225,3253,3,3,37
University of Western University,35,29,3153,3179,4,4,40
University of Imperial Institute at Faehrenfall,34,30,3133,2897,5,5,41
University of Yoka Tse,33,31,3089,3073,6,6,47
University of Akarine,30,34,2868,2892,7,7,59
University of Vikasa,28,36,3104,3250,8,8,67
University of University of Central Paradaniton,27,37,2777,2908,9,9,72
University of Imperial Institute at Levzent,25,39,2937,2925,10,10,77
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,43,21,3346,3178,1,1,12
University of Lumein,40,24,3105,2972,2,2,19
University of Biodry,39,25,3313,3183,3,3,21
University of Holykol,38,26,3162,2982,4,4,25
University of Starrie,37,27,3157,3039,5,5,29
University of Seraphia,26,38,3234,3295,6,6,75
University of Norkute,23,41,3051,3239,7,7,83
University of Forssa,22,42,2789,2867,8,8,86
University of Vatallus,19,45,3052,3223,9,9,94
University of Protopolis,17,47,3103,3256,10,10,96
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,45,19,3308,3119,1,1,9
University of Bongatar 2,37,27,2908,2785,2,2,28
University of Aahrus 1,36,28,3296,3095,3,3,33
University of Bongatar 1,34,30,3153,3146,4,4,42
University of Maxwmkakki,33,31,2753,2851,5,5,50
University of Lnwm,32,32,3224,3260,6,6,53
University of Ikkuvvuki,31,33,3116,3239,7,7,57
University of Vikkada,29,35,2875,2862,8,8,61
University of Fiik Lanki Akol,23,41,2898,3244,9,9,85
University of Yuofuan,10,54,2854,3305,10,10,100
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,77,19,3489,3187,1,1,2
University of Auspikitan,64,32,3332,3089,2,2,12
University of Saelunavvk,63,33,3305,3169,3,3,14
University of Sande Sitei,51,45,2917,2697,4,4,39
University of Pxalit'k'a,43,53,3263,3247,5,5,62
University of Futi'akep,41,55,2971,2996,6,6,70
University of Kap'atŋpiri,39,57,2726,2851,7,7,77
University of Atapwa,34,62,3069,3297,8,8,85
University of Hinaika Oceanography Institute,34,62,2682,2986,9,9,86
University of Nausicaa,32,64,3206,3298,10,10,88
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Autolik,68,28,3277,3150,1,1,8
University of Naxda,63,33,3144,2998,2,2,13
University of Blanaxon,62,34,3077,2891,3,3,17
University of Klanaxon,51,45,2984,2965,4,4,41
University of Prokax,50,46,3396,3409,5,5,45
University of Uxnua,47,49,3409,3336,6,6,52
University of Sozaxon,43,53,2854,3014,7,7,65
University of Noxium,41,55,3296,3207,8,8,68
University of Radugrad,32,64,2998,3183,9,9,89
University of Sovkagrad,22,74,2895,3204,10,10,98
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,80,16,3475,2841,1,1,1
University of Shigua,68,28,3291,3103,2,2,7
University of Issamore,54,42,2932,2881,3,3,31
University of Sagua,54,42,2975,2949,4,4,32
University of Antarion 2,44,52,2995,2932,5,5,60
University of Nja,43,53,2826,2881,6,6,63
University of Pentadominion 2,41,55,2982,3265,7,7,71
University of Dongua,40,56,3230,3081,8,8,72
University of Barsein,36,60,3004,3194,9,9,82
University of Pentadominion 1,25,71,2602,2974,10,10,97
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shmupland 4,68,28,3096,2903,1,1,6
University of Shmupland 1,62,34,3106,2817,2,2,15
University of Sapphire Bay,56,40,3214,3183,3,3,28
University of Chromasheep Farm,56,40,3215,3207,4,4,29
University of Shmupland 3,49,47,2928,2908,5,5,50
University of Oasis City,47,49,3148,3114,6,6,53
University of Kaeshar 5,46,50,3191,3135,7,7,55
University of Shmupland 5,46,50,2955,2942,8,8,56
University of Shmupland 2,38,58,3169,3235,9,9,78
University of Kaeshar 4,13,83,2360,3185,10,10,100
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pyzus,72,24,3340,3054,1,1,4
University of Alieosia,69,27,2983,2708,2,2,5
University of Levikeana Solvae,57,39,2878,2775,3,3,27
University of Hkamnsi,55,41,3165,3103,4,4,30
University of Byisotia,53,43,3143,3083,5,5,34
University of Lizabechai,50,46,2973,2723,6,6,43
University of Lveinta,44,52,3223,3219,7,7,61
University of Vrelinku,43,53,3134,3232,8,8,64
University of Nomvas,43,53,2782,2975,9,9,66
University of Eastern Alveske,31,65,3082,3328,10,10,90
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ncov Ntiajeb,67,29,3252,3003,1,1,9
University of Eirnvse,60,36,2977,2789,2,2,22
University of Quiita-Kyudosia,57,39,2940,2776,3,3,24
University of Svitharia,50,46,2773,2940,4,4,47
University of Kholka,42,54,2899,2986,5,5,67
University of Soniara,38,58,2567,2729,6,6,79
University of Zhiwasen,37,59,3144,3220,7,7,80
University of Floria,29,67,2807,2887,8,8,92
University of Venasul,29,67,3034,3315,9,9,94
University of Aavana,26,70,2940,3210,10,10,96
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vincent,73,23,3193,2938,1,1,3
University of Herelle,66,30,3064,2921,2,2,11
Atresmi University,61,35,3104,2984,3,3,21
University of Boltway,53,43,3102,3087,4,4,36
University of Arinis,52,44,3344,3264,5,5,37
University of Vigim,50,46,2969,2945,6,6,44
Naskitrusk University,49,47,2982,2941,7,7,49
Stedro Institute of Technology,44,52,2992,2894,8,8,59
University of Tri_National_Dominion 2,40,56,3016,3091,9,9,74
Esmal District University,29,67,2778,3030,10,10,93
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),61,35,3199,3018,1,1,20
University of Imperial Institute at Faehrenfall,57,39,2910,2781,2,2,25
University of Western University,54,42,2826,2806,3,3,33
University of Ciulo,52,44,2952,3055,4,4,38
University of Chizait University,51,45,2868,2913,5,5,42
University of Akarine,49,47,2932,2864,6,6,48
University of Imperial Institute at Levzent,45,51,2932,2882,7,7,57
University of University of Central Paradaniton,41,55,2823,2775,8,8,69
University of Yoka Tse,40,56,2758,2998,9,9,75
University of Vikasa,35,61,2920,3167,10,10,84
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Lumein,62,34,3461,3248,1,1,16
University of Biodry,62,34,3277,3138,2,2,18
University of Pokoj,62,34,3310,3223,3,3,19
University of Holykol,53,43,2919,2900,4,4,35
University of Starrie,50,46,2843,2902,5,5,46
University of Forssa,40,56,2909,2860,6,6,73
University of Seraphia,37,59,3100,3198,7,7,81
University of Norkute,35,61,2880,2951,8,8,83
University of Vatallus,30,66,2801,2981,9,9,91
University of Protopolis,27,69,3045,3280,10,10,95
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,67,29,2979,2790,1,1,10
University of Bongatar 1,58,38,3006,2810,2,2,23
University of Bongatar 2,57,39,2887,2762,3,3,26
University of Aahrus 1,51,45,3235,3152,4,4,40
University of Ikkuvvuki,48,48,3121,3167,5,5,51
University of Maxwmkakki,47,49,2879,2932,6,6,54
University of Lnwm,45,51,3147,3292,7,7,58
University of Vikkada,39,57,3033,3143,8,8,76
University of Fiik Lanki Akol,33,63,2924,3195,9,9,87
University of Yuofuan,20,76,2816,3019,10,10,99
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,100,28,3215,2975,1,1,2
University of Auspikitan,86,42,3373,3222,2,2,10
University of Saelunavvk,80,48,3092,3011,3,3,20
University of Sande Sitei,73,55,3364,3156,4,4,29
University of Pxalit'k'a,60,68,3307,3329,5,5,59
University of Futi'akep,58,70,3103,3042,6,6,63
University of Kap'atŋpiri,54,74,3195,3196,7,7,71
University of Atapwa,50,78,3356,3304,8,8,77
University of Nausicaa,48,80,2951,3028,9,9,82
University of Hinaika Oceanography Institute,40,88,2923,3255,10,10,94
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Autolik,90,38,3040,2786,1,1,8
University of Blanaxon,83,45,2983,2906,2,2,17
University of Naxda,77,51,2852,2838,3,3,24
University of Uxnua,68,60,3257,3137,4,4,40
University of Klanaxon,67,61,3057,3113,5,5,44
University of Prokax,66,62,3185,3188,6,6,46
University of Noxium,58,70,3215,3202,7,7,64
University of Sozaxon,55,73,2960,3065,8,8,67
University of Radugrad,49,79,2823,2816,9,9,80
University of Sovkagrad,27,101,2895,3209,10,10,99
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,109,19,3170,2757,1,1,1
University of Shigua,85,43,3349,3257,2,2,14
University of Issamore,74,54,3168,3016,3,3,27
University of Sagua,68,60,2976,3005,4,4,41
University of Antarion 2,62,66,3214,3204,5,5,52
University of Dongua,59,69,3036,3036,6,6,60
University of Nja,53,75,3054,3341,7,7,76
University of Pentadominion 2,48,80,3023,3336,8,8,84
University of Barsein,47,81,2885,2922,9,9,85
University of Pentadominion 1,34,94,2957,3236,10,10,96
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shmupland 4,91,37,3338,3160,1,1,7
University of Shmupland 1,82,46,3333,3281,2,2,18
University of Sapphire Bay,75,53,3255,3166,3,3,25
University of Kaeshar 5,69,59,2960,2847,4,4,37
University of Chromasheep Farm,69,59,2977,3000,5,5,39
University of Shmupland 5,67,61,3008,2921,6,6,42
University of Shmupland 3,64,64,2934,2959,7,7,51
University of Oasis City,59,69,2857,2916,8,8,62
University of Shmupland 2,53,75,3057,3012,9,9,74
University of Kaeshar 4,18,110,2797,3282,10,10,100
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alieosia,94,34,3032,2795,1,1,4
University of Pyzus,91,37,3282,3068,2,2,6
University of Lizabechai,74,54,2988,2759,3,3,26
University of Byisotia,73,55,2907,2736,4,4,30
University of Levikeana Solvae,72,56,2786,2848,5,5,33
University of Hkamnsi,70,58,3209,3187,6,6,35
University of Vrelinku,59,69,2908,2920,7,7,61
University of Lveinta,55,73,3058,3287,8,8,70
University of Nomvas,54,74,2629,2909,9,9,73
University of Eastern Alveske,33,95,2952,3343,10,10,97
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ncov Ntiajeb,90,38,3448,3250,1,1,9
University of Eirnvse,80,48,3055,3001,2,2,21
University of Quiita-Kyudosia,73,55,3202,3210,3,3,31
University of Svitharia,65,63,2950,2935,4,4,47
University of Kholka,60,68,3274,3196,5,5,58
University of Zhiwasen,50,78,2955,2986,6,6,79
University of Soniara,46,82,2782,3038,7,7,88
University of Floria,43,85,3087,3166,8,8,90
University of Venasul,42,86,2909,3014,9,9,91
University of Aavana,35,93,2855,3167,10,10,95
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vincent,98,30,3077,2757,1,1,3
University of Herelle,86,42,3285,3171,2,2,11
Atresmi University,85,43,3165,3015,3,3,13
University of Boltway,67,61,3208,3142,4,4,43
Naskitrusk University,65,63,3070,3082,5,5,48
University of Arinis,65,63,3212,3243,6,6,49
Stedro Institute of Technology,61,67,3032,2952,7,7,54
University of Vigim,61,67,2938,2996,8,8,55
University of Tri_National_Dominion 2,57,71,2974,2991,9,9,66
Esmal District University,45,83,3016,3022,10,10,89
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),83,45,3372,3151,1,1,16
University of Imperial Institute at Faehrenfall,80,48,3360,2985,2,2,19
University of Western University,71,57,3213,3170,3,3,34
University of Chizait University,69,59,3079,2990,4,4,38
University of Ciulo,61,67,2873,3015,5,5,56
University of Akarine,61,67,3032,3207,6,6,57
University of Yoka Tse,57,71,3205,3197,7,7,65
University of Imperial Institute at Levzent,55,73,3059,3245,8,8,69
University of University of Central Paradaniton,53,75,3016,3148,9,9,75
University of Vikasa,48,80,2784,2909,10,10,83
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Lumein,85,43,3117,2956,1,1,12
University of Pokoj,84,44,3403,3190,2,2,15
University of Biodry,78,50,3262,3214,3,3,23
University of Holykol,72,56,3172,3140,4,4,32
University of Starrie,62,66,2865,2862,5,5,53
University of Forssa,54,74,2936,2959,6,6,72
University of Norkute,50,78,3271,3267,7,7,78
University of Seraphia,47,81,3086,3281,8,8,86
University of Protopolis,41,87,2914,2994,9,9,92
University of Vatallus,41,87,2915,3012,10,10,93
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,93,35,3290,2881,1,1,5
University of Bongatar 1,78,50,3210,3122,2,2,22
University of Bongatar 2,74,54,2870,2830,3,3,28
University of Aahrus 1,69,59,3106,2964,4,4,36
University of Ikkuvvuki,66,62,2972,2913,5,5,45
University of Lnwm,64,64,3051,2983,6,6,50
University of Maxwmkakki,55,73,3140,3304,7,7,68
University of Vikkada,49,79,2856,3248,8,8,81
University of Fiik Lanki Akol,46,82,2730,2878,9,9,87
University of Yuofuan,30,98,2816,3081,10,10,98
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,124,36,3206,2904,1,1,2
University of Auspikitan,108,52,3100,2999,2,2,13
University of Saelunavvk,100,60,3384,3169,3,3,19
University of Sande Sitei,92,68,3350,3209,4,4,31
University of Pxalit'k'a,81,79,3410,3286,5,5,44
University of Futi'akep,77,83,3468,3457,6,6,54
University of Kap'atŋpiri,67,93,3277,3365,7,7,72
University of Nausicaa,62,98,3052,3064,8,8,80
University of Atapwa,62,98,3225,3352,9,9,81
University of Hinaika Oceanography Institute,43,117,2431,2973,10,10,97
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Autolik,108,52,3292,3154,1,1,12
University of Blanaxon,102,58,2973,2830,2,2,18
University of Naxda,98,62,2932,2835,3,3,22
University of Uxnua,84,76,2933,2938,4,4,40
University of Klanaxon,80,80,3224,3382,5,5,49
University of Prokax,76,84,3010,3105,6,6,60
University of Noxium,75,85,3269,3262,7,7,61
University of Sozaxon,74,86,3304,3270,8,8,63
University of Radugrad,65,95,2902,2876,9,9,77
University of Sovkagrad,35,125,2655,3002,10,10,99
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,136,24,3161,2817,1,1,1
University of Shigua,100,60,3034,3031,2,2,21
University of Sagua,92,68,3083,2811,3,3,29
University of Issamore,90,70,2949,2933,4,4,33
University of Antarion 2,76,84,3342,3345,5,5,56
University of Dongua,74,86,3214,3274,6,6,64
University of Nja,70,90,3189,3300,7,7,66
University of Barsein,66,94,3276,3103,8,8,73
University of Pentadominion 2,59,101,3198,3368,9,9,85
University of Pentadominion 1,45,115,2825,2978,10,10,95
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shmupland 4,110,50,3035,2860,1,1,7
University of Shmupland 1,102,58,3374,3231,2,2,17
University of Sapphire Bay,94,66,3299,3195,3,3,27
University of Chromasheep Farm,92,68,3151,3009,4,4,30
University of Shmupland 5,84,76,3345,3291,5,5,39
University of Shmupland 3,81,79,2982,2992,6,6,47
University of Kaeshar 5,80,80,3217,3323,7,7,48
University of Oasis City,69,91,2886,3101,8,8,68
University of Shmupland 2,66,94,3237,3317,9,9,74
University of Kaeshar 4,21,139,2738,3165,10,10,100
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alieosia,117,43,3068,2715,1,1,4
University of Pyzus,110,50,3032,2909,2,2,8
University of Byisotia,97,63,3386,2991,3,3,24
University of Lizabechai,92,68,3033,2898,4,4,32
University of Levikeana Solvae,90,70,3136,3126,5,5,34
University of Hkamnsi,82,78,2971,3088,6,6,43
University of Vrelinku,77,83,2867,2840,7,7,53
University of Lveinta,70,90,2798,2980,8,8,67
University of Nomvas,65,95,3078,3242,9,9,78
University of Eastern Alveske,46,114,3112,3234,10,10,94
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ncov Ntiajeb,114,46,3038,2877,1,1,6
University of Eirnvse,98,62,2963,2886,2,2,23
University of Quiita-Kyudosia,93,67,3071,2939,3,3,28
University of Kholka,76,84,2850,2927,4,4,58
University of Svitharia,76,84,3081,3159,5,5,59
University of Soniara,61,99,2796,2858,6,6,82
University of Zhiwasen,61,99,3062,3254,7,7,83
University of Floria,57,103,2902,2945,8,8,87
University of Venasul,51,109,3122,3270,9,9,92
University of Aavana,45,115,2991,3219,10,10,96
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vincent,118,42,2956,2826,1,1,3
University of Herelle,108,52,3182,3025,2,2,11
Atresmi University,106,54,3128,2966,3,3,14
University of Boltway,88,72,3068,2955,4,4,36
Stedro Institute of Technology,81,79,2965,2928,5,5,45
University of Arinis,81,79,2924,2921,6,6,46
University of Vigim,79,81,3211,3155,7,7,50
Naskitrusk University,78,82,3033,3093,8,8,52
University of Tri_National_Dominion 2,67,93,3106,3183,9,9,71
Esmal District University,51,109,3141,3363,10,10,93
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),108,52,3301,3092,1,1,10
University of Imperial Institute at Faehrenfall,103,57,3098,2845,2,2,16
University of Chizait University,89,71,3017,2961,3,3,35
