Division 0, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of Svitharia,19,13,3067,2925,1,1,22,17,13,18,13,W2,6 - 4
University of Quiita-Kyudosia,19,13,2684,2611,2,2,24,18,11,19,11,L1,3 - 7
University of Kholka,18,14,2800,2738,3,3,27,16,12,17,13,L1,7 - 3
University of Floria,16,16,2805,2861,4,4,48,16,12,16,13,L1,5 - 5
University of Aavana,15,17,2914,2906,5,5,54,11,12,13,13,L2,5 - 5
University of Soniara,15,17,2990,2984,6,6,55,14,13,14,14,L3,4 - 6
University of Zhiwasen,13,19,2623,2739,7,7,77,13,17,13,19,W1,3 - 7
University of Venasul,12,20,2925,3007,8,8,81,10,18,10,19,L2,4 - 6
University of Eirnvse,10,22,2529,2697,9,9,89,9,20,10,21,L1,5 - 5
University of Ncov Ntiajeb,8,24,2851,3056,10,10,96,8,21,8,24,L2,3 - 7
Division 6, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Stedro Institute of Technology,28,4,2968,2522,1,1,1,27,4,27,4,W5,9 - 1
University of Tri_National_Dominion 2,21,11,2902,2644,2,2,15,17,9,19,9,L2,7 - 3
Atresmi University,20,12,2779,2683,3,3,20,16,10,17,10,L2,5 - 5
University of Arinis,18,14,2990,2864,4,4,26,16,14,16,14,W2,7 - 3
Esmal District University,17,15,2771,2773,5,5,37,15,14,15,15,W1,4 - 6
University of Vincent,16,16,2730,2678,6,6,42,14,14,16,14,L1,5 - 5
University of Herelle,16,16,2637,2662,7,7,46,15,16,15,16,W2,6 - 4
Naskitrusk University,16,16,2593,2709,8,8,51,14,14,15,14,L3,5 - 5
University of Boltway,14,18,2875,2941,9,9,70,13,18,14,18,W2,6 - 4
University of Vigim,9,23,2476,2748,10,10,94,8,19,9,20,L4,3 - 7
Division 7, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of University of Central Paradaniton,23,9,2770,2583,1,1,9,22,7,23,7,W5,7 - 3
University of Akarine,19,13,2629,2507,2,2,23,18,11,19,12,L1,4 - 6
University of Imperial Institute at Levzent,19,13,2745,2716,3,3,25,18,12,18,12,W1,4 - 6
University of Imperial Institute at Faehrenfall,16,16,2899,2908,4,4,45,13,15,14,16,L3,2 - 8
University of Vikasa,14,18,2648,2635,5,5,63,14,14,14,14,W1,3 - 7
University of Yoka Tse,14,18,2740,2850,6,6,72,14,15,14,16,L1,6 - 4
University of Ciulo,13,19,2467,2583,7,7,78,12,16,13,17,L1,3 - 7
University of Chizait University,13,19,2708,2875,8,8,80,11,13,12,15,L2,2 - 8
University of Avura Aviation & Economics (A&E),12,20,2599,2730,9,9,84,10,17,12,18,L1,3 - 7
University of Western University,9,23,2821,2963,10,10,90,7,21,8,22,L4,4 - 6
Division 8, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of Norkute,27,5,2980,2420,1,1,2,23,5,24,5,W5,8 - 2
University of Seraphia,23,9,2751,2555,2,2,8,23,8,23,8,W4,7 - 3
University of Starrie,17,15,2714,2763,3,3,39,14,11,15,11,W1,5 - 5
University of Lumein,15,17,2813,2848,4,4,61,15,15,15,15,L2,6 - 4
University of Pokoj,14,18,2569,2564,5,5,64,11,16,12,17,L5,4 - 6
University of Vatallus,14,18,2557,2613,6,6,67,14,15,14,16,L1,4 - 6
University of Forssa,14,18,2587,2721,7,7,73,13,16,13,16,W2,6 - 4
University of Protopolis,14,18,2598,2805,8,8,75,13,15,13,16,W1,5 - 5
University of Holykol,12,20,2778,2897,9,9,83,9,19,10,20,L1,4 - 6
University of Biodry,8,24,2469,2628,10,10,95,8,23,8,24,L5,2 - 8
Division 9, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of Aahrus 1,22,10,3013,2854,1,1,13,20,8,20,8,W2,5 - 5
University of Ikkuvvuki,18,14,2709,2659,2,2,28,16,12,16,14,W1,3 - 7
University of Aahrus 2,18,14,2867,2837,3,3,29,17,11,17,13,W2,6 - 4
University of Maxwmkakki,18,14,2665,2662,4,4,30,15,13,16,14,W1,7 - 3
University of Yuofuan,17,15,2574,2623,5,5,40,15,12,15,12,W6,7 - 3
University of Bongatar 2,14,18,2670,2697,6,6,65,14,16,14,18,W3,6 - 4
University of Fiik Lanki Akol,14,18,2644,2707,7,7,69,13,15,13,15,L2,6 - 4
University of Bongatar 1,13,19,2705,2725,8,8,76,12,17,12,17,L3,4 - 6
University of Vikkada,9,23,2452,2618,9,9,91,8,20,8,20,W1,6 - 4
University of Lnwm,7,25,2614,2940,10,10,99,6,23,6,24,L1,4 - 6
