Game 1,Home,Score,Away,Score
,Serkr Atolls,93,Auspikitan Golden Falcons,122
,Red Rainbow Sickles,100,Calto Cows,123
,Naxda Nomads,134,Height Sagua Cats,97
,Kaeshar Kaisers,139,Key to Don Yees,125
,Blanaxon Hammers,121,Manwx Saguans,115
,Barsein Bats,118,Sagua Ocelots,132
,Autolik Autonomy,104,Solea Geysers,124
Game 5,Home,Score,Away,Score
,Aahrus Moosi,93,Naxda Nomads,117
,Kaeshar Kaisers,110,Red Rainbow Sickles,119
,Blanaxon Hammers,125,Serkr Atolls,134
,Barsein Bats,111,Shmupland Dictators,104
,Autolik Autonomy,104,Aiyota Pumps,95
,Solea Geysers,114,Avura Aviators,94
,Sagua Ocelots,108,Boltway Bad Dragons,118
,Manwx Saguans,120,Dotruga Falno,105
,Key to Don Yees,114,Ethanthova Ponies,135
,Height Sagua Cats,115,Faehrenfall Feathercats,106
,Calto Cows,111,Stedro Boulders,120
,Auspikitan Golden Falcons,109,TND Tanks,128
,Transhimalia Disasters,124,Bongatar Banging Bongos,128
,Pyxanovia Pixies,121,Czalliso Pythons,116
,Lyintaria Lynx,117,Dvimne Spirits,136
,Holykol Bears,109,Holy Yektonisa Bishops,117
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,122,Aahrus Moosi,124
,Faehrenfall Feathercats,110,Dotruga Falno,116
,Stedro Boulders,121,Boltway Bad Dragons,129
,TND Tanks,105,Avura Aviators,96
,Bongatar Banging Bongos,111,Aiyota Pumps,114
,Czalliso Pythons,104,Shmupland Dictators,105
,Dvimne Spirits,90,Serkr Atolls,105
,Holy Yektonisa Bishops,104,Red Rainbow Sickles,122
,Holykol Bears,120,Naxda Nomads,128
,Lyintaria Lynx,93,Kaeshar Kaisers,121
,Pyxanovia Pixies,111,Blanaxon Hammers,118
,Transhimalia Disasters,112,Barsein Bats,132
,Auspikitan Golden Falcons,85,Autolik Autonomy,93
,Calto Cows,100,Solea Geysers,119
,Height Sagua Cats,97,Sagua Ocelots,94
,Key to Don Yees,104,Manwx Saguans,115
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,95,Aahrus Moosi,122
,Transhimalia Disasters,102,Calto Cows,116
,Pyxanovia Pixies,111,Height Sagua Cats,115
,Lyintaria Lynx,118,Key to Don Yees,107
,Holykol Bears,129,Manwx Saguans,130
,Holy Yektonisa Bishops,113,Sagua Ocelots,125
,Dvimne Spirits,119,Solea Geysers,130
,Czalliso Pythons,114,Autolik Autonomy,119
,Bongatar Banging Bongos,110,Barsein Bats,118
,TND Tanks,121,Blanaxon Hammers,128
,Stedro Boulders,106,Kaeshar Kaisers,117
,Faehrenfall Feathercats,102,Naxda Nomads,103
,Ethanthova Ponies,139,Red Rainbow Sickles,116
,Dotruga Falno,135,Serkr Atolls,124
,Boltway Bad Dragons,117,Shmupland Dictators,108
,Avura Aviators,103,Aiyota Pumps,128
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,126,Bongatar Banging Bongos,121
,TND Tanks,106,Czalliso Pythons,98
,Stedro Boulders,110,Dvimne Spirits,137
,Faehrenfall Feathercats,108,Holy Yektonisa Bishops,130
,Ethanthova Ponies,106,Holykol Bears,124
,Dotruga Falno,107,Lyintaria Lynx,98
,Boltway Bad Dragons,133,Pyxanovia Pixies,119
,Avura Aviators,108,Aiyota Pumps,123
,Aahrus Moosi,127,Solea Geysers,132
,Autolik Autonomy,116,Sagua Ocelots,107
,Barsein Bats,133,Manwx Saguans,128
,Blanaxon Hammers,102,Key to Don Yees,106
,Kaeshar Kaisers,93,Height Sagua Cats,116
,Naxda Nomads,109,Calto Cows,119
,Red Rainbow Sickles,111,Auspikitan Golden Falcons,102
,Serkr Atolls,135,Shmupland Dictators,132
Game 9,Home,Score,Away,Score
,Shmupland Dictators,117,Aahrus Moosi,94
,Serkr Atolls,134,Aiyota Pumps,143
,Red Rainbow Sickles,103,Avura Aviators,93
,Naxda Nomads,109,Boltway Bad Dragons,126
,Kaeshar Kaisers,111,Dotruga Falno,108
,Blanaxon Hammers,100,Ethanthova Ponies,102
,Barsein Bats,104,Faehrenfall Feathercats,107
,Autolik Autonomy,104,Stedro Boulders,106
,Solea Geysers,110,TND Tanks,105
,Sagua Ocelots,116,Bongatar Banging Bongos,114
,Manwx Saguans,125,Czalliso Pythons,107
,Key to Don Yees,109,Dvimne Spirits,114
,Height Sagua Cats,121,Holy Yektonisa Bishops,112
,Calto Cows,102,Holykol Bears,120
,Auspikitan Golden Falcons,134,Lyintaria Lynx,133
,Transhimalia Disasters,97,Pyxanovia Pixies,110
Game 10,Home,Score,Away,Score
,Aahrus Moosi,108,Solea Geysers,139
,Autolik Autonomy,118,Sagua Ocelots,120
,Barsein Bats,103,Manwx Saguans,119
,Blanaxon Hammers,116,Key to Don Yees,106
,Kaeshar Kaisers,110,Height Sagua Cats,108
,Naxda Nomads,128,Calto Cows,135
,Red Rainbow Sickles,107,Auspikitan Golden Falcons,105
,Serkr Atolls,112,Transhimalia Disasters,92
,Shmupland Dictators,119,Pyxanovia Pixies,118
,Aiyota Pumps,141,Lyintaria Lynx,128
,Avura Aviators,99,Holykol Bears,107
,Boltway Bad Dragons,105,Holy Yektonisa Bishops,118
,Dotruga Falno,113,Dvimne Spirits,120
,Ethanthova Ponies,125,Czalliso Pythons,109
,Faehrenfall Feathercats,124,Bongatar Banging Bongos,131
,Stedro Boulders,105,TND Tanks,109
Game 11,Home,Score,Away,Score
,Aahrus Moosi,93,Lyintaria Lynx,101
,Pyxanovia Pixies,112,Holykol Bears,102
,Transhimalia Disasters,127,Holy Yektonisa Bishops,117
,Auspikitan Golden Falcons,108,Dvimne Spirits,115
,Calto Cows,93,Czalliso Pythons,103
,Height Sagua Cats,111,Bongatar Banging Bongos,118
,Key to Don Yees,97,TND Tanks,96
,Manwx Saguans,121,Stedro Boulders,108
,Sagua Ocelots,105,Faehrenfall Feathercats,108
,Solea Geysers,109,Ethanthova Ponies,111
,Autolik Autonomy,94,Dotruga Falno,108
,Barsein Bats,99,Boltway Bad Dragons,106
,Blanaxon Hammers,114,Avura Aviators,97
,Kaeshar Kaisers,127,Aiyota Pumps,130
,Naxda Nomads,121,Shmupland Dictators,112
,Red Rainbow Sickles,121,Serkr Atolls,141
Game 12,Home,Score,Away,Score
,Aahrus Moosi,121,TND Tanks,137
,Bongatar Banging Bongos,123,Stedro Boulders,107
,Czalliso Pythons,113,Faehrenfall Feathercats,129
,Dvimne Spirits,108,Ethanthova Ponies,119
,Holy Yektonisa Bishops,106,Dotruga Falno,104
,Holykol Bears,103,Boltway Bad Dragons,115
,Lyintaria Lynx,130,Avura Aviators,122
,Pyxanovia Pixies,119,Aiyota Pumps,130
,Transhimalia Disasters,111,Shmupland Dictators,115
,Auspikitan Golden Falcons,119,Serkr Atolls,133
,Calto Cows,122,Red Rainbow Sickles,104
,Height Sagua Cats,115,Naxda Nomads,108
,Key to Don Yees,117,Kaeshar Kaisers,109
,Manwx Saguans,118,Blanaxon Hammers,105
,Sagua Ocelots,104,Barsein Bats,121
,Solea Geysers,136,Autolik Autonomy,111
Game 13,Home,Score,Away,Score
,Aahrus Moosi,100,Solea Geysers,123
,Auspikitan Golden Falcons,104,Sagua Ocelots,125
,Calto Cows,121,Manwx Saguans,87
,Height Sagua Cats,126,Key to Don Yees,123
,Autolik Autonomy,113,Shmupland Dictators,102
,Barsein Bats,110,Serkr Atolls,107
,Blanaxon Hammers,110,Red Rainbow Sickles,119
,Kaeshar Kaisers,91,Naxda Nomads,87
,Transhimalia Disasters,125,Bongatar Banging Bongos,112
,Pyxanovia Pixies,120,Czalliso Pythons,101
,Lyintaria Lynx,107,Dvimne Spirits,119
,Holykol Bears,107,Holy Yektonisa Bishops,100
,TND Tanks,122,Aiyota Pumps,124
,Stedro Boulders,112,Avura Aviators,117
,Faehrenfall Feathercats,111,Boltway Bad Dragons,110
,Ethanthova Ponies,118,Dotruga Falno,116
Game 14,Home,Score,Away,Score
,Transhimalia Disasters,105,Dvimne Spirits,96
,Czalliso Pythons,115,Holy Yektonisa Bishops,103
,Bongatar Banging Bongos,111,Holykol Bears,96
,TND Tanks,110,Lyintaria Lynx,125
,Stedro Boulders,98,Pyxanovia Pixies,102
,Faehrenfall Feathercats,108,Aiyota Pumps,99
,Ethanthova Ponies,102,Avura Aviators,116
,Dotruga Falno,97,Boltway Bad Dragons,121
,Aahrus Moosi,113,Manwx Saguans,135
,Sagua Ocelots,112,Key to Don Yees,116
,Solea Geysers,120,Height Sagua Cats,109
,Autolik Autonomy,114,Calto Cows,123
,Barsein Bats,113,Auspikitan Golden Falcons,114
,Blanaxon Hammers,106,Shmupland Dictators,112
,Kaeshar Kaisers,111,Serkr Atolls,116
,Naxda Nomads,118,Red Rainbow Sickles,120
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,95,Pyxanovia Pixies,109
,Lyintaria Lynx,125,Aiyota Pumps,121
,Holykol Bears,81,Avura Aviators,96
,Holy Yektonisa Bishops,119,Boltway Bad Dragons,126
,Dvimne Spirits,130,Dotruga Falno,115
,Czalliso Pythons,112,Ethanthova Ponies,118
,Bongatar Banging Bongos,128,Faehrenfall Feathercats,113
,TND Tanks,106,Stedro Boulders,98
,Aahrus Moosi,126,Auspikitan Golden Falcons,109
,Calto Cows,103,Shmupland Dictators,105
,Height Sagua Cats,137,Serkr Atolls,141
,Key to Don Yees,102,Red Rainbow Sickles,127
,Manwx Saguans,105,Naxda Nomads,93
,Sagua Ocelots,123,Kaeshar Kaisers,105
,Solea Geysers,142,Blanaxon Hammers,120
,Autolik Autonomy,115,Barsein Bats,133
Game 16,Home,Score,Away,Score
,Dotruga Falno,117,Transhimalia Disasters,102
,Boltway Bad Dragons,114,Ethanthova Ponies,123
,Avura Aviators,116,Faehrenfall Feathercats,120
,Aiyota Pumps,110,Stedro Boulders,99
,Pyxanovia Pixies,120,TND Tanks,106
,Lyintaria Lynx,108,Bongatar Banging Bongos,111
,Holykol Bears,123,Czalliso Pythons,92
,Holy Yektonisa Bishops,97,Dvimne Spirits,123
,Naxda Nomads,134,Aahrus Moosi,123
,Red Rainbow Sickles,108,Kaeshar Kaisers,122
,Serkr Atolls,109,Blanaxon Hammers,118
,Shmupland Dictators,98,Barsein Bats,104
,Auspikitan Golden Falcons,132,Autolik Autonomy,118
,Calto Cows,116,Solea Geysers,122
,Height Sagua Cats,106,Sagua Ocelots,112
,Key to Don Yees,108,Manwx Saguans,124
Game 17,Home,Score,Away,Score
,Transhimalia Disasters,93,Holykol Bears,110
,Holy Yektonisa Bishops,118,Lyintaria Lynx,110
,Dvimne Spirits,124,Pyxanovia Pixies,127
,Czalliso Pythons,107,Aiyota Pumps,106
,Bongatar Banging Bongos,102,Avura Aviators,90
,TND Tanks,136,Boltway Bad Dragons,115
,Stedro Boulders,132,Dotruga Falno,133
,Faehrenfall Feathercats,112,Ethanthova Ponies,121
,Aahrus Moosi,100,Height Sagua Cats,107
,Key to Don Yees,108,Calto Cows,107
,Manwx Saguans,106,Auspikitan Golden Falcons,114
,Sagua Ocelots,114,Shmupland Dictators,109
,Solea Geysers,104,Serkr Atolls,106
,Autolik Autonomy,94,Red Rainbow Sickles,106
,Barsein Bats,133,Naxda Nomads,112
,Blanaxon Hammers,102,Kaeshar Kaisers,92
Game 18,Home,Score,Away,Score
,Height Sagua Cats,113,Aahrus Moosi,112
,Calto Cows,118,Key to Don Yees,117
,Auspikitan Golden Falcons,91,Manwx Saguans,117
,Transhimalia Disasters,93,Sagua Ocelots,108
,Pyxanovia Pixies,127,Solea Geysers,109
,Lyintaria Lynx,103,Autolik Autonomy,117
,Holykol Bears,95,Barsein Bats,102
,Holy Yektonisa Bishops,101,Blanaxon Hammers,119
,Dvimne Spirits,129,Kaeshar Kaisers,138
,Czalliso Pythons,105,Naxda Nomads,124
,Bongatar Banging Bongos,120,Red Rainbow Sickles,112
,TND Tanks,127,Serkr Atolls,126
,Stedro Boulders,133,Shmupland Dictators,108
,Faehrenfall Feathercats,137,Aiyota Pumps,136
,Ethanthova Ponies,108,Avura Aviators,111
,Dotruga Falno,115,Boltway Bad Dragons,110
Game 19,Home,Score,Away,Score
,Sagua Ocelots,125,Aahrus Moosi,118
,Solea Geysers,103,Manwx Saguans,120
,Auspikitan Golden Falcons,126,Key to Don Yees,110
,Height Sagua Cats,80,Calto Cows,119
,Serkr Atolls,108,Autolik Autonomy,107
,Shmupland Dictators,109,Red Rainbow Sickles,102
,Barsein Bats,116,Naxda Nomads,114
,Kaeshar Kaisers,115,Blanaxon Hammers,113
,Czalliso Pythons,107,Transhimalia Disasters,128
,Bongatar Banging Bongos,88,Dvimne Spirits,113
,Pyxanovia Pixies,122,Holy Yektonisa Bishops,95
,Holykol Bears,120,Lyintaria Lynx,105
,Avura Aviators,119,TND Tanks,118
,Aiyota Pumps,118,Boltway Bad Dragons,106
,Stedro Boulders,92,Dotruga Falno,110
,Ethanthova Ponies,105,Faehrenfall Feathercats,122
Game 20,Home,Score,Away,Score
,Aahrus Moosi,112,Barsein Bats,109
,Blanaxon Hammers,112,Autolik Autonomy,123
,Kaeshar Kaisers,105,Solea Geysers,126
,Naxda Nomads,111,Sagua Ocelots,124
,Red Rainbow Sickles,108,Manwx Saguans,119
,Serkr Atolls,141,Key to Don Yees,122
,Shmupland Dictators,118,Height Sagua Cats,108
,Aiyota Pumps,133,Calto Cows,125
,Avura Aviators,101,Auspikitan Golden Falcons,107
,Boltway Bad Dragons,114,Transhimalia Disasters,106
,Dotruga Falno,123,Pyxanovia Pixies,99
,Ethanthova Ponies,118,Lyintaria Lynx,113
,Faehrenfall Feathercats,122,Holykol Bears,128
,Stedro Boulders,118,Holy Yektonisa Bishops,132
,TND Tanks,104,Dvimne Spirits,123
,Bongatar Banging Bongos,125,Czalliso Pythons,103
Game 21,Home,Score,Away,Score
,Aahrus Moosi,119,Blanaxon Hammers,130
,Barsein Bats,132,Kaeshar Kaisers,120
,Autolik Autonomy,111,Naxda Nomads,109
,Solea Geysers,130,Red Rainbow Sickles,121
,Sagua Ocelots,121,Serkr Atolls,117
,Manwx Saguans,95,Shmupland Dictators,112
,Key to Don Yees,99,Aiyota Pumps,106
,Height Sagua Cats,112,Avura Aviators,121
,Calto Cows,132,Boltway Bad Dragons,108
,Auspikitan Golden Falcons,100,Dotruga Falno,112
,Transhimalia Disasters,119,Ethanthova Ponies,112
,Pyxanovia Pixies,108,Faehrenfall Feathercats,105
,Lyintaria Lynx,123,Stedro Boulders,122
,Holykol Bears,113,TND Tanks,110
,Holy Yektonisa Bishops,104,Bongatar Banging Bongos,121
,Dvimne Spirits,126,Czalliso Pythons,99
Game 22,Home,Score,Away,Score
,Auspikitan Golden Falcons,118,Aahrus Moosi,127
,Calto Cows,116,Solea Geysers,133
,Height Sagua Cats,83,Sagua Ocelots,121
,Manwx Saguans,108,Key to Don Yees,102
,Barsein Bats,108,Autolik Autonomy,110
,Blanaxon Hammers,87,Shmupland Dictators,115
,Kaeshar Kaisers,127,Serkr Atolls,117
,Red Rainbow Sickles,136,Naxda Nomads,138
,Pyxanovia Pixies,120,Transhimalia Disasters,113
,Lyintaria Lynx,106,Bongatar Banging Bongos,124
,Holykol Bears,104,Czalliso Pythons,118
,Dvimne Spirits,114,Holy Yektonisa Bishops,106
,Stedro Boulders,109,TND Tanks,121
,Faehrenfall Feathercats,147,Aiyota Pumps,154
,Ethanthova Ponies,119,Avura Aviators,111
,Boltway Bad Dragons,95,Dotruga Falno,119
Game 23,Home,Score,Away,Score
,Solea Geysers,120,Aahrus Moosi,108
,Sagua Ocelots,119,Autolik Autonomy,104
,Manwx Saguans,105,Barsein Bats,106
,Key to Don Yees,114,Blanaxon Hammers,122
,Height Sagua Cats,108,Kaeshar Kaisers,119
,Calto Cows,128,Naxda Nomads,125
,Auspikitan Golden Falcons,118,Red Rainbow Sickles,101
,Transhimalia Disasters,117,Serkr Atolls,102
,Pyxanovia Pixies,111,Shmupland Dictators,106
,Lyintaria Lynx,132,Aiyota Pumps,126
,Holykol Bears,100,Avura Aviators,121
,Holy Yektonisa Bishops,119,Boltway Bad Dragons,129
,Dvimne Spirits,130,Dotruga Falno,124
,Czalliso Pythons,94,Ethanthova Ponies,109
,Bongatar Banging Bongos,109,Faehrenfall Feathercats,104
,TND Tanks,110,Stedro Boulders,119
Game 24,Home,Score,Away,Score
,Aahrus Moosi,117,Aiyota Pumps,127
,Shmupland Dictators,91,Avura Aviators,106
,Serkr Atolls,115,Boltway Bad Dragons,106
,Red Rainbow Sickles,121,Dotruga Falno,116
,Naxda Nomads,111,Ethanthova Ponies,118
,Kaeshar Kaisers,114,Faehrenfall Feathercats,103
,Blanaxon Hammers,126,Stedro Boulders,130
,Barsein Bats,125,TND Tanks,122
,Autolik Autonomy,126,Bongatar Banging Bongos,112
,Solea Geysers,99,Czalliso Pythons,107
,Sagua Ocelots,98,Dvimne Spirits,124
,Manwx Saguans,102,Holy Yektonisa Bishops,108
,Key to Don Yees,102,Holykol Bears,101
,Height Sagua Cats,114,Lyintaria Lynx,109
,Calto Cows,121,Pyxanovia Pixies,113
,Auspikitan Golden Falcons,115,Transhimalia Disasters,105
Game 25,Home,Score,Away,Score
,Sagua Ocelots,123,Aahrus Moosi,134
,Solea Geysers,108,Manwx Saguans,106
,Autolik Autonomy,112,Key to Don Yees,107
,Barsein Bats,123,Height Sagua Cats,103
,Blanaxon Hammers,132,Calto Cows,125
,Kaeshar Kaisers,108,Auspikitan Golden Falcons,131
,Naxda Nomads,103,Transhimalia Disasters,107
,Red Rainbow Sickles,104,Pyxanovia Pixies,139
,Serkr Atolls,128,Lyintaria Lynx,113
,Shmupland Dictators,87,Holykol Bears,116
,Aiyota Pumps,106,Holy Yektonisa Bishops,110
,Avura Aviators,123,Dvimne Spirits,126
,Boltway Bad Dragons,110,Czalliso Pythons,112
,Dotruga Falno,103,Bongatar Banging Bongos,113
,Ethanthova Ponies,122,TND Tanks,113
,Faehrenfall Feathercats,104,Stedro Boulders,105
Game 26,Home,Score,Away,Score
,Avura Aviators,102,Transhimalia Disasters,100
,Aiyota Pumps,137,Boltway Bad Dragons,117
,Pyxanovia Pixies,117,Dotruga Falno,121
,Lyintaria Lynx,107,Ethanthova Ponies,99
,Holykol Bears,118,Faehrenfall Feathercats,116
,Holy Yektonisa Bishops,128,Stedro Boulders,119
,Dvimne Spirits,105,TND Tanks,115
,Czalliso Pythons,123,Bongatar Banging Bongos,125
,Serkr Atolls,115,Aahrus Moosi,113
,Shmupland Dictators,114,Red Rainbow Sickles,113
,Auspikitan Golden Falcons,144,Naxda Nomads,124
,Calto Cows,110,Kaeshar Kaisers,118
,Height Sagua Cats,128,Blanaxon Hammers,122
,Key to Don Yees,106,Barsein Bats,103
,Manwx Saguans,117,Autolik Autonomy,118
,Sagua Ocelots,127,Solea Geysers,115
Game 27,Home,Score,Away,Score
,Aahrus Moosi,122,Manwx Saguans,111
,Sagua Ocelots,105,Key to Don Yees,102
,Solea Geysers,109,Height Sagua Cats,111
,Autolik Autonomy,132,Calto Cows,133
,Barsein Bats,108,Auspikitan Golden Falcons,128
,Blanaxon Hammers,111,Transhimalia Disasters,97
,Kaeshar Kaisers,97,Pyxanovia Pixies,103
,Naxda Nomads,131,Lyintaria Lynx,134
,Red Rainbow Sickles,122,Holykol Bears,118
,Serkr Atolls,106,Holy Yektonisa Bishops,92
,Shmupland Dictators,106,Dvimne Spirits,103
,Aiyota Pumps,114,Czalliso Pythons,116
,Avura Aviators,101,Bongatar Banging Bongos,127
,Boltway Bad Dragons,113,TND Tanks,110
,Dotruga Falno,112,Stedro Boulders,116
,Ethanthova Ponies,117,Faehrenfall Feathercats,102
Game 28,Home,Score,Away,Score
,Aahrus Moosi,100,Transhimalia Disasters,98
,Auspikitan Golden Falcons,118,Pyxanovia Pixies,116
,Calto Cows,107,Lyintaria Lynx,90
,Height Sagua Cats,113,Holykol Bears,114
,Key to Don Yees,116,Holy Yektonisa Bishops,122
,Manwx Saguans,112,Dvimne Spirits,124
,Sagua Ocelots,106,Czalliso Pythons,108
,Solea Geysers,114,Bongatar Banging Bongos,106
,Autolik Autonomy,109,TND Tanks,108
,Barsein Bats,107,Stedro Boulders,116
,Blanaxon Hammers,121,Faehrenfall Feathercats,106
,Kaeshar Kaisers,103,Ethanthova Ponies,123
,Naxda Nomads,100,Dotruga Falno,103
,Red Rainbow Sickles,109,Boltway Bad Dragons,113
,Serkr Atolls,109,Avura Aviators,107
,Shmupland Dictators,123,Aiyota Pumps,145
Game 29,Home,Score,Away,Score
,Aahrus Moosi,117,Pyxanovia Pixies,109
,Lyintaria Lynx,122,Transhimalia Disasters,109
,Holykol Bears,116,Auspikitan Golden Falcons,121
,Holy Yektonisa Bishops,104,Calto Cows,111
,Dvimne Spirits,112,Height Sagua Cats,97
,Czalliso Pythons,93,Key to Don Yees,118
,Bongatar Banging Bongos,118,Manwx Saguans,114
,TND Tanks,95,Sagua Ocelots,133
,Stedro Boulders,129,Solea Geysers,119
,Faehrenfall Feathercats,120,Autolik Autonomy,115
,Ethanthova Ponies,136,Barsein Bats,114
,Dotruga Falno,110,Blanaxon Hammers,132
,Boltway Bad Dragons,130,Kaeshar Kaisers,118
,Avura Aviators,103,Naxda Nomads,120
,Aiyota Pumps,137,Red Rainbow Sickles,123
,Shmupland Dictators,106,Serkr Atolls,113
Game 30,Home,Score,Away,Score
,Aahrus Moosi,95,Shmupland Dictators,92
,Aiyota Pumps,123,Serkr Atolls,128
,Avura Aviators,107,Red Rainbow Sickles,120
,Boltway Bad Dragons,129,Naxda Nomads,100
,Dotruga Falno,129,Kaeshar Kaisers,118
,Ethanthova Ponies,95,Blanaxon Hammers,102
,Faehrenfall Feathercats,114,Barsein Bats,126
,Stedro Boulders,131,Autolik Autonomy,122
,TND Tanks,111,Solea Geysers,116
,Bongatar Banging Bongos,131,Sagua Ocelots,122
,Czalliso Pythons,112,Manwx Saguans,103
,Dvimne Spirits,112,Key to Don Yees,78
,Holy Yektonisa Bishops,110,Height Sagua Cats,114
,Holykol Bears,102,Calto Cows,115
,Lyintaria Lynx,117,Auspikitan Golden Falcons,122
,Pyxanovia Pixies,87,Transhimalia Disasters,108
Game 31,Home,Score,Away,Score
,Faehrenfall Feathercats,107,Transhimalia Disasters,108
,Ethanthova Ponies,115,Stedro Boulders,112
,Dotruga Falno,115,TND Tanks,108
,Boltway Bad Dragons,112,Bongatar Banging Bongos,122
,Avura Aviators,119,Czalliso Pythons,113
,Aiyota Pumps,92,Dvimne Spirits,110
,Pyxanovia Pixies,112,Holy Yektonisa Bishops,101
,Lyintaria Lynx,105,Holykol Bears,111
,Blanaxon Hammers,120,Aahrus Moosi,130
,Kaeshar Kaisers,107,Barsein Bats,111
,Naxda Nomads,112,Autolik Autonomy,99
,Red Rainbow Sickles,112,Solea Geysers,127
,Serkr Atolls,106,Sagua Ocelots,123
,Shmupland Dictators,101,Manwx Saguans,112
,Auspikitan Golden Falcons,109,Key to Don Yees,106
,Calto Cows,103,Height Sagua Cats,114
Game 32,Home,Score,Away,Score
,Aahrus Moosi,127,Auspikitan Golden Falcons,121
,Calto Cows,109,Transhimalia Disasters,108
,Height Sagua Cats,98,Pyxanovia Pixies,109
,Key to Don Yees,103,Lyintaria Lynx,94
,Manwx Saguans,102,Holykol Bears,106
,Sagua Ocelots,109,Holy Yektonisa Bishops,113
,Solea Geysers,105,Dvimne Spirits,134
,Autolik Autonomy,103,Czalliso Pythons,98
,Barsein Bats,95,Bongatar Banging Bongos,122
,Blanaxon Hammers,120,TND Tanks,116
,Kaeshar Kaisers,138,Stedro Boulders,120
,Naxda Nomads,121,Faehrenfall Feathercats,125
,Red Rainbow Sickles,134,Ethanthova Ponies,107
,Serkr Atolls,120,Dotruga Falno,123
,Shmupland Dictators,131,Boltway Bad Dragons,107
,Aiyota Pumps,121,Avura Aviators,109
Game 33,Home,Score,Away,Score
,Naxda Nomads,110,Aahrus Moosi,114
,Red Rainbow Sickles,121,Kaeshar Kaisers,102
,Serkr Atolls,140,Blanaxon Hammers,137
,Shmupland Dictators,109,Barsein Bats,118
,Aiyota Pumps,97,Autolik Autonomy,98
,Avura Aviators,106,Solea Geysers,123
,Boltway Bad Dragons,120,Sagua Ocelots,110
,Dotruga Falno,119,Manwx Saguans,110
,Ethanthova Ponies,125,Key to Don Yees,127
,Faehrenfall Feathercats,102,Height Sagua Cats,114
,Stedro Boulders,119,Calto Cows,127
,TND Tanks,95,Auspikitan Golden Falcons,114
,Bongatar Banging Bongos,109,Transhimalia Disasters,118
,Czalliso Pythons,104,Pyxanovia Pixies,139
,Dvimne Spirits,121,Lyintaria Lynx,104
,Holy Yektonisa Bishops,105,Holykol Bears,113
Game 34,Home,Score,Away,Score
