Game 1,Home,Score,Away,Score
,Lyintaria Lynx,104,Faehrenfall Feathercats,102
,Holy Yektonisa Bishops,100,Czalliso Pythons,108
Game 4,Home,Score,Away,Score
,Manwx Saguans,107,Solea Geysers,110
,Key to Don Yees,94,Calto Cows,99
,Height Sagua Cats,103,Kaeshar Kaisers,84
,Shmupland Dictators,107,Auspikitan Golden Falcons,97
,Bongatar Banging Bongos,83,Dvimne Spirits,102
,Pyxanovia Pixies,112,Boltway Bad Dragons,98
,Ethanthova Ponies,100,Dotruga Falno,91
,TND Tanks,109,Holykol Bears,98
,Red Rainbow Sickles,89,Barsein Bats,98
,Naxda Nomads,108,Aahrus Moosi,101
,Sagua Ocelots,94,Serkr Atolls,107
,Blanaxon Hammers,99,Autolik Autonomy,85
,Stedro Boulders,110,Transhimalia Disasters,112
,Avura Aviators,93,Aiyota Pumps,77
,Lyintaria Lynx,105,Faehrenfall Feathercats,76
,Holy Yektonisa Bishops,76,Czalliso Pythons,98
Game 5,Home,Score,Away,Score
,Solea Geysers,111,Manwx Saguans,108
,Calto Cows,96,Key to Don Yees,93
,Kaeshar Kaisers,107,Height Sagua Cats,89
,Auspikitan Golden Falcons,89,Shmupland Dictators,93
,Dvimne Spirits,102,Bongatar Banging Bongos,99
,Boltway Bad Dragons,105,Pyxanovia Pixies,90
,Dotruga Falno,101,Ethanthova Ponies,82
,Holykol Bears,104,TND Tanks,106
,Barsein Bats,106,Red Rainbow Sickles,84
,Aahrus Moosi,112,Naxda Nomads,93
,Serkr Atolls,108,Sagua Ocelots,106
,Autolik Autonomy,96,Blanaxon Hammers,110
,Transhimalia Disasters,95,Stedro Boulders,82
,Faehrenfall Feathercats,86,Lyintaria Lynx,93
,Czalliso Pythons,89,Holy Yektonisa Bishops,102
Game 6,Home,Score,Away,Score
,Manwx Saguans,95,Solea Geysers,110
,Height Sagua Cats,86,Kaeshar Kaisers,81
,Bongatar Banging Bongos,83,Dvimne Spirits,86
,Pyxanovia Pixies,90,Boltway Bad Dragons,91
,Ethanthova Ponies,99,Dotruga Falno,107
,Red Rainbow Sickles,74,Barsein Bats,82
,Sagua Ocelots,97,Serkr Atolls,99
,Blanaxon Hammers,98,Autolik Autonomy,104
,Stedro Boulders,97,Transhimalia Disasters,90
,Lyintaria Lynx,94,Faehrenfall Feathercats,99
,Holy Yektonisa Bishops,100,Czalliso Pythons,97
Game 7,Home,Score,Away,Score
,Kaeshar Kaisers,98,Height Sagua Cats,89
,Boltway Bad Dragons,92,Pyxanovia Pixies,103
,Serkr Atolls,98,Sagua Ocelots,101
,Faehrenfall Feathercats,87,Lyintaria Lynx,82
Game 1,Home,Score,Away,Score
,Solea Geysers,94,Shmupland Dictators,84
,Calto Cows,107,Kaeshar Kaisers,99
,Auspikitan Golden Falcons,91,Manwx Saguans,108
,Height Sagua Cats,81,Key to Don Yees,84
,Dvimne Spirits,103,TND Tanks,105
,Dotruga Falno,94,Pyxanovia Pixies,78
,Holykol Bears,109,Bongatar Banging Bongos,111
,Boltway Bad Dragons,97,Ethanthova Ponies,106
,Barsein Bats,102,Autolik Autonomy,101
,Aahrus Moosi,107,Sagua Ocelots,95
,Blanaxon Hammers,99,Red Rainbow Sickles,85
,Serkr Atolls,100,Naxda Nomads,105
,Holy Yektonisa Bishops,104,Stedro Boulders,90
,Faehrenfall Feathercats,93,Avura Aviators,109
,Transhimalia Disasters,96,Czalliso Pythons,101
,Aiyota Pumps,90,Lyintaria Lynx,98
Game 2,Home,Score,Away,Score
,Solea Geysers,101,Shmupland Dictators,89
,Calto Cows,109,Kaeshar Kaisers,97
,Auspikitan Golden Falcons,87,Manwx Saguans,105
,Height Sagua Cats,89,Key to Don Yees,101
,Dvimne Spirits,96,TND Tanks,97
,Dotruga Falno,114,Pyxanovia Pixies,101
,Holykol Bears,108,Bongatar Banging Bongos,110
,Boltway Bad Dragons,96,Ethanthova Ponies,100
,Barsein Bats,111,Autolik Autonomy,96
,Aahrus Moosi,96,Sagua Ocelots,102
,Blanaxon Hammers,99,Red Rainbow Sickles,79
,Serkr Atolls,101,Naxda Nomads,100
,Holy Yektonisa Bishops,92,Stedro Boulders,75
,Faehrenfall Feathercats,89,Avura Aviators,107
,Transhimalia Disasters,106,Czalliso Pythons,101
,Aiyota Pumps,91,Lyintaria Lynx,81
Game 3,Home,Score,Away,Score
,Shmupland Dictators,111,Solea Geysers,98
,Kaeshar Kaisers,103,Calto Cows,116
,Manwx Saguans,104,Auspikitan Golden Falcons,102
,Key to Don Yees,98,Height Sagua Cats,87
,TND Tanks,92,Dvimne Spirits,109
,Pyxanovia Pixies,99,Dotruga Falno,107
,Bongatar Banging Bongos,100,Holykol Bears,84
,Ethanthova Ponies,92,Boltway Bad Dragons,99
,Autolik Autonomy,89,Barsein Bats,100
,Sagua Ocelots,100,Aahrus Moosi,104
,Red Rainbow Sickles,103,Blanaxon Hammers,99
,Naxda Nomads,97,Serkr Atolls,99
,Stedro Boulders,94,Holy Yektonisa Bishops,105
,Avura Aviators,103,Faehrenfall Feathercats,113
,Czalliso Pythons,98,Transhimalia Disasters,84
,Lyintaria Lynx,88,Aiyota Pumps,75
Game 4,Home,Score,Away,Score
,Shmupland Dictators,83,Solea Geysers,90
,Kaeshar Kaisers,87,Calto Cows,96
,Manwx Saguans,107,Auspikitan Golden Falcons,96
,Key to Don Yees,102,Height Sagua Cats,104
,TND Tanks,82,Dvimne Spirits,102
,Pyxanovia Pixies,100,Dotruga Falno,109
,Bongatar Banging Bongos,103,Holykol Bears,115
,Ethanthova Ponies,93,Boltway Bad Dragons,83
,Autolik Autonomy,93,Barsein Bats,92
,Sagua Ocelots,102,Aahrus Moosi,100
,Red Rainbow Sickles,96,Blanaxon Hammers,105
,Naxda Nomads,97,Serkr Atolls,108
,Stedro Boulders,113,Holy Yektonisa Bishops,89
,Avura Aviators,104,Faehrenfall Feathercats,102
,Czalliso Pythons,108,Transhimalia Disasters,95
,Lyintaria Lynx,107,Aiyota Pumps,103
Game 5,Home,Score,Away,Score
,Solea Geysers,95,Shmupland Dictators,103
,Height Sagua Cats,93,Key to Don Yees,95
,Dvimne Spirits,104,TND Tanks,90
,Holykol Bears,96,Bongatar Banging Bongos,95
,Boltway Bad Dragons,118,Ethanthova Ponies,105
,Barsein Bats,100,Autolik Autonomy,101
,Aahrus Moosi,93,Sagua Ocelots,101
,Blanaxon Hammers,100,Red Rainbow Sickles,104
,Serkr Atolls,110,Naxda Nomads,115
,Holy Yektonisa Bishops,85,Stedro Boulders,89
,Faehrenfall Feathercats,95,Avura Aviators,104
,Transhimalia Disasters,81,Czalliso Pythons,90
,Aiyota Pumps,81,Lyintaria Lynx,84
Game 6,Home,Score,Away,Score
,Shmupland Dictators,92,Solea Geysers,94
,TND Tanks,93,Dvimne Spirits,97
,Bongatar Banging Bongos,93,Holykol Bears,105
,Ethanthova Ponies,107,Boltway Bad Dragons,120
,Autolik Autonomy,107,Barsein Bats,105
,Sagua Ocelots,93,Aahrus Moosi,87
,Red Rainbow Sickles,97,Blanaxon Hammers,100
,Naxda Nomads,94,Serkr Atolls,95
,Stedro Boulders,89,Holy Yektonisa Bishops,94
Game 7,Home,Score,Away,Score
,Holykol Bears,105,Bongatar Banging Bongos,103
,Boltway Bad Dragons,96,Ethanthova Ponies,113
,Barsein Bats,105,Autolik Autonomy,92
Game 1,Home,Score,Away,Score
,Solea Geysers,109,Calto Cows,103
,Key to Don Yees,97,Manwx Saguans,108
,Kaeshar Kaisers,94,Shmupland Dictators,84
,Auspikitan Golden Falcons,106,Height Sagua Cats,105
,Dvimne Spirits,103,Dotruga Falno,85
,Holykol Bears,99,Ethanthova Ponies,104
,TND Tanks,93,Pyxanovia Pixies,106
,Boltway Bad Dragons,93,Bongatar Banging Bongos,90
,Barsein Bats,90,Sagua Ocelots,105
,Serkr Atolls,94,Blanaxon Hammers,82
,Aahrus Moosi,81,Autolik Autonomy,101
,Naxda Nomads,79,Red Rainbow Sickles,106
,Holy Yektonisa Bishops,103,Avura Aviators,101
,Czalliso Pythons,95,Lyintaria Lynx,99
,Faehrenfall Feathercats,93,Stedro Boulders,87
,Transhimalia Disasters,101,Aiyota Pumps,102
Game 2,Home,Score,Away,Score
,Solea Geysers,104,Calto Cows,92
,Key to Don Yees,106,Manwx Saguans,85
,Kaeshar Kaisers,89,Shmupland Dictators,101
,Auspikitan Golden Falcons,106,Height Sagua Cats,105
,Dvimne Spirits,113,Dotruga Falno,103
,Holykol Bears,101,Ethanthova Ponies,110
,TND Tanks,85,Pyxanovia Pixies,104
,Boltway Bad Dragons,106,Bongatar Banging Bongos,91
,Barsein Bats,101,Sagua Ocelots,112
,Serkr Atolls,97,Blanaxon Hammers,110
,Aahrus Moosi,90,Autolik Autonomy,89
,Naxda Nomads,98,Red Rainbow Sickles,88
,Holy Yektonisa Bishops,83,Avura Aviators,82
,Czalliso Pythons,93,Lyintaria Lynx,99
,Faehrenfall Feathercats,86,Stedro Boulders,100
,Transhimalia Disasters,73,Aiyota Pumps,77
Game 3,Home,Score,Away,Score
,Calto Cows,94,Solea Geysers,105
,Manwx Saguans,90,Key to Don Yees,104
,Shmupland Dictators,107,Kaeshar Kaisers,101
,Height Sagua Cats,104,Auspikitan Golden Falcons,105
,Dotruga Falno,108,Dvimne Spirits,105
,Ethanthova Ponies,110,Holykol Bears,105
,Pyxanovia Pixies,87,TND Tanks,91
,Bongatar Banging Bongos,105,Boltway Bad Dragons,103
,Sagua Ocelots,81,Barsein Bats,94
,Blanaxon Hammers,71,Serkr Atolls,90
,Autolik Autonomy,107,Aahrus Moosi,99
,Red Rainbow Sickles,96,Naxda Nomads,92
,Avura Aviators,104,Holy Yektonisa Bishops,111
,Lyintaria Lynx,102,Czalliso Pythons,99
,Stedro Boulders,85,Faehrenfall Feathercats,82
,Aiyota Pumps,98,Transhimalia Disasters,108
Game 4,Home,Score,Away,Score
,Calto Cows,102,Solea Geysers,104
,Manwx Saguans,94,Key to Don Yees,100
,Shmupland Dictators,87,Kaeshar Kaisers,89
,Height Sagua Cats,91,Auspikitan Golden Falcons,86
,Dotruga Falno,103,Dvimne Spirits,95
,Ethanthova Ponies,92,Holykol Bears,87
,Pyxanovia Pixies,96,TND Tanks,103
,Bongatar Banging Bongos,104,Boltway Bad Dragons,99
,Sagua Ocelots,86,Barsein Bats,94
,Blanaxon Hammers,76,Serkr Atolls,99
,Autolik Autonomy,82,Aahrus Moosi,109
,Red Rainbow Sickles,109,Naxda Nomads,96
,Avura Aviators,80,Holy Yektonisa Bishops,101
,Lyintaria Lynx,90,Czalliso Pythons,101
,Stedro Boulders,96,Faehrenfall Feathercats,103
,Aiyota Pumps,96,Transhimalia Disasters,107
Game 5,Home,Score,Away,Score
,Key to Don Yees,80,Manwx Saguans,92
,Kaeshar Kaisers,102,Shmupland Dictators,94
,Auspikitan Golden Falcons,131,Height Sagua Cats,132
,Dvimne Spirits,105,Dotruga Falno,113
,TND Tanks,80,Pyxanovia Pixies,94
,Boltway Bad Dragons,92,Bongatar Banging Bongos,95
,Barsein Bats,87,Sagua Ocelots,98
,Serkr Atolls,89,Blanaxon Hammers,85
,Aahrus Moosi,98,Autolik Autonomy,74
,Naxda Nomads,109,Red Rainbow Sickles,95
,Czalliso Pythons,81,Lyintaria Lynx,82
,Faehrenfall Feathercats,102,Stedro Boulders,101
,Transhimalia Disasters,93,Aiyota Pumps,106
Game 6,Home,Score,Away,Score
,Manwx Saguans,97,Key to Don Yees,102
,Shmupland Dictators,90,Kaeshar Kaisers,86
,Height Sagua Cats,106,Auspikitan Golden Falcons,95
,Dotruga Falno,88,Dvimne Spirits,100
,Pyxanovia Pixies,104,TND Tanks,114
,Bongatar Banging Bongos,98,Boltway Bad Dragons,112
,Sagua Ocelots,87,Barsein Bats,100
,Autolik Autonomy,102,Aahrus Moosi,89
,Red Rainbow Sickles,97,Naxda Nomads,106
,Stedro Boulders,90,Faehrenfall Feathercats,96
,Aiyota Pumps,107,Transhimalia Disasters,105
Game 7,Home,Score,Away,Score
,Kaeshar Kaisers,95,Shmupland Dictators,88
,Auspikitan Golden Falcons,88,Height Sagua Cats,93
,Dvimne Spirits,93,Dotruga Falno,90
,TND Tanks,100,Pyxanovia Pixies,91
,Boltway Bad Dragons,90,Bongatar Banging Bongos,84
,Barsein Bats,86,Sagua Ocelots,95
,Aahrus Moosi,96,Autolik Autonomy,77
,Naxda Nomads,99,Red Rainbow Sickles,104
Game 1,Home,Score,Away,Score
,Dvimne Spirits,108,Solea Geysers,95
,Dotruga Falno,88,Calto Cows,113
,Ethanthova Ponies,94,Key to Don Yees,100
,Holykol Bears,97,Manwx Saguans,98
,TND Tanks,113,Kaeshar Kaisers,97
,Pyxanovia Pixies,74,Shmupland Dictators,81
,Boltway Bad Dragons,97,Height Sagua Cats,92
,Auspikitan Golden Falcons,89,Bongatar Banging Bongos,87
,Sagua Ocelots,90,Holy Yektonisa Bishops,84
,Barsein Bats,99,Avura Aviators,105
,Serkr Atolls,92,Lyintaria Lynx,70
,Blanaxon Hammers,101,Czalliso Pythons,94
,Aahrus Moosi,113,Faehrenfall Feathercats,101
,Autolik Autonomy,111,Stedro Boulders,87
,Aiyota Pumps,92,Red Rainbow Sickles,73
,Transhimalia Disasters,100,Naxda Nomads,110
Game 2,Home,Score,Away,Score
,Dvimne Spirits,94,Solea Geysers,95
,Dotruga Falno,101,Calto Cows,96
,Ethanthova Ponies,100,Key to Don Yees,113
,Holykol Bears,100,Manwx Saguans,110
,TND Tanks,96,Kaeshar Kaisers,94
,Pyxanovia Pixies,84,Shmupland Dictators,97
,Boltway Bad Dragons,96,Height Sagua Cats,95
,Auspikitan Golden Falcons,105,Bongatar Banging Bongos,106
,Sagua Ocelots,91,Holy Yektonisa Bishops,90
,Barsein Bats,95,Avura Aviators,98
,Serkr Atolls,92,Lyintaria Lynx,104
,Blanaxon Hammers,106,Czalliso Pythons,103
,Aahrus Moosi,99,Faehrenfall Feathercats,87
,Autolik Autonomy,80,Stedro Boulders,84
,Aiyota Pumps,98,Red Rainbow Sickles,117
,Transhimalia Disasters,107,Naxda Nomads,117
Game 3,Home,Score,Away,Score
,Solea Geysers,98,Dvimne Spirits,89
,Calto Cows,117,Dotruga Falno,104
,Key to Don Yees,99,Ethanthova Ponies,103
,Manwx Saguans,104,Holykol Bears,100
,Kaeshar Kaisers,105,TND Tanks,106
,Shmupland Dictators,90,Pyxanovia Pixies,101
,Height Sagua Cats,97,Boltway Bad Dragons,93
,Bongatar Banging Bongos,99,Auspikitan Golden Falcons,113
,Holy Yektonisa Bishops,81,Sagua Ocelots,105
,Avura Aviators,92,Barsein Bats,99
,Lyintaria Lynx,98,Serkr Atolls,124
,Czalliso Pythons,97,Blanaxon Hammers,82
,Faehrenfall Feathercats,93,Aahrus Moosi,91
,Stedro Boulders,98,Autolik Autonomy,105
,Red Rainbow Sickles,79,Aiyota Pumps,83
,Naxda Nomads,93,Transhimalia Disasters,96
Game 4,Home,Score,Away,Score
,Solea Geysers,95,Dvimne Spirits,104
,Calto Cows,85,Dotruga Falno,87
,Key to Don Yees,109,Ethanthova Ponies,95
,Manwx Saguans,106,Holykol Bears,101
,Kaeshar Kaisers,112,TND Tanks,88
,Shmupland Dictators,106,Pyxanovia Pixies,120
,Height Sagua Cats,85,Boltway Bad Dragons,103
,Bongatar Banging Bongos,83,Auspikitan Golden Falcons,86
,Holy Yektonisa Bishops,94,Sagua Ocelots,86
,Avura Aviators,88,Barsein Bats,99
,Lyintaria Lynx,85,Serkr Atolls,90
,Czalliso Pythons,95,Blanaxon Hammers,97
,Faehrenfall Feathercats,96,Aahrus Moosi,91
,Stedro Boulders,109,Autolik Autonomy,106
,Red Rainbow Sickles,84,Aiyota Pumps,86
,Naxda Nomads,107,Transhimalia Disasters,116
Game 5,Home,Score,Away,Score
,Dvimne Spirits,102,Solea Geysers,106
,Dotruga Falno,98,Calto Cows,103
,Ethanthova Ponies,108,Key to Don Yees,81
,TND Tanks,111,Kaeshar Kaisers,116
,Pyxanovia Pixies,74,Shmupland Dictators,77
,Boltway Bad Dragons,82,Height Sagua Cats,72
,Auspikitan Golden Falcons,100,Bongatar Banging Bongos,104
,Sagua Ocelots,76,Holy Yektonisa Bishops,98
,Barsein Bats,98,Avura Aviators,92
,Serkr Atolls,114,Lyintaria Lynx,101
,Blanaxon Hammers,95,Czalliso Pythons,102
,Aahrus Moosi,104,Faehrenfall Feathercats,89
,Autolik Autonomy,100,Stedro Boulders,106
,Aiyota Pumps,96,Red Rainbow Sickles,89
,Transhimalia Disasters,89,Naxda Nomads,87
Game 6,Home,Score,Away,Score
,Solea Geysers,107,Dvimne Spirits,105
,Calto Cows,104,Dotruga Falno,122
,Key to Don Yees,109,Ethanthova Ponies,111
,Kaeshar Kaisers,115,TND Tanks,114
,Shmupland Dictators,101,Pyxanovia Pixies,100
,Bongatar Banging Bongos,98,Auspikitan Golden Falcons,104
,Holy Yektonisa Bishops,86,Sagua Ocelots,92
,Avura Aviators,86,Barsein Bats,68
,Czalliso Pythons,75,Blanaxon Hammers,80
,Faehrenfall Feathercats,94,Aahrus Moosi,88
,Stedro Boulders,94,Autolik Autonomy,123
,Naxda Nomads,113,Transhimalia Disasters,109
Game 7,Home,Score,Away,Score
,Dotruga Falno,102,Calto Cows,89
,Ethanthova Ponies,107,Key to Don Yees,97
,TND Tanks,100,Kaeshar Kaisers,104
,Barsein Bats,85,Avura Aviators,79
,Aahrus Moosi,84,Faehrenfall Feathercats,104
,Autolik Autonomy,83,Stedro Boulders,98
,Transhimalia Disasters,87,Naxda Nomads,70
