Game 9,Home,Score,Away,Score
,Aahrus Moosi,84,TND Tanks,90
,Bongatar Banging Bongos,85,Stedro Boulders,76
,Czalliso Pythons,81,Faehrenfall Feathercats,90
,Dvimne Spirits,109,Ethanthova Ponies,97
,Holy Yektonisa Bishops,84,Dotruga Falno,102
,Holykol Bears,93,Boltway Bad Dragons,96
,Lyintaria Lynx,91,Avura Aviators,93
,Pyxanovia Pixies,90,Aiyota Pumps,97
,Transhimalia Disasters,88,Shmupland Dictators,95
,Auspikitan Golden Falcons,110,Serkr Atolls,116
,Calto Cows,99,Red Rainbow Sickles,97
,Height Sagua Cats,71,Naxda Nomads,91
,Key to Don Yees,88,Kaeshar Kaisers,99
,Manwx Saguans,77,Blanaxon Hammers,72
,Sagua Ocelots,84,Barsein Bats,87
,Solea Geysers,108,Autolik Autonomy,106
Game 9,Home,Score,Away,Score
,Shmupland Tyrants,85,Aahrus Goosi,83
,Hinaika Hurricanes,80,Detroit Pumps,78
,Red-Rainbow Reds,102,Boston Beavers,75
,Daxanad Soldiers,99,Rockshaw Rave,90
,Aovensiiv Atoms,93,Naskitrusk Brutes,80
,Zaxon Zephyrs,85,Vincent Vikings,83
,Barsein Beggars,88,Aeridani Troopers,78
,Autolik Rebels,79,Ebetxi Detro,89
,Kutapi Redwoods,93,TND Force,94
,Klákjábo Servals,98,Bongatar Boppers,85
,Suggionic Infantry,85,Protopolis Progs,89
,Ma-Popá Yiffs,72,Bielosia Ghosts,86
,Shigua Boots,89,Holy Yektonisa Hmongs,98
,Alteus Astronauts,93,Holylmao Bison,96
,Errakyva Eruption,88,Lyintaria Kool Kats,86
,Yuofuan Jaguars,72,Pyxanovia Elites,75
Game 10,Home,Score,Away,Score
,Aahrus Goosi,64,Kutapi Redwoods,89
,Autolik Rebels,100,Klákjábo Servals,77
,Barsein Beggars,80,Suggionic Infantry,96
,Zaxon Zephyrs,82,Ma-Popá Yiffs,70
,Aovensiiv Atoms,90,Shigua Boots,93
,Daxanad Soldiers,86,Alteus Astronauts,107
,Red-Rainbow Reds,81,Errakyva Eruption,84
,Hinaika Hurricanes,78,Yuofuan Jaguars,103
,Shmupland Tyrants,77,Pyxanovia Elites,84
,Detroit Pumps,81,Lyintaria Kool Kats,98
,Boston Beavers,79,Holylmao Bison,74
,Rockshaw Rave,90,Holy Yektonisa Hmongs,75
,Naskitrusk Brutes,100,Bielosia Ghosts,108
,Vincent Vikings,83,Protopolis Progs,96
,Aeridani Troopers,80,Bongatar Boppers,84
,Ebetxi Detro,69,TND Force,91
Game 11,Home,Score,Away,Score
,Aahrus Goosi,79,Lyintaria Kool Kats,76
,Pyxanovia Elites,81,Holylmao Bison,74
,Yuofuan Jaguars,107,Holy Yektonisa Hmongs,89
,Errakyva Eruption,93,Bielosia Ghosts,88
,Alteus Astronauts,87,Protopolis Progs,82
,Shigua Boots,94,Bongatar Boppers,102
,Ma-Popá Yiffs,97,TND Force,94
,Suggionic Infantry,79,Ebetxi Detro,83
,Klákjábo Servals,77,Aeridani Troopers,82
,Kutapi Redwoods,86,Vincent Vikings,91
,Autolik Rebels,78,Naskitrusk Brutes,81
,Barsein Beggars,82,Rockshaw Rave,81
,Zaxon Zephyrs,80,Boston Beavers,82
,Aovensiiv Atoms,101,Detroit Pumps,69
,Daxanad Soldiers,93,Shmupland Tyrants,67
,Red-Rainbow Reds,89,Hinaika Hurricanes,91
Game 12,Home,Score,Away,Score
,Aahrus Goosi,86,TND Force,78
,Bongatar Boppers,76,Ebetxi Detro,78
,Protopolis Progs,92,Aeridani Troopers,79
,Bielosia Ghosts,101,Vincent Vikings,100
,Holy Yektonisa Hmongs,100,Naskitrusk Brutes,101
,Holylmao Bison,76,Rockshaw Rave,78
,Lyintaria Kool Kats,83,Boston Beavers,82
,Pyxanovia Elites,100,Detroit Pumps,81
,Yuofuan Jaguars,84,Shmupland Tyrants,75
,Errakyva Eruption,103,Hinaika Hurricanes,91
,Alteus Astronauts,80,Red-Rainbow Reds,78
,Shigua Boots,101,Daxanad Soldiers,87
,Ma-Popá Yiffs,79,Aovensiiv Atoms,88
,Suggionic Infantry,86,Zaxon Zephyrs,77
,Klákjábo Servals,106,Barsein Beggars,83
,Kutapi Redwoods,93,Autolik Rebels,85
