Game 1,Home,Score,Away,Score
,Boltway Bad Dragons,118,TND Tanks,116
,Holykol Bears,84,Transhimalia Disasters,97
,Height Sagua Cats,101,Kaeshar Kaisers,108
,Barsein Bats,82,Manwx Saguans,117
,Autolik Autonomy,81,Sagua Ocelots,99
,Nova Chrysalia Crystaliers,109,Auspikitan Golden Falcons,108
,Stedro Boulders,110,Czalliso Pythons,96
,Aiyota Pumps,103,Faehrenfall Feathercats,114
,Bongatar Banging Bongos,105,Lyintaria Lynx,88
,Holy Yektonisa Bishops,97,Avura Aviators,92
Game 2,Home,Score,Away,Score
,Serkr Atolls,90,Shmupland Dictators,99
,Solea Geysers,106,Key to Don Yees,103
,Calto Cows,97,Blanaxon Hammers,105
,Red Rainbow Sickles,98,Aahrus Moosi,99
,Dvimne Spirits,102,Ethanthova Ponies,106
,Dotruga Falno,103,Pyxanovia Pixies,104
,Boltway Bad Dragons,104,TND Tanks,114
,Holykol Bears,106,Transhimalia Disasters,112
,Height Sagua Cats,102,Kaeshar Kaisers,97
,Barsein Bats,107,Manwx Saguans,116
,Autolik Autonomy,83,Sagua Ocelots,92
,Nova Chrysalia Crystaliers,92,Auspikitan Golden Falcons,94
,Stedro Boulders,110,Czalliso Pythons,105
,Aiyota Pumps,106,Faehrenfall Feathercats,99
,Bongatar Banging Bongos,89,Lyintaria Lynx,105
,Holy Yektonisa Bishops,92,Avura Aviators,98
Game 3,Home,Score,Away,Score
,Shmupland Dictators,92,Serkr Atolls,99
,Key to Don Yees,95,Solea Geysers,94
,Blanaxon Hammers,93,Calto Cows,94
,Aahrus Moosi,91,Red Rainbow Sickles,95
,Ethanthova Ponies,68,Dvimne Spirits,90
,Pyxanovia Pixies,107,Dotruga Falno,113
,TND Tanks,101,Boltway Bad Dragons,102
,Transhimalia Disasters,99,Holykol Bears,108
,Kaeshar Kaisers,117,Height Sagua Cats,107
,Manwx Saguans,105,Barsein Bats,96
,Sagua Ocelots,95,Autolik Autonomy,94
,Auspikitan Golden Falcons,102,Nova Chrysalia Crystaliers,78
,Czalliso Pythons,94,Stedro Boulders,107
,Faehrenfall Feathercats,104,Aiyota Pumps,108
,Lyintaria Lynx,75,Bongatar Banging Bongos,92
,Avura Aviators,90,Holy Yektonisa Bishops,97
Game 4,Home,Score,Away,Score
,Shmupland Dictators,83,Serkr Atolls,90
,Key to Don Yees,94,Solea Geysers,85
,Blanaxon Hammers,109,Calto Cows,107
,Aahrus Moosi,89,Red Rainbow Sickles,93
,Ethanthova Ponies,109,Dvimne Spirits,118
,Pyxanovia Pixies,106,Dotruga Falno,99
,TND Tanks,109,Boltway Bad Dragons,116
,Transhimalia Disasters,87,Holykol Bears,91
,Kaeshar Kaisers,111,Height Sagua Cats,100
,Manwx Saguans,96,Barsein Bats,108
,Sagua Ocelots,109,Autolik Autonomy,104
,Auspikitan Golden Falcons,101,Nova Chrysalia Crystaliers,86
,Czalliso Pythons,92,Stedro Boulders,104
,Faehrenfall Feathercats,105,Aiyota Pumps,102
,Lyintaria Lynx,94,Bongatar Banging Bongos,84
,Avura Aviators,100,Holy Yektonisa Bishops,92
Game 5,Home,Score,Away,Score
,Serkr Atolls,83,Shmupland Dictators,106
,Solea Geysers,118,Key to Don Yees,114
,Calto Cows,105,Blanaxon Hammers,111
,Red Rainbow Sickles,101,Aahrus Moosi,97
,Dvimne Spirits,92,Ethanthova Ponies,100
,Dotruga Falno,103,Pyxanovia Pixies,86
,Boltway Bad Dragons,107,TND Tanks,108
,Holykol Bears,98,Transhimalia Disasters,87
,Height Sagua Cats,110,Kaeshar Kaisers,92
,Barsein Bats,99,Manwx Saguans,101
,Nova Chrysalia Crystaliers,88,Auspikitan Golden Falcons,101
,Aiyota Pumps,103,Faehrenfall Feathercats,92
,Bongatar Banging Bongos,104,Lyintaria Lynx,101
,Holy Yektonisa Bishops,91,Avura Aviators,84
Game 6,Home,Score,Away,Score
,Shmupland Dictators,101,Serkr Atolls,91
,Key to Don Yees,92,Solea Geysers,84
,Ethanthova Ponies,114,Dvimne Spirits,116
,Pyxanovia Pixies,104,Dotruga Falno,108
,TND Tanks,94,Boltway Bad Dragons,102
,Transhimalia Disasters,101,Holykol Bears,117
,Kaeshar Kaisers,112,Height Sagua Cats,111
,Faehrenfall Feathercats,94,Aiyota Pumps,87
,Lyintaria Lynx,101,Bongatar Banging Bongos,107
,Avura Aviators,94,Holy Yektonisa Bishops,103
Game 7,Home,Score,Away,Score
,Serkr Atolls,107,Shmupland Dictators,99
,Aiyota Pumps,104,Faehrenfall Feathercats,106
Game 1,Home,Score,Away,Score
,Serkr Atolls,85,Dvimne Spirits,102
,Ethanthova Ponies,99,Shmupland Dictators,105
,Dotruga Falno,110,Key to Don Yees,105
,Solea Geysers,104,Pyxanovia Pixies,91
,Blanaxon Hammers,87,Boltway Bad Dragons,79
,Calto Cows,92,TND Tanks,113
,Red Rainbow Sickles,113,Holykol Bears,110
,Aahrus Moosi,106,Transhimalia Disasters,98
,Kaeshar Kaisers,125,Stedro Boulders,112
,Height Sagua Cats,89,Czalliso Pythons,96
,Manwx Saguans,94,Faehrenfall Feathercats,96
,Barsein Bats,107,Aiyota Pumps,101
,Sagua Ocelots,103,Bongatar Banging Bongos,98
,Autolik Autonomy,100,Lyintaria Lynx,76
,Holy Yektonisa Bishops,95,Auspikitan Golden Falcons,90
,Nova Chrysalia Crystaliers,130,Avura Aviators,131
Game 2,Home,Score,Away,Score
,Serkr Atolls,106,Dvimne Spirits,103
,Ethanthova Ponies,86,Shmupland Dictators,81
,Dotruga Falno,88,Key to Don Yees,95
,Solea Geysers,96,Pyxanovia Pixies,105
,Blanaxon Hammers,92,Boltway Bad Dragons,112
,Calto Cows,118,TND Tanks,109
,Red Rainbow Sickles,101,Holykol Bears,97
,Aahrus Moosi,98,Transhimalia Disasters,93
,Kaeshar Kaisers,98,Stedro Boulders,104
,Height Sagua Cats,112,Czalliso Pythons,99
,Manwx Saguans,96,Faehrenfall Feathercats,101
,Barsein Bats,88,Aiyota Pumps,110
,Sagua Ocelots,94,Bongatar Banging Bongos,85
,Autolik Autonomy,100,Lyintaria Lynx,95
,Holy Yektonisa Bishops,101,Auspikitan Golden Falcons,114
,Nova Chrysalia Crystaliers,95,Avura Aviators,115
Game 3,Home,Score,Away,Score
,Dvimne Spirits,108,Serkr Atolls,96
,Shmupland Dictators,92,Ethanthova Ponies,95
,Key to Don Yees,105,Dotruga Falno,106
,Pyxanovia Pixies,93,Solea Geysers,81
,Boltway Bad Dragons,106,Blanaxon Hammers,118
,TND Tanks,93,Calto Cows,98
,Holykol Bears,89,Red Rainbow Sickles,115
,Transhimalia Disasters,100,Aahrus Moosi,105
,Stedro Boulders,100,Kaeshar Kaisers,104
,Czalliso Pythons,97,Height Sagua Cats,101
,Faehrenfall Feathercats,91,Manwx Saguans,101
,Aiyota Pumps,94,Barsein Bats,103
,Bongatar Banging Bongos,96,Sagua Ocelots,125
,Lyintaria Lynx,85,Autolik Autonomy,105
,Auspikitan Golden Falcons,95,Holy Yektonisa Bishops,100
,Avura Aviators,83,Nova Chrysalia Crystaliers,87
Game 4,Home,Score,Away,Score
,Dvimne Spirits,123,Serkr Atolls,112
,Shmupland Dictators,93,Ethanthova Ponies,86
,Key to Don Yees,97,Dotruga Falno,104
,Pyxanovia Pixies,110,Solea Geysers,100
,Boltway Bad Dragons,104,Blanaxon Hammers,102
,TND Tanks,97,Calto Cows,105
,Holykol Bears,88,Red Rainbow Sickles,95
,Transhimalia Disasters,94,Aahrus Moosi,113
,Stedro Boulders,87,Kaeshar Kaisers,92
,Czalliso Pythons,106,Height Sagua Cats,103
,Faehrenfall Feathercats,108,Manwx Saguans,100
,Aiyota Pumps,98,Barsein Bats,116
,Bongatar Banging Bongos,106,Sagua Ocelots,121
,Lyintaria Lynx,92,Autolik Autonomy,104
,Auspikitan Golden Falcons,77,Holy Yektonisa Bishops,92
,Avura Aviators,104,Nova Chrysalia Crystaliers,98
Game 5,Home,Score,Away,Score
,Serkr Atolls,101,Dvimne Spirits,99
,Ethanthova Ponies,96,Shmupland Dictators,99
,Dotruga Falno,87,Key to Don Yees,81
,Solea Geysers,99,Pyxanovia Pixies,100
,Blanaxon Hammers,100,Boltway Bad Dragons,111
,Calto Cows,111,TND Tanks,101
,Kaeshar Kaisers,110,Stedro Boulders,97
,Height Sagua Cats,112,Czalliso Pythons,96
,Manwx Saguans,113,Faehrenfall Feathercats,94
,Barsein Bats,97,Aiyota Pumps,103
,Holy Yektonisa Bishops,104,Auspikitan Golden Falcons,105
,Nova Chrysalia Crystaliers,81,Avura Aviators,79
Game 6,Home,Score,Away,Score
,Dvimne Spirits,96,Serkr Atolls,106
,Shmupland Dictators,108,Ethanthova Ponies,93
,Boltway Bad Dragons,109,Blanaxon Hammers,100
,Czalliso Pythons,105,Height Sagua Cats,110
,Faehrenfall Feathercats,92,Manwx Saguans,106
,Aiyota Pumps,96,Barsein Bats,102
,Auspikitan Golden Falcons,78,Holy Yektonisa Bishops,99
,Avura Aviators,104,Nova Chrysalia Crystaliers,109
Game 7,Home,Score,Away,Score
,Serkr Atolls,104,Dvimne Spirits,115
,Manwx Saguans,104,Faehrenfall Feathercats,107
,Nova Chrysalia Crystaliers,90,Avura Aviators,85
