Game 1,Home,Score,Away,Score
,Naxda Nomads,110,Height Sagua Cats,107
,Kaeshar Kaisers,119,Key to Don Yees,105
,Blanaxon Hammers,110,Manwx Saguans,102
,Barsein Bats,101,Sagua Ocelots,110
,Autolik Autonomy,94,Solea Geysers,110
Game 5,Home,Score,Away,Score
,Aahrus Moosi,93,Naxda Nomads,88
,Kaeshar Kaisers,111,Red Rainbow Sickles,110
,Blanaxon Hammers,93,Serkr Atolls,107
,Barsein Bats,109,Shmupland Dictators,112
,Autolik Autonomy,103,Aiyota Pumps,127
,Solea Geysers,127,Avura Aviators,117
,Sagua Ocelots,121,Boltway Bad Dragons,111
,Manwx Saguans,101,Dotruga Falno,117
,Key to Don Yees,113,Ethanthova Ponies,126
,Height Sagua Cats,115,Faehrenfall Feathercats,92
,Calto Cows,101,Stedro Boulders,90
,Auspikitan Golden Falcons,100,TND Tanks,112
,Transhimalia Disasters,113,Bongatar Banging Bongos,117
,Pyxanovia Pixies,122,Czalliso Pythons,107
,Lyintaria Lynx,99,Dvimne Spirits,109
,Holykol Bears,91,Holy Yektonisa Bishops,94
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,118,Aahrus Moosi,128
,Faehrenfall Feathercats,94,Dotruga Falno,105
,Stedro Boulders,91,Boltway Bad Dragons,86
,TND Tanks,106,Avura Aviators,99
,Bongatar Banging Bongos,108,Aiyota Pumps,110
,Czalliso Pythons,124,Shmupland Dictators,122
,Dvimne Spirits,99,Serkr Atolls,96
,Holy Yektonisa Bishops,112,Red Rainbow Sickles,116
,Holykol Bears,107,Naxda Nomads,96
,Lyintaria Lynx,99,Kaeshar Kaisers,107
,Pyxanovia Pixies,141,Blanaxon Hammers,124
,Transhimalia Disasters,128,Barsein Bats,113
,Auspikitan Golden Falcons,91,Autolik Autonomy,87
,Calto Cows,115,Solea Geysers,106
,Height Sagua Cats,104,Sagua Ocelots,128
,Key to Don Yees,114,Manwx Saguans,95
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,91,Aahrus Moosi,92
,Transhimalia Disasters,114,Calto Cows,110
,Pyxanovia Pixies,130,Height Sagua Cats,123
,Lyintaria Lynx,107,Key to Don Yees,110
,Holykol Bears,140,Manwx Saguans,115
,Holy Yektonisa Bishops,99,Sagua Ocelots,112
,Dvimne Spirits,100,Solea Geysers,93
,Czalliso Pythons,96,Autolik Autonomy,86
,Bongatar Banging Bongos,116,Barsein Bats,106
,TND Tanks,125,Blanaxon Hammers,118
,Stedro Boulders,107,Kaeshar Kaisers,94
,Faehrenfall Feathercats,94,Naxda Nomads,76
,Ethanthova Ponies,125,Red Rainbow Sickles,113
,Dotruga Falno,96,Serkr Atolls,89
,Boltway Bad Dragons,102,Shmupland Dictators,105
,Avura Aviators,135,Aiyota Pumps,133
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,95,Bongatar Banging Bongos,109
,TND Tanks,109,Czalliso Pythons,130
,Stedro Boulders,84,Dvimne Spirits,88
,Faehrenfall Feathercats,69,Holy Yektonisa Bishops,85
,Ethanthova Ponies,140,Holykol Bears,134
,Dotruga Falno,106,Lyintaria Lynx,103
,Boltway Bad Dragons,112,Pyxanovia Pixies,133
,Avura Aviators,148,Aiyota Pumps,149
,Aahrus Moosi,120,Solea Geysers,116
,Autolik Autonomy,90,Sagua Ocelots,123
,Barsein Bats,90,Manwx Saguans,98
,Blanaxon Hammers,92,Key to Don Yees,120
,Kaeshar Kaisers,115,Height Sagua Cats,110
,Naxda Nomads,91,Calto Cows,99
,Red Rainbow Sickles,124,Auspikitan Golden Falcons,118
,Serkr Atolls,100,Shmupland Dictators,102
Game 9,Home,Score,Away,Score
,Shmupland Dictators,98,Aahrus Moosi,103
,Serkr Atolls,123,Aiyota Pumps,116
,Red Rainbow Sickles,114,Avura Aviators,121
,Naxda Nomads,98,Boltway Bad Dragons,101
,Kaeshar Kaisers,110,Dotruga Falno,108
,Blanaxon Hammers,124,Ethanthova Ponies,116
,Barsein Bats,92,Faehrenfall Feathercats,108
,Autolik Autonomy,106,Stedro Boulders,104
,Solea Geysers,116,TND Tanks,109
,Sagua Ocelots,115,Bongatar Banging Bongos,86
,Manwx Saguans,135,Czalliso Pythons,130
,Key to Don Yees,99,Dvimne Spirits,127
,Height Sagua Cats,95,Holy Yektonisa Bishops,105
,Calto Cows,125,Holykol Bears,114
,Auspikitan Golden Falcons,109,Lyintaria Lynx,99
,Transhimalia Disasters,126,Pyxanovia Pixies,125
Game 10,Home,Score,Away,Score
,Aahrus Moosi,106,Solea Geysers,107
,Autolik Autonomy,106,Sagua Ocelots,114
,Barsein Bats,119,Manwx Saguans,103
,Blanaxon Hammers,130,Key to Don Yees,128
,Kaeshar Kaisers,100,Height Sagua Cats,108
,Naxda Nomads,87,Calto Cows,84
,Red Rainbow Sickles,108,Auspikitan Golden Falcons,92
,Serkr Atolls,109,Transhimalia Disasters,88
,Shmupland Dictators,117,Pyxanovia Pixies,111
,Aiyota Pumps,108,Lyintaria Lynx,128
,Avura Aviators,123,Holykol Bears,140
,Boltway Bad Dragons,109,Holy Yektonisa Bishops,90
,Dotruga Falno,127,Dvimne Spirits,102
,Ethanthova Ponies,121,Czalliso Pythons,126
,Faehrenfall Feathercats,84,Bongatar Banging Bongos,89
,Stedro Boulders,98,TND Tanks,103
Game 11,Home,Score,Away,Score
,Aahrus Moosi,111,Lyintaria Lynx,119
,Pyxanovia Pixies,123,Holykol Bears,137
,Transhimalia Disasters,89,Holy Yektonisa Bishops,99
,Auspikitan Golden Falcons,79,Dvimne Spirits,89
,Calto Cows,125,Czalliso Pythons,121
,Height Sagua Cats,98,Bongatar Banging Bongos,105
,Key to Don Yees,123,TND Tanks,112
,Manwx Saguans,84,Stedro Boulders,87
,Sagua Ocelots,114,Faehrenfall Feathercats,94
,Solea Geysers,124,Ethanthova Ponies,106
,Autolik Autonomy,101,Dotruga Falno,106
,Barsein Bats,110,Boltway Bad Dragons,104
,Blanaxon Hammers,123,Avura Aviators,111
,Kaeshar Kaisers,109,Aiyota Pumps,115
,Naxda Nomads,112,Shmupland Dictators,76
,Red Rainbow Sickles,107,Serkr Atolls,106
Game 12,Home,Score,Away,Score
,Aahrus Moosi,98,TND Tanks,117
,Bongatar Banging Bongos,101,Stedro Boulders,100
,Czalliso Pythons,95,Faehrenfall Feathercats,92
,Dvimne Spirits,114,Ethanthova Ponies,113
,Holy Yektonisa Bishops,85,Dotruga Falno,113
,Holykol Bears,118,Boltway Bad Dragons,115
,Lyintaria Lynx,126,Avura Aviators,131
,Pyxanovia Pixies,136,Aiyota Pumps,117
,Transhimalia Disasters,120,Shmupland Dictators,124
,Auspikitan Golden Falcons,76,Serkr Atolls,85
,Calto Cows,98,Red Rainbow Sickles,117
,Height Sagua Cats,94,Naxda Nomads,112
,Key to Don Yees,85,Kaeshar Kaisers,109
,Manwx Saguans,134,Blanaxon Hammers,118
,Sagua Ocelots,96,Barsein Bats,103
,Solea Geysers,105,Autolik Autonomy,103
Game 13,Home,Score,Away,Score
,Aahrus Moosi,119,Solea Geysers,132
,Auspikitan Golden Falcons,105,Sagua Ocelots,115
,Calto Cows,95,Manwx Saguans,97
,Height Sagua Cats,93,Key to Don Yees,104
,Autolik Autonomy,104,Shmupland Dictators,101
,Barsein Bats,96,Serkr Atolls,115
,Blanaxon Hammers,105,Red Rainbow Sickles,109
,Kaeshar Kaisers,107,Naxda Nomads,97
,Transhimalia Disasters,109,Bongatar Banging Bongos,121
,Pyxanovia Pixies,135,Czalliso Pythons,126
,Lyintaria Lynx,91,Dvimne Spirits,110
,Holykol Bears,127,Holy Yektonisa Bishops,109
,TND Tanks,124,Aiyota Pumps,120
,Stedro Boulders,116,Avura Aviators,117
,Faehrenfall Feathercats,90,Boltway Bad Dragons,92
,Ethanthova Ponies,129,Dotruga Falno,133
Game 14,Home,Score,Away,Score
,Transhimalia Disasters,108,Dvimne Spirits,133
,Czalliso Pythons,113,Holy Yektonisa Bishops,105
,Bongatar Banging Bongos,106,Holykol Bears,107
,TND Tanks,103,Lyintaria Lynx,125
,Stedro Boulders,121,Pyxanovia Pixies,124
,Faehrenfall Feathercats,104,Aiyota Pumps,118
,Ethanthova Ponies,131,Avura Aviators,153
,Dotruga Falno,111,Boltway Bad Dragons,105
,Aahrus Moosi,129,Manwx Saguans,107
,Sagua Ocelots,119,Key to Don Yees,120
,Solea Geysers,128,Height Sagua Cats,127
,Autolik Autonomy,95,Calto Cows,107
,Barsein Bats,103,Auspikitan Golden Falcons,108
,Blanaxon Hammers,138,Shmupland Dictators,123
,Kaeshar Kaisers,104,Serkr Atolls,90
,Naxda Nomads,113,Red Rainbow Sickles,91
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,111,Pyxanovia Pixies,120
,Lyintaria Lynx,140,Aiyota Pumps,137
,Holykol Bears,147,Avura Aviators,136
,Holy Yektonisa Bishops,97,Boltway Bad Dragons,121
,Dvimne Spirits,100,Dotruga Falno,107
,Czalliso Pythons,116,Ethanthova Ponies,119
,Bongatar Banging Bongos,89,Faehrenfall Feathercats,84
,TND Tanks,94,Stedro Boulders,96
,Aahrus Moosi,103,Auspikitan Golden Falcons,96
,Calto Cows,118,Shmupland Dictators,125
,Height Sagua Cats,130,Serkr Atolls,131
,Key to Don Yees,118,Red Rainbow Sickles,107
,Manwx Saguans,88,Naxda Nomads,92
,Sagua Ocelots,106,Kaeshar Kaisers,99
,Solea Geysers,125,Blanaxon Hammers,120
,Autolik Autonomy,123,Barsein Bats,134
Game 16,Home,Score,Away,Score
,Dotruga Falno,123,Transhimalia Disasters,108
,Boltway Bad Dragons,128,Ethanthova Ponies,118
,Avura Aviators,108,Faehrenfall Feathercats,92
,Aiyota Pumps,124,Stedro Boulders,104
,Pyxanovia Pixies,123,TND Tanks,115
,Lyintaria Lynx,87,Bongatar Banging Bongos,113
,Holykol Bears,127,Czalliso Pythons,124
,Holy Yektonisa Bishops,98,Dvimne Spirits,123
,Naxda Nomads,119,Aahrus Moosi,110
,Red Rainbow Sickles,103,Kaeshar Kaisers,116
,Serkr Atolls,93,Blanaxon Hammers,111
,Shmupland Dictators,120,Barsein Bats,119
,Auspikitan Golden Falcons,109,Autolik Autonomy,116
,Calto Cows,97,Solea Geysers,104
,Height Sagua Cats,107,Sagua Ocelots,133
,Key to Don Yees,116,Manwx Saguans,111
Game 17,Home,Score,Away,Score
,Transhimalia Disasters,133,Holykol Bears,118
,Holy Yektonisa Bishops,104,Lyintaria Lynx,122
,Dvimne Spirits,112,Pyxanovia Pixies,127
,Czalliso Pythons,142,Aiyota Pumps,140
,Bongatar Banging Bongos,105,Avura Aviators,112
,TND Tanks,118,Boltway Bad Dragons,108
,Stedro Boulders,105,Dotruga Falno,109
,Faehrenfall Feathercats,100,Ethanthova Ponies,121
,Aahrus Moosi,117,Height Sagua Cats,112
,Key to Don Yees,94,Calto Cows,84
,Manwx Saguans,89,Auspikitan Golden Falcons,107
,Sagua Ocelots,106,Shmupland Dictators,110
,Solea Geysers,112,Serkr Atolls,106
,Autolik Autonomy,115,Red Rainbow Sickles,110
,Barsein Bats,95,Naxda Nomads,111
,Blanaxon Hammers,109,Kaeshar Kaisers,102
Game 18,Home,Score,Away,Score
,Height Sagua Cats,103,Aahrus Moosi,116
,Calto Cows,94,Key to Don Yees,108
,Auspikitan Golden Falcons,91,Manwx Saguans,106
,Transhimalia Disasters,104,Sagua Ocelots,120
,Pyxanovia Pixies,105,Solea Geysers,119
,Lyintaria Lynx,103,Autolik Autonomy,95
,Holykol Bears,130,Barsein Bats,127
,Holy Yektonisa Bishops,100,Blanaxon Hammers,107
,Dvimne Spirits,100,Kaeshar Kaisers,81
,Czalliso Pythons,106,Naxda Nomads,115
,Bongatar Banging Bongos,118,Red Rainbow Sickles,119
,TND Tanks,118,Serkr Atolls,115
,Stedro Boulders,88,Shmupland Dictators,104
,Faehrenfall Feathercats,105,Aiyota Pumps,129
,Ethanthova Ponies,133,Avura Aviators,134
,Dotruga Falno,123,Boltway Bad Dragons,114
Game 19,Home,Score,Away,Score
,Sagua Ocelots,114,Aahrus Moosi,116
,Solea Geysers,127,Manwx Saguans,92
,Auspikitan Golden Falcons,96,Key to Don Yees,99
,Height Sagua Cats,97,Calto Cows,106
,Serkr Atolls,83,Autolik Autonomy,81
,Shmupland Dictators,113,Red Rainbow Sickles,105
,Barsein Bats,117,Naxda Nomads,116
,Kaeshar Kaisers,103,Blanaxon Hammers,125
,Czalliso Pythons,104,Transhimalia Disasters,119
,Bongatar Banging Bongos,109,Dvimne Spirits,85
,Pyxanovia Pixies,97,Holy Yektonisa Bishops,108
,Holykol Bears,121,Lyintaria Lynx,127
,Avura Aviators,103,TND Tanks,116
,Aiyota Pumps,107,Boltway Bad Dragons,137
,Stedro Boulders,92,Dotruga Falno,115
,Ethanthova Ponies,93,Faehrenfall Feathercats,117
Game 20,Home,Score,Away,Score
,Aahrus Moosi,110,Barsein Bats,111
,Blanaxon Hammers,114,Autolik Autonomy,99
,Kaeshar Kaisers,112,Solea Geysers,115
,Naxda Nomads,112,Sagua Ocelots,114
,Red Rainbow Sickles,116,Manwx Saguans,122
,Serkr Atolls,115,Key to Don Yees,125
,Shmupland Dictators,102,Height Sagua Cats,97
,Aiyota Pumps,113,Calto Cows,122
,Avura Aviators,98,Auspikitan Golden Falcons,97
,Boltway Bad Dragons,120,Transhimalia Disasters,101
,Dotruga Falno,122,Pyxanovia Pixies,117
,Ethanthova Ponies,129,Lyintaria Lynx,106
,Faehrenfall Feathercats,144,Holykol Bears,139
,Stedro Boulders,89,Holy Yektonisa Bishops,87
,TND Tanks,104,Dvimne Spirits,114
,Bongatar Banging Bongos,103,Czalliso Pythons,106
Game 21,Home,Score,Away,Score
,Aahrus Moosi,115,Blanaxon Hammers,107
,Barsein Bats,106,Kaeshar Kaisers,112
,Autolik Autonomy,86,Naxda Nomads,81
,Solea Geysers,128,Red Rainbow Sickles,133
,Sagua Ocelots,102,Serkr Atolls,110
,Manwx Saguans,108,Shmupland Dictators,101
,Key to Don Yees,100,Aiyota Pumps,127
,Height Sagua Cats,111,Avura Aviators,93
,Calto Cows,97,Boltway Bad Dragons,96
,Auspikitan Golden Falcons,91,Dotruga Falno,102
,Transhimalia Disasters,114,Ethanthova Ponies,126
,Pyxanovia Pixies,118,Faehrenfall Feathercats,110
,Lyintaria Lynx,74,Stedro Boulders,103
,Holykol Bears,125,TND Tanks,130
,Holy Yektonisa Bishops,77,Bongatar Banging Bongos,94
,Dvimne Spirits,116,Czalliso Pythons,83
Game 22,Home,Score,Away,Score
,Auspikitan Golden Falcons,108,Aahrus Moosi,106
,Calto Cows,103,Solea Geysers,93
,Height Sagua Cats,112,Sagua Ocelots,122
,Manwx Saguans,103,Key to Don Yees,132
,Barsein Bats,108,Autolik Autonomy,101
,Blanaxon Hammers,111,Shmupland Dictators,120
,Kaeshar Kaisers,102,Serkr Atolls,104
,Red Rainbow Sickles,99,Naxda Nomads,108
,Pyxanovia Pixies,124,Transhimalia Disasters,112
,Lyintaria Lynx,113,Bongatar Banging Bongos,112
,Holykol Bears,111,Czalliso Pythons,117
,Dvimne Spirits,82,Holy Yektonisa Bishops,66
,Stedro Boulders,97,TND Tanks,95
,Faehrenfall Feathercats,123,Aiyota Pumps,121
,Ethanthova Ponies,132,Avura Aviators,115
,Boltway Bad Dragons,94,Dotruga Falno,92
Game 23,Home,Score,Away,Score
,Solea Geysers,125,Aahrus Moosi,118
,Sagua Ocelots,115,Autolik Autonomy,107
,Manwx Saguans,85,Barsein Bats,121
,Key to Don Yees,111,Blanaxon Hammers,122
,Height Sagua Cats,110,Kaeshar Kaisers,114
,Calto Cows,92,Naxda Nomads,98
,Auspikitan Golden Falcons,120,Red Rainbow Sickles,103
,Transhimalia Disasters,96,Serkr Atolls,124
,Pyxanovia Pixies,122,Shmupland Dictators,100
,Lyintaria Lynx,123,Aiyota Pumps,119
,Holykol Bears,147,Avura Aviators,140
,Holy Yektonisa Bishops,87,Boltway Bad Dragons,106
,Dvimne Spirits,102,Dotruga Falno,100
,Czalliso Pythons,140,Ethanthova Ponies,136
,Bongatar Banging Bongos,98,Faehrenfall Feathercats,90
,TND Tanks,107,Stedro Boulders,104
Game 24,Home,Score,Away,Score
,Aahrus Moosi,131,Aiyota Pumps,138
,Shmupland Dictators,116,Avura Aviators,113
,Serkr Atolls,106,Boltway Bad Dragons,110
,Red Rainbow Sickles,103,Dotruga Falno,117
,Naxda Nomads,103,Ethanthova Ponies,110
,Kaeshar Kaisers,91,Faehrenfall Feathercats,108
,Blanaxon Hammers,128,Stedro Boulders,130
,Barsein Bats,104,TND Tanks,123
,Autolik Autonomy,92,Bongatar Banging Bongos,98
,Solea Geysers,133,Czalliso Pythons,106
,Sagua Ocelots,103,Dvimne Spirits,95
,Manwx Saguans,107,Holy Yektonisa Bishops,104
,Key to Don Yees,108,Holykol Bears,117
,Height Sagua Cats,99,Lyintaria Lynx,105
,Calto Cows,116,Pyxanovia Pixies,112
,Auspikitan Golden Falcons,93,Transhimalia Disasters,91
Game 25,Home,Score,Away,Score
,Sagua Ocelots,126,Aahrus Moosi,124
,Solea Geysers,134,Manwx Saguans,124
,Autolik Autonomy,116,Key to Don Yees,92
,Barsein Bats,102,Height Sagua Cats,110
,Blanaxon Hammers,100,Calto Cows,109
,Kaeshar Kaisers,104,Auspikitan Golden Falcons,89
,Naxda Nomads,113,Transhimalia Disasters,100
,Red Rainbow Sickles,112,Pyxanovia Pixies,122
,Serkr Atolls,120,Lyintaria Lynx,113
,Shmupland Dictators,139,Holykol Bears,143
,Aiyota Pumps,117,Holy Yektonisa Bishops,111
,Avura Aviators,91,Dvimne Spirits,113
,Boltway Bad Dragons,122,Czalliso Pythons,115
,Dotruga Falno,109,Bongatar Banging Bongos,107
,Ethanthova Ponies,114,TND Tanks,141
,Faehrenfall Feathercats,105,Stedro Boulders,101
Game 26,Home,Score,Away,Score
,Avura Aviators,124,Transhimalia Disasters,134
,Aiyota Pumps,111,Boltway Bad Dragons,120
,Pyxanovia Pixies,115,Dotruga Falno,105
,Lyintaria Lynx,122,Ethanthova Ponies,136
,Holykol Bears,105,Faehrenfall Feathercats,99
,Holy Yektonisa Bishops,91,Stedro Boulders,101
,Dvimne Spirits,103,TND Tanks,104
,Czalliso Pythons,119,Bongatar Banging Bongos,113
,Serkr Atolls,109,Aahrus Moosi,112
,Shmupland Dictators,118,Red Rainbow Sickles,108
,Auspikitan Golden Falcons,91,Naxda Nomads,101
,Calto Cows,103,Kaeshar Kaisers,120
,Height Sagua Cats,118,Blanaxon Hammers,97
,Key to Don Yees,118,Barsein Bats,119
,Manwx Saguans,104,Autolik Autonomy,95
,Sagua Ocelots,143,Solea Geysers,140
Game 27,Home,Score,Away,Score
,Aahrus Moosi,110,Manwx Saguans,97
,Sagua Ocelots,108,Key to Don Yees,110
,Solea Geysers,95,Height Sagua Cats,97
,Autolik Autonomy,90,Calto Cows,103
,Barsein Bats,100,Auspikitan Golden Falcons,104
,Blanaxon Hammers,106,Transhimalia Disasters,109
,Kaeshar Kaisers,98,Pyxanovia Pixies,96
,Naxda Nomads,107,Lyintaria Lynx,91
,Red Rainbow Sickles,117,Holykol Bears,135
,Serkr Atolls,107,Holy Yektonisa Bishops,104
,Shmupland Dictators,75,Dvimne Spirits,77
,Aiyota Pumps,113,Czalliso Pythons,121
,Avura Aviators,112,Bongatar Banging Bongos,117
,Boltway Bad Dragons,118,TND Tanks,115
,Dotruga Falno,106,Stedro Boulders,116
,Ethanthova Ponies,124,Faehrenfall Feathercats,123
Game 28,Home,Score,Away,Score
,Aahrus Moosi,120,Transhimalia Disasters,97
,Auspikitan Golden Falcons,93,Pyxanovia Pixies,92
,Calto Cows,95,Lyintaria Lynx,111
,Height Sagua Cats,87,Holykol Bears,109
,Key to Don Yees,81,Holy Yektonisa Bishops,103
,Manwx Saguans,108,Dvimne Spirits,129
,Sagua Ocelots,113,Czalliso Pythons,109
,Solea Geysers,115,Bongatar Banging Bongos,105
,Autolik Autonomy,104,TND Tanks,92
,Barsein Bats,94,Stedro Boulders,105
,Blanaxon Hammers,87,Faehrenfall Feathercats,103
,Kaeshar Kaisers,123,Ethanthova Ponies,122
,Naxda Nomads,96,Dotruga Falno,102
,Red Rainbow Sickles,92,Boltway Bad Dragons,103
,Serkr Atolls,103,Avura Aviators,114
,Shmupland Dictators,105,Aiyota Pumps,116
Game 29,Home,Score,Away,Score
,Aahrus Moosi,102,Pyxanovia Pixies,101
,Lyintaria Lynx,148,Transhimalia Disasters,114
,Holykol Bears,120,Auspikitan Golden Falcons,131
,Holy Yektonisa Bishops,105,Calto Cows,89
,Dvimne Spirits,93,Height Sagua Cats,89
,Czalliso Pythons,123,Key to Don Yees,127
,Bongatar Banging Bongos,99,Manwx Saguans,105
,TND Tanks,97,Sagua Ocelots,117
,Stedro Boulders,110,Solea Geysers,107
,Faehrenfall Feathercats,97,Autolik Autonomy,89
,Ethanthova Ponies,156,Barsein Bats,153
,Dotruga Falno,129,Blanaxon Hammers,109
,Boltway Bad Dragons,89,Kaeshar Kaisers,101
,Avura Aviators,94,Naxda Nomads,102
,Aiyota Pumps,121,Red Rainbow Sickles,119
,Shmupland Dictators,119,Serkr Atolls,108
Game 30,Home,Score,Away,Score
,Aahrus Moosi,129,Shmupland Dictators,118
,Aiyota Pumps,93,Serkr Atolls,127
,Avura Aviators,128,Red Rainbow Sickles,125
,Boltway Bad Dragons,89,Naxda Nomads,101
,Dotruga Falno,99,Kaeshar Kaisers,87
,Ethanthova Ponies,121,Blanaxon Hammers,124
,Faehrenfall Feathercats,92,Barsein Bats,107
,Stedro Boulders,104,Autolik Autonomy,101
,TND Tanks,116,Solea Geysers,114
,Bongatar Banging Bongos,104,Sagua Ocelots,93
,Czalliso Pythons,122,Manwx Saguans,121
,Dvimne Spirits,102,Key to Don Yees,101
,Holy Yektonisa Bishops,89,Height Sagua Cats,76
,Holykol Bears,104,Calto Cows,97
,Lyintaria Lynx,90,Auspikitan Golden Falcons,92
,Pyxanovia Pixies,98,Transhimalia Disasters,127
Game 31,Home,Score,Away,Score
,Faehrenfall Feathercats,106,Transhimalia Disasters,117
,Ethanthova Ponies,120,Stedro Boulders,125
,Dotruga Falno,117,TND Tanks,97
,Boltway Bad Dragons,111,Bongatar Banging Bongos,115
,Avura Aviators,123,Czalliso Pythons,113
,Aiyota Pumps,136,Dvimne Spirits,127
,Pyxanovia Pixies,110,Holy Yektonisa Bishops,128
,Lyintaria Lynx,119,Holykol Bears,125
,Blanaxon Hammers,106,Aahrus Moosi,121
,Kaeshar Kaisers,106,Barsein Bats,114
,Naxda Nomads,99,Autolik Autonomy,91
,Red Rainbow Sickles,122,Solea Geysers,128
,Serkr Atolls,102,Sagua Ocelots,124
,Shmupland Dictators,105,Manwx Saguans,94
,Auspikitan Golden Falcons,109,Key to Don Yees,90
,Calto Cows,126,Height Sagua Cats,101
Game 32,Home,Score,Away,Score
,Aahrus Moosi,101,Auspikitan Golden Falcons,103
,Calto Cows,121,Transhimalia Disasters,126
,Height Sagua Cats,106,Pyxanovia Pixies,108
,Key to Don Yees,105,Lyintaria Lynx,109
,Manwx Saguans,117,Holykol Bears,115
,Sagua Ocelots,105,Holy Yektonisa Bishops,89
,Solea Geysers,109,Dvimne Spirits,110
,Autolik Autonomy,81,Czalliso Pythons,87
,Barsein Bats,94,Bongatar Banging Bongos,100
,Blanaxon Hammers,106,TND Tanks,103
,Kaeshar Kaisers,99,Stedro Boulders,109
,Naxda Nomads,88,Faehrenfall Feathercats,105
,Red Rainbow Sickles,119,Ethanthova Ponies,133
,Serkr Atolls,110,Dotruga Falno,94
,Shmupland Dictators,114,Boltway Bad Dragons,112
,Aiyota Pumps,120,Avura Aviators,135
Game 33,Home,Score,Away,Score
,Naxda Nomads,86,Aahrus Moosi,98
,Red Rainbow Sickles,101,Kaeshar Kaisers,121
,Serkr Atolls,100,Blanaxon Hammers,104
,Shmupland Dictators,120,Barsein Bats,100
,Aiyota Pumps,121,Autolik Autonomy,100
,Avura Aviators,130,Solea Geysers,146
,Boltway Bad Dragons,107,Sagua Ocelots,103
,Dotruga Falno,125,Manwx Saguans,115
,Ethanthova Ponies,128,Key to Don Yees,130
,Faehrenfall Feathercats,118,Height Sagua Cats,105
,Stedro Boulders,83,Calto Cows,100
,TND Tanks,110,Auspikitan Golden Falcons,102
,Bongatar Banging Bongos,90,Transhimalia Disasters,108
,Czalliso Pythons,110,Pyxanovia Pixies,131
,Dvimne Spirits,139,Lyintaria Lynx,109
,Holy Yektonisa Bishops,107,Holykol Bears,104
Game 34,Home,Score,Away,Score
