Game 1,Home,Score,Away,Score
,Barsein Bats,187,Faehrenfall Feathercats,179
,Autolik Autonomy,180,Stedro Boulders,175
,Solea Geysers,212,TND Tanks,202
,Sagua Ocelots,178,Bongatar Banging Bongos,184, BOUNCE
,Manwx Saguans,213,Czalliso Pythons,206
,Key to Don Yees,184,Dvimne Spirits,186
,Height Sagua Cats,144,Holy Yektonisa Bishops,103
,Calto Cows,193,Holykol Bears,183
,Auspikitan Golden Falcons,185,Lyintaria Lynx,145
,Transhimalia Disasters,136,Pyxanovia Pixies,206
Game 10,Home,Score,Away,Score
,Aahrus Moosi,153,Solea Geysers,218
,Autolik Autonomy,177,Sagua Ocelots,192
,Barsein Bats,205,Manwx Saguans,207
,Blanaxon Hammers,219,Key to Don Yees,208
,Kaeshar Kaisers,181,Height Sagua Cats,173
,Naxda Nomads,157,Calto Cows,167
,Red Rainbow Sickles,181,Auspikitan Golden Falcons,178
,Serkr Atolls,194,Transhimalia Disasters,165
,Shmupland Dictators,170,Pyxanovia Pixies,208
,Aiyota Pumps,199,Lyintaria Lynx,218
,Avura Aviators,230,Holykol Bears,221
,Boltway Bad Dragons,146,Holy Yektonisa Bishops,107
,Dotruga Falno,177,Dvimne Spirits,194, BOUNCE
,Ethanthova Ponies,228,Czalliso Pythons,204
,Faehrenfall Feathercats,161,Bongatar Banging Bongos,178
,Stedro Boulders,191,TND Tanks,190
Game 11,Home,Score,Away,Score
,Aahrus Moosi,135,Lyintaria Lynx,199
,Pyxanovia Pixies,219,Holykol Bears,188
,Transhimalia Disasters,178,Holy Yektonisa Bishops,115
,Auspikitan Golden Falcons,161,Dvimne Spirits,163
,Calto Cows,203,Czalliso Pythons,149
,Height Sagua Cats,140,Bongatar Banging Bongos,195
,Key to Don Yees,202,TND Tanks,206
,Manwx Saguans,177,Stedro Boulders,168
,Sagua Ocelots,184,Faehrenfall Feathercats,177
,Solea Geysers,239,Ethanthova Ponies,214
,Autolik Autonomy,159,Dotruga Falno,188
,Barsein Bats,193,Boltway Bad Dragons,205
,Blanaxon Hammers,213,Avura Aviators,214
,Kaeshar Kaisers,202,Aiyota Pumps,203
,Naxda Nomads,190,Shmupland Dictators,158
,Red Rainbow Sickles,186,Serkr Atolls,190
Game 12,Home,Score,Away,Score
,Aahrus Moosi,210,TND Tanks,220
,Bongatar Banging Bongos,168,Stedro Boulders,161
,Czalliso Pythons,185,Faehrenfall Feathercats,189
,Dvimne Spirits,211,Ethanthova Ponies,195
,Holy Yektonisa Bishops,114,Dotruga Falno,180
,Holykol Bears,184,Boltway Bad Dragons,225
,Lyintaria Lynx,219,Avura Aviators,203
,Pyxanovia Pixies,221,Aiyota Pumps,191
,Transhimalia Disasters,168,Shmupland Dictators,176
,Auspikitan Golden Falcons,163,Serkr Atolls,169
,Calto Cows,184,Red Rainbow Sickles,170
,Height Sagua Cats,140,Naxda Nomads,187
,Key to Don Yees,194,Kaeshar Kaisers,196
,Manwx Saguans,197,Blanaxon Hammers,213
,Sagua Ocelots,177,Barsein Bats,186
,Solea Geysers,189,Autolik Autonomy,190
Game 13,Home,Score,Away,Score
,Aahrus Moosi,140,Solea Geysers,209
,Auspikitan Golden Falcons,169,Sagua Ocelots,168
,Calto Cows,190,Manwx Saguans,186
,Height Sagua Cats,162,Key to Don Yees,208
,Autolik Autonomy,154,Shmupland Dictators,155
,Barsein Bats,153,Serkr Atolls,181
,Blanaxon Hammers,211,Red Rainbow Sickles,206
,Kaeshar Kaisers,185,Naxda Nomads,168
,Transhimalia Disasters,170,Bongatar Banging Bongos,146, BOUNCE
,Pyxanovia Pixies,215,Czalliso Pythons,168
,Lyintaria Lynx,138,Dvimne Spirits,196
,Holykol Bears,139,Holy Yektonisa Bishops,179
,TND Tanks,221,Aiyota Pumps,230
,Stedro Boulders,184,Avura Aviators,185
,Faehrenfall Feathercats,171,Boltway Bad Dragons,154
,Ethanthova Ponies,221,Dotruga Falno,218
Game 14,Home,Score,Away,Score
,Transhimalia Disasters,164,Dvimne Spirits,187
,Czalliso Pythons,168,Holy Yektonisa Bishops,140
,Bongatar Banging Bongos,213,Holykol Bears,173
,TND Tanks,127,Lyintaria Lynx,198
,Stedro Boulders,133,Pyxanovia Pixies,189, BOUNCE
,Faehrenfall Feathercats,189,Aiyota Pumps,164
,Ethanthova Ponies,231,Avura Aviators,232
,Dotruga Falno,209,Boltway Bad Dragons,176
,Aahrus Moosi,198,Manwx Saguans,187
,Sagua Ocelots,197,Key to Don Yees,185
,Solea Geysers,207,Height Sagua Cats,154
,Autolik Autonomy,122,Calto Cows,160
,Barsein Bats,184,Auspikitan Golden Falcons,166
,Blanaxon Hammers,197,Shmupland Dictators,176
,Kaeshar Kaisers,169,Serkr Atolls,177
,Naxda Nomads,176,Red Rainbow Sickles,184
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,146,Pyxanovia Pixies,194
,Lyintaria Lynx,223,Aiyota Pumps,180
,Holykol Bears,203,Avura Aviators,221
,Holy Yektonisa Bishops,139,Boltway Bad Dragons,162
,Dvimne Spirits,191,Dotruga Falno,188
,Czalliso Pythons,222,Ethanthova Ponies,227
,Bongatar Banging Bongos,180,Faehrenfall Feathercats,144
,TND Tanks,164,Stedro Boulders,202
,Aahrus Moosi,183,Auspikitan Golden Falcons,168
,Calto Cows,170,Shmupland Dictators,145
,Height Sagua Cats,145,Serkr Atolls,185
,Key to Don Yees,208,Red Rainbow Sickles,202
,Manwx Saguans,176,Naxda Nomads,186
,Sagua Ocelots,156,Kaeshar Kaisers,180
,Solea Geysers,218,Blanaxon Hammers,206
,Autolik Autonomy,192,Barsein Bats,166
Game 16,Home,Score,Away,Score
,Dotruga Falno,199,Transhimalia Disasters,142
,Boltway Bad Dragons,215,Ethanthova Ponies,231
,Avura Aviators,200,Faehrenfall Feathercats,184
,Aiyota Pumps,172,Stedro Boulders,205
,Pyxanovia Pixies,212,TND Tanks,196
,Lyintaria Lynx,172,Bongatar Banging Bongos,185
,Holykol Bears,190,Czalliso Pythons,202
,Holy Yektonisa Bishops,109,Dvimne Spirits,172
,Naxda Nomads,177,Aahrus Moosi,153
,Red Rainbow Sickles,180,Kaeshar Kaisers,176
,Serkr Atolls,203,Blanaxon Hammers,188
,Shmupland Dictators,194,Barsein Bats,196
,Auspikitan Golden Falcons,160,Autolik Autonomy,138
,Calto Cows,213,Solea Geysers,211
,Height Sagua Cats,154,Sagua Ocelots,188
,Key to Don Yees,202,Manwx Saguans,190
Game 17,Home,Score,Away,Score
,Transhimalia Disasters,190,Holykol Bears,178
,Holy Yektonisa Bishops,140,Lyintaria Lynx,164
,Dvimne Spirits,178,Pyxanovia Pixies,179
,Czalliso Pythons,228,Aiyota Pumps,198
,Bongatar Banging Bongos,169,Avura Aviators,196
,TND Tanks,166,Boltway Bad Dragons,196
,Stedro Boulders,152,Dotruga Falno,167
,Faehrenfall Feathercats,183,Ethanthova Ponies,191
,Aahrus Moosi,132,Height Sagua Cats,172
,Key to Don Yees,178,Calto Cows,185
,Manwx Saguans,186,Auspikitan Golden Falcons,168
,Sagua Ocelots,150,Shmupland Dictators,183
,Solea Geysers,190,Serkr Atolls,181
,Autolik Autonomy,188,Red Rainbow Sickles,175
,Barsein Bats,182,Naxda Nomads,187
,Blanaxon Hammers,198,Kaeshar Kaisers,184
Game 18,Home,Score,Away,Score
,Height Sagua Cats,157,Aahrus Moosi,130
,Calto Cows,218,Key to Don Yees,216
,Auspikitan Golden Falcons,188,Manwx Saguans,173
,Transhimalia Disasters,165,Sagua Ocelots,207
,Pyxanovia Pixies,224,Solea Geysers,216
,Lyintaria Lynx,185,Autolik Autonomy,175
,Holykol Bears,197,Barsein Bats,192
,Holy Yektonisa Bishops,112,Blanaxon Hammers,192
,Dvimne Spirits,172,Kaeshar Kaisers,180
,Czalliso Pythons,143,Naxda Nomads,195
,Bongatar Banging Bongos,185,Red Rainbow Sickles,180
,TND Tanks,145,Serkr Atolls,183
,Stedro Boulders,167,Shmupland Dictators,143
,Faehrenfall Feathercats,183,Aiyota Pumps,163
,Ethanthova Ponies,233,Avura Aviators,238
,Dotruga Falno,211,Boltway Bad Dragons,169
Game 19,Home,Score,Away,Score
,Sagua Ocelots,204,Aahrus Moosi,212
,Solea Geysers,210,Manwx Saguans,209
,Auspikitan Golden Falcons,176,Key to Don Yees,183
,Height Sagua Cats,109,Calto Cows,184
,Serkr Atolls,200,Autolik Autonomy,171
,Shmupland Dictators,206,Red Rainbow Sickles,207
,Barsein Bats,183,Naxda Nomads,184
,Kaeshar Kaisers,189,Blanaxon Hammers,193
,Czalliso Pythons,209,Transhimalia Disasters,179
,Bongatar Banging Bongos,172,Dvimne Spirits,171
,Pyxanovia Pixies,196,Holy Yektonisa Bishops,99
,Holykol Bears,180,Lyintaria Lynx,211
,Avura Aviators,209,TND Tanks,228
,Aiyota Pumps,187,Boltway Bad Dragons,184
,Stedro Boulders,189,Dotruga Falno,187
,Ethanthova Ponies,211,Faehrenfall Feathercats,212
Game 20,Home,Score,Away,Score
,Aahrus Moosi,207,Barsein Bats,205
,Blanaxon Hammers,183,Autolik Autonomy,154
,Kaeshar Kaisers,207,Solea Geysers,184
,Naxda Nomads,189,Sagua Ocelots,162
,Red Rainbow Sickles,208,Manwx Saguans,194
,Serkr Atolls,184,Key to Don Yees,188
,Shmupland Dictators,162,Height Sagua Cats,149
,Aiyota Pumps,144,Calto Cows,194
,Avura Aviators,202,Auspikitan Golden Falcons,193
,Boltway Bad Dragons,184,Transhimalia Disasters,204
,Dotruga Falno,199,Pyxanovia Pixies,206
,Ethanthova Ponies,217,Lyintaria Lynx,213
,Faehrenfall Feathercats,162,Holykol Bears,185
,Stedro Boulders,148,Holy Yektonisa Bishops,107
,TND Tanks,114,Dvimne Spirits,200
,Bongatar Banging Bongos,183,Czalliso Pythons,163
Game 21,Home,Score,Away,Score
,Aahrus Moosi,128,Blanaxon Hammers,215
,Barsein Bats,182,Kaeshar Kaisers,187
,Autolik Autonomy,133,Naxda Nomads,172
,Solea Geysers,221,Red Rainbow Sickles,214
,Sagua Ocelots,153,Serkr Atolls,193
,Manwx Saguans,197,Shmupland Dictators,179
,Key to Don Yees,220,Aiyota Pumps,169
,Height Sagua Cats,149,Avura Aviators,200
,Calto Cows,187,Boltway Bad Dragons,131
,Auspikitan Golden Falcons,171,Dotruga Falno,183
,Transhimalia Disasters,212,Ethanthova Ponies,217
,Pyxanovia Pixies,192,Faehrenfall Feathercats,190
,Lyintaria Lynx,177,Stedro Boulders,184
,Holykol Bears,205,TND Tanks,223
,Holy Yektonisa Bishops,96,Bongatar Banging Bongos,150
,Dvimne Spirits,208,Czalliso Pythons,184
Game 22,Home,Score,Away,Score
,Auspikitan Golden Falcons,174,Aahrus Moosi,191
,Calto Cows,184,Solea Geysers,193
,Height Sagua Cats,167,Sagua Ocelots,193
,Manwx Saguans,203,Key to Don Yees,207
,Barsein Bats,180,Autolik Autonomy,187
,Blanaxon Hammers,209,Shmupland Dictators,180
,Kaeshar Kaisers,179,Serkr Atolls,189
,Red Rainbow Sickles,189,Naxda Nomads,186
,Pyxanovia Pixies,214,Transhimalia Disasters,179
,Lyintaria Lynx,190,Bongatar Banging Bongos,197, BOUNCE
,Holykol Bears,205,Czalliso Pythons,209
,Dvimne Spirits,170,Holy Yektonisa Bishops,121
,Stedro Boulders,187,TND Tanks,203
,Faehrenfall Feathercats,185,Aiyota Pumps,164
,Ethanthova Ponies,232,Avura Aviators,217
,Boltway Bad Dragons,180,Dotruga Falno,212
Game 23,Home,Score,Away,Score
,Solea Geysers,220,Aahrus Moosi,154
,Sagua Ocelots,184,Autolik Autonomy,173
,Manwx Saguans,186,Barsein Bats,206
,Key to Don Yees,209,Blanaxon Hammers,208
,Height Sagua Cats,171,Kaeshar Kaisers,179
,Calto Cows,171,Naxda Nomads,162
,Auspikitan Golden Falcons,179,Red Rainbow Sickles,181
,Transhimalia Disasters,160,Serkr Atolls,189
,Pyxanovia Pixies,206,Shmupland Dictators,173, BOUNCE
,Lyintaria Lynx,218,Aiyota Pumps,200
,Holykol Bears,227,Avura Aviators,216
,Holy Yektonisa Bishops,140,Boltway Bad Dragons,180
,Dvimne Spirits,197,Dotruga Falno,193
,Czalliso Pythons,214,Ethanthova Ponies,243
,Bongatar Banging Bongos,188,Faehrenfall Feathercats,173
,TND Tanks,143,Stedro Boulders,192
Game 24,Home,Score,Away,Score
,Aahrus Moosi,212,Aiyota Pumps,231
,Shmupland Dictators,236,Avura Aviators,233
,Serkr Atolls,195,Boltway Bad Dragons,145
,Red Rainbow Sickles,182,Dotruga Falno,200
,Naxda Nomads,199,Ethanthova Ponies,201, BOUNCE
,Kaeshar Kaisers,174,Faehrenfall Feathercats,146
,Blanaxon Hammers,183,Stedro Boulders,177
,Barsein Bats,198,TND Tanks,217
,Autolik Autonomy,162,Bongatar Banging Bongos,172
,Solea Geysers,225,Czalliso Pythons,209
,Sagua Ocelots,142,Dvimne Spirits,177
,Manwx Saguans,187,Holy Yektonisa Bishops,132
,Key to Don Yees,211,Holykol Bears,212
,Height Sagua Cats,153,Lyintaria Lynx,204
,Calto Cows,182,Pyxanovia Pixies,160
,Auspikitan Golden Falcons,166,Transhimalia Disasters,146
Game 25,Home,Score,Away,Score
,Sagua Ocelots,194,Aahrus Moosi,200
,Solea Geysers,204,Manwx Saguans,189
,Autolik Autonomy,185,Key to Don Yees,182
,Barsein Bats,190,Height Sagua Cats,165
,Blanaxon Hammers,188,Calto Cows,190
,Kaeshar Kaisers,166,Auspikitan Golden Falcons,153
,Naxda Nomads,194,Transhimalia Disasters,130
,Red Rainbow Sickles,207,Pyxanovia Pixies,210
,Serkr Atolls,192,Lyintaria Lynx,168
,Shmupland Dictators,216,Holykol Bears,242
,Aiyota Pumps,192,Holy Yektonisa Bishops,121
,Avura Aviators,175,Dvimne Spirits,199
,Boltway Bad Dragons,208,Czalliso Pythons,196
,Dotruga Falno,181,Bongatar Banging Bongos,188
,Ethanthova Ponies,221,TND Tanks,235
,Faehrenfall Feathercats,157,Stedro Boulders,185
Game 26,Home,Score,Away,Score
,Avura Aviators,198,Transhimalia Disasters,175
,Aiyota Pumps,181,Boltway Bad Dragons,191
,Pyxanovia Pixies,211,Dotruga Falno,203
,Lyintaria Lynx,238,Ethanthova Ponies,235
,Holykol Bears,182,Faehrenfall Feathercats,178
,Holy Yektonisa Bishops,101,Stedro Boulders,145
,Dvimne Spirits,183,TND Tanks,188
,Czalliso Pythons,179,Bongatar Banging Bongos,162, BOUNCE
,Serkr Atolls,184,Aahrus Moosi,174
,Shmupland Dictators,213,Red Rainbow Sickles,203
,Auspikitan Golden Falcons,166,Naxda Nomads,158
,Calto Cows,147,Kaeshar Kaisers,164
,Height Sagua Cats,135,Blanaxon Hammers,225
,Key to Don Yees,186,Barsein Bats,179
,Manwx Saguans,171,Autolik Autonomy,176
,Sagua Ocelots,212,Solea Geysers,209, BOUNCE
Game 27,Home,Score,Away,Score
,Aahrus Moosi,213,Manwx Saguans,210
,Sagua Ocelots,213,Key to Don Yees,196
,Solea Geysers,218,Height Sagua Cats,158
,Autolik Autonomy,137,Calto Cows,169
,Barsein Bats,187,Auspikitan Golden Falcons,176
,Blanaxon Hammers,206,Transhimalia Disasters,147
,Kaeshar Kaisers,182,Pyxanovia Pixies,187
,Naxda Nomads,205,Lyintaria Lynx,207
,Red Rainbow Sickles,218,Holykol Bears,210, BOUNCE
,Serkr Atolls,167,Holy Yektonisa Bishops,113
,Shmupland Dictators,149,Dvimne Spirits,184
,Aiyota Pumps,186,Czalliso Pythons,214
,Avura Aviators,183,Bongatar Banging Bongos,163
,Boltway Bad Dragons,191,TND Tanks,210
,Dotruga Falno,186,Stedro Boulders,161
,Ethanthova Ponies,193,Faehrenfall Feathercats,194
Game 28,Home,Score,Away,Score
,Aahrus Moosi,197,Transhimalia Disasters,184
,Auspikitan Golden Falcons,168,Pyxanovia Pixies,187, BOUNCE
,Calto Cows,172,Lyintaria Lynx,120
,Height Sagua Cats,196,Holykol Bears,200
,Key to Don Yees,172,Holy Yektonisa Bishops,123
,Manwx Saguans,179,Dvimne Spirits,177
,Sagua Ocelots,191,Czalliso Pythons,192
,Solea Geysers,184,Bongatar Banging Bongos,207
,Autolik Autonomy,170,TND Tanks,190
,Barsein Bats,164,Stedro Boulders,183
,Blanaxon Hammers,190,Faehrenfall Feathercats,166
,Kaeshar Kaisers,209,Ethanthova Ponies,195
,Naxda Nomads,185,Dotruga Falno,183
,Red Rainbow Sickles,184,Boltway Bad Dragons,193
,Serkr Atolls,214,Avura Aviators,187
,Shmupland Dictators,209,Aiyota Pumps,149
Game 29,Home,Score,Away,Score
,Aahrus Moosi,132,Pyxanovia Pixies,193
,Lyintaria Lynx,182,Transhimalia Disasters,169
,Holykol Bears,183,Auspikitan Golden Falcons,184
,Holy Yektonisa Bishops,121,Calto Cows,167
,Dvimne Spirits,200,Height Sagua Cats,150
,Czalliso Pythons,203,Key to Don Yees,212
,Bongatar Banging Bongos,168,Manwx Saguans,179
,TND Tanks,150,Sagua Ocelots,179
,Stedro Boulders,185,Solea Geysers,202
,Faehrenfall Feathercats,156,Autolik Autonomy,160
,Ethanthova Ponies,234,Barsein Bats,218
,Dotruga Falno,223,Blanaxon Hammers,212, BOUNCE
,Boltway Bad Dragons,194,Kaeshar Kaisers,191
,Avura Aviators,172,Naxda Nomads,185
,Aiyota Pumps,208,Red Rainbow Sickles,222
,Shmupland Dictators,175,Serkr Atolls,191
Game 30,Home,Score,Away,Score
,Aahrus Moosi,201,Shmupland Dictators,199
,Aiyota Pumps,149,Serkr Atolls,212, BOUNCE
,Avura Aviators,212,Red Rainbow Sickles,220
,Boltway Bad Dragons,150,Naxda Nomads,191
,Dotruga Falno,182,Kaeshar Kaisers,191
,Ethanthova Ponies,222,Blanaxon Hammers,226
,Faehrenfall Feathercats,172,Barsein Bats,164
,Stedro Boulders,168,Autolik Autonomy,156
,TND Tanks,118,Solea Geysers,216
,Bongatar Banging Bongos,204,Sagua Ocelots,186
,Czalliso Pythons,206,Manwx Saguans,215
,Dvimne Spirits,193,Key to Don Yees,191
,Holy Yektonisa Bishops,114,Height Sagua Cats,159
,Holykol Bears,178,Calto Cows,182
,Lyintaria Lynx,139,Auspikitan Golden Falcons,172
,Pyxanovia Pixies,213,Transhimalia Disasters,128, BOUNCE
Game 31,Home,Score,Away,Score
,Faehrenfall Feathercats,177,Transhimalia Disasters,165
,Ethanthova Ponies,219,Stedro Boulders,228
,Dotruga Falno,204,TND Tanks,215
,Boltway Bad Dragons,146,Bongatar Banging Bongos,188
,Avura Aviators,222,Czalliso Pythons,178
,Aiyota Pumps,139,Dvimne Spirits,206
,Pyxanovia Pixies,191,Holy Yektonisa Bishops,115
,Lyintaria Lynx,207,Holykol Bears,195
,Blanaxon Hammers,206,Aahrus Moosi,157
,Kaeshar Kaisers,176,Barsein Bats,186
,Naxda Nomads,168,Autolik Autonomy,164, BOUNCE
,Red Rainbow Sickles,195,Solea Geysers,213
,Serkr Atolls,171,Sagua Ocelots,146, BOUNCE
,Shmupland Dictators,192,Manwx Saguans,204
,Auspikitan Golden Falcons,172,Key to Don Yees,184
,Calto Cows,179,Height Sagua Cats,124
Game 32,Home,Score,Away,Score
,Aahrus Moosi,192,Auspikitan Golden Falcons,157
,Calto Cows,192,Transhimalia Disasters,96
,Height Sagua Cats,143,Pyxanovia Pixies,207, BOUNCE
,Key to Don Yees,218,Lyintaria Lynx,213
,Manwx Saguans,228,Holykol Bears,210
,Sagua Ocelots,188,Holy Yektonisa Bishops,114
,Solea Geysers,186,Dvimne Spirits,184
,Autolik Autonomy,165,Czalliso Pythons,180
,Barsein Bats,178,Bongatar Banging Bongos,188
,Blanaxon Hammers,212,TND Tanks,200
,Kaeshar Kaisers,179,Stedro Boulders,163
,Naxda Nomads,166,Faehrenfall Feathercats,163
,Red Rainbow Sickles,202,Ethanthova Ponies,210
,Serkr Atolls,192,Dotruga Falno,180, BOUNCE
,Shmupland Dictators,170,Boltway Bad Dragons,176
,Aiyota Pumps,215,Avura Aviators,231
Game 33,Home,Score,Away,Score
,Naxda Nomads,177,Aahrus Moosi,166
,Red Rainbow Sickles,188,Kaeshar Kaisers,198
,Serkr Atolls,184,Blanaxon Hammers,192
,Shmupland Dictators,186,Barsein Bats,205
,Aiyota Pumps,169,Autolik Autonomy,195
,Avura Aviators,219,Solea Geysers,235
,Boltway Bad Dragons,169,Sagua Ocelots,209
,Dotruga Falno,207,Manwx Saguans,184, BOUNCE
,Ethanthova Ponies,228,Key to Don Yees,212
,Faehrenfall Feathercats,183,Height Sagua Cats,165
,Stedro Boulders,112,Calto Cows,170
