Game 1,Home,Score,Away,Score
,Holy Yektonisa Bishops,83,Sagua Ocelots,85
,Dvimne Spirits,108,Solea Geysers,92
,Czalliso Pythons,109,Autolik Autonomy,117
,Bongatar Banging Bongos,96,Barsein Bats,102
,TND Tanks,113,Blanaxon Hammers,111
,Stedro Boulders,91,Kaeshar Kaisers,78
,Faehrenfall Feathercats,89,Naxda Nomads,114
,Ethanthova Ponies,124,Red Rainbow Sickles,132
,Dotruga Falno,111,Serkr Atolls,90
,Boltway Bad Dragons,124,Shmupland Dictators,116
,Avura Aviators,109,Aiyota Pumps,119
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,107,Bongatar Banging Bongos,125
,TND Tanks,123,Czalliso Pythons,121
,Stedro Boulders,79,Dvimne Spirits,90
,Faehrenfall Feathercats,88,Holy Yektonisa Bishops,89
,Ethanthova Ponies,133,Holykol Bears,141
,Dotruga Falno,118,Lyintaria Lynx,113
,Boltway Bad Dragons,110,Pyxanovia Pixies,107
,Avura Aviators,144,Aiyota Pumps,143
,Aahrus Moosi,122,Solea Geysers,119
,Autolik Autonomy,96,Sagua Ocelots,113
,Barsein Bats,107,Manwx Saguans,102
,Blanaxon Hammers,113,Key to Don Yees,103
,Kaeshar Kaisers,105,Height Sagua Cats,100
,Naxda Nomads,85,Calto Cows,94
,Red Rainbow Sickles,112,Auspikitan Golden Falcons,103
,Serkr Atolls,105,Shmupland Dictators,93
Game 9,Home,Score,Away,Score
,Shmupland Dictators,92,Aahrus Moosi,100
,Serkr Atolls,107,Aiyota Pumps,104
,Red Rainbow Sickles,122,Avura Aviators,97
,Naxda Nomads,81,Boltway Bad Dragons,89
,Kaeshar Kaisers,100,Dotruga Falno,103
,Blanaxon Hammers,106,Ethanthova Ponies,107
,Barsein Bats,102,Faehrenfall Feathercats,93
,Autolik Autonomy,98,Stedro Boulders,85
,Solea Geysers,130,TND Tanks,129
,Sagua Ocelots,120,Bongatar Banging Bongos,95
,Manwx Saguans,106,Czalliso Pythons,115
,Key to Don Yees,98,Dvimne Spirits,91
,Height Sagua Cats,93,Holy Yektonisa Bishops,103
,Calto Cows,123,Holykol Bears,121
,Auspikitan Golden Falcons,89,Lyintaria Lynx,97
,Transhimalia Disasters,86,Pyxanovia Pixies,93
Game 10,Home,Score,Away,Score
,Aahrus Moosi,129,Solea Geysers,136
,Autolik Autonomy,92,Sagua Ocelots,94
,Barsein Bats,121,Manwx Saguans,126
,Blanaxon Hammers,136,Key to Don Yees,116
,Kaeshar Kaisers,137,Height Sagua Cats,110
,Naxda Nomads,97,Calto Cows,100
,Red Rainbow Sickles,104,Auspikitan Golden Falcons,109
,Serkr Atolls,101,Transhimalia Disasters,103
,Shmupland Dictators,116,Pyxanovia Pixies,125
,Aiyota Pumps,98,Lyintaria Lynx,109
,Avura Aviators,116,Holykol Bears,129
,Boltway Bad Dragons,86,Holy Yektonisa Bishops,94
,Dotruga Falno,82,Dvimne Spirits,106
,Ethanthova Ponies,146,Czalliso Pythons,147
,Faehrenfall Feathercats,75,Bongatar Banging Bongos,104
,Stedro Boulders,113,TND Tanks,98
Game 11,Home,Score,Away,Score
,Aahrus Moosi,113,Lyintaria Lynx,128
,Pyxanovia Pixies,102,Holykol Bears,115
,Transhimalia Disasters,84,Holy Yektonisa Bishops,83
,Auspikitan Golden Falcons,73,Dvimne Spirits,94
,Calto Cows,127,Czalliso Pythons,123
,Height Sagua Cats,96,Bongatar Banging Bongos,122
,Key to Don Yees,110,TND Tanks,111
,Manwx Saguans,85,Stedro Boulders,92
,Sagua Ocelots,99,Faehrenfall Feathercats,94
,Solea Geysers,133,Ethanthova Ponies,147
,Autolik Autonomy,90,Dotruga Falno,101
,Barsein Bats,106,Boltway Bad Dragons,110
,Blanaxon Hammers,138,Avura Aviators,137
,Kaeshar Kaisers,107,Aiyota Pumps,96
,Naxda Nomads,106,Shmupland Dictators,94
,Red Rainbow Sickles,96,Serkr Atolls,109
Game 12,Home,Score,Away,Score
,Aahrus Moosi,123,TND Tanks,110
,Bongatar Banging Bongos,98,Stedro Boulders,85
,Czalliso Pythons,89,Faehrenfall Feathercats,119
,Dvimne Spirits,126,Ethanthova Ponies,114
,Holy Yektonisa Bishops,104,Dotruga Falno,123
,Holykol Bears,109,Boltway Bad Dragons,122
,Lyintaria Lynx,106,Avura Aviators,122
,Pyxanovia Pixies,126,Aiyota Pumps,123
,Transhimalia Disasters,107,Shmupland Dictators,112
,Auspikitan Golden Falcons,96,Serkr Atolls,88
,Calto Cows,102,Red Rainbow Sickles,95
,Height Sagua Cats,103,Naxda Nomads,119
,Key to Don Yees,101,Kaeshar Kaisers,107
,Manwx Saguans,121,Blanaxon Hammers,124
,Sagua Ocelots,109,Barsein Bats,115
,Solea Geysers,110,Autolik Autonomy,103
Game 13,Home,Score,Away,Score
,Aahrus Moosi,102,Solea Geysers,103
,Auspikitan Golden Falcons,87,Sagua Ocelots,84
,Calto Cows,97,Manwx Saguans,93
,Height Sagua Cats,113,Key to Don Yees,115
,Autolik Autonomy,99,Shmupland Dictators,110
,Barsein Bats,122,Serkr Atolls,108
,Blanaxon Hammers,106,Red Rainbow Sickles,121
,Kaeshar Kaisers,116,Naxda Nomads,99
,Transhimalia Disasters,91,Bongatar Banging Bongos,93
,Pyxanovia Pixies,138,Czalliso Pythons,116
,Lyintaria Lynx,86,Dvimne Spirits,110
,Holykol Bears,106,Holy Yektonisa Bishops,121
,TND Tanks,116,Aiyota Pumps,140
,Stedro Boulders,104,Avura Aviators,115
,Faehrenfall Feathercats,86,Boltway Bad Dragons,95
,Ethanthova Ponies,131,Dotruga Falno,136
Game 14,Home,Score,Away,Score
,Transhimalia Disasters,88,Dvimne Spirits,92
,Czalliso Pythons,116,Holy Yektonisa Bishops,123
,Bongatar Banging Bongos,121,Holykol Bears,103
,TND Tanks,126,Lyintaria Lynx,130
,Stedro Boulders,101,Pyxanovia Pixies,117
,Faehrenfall Feathercats,100,Aiyota Pumps,123
,Ethanthova Ponies,124,Avura Aviators,145
,Dotruga Falno,121,Boltway Bad Dragons,116
,Aahrus Moosi,111,Manwx Saguans,107
,Sagua Ocelots,101,Key to Don Yees,96
,Solea Geysers,114,Height Sagua Cats,108
,Autolik Autonomy,86,Calto Cows,101
,Barsein Bats,109,Auspikitan Golden Falcons,106
,Blanaxon Hammers,110,Shmupland Dictators,128
,Kaeshar Kaisers,109,Serkr Atolls,115
,Naxda Nomads,105,Red Rainbow Sickles,107
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,102,Pyxanovia Pixies,123
,Lyintaria Lynx,111,Aiyota Pumps,118
,Holykol Bears,126,Avura Aviators,120
,Holy Yektonisa Bishops,78,Boltway Bad Dragons,83
,Dvimne Spirits,110,Dotruga Falno,104
,Czalliso Pythons,149,Ethanthova Ponies,141
,Bongatar Banging Bongos,106,Faehrenfall Feathercats,112
,TND Tanks,100,Stedro Boulders,106
,Aahrus Moosi,94,Auspikitan Golden Falcons,105
,Calto Cows,96,Shmupland Dictators,97
,Height Sagua Cats,87,Serkr Atolls,106
,Key to Don Yees,119,Red Rainbow Sickles,113
,Manwx Saguans,88,Naxda Nomads,103
,Sagua Ocelots,89,Kaeshar Kaisers,104
,Solea Geysers,98,Blanaxon Hammers,110
,Autolik Autonomy,90,Barsein Bats,105
Game 16,Home,Score,Away,Score
,Dotruga Falno,115,Transhimalia Disasters,106
,Boltway Bad Dragons,119,Ethanthova Ponies,115
,Avura Aviators,99,Faehrenfall Feathercats,94
,Aiyota Pumps,115,Stedro Boulders,108
,Pyxanovia Pixies,104,TND Tanks,119
,Lyintaria Lynx,91,Bongatar Banging Bongos,107
,Holykol Bears,128,Czalliso Pythons,142
,Holy Yektonisa Bishops,80,Dvimne Spirits,103
,Naxda Nomads,107,Aahrus Moosi,116
,Red Rainbow Sickles,93,Kaeshar Kaisers,109
,Serkr Atolls,104,Blanaxon Hammers,95
,Shmupland Dictators,103,Barsein Bats,108
,Auspikitan Golden Falcons,97,Autolik Autonomy,91
,Calto Cows,93,Solea Geysers,96
,Height Sagua Cats,112,Sagua Ocelots,131
,Key to Don Yees,125,Manwx Saguans,113
Game 17,Home,Score,Away,Score
,Transhimalia Disasters,121,Holykol Bears,124
,Holy Yektonisa Bishops,98,Lyintaria Lynx,103
,Dvimne Spirits,91,Pyxanovia Pixies,109
,Czalliso Pythons,140,Aiyota Pumps,143
,Bongatar Banging Bongos,109,Avura Aviators,111
,TND Tanks,97,Boltway Bad Dragons,102
,Stedro Boulders,105,Dotruga Falno,108
,Faehrenfall Feathercats,112,Ethanthova Ponies,110
,Aahrus Moosi,106,Height Sagua Cats,112
,Key to Don Yees,79,Calto Cows,90
,Manwx Saguans,102,Auspikitan Golden Falcons,91
,Sagua Ocelots,97,Shmupland Dictators,99
,Solea Geysers,107,Serkr Atolls,114
,Autolik Autonomy,106,Red Rainbow Sickles,103
,Barsein Bats,91,Naxda Nomads,112
,Blanaxon Hammers,115,Kaeshar Kaisers,117
Game 18,Home,Score,Away,Score
,Height Sagua Cats,108,Aahrus Moosi,115
,Calto Cows,101,Key to Don Yees,96
,Auspikitan Golden Falcons,108,Manwx Saguans,96
,Transhimalia Disasters,122,Sagua Ocelots,114
,Pyxanovia Pixies,120,Solea Geysers,116
,Lyintaria Lynx,111,Autolik Autonomy,115
,Holykol Bears,116,Barsein Bats,112
,Holy Yektonisa Bishops,117,Blanaxon Hammers,104
,Dvimne Spirits,100,Kaeshar Kaisers,80
,Czalliso Pythons,99,Naxda Nomads,97
,Bongatar Banging Bongos,116,Red Rainbow Sickles,91
,TND Tanks,101,Serkr Atolls,116
,Stedro Boulders,98,Shmupland Dictators,95
,Faehrenfall Feathercats,96,Aiyota Pumps,120
,Ethanthova Ponies,130,Avura Aviators,140
,Dotruga Falno,120,Boltway Bad Dragons,108
Game 19,Home,Score,Away,Score
,Sagua Ocelots,103,Aahrus Moosi,119
,Solea Geysers,122,Manwx Saguans,104
,Auspikitan Golden Falcons,78,Key to Don Yees,100
,Height Sagua Cats,99,Calto Cows,108
,Serkr Atolls,101,Autolik Autonomy,89
,Shmupland Dictators,124,Red Rainbow Sickles,121
,Barsein Bats,90,Naxda Nomads,110
,Kaeshar Kaisers,102,Blanaxon Hammers,101
,Czalliso Pythons,110,Transhimalia Disasters,112
,Bongatar Banging Bongos,79,Dvimne Spirits,94
,Pyxanovia Pixies,101,Holy Yektonisa Bishops,80
,Holykol Bears,131,Lyintaria Lynx,115
,Avura Aviators,119,TND Tanks,147
,Aiyota Pumps,121,Boltway Bad Dragons,105
,Stedro Boulders,72,Dotruga Falno,112
,Ethanthova Ponies,116,Faehrenfall Feathercats,98
Game 20,Home,Score,Away,Score
,Aahrus Moosi,113,Barsein Bats,121
,Blanaxon Hammers,83,Autolik Autonomy,100
,Kaeshar Kaisers,118,Solea Geysers,116
,Naxda Nomads,108,Sagua Ocelots,118
,Red Rainbow Sickles,103,Manwx Saguans,100
,Serkr Atolls,102,Key to Don Yees,109
,Shmupland Dictators,106,Height Sagua Cats,91
,Aiyota Pumps,121,Calto Cows,120
,Avura Aviators,119,Auspikitan Golden Falcons,112
,Boltway Bad Dragons,89,Transhimalia Disasters,102
,Dotruga Falno,126,Pyxanovia Pixies,115
,Ethanthova Ponies,134,Lyintaria Lynx,135
,Faehrenfall Feathercats,108,Holykol Bears,117
,Stedro Boulders,105,Holy Yektonisa Bishops,85
,TND Tanks,106,Dvimne Spirits,115
,Bongatar Banging Bongos,135,Czalliso Pythons,105
Game 21,Home,Score,Away,Score
,Aahrus Moosi,135,Blanaxon Hammers,134
,Barsein Bats,110,Kaeshar Kaisers,119
,Autolik Autonomy,88,Naxda Nomads,99
,Solea Geysers,104,Red Rainbow Sickles,91
,Sagua Ocelots,113,Serkr Atolls,127
,Manwx Saguans,113,Shmupland Dictators,103
,Key to Don Yees,132,Aiyota Pumps,161
,Height Sagua Cats,113,Avura Aviators,116
,Calto Cows,99,Boltway Bad Dragons,107
,Auspikitan Golden Falcons,84,Dotruga Falno,105
,Transhimalia Disasters,131,Ethanthova Ponies,117
,Pyxanovia Pixies,108,Faehrenfall Feathercats,110
,Lyintaria Lynx,91,Stedro Boulders,107
,Holykol Bears,118,TND Tanks,111
,Holy Yektonisa Bishops,78,Bongatar Banging Bongos,102
,Dvimne Spirits,124,Czalliso Pythons,99
Game 22,Home,Score,Away,Score
,Auspikitan Golden Falcons,102,Aahrus Moosi,92
,Calto Cows,93,Solea Geysers,103
,Height Sagua Cats,104,Sagua Ocelots,115
,Manwx Saguans,108,Key to Don Yees,109
,Barsein Bats,113,Autolik Autonomy,79
,Blanaxon Hammers,104,Shmupland Dictators,111
,Kaeshar Kaisers,79,Serkr Atolls,101
,Red Rainbow Sickles,108,Naxda Nomads,116
,Pyxanovia Pixies,124,Transhimalia Disasters,116
,Lyintaria Lynx,95,Bongatar Banging Bongos,84
,Holykol Bears,128,Czalliso Pythons,136
,Dvimne Spirits,93,Holy Yektonisa Bishops,80
,Stedro Boulders,92,TND Tanks,100
,Faehrenfall Feathercats,125,Aiyota Pumps,121
,Ethanthova Ponies,127,Avura Aviators,136
,Boltway Bad Dragons,110,Dotruga Falno,107
Game 23,Home,Score,Away,Score
,Solea Geysers,111,Aahrus Moosi,98
,Sagua Ocelots,105,Autolik Autonomy,107
,Manwx Saguans,108,Barsein Bats,122
,Key to Don Yees,109,Blanaxon Hammers,112
,Height Sagua Cats,93,Kaeshar Kaisers,117
,Calto Cows,103,Naxda Nomads,102
,Auspikitan Golden Falcons,99,Red Rainbow Sickles,102
,Transhimalia Disasters,85,Serkr Atolls,116
,Pyxanovia Pixies,143,Shmupland Dictators,97
,Lyintaria Lynx,116,Aiyota Pumps,150
,Holykol Bears,115,Avura Aviators,138
,Holy Yektonisa Bishops,97,Boltway Bad Dragons,131
,Dvimne Spirits,108,Dotruga Falno,104
,Czalliso Pythons,116,Ethanthova Ponies,119
,Bongatar Banging Bongos,94,Faehrenfall Feathercats,87
,TND Tanks,97,Stedro Boulders,107
Game 24,Home,Score,Away,Score
,Aahrus Moosi,124,Aiyota Pumps,136
,Shmupland Dictators,134,Avura Aviators,111
,Serkr Atolls,90,Boltway Bad Dragons,81
,Red Rainbow Sickles,97,Dotruga Falno,99
,Naxda Nomads,116,Ethanthova Ponies,122
,Kaeshar Kaisers,90,Faehrenfall Feathercats,81
,Blanaxon Hammers,112,Stedro Boulders,100
,Barsein Bats,130,TND Tanks,107
,Autolik Autonomy,88,Bongatar Banging Bongos,87
,Solea Geysers,126,Czalliso Pythons,112
,Sagua Ocelots,106,Dvimne Spirits,117
,Manwx Saguans,106,Holy Yektonisa Bishops,107
,Key to Don Yees,139,Holykol Bears,133
,Height Sagua Cats,114,Lyintaria Lynx,107
,Calto Cows,112,Pyxanovia Pixies,136
,Auspikitan Golden Falcons,103,Transhimalia Disasters,91
Game 25,Home,Score,Away,Score
,Sagua Ocelots,129,Aahrus Moosi,142
,Solea Geysers,115,Manwx Saguans,104
,Autolik Autonomy,93,Key to Don Yees,72
,Barsein Bats,105,Height Sagua Cats,117
,Blanaxon Hammers,103,Calto Cows,108
,Kaeshar Kaisers,90,Auspikitan Golden Falcons,87
,Naxda Nomads,96,Transhimalia Disasters,107
,Red Rainbow Sickles,83,Pyxanovia Pixies,108
,Serkr Atolls,99,Lyintaria Lynx,119
,Shmupland Dictators,107,Holykol Bears,130
,Aiyota Pumps,106,Holy Yektonisa Bishops,113
,Avura Aviators,131,Dvimne Spirits,132
,Boltway Bad Dragons,126,Czalliso Pythons,118
,Dotruga Falno,106,Bongatar Banging Bongos,100
,Ethanthova Ponies,122,TND Tanks,127
,Faehrenfall Feathercats,87,Stedro Boulders,93
Game 26,Home,Score,Away,Score
,Avura Aviators,103,Transhimalia Disasters,110
,Aiyota Pumps,126,Boltway Bad Dragons,115
,Pyxanovia Pixies,117,Dotruga Falno,129
,Lyintaria Lynx,131,Ethanthova Ponies,123
,Holykol Bears,109,Faehrenfall Feathercats,108
,Holy Yektonisa Bishops,84,Stedro Boulders,97
,Dvimne Spirits,98,TND Tanks,103
,Czalliso Pythons,111,Bongatar Banging Bongos,109
,Serkr Atolls,99,Aahrus Moosi,94
,Shmupland Dictators,113,Red Rainbow Sickles,109
,Auspikitan Golden Falcons,81,Naxda Nomads,90
,Calto Cows,90,Kaeshar Kaisers,87
,Height Sagua Cats,119,Blanaxon Hammers,124
,Key to Don Yees,93,Barsein Bats,100
,Manwx Saguans,91,Autolik Autonomy,108
,Sagua Ocelots,101,Solea Geysers,99
Game 27,Home,Score,Away,Score
,Aahrus Moosi,114,Manwx Saguans,95
,Sagua Ocelots,114,Key to Don Yees,111
,Solea Geysers,135,Height Sagua Cats,133
,Autolik Autonomy,88,Calto Cows,95
,Barsein Bats,98,Auspikitan Golden Falcons,113
,Blanaxon Hammers,117,Transhimalia Disasters,118
,Kaeshar Kaisers,100,Pyxanovia Pixies,105
,Naxda Nomads,94,Lyintaria Lynx,95
,Red Rainbow Sickles,102,Holykol Bears,120
,Serkr Atolls,131,Holy Yektonisa Bishops,109
,Shmupland Dictators,107,Dvimne Spirits,102
,Aiyota Pumps,126,Czalliso Pythons,125
,Avura Aviators,114,Bongatar Banging Bongos,104
,Boltway Bad Dragons,98,TND Tanks,99
,Dotruga Falno,119,Stedro Boulders,117
,Ethanthova Ponies,120,Faehrenfall Feathercats,121
Game 28,Home,Score,Away,Score
,Aahrus Moosi,106,Transhimalia Disasters,112
,Auspikitan Golden Falcons,97,Pyxanovia Pixies,98
,Calto Cows,105,Lyintaria Lynx,101
,Height Sagua Cats,132,Holykol Bears,121
,Key to Don Yees,105,Holy Yektonisa Bishops,104
,Manwx Saguans,91,Dvimne Spirits,96
,Sagua Ocelots,112,Czalliso Pythons,111
,Solea Geysers,94,Bongatar Banging Bongos,115
,Autolik Autonomy,114,TND Tanks,99
,Barsein Bats,100,Stedro Boulders,103
,Blanaxon Hammers,90,Faehrenfall Feathercats,106
,Kaeshar Kaisers,108,Ethanthova Ponies,123
,Naxda Nomads,102,Dotruga Falno,112
,Red Rainbow Sickles,101,Boltway Bad Dragons,127
,Serkr Atolls,99,Avura Aviators,94
,Shmupland Dictators,123,Aiyota Pumps,125
Game 29,Home,Score,Away,Score
,Aahrus Moosi,130,Pyxanovia Pixies,121
,Lyintaria Lynx,108,Transhimalia Disasters,121
,Holykol Bears,108,Auspikitan Golden Falcons,116
,Holy Yektonisa Bishops,77,Calto Cows,90
,Dvimne Spirits,110,Height Sagua Cats,83
,Czalliso Pythons,111,Key to Don Yees,116
,Bongatar Banging Bongos,99,Manwx Saguans,97
,TND Tanks,144,Sagua Ocelots,128
,Stedro Boulders,113,Solea Geysers,108
,Faehrenfall Feathercats,94,Autolik Autonomy,105
,Ethanthova Ponies,114,Barsein Bats,113
,Dotruga Falno,120,Blanaxon Hammers,101
,Boltway Bad Dragons,115,Kaeshar Kaisers,99
,Avura Aviators,114,Naxda Nomads,120
,Aiyota Pumps,139,Red Rainbow Sickles,143
,Shmupland Dictators,106,Serkr Atolls,108
Game 30,Home,Score,Away,Score
,Aahrus Moosi,102,Shmupland Dictators,118
,Aiyota Pumps,124,Serkr Atolls,92
,Avura Aviators,120,Red Rainbow Sickles,119
,Boltway Bad Dragons,100,Naxda Nomads,106
,Dotruga Falno,105,Kaeshar Kaisers,116
,Ethanthova Ponies,147,Blanaxon Hammers,151
,Faehrenfall Feathercats,99,Barsein Bats,106
,Stedro Boulders,93,Autolik Autonomy,99
,TND Tanks,104,Solea Geysers,102
,Bongatar Banging Bongos,105,Sagua Ocelots,99
,Czalliso Pythons,138,Manwx Saguans,137
,Dvimne Spirits,110,Key to Don Yees,102
,Holy Yektonisa Bishops,123,Height Sagua Cats,99
,Holykol Bears,106,Calto Cows,115
,Lyintaria Lynx,98,Auspikitan Golden Falcons,92
,Pyxanovia Pixies,121,Transhimalia Disasters,108
Game 31,Home,Score,Away,Score
,Faehrenfall Feathercats,109,Transhimalia Disasters,105
,Ethanthova Ponies,118,Stedro Boulders,105
,Dotruga Falno,113,TND Tanks,121
,Boltway Bad Dragons,97,Bongatar Banging Bongos,116
,Avura Aviators,107,Czalliso Pythons,131
,Aiyota Pumps,124,Dvimne Spirits,122
,Pyxanovia Pixies,114,Holy Yektonisa Bishops,115
,Lyintaria Lynx,128,Holykol Bears,106
,Blanaxon Hammers,115,Aahrus Moosi,126
,Kaeshar Kaisers,111,Barsein Bats,112
,Naxda Nomads,103,Autolik Autonomy,87
,Red Rainbow Sickles,124,Solea Geysers,131
,Serkr Atolls,105,Sagua Ocelots,119
,Shmupland Dictators,111,Manwx Saguans,103
,Auspikitan Golden Falcons,96,Key to Don Yees,91
,Calto Cows,102,Height Sagua Cats,87
Game 32,Home,Score,Away,Score
,Aahrus Moosi,118,Auspikitan Golden Falcons,106
,Calto Cows,108,Transhimalia Disasters,105
,Height Sagua Cats,118,Pyxanovia Pixies,112
,Key to Don Yees,103,Lyintaria Lynx,105
,Manwx Saguans,129,Holykol Bears,109
,Sagua Ocelots,91,Holy Yektonisa Bishops,87
,Solea Geysers,93,Dvimne Spirits,124
,Autolik Autonomy,125,Czalliso Pythons,111
,Barsein Bats,117,Bongatar Banging Bongos,96
,Blanaxon Hammers,116,TND Tanks,129
,Kaeshar Kaisers,107,Stedro Boulders,105
,Naxda Nomads,105,Faehrenfall Feathercats,86
,Red Rainbow Sickles,129,Ethanthova Ponies,130
,Serkr Atolls,103,Dotruga Falno,110
,Shmupland Dictators,100,Boltway Bad Dragons,110
,Aiyota Pumps,114,Avura Aviators,135
Game 33,Home,Score,Away,Score
,Naxda Nomads,106,Aahrus Moosi,82
,Red Rainbow Sickles,98,Kaeshar Kaisers,105
,Serkr Atolls,108,Blanaxon Hammers,100
,Shmupland Dictators,119,Barsein Bats,127
,Aiyota Pumps,110,Autolik Autonomy,94
,Avura Aviators,129,Solea Geysers,134
,Boltway Bad Dragons,108,Sagua Ocelots,111
,Dotruga Falno,121,Manwx Saguans,93
,Ethanthova Ponies,139,Key to Don Yees,140
,Faehrenfall Feathercats,103,Height Sagua Cats,113
,Stedro Boulders,93,Calto Cows,86
,TND Tanks,83,Auspikitan Golden Falcons,95
,Bongatar Banging Bongos,113,Transhimalia Disasters,100
,Czalliso Pythons,108,Pyxanovia Pixies,123
,Dvimne Spirits,118,Lyintaria Lynx,95
,Holy Yektonisa Bishops,122,Holykol Bears,105
Game 34,Home,Score,Away,Score
