Game 1,Home,Score,Away,Score
,Holy Yektonisa Bishops,91,Boltway Bad Dragons,117
,Dvimne Spirits,124,Dotruga Falno,107
,Czalliso Pythons,126,Ethanthova Ponies,130
,Bongatar Banging Bongos,104,Faehrenfall Feathercats,107
,TND Tanks,108,Stedro Boulders,111
,Aahrus Moosi,117,Auspikitan Golden Falcons,107
,Calto Cows,111,Shmupland Dictators,122
,Height Sagua Cats,111,Serkr Atolls,122
,Key to Don Yees,131,Red Rainbow Sickles,117
,Manwx Saguans,109,Naxda Nomads,133
,Sagua Ocelots,118,Kaeshar Kaisers,132
,Solea Geysers,133,Blanaxon Hammers,136
,Autolik Autonomy,115,Barsein Bats,109
Game 16,Home,Score,Away,Score
,Dotruga Falno,119,Transhimalia Disasters,125
,Boltway Bad Dragons,126,Ethanthova Ponies,119
,Avura Aviators,117,Faehrenfall Feathercats,114
,Aiyota Pumps,125,Stedro Boulders,109
,Pyxanovia Pixies,110,TND Tanks,97
,Lyintaria Lynx,107,Bongatar Banging Bongos,108
,Holykol Bears,115,Czalliso Pythons,84
,Holy Yektonisa Bishops,102,Dvimne Spirits,134
,Naxda Nomads,129,Aahrus Moosi,131
,Red Rainbow Sickles,112,Kaeshar Kaisers,131
,Serkr Atolls,104,Blanaxon Hammers,87
,Shmupland Dictators,118,Barsein Bats,119
,Auspikitan Golden Falcons,111,Autolik Autonomy,100
,Calto Cows,117,Solea Geysers,96
,Height Sagua Cats,111,Sagua Ocelots,115
,Key to Don Yees,119,Manwx Saguans,121
Game 17,Home,Score,Away,Score
,Transhimalia Disasters,110,Holykol Bears,101
,Holy Yektonisa Bishops,113,Lyintaria Lynx,106
,Dvimne Spirits,118,Pyxanovia Pixies,115
,Czalliso Pythons,96,Aiyota Pumps,107
,Bongatar Banging Bongos,134,Avura Aviators,131
,TND Tanks,91,Boltway Bad Dragons,107
,Stedro Boulders,117,Dotruga Falno,116
,Faehrenfall Feathercats,111,Ethanthova Ponies,127
,Aahrus Moosi,123,Height Sagua Cats,121
,Key to Don Yees,92,Calto Cows,101
,Manwx Saguans,124,Auspikitan Golden Falcons,107
,Sagua Ocelots,103,Shmupland Dictators,94
,Solea Geysers,142,Serkr Atolls,119
,Autolik Autonomy,118,Red Rainbow Sickles,113
,Barsein Bats,125,Naxda Nomads,132
,Blanaxon Hammers,125,Kaeshar Kaisers,130
Game 18,Home,Score,Away,Score
,Height Sagua Cats,124,Aahrus Moosi,117
,Calto Cows,98,Key to Don Yees,127
,Auspikitan Golden Falcons,117,Manwx Saguans,109
,Transhimalia Disasters,124,Sagua Ocelots,125
,Pyxanovia Pixies,112,Solea Geysers,118
,Lyintaria Lynx,90,Autolik Autonomy,122
,Holykol Bears,104,Barsein Bats,96
,Holy Yektonisa Bishops,124,Blanaxon Hammers,112
,Dvimne Spirits,120,Kaeshar Kaisers,90
,Czalliso Pythons,115,Naxda Nomads,110
,Bongatar Banging Bongos,117,Red Rainbow Sickles,107
,TND Tanks,113,Serkr Atolls,129
,Stedro Boulders,107,Shmupland Dictators,116
,Faehrenfall Feathercats,112,Aiyota Pumps,125
,Ethanthova Ponies,114,Avura Aviators,117
,Dotruga Falno,121,Boltway Bad Dragons,124
Game 19,Home,Score,Away,Score
,Sagua Ocelots,119,Aahrus Moosi,129
,Solea Geysers,117,Manwx Saguans,100
,Auspikitan Golden Falcons,105,Key to Don Yees,119
,Height Sagua Cats,109,Calto Cows,113
,Serkr Atolls,123,Autolik Autonomy,134
,Shmupland Dictators,128,Red Rainbow Sickles,134
,Barsein Bats,123,Naxda Nomads,118
,Kaeshar Kaisers,122,Blanaxon Hammers,103
,Czalliso Pythons,116,Transhimalia Disasters,126
,Bongatar Banging Bongos,128,Dvimne Spirits,119
,Pyxanovia Pixies,131,Holy Yektonisa Bishops,118
,Holykol Bears,132,Lyintaria Lynx,120
,Avura Aviators,128,TND Tanks,120
,Aiyota Pumps,132,Boltway Bad Dragons,129
,Stedro Boulders,125,Dotruga Falno,139
,Ethanthova Ponies,101,Faehrenfall Feathercats,118
Game 20,Home,Score,Away,Score
,Aahrus Moosi,121,Barsein Bats,127
,Blanaxon Hammers,112,Autolik Autonomy,126
,Kaeshar Kaisers,110,Solea Geysers,100
,Naxda Nomads,117,Sagua Ocelots,108
,Red Rainbow Sickles,124,Manwx Saguans,127
,Serkr Atolls,121,Key to Don Yees,116
,Shmupland Dictators,107,Height Sagua Cats,106
,Aiyota Pumps,117,Calto Cows,129
,Avura Aviators,104,Auspikitan Golden Falcons,115
,Boltway Bad Dragons,132,Transhimalia Disasters,137
,Dotruga Falno,133,Pyxanovia Pixies,121
,Ethanthova Ponies,112,Lyintaria Lynx,107
,Faehrenfall Feathercats,104,Holykol Bears,117
,Stedro Boulders,119,Holy Yektonisa Bishops,108
,TND Tanks,116,Dvimne Spirits,142
,Bongatar Banging Bongos,114,Czalliso Pythons,111
Game 21,Home,Score,Away,Score
,Aahrus Moosi,128,Blanaxon Hammers,109
,Barsein Bats,124,Kaeshar Kaisers,133
,Autolik Autonomy,106,Naxda Nomads,125
,Solea Geysers,108,Red Rainbow Sickles,113
,Sagua Ocelots,132,Serkr Atolls,109
,Manwx Saguans,111,Shmupland Dictators,102
,Key to Don Yees,105,Aiyota Pumps,118
,Height Sagua Cats,122,Avura Aviators,119
,Calto Cows,112,Boltway Bad Dragons,131
,Auspikitan Golden Falcons,114,Dotruga Falno,117
,Transhimalia Disasters,131,Ethanthova Ponies,129
,Pyxanovia Pixies,105,Faehrenfall Feathercats,111
,Lyintaria Lynx,113,Stedro Boulders,102
,Holykol Bears,108,TND Tanks,102
,Holy Yektonisa Bishops,126,Bongatar Banging Bongos,134
,Dvimne Spirits,113,Czalliso Pythons,96
Game 22,Home,Score,Away,Score
,Auspikitan Golden Falcons,131,Aahrus Moosi,135
,Calto Cows,97,Solea Geysers,93
,Height Sagua Cats,103,Sagua Ocelots,111
,Manwx Saguans,110,Key to Don Yees,106
,Barsein Bats,122,Autolik Autonomy,115
,Blanaxon Hammers,102,Shmupland Dictators,108
,Kaeshar Kaisers,121,Serkr Atolls,139
,Red Rainbow Sickles,119,Naxda Nomads,118
,Pyxanovia Pixies,100,Transhimalia Disasters,115
,Lyintaria Lynx,111,Bongatar Banging Bongos,113
,Holykol Bears,129,Czalliso Pythons,122
,Dvimne Spirits,126,Holy Yektonisa Bishops,102
,Stedro Boulders,121,TND Tanks,131
,Faehrenfall Feathercats,104,Aiyota Pumps,98
,Ethanthova Ponies,115,Avura Aviators,123
,Boltway Bad Dragons,115,Dotruga Falno,112
Game 23,Home,Score,Away,Score
,Solea Geysers,110,Aahrus Moosi,118
,Sagua Ocelots,120,Autolik Autonomy,100
,Manwx Saguans,106,Barsein Bats,99
,Key to Don Yees,129,Blanaxon Hammers,118
,Height Sagua Cats,115,Kaeshar Kaisers,130
,Calto Cows,110,Naxda Nomads,122
,Auspikitan Golden Falcons,119,Red Rainbow Sickles,121
,Transhimalia Disasters,117,Serkr Atolls,126
,Pyxanovia Pixies,137,Shmupland Dictators,126
,Lyintaria Lynx,111,Aiyota Pumps,121
,Holykol Bears,114,Avura Aviators,122
,Holy Yektonisa Bishops,117,Boltway Bad Dragons,124
,Dvimne Spirits,122,Dotruga Falno,117
,Czalliso Pythons,112,Ethanthova Ponies,126
,Bongatar Banging Bongos,103,Faehrenfall Feathercats,121
,TND Tanks,120,Stedro Boulders,133
Game 24,Home,Score,Away,Score
,Aahrus Moosi,131,Aiyota Pumps,125
,Shmupland Dictators,133,Avura Aviators,114
,Serkr Atolls,114,Boltway Bad Dragons,121
,Red Rainbow Sickles,125,Dotruga Falno,122
,Naxda Nomads,114,Ethanthova Ponies,126
,Kaeshar Kaisers,130,Faehrenfall Feathercats,126
,Blanaxon Hammers,133,Stedro Boulders,110
,Barsein Bats,113,TND Tanks,95
,Autolik Autonomy,102,Bongatar Banging Bongos,98
,Solea Geysers,123,Czalliso Pythons,104
,Sagua Ocelots,115,Dvimne Spirits,111
,Manwx Saguans,103,Holy Yektonisa Bishops,116
,Key to Don Yees,108,Holykol Bears,111
,Height Sagua Cats,122,Lyintaria Lynx,112
,Calto Cows,121,Pyxanovia Pixies,118
,Auspikitan Golden Falcons,108,Transhimalia Disasters,112
Game 25,Home,Score,Away,Score
,Sagua Ocelots,144,Aahrus Moosi,120
,Solea Geysers,113,Manwx Saguans,106
,Autolik Autonomy,122,Key to Don Yees,108
,Barsein Bats,101,Height Sagua Cats,117
,Blanaxon Hammers,94,Calto Cows,102
,Kaeshar Kaisers,131,Auspikitan Golden Falcons,124
,Naxda Nomads,134,Transhimalia Disasters,139
,Red Rainbow Sickles,111,Pyxanovia Pixies,114
,Serkr Atolls,113,Lyintaria Lynx,104
,Shmupland Dictators,121,Holykol Bears,118
,Aiyota Pumps,123,Holy Yektonisa Bishops,132
,Avura Aviators,99,Dvimne Spirits,126
,Boltway Bad Dragons,118,Czalliso Pythons,112
,Dotruga Falno,104,Bongatar Banging Bongos,114
,Ethanthova Ponies,121,TND Tanks,99
,Faehrenfall Feathercats,126,Stedro Boulders,130
Game 26,Home,Score,Away,Score
,Avura Aviators,111,Transhimalia Disasters,115
,Aiyota Pumps,136,Boltway Bad Dragons,123
,Pyxanovia Pixies,107,Dotruga Falno,129
,Lyintaria Lynx,99,Ethanthova Ponies,110
,Holykol Bears,110,Faehrenfall Feathercats,111
,Holy Yektonisa Bishops,109,Stedro Boulders,104
,Dvimne Spirits,127,TND Tanks,121
,Czalliso Pythons,113,Bongatar Banging Bongos,127
,Serkr Atolls,108,Aahrus Moosi,109
,Shmupland Dictators,110,Red Rainbow Sickles,114
,Auspikitan Golden Falcons,119,Naxda Nomads,104
,Calto Cows,113,Kaeshar Kaisers,102
,Height Sagua Cats,109,Blanaxon Hammers,117
,Key to Don Yees,104,Barsein Bats,124
,Manwx Saguans,114,Autolik Autonomy,107
,Sagua Ocelots,116,Solea Geysers,118
Game 27,Home,Score,Away,Score
,Aahrus Moosi,122,Manwx Saguans,109
,Sagua Ocelots,103,Key to Don Yees,114
,Solea Geysers,113,Height Sagua Cats,114
,Autolik Autonomy,109,Calto Cows,101
,Barsein Bats,107,Auspikitan Golden Falcons,109
,Blanaxon Hammers,111,Transhimalia Disasters,122
,Kaeshar Kaisers,123,Pyxanovia Pixies,122
,Naxda Nomads,114,Lyintaria Lynx,109
,Red Rainbow Sickles,116,Holykol Bears,130
,Serkr Atolls,127,Holy Yektonisa Bishops,112
,Shmupland Dictators,96,Dvimne Spirits,105
,Aiyota Pumps,120,Czalliso Pythons,104
,Avura Aviators,88,Bongatar Banging Bongos,110
,Boltway Bad Dragons,130,TND Tanks,131
,Dotruga Falno,134,Stedro Boulders,131
,Ethanthova Ponies,125,Faehrenfall Feathercats,120
Game 28,Home,Score,Away,Score
,Aahrus Moosi,102,Transhimalia Disasters,126
,Auspikitan Golden Falcons,96,Pyxanovia Pixies,117
,Calto Cows,132,Lyintaria Lynx,112
,Height Sagua Cats,115,Holykol Bears,104
,Key to Don Yees,97,Holy Yektonisa Bishops,85
,Manwx Saguans,117,Dvimne Spirits,114
,Sagua Ocelots,133,Czalliso Pythons,134
,Solea Geysers,133,Bongatar Banging Bongos,117
,Autolik Autonomy,109,TND Tanks,111
,Barsein Bats,123,Stedro Boulders,128
,Blanaxon Hammers,113,Faehrenfall Feathercats,116
,Kaeshar Kaisers,117,Ethanthova Ponies,122
,Naxda Nomads,98,Dotruga Falno,122
,Red Rainbow Sickles,96,Boltway Bad Dragons,115
,Serkr Atolls,119,Avura Aviators,113
,Shmupland Dictators,129,Aiyota Pumps,100
Game 29,Home,Score,Away,Score
,Aahrus Moosi,110,Pyxanovia Pixies,112
,Lyintaria Lynx,116,Transhimalia Disasters,125
,Holykol Bears,98,Auspikitan Golden Falcons,111
,Holy Yektonisa Bishops,100,Calto Cows,123
,Dvimne Spirits,109,Height Sagua Cats,103
,Czalliso Pythons,102,Key to Don Yees,103
,Bongatar Banging Bongos,143,Manwx Saguans,99
,TND Tanks,109,Sagua Ocelots,118
,Stedro Boulders,108,Solea Geysers,104
,Faehrenfall Feathercats,129,Autolik Autonomy,104
,Ethanthova Ponies,112,Barsein Bats,113
,Dotruga Falno,128,Blanaxon Hammers,98
,Boltway Bad Dragons,118,Kaeshar Kaisers,115
,Avura Aviators,103,Naxda Nomads,114
,Aiyota Pumps,110,Red Rainbow Sickles,116
,Shmupland Dictators,114,Serkr Atolls,112
Game 30,Home,Score,Away,Score
,Aahrus Moosi,98,Shmupland Dictators,101
,Aiyota Pumps,126,Serkr Atolls,123
,Avura Aviators,103,Red Rainbow Sickles,120
,Boltway Bad Dragons,121,Naxda Nomads,119
,Dotruga Falno,114,Kaeshar Kaisers,113
,Ethanthova Ponies,92,Blanaxon Hammers,97
,Faehrenfall Feathercats,107,Barsein Bats,117
,Stedro Boulders,114,Autolik Autonomy,132
,TND Tanks,101,Solea Geysers,118
,Bongatar Banging Bongos,114,Sagua Ocelots,120
,Czalliso Pythons,108,Manwx Saguans,124
,Dvimne Spirits,132,Key to Don Yees,102
,Holy Yektonisa Bishops,133,Height Sagua Cats,108
,Holykol Bears,109,Calto Cows,126
,Lyintaria Lynx,119,Auspikitan Golden Falcons,114
,Pyxanovia Pixies,104,Transhimalia Disasters,123
Game 31,Home,Score,Away,Score
,Faehrenfall Feathercats,103,Transhimalia Disasters,115
,Ethanthova Ponies,110,Stedro Boulders,112
,Dotruga Falno,109,TND Tanks,108
,Boltway Bad Dragons,130,Bongatar Banging Bongos,117
,Avura Aviators,126,Czalliso Pythons,116
,Aiyota Pumps,103,Dvimne Spirits,112
,Pyxanovia Pixies,114,Holy Yektonisa Bishops,122
,Lyintaria Lynx,119,Holykol Bears,108
,Blanaxon Hammers,118,Aahrus Moosi,129
,Kaeshar Kaisers,123,Barsein Bats,126
,Naxda Nomads,118,Autolik Autonomy,126
,Red Rainbow Sickles,97,Solea Geysers,105
,Serkr Atolls,123,Sagua Ocelots,124
,Shmupland Dictators,115,Manwx Saguans,127
,Auspikitan Golden Falcons,119,Key to Don Yees,133
,Calto Cows,130,Height Sagua Cats,103
Game 32,Home,Score,Away,Score
,Aahrus Moosi,121,Auspikitan Golden Falcons,124
,Calto Cows,110,Transhimalia Disasters,114
,Height Sagua Cats,100,Pyxanovia Pixies,115
,Key to Don Yees,118,Lyintaria Lynx,140
,Manwx Saguans,116,Holykol Bears,133
,Sagua Ocelots,98,Holy Yektonisa Bishops,114
,Solea Geysers,119,Dvimne Spirits,123
,Autolik Autonomy,137,Czalliso Pythons,143
,Barsein Bats,116,Bongatar Banging Bongos,127
,Blanaxon Hammers,103,TND Tanks,126
,Kaeshar Kaisers,133,Stedro Boulders,117
,Naxda Nomads,119,Faehrenfall Feathercats,124
,Red Rainbow Sickles,115,Ethanthova Ponies,119
,Serkr Atolls,123,Dotruga Falno,91
,Shmupland Dictators,107,Boltway Bad Dragons,108
,Aiyota Pumps,131,Avura Aviators,139
Game 33,Home,Score,Away,Score
,Naxda Nomads,140,Aahrus Moosi,119
,Red Rainbow Sickles,115,Kaeshar Kaisers,128
,Serkr Atolls,113,Blanaxon Hammers,118
,Shmupland Dictators,120,Barsein Bats,128
,Aiyota Pumps,113,Autolik Autonomy,117
,Avura Aviators,124,Solea Geysers,123
,Boltway Bad Dragons,125,Sagua Ocelots,133
,Dotruga Falno,115,Manwx Saguans,130
,Ethanthova Ponies,139,Key to Don Yees,108
,Faehrenfall Feathercats,113,Height Sagua Cats,124
,Stedro Boulders,112,Calto Cows,111
,TND Tanks,106,Auspikitan Golden Falcons,116
,Bongatar Banging Bongos,114,Transhimalia Disasters,112
,Czalliso Pythons,113,Pyxanovia Pixies,119
,Dvimne Spirits,118,Lyintaria Lynx,104
,Holy Yektonisa Bishops,100,Holykol Bears,104
Game 34,Home,Score,Away,Score
