Game 9,Home,Score,Away,Score
,Zaxon Zephyrs,97,Ma-Popá Yiffs,86
,Aovensiiv Atoms,100,Shigua Boots,90
,Daxanad Soldiers,99,Alteus Astronauts,109
,Red-Rainbow Reds,95,Errakyva Eruption,80
,Hinaika Hurricanes,89,Yuofuan Jaguars,83
,Shmupland Tyrants,81,Pyxanovia Elites,91
,Detroit Pumps,90,Lyintaria Kool Kats,89
,Boston Beavers,85,Holylmao Bison,86
,Rockshaw Rave,102,Holy Yektonisa Hmongs,95
,Naskitrusk Brutes,88,Bielosia Ghosts,99
,Vincent Vikings,94,Protopolis Progs,76
,Aeridani Troopers,106,Bongatar Boppers,90
,Ebetxi Detro,69,TND Force,101
Game 11,Home,Score,Away,Score
,Aahrus Goosi,90,Lyintaria Kool Kats,85
,Pyxanovia Elites,78,Holylmao Bison,87
,Yuofuan Jaguars,93,Holy Yektonisa Hmongs,109
,Errakyva Eruption,87,Bielosia Ghosts,74
,Alteus Astronauts,86,Protopolis Progs,90
,Shigua Boots,73,Bongatar Boppers,90
,Ma-Popá Yiffs,79,TND Force,92
,Suggionic Infantry,78,Ebetxi Detro,87
,Klákjábo Servals,69,Aeridani Troopers,80
,Kutapi Redwoods,82,Vincent Vikings,97
,Autolik Rebels,78,Naskitrusk Brutes,87
,Barsein Beggars,84,Rockshaw Rave,100
,Zaxon Zephyrs,89,Boston Beavers,88
,Aovensiiv Atoms,83,Detroit Pumps,86
,Daxanad Soldiers,95,Shmupland Tyrants,85
,Red-Rainbow Reds,75,Hinaika Hurricanes,87
Game 12,Home,Score,Away,Score
,Aahrus Goosi,89,TND Force,82
,Bongatar Boppers,97,Ebetxi Detro,88
,Protopolis Progs,100,Aeridani Troopers,97
,Bielosia Ghosts,100,Vincent Vikings,93
,Holy Yektonisa Hmongs,80,Naskitrusk Brutes,62
,Holylmao Bison,77,Rockshaw Rave,97
,Lyintaria Kool Kats,87,Boston Beavers,89
,Pyxanovia Elites,101,Detroit Pumps,86
,Yuofuan Jaguars,61,Shmupland Tyrants,81
,Errakyva Eruption,96,Hinaika Hurricanes,86
,Alteus Astronauts,109,Red-Rainbow Reds,92
,Shigua Boots,85,Daxanad Soldiers,83
,Ma-Popá Yiffs,75,Aovensiiv Atoms,92
,Suggionic Infantry,105,Zaxon Zephyrs,109
,Klákjábo Servals,94,Barsein Beggars,85
,Kutapi Redwoods,88,Autolik Rebels,105
