Game 57,Home,Score,Away,Score
,Autolik Autonomy,92,Dvimne Spirits,93
,Solea Geysers,89,Holy Yektonisa Bishops,79
,Sagua Ocelots,99,Holykol Bears,98
,Manwx Saguans,106,Lyintaria Lynx,102
,Key to Don Yees,98,Pyxanovia Pixies,107
,Height Sagua Cats,99,Transhimalia Disasters,89
,Calto Cows,116,Auspikitan Golden Falcons,111
Game 60,Home,Score,Away,Score
,Aahrus Moosi,93,Czalliso Pythons,104
,Dvimne Spirits,111,Bongatar Banging Bongos,108
,Holy Yektonisa Bishops,86,TND Tanks,108
,Holykol Bears,92,Stedro Boulders,91
,Lyintaria Lynx,77,Faehrenfall Feathercats,88
,Pyxanovia Pixies,109,Ethanthova Ponies,99
,Transhimalia Disasters,100,Dotruga Falno,108
,Auspikitan Golden Falcons,87,Boltway Bad Dragons,85
,Calto Cows,109,Avura Aviators,80
,Height Sagua Cats,108,Aiyota Pumps,87
,Key to Don Yees,114,Shmupland Dictators,107
,Manwx Saguans,83,Serkr Atolls,65
,Sagua Ocelots,104,Red Rainbow Sickles,94
,Solea Geysers,104,Naxda Nomads,83
,Autolik Autonomy,97,Kaeshar Kaisers,93
,Barsein Bats,96,Blanaxon Hammers,83
Game 57,Home,Score,Away,Score
,Yuofuan Jaguars,87,Vincent Vikings,92
,Naskitrusk Brutes,94,Aeridani Troopers,87
,Rockshaw Rave,84,Ebetxi Detro,82
,Boston Beavers,89,TND Force,104
,Detroit Pumps,90,Bongatar Boppers,87
,Pyxanovia Elites,67,Protopolis Progs,66
,Lyintaria Kool Kats,93,Bielosia Ghosts,105
,Holylmao Bison,87,Holy Yektonisa Hmongs,92
,Aahrus Goosi,57,Aovensiiv Atoms,96
,Daxanad Soldiers,92,Zaxon Zephyrs,71
,Red-Rainbow Reds,86,Barsein Beggars,100
,Hinaika Hurricanes,102,Autolik Rebels,79
,Shmupland Tyrants,95,Kutapi Redwoods,88
,Errakyva Eruption,84,Klákjábo Servals,77
,Alteus Astronauts,67,Suggionic Infantry,99
,Shigua Boots,95,Ma-Popá Yiffs,87
Game 58,Home,Score,Away,Score
,Aahrus Goosi,94,Red-Rainbow Reds,108
,Hinaika Hurricanes,94,Daxanad Soldiers,83
,Shmupland Tyrants,99,Aovensiiv Atoms,105
,Detroit Pumps,102,Zaxon Zephyrs,97
,Boston Beavers,84,Barsein Beggars,82
,Rockshaw Rave,77,Autolik Rebels,88
,Naskitrusk Brutes,94,Kutapi Redwoods,86
,Vincent Vikings,83,Klákjábo Servals,78
,Aeridani Troopers,67,Suggionic Infantry,98
,Ebetxi Detro,98,Ma-Popá Yiffs,87
,TND Force,87,Shigua Boots,69
,Bongatar Boppers,90,Alteus Astronauts,101
,Protopolis Progs,96,Errakyva Eruption,101
,Bielosia Ghosts,92,Yuofuan Jaguars,67
,Holy Yektonisa Hmongs,80,Pyxanovia Elites,83
,Holylmao Bison,86,Lyintaria Kool Kats,71
Game 59,Home,Score,Away,Score
,Boston Beavers,90,Aahrus Goosi,99
,Detroit Pumps,85,Rockshaw Rave,93
,Shmupland Tyrants,81,Naskitrusk Brutes,105
,Hinaika Hurricanes,91,Vincent Vikings,93
,Red-Rainbow Reds,101,Aeridani Troopers,106
,Daxanad Soldiers,99,Ebetxi Detro,108
,Aovensiiv Atoms,88,TND Force,103
,Zaxon Zephyrs,75,Bongatar Boppers,80
,Barsein Beggars,85,Protopolis Progs,71
,Autolik Rebels,72,Bielosia Ghosts,82
,Kutapi Redwoods,86,Holy Yektonisa Hmongs,79
,Klákjábo Servals,91,Holylmao Bison,107
,Suggionic Infantry,85,Lyintaria Kool Kats,69
,Ma-Popá Yiffs,77,Pyxanovia Elites,83
,Shigua Boots,92,Yuofuan Jaguars,101
,Alteus Astronauts,87,Errakyva Eruption,101
Game 60,Home,Score,Away,Score
,Aahrus Goosi,51,Protopolis Progs,68
,Bielosia Ghosts,97,Bongatar Boppers,98
,Holy Yektonisa Hmongs,82,TND Force,96
,Holylmao Bison,89,Ebetxi Detro,85
,Lyintaria Kool Kats,85,Aeridani Troopers,98
,Pyxanovia Elites,70,Vincent Vikings,102
,Yuofuan Jaguars,81,Naskitrusk Brutes,91
,Errakyva Eruption,91,Rockshaw Rave,81
,Alteus Astronauts,97,Boston Beavers,73
,Shigua Boots,97,Detroit Pumps,82
,Ma-Popá Yiffs,81,Shmupland Tyrants,85
,Suggionic Infantry,97,Hinaika Hurricanes,99
,Klákjábo Servals,107,Red-Rainbow Reds,83
,Kutapi Redwoods,75,Daxanad Soldiers,77
,Autolik Rebels,70,Aovensiiv Atoms,87
,Barsein Beggars,73,Zaxon Zephyrs,83
