Game 1,Home,Score,Away,Score
,Dvimne Spirits,100,Manwx Saguans,96
,Czalliso Pythons,110,Sagua Ocelots,116
,Bongatar Banging Bongos,100,Solea Geysers,117
,TND Tanks,98,Autolik Autonomy,111
,Stedro Boulders,99,Barsein Bats,108
,Faehrenfall Feathercats,97,Blanaxon Hammers,107
,Ethanthova Ponies,120,Kaeshar Kaisers,131
,Dotruga Falno,109,Naxda Nomads,102
,Boltway Bad Dragons,126,Red Rainbow Sickles,110
,Avura Aviators,101,Serkr Atolls,110
,Aiyota Pumps,118,Shmupland Dictators,119
Game 7,Home,Score,Away,Score
,Holykol Bears,132,Aahrus Moosi,127
,Lyintaria Lynx,109,Holy Yektonisa Bishops,111
,Pyxanovia Pixies,101,Dvimne Spirits,120
,Transhimalia Disasters,138,Czalliso Pythons,126
,Auspikitan Golden Falcons,83,Bongatar Banging Bongos,101
,Calto Cows,99,TND Tanks,111
,Height Sagua Cats,95,Stedro Boulders,98
,Key to Don Yees,108,Faehrenfall Feathercats,111
,Manwx Saguans,124,Ethanthova Ponies,116
,Sagua Ocelots,125,Dotruga Falno,118
,Solea Geysers,102,Boltway Bad Dragons,110
,Autolik Autonomy,132,Avura Aviators,101
,Barsein Bats,116,Aiyota Pumps,123
,Blanaxon Hammers,101,Shmupland Dictators,104
,Kaeshar Kaisers,102,Serkr Atolls,100
,Naxda Nomads,114,Red Rainbow Sickles,110
Game 8,Home,Score,Away,Score
,Aahrus Moosi,108,Pyxanovia Pixies,113
,Lyintaria Lynx,102,Transhimalia Disasters,107
,Holykol Bears,100,Auspikitan Golden Falcons,104
,Holy Yektonisa Bishops,76,Calto Cows,106
,Dvimne Spirits,110,Height Sagua Cats,96
,Czalliso Pythons,127,Key to Don Yees,121
,Bongatar Banging Bongos,118,Manwx Saguans,106
,TND Tanks,92,Sagua Ocelots,115
,Stedro Boulders,99,Solea Geysers,98
,Faehrenfall Feathercats,107,Autolik Autonomy,87
,Ethanthova Ponies,112,Barsein Bats,129
,Dotruga Falno,120,Blanaxon Hammers,116
,Boltway Bad Dragons,95,Kaeshar Kaisers,115
,Avura Aviators,101,Naxda Nomads,93
,Aiyota Pumps,130,Red Rainbow Sickles,124
,Shmupland Dictators,97,Serkr Atolls,100
Game 9,Home,Score,Away,Score
,Aahrus Moosi,108,Faehrenfall Feathercats,117
,Stedro Boulders,117,Ethanthova Ponies,122
,TND Tanks,110,Dotruga Falno,115
,Bongatar Banging Bongos,83,Boltway Bad Dragons,89
,Czalliso Pythons,129,Avura Aviators,111
,Dvimne Spirits,107,Aiyota Pumps,121
,Holy Yektonisa Bishops,121,Shmupland Dictators,115
,Holykol Bears,113,Serkr Atolls,111
,Lyintaria Lynx,126,Red Rainbow Sickles,114
,Pyxanovia Pixies,117,Naxda Nomads,115
,Transhimalia Disasters,96,Kaeshar Kaisers,119
,Auspikitan Golden Falcons,97,Blanaxon Hammers,90
,Calto Cows,91,Barsein Bats,87
,Height Sagua Cats,93,Autolik Autonomy,95
,Key to Don Yees,122,Solea Geysers,127
,Manwx Saguans,96,Sagua Ocelots,117
Game 10,Home,Score,Away,Score
,Aahrus Moosi,112,Bongatar Banging Bongos,105
,TND Tanks,106,Czalliso Pythons,100
,Stedro Boulders,84,Dvimne Spirits,100
,Faehrenfall Feathercats,90,Holy Yektonisa Bishops,102
,Ethanthova Ponies,148,Holykol Bears,135
,Dotruga Falno,122,Lyintaria Lynx,114
,Boltway Bad Dragons,126,Pyxanovia Pixies,109
,Avura Aviators,125,Transhimalia Disasters,108
,Aiyota Pumps,105,Auspikitan Golden Falcons,124
,Shmupland Dictators,89,Calto Cows,88
,Serkr Atolls,105,Height Sagua Cats,116
,Red Rainbow Sickles,104,Key to Don Yees,100
,Naxda Nomads,105,Manwx Saguans,106
,Kaeshar Kaisers,101,Sagua Ocelots,115
,Blanaxon Hammers,107,Solea Geysers,131
,Barsein Bats,121,Autolik Autonomy,109
Game 11,Home,Score,Away,Score
,Aahrus Moosi,103,Manwx Saguans,113
,Sagua Ocelots,102,Key to Don Yees,119
,Solea Geysers,128,Height Sagua Cats,102
,Autolik Autonomy,96,Calto Cows,106
,Barsein Bats,114,Auspikitan Golden Falcons,108
,Blanaxon Hammers,88,Transhimalia Disasters,113
,Kaeshar Kaisers,85,Pyxanovia Pixies,112
,Naxda Nomads,109,Lyintaria Lynx,117
,Red Rainbow Sickles,125,Holykol Bears,124
,Serkr Atolls,100,Holy Yektonisa Bishops,113
,Shmupland Dictators,108,Dvimne Spirits,113
,Aiyota Pumps,143,Czalliso Pythons,129
,Avura Aviators,106,Bongatar Banging Bongos,112
,Boltway Bad Dragons,104,TND Tanks,101
,Dotruga Falno,96,Stedro Boulders,107
,Ethanthova Ponies,101,Faehrenfall Feathercats,102
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,115,Dvimne Spirits,106
,Czalliso Pythons,115,Holy Yektonisa Bishops,112
,Bongatar Banging Bongos,82,Holykol Bears,107
,TND Tanks,111,Lyintaria Lynx,131
,Stedro Boulders,99,Pyxanovia Pixies,120
,Faehrenfall Feathercats,90,Aiyota Pumps,107
,Ethanthova Ponies,149,Avura Aviators,137
,Dotruga Falno,125,Boltway Bad Dragons,113
,Aahrus Moosi,121,Manwx Saguans,114
,Sagua Ocelots,108,Key to Don Yees,107
,Solea Geysers,118,Height Sagua Cats,115
,Autolik Autonomy,98,Calto Cows,102
,Barsein Bats,104,Auspikitan Golden Falcons,96
,Blanaxon Hammers,104,Shmupland Dictators,108
,Kaeshar Kaisers,103,Serkr Atolls,94
,Naxda Nomads,112,Red Rainbow Sickles,104
Game 13,Home,Score,Away,Score
,Boltway Bad Dragons,90,Aahrus Moosi,103
,Dotruga Falno,125,Avura Aviators,117
,Ethanthova Ponies,147,Aiyota Pumps,141
,Faehrenfall Feathercats,100,Shmupland Dictators,101
,Stedro Boulders,96,Serkr Atolls,95
,TND Tanks,127,Red Rainbow Sickles,112
,Bongatar Banging Bongos,96,Naxda Nomads,82
,Czalliso Pythons,106,Kaeshar Kaisers,108
,Dvimne Spirits,120,Blanaxon Hammers,93
,Holy Yektonisa Bishops,93,Barsein Bats,97
,Holykol Bears,94,Autolik Autonomy,95
,Lyintaria Lynx,114,Solea Geysers,112
,Pyxanovia Pixies,105,Sagua Ocelots,113
,Transhimalia Disasters,115,Manwx Saguans,116
,Auspikitan Golden Falcons,101,Key to Don Yees,102
,Calto Cows,87,Height Sagua Cats,81
Game 14,Home,Score,Away,Score
,Blanaxon Hammers,121,Aahrus Moosi,111
,Kaeshar Kaisers,109,Barsein Bats,91
,Naxda Nomads,85,Autolik Autonomy,95
,Red Rainbow Sickles,109,Solea Geysers,127
,Serkr Atolls,108,Sagua Ocelots,116
,Shmupland Dictators,118,Manwx Saguans,117
,Aiyota Pumps,127,Key to Don Yees,102
,Avura Aviators,99,Height Sagua Cats,122
,Boltway Bad Dragons,104,Calto Cows,103
,Dotruga Falno,112,Auspikitan Golden Falcons,88
,Ethanthova Ponies,138,Transhimalia Disasters,132
,Faehrenfall Feathercats,121,Pyxanovia Pixies,99
,Stedro Boulders,109,Lyintaria Lynx,100
,TND Tanks,112,Holykol Bears,110
,Bongatar Banging Bongos,100,Holy Yektonisa Bishops,95
,Czalliso Pythons,102,Dvimne Spirits,105
Game 15,Home,Score,Away,Score
,Aiyota Pumps,111,Aahrus Moosi,106
,Avura Aviators,102,Shmupland Dictators,109
,Boltway Bad Dragons,93,Serkr Atolls,95
,Dotruga Falno,118,Red Rainbow Sickles,93
,Ethanthova Ponies,92,Naxda Nomads,90
,Faehrenfall Feathercats,95,Kaeshar Kaisers,84
,Stedro Boulders,113,Blanaxon Hammers,107
,TND Tanks,113,Barsein Bats,114
,Bongatar Banging Bongos,101,Autolik Autonomy,82
,Czalliso Pythons,121,Solea Geysers,130
,Dvimne Spirits,108,Sagua Ocelots,110
,Holy Yektonisa Bishops,94,Manwx Saguans,100
,Holykol Bears,119,Key to Don Yees,133
,Lyintaria Lynx,98,Height Sagua Cats,110
,Pyxanovia Pixies,105,Calto Cows,106
,Transhimalia Disasters,99,Auspikitan Golden Falcons,103
Game 16,Home,Score,Away,Score
,Aahrus Moosi,120,Holykol Bears,129
,Holy Yektonisa Bishops,104,Lyintaria Lynx,83
,Dvimne Spirits,117,Pyxanovia Pixies,105
,Czalliso Pythons,121,Transhimalia Disasters,126
,Bongatar Banging Bongos,114,Auspikitan Golden Falcons,95
,TND Tanks,89,Calto Cows,107
,Stedro Boulders,112,Height Sagua Cats,105
,Faehrenfall Feathercats,99,Key to Don Yees,109
,Ethanthova Ponies,129,Manwx Saguans,132
,Dotruga Falno,118,Sagua Ocelots,109
,Boltway Bad Dragons,123,Solea Geysers,131
,Avura Aviators,114,Autolik Autonomy,116
,Aiyota Pumps,125,Barsein Bats,140
,Shmupland Dictators,125,Blanaxon Hammers,98
,Serkr Atolls,94,Kaeshar Kaisers,97
,Red Rainbow Sickles,97,Naxda Nomads,95
Game 17,Home,Score,Away,Score
,Calto Cows,96,Aahrus Moosi,108
,Height Sagua Cats,107,Auspikitan Golden Falcons,108
,Key to Don Yees,105,Solea Geysers,117
,Manwx Saguans,113,Sagua Ocelots,109
,Blanaxon Hammers,92,Autolik Autonomy,91
,Kaeshar Kaisers,97,Barsein Bats,94
,Naxda Nomads,134,Shmupland Dictators,95
,Red Rainbow Sickles,81,Serkr Atolls,96
,Lyintaria Lynx,110,Transhimalia Disasters,101
,Holykol Bears,131,Pyxanovia Pixies,130
,Holy Yektonisa Bishops,81,Bongatar Banging Bongos,78
,Dvimne Spirits,106,Czalliso Pythons,100
,Faehrenfall Feathercats,111,TND Tanks,109
,Ethanthova Ponies,97,Stedro Boulders,112
,Dotruga Falno,132,Aiyota Pumps,138
,Boltway Bad Dragons,113,Avura Aviators,107
Game 18,Home,Score,Away,Score
,Aahrus Moosi,101,Holy Yektonisa Bishops,104
,Holykol Bears,107,Dvimne Spirits,105
,Lyintaria Lynx,129,Czalliso Pythons,122
,Pyxanovia Pixies,101,Bongatar Banging Bongos,106
,Transhimalia Disasters,117,TND Tanks,109
,Auspikitan Golden Falcons,88,Stedro Boulders,80
,Calto Cows,107,Faehrenfall Feathercats,93
,Height Sagua Cats,112,Ethanthova Ponies,116
,Key to Don Yees,118,Dotruga Falno,126
,Manwx Saguans,115,Boltway Bad Dragons,114
,Sagua Ocelots,123,Avura Aviators,126
,Solea Geysers,136,Aiyota Pumps,147
,Autolik Autonomy,76,Shmupland Dictators,87
,Barsein Bats,107,Serkr Atolls,104
,Blanaxon Hammers,136,Red Rainbow Sickles,125
,Kaeshar Kaisers,89,Naxda Nomads,100
Game 19,Home,Score,Away,Score
,Aahrus Moosi,97,Autolik Autonomy,90
,Solea Geysers,133,Barsein Bats,120
,Sagua Ocelots,125,Blanaxon Hammers,102
,Manwx Saguans,111,Kaeshar Kaisers,113
,Key to Don Yees,106,Naxda Nomads,112
,Height Sagua Cats,119,Red Rainbow Sickles,110
,Calto Cows,91,Serkr Atolls,85
,Auspikitan Golden Falcons,91,Shmupland Dictators,99
,Transhimalia Disasters,120,Aiyota Pumps,128
,Pyxanovia Pixies,145,Avura Aviators,148
,Lyintaria Lynx,87,Boltway Bad Dragons,99
,Holykol Bears,97,Dotruga Falno,127
,Holy Yektonisa Bishops,96,Ethanthova Ponies,119
,Dvimne Spirits,102,Faehrenfall Feathercats,84
,Czalliso Pythons,94,Stedro Boulders,110
,Bongatar Banging Bongos,99,TND Tanks,110
Game 20,Home,Score,Away,Score
,Transhimalia Disasters,102,Bongatar Banging Bongos,110
,TND Tanks,93,Czalliso Pythons,125
,Stedro Boulders,93,Dvimne Spirits,97
,Faehrenfall Feathercats,87,Holy Yektonisa Bishops,92
,Ethanthova Ponies,132,Holykol Bears,130
,Dotruga Falno,106,Lyintaria Lynx,93
,Boltway Bad Dragons,85,Pyxanovia Pixies,105
,Avura Aviators,120,Aiyota Pumps,133
,Aahrus Moosi,97,Solea Geysers,118
,Autolik Autonomy,94,Sagua Ocelots,109
,Barsein Bats,126,Manwx Saguans,105
,Blanaxon Hammers,120,Key to Don Yees,116
,Kaeshar Kaisers,117,Height Sagua Cats,110
,Naxda Nomads,92,Calto Cows,103
,Red Rainbow Sickles,93,Auspikitan Golden Falcons,113
,Serkr Atolls,74,Shmupland Dictators,124
Game 21,Home,Score,Away,Score
,Key to Don Yees,119,Aahrus Moosi,117
,Manwx Saguans,123,Height Sagua Cats,103
,Sagua Ocelots,102,Calto Cows,119
,Solea Geysers,110,Auspikitan Golden Falcons,114
,Naxda Nomads,111,Autolik Autonomy,100
,Red Rainbow Sickles,98,Kaeshar Kaisers,102
,Serkr Atolls,118,Blanaxon Hammers,113
,Shmupland Dictators,111,Barsein Bats,113
,Holy Yektonisa Bishops,114,Transhimalia Disasters,92
,Dvimne Spirits,101,Holykol Bears,99
,Czalliso Pythons,111,Lyintaria Lynx,114
,Bongatar Banging Bongos,115,Pyxanovia Pixies,101
,Dotruga Falno,102,TND Tanks,100
,Boltway Bad Dragons,121,Ethanthova Ponies,117
,Avura Aviators,105,Faehrenfall Feathercats,101
,Aiyota Pumps,114,Stedro Boulders,118
Game 22,Home,Score,Away,Score
,Czalliso Pythons,99,Aahrus Moosi,118
,Bongatar Banging Bongos,88,Dvimne Spirits,98
,TND Tanks,97,Holy Yektonisa Bishops,98
,Stedro Boulders,121,Holykol Bears,110
,Faehrenfall Feathercats,106,Lyintaria Lynx,113
,Ethanthova Ponies,119,Pyxanovia Pixies,137
,Dotruga Falno,124,Transhimalia Disasters,119
,Boltway Bad Dragons,83,Auspikitan Golden Falcons,99
,Avura Aviators,116,Calto Cows,108
,Aiyota Pumps,112,Height Sagua Cats,95
,Shmupland Dictators,115,Key to Don Yees,134
,Serkr Atolls,94,Manwx Saguans,95
,Red Rainbow Sickles,110,Sagua Ocelots,128
,Naxda Nomads,113,Solea Geysers,92
,Kaeshar Kaisers,109,Autolik Autonomy,96
,Blanaxon Hammers,115,Barsein Bats,119
Game 23,Home,Score,Away,Score
,Dotruga Falno,116,Aahrus Moosi,121
,Boltway Bad Dragons,102,Ethanthova Ponies,88
,Avura Aviators,95,Faehrenfall Feathercats,103
,Aiyota Pumps,117,Stedro Boulders,111
,Shmupland Dictators,106,TND Tanks,109
,Serkr Atolls,76,Bongatar Banging Bongos,88
,Red Rainbow Sickles,130,Czalliso Pythons,121
,Naxda Nomads,91,Dvimne Spirits,95
,Kaeshar Kaisers,81,Holy Yektonisa Bishops,95
,Blanaxon Hammers,110,Holykol Bears,121
,Barsein Bats,91,Lyintaria Lynx,114
,Autolik Autonomy,105,Pyxanovia Pixies,110
,Solea Geysers,114,Transhimalia Disasters,131
,Sagua Ocelots,95,Auspikitan Golden Falcons,92
,Manwx Saguans,110,Calto Cows,105
,Key to Don Yees,134,Height Sagua Cats,113
Game 24,Home,Score,Away,Score
,Solea Geysers,124,Aahrus Moosi,126
,Sagua Ocelots,117,Autolik Autonomy,105
,Manwx Saguans,122,Barsein Bats,123
,Key to Don Yees,112,Blanaxon Hammers,111
,Height Sagua Cats,97,Kaeshar Kaisers,105
,Calto Cows,96,Naxda Nomads,103
,Auspikitan Golden Falcons,85,Red Rainbow Sickles,87
,Transhimalia Disasters,96,Serkr Atolls,101
,Pyxanovia Pixies,99,Shmupland Dictators,100
,Lyintaria Lynx,117,Aiyota Pumps,125
,Holykol Bears,120,Avura Aviators,133
,Holy Yektonisa Bishops,84,Boltway Bad Dragons,113
,Dvimne Spirits,105,Dotruga Falno,108
,Czalliso Pythons,148,Ethanthova Ponies,132
,Bongatar Banging Bongos,97,Faehrenfall Feathercats,103
,TND Tanks,101,Stedro Boulders,113
Game 25,Home,Score,Away,Score
,Aahrus Moosi,118,Barsein Bats,115
,Blanaxon Hammers,107,Autolik Autonomy,110
,Kaeshar Kaisers,85,Solea Geysers,96
,Naxda Nomads,103,Sagua Ocelots,91
,Red Rainbow Sickles,107,Manwx Saguans,110
,Serkr Atolls,103,Key to Don Yees,113
,Shmupland Dictators,114,Height Sagua Cats,98
,Aiyota Pumps,109,Calto Cows,126
,Avura Aviators,104,Auspikitan Golden Falcons,113
,Boltway Bad Dragons,107,Transhimalia Disasters,91
,Dotruga Falno,117,Pyxanovia Pixies,118
,Ethanthova Ponies,108,Lyintaria Lynx,113
,Faehrenfall Feathercats,101,Holykol Bears,113
,Stedro Boulders,100,Holy Yektonisa Bishops,94
,TND Tanks,90,Dvimne Spirits,100
,Bongatar Banging Bongos,105,Czalliso Pythons,90
Game 26,Home,Score,Away,Score
,Aahrus Moosi,120,Kaeshar Kaisers,107
,Naxda Nomads,120,Blanaxon Hammers,96
,Red Rainbow Sickles,110,Barsein Bats,111
,Serkr Atolls,103,Autolik Autonomy,86
,Shmupland Dictators,108,Solea Geysers,122
,Aiyota Pumps,113,Sagua Ocelots,105
,Avura Aviators,118,Manwx Saguans,130
,Boltway Bad Dragons,115,Key to Don Yees,94
,Dotruga Falno,133,Height Sagua Cats,109
,Ethanthova Ponies,96,Calto Cows,117
,Faehrenfall Feathercats,102,Auspikitan Golden Falcons,98
,Stedro Boulders,115,Transhimalia Disasters,101
,TND Tanks,122,Pyxanovia Pixies,111
,Bongatar Banging Bongos,98,Lyintaria Lynx,93
,Czalliso Pythons,123,Holykol Bears,138
,Dvimne Spirits,110,Holy Yektonisa Bishops,98
Game 27,Home,Score,Away,Score
,Transhimalia Disasters,109,Ethanthova Ponies,93
,Dotruga Falno,117,Faehrenfall Feathercats,98
,Boltway Bad Dragons,96,Stedro Boulders,91
,Avura Aviators,141,TND Tanks,114
,Aiyota Pumps,109,Bongatar Banging Bongos,108
,Pyxanovia Pixies,119,Czalliso Pythons,112
,Lyintaria Lynx,94,Dvimne Spirits,113
,Holykol Bears,113,Holy Yektonisa Bishops,118
,Aahrus Moosi,93,Kaeshar Kaisers,110
,Naxda Nomads,98,Blanaxon Hammers,103
,Red Rainbow Sickles,114,Barsein Bats,104
,Serkr Atolls,99,Autolik Autonomy,101
,Shmupland Dictators,121,Solea Geysers,118
,Auspikitan Golden Falcons,108,Sagua Ocelots,117
,Calto Cows,105,Manwx Saguans,91
,Height Sagua Cats,115,Key to Don Yees,114
Game 28,Home,Score,Away,Score
,Auspikitan Golden Falcons,89,Aahrus Moosi,107
,Transhimalia Disasters,110,Calto Cows,95
,Pyxanovia Pixies,106,Height Sagua Cats,110
,Lyintaria Lynx,109,Key to Don Yees,115
,Holykol Bears,117,Manwx Saguans,125
,Holy Yektonisa Bishops,112,Sagua Ocelots,110
,Dvimne Spirits,122,Solea Geysers,124
,Czalliso Pythons,113,Autolik Autonomy,112
,Bongatar Banging Bongos,106,Barsein Bats,101
,TND Tanks,118,Blanaxon Hammers,105
,Stedro Boulders,97,Kaeshar Kaisers,105
,Faehrenfall Feathercats,100,Naxda Nomads,106
,Ethanthova Ponies,111,Red Rainbow Sickles,113
,Dotruga Falno,97,Serkr Atolls,107
,Boltway Bad Dragons,111,Shmupland Dictators,101
,Avura Aviators,133,Aiyota Pumps,117
Game 29,Home,Score,Away,Score
,Aahrus Moosi,123,Manwx Saguans,131
,Sagua Ocelots,111,Key to Don Yees,110
,Solea Geysers,107,Height Sagua Cats,115
,Auspikitan Golden Falcons,90,Calto Cows,93
,Autolik Autonomy,100,Red Rainbow Sickles,119
,Serkr Atolls,88,Naxda Nomads,79
,Shmupland Dictators,94,Kaeshar Kaisers,93
,Barsein Bats,100,Blanaxon Hammers,98
,Transhimalia Disasters,90,Dvimne Spirits,96
,Czalliso Pythons,111,Holy Yektonisa Bishops,124
,Bongatar Banging Bongos,131,Holykol Bears,117
,Pyxanovia Pixies,111,Lyintaria Lynx,122
,TND Tanks,97,Boltway Bad Dragons,106
,Avura Aviators,98,Dotruga Falno,119
,Aiyota Pumps,147,Ethanthova Ponies,143
,Stedro Boulders,75,Faehrenfall Feathercats,88
Game 30,Home,Score,Away,Score
,Transhimalia Disasters,109,Holykol Bears,114
,Holy Yektonisa Bishops,82,Lyintaria Lynx,88
,Dvimne Spirits,115,Pyxanovia Pixies,106
,Czalliso Pythons,128,Aiyota Pumps,150
,Bongatar Banging Bongos,116,Avura Aviators,91
,TND Tanks,107,Boltway Bad Dragons,128
,Stedro Boulders,118,Dotruga Falno,117
,Faehrenfall Feathercats,120,Ethanthova Ponies,104
,Aahrus Moosi,120,Height Sagua Cats,115
,Key to Don Yees,88,Calto Cows,113
,Manwx Saguans,85,Auspikitan Golden Falcons,91
,Sagua Ocelots,122,Shmupland Dictators,106
,Solea Geysers,96,Serkr Atolls,103
,Autolik Autonomy,115,Red Rainbow Sickles,102
,Barsein Bats,106,Naxda Nomads,103
,Blanaxon Hammers,107,Kaeshar Kaisers,94
Game 31,Home,Score,Away,Score
,Serkr Atolls,117,Aahrus Moosi,120
,Shmupland Dictators,131,Red Rainbow Sickles,133
,Aiyota Pumps,130,Naxda Nomads,115
,Avura Aviators,104,Kaeshar Kaisers,106
,Boltway Bad Dragons,103,Blanaxon Hammers,114
,Dotruga Falno,115,Barsein Bats,112
,Ethanthova Ponies,117,Autolik Autonomy,124
,Faehrenfall Feathercats,99,Solea Geysers,111
,Stedro Boulders,100,Sagua Ocelots,104
,TND Tanks,123,Manwx Saguans,120
,Bongatar Banging Bongos,113,Key to Don Yees,107
,Czalliso Pythons,123,Height Sagua Cats,129
,Dvimne Spirits,93,Calto Cows,90
,Holy Yektonisa Bishops,92,Auspikitan Golden Falcons,87
,Holykol Bears,134,Transhimalia Disasters,97
,Lyintaria Lynx,110,Pyxanovia Pixies,111
Game 32,Home,Score,Away,Score
,Barsein Bats,112,Aahrus Moosi,103
,Autolik Autonomy,107,Blanaxon Hammers,115
,Solea Geysers,106,Kaeshar Kaisers,74
,Sagua Ocelots,103,Naxda Nomads,109
,Manwx Saguans,103,Red Rainbow Sickles,116
,Key to Don Yees,97,Serkr Atolls,109
,Height Sagua Cats,110,Shmupland Dictators,108
,Calto Cows,112,Aiyota Pumps,133
,Auspikitan Golden Falcons,106,Avura Aviators,98
,Transhimalia Disasters,109,Boltway Bad Dragons,97
,Pyxanovia Pixies,118,Dotruga Falno,148
,Lyintaria Lynx,121,Ethanthova Ponies,123
,Holykol Bears,95,Faehrenfall Feathercats,109
,Holy Yektonisa Bishops,104,Stedro Boulders,93
,Dvimne Spirits,108,TND Tanks,84
,Czalliso Pythons,95,Bongatar Banging Bongos,109
Game 33,Home,Score,Away,Score
,Autolik Autonomy,99,Aahrus Moosi,92
,Barsein Bats,84,Solea Geysers,108
,Blanaxon Hammers,117,Sagua Ocelots,116
,Kaeshar Kaisers,110,Manwx Saguans,91
,Naxda Nomads,110,Key to Don Yees,117
,Red Rainbow Sickles,111,Height Sagua Cats,108
,Serkr Atolls,91,Calto Cows,117
,Shmupland Dictators,95,Auspikitan Golden Falcons,108
,Aiyota Pumps,125,Transhimalia Disasters,126
,Avura Aviators,130,Pyxanovia Pixies,146
,Boltway Bad Dragons,99,Lyintaria Lynx,101
,Dotruga Falno,120,Holykol Bears,106
,Ethanthova Ponies,109,Holy Yektonisa Bishops,118
,Faehrenfall Feathercats,82,Dvimne Spirits,110
,Stedro Boulders,118,Czalliso Pythons,114
,TND Tanks,93,Bongatar Banging Bongos,105
Game 34,Home,Score,Away,Score
