Game 1,Home,Score,Away,Score
,Stedro Boulders,78,Boltway Bad Dragons,89
,TND Tanks,101,Avura Aviators,88
,Bongatar Banging Bongos,85,Aiyota Pumps,90
,Czalliso Pythons,87,Shmupland Dictators,94
,Dvimne Spirits,89,Serkr Atolls,96
,Holy Yektonisa Bishops,113,Red Rainbow Sickles,90
,Holykol Bears,90,Naxda Nomads,101
,Lyintaria Lynx,106,Kaeshar Kaisers,103
,Pyxanovia Pixies,97,Blanaxon Hammers,89
,Transhimalia Disasters,104,Barsein Bats,98
,Auspikitan Golden Falcons,94,Autolik Autonomy,89
,Calto Cows,103,Solea Geysers,95
,Height Sagua Cats,105,Sagua Ocelots,94
,Key to Don Yees,96,Manwx Saguans,104
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,102,Aahrus Moosi,92
,Transhimalia Disasters,87,Calto Cows,101
,Pyxanovia Pixies,94,Height Sagua Cats,98
,Lyintaria Lynx,95,Key to Don Yees,84
,Holykol Bears,91,Manwx Saguans,85
,Holy Yektonisa Bishops,99,Sagua Ocelots,101
,Dvimne Spirits,101,Solea Geysers,107
,Czalliso Pythons,95,Autolik Autonomy,100
,Bongatar Banging Bongos,107,Barsein Bats,96
,TND Tanks,99,Blanaxon Hammers,97
,Stedro Boulders,102,Kaeshar Kaisers,101
,Faehrenfall Feathercats,111,Naxda Nomads,112
,Ethanthova Ponies,95,Red Rainbow Sickles,101
,Dotruga Falno,92,Serkr Atolls,83
,Boltway Bad Dragons,91,Shmupland Dictators,96
,Avura Aviators,104,Aiyota Pumps,92
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,96,Bongatar Banging Bongos,101
,TND Tanks,99,Czalliso Pythons,85
,Stedro Boulders,83,Dvimne Spirits,93
,Faehrenfall Feathercats,98,Holy Yektonisa Bishops,100
,Ethanthova Ponies,108,Holykol Bears,110
,Dotruga Falno,98,Lyintaria Lynx,93
,Boltway Bad Dragons,75,Pyxanovia Pixies,95
,Avura Aviators,93,Aiyota Pumps,104
,Aahrus Moosi,104,Solea Geysers,92
,Autolik Autonomy,87,Sagua Ocelots,86
,Barsein Bats,93,Manwx Saguans,91
,Blanaxon Hammers,99,Key to Don Yees,96
,Kaeshar Kaisers,81,Height Sagua Cats,88
,Naxda Nomads,96,Calto Cows,89
,Red Rainbow Sickles,81,Auspikitan Golden Falcons,92
,Serkr Atolls,84,Shmupland Dictators,82
