Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Trevor Oosterhout	2	131	91	104	40	60	131	120	151	125	48	94	D+	30	99.99	31	2	10.1	2	1
Wyverncliff	Asher Turner	3	121	59	95	83	108	109	122	106	112	52	79	C	29	99.99	32	0	16	2	1
Wyverncliff	Selby Schneiders	4	78	51	157	137	100	139	124	25	150	53	60	C+	30	99.99	33	1	14	2	1
Ethanthova	Michael Barnett	5	134	76	115	129	171	135	122	72	127	66	100	D+	28	99.99	36	0	6.5	2	1
Dotruga	Alukeili Asoertotrisei	1	120	151	57	56	62	134	99	141	86	49	70	B+	27	94.53	35	2	4.9	60	350
Bielosia	Analu Vatthana	2	141	144	107	58	56	137	146	169	105	67	120	B	27	99.99	37	1	2.3	2	1
Wyverncliff	Dalton Ariesen	3	79	138	130	125	104	114	111	110	123	66	66	C	28	99.99	39	0	8.6	2	1
Bielosia	Keahi Savang	4	139	134	144	97	124	113	97	121	131	79	130	C	28	99.99	416	1	13	2	1
Lyintaria	Xaisomboun Saengsavang	5	72	61	142	151	132	104	132	71	105	21	118	B	24	99.99	44	-1	1	2	1
Wyverncliff	Yoade Perch	1	165	143	47	9	55	102	106	126	109	51	70	B	24	87.38	43	-1	5	71	405
Lyintaria	Bane Phothisarath 	2	132	119	166	102	50	84	80	171	92	45	133	C	21	99.99	1208	0	1	2	1
Czalliso	guz	3	48	147	106	75	93	64	156	130	147	73	89	C+	30	99.99	40	1	4.1	2	1
Shmupland	Seong-Hyeon Moon	4	71	55	110	117	92	139	138	73	123	52	80	C+	29	99.99	41	-1	3	2	1
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	30	86.45	34	-1	12.5	86	415
Height Sagua Cats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxnoxsoya Liksov	1	137	164	61	56	54	113	138	184	109	75	115	B	26	99.99	53	-1	3.4	2	1
Aeridani	Rezinal Naizen 	2	181	168	79	28	147	127	144	220	163	123	151	B+	21	99.99	1223	0	5	2	1
Dotruga	Atumundikeili Halapodetsei	3	89	106	152	112	84	123	114	142	89	98	80	B	28	99.99	56	0	10.5	2	1
Tri_National_Dominion	Tri_National_Dominion Player #2	4	134	66	167	125	84	97	107	45	119	62	102	C+	30	99.99	54	0	5.2	2	1
Wyverncliff	Xavier Wilcox	5	115	30	135	109	156	157	142	115	120	53	90	C+	25	99.99	58	-1	8	2	1
Red_Rainbow	Red Rainbow Player #3	1	159	128	73	58	37	105	135	167	95	68	117	C+	30	99.99	46	-1	7.8	2	1
Aeridani	Hvanne Takakazu	2	117	172	91	67	59	79	122	212	92	53	87	C	30	99.99	47	2	9.3	2	1
Height_Sagua	Height Sagua Player #3	3	123	145	124	100	85	94	99	108	114	47	104	C+	30	99.99	48	0	6.7	2	1
Height_Sagua	Sova Kłó	4	104	54	145	120	110	99	85	53	106	67	109	C+	28	99.99	49	-1	12.7	2	1
Ethanthova	Laurence Chandler	5	72	118	125	113	156	109	116	84	129	59	108	B	29	99.99	50	-1	10.1	2	1
Solea	kalassak vekel álutep	1	120	60	72	57	36	120	51	131	93	68	65	D+	30	83.82	855	0	1	79	442
Aiyota	Jumpe	2	108	147	81	74	41	140	81	147	104	59	70	B	28	99.99	59	-1	1.7	2	1
Wyverncliff	Kimball Chavarría	3	70	100	82	87	73	118	131	48	75	77	52	C+	24	84.91	751	3	1	92	427
Kaeshar	Eŋipxuk Nipta	4	91	111	120	119	87	90	58	57	145	49	96	C	22	99.99	-1	0	1	2	1
Shmupland	No Kwang-Jo	5	115	86	115	110	161	137	130	44	115	28	114	C	25	99.99	51	-1	7.6	2	1
Key to Don Yees	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Gerard Holzer	1	166	154	101	79	69	111	80	199	93	83	93	B	29	99.99	61	1	7.5	2	1
Dotruga	Kapel Hilo	2	152	129	75	63	74	102	117	139	127	71	114	B	26	99.99	62	0	4	2	1
Aahrus	Aahrus Player #5	3	34	137	130	111	63	56	137	131	150	51	83	C	30	99.99	340	-1	11	2	1
Holykol	la	4	97	67	193	137	113	128	84	64	183	72	92	B	30	99.99	64	1	14.6	2	1
Darvincia	Cabodu Sokàtà	5	84	73	106	148	113	166	100	43	106	52	124	B	29	99.99	72	0	4.4	2	1
Darvincia	Làto Sokàtà	1	187	181	62	71	76	158	135	140	107	127	77	C+	27	99.99	512	2	1	2	1
Shmupland	Chu Sung-Soo	2	126	115	116	43	57	93	87	118	123	23	111	B	21	98.50	-1	0	1	62	301
Transhimalia	Lvieknim Yuji	3	103	125	121	74	64	126	59	99	100	63	90	C	25	91.72	355	-1	11	83	370
Tri_National_Dominion	Stephan Hutto	4	125	48	165	149	89	98	149	41	103	51	89	C+	24	99.99	71	-1	7.8	2	1
Dotruga	Kaliso Hatemosei	5	92	37	107	97	184	100	105	49	107	31	97	C	25	99.99	65	0	6.8	2	1
Sagua	Center #132	1	70	85	82	58	60	88	67	91	75	46	80	C	31	74.99	682	1	1	89	529
Key_to_Don	Key To Don Player #5	2	61	129	70	69	38	58	51	123	66	46	119	C	30	73.50	70	-1	4.5	121	552
Height_Sagua	Height Sagua Player #9	3	89	41	91	60	83	93	49	68	111	62	61	C	30	78.92	780	2	1	103	485
Dotruga	Alomibamobei Olalomundi	4	75	48	140	105	130	110	98	20	106	79	76	B	23	99.99	69	1	7.3	2	1
Barsein	Guvggillmào Nùx́iś	5	83	67	70	78	110	73	70	47	74	43	101	C+	23	76.80	74	0	3	99	507
Manwx Saguans	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Himi Azumamaro	1	179	151	34	20	69	112	175	190	97	82	137	B	29	99.99	76	0	8.8	2	1
Oesa	Eipe Hawo	2	156	179	118	74	82	132	113	172	113	81	137	C+	27	99.99	77	-1	3	2	1
Ethanthova	Rusty Harries	3	140	157	120	104	71	145	132	124	159	64	122	B	28	99.99	78	-1	6.8	2	1
Shmupland	Ok Yeong-Jin	4	66	113	102	167	95	119	126	52	167	110	126	B+	26	99.99	87	1	1.4	2	1
Blaist_Blaland	Blalikki Kiixrit	5	104	53	165	135	183	84	121	73	115	72	100	C+	26	99.99	82	5	12	2	1
Dotruga	Kiromi Kersidomobek	1	185	88	40	5	48	107	125	189	124	61	91	C+	26	99.99	88	2	2.7	2	1
Shmupland	Sol Jae-Wook	2	152	163	97	95	92	123	96	144	124	70	113	B	28	99.99	85	0	3.1	2	1
Sagua	Ḿavwápŕi Pimh 	3	52	116	83	117	132	119	122	105	103	115	82	D+	24	99.99	1234	0	5	2	1
Lyintaria	Kiyoto Mansumo	4	124	102	177	152	94	101	117	69	131	66	83	C+	24	99.99	79	2	18	2	1
Dotruga	Xolin Hialerko	5	95	74	93	123	133	82	85	49	100	55	61	C	26	94.12	80	1	15	76	352
Pyxanovia	Pyxanovia Player #8	1	145	63	74	50	43	89	86	126	31	53	79	C+	31	73.96	811	1	1	96	543
Bielosia	Kanoa Thammavong 	2	63	73	59	22	42	97	107	121	80	80	109	D	23	84.79	1233	0	1	86	431
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	100	120	108	76	26	107	41	66	87	59	126	C	24	77.00	434	3	1	111	501
Oesa	Sitwa Luvepiri	4	105	68	116	115	89	93	55	35	85	48	80	D	25	86.81	89	0	7.3	89	412
Darvincia	Item	5	74	40	110	83	98	86	74	56	115	58	68	D+	30	86.45	86	-1	7.6	86	415
Sagua Ocelots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Thomas Skinner	1	101	172	69	18	65	95	112	228	89	42	104	C	21	99.99	1240	0	5	2	1
Aeridani	Msenne Prai	2	51	108	62	58	64	107	124	161	96	53	94	C	30	99.99	112	-1	9.5	2	1
Dotruga	Alomibamobei Osadolsei	3	114	51	158	95	80	91	121	47	129	54	123	B	24	99.99	102	-1	3.7	2	1
Aeridani	Hvanne Aeridaniok	4	105	113	161	132	79	79	118	43	115	40	92	C+	30	99.99	94	0	6.5	2	1
Holykol	hex	5	60	36	148	127	132	121	120	39	155	69	100	C+	30	99.99	105	0	7.4	2	1
Transhimalia	Ogino Tokaji	1	154	179	79	66	103	114	74	157	93	77	110	D+	28	99.87	280	-1	1.5	43	279
Transhimalia	Mawatari Kane	2	159	152	70	36	46	116	61	139	87	51	136	C+	27	90.22	92	-1	4	74	384
Ethanthova	Neville Spicer	3	153	49	151	124	106	60	117	74	115	69	93	D+	28	99.99	99	-1	3.7	2	1
Oesa	Pwa Lefinu	4	63	20	133	117	79	99	95	29	100	68	62	D+	27	94.38	101	1	8.4	76	351
Wyverncliff	Zac Lolant	5	116	42	107	67	208	79	100	105	118	39	113	B	27	99.99	95	1	5.8	2	1
Tri_National_Dominion	Ingo Samter 	1	57	56	61	61	11	70	66	92	62	23	54	D	25	62.63	1268	-1	1	120	789
Dotruga	Hevek Himadolsei	2	112	112	74	69	69	88	71	104	77	51	89	C+	28	80.69	96	0	1.8	103	479
Sagua	Mavótáfika Vilikó	3	89	108	103	40	64	83	109	111	120	65	59	D+	30	89.39	93	-1	8.7	87	391
Aiyota	Shooting Guard #169	4	125	38	91	87	72	104	99	58	95	55	86	C	30	86.96	461	-1	1	87	409
Dotruga	Danomobei Subeina	5	77	52	83	82	150	80	107	54	80	67	71	C	30	91.47	100	-1	6.4	81	374
Solea Geysers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomundi Bituna	1	159	118	96	62	90	108	122	135	123	77	90	C+	23	99.99	106	-1	10.5	2	1
Auspikitan	Pau Nipta	2	120	77	84	67	50	124	96	147	125	72	89	C+	26	99.99	117	-1	3	2	1
Bielosia	Kersok Milan	3	114	45	155	141	94	109	110	20	128	61	77	D	30	99.99	108	2	25	2	1
Solea	voput epoikez tapnatiš	4	89	52	119	157	117	120	121	20	132	65	98	C	30	99.99	109	0	15	2	1
Auspikitan	Makiaipisi Fana	5	108	87	155	129	152	105	155	63	152	61	94	B	28	99.99	110	0	8.5	2	1
Blaist_Blaland	Blanaxon Player #1	1	140	140	74	30	54	148	105	150	79	69	109	B	30	99.12	152	2	5	46	295
Darvincia	Hënila Ūnā	2	105	134	70	58	83	95	100	120	119	53	82	C+	30	96.08	107	-1	10.5	69	333
Ethanthova	Eric Gilroy	3	112	113	108	103	84	129	100	34	135	94	85	B	26	99.84	735	3	1	63	282
Bielosia	Paxathipatai Sengtavisouk	4	110	84	137	143	82	95	74	51	89	78	104	C	26	99.34	98	0	6	66	293
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	107	30	112	82	130	64	103	107	127	30	63	C+	22	97.83	120	0	3	63	308
Ethanthova	Colin Hutchison	1	129	62	36	32	20	111	119	192	78	51	98	C	29	94.78	91	-1	2.1	59	348
Darvincia	The Moo Saχi	2	103	86	61	53	36	75	104	129	81	45	58	D+	26	81.96	103	2	5.5	98	473
Lyintaria	Rvai Florkotae	3	85	76	117	110	90	121	73	58	135	55	59	C	30	98.64	113	-1	4.5	70	300
Ethanthova	Halsten Jöran	4	55	31	127	139	51	22	79	30	119	57	66	C+	27	85.96	862	1	1	90	422
Solea	zeppak itehíl tikítákh	5	36	115	86	74	149	82	101	57	94	57	112	C	30	94.60	115	0	9.5	75	349
Autolik Autonomy	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Keget	1	120	108	91	26	54	94	84	119	126	85	83	C+	22	90.81	-1	0	1	68	381
Ethanthova	Dennis Tsoi	2	116	124	89	45	46	104	134	164	93	33	101	C+	23	99.99	1197	0	7.5	2	1
Sagua	Pakomha Pjagwazwi	3	150	76	113	94	84	97	163	110	132	39	134	C	25	99.99	124	-1	8	2	1
Pyxanovia	Ikaika Kethavongsa	4	96	80	144	101	128	102	122	47	168	45	107	C	23	99.99	129	0	1.8	2	1
Solea	enoikh apéka zeilun	5	36	35	126	112	135	88	68	62	113	77	93	B	30	99.10	126	2	18	61	296
Lyintaria	Keahi Genevong	1	133	132	74	44	35	84	88	141	81	30	76	C	27	83.36	134	2	6.4	84	451
Bielosia	Phetdum Somphonpadee	2	103	122	79	80	70	83	58	116	121	31	59	C	28	87.61	600	3	1	78	399
Bielosia	Paxathipatai Phoutthasinh	3	142	102	101	62	116	141	131	58	100	40	102	C+	24	99.99	128	-1	1.2	2	1
Loviniosa	Keoki Vongsay	4	72	66	162	152	122	126	90	42	142	78	94	B	26	99.99	125	1	6.5	2	1
Height_Sagua	Ḿavwápŕi Makŕavamhan	5	62	57	76	91	126	50	95	42	87	13	85	C	26	82.23	133	1	3	93	462
Aiyota	Boolway	1	113	94	17	11	47	97	103	144	96	83	85	D+	29	82.94	122	0	9.5	85	458
Bielosia	Phetdum Somphonpadee	2	103	122	79	80	70	83	58	116	121	31	59	C	28	87.61	600	3	1	78	399
Sagua	Nopá Nonhkwaqan	3	110	58	137	99	58	52	78	116	99	104	89	D+	25	90.07	127	1	3	86	386
Aeridani	Lyintaria Player #6	4	54	49	125	142	73	77	88	27	111	55	95	C+	31	96.30	781	2	1	71	327
Ethanthova	Rusty Caplin	5	38	50	117	110	109	35	58	35	93	82	94	C+	23	80.42	-1	0	1	94	480
Barsein Bats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Abosa Aludetsei 	1	100	107	27	10	49	134	138	193	72	75	88	B	24	98.73	1201	0	5	47	299
Bielosia	Phetdum Phanivong	2	141	89	78	62	102	115	76	140	114	58	89	C	29	99.99	930	1	1	2	1
Wyverncliff	Matthew Grabochov	3	66	150	152	105	124	153	103	112	122	71	107	C+	28	99.99	139	1	12.5	2	1
Czalliso	pot	4	120	78	129	135	109	121	125	41	130	56	146	C+	26	99.99	140	-1	15	2	1
Dotruga	Danomobei Subeina	5	120	74	80	109	176	118	133	69	132	81	76	C+	30	99.99	141	-1	15	2	1
Loviniosa	Keon Saengsavang	1	138	109	37	17	21	107	110	134	88	67	83	D+	27	83.84	137	1	10	78	441
Dotruga	Sagomundisei Hisei	2	81	71	55	58	63	102	109	89	90	44	66	D+	26	83.37	142	0	2	89	450
Shmupland	Sol Young-Chul 	3	132	160	117	107	66	78	78	50	130	79	135	C	24	94.10	1202	0	1	77	353
Bielosia	Aulii Thonemany	4	100	99	165	150	73	138	79	64	104	38	95	C+	25	99.99	144	2	3.8	2	1
Loviniosa	Keahi Siyavong	5	75	50	144	157	165	88	72	86	149	62	118	B	27	99.99	148	2	6.5	2	1
Aiyota	Yembeane	1	95	95	38	18	30	87	142	114	96	102	76	C+	25	83.74	145	-1	1	82	445
Loviniosa	Keahi Saengsavang	2	120	106	36	56	69	90	94	102	105	64	75	C	26	83.06	138	0	12.6	90	453
Shmupland	Om Kwang-Seok	3	59	72	115	89	51	50	68	68	103	50	100	C	27	79.08	150	-1	2.3	102	484
Aeridani	Yuguchi Tomiji	4	82	38	83	98	90	91	99	32	125	45	72	C	26	89.74	151	-1	1.8	81	390
Wyverncliff	Dimitri Lolant	5	42	21	122	121	94	100	51	50	63	50	71	C+	29	84.72	149	-1	5.4	90	433
Blanaxon Hammers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	142	108	70	36	51	133	136	155	113	89	96	C+	27	99.99	165	1	4.3	2	1
Auspikitan	Eiqe Vokigei	2	141	119	118	82	92	114	134	156	123	45	125	B	28	99.99	166	1	6.4	2	1
Aeridani	Nobira Nariaki	3	157	125	126	82	160	66	154	141	151	57	105	C	27	99.99	154	2	20	2	1
Tri_National_Dominion	Edgar Fichtner	4	49	54	151	119	74	108	88	43	168	97	127	B	28	99.99	157	1	3.6	2	1
Dotruga	Versi Alovek	5	80	74	125	147	170	155	86	60	129	51	91	C+	23	99.99	160	-1	5	2	1
Dotruga	Bob Gagodo	1	132	109	96	88	60	101	80	167	142	60	74	C+	25	99.99	163	-1	1	2	1
Ethanthova	Iggy Bolter	2	97	103	80	57	79	127	104	172	113	52	131	C+	26	99.99	164	0	1	2	1
Transhimalia	Ienaga Ethanthovok	3	128	106	111	39	76	60	117	96	135	20	75	C	24	91.86	-1	0	1	82	369
Blaist_Blaland	Blanaxon Player #6	4	118	20	152	141	86	131	101	64	117	64	77	B	30	99.99	159	0	2.4	2	1
Darvincia	Baker	5	19	43	94	92	102	50	75	35	107	54	81	D+	30	79.15	156	2	12.3	95	483
Shmupland	Ha Chihu	1	143	109	88	36	50	56	130	161	89	80	109	B	26	93.99	387	-1	1.4	61	354
Tri_National_Dominion	Harri Umlauf 	2	88	105	56	36	30	72	85	142	77	12	70	C	23	78.54	1203	0	1	104	493
Blaist_Blaland	Sovtanzax Uxyakro	3	102	81	101	104	28	109	120	41	66	108	122	C	29	83.21	210	-1	1.5	96	452
Wyverncliff	Brian Lolant	4	31	44	130	105	95	88	100	44	124	93	85	C	26	99.50	155	1	15.3	65	290
Lyintaria	Ikaika Phomsouvanh	5	69	72	87	66	111	76	64	32	98	53	92	C	26	78.22	161	-1	4.3	96	495
Kaeshar Kaisers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Lilo Vatthana	1	151	181	56	36	58	113	164	174	76	68	131	C	25	99.99	167	1	7	2	1
Blaist_Blaland	Uxnax Prokexov	2	135	107	103	48	61	86	130	179	128	53	113	B	27	99.99	181	-1	1	2	1
Tri_National_Dominion	Carsten Meyer	3	98	143	129	131	153	140	89	106	194	29	129	C+	24	99.99	510	3	1	2	1
Barsein	Akamine Naizen	4	82	62	172	177	114	141	139	48	167	75	117	C	27	99.99	170	0	2.6	2	1
Blaist_Blaland	Lato Naixi	5	111	22	118	132	168	120	128	63	112	70	89	C+	27	99.99	293	-1	4	2	1
Aahrus	Aahrus Player #2	1	129	151	31	27	46	165	83	149	78	74	92	B	30	91.69	7	1	4	66	371
Dotruga	Osiei Bituna	2	148	144	66	17	40	133	131	170	113	64	81	B	30	99.99	178	0	6.2	2	1
Shmupland	Sol Song-Jin	3	54	51	148	83	106	61	143	139	153	123	121	B	26	99.99	175	-1	5	2	1
Aeridani	Tanifuji Shirosama	4	110	56	112	137	47	99	144	85	125	75	131	C+	27	99.99	179	-1	3.7	2	1
Darvincia	Làto Naksik	5	91	50	120	98	125	84	137	98	99	102	73	C+	29	99.99	526	1	1	2	1
Ethanthova	Boltway Player #1	1	101	94	16	17	27	63	52	84	73	48	95	F+	30	55.68	173	0	4.2	184	1193
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	121	98	77	65	34	123	61	101	95	56	111	B	30	86.40	168	0	7.6	84	418
Key_to_Don	Key To Don Player #4	3	39	62	115	47	113	89	83	94	105	52	111	C	30	92.22	169	-1	3.4	81	366
Wyverncliff	Xavier McSteve	4	87	30	117	112	68	71	70	33	116	59	68	C	26	87.22	174	2	12.7	85	406
Ethanthova	Carlos Harris	5	74	37	102	95	128	97	94	64	106	90	88	C	24	97.11	171	0	10	67	321
Naxda Nomads	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Malo Sengtavisouk	1	153	133	51	19	98	87	105	159	89	74	62	C+	27	89.92	191	-1	1.1	70	389
Barsein	Eto Shunmyo	2	74	91	103	66	116	95	157	153	86	131	100	C+	25	99.99	183	-1	6.4	2	1
Blaist_Blaland	Small Forward #143	3	83	72	118	126	93	117	105	87	136	58	120	B	30	99.99	188	0	2.1	2	1
Blaist_Blaland	Tixen Prokol	4	125	63	193	170	110	110	105	59	120	69	85	B+	29	99.99	185	1	13.4	2	1
Aeridani	b 9u	5	57	72	96	108	141	94	91	75	129	61	79	C	30	99.99	190	2	8.5	2	1
Height_Sagua	Height Sagua Player #5	1	86	132	21	23	51	110	105	146	91	51	75	C	30	86.08	182	-1	7.8	74	421
Pyxanovia	Moke Savang	2	149	164	112	71	85	100	62	141	104	94	105	C	26	99.66	193	1	1.3	60	288
Nausicaa	Mhokba Djamhámhoñha	3	111	127	135	108	64	104	75	101	126	43	92	C+	23	99.99	195	-1	1.5	2	1
Pyxanovia	Zhali Mpetaec	4	70	75	129	149	88	109	110	45	155	54	78	B	30	99.99	196	0	4	2	1
Blaist_Blaland	Lizaxon Rova	5	87	41	144	124	135	103	96	54	119	49	72	C	28	99.99	192	0	2.8	2	1
Dotruga	Kersuvi Himei	1	94	119	40	26	54	87	78	130	64	62	94	D+	27	74.41	187	-1	1.6	94	537
Holy_Yektonisa	Maik Menorath 	2	122	130	65	13	66	78	79	175	81	78	86	C+	24	88.00	1235	0	1	77	398
Bielosia	Maik Phothisarath	3	98	67	64	58	79	127	95	64	119	90	114	C	23	89.37	184	0	4.5	88	392
Blaist_Blaland	Darkon Piklo	4	97	40	141	106	122	61	129	22	80	56	86	C	27	96.62	189	1	1.4	69	323
Dotruga	Alomundi Gagolomundi	5	82	45	119	138	139	83	68	37	142	65	59	C	27	99.99	186	-1	17.8	2	1
Red Rainbow Sickles	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Masaki Kazuko	1	162	168	77	46	48	155	87	156	127	130	85	D+	27	99.99	84	-1	6	2	1
Bongatar	Ydar Iode	2	160	130	88	52	57	162	112	141	100	79	118	C	27	99.99	205	-1	1	2	1
Red_Rainbow	Red Rainbow Player #1	3	101	164	169	128	108	112	100	141	134	120	143	C+	30	99.99	199	0	10.2	2	1
Height_Sagua	Vanhik Slivókŕámhomhók	4	108	66	164	156	111	139	119	24	138	64	130	C	27	99.99	200	-1	10.1	2	1
Dotruga	Atotra Danomane	5	71	43	152	154	151	48	81	29	122	72	120	C	28	99.99	202	1	2.1	2	1
Ethanthova	Dylan Cass	1	185	119	75	37	26	80	107	194	118	115	146	C+	26	99.99	222	-1	1	2	1
