Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yadingallie	1	97	67	9	6	43	89	103	119	59	49	57	C	24	67.88	15	2	10	18	217
Dotruga	Ajanis Vealerko	2	65	100	43	15	47	96	87	123	100	93	48	C+	22	80.36	29	3	13	6	38
Wyverncliff	Jesse McSteve	3	96	72	94	78	65	101	96	85	75	47	91	D	27	83.91	16	1	15	10	21
Blaist_Blaland	Lato Ikro	4	104	75	97	103	76	88	65	17	75	59	69	C+	23	77.29	17	3	11	23	70
Aiyota	Billingulbut	5	36	42	62	60	147	85	83	54	61	53	46	C+	25	78.53	18	4	13.3	14	55
Tri_National_Dominion	Alfred Habicht	1	86	103	21	32	45	100	45	92	67	65	82	B	25	62.76	24	2	4.2	39	360
Bielosia	Phetdum Somphonpadee	2	72	84	70	76	53	69	35	62	85	12	61	C+	23	63.47	20	3	4.3	57	331
Aiyota	Guooka	3	9	41	96	71	74	58	73	45	63	11	104	C	20	68.95	948	1	2	52	199
Bielosia	Palani Phomsouvanh	4	44	41	75	79	56	87	63	20	92	48	68	C+	25	69.55	27	1	4.2	51	183
Aeridani	Point Guard #131	5	48	41	79	48	111	77	55	53	76	52	79	B	28	71.51	28	1	3	41	142
Key_to_Don	Naqánkló Qjodlonhámh	1	83	85	21	14	32	98	54	84	71	42	79	B+	26	60.60	25	3	3.7	51	428
Czalliso	pot	2	67	85	26	13	30	68	67	89	74	8	50	B	23	59.13	418	2	2.1	90	470
Blaist_Blaland	Nupa Ixau	3	93	103	20	49	50	55	88	54	98	32	88	D+	24	62.53	19	2	4.3	73	364
Auspikitan	Taneba Nole	4	64	24	102	95	44	81	60	31	56	52	71	D	28	69.01	26	1	2.3	55	194
Ethanthova	Calvin Hayhurst	5	44	17	51	56	93	76	61	41	63	19	68	A	21	63.65	1196	2	5	82	327
Calto Cows	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	vo	1	100	43	57	64	83	78	97	83	71	47	76	C+	28	75.38	30	3	25	5	90
Wyverncliff	Trevor Oosterhout	2	117	79	99	32	54	111	113	126	115	48	85	D+	28	99.99	31	4	10.1	2	1
Wyverncliff	Asher Turner	3	83	34	73	74	72	96	102	86	79	52	60	C	27	80.49	32	2	16	11	37
Wyverncliff	Selby Schneiders	4	62	31	102	103	58	99	70	15	100	49	52	C+	28	80.24	33	3	14	13	40
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	28	86.45	34	1	12.5	5	17
Dotruga	Alukeili Asoertotrisei	1	71	78	38	42	57	80	68	90	58	49	65	B+	25	63.45	35	4	4.9	35	332
Bielosia	Analu Vatthana	2	89	93	64	46	46	85	82	77	56	62	77	B	25	68.45	37	3	2.3	31	206
Wyverncliff	Dalton Ariesen	3	30	82	86	93	74	75	81	65	58	51	50	C	26	72.32	39	2	8.6	36	127
Bielosia	Keahi Savang	4	83	91	73	72	89	69	93	93	73	74	93	C	26	78.11	416	3	13	18	59
Ethanthova	Michael Barnett	5	70	49	80	78	95	72	67	36	79	54	75	D+	26	73.26	36	2	6.5	35	120
Wyverncliff	Yoade Perch	1	103	69	30	9	37	68	62	79	73	45	46	B	22	56.15	43	1	5	78	576
Lyintaria	Bane Phothisarath 	2	64	60	103	91	25	28	28	73	30	40	92	C	19	52.64	1208	2	1	142	725
Czalliso	guz	3	9	89	53	51	36	41	84	93	91	49	78	C+	28	65.53	40	3	4.1	64	276
Shmupland	Seong-Hyeon Moon	4	42	19	73	66	54	99	78	37	69	47	62	C+	27	67.25	41	1	3	68	233
Lyintaria	Xaisomboun Saengsavang	5	45	30	85	89	68	57	77	28	61	10	84	B	22	67.80	44	1	1	58	219
Height Sagua Cats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Red Rainbow Player #3	1	99	67	56	58	31	68	73	60	68	50	83	C+	28	62.31	46	1	7.8	42	372
Aeridani	Hvanne Takakazu	2	68	104	57	60	55	56	80	104	60	47	62	C	28	68.85	47	4	9.3	29	202
Dotruga	Atumundikeili Halapodetsei	3	41	52	96	94	48	100	87	99	36	86	75	B	26	75.83	56	2	10.5	27	84
Height_Sagua	Sova Kłó	4	96	25	92	86	72	61	80	36	77	54	97	C+	26	75.24	49	1	12.7	27	92
Ethanthova	Laurence Chandler	5	46	99	67	69	104	90	88	63	84	50	76	B	27	80.25	50	1	10.1	12	39
Blaist_Blaland	Naxnoxsoya Liksov	1	63	95	35	34	44	58	97	70	41	51	93	B	24	58.40	53	1	3.4	64	501
Aiyota	Jumpe	2	83	55	64	59	34	94	30	87	58	52	51	B	26	62.25	59	1	1.7	73	374
Height_Sagua	Height Sagua Player #3	3	76	101	70	73	60	54	62	76	92	47	78	C+	28	70.17	48	2	6.7	43	168
Tri_National_Dominion	Tri_National_Dominion Player #2	4	66	32	90	89	56	65	81	29	78	53	82	C+	28	72.41	54	2	5.2	34	126
Shmupland	No Kwang-Jo	5	50	81	58	69	94	101	90	26	80	17	70	C	23	75.78	51	1	7.6	26	87
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	28	57.90	855	1	2.4	67	522
Aeridani	Rezinal Naizen 	2	58	65	8	11	79	35	45	56	81	95	88	B+	19	49.06	1223	2	5	184	873
Height_Sagua	Small Forward #152	3	68	73	84	80	66	18	54	36	41	54	77	C	28	53.64	60	1	1.5	137	678
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	28	65.69	55	3	2.1	74	272
Wyverncliff	Xavier Wilcox	5	58	10	60	72	79	89	58	91	56	41	60	C+	23	68.40	58	1	8	55	208
Key to Don Yees	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Gerard Holzer	1	95	88	64	63	51	57	45	98	64	46	82	B	27	63.93	61	3	7.5	32	316
Dotruga	Kapel Hilo	2	85	83	47	45	38	48	55	73	74	49	85	B	24	58.67	62	2	4	95	489
Aahrus	Aahrus Player #5	3	13	79	104	99	15	24	103	86	92	45	68	C	28	74.30	340	1	11	31	104
Holykol	la	4	55	11	86	89	71	97	39	21	101	46	58	B	28	74.19	64	3	14.6	30	106
Darvincia	Cabodu Sokàtà	5	58	59	84	90	63	102	55	24	55	24	100	B	27	70.43	72	2	4.4	46	163
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	28	58.36	682	1	1	65	503
Key_to_Don	Key To Don Player #5	2	43	95	62	57	38	27	51	93	54	46	98	C	28	58.07	70	1	4.5	101	514
Transhimalia	Lvieknim Yuji	3	73	96	92	66	50	84	38	90	72	55	68	C	23	69.39	355	1	11	49	187
Tri_National_Dominion	Stephan Hutto	4	85	24	100	103	46	56	73	29	66	45	73	C+	22	70.69	71	1	7.8	46	159
Dotruga	Kaliso Hatemosei	5	58	22	47	49	104	70	71	39	61	11	68	C	23	64.43	65	2	6.8	78	309
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	21	52.15	1229	2	1	116	755
Auspikitan	Aseqa Tituqu	2	82	84	40	44	31	58	28	84	73	45	73	C	26	55.61	75	1	1	118	601
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	28	60.07	780	1	2.3	92	446
Dotruga	Alomibamobei Olalomundi	4	51	30	91	77	71	65	58	9	55	68	61	B	21	63.10	69	3	7.3	95	347
Barsein	Guvggillmào Nùx́iś	5	63	51	55	63	85	55	44	40	37	23	76	C+	21	56.04	74	2	3	130	581
Manwx Saguans	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Himi Azumamaro	1	99	79	7	5	40	74	104	100	73	54	96	B	27	66.93	76	2	8.8	21	244
Shmupland	Sol Jae-Wook	2	75	97	74	78	79	68	62	75	94	57	78	B	26	74.79	85	2	3.1	12	98
Ethanthova	Rusty Harries	3	82	95	69	73	45	88	79	76	97	50	84	B	26	76.31	78	1	6.8	24	77
Lyintaria	Kiyoto Mansumo	4	85	50	98	103	65	82	77	60	70	53	75	C+	22	79.39	79	4	18	15	44
Blaist_Blaland	Blalikki Kiixrit	5	40	20	96	86	89	48	83	40	72	66	93	C+	24	74.39	82	7	12	30	103
Dotruga	Kiromi Kersidomobek	1	102	10	10	5	33	68	84	88	98	50	70	C+	24	63.93	88	4	2.7	33	317
Oesa	Eipe Hawo	2	82	90	57	56	51	77	73	98	70	50	102	C+	25	73.28	77	1	3	17	119
Sagua	Ḿavwápŕi Pimh 	3	12	57	39	94	102	87	64	73	72	70	61	D+	22	72.23	1234	2	5	37	128
Shmupland	Ok Yeong-Jin	4	42	61	61	101	50	70	66	35	92	96	101	B+	24	71.66	87	3	1.4	37	138
Dotruga	Xolin Hialerko	5	73	54	64	96	102	78	69	42	67	46	58	C	24	74.01	80	3	15	31	109
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	28	52.39	811	1	2	111	742
Bielosia	Kanoa Thammavong 	2	41	53	36	13	42	59	82	82	73	69	89	D	21	62.41	1233	2	1	72	369
Auspikitan	Pezi Vuki	3	35	51	82	84	66	57	50	39	57	50	61	D	26	60.46	90	1	3	89	432
Oesa	Sitwa Luvepiri	4	73	32	96	98	66	74	51	31	49	46	52	D	23	67.27	89	2	7.3	67	232
Darvincia	Item	5	45	34	72	66	68	69	51	40	98	53	51	D+	28	64.06	86	1	7.6	80	314
Sagua Ocelots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Thomas Skinner	1	55	100	43	18	53	66	69	150	66	29	84	C	19	72.00	1240	2	5	9	130
Aeridani	Msenne Prai	2	36	89	36	39	50	95	104	103	77	53	94	C	28	78.75	112	1	9.5	8	51
Sagua	Mavótáfika Vilikó	3	76	84	91	28	58	64	93	92	98	54	47	D+	28	74.09	93	1	8.7	33	108
Oesa	Pwa Lefinu	4	37	8	95	100	66	82	74	25	84	51	49	D+	25	75.76	101	3	8.4	26	88
Holykol	hex	5	15	30	83	82	74	73	74	39	81	45	79	C+	28	71.96	105	2	7.4	38	132
Transhimalia	Ogino Tokaji	1	83	94	73	66	75	74	49	85	47	61	98	D+	26	65.86	280	1	1.5	25	264
Dotruga	Hevek Himadolsei	2	79	97	71	63	45	72	50	71	53	46	75	C+	26	61.79	96	2	1.8	75	393
Dotruga	Alomibamobei Osadolsei	3	46	16	96	72	45	65	82	17	80	54	85	B	22	66.90	102	1	3.7	62	245
Aiyota	Shooting Guard #169	4	104	26	64	59	51	84	88	50	60	51	76	C	28	64.93	461	1	1	82	295
Dotruga	Danomobei Subeina	5	43	44	52	46	104	71	76	49	42	53	56	C	28	63.26	100	1	6.4	84	342
Tri_National_Dominion	Ingo Samter 	1	55	56	60	59	9	69	64	88	62	23	52	D	23	61.02	1268	1	1	48	418
Transhimalia	Mawatari Kane	2	99	93	33	32	39	56	36	99	43	45	95	C+	25	54.04	92	1	4	130	658
Ethanthova	Neville Spicer	3	91	26	102	102	100	13	53	37	60	46	66	D+	26	64.60	99	1	3.7	70	304
Aeridani	Hvanne Aeridaniok	4	72	60	91	81	60	60	69	21	56	19	62	C+	28	64.51	94	2	6.5	85	307
Wyverncliff	Zac Lolant	5	76	30	56	25	101	62	42	75	65	22	90	B	25	60.89	95	3	5.8	99	421
Solea Geysers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomundi Bituna	1	102	40	64	52	81	78	98	92	101	54	84	C+	21	82.45	106	1	10.5	3	25
Darvincia	Hënila Ūnā	2	70	105	66	51	80	79	84	90	101	48	72	C+	28	80.74	107	1	10.5	5	34
Bielosia	Kersok Milan	3	95	37	143	139	89	100	103	13	118	54	68	D	28	99.04	108	4	25	4	4
Solea	voput epoikez tapnatiš	4	55	17	103	104	99	86	84	16	98	57	73	C	28	86.50	109	2	15	4	16
Auspikitan	Makiaipisi Fana	5	87	54	104	102	84	69	84	37	100	52	82	B	26	82.86	110	2	8.5	8	24
Ethanthova	Colin Hutchison	1	91	39	27	32	10	99	102	126	67	48	84	C	27	75.02	91	1	2.1	6	94
Darvincia	The Moo Saχi	2	77	65	44	42	27	52	82	95	74	45	48	D+	24	63.68	103	4	5.5	56	326
Lyintaria	Rvai Florkotae	3	71	53	102	97	77	101	57	32	99	52	45	C	28	78.68	113	1	4.5	18	52
Bielosia	Paxathipatai Sengtavisouk	4	93	68	104	95	57	59	63	42	64	64	100	C	24	72.88	98	2	6	32	121
Solea	zeppak itehíl tikítákh	5	23	84	72	67	97	68	75	41	67	46	95	C	28	71.93	115	2	9.5	39	133
Blaist_Blaland	Blanaxon Player #1	1	88	79	31	30	43	92	41	78	47	53	98	B	28	56.64	152	4	5	73	561
Auspikitan	Pau Nipta	2	59	48	48	55	45	83	47	63	87	55	60	C+	24	62.97	117	1	3	65	353
Bielosia	Xaisomboun Tayvihane	3	9	88	34	37	94	65	88	35	51	7	96	C	21	59.05	118	2	3.5	98	475
Key_to_Don	Mike	4	11	43	91	87	47	46	78	28	11	45	49	C+	26	55.21	1102	4	3.5	152	613
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	69	7	59	28	68	46	97	87	73	23	52	C+	20	61.31	120	2	3	94	406
Autolik Autonomy	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keahi Genevong	1	103	104	40	32	31	69	78	98	67	23	59	C	25	63.92	134	4	6.4	34	319
Height_Sagua	Nopá Kánpovragá	2	74	71	37	44	37	97	74	81	49	50	102	B	28	65.55	123	3	10	45	275
Sagua	Pakomha Pjagwazwi	3	95	36	77	60	58	49	104	94	104	39	103	C	23	79.81	124	1	8	13	42
Loviniosa	Keoki Vongsay	4	35	31	76	81	82	65	67	30	65	71	72	B	24	67.48	125	3	6.5	65	227
Solea	enoikh apéka zeilun	5	21	26	99	100	96	76	59	35	82	74	80	B	28	78.27	126	4	18	15	56
Aiyota	Boolway	1	103	65	7	6	31	90	78	104	70	71	67	D+	27	63.39	122	2	9.5	36	337
Ethanthova	Dennis Tsoi	2	71	71	28	35	32	82	83	86	50	21	92	C+	21	62.99	1197	2	7.5	64	350
Sagua	Nopá Nonhkwaqan	3	92	33	96	95	40	37	60	102	79	98	83	D+	23	72.05	127	3	3	38	129
Pyxanovia	Ikaika Kethavongsa	4	48	52	66	71	57	52	62	33	96	40	76	C	21	65.06	129	2	1.8	80	290
Height_Sagua	Ḿavwápŕi Makŕavamhan	5	52	44	64	70	93	29	79	13	49	6	69	C	24	59.80	133	3	3	107	452
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	28	62.01	810	1	2	45	386
Dotruga	Atotra Bexek	2	83	99	13	14	34	55	58	91	57	47	50	C	24	51.98	132	1	1.4	155	762
Bielosia	Paxathipatai Phoutthasinh	3	104	32	38	27	61	94	72	28	48	19	84	C+	22	54.79	128	1	1.2	125	632
Aiyota	Mornay	4	20	42	100	100	42	49	74	39	30	52	46	B	27	61.74	135	3	5	104	396
Wyverncliff	Stephen Chapman	5	79	10	48	27	78	41	46	17	72	64	80	D+	22	50.20	1198	2	1	177	832
Barsein Bats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Keon Saengsavang	1	85	85	24	17	11	101	87	102	84	53	61	D+	25	69.48	137	3	10	14	185
Loviniosa	Keahi Saengsavang	2	87	72	26	53	56	76	73	84	94	46	73	C	24	69.74	138	2	12.6	26	179
Wyverncliff	Matthew Grabochov	3	33	82	93	86	70	81	75	69	82	53	90	C+	26	78.96	139	3	12.5	14	47
Czalliso	pot	4	76	54	102	106	83	80	84	35	99	48	97	C+	24	87.26	140	1	15	3	15
Dotruga	Danomobei Subeina	5	75	39	47	52	102	98	100	51	65	54	59	C+	28	73.70	141	1	15	32	115
Aiyota	Yembeane	1	64	62	28	15	24	65	100	77	72	92	58	C+	23	60.54	145	1	1	52	429
Dotruga	Sagomundisei Hisei	2	57	57	46	55	57	80	87	60	78	32	54	D+	24	66.82	142	2	2	37	246
Shmupland	Om Kwang-Seok	3	52	40	94	89	43	32	64	50	74	46	77	C	25	63.74	150	1	2.3	72	324
Bielosia	Aulii Thonemany	4	95	85	98	96	41	72	42	39	45	15	90	C+	23	65.29	144	4	3.8	78	281
Loviniosa	Keahi Siyavong	5	27	33	79	102	64	52	47	52	92	47	72	B	25	67.23	148	4	6.5	62	234
Dotruga	Abosa Aludetsei 	1	37	32	5	10	15	82	94	100	40	56	65	B	22	56.56	1201	2	5	74	563
Bielosia	Phetdum Phanivong	2	61	44	46	62	79	87	51	78	69	38	54	C	27	65.70	930	2	8	43	270
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	22	61.77	1202	2	1	84	394
Aeridani	Yuguchi Tomiji	4	58	18	59	57	58	78	71	16	93	45	62	C	24	63.48	151	1	1.8	90	330
Wyverncliff	Dimitri Lolant	5	27	8	100	99	53	78	38	43	37	50	66	C+	27	63.13	149	1	5.4	85	345
Blanaxon Hammers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Bob Gagodo	1	72	57	65	76	43	59	43	83	82	54	69	C+	23	64.31	163	1	1	30	310
Auspikitan	Eiqe Vokigei	2	83	65	69	77	65	75	99	81	80	30	92	B	26	79.09	166	3	6.4	7	45
Aeridani	Nobira Nariaki	3	85	53	64	60	117	29	96	96	83	45	83	C	25	76.13	154	4	20	25	79
Wyverncliff	Brian Lolant	4	27	26	100	79	82	71	75	44	98	84	52	C	24	77.90	155	3	15.3	19	62
Darvincia	Baker	5	11	30	83	77	88	47	59	35	100	47	78	D+	28	69.49	156	4	12.3	50	184
Dtersauuw_Sagua	P'uyo Unup'a	1	70	56	37	32	14	74	87	75	75	75	71	C+	25	62.61	165	3	4.3	40	362
Ethanthova	Iggy Bolter	2	41	54	42	36	62	81	48	85	44	47	89	C+	24	59.51	164	2	1	86	462
Blaist_Blaland	Sovtanzax Uxyakro	3	75	66	76	100	6	70	99	31	40	95	104	C	27	61.86	210	1	1.5	81	389
Tri_National_Dominion	Edgar Fichtner	4	16	28	88	86	35	49	47	36	103	54	103	B	26	68.61	157	3	3.6	57	205
Dotruga	Versi Alovek	5	52	44	72	58	98	81	52	56	66	43	63	C+	21	68.14	160	1	5	56	215
Shmupland	Ha Chihu	1	69	51	46	25	35	38	85	92	42	80	90	B	24	56.37	387	1	1.4	76	570
Tri_National_Dominion	Harri Umlauf 	2	54	84	22	32	21	51	58	87	57	8	56	C	21	52.23	1203	2	1	152	750
Blaist_Blaland	Autolik Player #4	3	86	79	6	7	34	101	59	87	68	67	59	B	28	52.96	158	4	6.1	143	713
Blaist_Blaland	Blanaxon Player #6	4	46	9	68	74	42	77	68	44	58	51	53	B	28	60.79	159	2	2.4	114	423
Lyintaria	Ikaika Phomsouvanh	5	44	50	56	45	87	59	41	28	77	53	80	C	24	57.94	161	1	4.3	118	520
Kaeshar Kaisers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Lilo Vatthana	1	90	98	28	19	54	57	92	98	52	55	86	C	23	62.16	167	3	7	43	378
Blaist_Blaland	Uxnax Prokexov	2	78	47	37	37	48	53	70	84	95	53	97	B	25	66.81	181	1	1	38	247
Key_to_Don	Key To Don Player #4	3	13	51	84	38	103	77	56	86	92	50	96	C	28	76.58	169	1	3.4	23	75
Barsein	Akamine Naizen	4	50	36	98	98	55	66	89	18	115	52	83	C	25	81.14	170	2	2.6	8	30
Ethanthova	Carlos Harris	5	59	37	72	64	93	84	70	54	78	90	66	C	22	72.60	171	2	10	37	124
Ethanthova	Boltway Player #1	1	101	94	16	17	27	63	52	84	73	48	95	F+	28	55.68	173	2	4.2	86	597
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	99	61	59	61	27	104	47	69	66	48	73	B	28	65.40	168	2	7.6	46	278
Shmupland	Sol Song-Jin	3	5	7	92	58	80	43	80	85	95	102	62	B	24	73.88	175	1	5	34	111
Wyverncliff	Xavier McSteve	4	77	25	104	96	53	55	48	30	95	51	52	C	24	71.69	174	4	12.7	36	137
Blaist_Blaland	Lato Naixi	5	60	17	72	66	77	90	69	43	80	52	72	C+	25	70.76	293	1	4	44	157
Aahrus	Aahrus Player #2	1	82	78	18	21	27	104	48	89	41	50	69	B	28	55.32	7	3	4	88	610
Dotruga	Osiei Bituna	2	65	75	10	12	18	91	89	77	72	51	47	B	28	60.63	178	2	6.2	79	426
Dotruga	Atomobei Kerxer	3	93	97	48	46	48	75	51	55	48	20	104	C	25	55.47	180	2	1.6	121	605
Aeridani	Tanifuji Shirosama	4	91	28	71	69	11	45	66	54	75	56	103	C+	25	59.71	179	1	3.7	117	455
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	27	62.38	526	1	2.3	88	370
Naxda Nomads	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Height Sagua Player #5	1	51	101	21	23	42	92	84	104	74	46	63	C	28	68.70	182	1	7.8	16	204
Barsein	Eto Shunmyo	2	57	41	63	66	80	67	98	71	55	101	73	C+	23	69.65	183	1	6.4	27	180
Blaist_Blaland	Small Forward #143	3	48	29	70	67	70	67	73	47	92	45	81	B	28	69.99	188	2	2.1	47	175
Blaist_Blaland	Tixen Prokol	4	84	34	89	90	77	82	68	13	82	54	62	B+	27	74.00	185	3	13.4	31	110
Aeridani	b 9u	5	51	55	79	81	98	67	67	57	102	45	55	C	28	75.94	190	4	8.5	23	81
Dotruga	Kersuvi Himei	1	57	87	20	22	46	74	63	78	40	51	67	D+	25	52.63	187	1	1.6	110	726
Pyxanovia	Moke Savang	2	86	87	42	54	73	70	37	64	59	83	66	C	24	56.42	193	3	1.3	113	569
Bielosia	Maik Phothisarath	3	66	36	32	39	55	100	85	59	89	81	83	C	21	67.32	184	2	4.5	56	230
Pyxanovia	Zhali Mpetaec	4	53	17	90	93	47	77	74	21	93	49	51	B	28	72.50	196	2	4	33	125
Dotruga	Alomundi Gagolomundi	5	65	33	88	120	97	56	46	32	100	51	52	C	25	75.63	186	1	17.8	27	89
Loviniosa	Malo Sengtavisouk	1	100	67	23	19	73	53	64	64	48	51	45	C+	25	49.64	191	1	1.1	134	850
Holy_Yektonisa	Maik Menorath 	2	63	67	6	8	51	60	35	94	37	66	69	C+	22	46.56	1235	2	1	202	985
Nausicaa	Mhokba Djamhámhoñha	3	59	75	58	71	32	73	58	51	84	27	67	C+	21	62.05	195	1	1.5	78	383
Blaist_Blaland	Darkon Piklo	4	61	16	84	83	74	46	81	11	7	50	54	C	25	55.67	189	3	1.4	150	598
Blaist_Blaland	Lizaxon Rova	5	31	28	94	93	61	82	59	17	70	49	53	C	26	67.74	192	2	2.8	59	220
Red Rainbow Sickles	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Caleb Jervis	1	94	77	36	44	55	102	74	124	67	99	48	D+	24	73.80	197	1	10.8	7	114
Darvincia	Cabodu Kanix	2	86	102	74	49	50	75	64	66	57	74	103	C	21	65.71	198	3	6.4	42	269
Red_Rainbow	Red Rainbow Player #1	3	57	100	94	92	68	73	47	103	73	103	95	C+	28	77.46	199	2	10.2	22	68
Height_Sagua	Vanhik Slivókŕámhomhók	4	76	24	85	91	81	98	91	9	85	46	101	C	25	80.82	200	1	10.1	10	33
Dotruga	Dano Mesiaertoxek	5	52	54	99	77	79	46	84	13	97	48	63	C	23	71.28	201	1	10	42	148
Aeridani	Masaki Kazuko	1	80	100	30	35	25	102	35	69	81	104	60	D+	25	59.06	84	1	6	62	474
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	25	57.34	205	1	1	106	538
