Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Calvin Hayhurst	5	64	28	81	68	125	82	87	53	84	24	68	A	23	82.61	1196	2	1	43	156
Aahrus	Hamish Rooney	1	85	77	46	50	24	23	53	51	25	51	73	C	22	40.18	962	1	1	192	1048
Kaeshar	Imuk Nipta	2	68	67	74	40	62	58	100	94	19	22	72	F	21	64.52	1347	3	1	108	552
Blaist_Blaland	Nupa Ixau	3	96	119	36	57	56	55	103	62	110	35	88	D+	26	71.47	19	0	4.3	84	371
Auspikitan	Taneba Nole	4	64	24	102	95	44	81	60	31	56	52	71	D	30	69.01	26	1	1	103	443
Key_to_Don	Błá Kánpovŕagá	5	78	12	64	33	109	78	57	76	56	106	73	B	26	66.98	327	3	1	117	491
Calto Cows	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	vo	1	106	57	57	64	83	91	101	100	79	47	79	C+	30	82.35	30	1	25	10	163
Wyverncliff	Trevor Oosterhout	2	124	84	99	32	54	111	113	136	115	51	85	D+	30	99.99	31	2	10.1	2	1
Transhimalia	Kasai Isei	3	79	53	119	109	29	127	121	86	96	63	50	B+	27	94.81	372	-1	1	10	28
Wyverncliff	Selby Schneiders	4	66	38	124	119	65	115	82	15	114	49	58	C+	30	93.00	33	1	14	8	34
Ethanthova	Errol James	5	73	37	102	79	136	106	78	47	121	54	104	C	29	96.71	306	1	1	5	17
Red_Rainbow	Red Rainbow Player #3	1	125	91	68	58	43	79	85	100	91	57	90	C+	31	79.12	46	-1	1	19	203
Bielosia	Analu Vatthana	2	100	105	83	57	52	96	103	95	62	62	89	B	27	81.80	37	1	2.3	23	166
Wyverncliff	Dalton Ariesen	3	54	89	106	98	87	75	92	71	85	51	50	C	28	84.02	39	3	1	42	135
Bielosia	Keahi Savang	4	97	104	91	77	106	69	97	93	79	88	93	C	28	85.41	416	1	13	31	115
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	30	86.45	34	2	20.1702264392472	34	99
Dotruga	Alukeili Asoertotrisei	1	81	91	43	42	63	99	75	103	65	49	78	B+	27	72.64	35	2	4.9	31	344
Barsein	E'àǵay Nnoncàśénreskèc	2	63	56	50	32	86	78	61	82	78	38	99	C	26	69.61	945	1	1	82	420
Aiyota	Guooka	3	33	52	108	91	74	75	80	45	82	24	117	C	23	80.23	948	0	1	48	187
Shmupland	Seong-Hyeon Moon	4	59	46	111	86	67	118	89	43	82	47	80	C+	30	85.23	41	-1	1	33	120
Ethanthova	Michael Barnett	5	86	68	86	84	107	83	67	36	102	63	75	D+	28	81.21	36	3	1	47	173
Height Sagua Cats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Red Rainbow Player #3	1	125	91	68	58	43	79	85	100	91	57	90	C+	31	79.12	46	-1	1	19	203
Oesa	Eipe Hawo	2	107	122	81	68	59	110	90	132	88	56	125	C+	28	95.96	77	3	25	4	22
Wyverncliff	Jesse McSteve	3	96	77	99	78	65	105	99	88	79	47	91	D	30	86.55	16	1	1	27	91
Dotruga	Alundi Elodosatrisei	4	114	86	117	97	64	90	44	29	107	94	99	B	27	83.85	330	-1	1	37	137
Shmupland	No Kwang-Jo	5	57	86	80	97	122	107	104	32	92	17	80	C	25	92.36	51	-1	7.6	14	36
Aeridani	Masaki Kazuko	1	98	132	30	35	25	119	45	104	89	111	76	D+	28	71.51	84	-1	1	40	369
Aeridani	Hvanne Takakazu	2	78	104	57	60	55	76	95	116	73	47	81	C	30	79.66	47	2	9.3	28	192
Dotruga	Atumundikeili Halapodetsei	3	53	69	96	106	61	107	93	106	52	94	87	B	28	84.87	56	3	1	36	123
Tri_National_Dominion	Tri_National_Dominion Player #2	4	66	37	95	106	70	71	86	36	96	53	87	C+	30	82.65	54	1	1	46	154
Ethanthova	Laurence Chandler	5	59	105	84	81	110	101	100	63	93	50	82	B	29	89.86	50	2	12.290625	22	62
Aeridani	Yamazaki Meiji	1	94	97	30	32	28	89	88	98	81	97	90	F	22	71.38	1294	2	1	44	376
Aiyota	Jumpe	2	94	78	70	59	47	99	36	114	70	56	56	B	28	72.64	59	1	1	60	343
Key_to_Don	Key To Don Player #4	3	21	56	93	48	120	85	60	98	94	50	103	C	31	84.53	169	1	1	38	130
Height_Sagua	Sova Kłó	4	100	25	97	96	79	66	83	36	77	58	97	C+	28	79.42	49	-1	12.7	55	199
Aeridani	Point Guard #131	5	61	53	100	67	140	89	74	53	106	58	79	B	31	89.66	28	1	1	23	68
Key to Don Yees	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Gerard Holzer	1	95	108	78	70	56	70	51	116	76	51	82	B	29	74.46	61	1	7.5	26	296
Holykol	kaf	2	92	95	80	27	40	58	99	92	96	46	85	F	23	77.27	1295	2	1	36	236
Aahrus	Aahrus Player #5	3	31	109	122	112	15	31	120	98	104	45	68	C	30	85.24	340	0	1	34	118
Tri_National_Dominion	Stephan Hutto	4	85	58	123	130	59	69	86	47	73	53	89	C+	25	86.55	71	0	1	25	93
Loviniosa	Phetdum Vongsay	5	38	48	123	107	117	94	49	14	110	47	51	C+	26	87.45	440	3	1	30	85
Sagua	Center #132	1	65	74	63	58	50	93	66	61	57	52	68	C	30	64.13	682	2	1	80	564
Dotruga	Tugano Klabotrisei	2	97	97	68	24	33	71	84	97	75	77	86	F	22	72.01	1302	3	1	63	361
Nausicaa	Mhokba Djamhámhoñha	3	76	88	71	84	38	77	72	67	109	33	74	C+	23	75.09	195	1	1	64	278
Holykol	la	4	61	35	98	98	71	102	57	27	112	46	64	B	30	82.85	64	1	14.6	45	151
Darvincia	Cabodu Sokàtà	5	64	65	94	95	91	123	73	31	79	36	106	B	29	86.28	72	2	1	35	101
Pentadominion	Nàgiiś Nnoncàśénreskèc	1	64	72	46	12	24	47	48	94	85	52	62	F	22	56.72	1352	1	1	118	757
Dotruga	Kapel Hilo	2	104	101	65	45	38	54	68	113	74	55	103	B	26	71.78	62	3	1	65	363
Nausicaa	Mhokba Djamhámhoñha	3	76	88	71	84	38	77	72	67	109	33	74	C+	23	75.09	195	1	1	64	278
Dotruga	Alomibamobei Olalomundi	4	58	49	120	77	89	77	75	17	72	68	68	B	23	77.13	69	1	7.3	68	240
Dotruga	Kaliso Hatemosei	5	71	27	59	60	127	80	71	46	79	29	74	C	25	75.75	65	3	1	72	267
Manwx Saguans	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Kersidomobek	1	120	38	17	10	39	78	108	120	121	57	80	C+	26	80.69	88	2	2.7	12	182
Oesa	Eipe Hawo	2	107	122	81	68	59	110	90	132	88	56	125	C+	28	95.96	77	3	25	4	22
Sagua	Ḿavwápŕi Pimh 	3	34	75	43	94	102	93	79	78	97	76	61	D+	24	80.83	1234	2	1	47	180
Lyintaria	Kiyoto Mansumo	4	91	67	124	117	79	87	85	60	90	53	75	C+	24	92.26	79	2	18	9	37
Blaist_Blaland	Blalikki Kiixrit	5	46	20	126	98	117	55	101	58	90	72	100	C+	26	91.94	82	5	12	15	38
Blaist_Blaland	Center #134	1	94	45	12	18	25	65	82	105	52	53	50	C	30	57.08	14	1	1	116	749
Shmupland	Sol Jae-Wook	2	96	127	81	84	85	68	68	105	100	63	94	B	28	84.80	85	0	3.1	16	125
Height_Sagua	Váqáp Vjamhá	3	57	18	59	56	78	103	86	82	63	99	99	C	28	74.59	449	1	1	68	287
Kaeshar	Eŋipxuk Nipta	4	71	80	92	71	58	56	28	27	95	43	91	F	21	66.30	-1	1	1	118	507
Dotruga	Melebin Himei	5	80	47	77	70	125	71	95	87	85	56	130	C+	28	87.94	419	1	25	26	77
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	98	56	60	68	F	23	54.62	1374	1	1	135	798
Bielosia	Kanoa Thammavong 	2	49	57	49	13	48	65	88	98	79	73	89	D	23	70.06	1233	1	1	79	408
Holykol	fu	3	61	63	56	49	69	98	84	48	73	50	92	F	23	69.18	1312	3	1	94	435
Blaist_Blaland	Sopratyabla Kipafar	4	71	65	96	33	62	60	45	24	97	83	97	F	22	64.26	1406	1	1	132	562
Dotruga	Xolin Hialerko	5	81	54	68	102	110	78	69	51	80	46	65	C	26	79.21	80	1	15	56	202
Sagua Ocelots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Ogino Tokaji	1	120	121	82	77	89	89	66	116	64	67	119	D+	29	83.06	280	-1	1	6	145
Transhimalia	Mawatari Kane	2	112	93	39	38	39	72	50	129	61	45	100	C+	27	68.52	92	1	1	88	450
Key_to_Don	Key To Don Player #4	3	21	56	93	48	120	85	60	98	94	50	103	C	31	84.53	169	1	1	38	130
Pyxanovia	Zhali Mpetaec	4	60	28	101	112	54	85	83	26	110	55	51	B	30	83.32	196	2	1	39	140
Holykol	hex	5	26	37	101	92	88	99	88	46	93	58	83	C+	30	85.92	105	3	1	37	107
Tri_National_Dominion	Ingo Samter 	1	55	56	61	59	9	69	64	89	62	25	52	D	26	61.28	1268	2	1	96	633
Dotruga	Hevek Himadolsei	2	83	107	78	66	55	75	54	75	60	46	75	C+	28	66.66	96	3	1	95	498
Dotruga	Alomibamobei Osadolsei	3	58	38	109	77	51	89	82	23	93	54	97	B	24	76.87	102	0	1	53	241
Oesa	Pwa Lefinu	4	37	11	108	104	66	88	78	28	84	51	57	D+	27	80.25	101	1	8.4	53	184
Lyintaria	Lyintaria Player #3	5	73	14	85	83	117	75	83	25	37	49	61	C	30	74.86	446	3	1	77	284
Solea	kalassak vekel álutep	1	80	27	47	54	12	98	29	102	56	51	57	D+	29	60.21	855	2	1	99	657
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	152	727
Ethanthova	Neville Spicer	3	115	39	114	113	106	24	69	49	72	51	78	D+	28	76.17	99	1	1	57	257
Aeridani	Hvanne Aeridaniok	4	78	60	103	99	70	65	90	26	81	25	70	C+	30	78.51	94	2	1	56	210
Dotruga	Danomobei Subeina	5	48	53	61	50	125	79	89	61	49	56	60	C	31	73.45	100	-1	1	85	319
Solea Geysers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Colin Hutchison	1	103	48	44	32	10	107	102	140	78	48	88	C	29	82.69	91	-1	2.1	8	153
Auspikitan	Pau Nipta	2	97	61	66	55	57	92	57	73	121	61	70	C+	27	77.79	117	1	1	32	221
Bielosia	Kersok Milan	3	103	41	148	139	89	103	103	13	122	56	68	D	30	99.99	108	2	25	2	1
Solea	voput epoikez tapnatiš	4	55	23	103	111	102	92	93	21	105	60	73	C	30	91.26	109	1	1	13	43
Auspikitan	Makiaipisi Fana	5	108	68	122	120	107	75	90	48	116	52	88	B	28	96.35	110	1	1	7	19
Darvincia	Làto Sokàtà	1	120	113	69	45	60	95	87	68	66	91	56	C+	27	70.77	512	1	1	52	393
Other	Asher Wilcox	2	85	94	68	56	70	57	91	79	70	21	60	F	21	70.14	1303	3	1	78	406
Lyintaria	Rvai Florkotae	3	88	57	111	108	90	101	60	56	110	52	45	C	31	87.82	113	-1	1	21	80
Bielosia	Paxathipatai Sengtavisouk	4	93	73	108	100	57	65	63	46	76	64	103	C	26	77.46	98	2	1	63	229
Solea	zeppak itehíl tikítákh	5	27	84	80	72	111	77	75	51	75	46	95	C	30	78.85	115	3	1	59	209
Blaist_Blaland	Sopratyabla Kaxfar	1	90	99	43	12	44	80	41	92	99	96	83	F	23	65.53	1311	0	1	76	524
Other	Xavier Grabochov	2	52	64	45	16	38	86	80	82	42	29	45	C	19	59.55	-1	1	1	133	674
Kaeshar	Makiaipisi Finapeke	3	94	93	79	25	63	80	57	48	93	29	94	F	21	67.02	1369	1	1	101	490
Dotruga	Amoda Kixidodotsei	4	55	36	60	87	72	64	88	26	66	41	60	C+	23	66.49	870	0	1	114	500
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	73	12	70	59	85	52	97	87	79	29	58	C+	22	71.66	120	2	1	93	367
Autolik Autonomy	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Timblejoornay	1	108	91	16	16	54	60	100	136	76	56	95	C+	28	73.14	466	-1	1	28	329
Ethanthova	Dennis Tsoi	2	84	82	38	35	37	92	92	108	59	27	114	C+	23	74.20	1197	0	7.5	50	306
Sagua	Pakomha Pjagwazwi	3	113	47	89	66	66	60	116	101	120	45	110	C	25	90.30	124	2	1	13	51
Aiyota	Moonoriguna	4	84	88	98	80	94	89	50	31	80	70	95	F	22	77.59	1299	1	1	61	225
Solea	enoikh apéka zeilun	5	21	34	103	111	117	90	67	35	88	74	80	B	30	87.72	126	2	18	29	84
Lyintaria	Keahi Genevong	1	103	120	40	32	31	77	85	107	75	23	63	C	27	69.54	134	2	6.4	58	422
Height_Sagua	Nopá Kánpovragá	2	78	71	51	44	48	97	78	92	49	50	105	B	30	70.68	123	1	10	73	398
Sagua	Nopá Nonhkwaqan	3	92	38	108	95	43	37	62	105	84	102	83	D+	25	75.47	127	1	3	61	273
Loviniosa	Keoki Vongsay	4	51	37	86	81	96	80	78	30	75	71	72	B	26	75.66	125	1	6.5	75	270
Solea	pekleɰ tiwan	5	65	15	80	76	101	42	75	32	86	58	115	C+	28	73.48	342	2	1	81	313
Aiyota	Boolway	1	105	67	7	6	35	105	82	112	77	71	70	D+	29	69.30	122	2	1	60	428
Holykol	dot	2	99	44	18	23	52	98	69	97	53	53	61	C+	26	63.70	675	0	1	109	568
Bongatar	Bongatar Player #9	3	15	19	100	102	100	34	41	28	80	54	70	C+	29	67.27	698	0	1	99	479
Pyxanovia	Ikaika Kethavongsa	4	53	71	84	87	64	66	62	39	108	47	76	C	23	75.56	129	1	1	76	272
Blaist_Blaland	Lakolku Bla	5	84	67	81	40	92	50	92	50	94	68	63	F	22	70.38	1339	2	1	95	403
Barsein Bats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Keon Saengsavang	1	97	100	28	17	11	104	91	111	84	58	61	D+	27	72.64	137	1	10	30	342
Aiyota	Yombeen	2	101	113	52	43	58	110	82	110	95	60	113	B	29	86.21	0	2	1	13	103
Wyverncliff	Matthew Grabochov	3	39	102	112	97	70	95	82	85	93	64	90	C+	28	89.54	139	1	12.5	18	71
Czalliso	pot	4	86	65	134	112	89	80	98	35	116	48	102	C+	26	98.78	140	2	25	5	12
Auspikitan	Makiaipisi Fana	5	108	68	122	120	107	75	90	48	116	52	88	B	28	96.35	110	1	1	7	19
Bielosia	Argos Pebek	1	67	86	30	21	43	66	111	87	70	54	115	C	30	69.07	396	3	1	62	436
Loviniosa	Keahi Saengsavang	2	93	75	30	53	56	76	83	94	98	46	73	C	26	74.26	138	1	1	48	302
Wyverncliff	Dalton Ariesen	3	54	89	106	98	87	75	92	71	85	51	50	C	28	84.02	39	3	1	42	135
Bielosia	Aulii Thonemany	4	100	97	128	100	46	89	55	45	57	15	103	C+	25	77.94	144	2	3.8	60	220
Dotruga	Danomobei Subeina	5	101	50	47	77	120	126	112	61	91	54	63	C+	31	89.94	141	-1	1	20	59
Aiyota	Yembeane	1	80	69	28	23	24	68	104	87	72	97	58	C+	25	64.06	145	0	1	83	567
Dotruga	Sagomundisei Hisei	2	62	66	54	61	60	83	90	72	87	32	61	D+	26	73.46	142	1	1	53	317
Dotruga	Olandi Amodetsei 	3	62	38	99	31	86	80	70	83	99	104	48	C	21	76.58	1192	2	1	55	251
Blaist_Blaland	Naxto Zaxnax	4	43	30	98	78	92	43	82	37	67	54	101	D+	26	73.43	323	3	1	86	320
Loviniosa	Keahi Siyavong	5	35	39	87	130	93	56	59	60	104	51	72	B	27	81.12	148	2	6.5	49	176
Blanaxon Hammers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	105	65	53	38	14	79	91	102	81	75	76	C+	27	72.34	165	1	4.3	34	351
Auspikitan	Eiqe Vokigei	2	93	72	73	82	76	75	106	112	91	30	103	B	28	89.62	166	1	6.4	9	70
Aeridani	Nobira Nariaki	3	109	74	89	71	141	40	108	96	96	45	108	C	27	90.46	154	2	20	12	48
Tri_National_Dominion	Edgar Fichtner	4	44	41	106	110	55	61	65	48	122	60	111	B	28	85.84	157	1	3.6	29	111
Dotruga	Versi Alovek	5	75	53	99	70	134	118	58	69	80	43	93	C+	24	89.94	160	1	14.3053999750429	18	57
Shmupland	Ha Chihu	1	76	76	53	25	35	56	109	121	56	80	100	B	26	71.35	387	-1	1.4	46	379
Ethanthova	Iggy Bolter	2	72	85	49	48	67	92	55	116	70	52	89	C+	26	74.57	164	0	1	45	291
Dotruga	Alubembi Hadosa	3	87	97	79	74	62	68	84	50	82	60	85	B	28	72.17	278	2	1	80	354
Wyverncliff	Brian Lolant	4	27	34	112	86	91	71	75	44	101	84	52	C	26	82.55	155	1	15.3	48	158
Aiyota	Cagi	5	47	45	92	96	86	55	75	38	65	63	86	F	23	73.34	1298	3	1	88	324
Aeridani	Shishido Goro	1	55	104	44	18	36	40	94	83	78	104	92	C+	23	63.04	405	1	1	87	590
Aahrus	Yamazaki Nariaki	2	68	72	55	32	28	87	64	91	70	82	95	F	22	68.22	1330	2	1	93	459
Auspikitan	Pezi Vuki	3	48	70	92	84	66	63	56	39	63	50	66	D	28	65.01	90	2	1	112	538
Blaist_Blaland	Blanaxon Player #6	4	54	28	99	98	57	90	75	50	58	56	59	B	30	74.41	159	3	1	82	298
Aahrus	Koki Meiji	5	28	27	70	61	96	50	69	57	87	50	66	F	22	68.16	-1	1	1	105	462
Kaeshar Kaisers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Lilo Vatthana	1	120	120	36	19	70	63	102	139	73	55	99	C	25	77.78	167	1	7	21	223
Dotruga	Sagomundisei Hisei	2	62	66	54	61	60	83	90	72	87	32	61	D+	26	73.46	142	1	1	53	317
Key_to_Don	Key To Don Player #4	3	21	56	93	48	120	85	60	98	94	50	103	C	31	84.53	169	1	1	38	130
Barsein	Akamine Naizen	4	76	60	122	104	91	77	105	18	121	63	83	C	27	94.70	170	1	25	6	30
Dotruga	Versi Alovek	5	75	53	99	70	134	118	58	69	80	43	93	C+	24	89.94	160	1	14.3053999750429	18	57
Aahrus	Aahrus Player #2	1	105	100	35	21	41	127	60	107	52	57	87	B	30	69.70	7	1	4	57	417
Blaist_Blaland	Uxnax Prokexov	2	96	52	43	37	61	58	84	89	95	60	97	B	27	72.48	181	1	1	61	349
Shmupland	Sol Young-Chul 	3	105	124	78	102	66	62	49	11	96	66	104	C	24	69.72	1202	2	1	91	416
Wyverncliff	Xavier McSteve	4	77	29	106	96	53	62	48	34	103	51	52	C	26	74.46	174	2	12.7	81	295
Blaist_Blaland	Lato Naixi	5	84	30	82	66	116	105	94	43	87	66	90	C+	28	86.46	293	1	1	32	97
Aiyota	Boolway	1	105	67	7	6	35	105	82	112	77	71	70	D+	29	69.30	122	2	1	60	428
Ethanthova	Bernard Wade	2	79	96	48	35	49	51	67	137	81	104	58	C+	27	71.77	450	1	1	66	364
Blaist_Blaland	Nadaklo Praxo	3	99	32	61	7	47	65	76	61	106	53	101	C	26	65.60	1	1	1	105	522
Transhimalia	Rezinal Lesteriok	4	96	93	98	61	64	58	97	38	77	53	90	F	21	72.71	1322	1	1	89	340
Ethanthova	Carlos Harris	5	62	42	72	72	108	87	70	58	90	94	66	C	24	78.24	171	2	1	61	213
Naxda Nomads	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Height Sagua Player #5	1	66	106	21	29	49	98	91	124	97	46	75	C	30	79.60	182	-1	7.8	16	195
Barsein	Eto Shunmyo	2	82	52	81	70	80	82	103	102	75	101	84	C+	25	84.95	183	0	17.2321673548215	15	122
Aeridani	Murata Sofu	3	104	78	128	114	25	68	77	124	88	26	59	B	25	86.05	206	-1	1	29	105
Pyxanovia	Zhali Mpetaec	4	60	28	101	112	54	85	83	26	110	55	51	B	30	83.32	196	2	1	39	140
Aeridani	b 9u	5	51	61	79	88	112	73	67	68	121	45	67	C	30	83.67	190	2	8.5	42	139
Bielosia	Meka Kethavongsa	1	92	90	23	39	60	86	81	91	45	75	74	F	22	63.26	1318	1	1	85	579
Pyxanovia	Moke Savang	2	98	105	49	61	84	77	62	87	64	83	72	C	26	68.79	193	1	1.3	87	448
Blaist_Blaland	Small Forward #143	3	67	54	91	67	91	67	80	58	111	57	81	B	30	80.93	188	2	1	46	179
Aiyota	Moonoriguna	4	84	88	98	80	94	89	50	31	80	70	95	F	22	77.59	1299	1	1	61	225
Blaist_Blaland	Lizaxon Rova	5	52	36	106	98	79	88	65	17	76	49	53	C	28	75.68	192	3	1	73	268
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	22	62.56	1363	1	1	89	603
Shmupland	Om Sung-Soo	2	83	75	84	19	79	58	39	95	76	68	63	F	22	66.02	1336	1	1	97	514
Bielosia	Maik Phothisarath	3	69	40	36	43	58	105	92	63	93	81	83	C	23	71.43	184	3	1	85	372
Dotruga	Carlos Garber	4	61	22	79	81	48	19	88	23	83	49	94	C	25	64.90	885	2	1	126	542
Blaist_Blaland	Nukunaix Hjetohje 	5	92	88	42	108	95	44	34	32	85	87	68	C	22	63.68	1211	1	1	135	571
Red Rainbow Sickles	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Koa Savang	1	111	74	26	13	47	84	85	131	60	99	109	B	23	72.15	430	2	1	36	356
Aiyota	Pranga  	2	126	79	45	29	60	93	89	128	69	52	89	B	25	80.25	1243	2	1	26	184
Holy_Yektonisa	Phetdum Bouvanaat 	3	95	71	104	84	72	91	84	89	110	56	89	D+	21	90.29	1238	1	18.7002744046178	15	53
Sagua	Sagua Player #3	4	23	58	111	105	51	60	86	41	69	53	106	C+	30	78.22	203	1	1	58	215
Darvincia	Làto Cows 	5	39	92	82	103	110	89	71	11	95	82	107	D	24	84.57	1206	2	1	39	128
Holy_Yektonisa	Center #137	1	117	46	47	20	51	94	87	109	68	57	52	C+	31	72.09	121	1	1	38	358
Blaist_Blaland	Hjenax Auproda	2	94	96	62	12	43	94	92	95	86	37	70	F	22	76.68	1297	0	1	42	250
Red_Rainbow	Red Rainbow Player #1	3	76	119	111	103	75	79	52	109	91	110	95	C+	30	87.33	199	2	1	25	88
Key_to_Don	Key To Don Player #3	4	39	30	98	105	85	93	43	12	79	50	90	C	31	77.45	254	3	1	64	230
Dotruga	Dano Mesiaertoxek	5	60	57	103	80	87	49	88	13	107	52	66	C	25	75.91	201	1	16.6080500832408	71	265
