Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Phetdum Somphonpadee	2	78	84	89	76	53	69	41	74	98	18	68	C+	24	71.43	20	2	4.3	43	265
Wyverncliff	Jesse McSteve	3	103	76	98	78	69	108	101	85	83	47	91	D	28	88.01	16	3	1	8	22
Blaist_Blaland	Lato Ikro	4	109	79	107	109	76	95	72	21	81	65	81	C+	24	83.46	17	2	11	17	45
Aeridani	Point Guard #131	5	48	47	79	61	118	77	55	53	81	52	79	B	29	74.96	28	2	1	46	179
Key_to_Don	Naqánkló Qjodlonhámh	1	90	90	21	20	32	104	60	96	83	42	79	B+	27	67.01	25	2	3.7	42	370
Aahrus	Yamazaki Nariaki	2	68	72	55	32	28	87	64	91	70	82	95	C	21	68.22	-1	1	1	67	346
Aiyota	Guooka	3	17	50	100	77	74	63	78	45	63	11	111	C	21	72.00	948	3	1	55	250
Bielosia	Palani Phomsouvanh	4	50	41	93	79	61	87	63	20	100	48	75	C+	26	74.77	27	1	1	55	185
Ethanthova	Calvin Hayhurst	5	44	28	56	61	109	81	69	41	63	19	73	A	22	69.81	1196	1	5	82	310
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	113	691
Czalliso	pot	2	77	102	40	13	30	72	67	97	84	18	50	B	24	64.84	418	1	2.1	88	434
Blaist_Blaland	Nupa Ixau	3	97	103	20	53	50	58	88	64	104	32	92	D+	25	65.78	19	1	4.3	86	405
Auspikitan	Taneba Nole	4	64	24	102	95	44	81	60	31	56	52	71	D	29	69.01	26	3	1	88	326
Wyverncliff	Dimitri Lolant	5	27	16	105	113	57	78	38	43	42	50	66	C+	28	66.88	149	3	1	90	375
Calto Cows	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	vo	1	103	46	57	64	83	82	105	93	71	51	76	C+	29	78.85	30	2	25	5	103
Wyverncliff	Trevor Oosterhout	2	125	92	105	32	54	111	117	133	115	51	85	D+	29	99.99	31	3	10.1	2	1
Wyverncliff	Asher Turner	3	88	40	78	80	78	96	106	90	84	52	66	C	28	84.76	32	1	16	11	35
Bielosia	Keahi Savang	4	90	96	87	82	94	69	93	93	86	74	93	C	27	84.69	416	2	13	13	37
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	29	86.45	34	0	12.5	11	30
Dotruga	Alukeili Asoertotrisei	1	75	96	38	42	57	86	74	96	65	54	71	B+	26	68.10	35	3	4.9	37	349
Bielosia	Analu Vatthana	2	89	100	70	46	46	85	88	97	56	73	82	B	26	73.83	37	2	2.3	31	206
Wyverncliff	Dalton Ariesen	3	41	82	86	100	94	81	81	65	72	56	56	C	27	78.94	39	1	8.6	28	100
Wyverncliff	Selby Schneiders	4	69	43	108	103	72	99	75	20	100	58	52	C+	29	83.95	33	2	14	15	42
Ethanthova	Michael Barnett	5	76	49	94	83	112	72	74	42	84	54	81	D+	27	81.00	36	1	6.5	22	73
Bielosia	Meka Kethavongsa	1	92	90	23	39	60	86	81	91	45	75	74	B	21	63.26	-1	1	1	72	464
Aeridani	Tagawa Kazuko	2	121	93	42	27	53	56	88	89	54	53	108	C+	23	65.18	328	1	1	87	424
Czalliso	guz	3	14	95	59	51	36	52	90	100	91	49	82	C+	29	69.68	40	2	4.1	66	311
Shmupland	Seong-Hyeon Moon	4	42	26	73	72	54	105	78	43	76	47	62	C+	28	70.52	41	1	1	78	285
Lyintaria	Xaisomboun Saengsavang	5	58	30	90	93	88	57	85	28	73	10	84	B	23	75.00	44	0	1	45	177
Height Sagua Cats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Red Rainbow Player #3	1	106	75	56	58	37	80	79	72	76	50	100	C+	29	69.85	46	1	1	29	307
Aeridani	Kompasu Yasuoka	2	73	47	50	47	71	63	83	96	96	32	49	C+	28	73.61	540	2	1	34	213
Dotruga	Atumundikeili Halapodetsei	3	53	52	96	101	48	100	87	99	41	86	85	B	27	78.07	56	1	10.5	30	116
Tri_National_Dominion	Tri_National_Dominion Player #2	4	66	32	107	95	62	72	87	29	89	59	97	C+	29	80.91	54	1	5.2	21	74
Shmupland	No Kwang-Jo	5	56	81	64	75	106	101	90	40	95	17	89	C	24	83.04	51	2	1	14	50
Blaist_Blaland	Naxnoxsoya Liksov	1	69	101	42	34	44	58	103	84	46	57	93	B	25	63.27	53	2	1	70	462
Shmupland	Kwak Seung-Won	2	100	98	72	45	47	52	95	97	73	85	85	D+	21	73.22	-1	1	1	36	221
Height_Sagua	Height Sagua Player #3	3	81	114	70	73	60	60	68	82	105	47	78	C+	29	74.94	48	1	6.7	45	181
Height_Sagua	Sova Kłó	4	99	25	99	86	81	64	80	36	77	54	97	C+	27	77.82	49	0	12.7	37	120
Wyverncliff	Xavier Wilcox	5	63	10	80	89	79	96	62	91	60	41	60	C+	24	75.43	58	3	1	42	168
Holy_Yektonisa	Keon Savang	1	89	94	45	14	28	63	85	99	47	62	91	D+	22	61.25	-1	1	1	79	505
Aeridani	Hvanne Takakazu	2	68	109	63	60	55	56	80	116	67	47	62	C	29	72.91	47	3	9.3	37	229
Height_Sagua	Small Forward #152	3	68	73	84	80	66	18	54	36	41	54	77	C	29	53.64	60	0	1.5	134	707
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	2	2.1	100	406
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	29	70.09	23	1	1	79	300
Key to Don Yees	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Gerard Holzer	1	105	94	76	63	56	68	51	110	69	46	82	B	28	71.16	61	2	7.5	21	268
Holykol	kaf	2	92	95	80	27	40	58	99	92	96	46	85	C+	22	77.27	-1	1	1	15	132
Aahrus	Aahrus Player #5	3	20	94	104	99	15	32	110	94	92	45	68	C	29	77.40	340	3	1	37	130
Holykol	la	4	55	23	98	102	76	110	56	21	101	46	70	B	29	82.86	64	2	14.6	19	55
Darvincia	Cabodu Sokàtà	5	75	65	84	102	80	102	62	24	61	24	107	B	28	77.14	72	1	4.4	36	134
Sagua	Center #132	1	69	75	63	58	58	94	71	62	50	46	68	C	29	64.52	682	2	1	61	441
Aeridani	Onishi Koshiro	2	95	99	72	25	39	67	63	98	78	49	60	D+	20	68.36	-1	1	1	65	341
Transhimalia	Lvieknim Yuji	3	79	100	92	66	50	89	38	104	82	61	68	C	24	73.44	355	1	1	52	216
Tri_National_Dominion	Stephan Hutto	4	92	24	113	103	51	61	85	35	66	45	73	C+	23	75.87	71	3	1	46	158
Futiakep	Apu Tuni	5	38	27	90	62	98	45	68	37	79	11	94	D+	20	69.90	-1	1	1	81	306
Tri_National_Dominion	Ingo Samter 	1	55	58	60	59	9	70	64	88	62	23	52	D	24	61.20	1268	3	1	80	506
Key_to_Don	Key To Don Player #5	2	49	106	62	57	38	27	55	106	54	46	105	C	29	61.42	70	3	1	101	503
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	29	59.49	313	1	1	100	540
Dotruga	Alomibamobei Olalomundi	4	51	36	108	77	76	70	70	13	61	78	66	B	22	69.92	69	2	7.3	81	305
Dotruga	Kaliso Hatemosei	5	64	27	54	49	110	70	84	39	67	15	68	C	24	68.99	65	1	6.8	84	327
Manwx Saguans	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Kersidomobek	1	113	21	14	5	46	74	89	98	104	50	82	C+	25	70.41	88	3	2.7	28	288
Shmupland	Sol Jae-Wook	2	79	103	81	84	79	80	69	83	100	63	78	B	27	81.49	85	1	3.1	9	67
Sagua	Mavótáfika Vilikó	3	76	89	101	28	58	64	99	99	102	54	47	D+	29	77.79	93	2	1	31	121
Shmupland	Ok Yeong-Jin	4	49	74	80	112	55	70	66	40	96	101	101	B+	25	78.16	87	2	1.4	36	115
Blaist_Blaland	Blalikki Kiixrit	5	46	27	102	92	105	54	88	40	72	71	93	C+	25	80.32	82	6	12	24	82
Pyxanovia	Pyxanovia Player #1	1	111	75	36	43	15	63	78	94	58	45	55	B+	29	59.99	451	1	1	83	527
Oesa	Eipe Hawo	2	94	97	57	61	58	77	73	110	76	56	102	C+	26	77.25	77	0	3	16	133
Transhimalia	Wakuni Senelile	3	102	114	78	39	50	71	92	105	94	73	99	D+	21	77.55	-1	1	1	36	127
Bielosia	Ikaika Sayasone	4	95	98	95	75	40	77	59	34	99	37	97	B	21	73.04	-1	1	1	66	225
Dotruga	Xolin Hialerko	5	73	59	68	96	117	78	79	45	72	46	58	C	25	79.24	80	2	15	29	93
Pyxanovia	Pyxanovia Player #8	1	113	10	60	46	32	76	64	92	30	48	78	C+	29	59.89	811	1	1	85	530
Aiyota	Munglegarra	2	39	50	44	43	80	69	78	87	59	88	66	C	26	65.88	571	2	1	80	402
Sagua	Ḿavwápŕi Pimh 	3	24	57	45	101	106	100	64	76	72	76	61	D+	23	76.32	1234	1	5	38	143
Bielosia	Keahi Keobunta	4	90	98	74	74	37	66	85	51	80	68	65	C+	20	67.38	-1	2	1	95	364
Darvincia	Item	5	52	34	95	66	74	74	51	40	109	58	51	D+	29	70.16	86	1	1	76	296
Sagua Ocelots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Thomas Skinner	1	68	105	43	25	53	71	74	162	71	29	91	C	20	77.32	1240	1	5	11	131
Aeridani	Msenne Prai	2	36	95	43	46	50	95	116	111	84	61	94	C	29	84.61	112	0	9.5	4	40
Sagua	Mavótáfika Vilikó	3	76	89	101	28	58	64	99	99	102	54	47	D+	29	77.79	93	2	1	31	121
Oesa	Pwa Lefinu	4	37	13	98	105	72	82	78	25	92	55	49	D+	26	79.54	101	2	8.4	29	91
Holykol	hex	5	26	42	94	88	81	79	87	44	93	51	79	C+	29	79.96	105	1	7.4	25	84
Transhimalia	Ogino Tokaji	1	94	100	73	66	75	74	56	97	47	68	103	D+	27	69.19	280	3	1	32	322
Dotruga	Hevek Himadolsei	2	79	100	75	63	45	79	50	83	53	46	75	C+	27	65.41	96	1	1.8	81	414
Transhimalia	Lvieknim Yuji	3	79	100	92	66	50	89	38	104	82	61	68	C	24	73.44	355	1	1	52	216
Holy_Yektonisa	Holy Yektonesia Player #3	4	68	29	77	98	64	39	86	10	123	54	74	C+	29	75.92	308	3	1	44	155
Aiyota	Cagi	5	47	45	92	96	86	55	75	38	65	63	86	C+	22	73.34	-1	1	1	57	218
Aeridani	Sundaa Wen	1	52	37	59	63	19	93	41	109	65	51	49	C	25	65.61	270	1	1	48	407
Blaist_Blaland	Kolpa Uxyakro	2	97	66	56	63	21	62	56	89	69	58	104	B	23	65.19	412	3	1	86	423
Dotruga	Alomibamobei Osadolsei	3	53	29	102	72	50	65	89	24	87	66	91	B	23	71.64	102	3	1	60	259
Dotruga	Dugaro Gagodosa	4	45	32	76	63	74	77	65	31	101	98	70	C	24	70.97	375	1	1	76	273
Darvincia	Item	5	52	34	95	66	74	74	51	40	109	58	51	D+	29	70.16	86	1	1	76	296
Solea Geysers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	101	56	49	37	47	101	96	116	64	59	102	B+	29	78.76	212	3	1	7	106
Darvincia	Hënila Ūnā	2	75	107	66	54	80	79	88	90	101	48	77	C+	29	81.88	107	0	10.5	8	65
Bielosia	Kersok Milan	3	95	40	143	139	89	103	103	13	120	56	68	D	29	99.79	108	3	25	6	8
Solea	voput epoikez tapnatiš	4	61	21	107	104	99	86	91	16	104	57	77	C	29	89.24	109	1	15	5	19
Auspikitan	Makiaipisi Fana	5	91	59	114	107	93	75	84	37	104	57	86	B	27	87.95	110	1	8.5	8	24
Ethanthova	Colin Hutchison	1	99	39	27	32	10	99	102	137	71	48	90	C	28	77.90	91	0	2.1	10	118
Auspikitan	Pau Nipta	2	71	48	66	55	45	90	52	75	93	55	60	C+	25	70.29	117	0	3	51	291
Lyintaria	Rvai Florkotae	3	75	62	102	97	77	105	57	32	102	58	45	C	29	79.81	113	0	4.5	26	87
Bielosia	Paxathipatai Sengtavisouk	4	98	68	107	107	67	59	67	42	69	68	109	C	25	78.31	98	1	6	34	111
Solea	zeppak itehíl tikítákh	5	23	87	75	72	105	72	75	45	76	46	99	C	29	76.44	115	1	9.5	39	142
Loviniosa	Ikaika Savang	1	107	83	13	7	38	92	57	105	115	53	86	D+	26	70.92	421	2	1	24	276
Bielosia	Konala Somphousiharath	2	97	92	67	21	49	93	64	94	55	38	82	C+	23	68.79	-1	1	1	61	332
Auspikitan	Small Forward #114	3	64	98	34	30	81	96	72	72	74	49	75	C	29	66.00	21	1	1	85	399
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	1	1	83	316
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	69	13	63	34	84	53	97	87	78	23	52	C+	21	66.88	120	1	3	92	377
Autolik Autonomy	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Red Rainbow Player #3	1	106	75	56	58	37	80	79	72	76	50	100	C+	29	69.85	46	1	1	29	307
Holykol	noe	2	88	96	71	58	65	74	57	94	77	75	84	C+	21	72.77	-1	1	1	38	234
Sagua	Pakomha Pjagwazwi	3	95	36	81	60	64	49	116	101	111	39	103	C	24	84.63	124	0	8	13	39
Bielosia	Palani Phomsouvanh	4	50	41	93	79	61	87	63	20	100	48	75	C+	26	74.77	27	1	1	55	185
Solea	enoikh apéka zeilun	5	25	30	107	103	96	81	63	38	82	74	80	B	29	81.29	126	3	18	20	70
Lyintaria	Keahi Genevong	1	103	110	40	32	35	74	78	102	67	23	64	C	26	65.96	134	3	6.4	45	400
Ethanthova	Dennis Tsoi	2	77	81	38	35	32	88	98	99	54	21	101	C+	22	71.02	1197	1	7.5	45	272
Sagua	Nopá Nonhkwaqan	3	92	33	96	95	40	40	68	106	79	98	83	D+	24	73.96	127	2	3	50	201
Loviniosa	Keoki Vongsay	4	35	37	82	95	89	65	79	37	70	71	72	B	25	74.25	125	2	6.5	59	194
Blaist_Blaland	Lakolku Bla	5	84	67	81	40	92	50	92	50	94	68	63	C+	21	70.38	-1	1	1	74	289
Aiyota	Boolway	1	107	65	12	6	31	90	78	108	70	71	67	D+	28	64.63	122	1	9.5	59	438
Height_Sagua	Nopá Kánpovragá	2	80	76	37	44	37	100	78	85	49	50	102	B	29	67.40	123	2	10	71	363
Bongatar	Shitt Iode	3	90	80	58	84	36	35	72	34	93	76	87	C	22	61.78	-1	3	1	97	493
Pyxanovia	Ikaika Kethavongsa	4	52	71	73	76	62	58	62	44	113	40	85	C	22	72.68	129	1	1.8	70	237
Tri_National_Dominion	Adam Lettmann	5	67	13	63	71	115	65	64	16	23	46	87	C	27	65.02	322	2	1	99	430
Barsein Bats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Keon Saengsavang	1	89	88	24	23	11	111	93	102	84	57	66	D+	26	72.77	137	2	10	18	233
Loviniosa	Keahi Saengsavang	2	87	72	31	53	56	79	73	88	94	46	82	C	25	71.99	138	1	12.6	42	252
Wyverncliff	Matthew Grabochov	3	40	89	104	97	70	87	75	79	88	59	90	C+	27	84.73	139	2	12.5	12	36
Czalliso	pot	4	81	59	106	112	90	87	84	43	99	48	103	C+	25	91.51	140	2	25	3	14
Dotruga	Danomobei Subeina	5	80	47	58	52	110	101	100	58	78	54	64	C+	29	79.19	141	3	1	32	96
Aiyota	Yembeane	1	64	62	28	15	24	65	107	86	76	92	58	C+	24	63.74	145	1	1	66	452
Bielosia	Phetdum Phanivong	2	61	56	58	62	79	94	51	88	69	38	54	C	28	69.93	930	1	8	56	304
Shmupland	Ka Chihu	3	90	99	93	35	97	44	72	49	93	37	90	B	21	70.94	-1	1	1	63	275
Transhimalia	Rezinal Lesteriok	4	96	93	98	61	64	58	97	38	77	53	90	B	20	72.71	-1	1	1	69	236
Loviniosa	Keahi Siyavong	5	36	44	96	107	70	52	47	56	92	47	72	B	26	71.58	148	3	6.5	71	263
Dotruga	Abosa Aludetsei 	1	44	38	11	10	15	82	106	117	47	67	70	B	23	63.37	1201	1	5	68	459
Dotruga	Sagomundisei Hisei	2	57	61	52	55	57	83	91	60	78	32	56	D+	25	68.82	142	1	2	60	330
Shmupland	Sol Young-Chul 	3	95	107	68	90	66	55	49	16	106	72	104	C	23	68.21	1202	1	1	74	347
Bielosia	Aulii Thonemany	4	109	92	111	96	52	77	59	39	52	15	90	C+	24	72.58	144	3	3.8	72	239
Wyverncliff	Dimitri Lolant	5	27	16	105	113	57	78	38	43	42	50	66	C+	28	66.88	149	3	1	90	375
Blanaxon Hammers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Yamazaki Meiji	1	94	97	30	32	28	89	88	98	81	97	90	C+	21	71.38	-1	1	1	20	266
Auspikitan	Eiqe Vokigei	2	90	71	83	77	65	75	112	87	80	35	92	B	27	83.93	166	2	6.4	5	43
Aeridani	Nobira Nariaki	3	92	65	75	71	121	35	96	96	83	45	88	C	26	80.44	154	3	20	25	78
Wyverncliff	Brian Lolant	4	30	31	103	79	82	76	75	44	102	88	52	C	25	79.67	155	2	15.3	28	90
Dotruga	Danomobei Subeina	5	80	47	58	52	110	101	100	58	78	54	64	C+	29	79.19	141	3	1	32	96
Shmupland	Ha Chihu	1	83	61	57	25	35	49	97	108	49	80	90	B	25	65.12	387	2	1	58	426
Ethanthova	Iggy Bolter	2	56	64	53	43	67	81	58	85	59	47	101	C+	25	66.70	164	1	1	76	384
Dotruga	Kaliso Olamosei	3	51	68	87	68	33	77	64	61	79	75	83	D	21	68.04	-1	1	1	75	351
Tri_National_Dominion	Edgar Fichtner	4	22	33	96	105	35	61	47	36	109	54	109	B	27	75.61	157	2	3.6	49	162
Dotruga	Versi Alovek	5	70	50	78	71	111	86	58	56	71	49	69	C+	22	75.56	160	2	1	41	165
Dtersauuw_Sagua	P'uyo Unup'a	1	79	66	37	32	14	79	87	80	75	75	76	C+	26	64.58	165	2	4.3	60	439
Antarion	Gàp Nnoncàśénreskèc	2	99	93	86	16	54	59	53	96	65	24	64	C+	22	65.25	-1	2	1	85	420
Blaist_Blaland	Sovtanzax Uxyakro	3	78	70	76	100	6	75	104	31	40	98	104	C	28	63.24	210	3	1	94	467
Shmupland	Seong-Hyeon Moon	4	42	26	73	72	54	105	78	43	76	47	62	C+	28	70.52	41	1	1	78	285
Darvincia	Baker	5	11	30	83	77	93	47	65	35	105	47	78	D+	29	71.74	156	3	12.3	69	256
Kaeshar Kaisers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Ogino Tokaji	1	94	100	73	66	75	74	56	97	47	68	103	D+	27	69.19	280	3	1	32	322
Blaist_Blaland	Uxnax Prokexov	2	83	53	43	37	48	63	75	96	100	53	111	B	26	73.62	181	4	1	33	212
Shmupland	Sol Song-Jin	3	25	20	102	65	87	50	94	105	95	109	68	B	25	82.38	175	3	1	18	57
Barsein	Akamine Naizen	4	61	36	98	109	69	72	89	24	126	57	90	C	26	88.10	170	1	2.6	7	21
Blaist_Blaland	Lato Naixi	5	60	17	88	76	93	102	69	48	80	52	77	C+	26	79.23	293	2	1	30	94
Bielosia	Lilo Vatthana	1	103	113	28	19	54	63	92	110	58	55	91	C	24	66.54	167	2	7	44	387
Dotruga	Osiei Bituna	2	70	75	20	12	18	103	101	93	85	55	47	B	29	70.57	178	1	6.2	50	284
Key_to_Don	Key To Don Player #4	3	18	54	84	38	103	77	56	89	96	50	96	C	29	77.67	169	2	1	34	124
Wyverncliff	Xavier McSteve	4	85	25	116	96	60	55	52	30	95	51	52	C	25	74.98	174	3	12.7	54	178
Ethanthova	Carlos Harris	5	64	45	72	64	105	88	70	57	82	94	66	C	23	75.89	171	1	10	40	157
Aeridani	Hato Yasuoka	1	60	59	47	19	20	40	93	96	80	28	95	D+	22	64.09	-1	1	1	64	448
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	110	66	59	61	27	108	47	73	66	48	77	B	29	67.08	168	1	7.6	72	368
Dotruga	Atomobei Kerxer	3	93	103	53	46	54	82	58	68	66	20	109	C	26	63.68	180	1	1.6	93	454
Aeridani	Tanifuji Shirosama	4	104	33	90	81	17	58	66	61	86	56	103	C+	26	69.33	179	0	3.7	86	319
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	3	1	106	496
Naxda Nomads	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Height Sagua Player #5	1	51	112	21	23	42	99	88	110	84	46	69	C	29	73.63	182	0	7.8	15	211
Barsein	Eto Shunmyo	2	69	48	74	66	85	74	112	76	55	101	79	C+	24	75.95	183	1	10.0535820848146	21	154
Transhimalia	Ienaga Ethanthovok	3	106	121	85	33	63	44	104	97	108	14	77	C	22	77.74	-1	1	1	33	123
Blaist_Blaland	Tixen Prokol	4	84	40	108	99	77	88	74	13	94	54	67	B+	28	82.03	185	2	13.4	20	63
Aeridani	b 9u	5	56	60	86	88	108	80	74	64	114	45	55	C	29	84.23	190	3	8.5	13	41
Dtersauuw_Sagua	P'uyo Lek'at	1	53	51	45	18	11	76	63	105	68	33	95	C	19	63.28	-1	1	1	69	461
Darvincia	Cabodu Gasbërr	2	88	112	87	24	45	54	73	103	46	100	85	C+	21	66.80	-1	1	1	74	379
Blaist_Blaland	Small Forward #143	3	55	34	78	67	76	73	79	47	97	45	87	B	29	74.65	188	1	2.1	46	188
Pyxanovia	Zhali Mpetaec	4	60	17	95	98	47	77	92	26	115	49	51	B	29	80.31	196	1	4	26	83
Dotruga	Alomundi Gagolomundi	5	69	33	92	124	101	60	57	36	105	51	56	C	26	80.63	186	0	17.8	23	77
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	103	637
Pyxanovia	Moke Savang	2	98	98	42	54	79	74	44	68	71	83	73	C	25	61.89	193	2	1.3	99	491
Bielosia	Maik Phothisarath	3	66	36	36	39	55	100	88	59	89	81	83	C	22	68.25	184	1	4.5	73	343
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	3	1	110	465
Blaist_Blaland	Lizaxon Rova	5	40	28	94	93	69	91	66	17	77	49	65	C	27	72.94	192	1	2.8	61	227
Red Rainbow Sickles	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Caleb Jervis	1	97	77	36	44	59	107	74	132	67	107	48	D+	25	76.13	197	3	1	12	151
Blaist_Blaland	Hjenax Auproda	2	94	96	62	12	43	94	92	95	86	37	70	C+	21	76.68	-1	1	1	19	138
Red_Rainbow	Red Rainbow Player #1	3	63	108	113	92	68	73	47	115	79	103	101	C+	29	82.84	199	1	10.2	17	56
Height_Sagua	Vanhik Slivókŕámhomhók	4	90	34	90	101	86	102	91	13	100	46	107	C	26	87.56	200	2	20.4794776119403	10	27
Wyverncliff	Xavier Wilcox	5	63	10	80	89	79	96	62	91	60	41	60	C+	24	75.43	58	3	1	42	168
Ethanthova	Dylan Cass	1	78	75	48	27	24	48	79	115	68	82	94	C+	25	65.20	222	1	1	55	421
Darvincia	Cabodu Kanix	2	89	105	74	49	50	78	69	66	61	78	103	C	22	67.71	198	2	6.4	69	356
Holy_Yektonisa	Phetdum Bouvanaat 	3	101	64	78	78	60	78	66	81	104	56	88	D+	20	78.77	1238	1	5	29	105
Sagua	Sagua Player #3	4	29	41	109	96	40	56	73	41	62	47	105	C+	29	71.73	203	1	2	75	258
