Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Asher Turner	3	112	71	123	84	97	123	128	111	97	59	65	C	29	99.99	32	0	16	2	1
Bielosia	Keahi Savang	4	135	116	114	127	123	120	137	107	132	79	105	C	28	99.99	416	1	13	2	1
Ethanthova	Michael Barnett	5	94	66	120	123	166	105	116	53	133	67	104	D+	28	99.99	36	0	6.5	2	1
Holykol	vo	1	139	79	66	64	94	97	122	127	88	55	89	C+	30	95.15	30	1	25	51	334
Bielosia	Analu Vatthana	2	180	167	87	46	82	124	135	147	80	86	110	B	27	99.99	37	1	2.3	2	1
Wyverncliff	Dalton Ariesen	3	84	147	157	112	108	119	156	96	116	64	69	C	28	99.99	39	0	8.6	2	1
Wyverncliff	Selby Schneiders	4	108	76	179	140	107	137	105	26	141	54	64	C+	30	99.99	33	1	14	2	1
Lyintaria	Xaisomboun Saengsavang	5	102	57	126	148	175	84	122	66	101	16	98	B	24	99.99	44	-1	1	2	1
Wyverncliff	Yoade Perch	1	151	112	56	20	80	92	100	170	108	56	62	B	24	94.42	43	-1	5	59	347
Lyintaria	Bane Phothisarath 	2	134	131	119	101	59	110	75	194	81	63	111	C	21	99.99	1208	0	1	2	1
Czalliso	guz	3	61	159	124	62	52	75	118	144	132	63	106	C+	30	99.99	40	1	4.1	2	1
Shmupland	Seong-Hyeon Moon	4	98	71	148	126	90	142	102	45	121	47	73	C+	29	99.99	41	-1	3	2	1
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	30	86.45	34	-1	12.5	83	422
Height Sagua Cats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Red Rainbow Player #3	1	166	140	68	74	35	108	122	157	95	75	115	C+	30	99.99	46	-1	7.8	2	1
Aeridani	Hvanne Takakazu	2	125	172	112	60	75	85	140	161	98	63	84	C	30	99.99	47	2	9.3	2	1
Dotruga	Atumundikeili Halapodetsei	3	86	78	139	113	76	137	105	120	111	99	102	B	28	99.99	56	0	10.5	2	1
Tri_National_Dominion	Tri_National_Dominion Player #2	4	122	57	140	136	103	111	104	59	121	60	115	C+	30	99.99	54	0	5.2	2	1
Ethanthova	Laurence Chandler	5	112	134	95	110	165	149	119	73	140	77	97	B	29	99.99	50	-1	10.1	2	1
Blaist_Blaland	Naxnoxsoya Liksov	1	137	151	56	45	68	83	128	147	91	57	117	B	26	94.97	53	-1	3.4	52	336
Aeridani	Rezinal Naizen 	2	195	198	70	19	131	85	130	229	195	111	112	B+	21	99.99	1223	0	5	2	1
Height_Sagua	Height Sagua Player #3	3	137	166	106	91	85	83	106	110	148	73	98	C+	30	99.99	48	0	6.7	2	1
Height_Sagua	Sova Kłó	4	124	36	145	118	98	80	99	42	105	54	121	C+	28	99.99	49	-1	12.7	2	1
Wyverncliff	Xavier Wilcox	5	97	48	140	124	160	127	107	109	128	55	109	C+	25	99.99	58	-1	8	2	1
Dotruga	Himiba Alumosvek	1	124	116	60	19	60	68	119	138	125	87	107	C+	23	92.80	-1	0	1	66	365
Aiyota	Jumpe	2	118	105	100	72	53	134	62	146	78	60	59	B	28	94.36	59	-1	1.7	70	348
Height_Sagua	Height Sagua Player #9	3	87	52	64	47	91	108	61	65	98	56	53	C	31	75.25	780	1	1	111	508
Czalliso	ilu	4	121	113	131	109	74	88	55	29	89	60	68	C+	22	85.54	-1	2	1	91	432
Shmupland	No Kwang-Jo	5	91	106	84	107	182	137	125	39	128	22	111	C	25	99.99	51	-1	7.6	2	1
Key to Don Yees	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Gerard Holzer	1	163	168	105	63	101	89	85	189	90	51	95	B	29	99.99	61	1	7.5	2	1
Dotruga	Kapel Hilo	2	131	142	95	63	67	93	83	192	98	59	115	B	26	99.99	62	0	4	2	1
Aahrus	Aahrus Player #5	3	79	121	158	135	39	80	149	147	170	57	94	C	30	99.99	340	-1	11	2	1
Holykol	la	4	123	28	165	175	122	121	72	50	119	58	82	B	30	99.99	64	1	14.6	2	1
Darvincia	Cabodu Sokàtà	5	101	102	147	133	154	135	95	41	120	30	141	B	29	99.99	72	0	4.4	2	1
Sagua	Center #132	1	88	90	69	64	64	107	67	94	67	46	80	C	31	76.36	682	0	1	87	503
Bongatar	Bongatar Player #5	2	66	115	49	18	55	113	74	112	109	53	89	D+	31	84.72	585	2	1	96	441
Transhimalia	Lvieknim Yuji	3	109	121	114	81	71	98	45	115	112	55	81	C	25	90.09	355	-1	11	81	389
Tri_National_Dominion	Stephan Hutto	4	118	65	142	164	85	97	109	53	125	71	101	C+	24	99.99	71	-1	7.8	2	1
Dotruga	Kaliso Hatemosei	5	113	27	92	97	164	103	99	46	134	22	95	C	25	99.99	65	0	6.8	2	1
Aeridani	Shishido Goro	1	70	121	53	18	33	45	92	89	87	104	105	C+	23	67.83	405	1	1	101	617
Key_to_Don	Key To Don Player #5	2	69	124	82	62	50	52	70	109	84	57	110	C	30	77.61	70	-1	4.5	108	489
Bielosia	Maik Phothisarath	3	86	57	45	43	62	105	108	64	109	81	94	C	22	79.02	184	1	1	101	480
Dotruga	Alomibamobei Olalomundi	4	68	60	143	98	103	99	80	35	119	74	88	B	23	99.31	69	1	7.3	65	285
Barsein	Guvggillmào Nùx́iś	5	73	58	87	73	117	96	80	56	73	29	80	C+	23	83.52	74	0	3	89	451
Manwx Saguans	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Himi Azumamaro	1	178	161	27	18	73	142	169	193	107	65	132	B	29	99.99	76	0	8.8	2	1
Shmupland	Sol Jae-Wook	2	121	175	142	85	96	110	108	168	138	68	102	B	28	99.99	85	0	3.1	2	1
Ethanthova	Rusty Harries	3	129	152	134	92	82	106	109	102	181	62	112	B	28	99.99	78	-1	6.8	2	1
Lyintaria	Kiyoto Mansumo	4	127	81	164	149	93	151	124	75	105	67	110	C+	24	99.99	79	2	18	2	1
Blaist_Blaland	Blalikki Kiixrit	5	106	40	114	124	161	88	132	52	126	91	104	C+	26	99.99	82	5	12	2	1
Dotruga	Kiromi Kersidomobek	1	152	56	41	5	58	106	103	192	140	56	96	C+	26	99.99	88	2	2.7	2	1
Oesa	Eipe Hawo	2	141	138	81	56	87	122	131	181	107	67	120	C+	27	99.99	77	-1	3	2	1
Sagua	Ḿavwápŕi Pimh 	3	99	104	51	130	135	131	102	120	110	86	86	D+	24	99.99	1234	0	5	2	1
Shmupland	Ok Yeong-Jin	4	68	109	143	158	80	96	93	51	143	109	135	B+	26	99.99	87	1	1.4	2	1
Dotruga	Xolin Hialerko	5	91	58	97	115	146	95	95	48	100	56	72	C	26	99.57	80	1	15	57	283
Pyxanovia	Pyxanovia Player #8	1	139	42	58	51	32	90	69	103	40	59	96	C+	30	67.91	811	1	1	98	614
Bielosia	Kanoa Thammavong 	2	54	87	73	18	54	80	106	124	85	77	103	D	23	85.51	1233	0	1	92	433
Auspikitan	Pezi Vuki	3	69	84	105	95	73	62	71	59	87	62	67	D	28	77.36	90	-1	3	106	494
Oesa	Sitwa Luvepiri	4	83	32	125	124	86	81	65	34	66	46	71	D	25	84.97	89	0	7.3	93	440
Darvincia	Item	5	57	51	85	94	73	96	84	51	125	59	65	D+	30	83.69	86	-1	7.6	88	450
Sagua Ocelots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Thomas Skinner	1	120	162	76	18	101	88	121	237	118	60	131	C	21	99.99	1240	0	5	2	1
Aeridani	Msenne Prai	2	65	122	54	49	50	111	137	147	89	60	109	C	30	99.99	112	-1	9.5	2	1
Dotruga	Alomibamobei Osadolsei	3	105	61	179	110	77	132	128	74	142	76	108	B	24	99.99	102	-1	3.7	2	1
Oesa	Pwa Lefinu	4	63	28	114	167	79	104	99	44	118	55	56	D+	27	99.99	101	1	8.4	2	1
Holykol	hex	5	63	53	134	132	116	89	119	44	125	50	99	C+	30	99.99	105	0	7.4	2	1
Transhimalia	Ogino Tokaji	1	139	160	95	77	92	93	107	178	111	79	113	D+	28	99.99	280	-1	1.5	2	1
Transhimalia	Mawatari Kane	2	134	146	61	37	55	88	74	168	85	60	122	C+	27	90.95	92	-1	4	79	381
Ethanthova	Neville Spicer	3	140	70	147	130	153	58	100	58	111	46	97	D+	28	99.99	99	-1	3.7	2	1
Aeridani	Hvanne Aeridaniok	4	122	92	161	120	95	112	82	33	101	24	88	C+	30	99.99	94	0	6.5	2	1
Wyverncliff	Zac Lolant	5	91	37	120	64	182	102	78	94	117	34	117	B	27	99.99	95	1	5.8	2	1
Tri_National_Dominion	Ingo Samter 	1	56	58	61	59	9	70	64	91	64	23	52	D	25	62.14	1268	-1	1	122	820
Dotruga	Hevek Himadolsei	2	113	111	90	63	62	97	77	107	62	61	93	C+	28	82.18	96	0	1.8	103	462
Sagua	Mavótáfika Vilikó	3	96	129	99	28	70	83	114	124	130	61	81	D+	30	93.61	93	-1	8.7	78	355
Aiyota	Shooting Guard #169	4	121	38	89	78	67	116	117	57	99	54	80	C	30	88.34	461	-1	1	86	400
Dotruga	Danomobei Subeina	5	53	55	74	57	141	83	93	53	66	58	68	C	30	81.77	100	-1	6.4	91	464
Solea Geysers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomundi Bituna	1	146	115	80	52	97	112	126	181	135	66	120	C+	23	99.99	106	-1	10.5	2	1
Auspikitan	Pau Nipta	2	124	115	97	55	68	107	96	121	139	67	90	C+	26	99.99	117	-1	3	2	1
Bielosia	Kersok Milan	3	101	45	157	145	96	102	112	17	129	56	68	D	30	99.99	108	2	25	2	1
Solea	voput epoikez tapnatiš	4	81	44	133	137	116	114	105	25	126	60	93	C	30	99.99	109	0	15	2	1
Auspikitan	Makiaipisi Fana	5	124	78	170	137	132	123	139	54	150	57	119	B	28	99.99	110	0	8.5	2	1
Ethanthova	Colin Hutchison	1	118	74	30	35	35	128	133	168	99	53	94	C	29	99.78	91	-1	2.1	38	278
Bielosia	Phetdum Phanivong	2	132	114	83	82	116	138	114	159	119	58	97	C	30	99.99	930	3	1	2	1
Lyintaria	Rvai Florkotae	3	105	80	146	115	101	129	84	54	138	56	49	C	30	99.99	113	-1	4.5	2	1
Bielosia	Paxathipatai Sengtavisouk	4	118	87	120	123	76	80	82	56	84	87	118	C	26	92.47	98	0	6	80	369
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	107	22	95	85	136	85	115	114	125	42	65	C+	22	99.99	120	0	3	2	1
Blaist_Blaland	Blanaxon Player #1	1	167	137	67	36	50	119	82	166	75	60	141	B	30	94.43	152	2	5	58	346
Darvincia	Hënila Ūnā	2	103	119	97	55	84	84	91	121	109	57	85	C+	30	94.46	107	-1	10.5	69	345
Bielosia	Xaisomboun Tayvihane	3	39	133	54	45	109	94	117	47	68	7	123	C	23	78.51	118	0	3.5	104	485
Key_to_Don	Mike	4	25	89	115	124	61	54	101	42	53	45	63	C+	28	79.50	1102	1	1	99	473
Solea	zeppak itehíl tikítákh	5	55	90	106	89	136	93	106	45	104	54	101	C	30	98.78	115	0	9.5	59	289
Autolik Autonomy	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keahi Genevong	1	146	128	68	49	37	81	110	148	79	31	74	C	27	86.99	134	2	6.4	77	413
Ethanthova	Dennis Tsoi	2	134	146	86	50	69	129	121	178	100	44	126	C+	23	99.99	1197	0	7.5	2	1
Sagua	Pakomha Pjagwazwi	3	153	87	121	85	98	91	162	141	148	50	119	C	25	99.99	124	-1	8	2	1
Loviniosa	Keoki Vongsay	4	95	100	161	166	143	117	110	67	129	97	119	B	26	99.99	125	1	6.5	2	1
Solea	enoikh apéka zeilun	5	34	45	120	116	124	79	67	35	124	79	98	B	30	95.38	126	2	18	69	330
Aiyota	Boolway	1	132	105	22	11	33	104	86	138	91	78	82	D+	29	79.31	122	0	9.5	83	476
Dotruga	Atotra Bexek	2	120	137	40	43	73	83	96	167	92	76	87	C	26	91.62	132	-1	1.4	78	378
Bielosia	Paxathipatai Phoutthasinh	3	194	114	89	47	104	139	133	81	105	30	115	C+	24	99.99	128	-1	1.2	2	1
Pyxanovia	Ikaika Kethavongsa	4	68	93	113	138	113	86	94	51	172	52	109	C	23	99.99	129	0	1.8	2	1
Height_Sagua	Ḿavwápŕi Makŕavamhan	5	88	51	88	107	132	62	109	32	78	10	86	C	26	89.45	133	1	3	77	393
Dotruga	Kersuvi Himei	1	69	106	30	26	46	74	76	107	49	51	76	D+	26	62.98	187	1	1	120	777
Height_Sagua	Nopá Kánpovragá	2	103	99	64	49	44	114	94	112	80	53	116	B	30	87.31	123	1	10	85	410
Sagua	Nopá Nonhkwaqan	3	103	61	114	117	53	59	78	108	95	101	92	D+	25	87.84	127	1	3	85	403
Aiyota	Mornay	4	69	86	148	173	65	83	101	72	78	72	71	B	29	99.99	135	1	5	2	1
Bielosia	Lilo Phomsouvanh	5	90	56	57	112	118	110	60	98	68	94	113	D+	22	88.32	-1	0	1	79	401
Barsein Bats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Abosa Aludetsei 	1	95	85	42	15	52	132	118	180	86	68	94	B	24	98.18	1201	0	5	41	300
Bielosia	Phetdum Phanivong	2	132	114	83	82	116	138	114	159	119	58	97	C	30	99.99	930	3	1	2	1
Wyverncliff	Matthew Grabochov	3	105	133	129	119	92	117	114	145	131	64	107	C+	28	99.99	139	1	12.5	2	1
Czalliso	pot	4	128	99	159	139	127	123	139	47	140	54	119	C+	26	99.99	140	-1	15	2	1
Loviniosa	Keahi Siyavong	5	68	63	135	161	140	106	110	84	139	52	91	B	27	99.99	148	2	6.5	2	1
Loviniosa	Keon Saengsavang	1	114	120	51	17	20	128	105	157	102	58	74	D+	27	93.10	137	1	10	64	362
Loviniosa	Keahi Saengsavang	2	106	96	39	62	61	88	94	113	102	51	85	C	26	84.62	138	0	12.6	100	445
Tri_National_Dominion	Carsten Meyer	3	109	135	149	145	137	124	145	85	194	35	140	C+	24	99.99	510	-1	1	2	1
Bielosia	Aulii Thonemany	4	131	125	147	152	81	102	98	76	96	25	146	C+	25	99.99	144	2	3.8	2	1
Dotruga	Danomobei Subeina	5	106	64	91	101	165	129	149	62	127	61	81	C+	30	99.99	141	-1	15	2	1
Aiyota	Yembeane	1	92	89	39	15	42	85	130	123	94	92	76	C+	25	83.24	145	-1	1	81	455
Dotruga	Sagomundisei Hisei	2	81	66	68	55	64	102	98	93	93	32	65	D+	26	84.26	142	0	2	101	446
Shmupland	Sol Young-Chul 	3	142	131	118	105	90	109	82	61	146	78	126	C	24	99.99	1202	0	1	2	1
Aeridani	Yuguchi Tomiji	4	73	34	108	82	87	103	99	27	99	70	65	C	26	86.94	151	-1	1.8	89	414
Wyverncliff	Dimitri Lolant	5	34	35	124	119	108	104	56	53	73	68	86	C+	29	90.40	149	-1	5.4	76	386
Blanaxon Hammers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	128	128	67	32	48	131	132	163	146	92	83	C+	27	99.99	165	1	4.3	2	1
Auspikitan	Eiqe Vokigei	2	149	147	131	98	72	126	116	156	121	46	109	B	28	99.99	166	1	6.4	2	1
Aeridani	Nobira Nariaki	3	156	137	137	105	161	59	127	139	146	59	106	C	27	99.99	154	2	20	2	1
Tri_National_Dominion	Edgar Fichtner	4	63	63	170	167	86	94	79	48	149	80	119	B	28	99.99	157	1	3.6	2	1
Dotruga	Versi Alovek	5	120	70	141	112	168	139	89	95	129	43	105	C+	23	99.99	160	-1	5	2	1
Shmupland	Ha Chihu	1	142	136	84	31	66	70	114	198	105	80	113	B	26	99.99	387	-1	1.4	2	1
Ethanthova	Iggy Bolter	2	109	129	70	62	86	126	88	190	110	53	135	C+	26	99.99	164	0	1	2	1
Blaist_Blaland	Autolik Player #4	3	131	147	60	32	82	150	103	144	130	87	94	B	30	99.99	158	2	6.1	2	1
Blaist_Blaland	Blanaxon Player #6	4	84	51	132	112	84	105	120	83	117	57	87	B	30	99.99	159	0	2.4	2	1
Lyintaria	Ikaika Phomsouvanh	5	57	65	74	75	126	84	62	43	98	64	91	C	26	81.63	161	-1	4.3	92	466
Dotruga	Bob Gagodo	1	138	120	104	89	63	102	57	141	116	73	106	C+	25	98.00	163	-1	1	42	304
Transhimalia	Jojen Bunrakuken	2	118	125	110	26	46	101	86	138	76	8	88	C	21	90.68	-1	0	1	80	384
Blaist_Blaland	Sovtanzax Uxyakro	3	98	81	106	134	30	87	117	58	74	102	123	C	29	87.40	210	-1	1.5	86	409
Wyverncliff	Brian Lolant	4	41	33	134	94	89	101	98	53	132	97	63	C	26	99.73	155	1	15.3	64	279
Darvincia	Baker	5	15	41	101	97	92	64	63	35	109	47	84	D+	30	79.74	156	2	12.3	93	471
Kaeshar Kaisers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Lilo Vatthana	1	156	156	55	27	94	84	113	183	112	66	131	C	25	99.99	167	1	7	2	1
Dotruga	Osiei Bituna	2	128	122	29	27	24	147	121	173	121	51	96	B	30	99.99	178	0	6.2	2	1
Shmupland	Sol Song-Jin	3	50	47	137	97	116	84	126	132	143	114	80	B	26	99.99	175	-1	5	2	1
Barsein	Akamine Naizen	4	109	59	165	159	97	97	159	29	183	79	107	C	27	99.99	170	0	2.6	2	1
Blaist_Blaland	Lato Naixi	5	120	56	124	117	134	109	101	60	119	58	103	C+	27	99.99	293	-1	4	2	1
Aahrus	Aahrus Player #2	1	153	150	31	21	33	136	88	175	69	57	114	B	30	90.32	7	1	4	71	387
Blaist_Blaland	Uxnax Prokexov	2	120	123	81	56	80	93	82	157	124	57	123	B	27	99.99	181	-1	1	2	1
Key_to_Don	Key To Don Player #4	3	48	60	100	47	129	92	72	107	114	55	118	C	30	94.33	169	-1	3.4	76	349
Aeridani	Tanifuji Shirosama	4	130	67	138	128	60	103	98	60	107	70	121	C+	27	99.99	179	-1	3.7	2	1
Darvincia	Làto Naksik	5	117	56	123	102	179	88	155	86	114	91	104	C+	30	99.99	526	-1	1	2	1
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	159	1164
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	139	83	89	67	43	117	72	117	83	56	95	B	30	89.31	168	0	7.6	82	396
Dotruga	Atomobei Kerxer	3	169	142	78	84	85	105	76	101	86	26	128	C	27	89.37	180	0	1.6	82	394
Wyverncliff	Xavier McSteve	4	102	50	130	100	73	74	53	34	110	54	57	C	26	85.02	174	2	12.7	92	439
Ethanthova	Carlos Harris	5	82	43	104	86	133	107	90	67	108	93	78	C	24	97.85	171	0	10	64	306
Naxda Nomads	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Height Sagua Player #5	1	81	136	44	30	57	117	106	152	102	56	63	C	30	93.10	182	-1	7.8	63	361
Dotruga	Alukeili Asolomundi	2	166	186	157	70	118	153	156	222	147	80	124	B+	30	99.99	676	1	1	2	1
Blaist_Blaland	Small Forward #143	3	109	89	143	75	110	99	99	66	133	58	116	B	30	99.99	188	0	2.1	2	1
Blaist_Blaland	Tixen Prokol	4	162	84	140	124	116	103	137	51	141	65	80	B+	29	99.99	185	1	13.4	2	1
Aeridani	b 9u	5	80	69	95	120	140	92	84	68	140	55	62	C	30	99.99	190	2	8.5	2	1
Dotruga	Alubembi Keget	1	118	115	75	24	54	112	70	136	126	85	80	C+	22	91.95	-1	0	1	69	372
Barsein	Eto Shunmyo	2	118	112	85	75	92	101	132	162	102	125	101	C+	25	99.99	183	-1	6.4	2	1
Aiyota	Guooka	3	115	122	145	115	103	124	115	83	134	35	142	C	23	99.99	948	2	1	2	1
Pyxanovia	Zhali Mpetaec	4	109	60	136	112	84	137	117	33	140	62	58	B	30	99.99	196	0	4	2	1
Blaist_Blaland	Lizaxon Rova	5	81	56	146	136	138	115	81	23	119	72	64	C	28	99.99	192	0	2.8	2	1
Loviniosa	Malo Sengtavisouk	1	166	106	28	25	112	105	90	140	108	58	58	C+	27	89.64	191	-1	1.1	74	392
Pyxanovia	Moke Savang	2	129	137	94	65	78	109	82	155	115	101	92	C	26	99.99	193	1	1.3	2	1
Nausicaa	Mhokba Djamhámhoñha	3	110	152	126	114	78	123	102	91	113	32	90	C+	23	99.99	195	-1	1.5	2	1
Blaist_Blaland	Darkon Piklo	4	125	44	166	132	115	85	107	38	31	83	78	C	27	96.93	189	1	1.4	73	316
Dotruga	Alomundi Gagolomundi	5	83	62	113	132	152	82	77	39	138	63	65	C	27	99.99	186	-1	17.8	2	1
Red Rainbow Sickles	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Dylan Cass	1	145	124	60	27	53	88	117	191	105	108	129	C+	26	99.99	222	-1	1	2	1
Bongatar	Ydar Iode	2	164	107	105	39	58	116	69	171	110	82	110	C	27	99.99	205	-1	1	2	1
Red_Rainbow	Red Rainbow Player #1	3	108	166	112	111	99	124	88	148	133	120	130	C+	30	99.99	199	0	10.2	2	1
Height_Sagua	Vanhik Slivókŕámhomhók	4	118	65	130	130	122	108	115	22	113	53	118	C	27	99.99	200	-1	10.1	2	1
Dotruga	Atotra Danomane	5	76	68	168	125	164	67	85	31	100	59	123	C	28	99.99	202	1	2.1	2	1
Aeridani	Masaki Kazuko	1	133	145	45	40	31	132	74	168	119	128	96	D+	27	97.10	84	-1	6	44	312
Darvincia	Cabodu Kanix	2	121	126	93	52	54	88	80	103	88	80	107	C	23	85.28	198	1	6.4	94	436
