Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	206	1290
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	209	1294
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	209	1294
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	209	1294
Shmupland	Ka Chihu	1	47	60	12	12	27	98	63	90	29	92	87	C	19	54.03	-1	1	1	213	1298
Darvincia	Zagësba Kanix	1	53	66	25	15	11	82	66	99	37	28	57	C+	19	53.87	-1	1	1	214	1303
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	28	53.71	949	1	1	216	1312
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	28	53.71	949	1	1	216	1312
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	219	1325
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	219	1325
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	219	1325
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	225	1361
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	225	1361
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	225	1361
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	229	1374
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	229	1374
Kaeshar	Makiaipisi Zonaqa	1	96	98	50	42	13	25	64	100	45	93	71	C+	22	52.56	-1	1	1	232	1388
Kaeshar	Makiaipisi Zonaqa	1	96	98	50	42	13	25	64	100	45	93	71	C+	22	52.56	-1	1	1	232	1388
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	234	1399
Transhimalia	Himi Masuhiro	1	95	100	27	17	29	50	50	99	43	74	99	D+	21	51.91	-1	1	1	239	1410
Aahrus	Mawatari Isei	1	67	67	23	16	34	58	74	48	65	13	94	C	22	51.89	-1	1	1	241	1412
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	242	1416
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	242	1416
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	242	1416
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	242	1416
Auspikitan	Biplatza Nide	1	84	74	14	22	29	25	59	98	68	29	84	D+	21	51.57	-1	1	1	246	1430
Auspikitan	Biplatza Nide	1	84	74	14	22	29	25	59	98	68	29	84	D+	21	51.57	-1	1	1	246	1430
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	248	1432
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	248	1432
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	248	1432
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	248	1432
Bielosia	Lani Savang	1	46	24	39	40	14	98	89	50	7	45	77	C	24	51.48	967	1	1	252	1437
Bielosia	Lani Savang	1	46	24	39	40	14	98	89	50	7	45	77	C	24	51.48	967	1	1	252	1437
Bielosia	Lani Savang	1	46	24	39	40	14	98	89	50	7	45	77	C	24	51.48	967	1	1	252	1437
Holykol	Center #131	1	47	30	15	21	15	57	84	64	65	52	52	B	28	51.36	912	1	1	255	1443
Holykol	Center #131	1	47	30	15	21	15	57	84	64	65	52	52	B	28	51.36	912	1	1	255	1443
Holykol	Center #131	1	47	30	15	21	15	57	84	64	65	52	52	B	28	51.36	912	1	1	255	1443
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	22	51.17	990	1	1	261	1454
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	22	51.17	990	1	1	261	1454
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	22	51.17	990	1	1	261	1454
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	22	51.17	990	1	1	261	1454
Barsein	Barsein Player #11	1	57	81	30	33	36	56	64	58	63	47	46	D+	28	51.00	693	1	1	267	1464
Barsein	Barsein Player #11	1	57	81	30	33	36	56	64	58	63	47	46	D+	28	51.00	693	1	1	267	1464
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	28	50.92	514	1	1	269	1467
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	28	50.92	514	1	1	269	1467
Aeridani	Fahrenfall Player #10	1	54	73	53	45	28	55	24	64	68	45	75	C	28	50.89	832	1	1	273	1473
Red_Rainbow	Center #116	1	69	56	31	30	45	62	58	60	56	50	55	C+	28	50.86	516	1	1	274	1476
Ethanthova	Thomas Brown	1	56	79	26	17	12	38	61	100	57	55	61	D	20	50.72	-1	1	1	275	1481
Dotruga	Gago Hatemosei	1	53	55	31	5	42	52	94	73	27	69	75	C	21	50.52	552	1	1	276	1487
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	1	1	278	1507
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	1	1	278	1507
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	1	1	278	1507
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	1	1	278	1507
Aeridani	Watsuji Isei	1	68	87	25	32	30	71	53	66	49	52	49	C+	22	49.61	497	1	1	282	1518
Aeridani	Watsuji Isei	1	68	87	25	32	30	71	53	66	49	52	49	C+	22	49.61	497	1	1	282	1518
Aeridani	Watsuji Isei	1	68	87	25	32	30	71	53	66	49	52	49	C+	22	49.61	497	1	1	282	1518
Aeridani	Watsuji Isei	1	68	87	25	32	30	71	53	66	49	52	49	C+	22	49.61	497	1	1	282	1518
Tri_National_Dominion	Center #151	1	27	44	30	29	17	92	81	65	7	50	70	B	28	49.56	976	1	1	286	1524
Bielosia	Center #154	1	54	27	16	20	46	99	74	59	12	50	73	C+	28	49.52	968	1	1	287	1526
Bielosia	Center #154	1	54	27	16	20	46	99	74	59	12	50	73	C+	28	49.52	968	1	1	287	1526
Bielosia	Center #154	1	54	27	16	20	46	99	74	59	12	50	73	C+	28	49.52	968	1	1	287	1526
Pyxanovia	Pyxanovia Player #9	1	64	62	33	29	48	67	51	56	44	45	74	B	28	49.12	748	1	1	290	1539
Dtersauuw_Sagua	Center #106	1	53	76	18	24	44	58	77	59	46	49	48	D+	28	49.00	618	1	1	291	1544
Dtersauuw_Sagua	Center #106	1	53	76	18	24	44	58	77	59	46	49	48	D+	28	49.00	618	1	1	291	1544
Dtersauuw_Sagua	Center #106	1	53	76	18	24	44	58	77	59	46	49	48	D+	28	49.00	618	1	1	291	1544
Auspikitan	Center #107	1	52	28	21	20	9	74	56	66	55	46	61	C+	28	48.95	643	1	1	294	1547
Aeridani	Yamataka Sadaharu	1	71	104	36	25	25	36	55	79	45	84	95	C+	22	48.95	261	1	1	295	1548
Aeridani	Yamataka Sadaharu	1	71	104	36	25	25	36	55	79	45	84	95	C+	22	48.95	261	1	1	295	1548
Aeridani	Yamataka Sadaharu	1	71	104	36	25	25	36	55	79	45	84	95	C+	22	48.95	261	1	1	295	1548
Aeridani	Yamataka Sadaharu	1	71	104	36	25	25	36	55	79	45	84	95	C+	22	48.95	261	1	1	295	1548
Transhimalia	Yasutake Takeichi	1	66	65	26	14	10	65	68	90	30	67	58	D+	22	48.92	-1	1	1	299	1552
Transhimalia	Yasutake Takeichi	1	66	65	26	14	10	65	68	90	30	67	58	D+	22	48.92	-1	1	1	299	1552
Aiyota	Cagi  	1	50	77	6	29	15	45	64	86	46	42	94	D+	20	48.85	1222	1	1	301	1558
Bongatar	Bongatar Player #7	1	80	93	8	12	14	79	49	72	60	54	51	D+	28	48.81	556	1	1	303	1560
Bongatar	Bongatar Player #7	1	80	93	8	12	14	79	49	72	60	54	51	D+	28	48.81	556	1	1	303	1560
Bongatar	Bongatar Player #7	1	80	93	8	12	14	79	49	72	60	54	51	D+	28	48.81	556	1	1	303	1560
Blaist_Blaland	Center #138	1	34	57	29	25	44	54	61	65	52	51	45	D+	28	48.73	807	1	1	306	1568
Blaist_Blaland	Center #138	1	34	57	29	25	44	54	61	65	52	51	45	D+	28	48.73	807	1	1	306	1568
Blaist_Blaland	Center #138	1	34	57	29	25	44	54	61	65	52	51	45	D+	28	48.73	807	1	1	306	1568
Blaist_Blaland	Center #138	1	34	57	29	25	44	54	61	65	52	51	45	D+	28	48.73	807	1	1	306	1568
Ethanthova	Oisín Barnett	1	67	79	14	5	53	67	40	92	31	52	99	C	23	48.67	674	1	1	310	1572
Ethanthova	Oisín Barnett	1	67	79	14	5	53	67	40	92	31	52	99	C	23	48.67	674	1	1	310	1572
Lyintaria	Lilo Inthisane	1	43	75	23	20	22	101	38	72	30	53	64	C	21	48.46	830	1	1	312	1578
Solea	laluk títhep ulapaš	1	53	51	50	50	43	33	15	100	50	54	57	C	28	48.21	764	1	1	313	1581
Darvincia	Center #101	1	61	96	11	13	6	93	84	46	29	50	76	C+	28	48.19	602	1	1	314	1582
Blaist_Blaland	Blanaxon Player #8	1	73	61	11	7	40	57	103	49	37	53	59	D+	28	47.94	895	1	1	315	1591
Blaist_Blaland	Autolik Player #7	1	91	85	9	10	7	65	76	57	59	49	48	C+	28	47.62	481	1	1	317	1599
Dotruga	Kaliso Alolundi	1	48	71	33	37	49	42	50	70	37	32	86	C+	23	47.47	596	1	1	318	1604
Dotruga	Kaliso Alolundi	1	48	71	33	37	49	42	50	70	37	32	86	C+	23	47.47	596	1	1	318	1604
Dotruga	Kaliso Alolundi	1	48	71	33	37	49	42	50	70	37	32	86	C+	23	47.47	596	1	1	318	1604
Dotruga	Kaliso Alolundi	1	48	71	33	37	49	42	50	70	37	32	86	C+	23	47.47	596	1	1	318	1604
Bielosia	Kimo Keobounphanh	1	74	73	53	47	39	53	45	73	28	53	46	D+	23	47.43	852	1	1	322	1612
Darvincia	Center #157	1	56	54	61	56	6	96	42	37	22	52	67	B	28	47.26	978	1	1	323	1617
Shmupland	Joon-Ho Jo	1	73	45	21	18	45	89	11	56	60	49	80	C	23	47.25	726	1	1	324	1618
Bongatar	Pusu Iode 	1	91	12	22	42	37	59	56	67	35	45	53	C+	20	47.07	1242	2	1	326	1625
Aahrus	Center #112	1	60	49	26	34	53	24	46	64	73	46	58	C	28	47.04	584	1	1	327	1630
Ethanthova	Center #115	1	72	55	72	71	5	27	27	71	51	48	62	C+	28	46.93	644	1	1	328	1633
Ethanthova	Center #115	1	72	55	72	71	5	27	27	71	51	48	62	C+	28	46.93	644	1	1	328	1633
Ethanthova	Center #115	1	72	55	72	71	5	27	27	71	51	48	62	C+	28	46.93	644	1	1	328	1633
Bielosia	Dvinme Player #5	1	81	90	32	30	18	76	60	75	10	49	69	D+	28	46.92	888	1	1	331	1636
Dotruga	Ek Hersa	1	50	69	22	19	49	48	89	72	18	48	51	C+	24	46.81	580	1	1	332	1640
Blaist_Blaland	Center #119	1	63	63	68	69	25	57	55	38	27	53	53	C+	28	46.65	982	1	1	333	1645
Auspikitan	Zeabik Bitsekzeba	1	50	101	32	11	30	14	60	79	58	80	81	C	21	46.59	586	1	1	334	1647
Blaist_Blaland	Center #164	1	46	27	19	19	23	55	41	65	69	50	61	C+	28	46.54	704	1	1	335	1648
Shmupland	Su-Bin Lee	1	42	51	26	27	16	14	94	57	46	54	103	C+	25	46.42	973	1	1	336	1654
Shmupland	Center #128	1	68	30	10	12	13	95	59	64	26	48	70	C+	28	46.39	806	1	1	337	1658
Tri_National_Dominion	Detlef Tischbein	1	59	68	14	6	16	37	62	72	68	100	58	B	22	46.06	758	1	1	338	1670
Aeridani	Kajiki Yoshitoshi	1	62	99	15	22	31	38	97	67	20	49	72	B	23	45.96	707	1	1	339	1672
Aeridani	Henri Ulster	1	62	57	25	33	17	63	84	72	7	46	48	C	25	45.42	972	1	1	340	1689
Darvincia	Nho'ja Kámh	1	60	104	22	15	34	83	32	71	28	53	61	C+	24	44.80	766	1	1	341	1711
Wyverncliff	Center #105	1	37	37	11	8	21	74	56	30	69	48	68	B+	23	44.75	995	1	1	342	1712
Red_Rainbow	Bro McBeth	1	74	55	9	10	54	66	76	61	17	47	64	C	28	44.68	717	1	1	343	1714
Blaist_Blaland	Autolik Player #5	1	96	84	19	23	29	84	47	61	25	48	51	C	28	44.47	872	1	1	344	1721
Transhimalia	Pruv'uorf the Extinguisher	1	94	84	5	14	45	58	56	69	31	46	78	D	28	44.42	873	1	1	345	1723
Darvincia	Able	1	103	72	23	18	52	35	35	65	50	47	98	C	28	44.36	496	1	1	346	1725
Tri_National_Dominion	Asser Gradl	1	84	72	43	38	30	32	69	50	32	48	69	B	20	44.05	929	1	1	347	1729
Aahrus	Aahrus Player #6	1	102	64	22	16	25	40	60	49	63	48	49	D+	28	44.04	767	1	1	348	1730
Dotruga	Atomobei Dotrugo	1	37	20	18	24	46	17	78	102	13	54	64	C+	24	44.02	993	1	1	349	1731
Auspikitan	Peika Baisoŋa	1	95	90	18	15	13	84	20	79	41	47	49	B	28	43.99	557	1	1	350	1734
Pyxanovia	Center #117	1	68	28	34	28	19	79	52	65	8	53	63	C+	28	43.69	749	1	1	351	1747
Oesa	Lekai Modoki	1	74	82	15	20	51	76	25	67	29	47	81	B	24	43.69	546	1	1	352	1750
Height_Sagua	Height Sagua Player #7	1	65	57	5	13	37	80	24	61	45	50	88	C+	28	43.60	611	1	1	353	1753
Dtersauuw_Sagua	Center #143	1	69	59	31	33	40	36	50	37	62	54	66	D+	28	43.57	965	1	1	354	1755
Aeridani	Tamatsuki Eikichi	1	77	66	9	14	60	26	77	62	44	47	46	B+	25	43.33	940	1	1	355	1764
Aeridani	Center #145	1	46	45	20	18	27	57	77	56	26	50	53	C	28	43.26	985	1	1	356	1768
Shmupland	Sol Chin-Ho	1	59	56	14	13	30	51	53	58	53	53	54	B	24	43.11	983	1	1	357	1776
Dotruga	Dando Bebetxi	1	54	56	12	14	54	63	75	62	5	52	73	C+	28	42.95	970	1	1	358	1781
Blaist_Blaland	Blanoxium Toxium	1	93	102	16	16	34	29	87	56	29	48	74	B+	25	42.90	558	1	1	359	1783
Shmupland	Center #150	1	58	43	9	7	19	48	39	60	74	51	55	B	28	42.79	986	1	1	360	1786
Blaist_Blaland	Autolik Player #12	1	49	64	8	11	53	56	81	56	13	46	73	C+	28	42.66	971	1	1	361	1788
Blaist_Blaland	Sovnox Naixi 	1	59	69	37	41	34	32	23	83	34	75	81	B	24	42.65	1191	2	5	362	1790
Czalliso	luz	1	59	45	9	13	48	29	86	75	19	48	64	C+	28	42.62	963	1	1	363	1791
Blaist_Blaland	Jake Kirk	1	53	63	14	11	46	61	78	60	6	52	74	D	25	42.59	966	1	1	364	1792
Red_Rainbow	Red Rainbow Player #12	1	93	60	31	25	8	72	57	52	23	51	50	C+	28	42.39	627	1	1	365	1796
Key_to_Don	Key To Don Player #10	1	74	48	6	13	31	26	87	62	32	46	80	C	28	42.25	961	1	1	366	1805
Oesa	aneŋo Ketwi	1	61	68	27	29	7	93	50	47	13	52	62	C	23	42.09	979	1	1	367	1809
Ethanthova	Ethanthova Player #6	1	81	66	13	9	5	18	51	81	54	50	95	C	28	41.95	731	1	1	368	1812
Aeridani	Center #152	1	67	53	16	16	42	33	69	98	5	52	54	C	28	41.86	927	1	1	369	1814
Barsein	Barsein Player #5	1	93	47	19	22	48	95	6	73	17	46	55	B	28	41.61	934	1	1	370	1820
Ethanthova	Jasper Spivey	1	58	63	31	28	17	72	14	104	8	54	51	C+	25	41.55	975	1	1	371	1821
Holykol	mus	1	101	52	29	27	12	31	70	77	16	48	51	B+	28	41.06	725	1	1	372	1826
Transhimalia	Transhilmalia Player #14	1	51	45	9	12	40	58	60	58	17	50	94	D+	28	41.02	980	1	1	373	1828
Sagua	Sávákán Mipjódló	1	81	69	25	25	37	35	53	67	32	51	49	C	26	40.97	702	1	1	374	1831
Aeridani	Handa Minoru	1	64	90	5	5	39	39	65	81	21	49	63	C	22	40.96	575	1	1	375	1832
Dotruga	Ijba Gibuni	1	75	87	24	23	53	30	9	64	62	46	73	C+	24	40.44	850	1	1	376	1846
Dotruga	Sagobesei Alote	1	100	58	15	15	31	6	76	81	31	47	54	B+	24	40.32	649	1	1	377	1848
Sagua	Tsekon Wap't'ebw	1	87	73	21	18	29	31	43	88	24	52	69	C	26	40.32	953	1	1	378	1849
Czalliso	fal	1	100	62	7	8	38	17	53	84	33	45	90	B	25	40.31	815	1	1	379	1850
Sagua	Center #153	1	61	64	25	34	13	19	67	67	30	48	69	D+	28	40.25	977	1	1	380	1853
Lyintaria	Lyintaria Player #13	1	77	48	5	9	14	16	98	63	36	49	52	C	28	40.21	598	1	1	381	1854
Auspikitan	Center #104	1	62	38	17	18	17	77	47	62	19	53	45	C	28	40.20	989	1	1	382	1855
Aahrus	Hamish Rooney	1	85	77	46	50	24	23	53	51	25	51	73	C	22	40.18	962	1	1	383	1856
Aiyota	Pranga	1	66	77	17	23	27	48	25	70	39	53	73	C+	24	39.91	551	1	1	384	1861
Dotruga	Atiga Porle	1	51	82	9	8	17	85	53	62	11	51	49	C+	26	39.82	494	1	1	385	1864
Wyverncliff	Derek Denton	1	59	57	12	13	5	64	53	72	6	54	94	C+	28	39.28	969	1	1	386	1874
Aeridani	Trezent Rogu	1	70	90	6	7	26	32	72	82	17	47	52	B	25	39.19	685	1	1	387	1880
Wyverncliff	Center #118	1	71	30	20	18	42	52	34	45	39	46	72	C	26	38.84	996	1	1	388	1884
Aiyota	Aiyota Player #8	1	82	82	23	20	45	22	11	60	59	47	95	B	28	38.62	539	1	1	389	1888
Czalliso	Ijba Himadosadetsei	1	48	60	7	6	37	43	86	55	15	45	48	C	27	38.60	987	1	1	390	1891
Lyintaria	Seino Seviba	1	48	92	20	22	41	53	26	81	15	45	51	C+	21	38.49	504	1	1	391	1892
Wyverncliff	Ivor Wade	1	79	34	15	20	15	11	61	48	56	46	78	B+	24	38.41	984	1	1	392	1894
Blaist_Blaland	Mornay	1	53	86	27	28	54	51	28	53	21	45	59	C	22	37.66	854	1	1	393	1899
Bielosia	Seamso Horribus	1	65	85	11	6	49	58	42	56	24	51	46	B	23	37.37	642	1	1	394	1900
Sagua	Mhasłanok Qjodlonhámh	1	46	61	5	10	49	20	85	45	30	47	52	C+	23	37.10	992	1	1	395	1902
Wyverncliff	Bruce Robertson	1	84	80	24	23	9	28	62	64	21	54	50	B+	25	36.83	974	1	1	396	1903
Wyverncliff	Brian Moore	1	88	91	29	30	48	6	62	74	8	49	50	D+	25	36.46	960	1	1	397	1908
Solea	Center #125	1	72	52	17	16	42	22	57	71	11	50	70	D+	28	36.23	988	1	1	398	1911
Bongatar	Klanu Tanpratia	1	47	84	11	14	16	8	60	63	46	50	46	C	22	35.80	994	1	1	399	1915
Aeridani	Mazló Nánpa	1	47	75	10	9	18	7	54	57	53	51	59	C	24	35.23	991	1	1	400	1918
Height_Sagua	Height Sagua Player #12	1	68	58	7	13	34	40	20	58	38	51	89	C+	28	35.17	981	1	1	401	1920
Transhimalia	Yondoora	1	62	88	23	24	35	49	7	60	33	54	47	C	23	34.65	809	1	1	402	1923
Oesa	Hana Ieritou	1	95	48	25	26	11	29	22	68	18	50	91	B	20	33.78	928	1	1	403	1924
Sagua	Sagua Player #10	1	80	80	5	12	5	61	24	66	9	47	83	C+	28	32.77	964	1	1	404	1927
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Mazló Plókli	2	107	82	59	57	43	121	53	115	105	46	98	C	29	85.89	392	1	1	90	428
Lyintaria	Power Forward #151	2	129	33	52	51	64	79	86	81	58	51	100	C+	29	71.06	232	2	1	125	559
Kaeshar	Pau Nibrit	2	99	99	75	41	53	42	79	94	66	54	68	D+	20	66.97	-1	3	1	134	643
Ethanthova	Bruce Mack	2	97	93	29	14	15	65	102	117	57	44	74	D+	25	66.71	147	3	1	136	646
Czalliso	kaf	2	96	92	90	14	50	74	66	86	41	27	98	D+	21	65.60	-1	3	1	148	683
Blaist_Blaland	Zax Kaxpa	2	84	82	38	46	46	40	83	115	63	50	61	C	28	64.97	241	3	1	150	702
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	2	1	152	710
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	2	1	152	710
Tri_National_Dominion	Harri Umlauf 	2	68	91	22	32	35	59	70	119	69	12	60	C	22	64.07	1203	3	1	156	738
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	25	62.88	945	3	1	162	787
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	25	62.88	945	3	1	162	787
Dotruga	Atolep Subeina	2	58	68	51	35	18	82	46	95	73	65	54	C	22	62.55	-1	3	1	167	801
Dotruga	Atolep Subeina	2	58	68	51	35	18	82	46	95	73	65	54	C	22	62.55	-1	3	1	167	801
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	1	1	169	804
Shmupland	Chu Song-Jin	2	86	86	52	26	52	66	58	78	66	75	89	B	19	61.86	-1	1	1	172	834
Wyverncliff	Chip Hancock	2	73	102	21	22	33	103	100	90	19	48	69	D	29	61.61	22	1	1	174	856
Wyverncliff	Chip Hancock	2	73	102	21	22	33	103	100	90	19	48	69	D	29	61.61	22	1	1	174	856
Czalliso	ilu	2	99	89	44	8	34	41	97	96	58	80	73	B	19	61.55	-1	3	1	176	860
Shmupland	Chwa Young-Chul	2	84	96	48	30	34	64	66	99	53	38	67	C	22	61.49	-1	2	1	178	862
Hinaika	Olue Pitwa	2	97	93	43	45	32	93	54	98	36	54	66	D+	22	61.16	-1	1	1	182	878
