Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Klostermann	1	40	65	32	28	25	10	100	75	22	46	47	C	24	43.71	914	1	1	195	1106
Dtersauuw_Sagua	Center #143	1	69	59	31	33	40	36	50	37	62	54	66	D+	28	43.57	965	1	1	199	1115
Aeridani	Center #145	1	46	45	20	18	27	57	77	56	26	50	53	C	28	43.26	985	1	1	201	1128
Shmupland	Sol Chin-Ho	1	59	56	14	13	30	51	53	58	53	53	54	B	24	43.11	983	1	1	202	1138
Aiyota	Charrat  	1	42	66	24	18	26	45	23	65	61	20	84	D+	22	43.03	1256	1	1	203	1141
Dotruga	Dando Bebetxi	1	54	56	12	14	54	63	75	62	5	52	73	C+	28	42.95	970	1	1	204	1144
Shmupland	Center #150	1	58	43	9	7	19	48	39	60	74	51	55	B	28	42.79	986	1	1	206	1150
Blaist_Blaland	Autolik Player #12	1	49	64	8	11	53	56	81	56	13	46	73	C+	28	42.66	971	1	1	207	1152
Czalliso	luz	1	59	45	9	13	48	29	86	75	19	48	64	C+	28	42.62	963	1	1	209	1155
Blaist_Blaland	Jake Kirk	1	53	63	14	11	46	61	78	60	6	52	74	D	25	42.59	966	1	1	210	1156
Key_to_Don	Key To Don Player #10	1	74	48	6	13	31	26	87	62	32	46	80	C	28	42.25	961	1	1	212	1172
Oesa	aneŋo Ketwi	1	61	68	27	29	7	93	50	47	13	52	62	C	23	42.09	979	1	1	213	1178
Ethanthova	Jasper Spivey	1	58	63	31	28	17	72	14	104	8	54	51	C+	25	41.55	975	1	1	217	1194
Aiyota	Bilingulbut	1	59	83	24	23	53	13	44	45	60	54	99	D	21	41.31	719	1	1	218	1198
Dotruga	Atusosa Hisei 	1	49	59	17	10	45	29	35	70	46	47	99	F+	20	41.11	1255	1	1	219	1202
Transhimalia	Transhilmalia Player #14	1	51	45	9	12	40	58	60	58	17	50	94	D+	28	41.02	980	1	1	221	1205
Holykol	yed	1	42	88	17	23	15	27	79	66	29	51	46	C+	25	40.51	667	1	1	224	1222
Sagua	Center #153	1	61	64	25	34	13	19	67	67	30	48	69	D+	28	40.25	977	1	1	229	1232
Auspikitan	Center #104	1	62	38	17	18	17	77	47	62	19	53	45	C	28	40.20	989	1	1	231	1234
Aahrus	Hamish Rooney	1	85	77	46	50	24	23	53	51	25	51	73	C	22	40.18	962	1	1	232	1235
Ethanthova	Boltway Player #4	1	79	74	11	10	45	36	22	68	56	48	74	C+	28	39.90	939	1	1	234	1242
Wyverncliff	Derek Denton	1	59	57	12	13	5	64	53	72	6	54	94	C+	28	39.28	969	1	1	236	1255
Wyverncliff	Center #118	1	71	30	20	18	42	52	34	45	39	46	72	C	26	38.84	996	1	1	238	1265
Czalliso	Ijba Himadosadetsei	1	48	60	7	6	37	43	86	55	15	45	48	C	27	38.60	987	1	1	240	1272
Wyverncliff	Ivor Wade	1	79	34	15	20	15	11	61	48	56	46	78	B+	24	38.41	984	1	1	242	1275
Sagua	Mhasłanok Qjodlonhámh	1	46	61	5	10	49	20	85	45	30	47	52	C+	23	37.10	992	1	1	245	1284
Wyverncliff	Bruce Robertson	1	84	80	24	23	9	28	62	64	21	54	50	B+	25	36.83	974	1	1	246	1286
Wyverncliff	Brian Moore	1	88	91	29	30	48	6	62	74	8	49	50	D+	25	36.46	960	1	1	247	1291
Solea	Center #125	1	72	52	17	16	42	22	57	71	11	50	70	D+	28	36.23	988	1	1	248	1294
Blaist_Blaland	Klopar Pobro	1	98	74	10	14	11	21	40	77	42	46	51	D+	27	36.22	608	1	1	249	1295
Bongatar	Klanu Tanpratia	1	47	84	11	14	16	8	60	63	46	50	46	C	22	35.80	994	1	1	250	1301
Transhimalia	Nagata Saikaku 	1	68	72	11	44	7	35	46	65	5	80	102	D	19	35.50	1261	1	1	251	1304
Dotruga	Kersuvi Himamosei 	1	84	58	7	6	38	39	26	83	24	81	54	C	21	35.37	1259	1	1	252	1305
Aeridani	Mazló Nánpa	1	47	75	10	9	18	7	54	57	53	51	59	C	24	35.23	991	1	1	253	1306
Height_Sagua	Height Sagua Player #12	1	68	58	7	13	34	40	20	58	38	51	89	C+	28	35.17	981	1	1	254	1308
Blaist_Blaland	Sovtanzax Kibla 	1	47	75	19	13	43	42	5	72	24	37	72	C+	24	33.93	1262	1	1	256	1313
Sagua	Sagua Player #10	1	80	80	5	12	5	61	24	66	9	47	83	C+	28	32.77	964	1	1	258	1317
Pyxanovia	Makan Savang 	1	6	7	1	2	1	10	8	8	1	2	6	D	20	5.00	1260	1	1	259	1320
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Fast Break	2	5	83	76	80	8	75	41	36	85	46	85	C+	28	60.32	371	1	1	82	436
Wyverncliff	Dimitri Ebron	2	89	78	62	62	51	36	39	73	73	46	103	C	28	59.03	225	1	1	91	476
Pyxanovia	Pyxanovia Player #5	2	51	56	40	41	46	38	63	81	66	53	103	C	23	58.23	356	1	1	98	508
Dtersauuw_Sagua	P'uyo Unup'a	2	73	88	60	61	34	60	36	99	30	54	100	C	26	57.36	9	1	1	105	536
Solea	kotheket tŋpel eqovkogh	2	76	70	29	29	17	64	40	96	67	45	91	C	28	56.94	374	1	1	110	548
Aiyota	Midger	2	96	74	26	22	30	63	63	82	51	51	89	C+	22	55.42	402	1	1	120	607
Blaist_Blaland	Omeri Tetrisei	2	34	40	44	41	16	53	61	83	58	51	45	B	27	54.18	1010	1	1	127	650
Lyintaria	Lyintaria Player #2	2	79	73	24	17	38	74	65	82	30	50	103	C	28	54.17	445	1	1	128	652
Dotruga	Power Forward #46	2	31	29	62	60	40	67	57	71	26	45	51	D	28	53.30	1002	1	1	136	697
Barsein	Barsein Player #3	2	66	56	15	17	31	77	50	63	68	50	83	C	28	53.02	724	1	1	139	711
Blaist_Blaland	Power Forward #164	2	65	69	39	36	41	64	52	70	51	46	56	C	28	52.86	194	1	1	140	715
Aeridani	Masaki Taki	2	36	47	26	27	33	70	58	78	47	51	60	C	23	52.51	955	1	1	144	733
Wyverncliff	Joshua Doney	2	36	37	50	27	46	103	55	52	23	80	64	F+	22	52.44	1270	1	1	147	738
Blaist_Blaland	Zaxix Naxki	2	34	43	31	30	18	58	71	74	43	46	74	D+	26	51.81	1013	1	1	158	767
Ethanthova	William Fudge	2	95	96	50	54	21	52	58	82	31	52	52	C+	26	51.78	136	1	1	159	768
Tri_National_Dominion	Louis Wagenseil 	2	64	41	20	23	74	32	101	74	25	48	70	F	24	51.26	1272	1	1	162	788
Nausicaa	Boḿa Pámhóǵwá 	2	52	50	49	16	34	57	37	71	66	63	49	D	21	51.04	1267	1	1	165	797
Wyverncliff	James Dunn	2	73	43	30	10	24	81	22	86	55	83	67	D	22	50.92	1269	1	1	167	801
Wyverncliff	Power Forward #120	2	44	54	49	50	54	73	72	20	38	45	81	B	28	50.91	997	1	1	168	803
Aeridani	Uozumi Izo	2	101	104	40	38	49	40	27	88	58	49	56	B	23	50.82	38	1	1	169	810
Shmupland	Power Forward #146	2	44	36	46	46	57	42	44	65	46	47	82	C+	28	50.12	998	1	1	173	835
Tri_National_Dominion	Niclas Umlauf	2	49	96	25	29	37	35	76	65	47	47	77	C+	23	49.68	458	1	1	175	848
Tri_National_Dominion	Power Forward #161	2	77	52	46	47	37	43	57	64	37	51	80	B	28	49.66	950	1	1	176	849
Loviniosa	Teyvada Khouphongsy	2	79	49	23	19	37	63	35	76	53	52	68	C	26	48.88	874	1	1	185	883
Bongatar	Power Forward #92	2	29	15	45	49	46	41	48	74	41	52	54	D+	28	48.75	1037	1	1	186	891
Sagua	Power Forward #157	2	40	38	54	49	40	58	65	46	28	49	64	C+	28	48.49	1006	1	1	188	899
Holy_Yektonisa	Vipoi Vuki	2	25	51	55	61	52	11	35	94	41	46	58	C+	26	48.38	1015	1	1	189	904
Blaist_Blaland	Autanblanaix Sovkol	2	92	76	28	39	32	52	36	87	30	98	90	C	23	48.11	52	1	1	190	910
Aahrus	Power Forward #160	2	35	30	27	28	64	72	37	48	46	54	80	C+	28	47.56	1008	1	1	193	935
Dotruga	Klabo Motxev	2	45	53	44	38	17	52	15	70	73	50	45	B	24	47.44	1014	1	1	195	940
Tri_National_Dominion	Ivo Bunschoten	2	25	15	9	11	20	81	29	76	51	45	85	D+	25	47.12	1026	1	1	197	955
Ethanthova	Matthew Vermillion	2	37	45	28	50	21	63	35	77	35	50	70	C	20	47.04	1273	1	1	199	964
Sagua	Pañha Dakómh	2	25	45	65	67	11	60	36	52	30	47	65	C+	24	46.39	1029	1	1	205	997
Dtersauuw_Sagua	Power Forward #138	2	47	9	46	49	50	36	69	51	32	48	52	C+	28	46.36	1043	1	1	206	998
Blaist_Blaland	Power Forward #113	2	69	73	30	33	58	27	69	63	35	52	69	D+	28	46.36	517	1	1	207	999
Barsein	Power Forward #90	2	40	19	17	20	52	17	55	94	51	45	52	C+	28	46.32	1036	1	1	209	1002
Solea	tǔnik napuh xapotív	2	53	24	48	49	8	45	27	88	37	51	55	B	24	45.99	1030	1	1	211	1014
Sagua	Mónhin Słanák	2	67	82	32	29	63	22	50	34	83	67	51	D	24	45.78	636	1	1	212	1020
Oesa	Power Forward #135	2	47	57	47	51	33	65	15	52	50	53	61	C	28	45.62	1003	1	1	214	1024
Loviniosa	Kelii Sisoulith	2	45	51	64	63	47	9	21	79	36	54	97	D+	26	45.57	999	1	1	217	1027
Aeridani	Power Forward #15	2	54	27	57	55	16	42	23	85	32	48	53	D+	28	45.45	1034	1	1	219	1032
Dotruga	Kaliso Osadolsei	2	73	78	27	22	29	40	72	73	28	7	52	D+	22	45.37	818	1	1	220	1038
Ethanthova	Power Forward #124	2	45	49	27	26	27	34	66	59	44	51	78	C+	28	45.14	1009	1	1	223	1048
Barsein	Barsein Player #6	2	58	57	33	25	38	44	28	75	37	49	101	C+	28	45.02	793	1	1	225	1053
Sagua	Mávlika Vósnakniñqávla	2	84	71	34	31	17	30	13	73	68	50	96	C	25	44.94	577	1	1	226	1057
Sagua	Sagua Player #7	2	66	24	14	11	38	39	51	66	46	47	103	D+	28	44.90	728	1	1	227	1060
Auspikitan	Power Forward #79	2	52	36	37	43	7	49	23	56	71	49	51	B	28	44.65	1035	1	1	228	1068
Height_Sagua	Power Forward #118	2	45	50	48	48	29	40	34	68	32	48	74	D+	28	44.42	1016	1	1	230	1077
Auspikitan	Power Forward #153	2	56	13	48	50	63	29	34	47	42	48	82	C	28	43.93	1023	1	1	234	1094
Solea	Power Forward #119	2	55	60	29	30	37	11	61	71	42	45	77	B	28	43.72	1001	1	1	236	1105
Shmupland	Power Forward #2	2	58	27	10	14	50	19	53	73	64	46	46	B	28	43.69	1031	1	1	237	1107
Red_Rainbow	Power Forward #149	2	56	42	36	43	35	62	60	13	45	51	70	C+	28	43.50	1012	1	1	239	1118
Shmupland	Power Forward #9	2	34	45	26	30	39	33	46	60	54	48	53	B	28	43.31	1046	1	1	240	1125
Transhimalia	Power Forward #132	2	64	10	33	27	58	31	48	46	51	53	62	C	28	43.16	1042	1	1	241	1133
Aeridani	Danonio Asetxi	2	40	63	14	7	8	73	58	65	26	50	62	B	25	42.97	1022	1	1	244	1143
Bongatar	Power Forward #73	2	28	41	62	57	52	27	6	92	25	54	46	C	28	42.95	1048	1	1	245	1144
Bongatar	Bongatar Player #8	2	64	66	38	40	12	23	19	64	69	54	78	C+	28	42.94	794	1	1	246	1146
Key_to_Don	Power Forward #104	2	39	23	45	51	58	21	58	39	37	49	67	C+	28	42.46	1040	1	1	247	1160
Darvincia	Love	2	33	78	37	42	31	8	58	78	33	52	49	B	26	42.46	687	1	1	248	1161
Auspikitan	Power Forward #145	2	56	57	54	45	42	34	41	55	25	49	65	C+	28	42.18	1005	1	1	249	1175
Tri_National_Dominion	Alfred Alt 	2	38	25	46	31	8	48	37	55	29	101	103	C+	21	42.08	1265	1	1	251	1179
Blaist_Blaland	Paxathipatai Vongsay	2	49	45	47	48	19	20	33	65	53	51	46	C	26	42.03	1038	1	1	252	1181
Bielosia	Power Forward #168	2	64	24	31	26	61	72	19	37	37	48	79	C+	28	41.87	1018	1	1	253	1183
Key_to_Don	Key To Don Player #13	2	41	59	5	12	7	66	55	73	26	52	61	C+	28	41.80	1028	1	1	254	1187
Dotruga	Power Forward #107	2	57	48	39	43	50	35	24	48	50	45	64	C	28	41.48	1020	1	1	255	1195
Blaist_Blaland	Power Forward #139	2	74	49	50	48	49	71	13	6	52	45	78	C+	28	41.37	1004	1	1	256	1196
Blaist_Blaland	Autolik Player #6	2	83	64	12	7	7	45	49	82	26	48	85	C	28	41.32	880	1	1	257	1197
Czalliso	Power Forward #103	2	37	49	53	50	43	17	23	66	38	47	70	C	28	41.31	1039	1	1	258	1199
Pyxanovia	Pyxanovia Player #13	2	56	71	25	29	20	85	9	59	37	46	46	B	28	41.02	1007	1	1	259	1205
Dotruga	Power Forward #127	2	36	25	46	53	43	45	39	27	37	50	76	C	28	40.95	1041	1	1	260	1211
Aiyota	Power Forward #102	2	47	18	33	28	60	17	46	65	34	47	64	B	28	40.86	1049	1	1	261	1212
Wyverncliff	Power Forward #38	2	67	17	12	14	11	36	25	71	70	54	48	B	28	40.61	1047	1	1	263	1219
Oesa	Power Forward #173	2	51	26	50	46	56	28	11	56	47	47	56	C	28	40.57	1045	1	1	264	1220
Aeridani	Fahrenfall Player #9	2	57	62	5	7	38	76	9	84	31	54	46	C	28	39.86	1019	1	1	266	1243
Ethanthova	Bransby Jones	2	36	45	28	33	15	13	36	69	43	49	103	C+	27	39.81	1033	1	1	267	1246
Red_Rainbow	Power Forward #105	2	50	32	39	43	49	26	65	27	33	50	63	D+	28	39.70	1050	1	1	268	1249
Holykol	Power Forward #155	2	63	32	28	28	53	68	56	9	29	50	70	C+	28	39.64	1024	1	1	269	1251
Blaist_Blaland	Power Forward #95	2	42	35	45	46	49	18	24	61	27	45	95	C	28	39.26	1032	1	1	270	1256
Dotruga	Power Forward #122	2	56	37	36	37	57	49	34	14	46	50	77	C+	28	39.24	1017	1	1	271	1257
Wyverncliff	Dimitri Vuchko	2	73	53	6	13	13	19	34	68	70	45	65	C	27	39.24	1027	1	1	272	1258
Wyverncliff	Viktor Quentin	2	74	52	10	7	5	15	30	71	72	50	69	D+	25	38.64	1025	1	1	274	1268
Wyverncliff	Anthony Mendez	2	75	44	6	13	19	28	20	73	49	26	83	B+	23	36.99	1266	1	1	275	1285
Pyxanovia	Power Forward #159	2	56	44	45	47	33	29	17	39	39	49	78	C	28	36.63	1044	1	1	276	1288
Aeridani	Power Forward #101	2	60	72	28	29	55	44	40	18	32	50	84	C	28	36.56	1011	1	1	277	1289
Tri_National_Dominion	TND Player #12	2	74	46	44	36	12	5	5	85	31	48	96	C+	28	36.30	1021	1	1	278	1293
Bielosia	Liko Menorath 	2	6	6	7	2	3	6	5	7	5	6	8	D	22	5.49	1271	1	5	279	1319
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagolegotosiei Sagotxile	3	51	59	71	74	97	18	40	41	65	54	83	B	24	57.77	341	1	1	107	527
Shmupland	Chu Chin-Ho	3	20	86	33	19	51	45	63	60	96	83	89	C	23	56.50	162	1	1	114	565
Aiyota	Aiyota Player #6	3	45	45	57	56	81	73	6	17	84	50	101	C	28	56.44	251	1	1	115	567
Tri_National_Dominion	Tri_National_Dominion Player #10	3	92	74	78	79	9	81	45	63	36	45	50	D+	28	54.48	354	1	1	126	637
Tri_National_Dominion	Konrad Waldstein	3	79	51	66	52	24	53	48	73	59	50	67	D	24	54.17	283	3	1.7	130	651
Shmupland	Sung-Soo Song	3	65	68	65	70	10	64	46	66	49	46	88	A	26	54.14	240	1	1	131	654
Dtersauuw_Sagua	Litsaw Unup'a	3	57	98	33	30	83	51	63	48	58	54	76	C+	28	53.44	403	4	4	139	690
Blaist_Blaland	Blalikki Tanpratia	3	71	42	69	69	13	79	56	39	38	48	75	C+	23	52.59	66	1	1	147	731
Aeridani	Small Forward #37	3	17	43	46	46	95	14	18	73	63	46	64	C+	28	49.55	1068	1	1	160	856
Lyintaria	Lyintaria Player #10	3	77	64	47	50	38	44	100	47	24	52	51	D	28	48.68	665	1	1	167	893
Key_to_Don	Key To Don Player #8	3	57	68	55	61	72	39	65	36	18	51	79	C	28	48.55	73	1	1	168	896
Solea	Small Forward #167	3	69	53	30	31	37	59	69	68	43	45	51	C	28	47.65	801	1	1	172	931
Height_Sagua	Small Forward #164	3	55	57	76	83	40	18	18	33	61	53	63	C+	28	47.43	1075	1	1	174	941
Red_Rainbow	Small Forward #110	3	40	62	63	55	41	48	70	46	11	53	77	C+	28	47.04	640	1	1	178	965
Dotruga	Ulatrusiei Hiemeta	3	33	10	20	12	88	41	29	75	64	8	58	D+	23	46.52	1088	1	1	181	987
Holykol	Small Forward #171	3	37	49	74	69	38	26	27	32	56	53	61	B	28	46.43	1091	1	1	182	990
Bongatar	Hexar Jeem	3	59	10	51	55	40	61	32	58	20	19	94	D+	22	45.83	1087	1	1	187	1018
Dotruga	Atumundikeili Bexote 	3	58	61	61	6	33	41	34	24	86	12	70	C	23	45.19	1274	1	1	192	1045
Darvincia	Charlie	3	92	93	28	32	103	69	46	18	17	46	81	C+	28	44.93	81	1	1	194	1058
Key_to_Don	Small Forward #112	3	50	56	61	55	48	40	51	62	10	49	62	C+	28	44.63	1061	1	1	196	1070
Height_Sagua	Alomundi Feber	3	85	69	98	98	15	30	21	57	9	46	52	C+	27	44.47	1057	1	1	197	1075
Lyintaria	Paxathipatai Cheruene	3	17	40	77	39	26	67	25	57	26	29	49	D	22	44.01	568	1	1	199	1089
Lyintaria	Small Forward #116	3	25	51	42	43	45	34	55	57	30	52	77	D+	28	43.93	1070	1	1	200	1095
Lyintaria	Small Forward #124	3	38	41	19	17	55	72	67	65	14	46	82	C+	28	43.93	1052	1	1	201	1096
Transhimalia	Kimo Cheruene	3	63	54	57	55	49	24	14	81	38	50	52	B+	24	43.78	1086	1	1	202	1104
Czalliso	Small Forward #32	3	57	54	34	25	72	20	38	61	59	52	46	C	28	43.69	1060	1	1	203	1109
Blaist_Blaland	Nupa Zaxau	3	47	80	59	58	76	13	63	39	7	45	67	B	24	43.34	1053	1	1	206	1123
Oesa	Small Forward #157	3	28	69	43	44	66	30	36	45	34	50	81	C	28	43.30	1063	1	1	207	1126
Barsein	Uemura Tomiji	3	63	59	26	39	33	43	60	53	39	89	76	C+	25	43.15	1059	1	1	209	1135
Auspikitan	Small Forward #78	3	35	10	22	20	81	5	80	81	19	50	86	C+	28	43.15	1069	1	1	210	1136
Blaist_Blaland	Autolik Player #11	3	92	57	58	57	35	10	6	68	62	47	48	C+	28	42.66	1054	1	1	214	1152
Bielosia	Devison Elker	3	83	67	15	15	38	16	66	6	101	47	71	B+	26	42.59	786	1	1	215	1157
Aeridani	Small Forward #128	3	44	69	55	58	64	44	27	60	6	54	59	D+	28	42.36	1073	1	1	217	1164
Pyxanovia	Small Forward #140	3	56	70	69	66	8	22	72	39	15	48	79	B+	28	42.36	1062	1	1	218	1165
Bielosia	Small Forward #102	3	25	62	39	43	6	71	58	32	34	48	68	C	28	42.12	612	1	1	221	1176
Bongatar	Ydar Jeem 	3	59	28	23	62	36	17	8	36	94	91	54	C+	21	41.85	1275	1	1	222	1185
Holy_Yektonisa	Small Forward #121	3	42	48	20	17	58	57	38	56	44	54	61	C+	28	41.79	1071	1	1	223	1188
Pyxanovia	Small Forward #107	3	45	65	49	46	35	32	55	66	9	47	72	B+	28	41.01	1055	1	1	225	1207
Blaist_Blaland	Small Forward #146	3	44	60	36	38	32	45	39	52	38	46	65	C	28	40.79	1080	1	1	226	1214
Ethanthova	Onishi Masami	3	74	50	7	14	73	22	5	44	89	53	82	C+	25	40.54	1066	1	1	227	1221
Darvincia	Small Forward #150	3	63	55	36	40	18	67	49	33	33	54	59	C	28	40.43	1081	1	1	228	1226
Bielosia	Small Forward #169	3	48	43	33	26	71	47	17	38	41	50	76	C+	28	40.14	1083	1	1	229	1236
Key_to_Don	Small Forward #173	3	43	58	8	14	67	39	24	53	65	47	58	B	28	39.97	1084	1	1	230	1240
Transhimalia	Small Forward #113	3	74	61	56	56	50	55	32	26	12	46	52	C	28	39.82	1077	1	1	231	1244
Wyverncliff	Small Forward #118	3	66	46	45	48	45	27	15	31	56	54	62	C+	28	39.73	1078	1	1	232	1247
Blaist_Blaland	Blaxia Zadabro	3	67	46	5	11	74	16	9	42	87	53	93	B	24	39.71	1058	1	1	233	1248
Aeridani	Iklo Hialerko	3	79	81	49	52	36	28	12	30	53	48	73	C+	25	39.63	1065	1	1	234	1252
Shmupland	Small Forward #153	3	62	74	37	40	18	35	21	47	62	54	55	C+	28	39.21	1082	1	1	236	1260
Barsein	Small Forward #178	3	45	63	19	15	28	46	29	68	48	52	84	C+	28	38.98	1064	1	1	237	1262
Key_to_Don	Small Forward #168	3	55	63	25	29	67	34	54	57	7	47	84	C+	28	38.89	1056	1	1	238	1263
Blaist_Blaland	Small Forward #175	3	37	61	24	19	70	69	38	38	11	49	63	D+	28	37.91	1092	1	1	243	1279
Ethanthova	Small Forward #136	3	74	50	24	17	41	38	62	70	8	49	72	C+	28	37.25	1074	1	1	244	1283
Red_Rainbow	Red Rainbow Player #13	3	29	89	6	9	68	11	43	8	73	51	89	B	28	36.65	1085	1	1	245	1287
Tri_National_Dominion	Small Forward #165	3	44	70	13	8	38	68	28	55	39	53	47	C+	28	36.31	1090	1	1	247	1292
Aeridani	Small Forward #125	3	59	57	12	6	61	48	57	52	17	54	60	D+	28	36.03	1072	1	1	248	1297
Ethanthova	Small Forward #135	3	64	41	12	12	56	65	35	52	12	51	82	D	28	35.88	1079	1	1	249	1298
Aahrus	Small Forward #29	3	67	68	19	16	22	51	64	75	9	53	49	C	28	35.73	1067	1	1	250	1302
Aahrus	Small Forward #3	3	23	87	16	22	95	20	21	77	10	49	54	B	28	35.19	1089	1	1	251	1307
Dotruga	Small Forward #71	3	30	91	6	9	66	11	36	10	67	50	93	C+	28	34.90	1076	1	1	252	1309
Czalliso	elp	3	100	85	13	7	39	51	47	70	9	49	46	C+	26	33.29	1051	1	1	253	1316
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Kmeav'hsoe the Wretched	4	47	20	68	67	61	97	43	33	78	50	103	C	28	66.70	479	1	1	69	248
Aeridani	Murata Yoshifumi	4	46	39	93	95	56	56	47	17	64	66	103	B+	22	66.43	119	1	1	72	254
Transhimalia	Ceokmihza the Igniter	4	86	39	94	85	54	43	91	94	9	53	90	C	28	65.04	478	1	1	81	291
Wyverncliff	Lavrenti Ogden	4	54	26	100	96	38	45	59	8	80	49	53	C	25	64.89	345	1	1	83	299
Aeridani	Takishima Kazuko	4	51	11	68	73	35	83	69	39	59	45	99	C	26	62.99	10	1	1	97	351
Pyxanovia	Teyvada Somphousiharath	4	86	46	91	98	35	63	62	21	41	44	56	B	25	60.99	239	1	1	113	419
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	28	58.23	1100	1	1	130	507
Dtersauuw_Sagua	Stephen Starks	4	72	39	78	88	23	32	48	45	60	33	102	D+	27	58.09	484	1	1	131	512
Aiyota	Wahlady	4	29	33	68	62	48	54	69	41	60	96	65	F+	21	57.68	1205	2	1	134	529
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	156	624
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	27	53.60	1122	1	1	166	680
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	28	53.55	1106	1	1	167	684
