University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oevu Tuni,128,3224,54,3,4,1,25,0,0,2,1,10,1,952,199,753,3,24,10,41.6666666666667, -1.09375
Nouka Pitwa,32,1378,172,480,517,234,45.2611218568665,0,0,26,12,50,17,257,58,199,57,525,276,52.5714285714286, -3.25
Piri Porewo,38,1579,226,851,740,339,45.8108108108108,268,66,22,17,61,23,179,45,134,49,680,361,53.0882352941176, -3
Nouka Atona,32,1546,416,560,591,278,47.0389170896785,0,0,10,4,45,23,177,39,138,18,661,367,55.5219364599092, -3.1875
Apu Atona,67,2546,377,1275,1123,515,45.8593054318789,407,91,6,2,87,25,291,66,225,39,1053,536,50.9021842355176, -1.91044776119403
Oevu Pitwa,120,1243,1,0,0,0,0,0,0,0,0,0,0,287,72,215,0,0,0,0, -0.516666666666667
Lekena Pitwa,5,37,3,9,11,4,36.3636363636364,1,0,0,0,4,0,6,0,6,8,25,9,36, -0.4
Tise Porewo,8,130,26,56,63,28,44.4444444444444,0,0,0,0,5,1,12,0,12,7,73,41,56.1643835616438, 2.125
Lekena Epi,7,87,12,37,42,15,35.7142857142857,20,7,0,0,6,2,12,2,10,1,42,27,64.2857142857143, 0
Nouka Epi,51,1787,204,887,760,347,45.6578947368421,330,95,11,5,66,26,201,42,159,75,688,322,46.8023255813954, -3.19607843137255
Olue Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lekena Epi,77,2625,391,1285,1195,635,53.1380753138075,0,0,30,15,86,36,697,177,520,126,1097,518,47.2196900638104, -2.44155844155844
Piri Lereŋ,33,1378,438,652,623,323,51.8459069020867,0,0,10,6,37,22,167,45,122,55,565,271,47.9646017699115, 2.36363636363636
Piri Tuni,39,1520,121,691,711,340,47.8199718706048,0,0,22,11,39,34,160,42,118,64,705,315,44.6808510638298, 1.48717948717949
Tise Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Porewo,77,2842,57,125,150,60,40,0,0,14,5,39,9,543,111,432,9,309,172,55.663430420712, -9.24675324675325
Oevu Atona,35,1362,108,470,581,219,37.6936316695353,0,0,58,32,91,11,254,50,204,56,539,277,51.39146567718, -14.6857142857143
Olue Atona,32,1507,80,919,803,352,43.8356164383562,396,112,26,13,103,21,260,48,212,52,677,350,51.698670605613, -15.3125
Apu Tuni,118,3259,243,1319,1165,499,42.8326180257511,575,153,40,18,190,36,357,79,278,143,1254,586,46.7304625199362, -6.63559322033898
Oevu Lereŋ,64,2802,332,444,486,211,43.4156378600823,0,0,52,22,164,46,342,85,257,34,1188,622,52.3569023569024, -11.015625
Piri Epi,57,1458,1,0,0,0,0,0,0,0,0,2,0,361,76,285,0,15,9,60, -9.54385964912281
Paekua Atona,52,1705,560,829,951,408,42.9022082018927,0,0,36,13,85,20,508,123,385,78,635,319,50.2362204724409, -5.30769230769231
Nouka Lome,7,109,7,57,54,28,51.8518518518518,0,0,2,1,4,3,17,6,11,6,44,22,50, -1.14285714285714
Piri Lome,43,838,143,442,420,221,52.6190476190476,0,0,0,0,50,5,122,32,90,15,413,233,56.4164648910412, -5.76744186046512
Olue Pitwa,45,1813,687,1233,1133,611,53.927625772286,0,0,18,11,82,22,235,53,182,17,799,439,54.9436795994994, -12.0444444444444
Tise Pitwa,42,879,0,0,0,0,0,0,0,0,0,0,0,250,60,190,0,17,9,52.9411764705882, -4.23809523809524
Piri Pitwa,3,22,0,6,4,3,75,0,0,0,0,2,0,4,2,2,3,12,7,58.3333333333333, 5
Tise Tuni,36,802,144,648,543,274,50.4604051565378,178,51,2,2,19,7,123,27,96,42,340,169,49.7058823529412, -0.944444444444444
Oevu Epi,15,362,57,276,238,136,57.1428571428571,2,0,2,1,18,3,40,8,32,21,149,78,52.3489932885906, -3.8
Paekua Porewo,13,284,122,156,149,67,44.9664429530201,49,13,0,0,11,5,40,11,29,5,97,45,46.3917525773196, 0
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oevu Tuni,32,1511,0,0,0,0,0,0,0,0,0,4,2,443,100,343,2,36,22,61.1111111111111, -3.84375
Paekua Epi,41,1307,121,330,403,150,37.2208436724566,0,0,76,30,69,21,263,49,214,73,586,313,53.4129692832764, -3.70731707317073
Oevu Aq'aie,32,1510,268,422,482,191,39.6265560165975,0,0,70,40,48,23,250,59,191,38,784,390,49.7448979591837, -4.65625
Piri Tuni,98,4078,477,2477,2154,1020,47.3537604456825,784,240,9,6,140,43,489,112,377,103,2056,1091,53.0642023346304, 0.775510204081633
Piri Lereŋ,54,1905,585,1118,1106,552,49.9095840867993,0,0,26,14,66,32,283,63,220,53,746,349,46.7828418230563, -5.96296296296296
Olue Epi,33,1428,6,41,38,19,50,10,0,2,0,4,3,295,76,219,3,48,22,45.8333333333333, -0.454545454545455
Piri Lome,33,606,78,316,307,154,50.1628664495114,0,0,14,8,13,9,129,22,107,61,226,104,46.0176991150442, 0.757575757575758
Lekena Pitwa,33,1415,107,568,534,279,52.247191011236,0,0,18,10,43,11,146,47,99,59,639,287,44.9139280125196, -2.18181818181818
Paekua Tuni,18,324,43,189,150,76,50.6666666666667,55,12,1,1,5,2,28,8,20,19,170,90,52.9411764705882, -0.333333333333333
Oevu Atona,27,543,410,329,280,161,57.5,6,0,6,5,18,19,99,21,78,19,146,65,44.5205479452055, 1.03703703703704
Olue Epi,33,1560,0,0,1,0,0,0,0,0,0,0,1,401,86,315,5,14,6,42.8571428571429, 5.93939393939394
Nouka Pitwa,6,102,12,34,42,15,35.7142857142857,0,0,4,4,4,2,26,1,25,1,35,16,45.7142857142857, 0
Paekua Porewo,11,185,28,76,74,32,43.2432432432432,32,8,0,0,7,0,25,9,16,18,99,46,46.4646464646465, 7.72727272727273
Nouka Porewo,1,16,3,2,6,1,16.6666666666667,2,0,0,0,1,0,2,0,2,4,10,4,40, -8
Apu Pitwa,4,82,25,51,34,21,61.7647058823529,12,5,0,0,2,0,10,3,7,0,23,14,60.8695652173913, 7.75
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudqoatlop Nide,96,4496,26,132,129,66,51.1627906976744,0,0,0,0,4,8,1311,310,1001,11,145,66,45.5172413793103, 1.73958333333333
Makiaipisi Fana,96,3916,591,2007,1651,799,48.3949121744397,636,184,20,6,149,35,740,184,556,179,1718,866,50.407450523865, 1.6875
Aseqa Fekku,95,3275,643,2077,1793,861,48.0200780814278,568,177,33,29,125,45,443,117,326,147,1359,682,50.1839587932303, 3.46315789473684
Vioŋeki Zonaqa,33,1423,106,703,659,350,53.1107738998483,0,0,6,3,56,22,161,33,128,57,647,307,47.4497681607419, 3.75757575757576
Klegna Vokigei,128,3829,1021,556,562,271,48.220640569395,0,0,36,14,122,48,476,123,353,63,1725,844,48.9275362318841, -0.7890625
Ivi Kivi,9,126,0,4,4,2,50,0,0,0,0,0,0,25,15,10,2,9,5,55.5555555555556, 3.22222222222222
Nio Kivi,58,1730,163,711,706,349,49.4334277620397,0,0,22,13,73,30,362,89,273,81,840,448,53.3333333333333, 1.74137931034483
Kipana Kateni,26,403,72,204,191,102,53.4031413612565,0,0,4,0,10,32,48,13,35,40,140,46,32.8571428571429, 3.69230769230769
Eŋipxuk Kivi,4,52,16,26,25,13,52,0,0,0,0,1,1,11,5,6,2,29,15,51.7241379310345, 6.25
Nio Depazeoni,10,276,98,146,127,59,46.4566929133858,48,14,1,1,15,6,36,7,29,7,132,70,53.030303030303, 3.9
Pezi Aivik,10,242,0,0,0,0,0,0,0,0,0,0,0,57,23,34,0,4,1,25, 9.4
Iveo Vuki,53,940,96,495,465,243,52.258064516129,7,1,4,3,34,13,193,54,139,92,467,232,49.678800856531, 4.11320754716981
Nipka Ainigdine,3,21,1,3,5,1,20,3,1,0,0,0,0,3,1,2,2,15,8,53.3333333333333, 2.66666666666667
Tipeprik Oipa,7,73,14,36,27,18,66.6666666666667,0,0,0,0,3,3,7,4,3,8,37,15,40.5405405405405, 9.42857142857143
Aseqa Ainigdine,20,389,161,258,188,111,59.0425531914894,57,23,0,0,15,9,39,14,25,27,135,60,44.4444444444444, 7.55
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Starks,32,1408,1,0,3,0,0,0,0,0,0,1,0,268,57,211,3,22,11,50, 5.28125
Quinten Turner,34,1279,214,486,481,217,45.1143451143451,97,30,7,6,26,19,340,91,249,66,506,249,49.2094861660079, 1.67647058823529
Bob Hoover,32,1002,141,413,372,206,55.3763440860215,0,0,4,1,33,22,107,25,82,43,440,220,50, 3.34375
Thomas Atlier,32,1333,313,785,618,333,53.8834951456311,189,58,0,0,42,28,147,40,107,45,628,322,51.2738853503185, 4.65625
Steve Atlier,64,1437,248,612,591,306,51.7766497461929,0,0,4,0,40,18,186,47,139,28,608,319,52.4671052631579, -0.25
Dimitri McBob,4,91,1,0,0,0,0,0,0,0,0,0,13,35,10,25,1,1,0,0, 1.5
Asher Jordanov,19,401,106,228,183,113,61.7486338797814,0,0,2,2,11,9,77,24,53,28,189,68,35.978835978836, 2.94736842105263
Yoade McBob,77,2877,496,1367,1270,637,50.1574803149606,185,44,2,1,81,47,316,96,220,113,1087,498,45.8141674333027, 2.85714285714286
Pat Hoover,4,34,4,30,19,15,78.9473684210526,0,0,0,0,4,0,4,1,3,1,21,12,57.1428571428571, -2
Stephen Boyle,24,622,244,295,235,146,62.1276595744681,4,1,0,0,15,11,86,25,61,19,207,98,47.3429951690821, 3.83333333333333
Matthew Wilcox,3,52,0,0,0,0,0,0,0,0,0,0,1,11,2,9,1,1,0,0, -4.33333333333333
Nathaniel Keaton,10,119,31,63,48,26,54.1666666666667,11,7,0,0,5,13,24,9,15,15,37,19,51.3513513513513, 5.2
Alex Keaton,37,708,158,338,295,167,56.6101694915254,8,4,0,0,16,11,81,18,63,41,391,186,47.5703324808184, 2.32432432432432
Brian Starks,9,179,30,92,70,46,65.7142857142857,0,0,0,0,5,4,12,1,11,25,81,35,43.2098765432099, 3
Juri Fine,24,491,143,253,222,107,48.1981981981982,75,14,0,0,8,9,51,19,32,20,192,89,46.3541666666667, 2.125
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pukaktál lekeŋ,71,3145,0,0,1,0,0,0,0,0,0,3,1,856,251,605,3,40,19,47.5, 7.1830985915493
zepkék kitet,96,2127,397,1163,1007,580,57.59682224429,0,0,6,3,56,59,386,133,253,140,848,374,44.1037735849057, 4.25
ikánag zeneig,42,1506,312,882,709,438,61.7771509167842,0,0,8,6,43,23,178,53,125,64,883,473,53.5673839184598, 5.40476190476191
napuk aiqík,96,3696,1186,2254,1815,1127,62.0936639118457,0,0,0,0,111,120,540,133,407,200,1804,858,47.5609756097561, 4.94791666666667
tikit' kuvkithet,96,3969,979,1779,1570,716,45.6050955414013,602,161,28,18,111,241,448,101,347,187,1295,576,44.4787644787645, 7.48958333333333
zepkék kutap,10,99,0,2,1,1,100,0,0,0,0,0,0,26,3,23,0,1,0,0, -3.1
kakuzek pátélokain,60,1216,98,470,491,227,46.2321792260692,0,0,24,16,45,12,280,70,210,105,555,219,39.4594594594595, 2.31666666666667
pekleɰ upaiktotgekóg,47,1373,257,677,632,319,50.4746835443038,52,15,8,6,25,29,150,36,114,85,709,353,49.7884344146686, 4.74468085106383
kal qivektuketuk,12,136,33,57,64,23,35.9375,19,6,4,2,5,4,18,4,14,7,60,31,51.6666666666667, 3.66666666666667
napuk pátélokain,27,251,65,128,113,64,56.6371681415929,0,0,0,0,9,5,24,4,20,22,119,69,57.9831932773109, 1.77777777777778
kuzep nešik,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1.5
petgek leppakút,128,3440,462,1756,1511,876,57.9748510919921,0,0,4,4,77,41,570,154,416,183,1433,714,49.8255408234473, 1.9140625
pukaktál zaiqatpit,6,77,5,40,33,20,60.6060606060606,0,0,0,0,2,4,10,2,8,11,46,21,45.6521739130435, 3.66666666666667
tátkn klpoik,11,123,21,52,52,26,50,0,0,0,0,3,1,19,1,18,10,53,20,37.7358490566038, 1.18181818181818
zepkék okepekít,32,404,98,250,190,104,54.7368421052632,66,27,0,0,14,5,44,16,28,25,187,92,49.1978609625669, 1.59375
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kĺokŕañhá Blamhákpwano,160,5884,4,0,2,0,0,0,0,0,0,6,3,1565,344,1221,3,27,8,29.6296296296296, -1.53125
Boḿa Kánpovŕagá,64,2172,103,640,655,303,46.2595419847328,0,0,82,34,115,17,395,87,308,90,999,550,55.0550550550551, -4.234375
Sávákán Nhoñsła,64,2353,414,1062,1012,440,43.4782608695652,250,79,87,58,83,29,294,73,221,78,1138,629,55.2724077328647, -4.40625
Paɰe Daho,32,1044,69,682,598,338,56.5217391304348,0,0,10,6,70,13,147,39,108,44,440,205,46.5909090909091, -5.15625
Ǵŕópjó Plasámhaq,33,925,362,463,451,194,43.0155210643016,164,34,5,5,38,15,124,30,94,34,343,152,44.3148688046647, -5.39393939393939
Sávákán Vanho,96,1053,2,0,0,0,0,0,0,0,0,1,13,289,74,215,1,3,1,33.3333333333333, -0.90625
Tapan Kanix,82,2266,425,934,999,458,45.8458458458458,0,0,48,18,78,28,458,84,374,136,985,525,53.2994923857868, -1.67073170731707
Mi'ódá Zlánáḿ,27,550,220,360,310,179,57.741935483871,0,0,4,2,22,131,69,9,60,49,167,51,30.5389221556886, 5.11111111111111
Kĺokŕañhá Qlámipanońqo,26,447,110,288,221,116,52.4886877828054,68,24,13,9,19,4,40,9,31,17,197,98,49.746192893401, 2.80769230769231
Mazló Nasa,44,1792,638,762,815,333,40.8588957055215,84,15,69,45,66,20,284,53,231,35,783,398,50.8301404853129, -7.18181818181818
Abi Cows,8,145,0,0,0,0,0,0,0,0,0,0,0,30,2,28,0,0,0,0, -6.875
Tapan Sikasbë,25,427,90,200,205,96,46.8292682926829,0,0,14,8,14,7,87,22,65,37,193,94,48.7046632124352, 2.6
Paɰe Sokàtà,9,156,18,36,32,17,53.125,0,0,2,2,6,0,21,2,19,3,94,59,62.7659574468085, -4.66666666666667
Kĺokŕañhá Nháǵłá,13,280,27,72,73,36,49.3150684931507,0,0,2,0,19,4,27,3,24,13,136,60,44.1176470588235, -6.07692307692308
Mhasłanok Slivókŕámhomhók,13,292,5,81,87,40,45.9770114942529,0,0,2,1,21,4,36,4,32,5,127,60,47.244094488189, -1.53846153846154
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Zaxau,96,4628,0,0,0,0,0,0,0,0,0,3,0,1468,358,1110,5,32,19,59.375, -10.28125
Kuilikki Sovku,39,1355,139,562,622,259,41.6398713826367,0,0,64,44,61,18,341,71,270,81,585,261,44.6153846153846, -10.1282051282051
Lato Tanpratia,97,4093,1400,1499,1597,739,46.2742642454602,0,0,44,21,178,45,525,139,386,143,1810,907,50.1104972375691, -9.36082474226804
Uxku Noxkol,67,3065,300,1898,1845,935,50.6775067750677,0,0,40,28,131,30,392,103,289,57,1637,846,51.6799022602321, -11.1194029850746
Noxrit Idaso,96,4479,512,1111,1074,545,50.7448789571695,0,0,48,21,159,58,568,128,440,62,2085,1002,48.0575539568345, -10
Pratnoxpro Pasovya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lakolku Krofar,46,931,87,475,555,206,37.1171171171171,0,0,94,63,34,10,243,49,194,85,371,143,38.544474393531, -1.91304347826087
Kilik Lizaxium,8,146,44,95,86,45,52.3255813953488,1,0,4,2,5,3,20,6,14,4,75,39,52, 0.25
Nuux Zaxau,35,1509,228,1260,1028,630,61.284046692607,0,0,0,0,46,28,190,58,132,36,829,444,53.5585042219542, -7.31428571428571
Sopratyabla Kaxpa,5,72,12,20,20,9,45,5,2,0,0,1,0,6,1,5,1,34,15,44.1176470588235, -6
Sovlik Naxix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sopratyabla Kukroda,8,88,20,48,46,24,52.1739130434783,0,0,0,0,5,1,25,10,15,11,41,16,39.0243902439024, -1
Nukunaix Kiux,3,49,6,20,26,8,30.7692307692308,8,2,0,0,2,2,9,1,8,4,15,8,53.3333333333333, -5.66666666666667
Sovtanzax Ito,3,22,0,9,11,4,36.3636363636364,3,0,0,0,0,1,3,0,3,3,6,0,0, 2
Zaxkla Naxix,3,36,4,19,18,7,38.8888888888889,12,3,0,0,4,0,3,1,2,1,13,3,23.0769230769231, -5
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blanoxium Dazaxka,64,159,0,0,0,0,0,0,0,0,0,0,0,39,7,32,0,3,2,66.6666666666667, -0.171875
Noxuxnaix Kaxfar,101,4005,274,1633,1640,786,47.9268292682927,0,0,132,61,156,52,758,190,568,167,1653,854,51.6636418632789, 0.306930693069307
Blanoxium Sovix,37,1381,126,656,570,250,43.859649122807,249,67,18,10,67,16,162,36,126,45,517,266,51.4506769825919, -1.97297297297297
Nuux Ixau,68,2766,221,1193,1048,476,45.4198473282443,406,93,16,8,116,35,288,67,221,42,1387,762,54.9387166546503, -0.955882352941177
Uxproku Naxkla,33,1449,415,353,436,163,37.3853211009174,0,0,50,27,61,28,170,36,134,54,445,189,42.4719101123596, -3.24242424242424
Kilik Kolpauxso,64,608,0,0,0,0,0,0,0,0,0,1,0,159,35,124,2,11,9,81.8181818181818, -1.453125
Farbla Noxkol,24,302,52,102,113,50,44.2477876106195,0,0,10,2,12,3,60,12,48,11,136,63,46.3235294117647, 0.458333333333333
Kilik Ixau,44,1500,93,706,649,331,51.0015408320493,59,14,12,8,53,21,156,36,120,82,595,298,50.0840336134454, 1.93181818181818
Nuux Proki,10,165,39,95,89,40,44.9438202247191,32,8,0,0,11,3,19,7,12,15,60,26,43.3333333333333, 6.8
Iix Zaxau,36,1525,696,1071,831,454,54.632972322503,239,77,1,1,36,21,284,82,202,26,633,321,50.7109004739336, 3.25
Blalikki Uxyakro,120,4880,22,0,1,0,0,0,0,0,0,6,0,1691,437,1254,1,11,3,27.2727272727273, 1.35
