University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Litsaw Unup'a,72,1699,162,619,586,307,52.3890784982935,0,0,16,5,35,17,289,82,207,73,687,344,50.0727802037846, 1.47222222222222
Tsekon Unup'a,16,306,51,86,82,42,51.219512195122,0,0,4,2,4,4,34,6,28,15,118,53,44.9152542372881, 1.75
Tsekon Unup'a,1,6,2,4,3,2,66.6666666666667,0,0,0,0,0,0,0,0,0,1,7,3,42.8571428571429, 2
Litsaw Unup'a,94,2505,663,1024,852,418,49.0610328638498,322,95,1,0,40,18,269,75,194,91,920,441,47.9347826086957, 2.5
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Kanix,64,1358,61,391,346,190,54.9132947976879,0,0,24,11,33,9,310,69,241,89,441,183,41.4965986394558, 1
Cabodu Gasbërr,115,2784,565,1509,1398,738,52.7896995708155,0,0,42,33,85,44,1086,294,792,225,976,424,43.4426229508197, 2.15652173913043
Tapan Daho,96,2685,165,1143,1084,568,52.3985239852399,0,0,14,7,96,35,301,76,225,84,1122,578,51.5151515151515, -0.0104166666666667
Zagësba Daho,32,982,168,708,598,292,48.8294314381271,170,57,7,5,34,12,102,22,80,8,439,249,56.7198177676538, 0.40625
Abi Rrasab,42,1140,461,465,418,231,55.2631578947369,0,0,8,3,27,13,143,42,101,33,415,191,46.0240963855422, 3.26190476190476
Abi Gasbërr,17,372,16,72,59,36,61.0169491525424,0,0,0,0,15,4,78,9,69,13,140,85,60.7142857142857, 0.470588235294118
Nàsà Cows,93,2160,211,882,810,440,54.320987654321,0,0,10,2,47,64,462,113,349,165,643,270,41.9906687402799, 1.39784946236559
Tapan Daho,96,2685,165,1143,1084,568,52.3985239852399,0,0,14,7,96,35,301,76,225,84,1122,578,51.5151515151515, -0.0104166666666667
Zagësba Rrasab,35,605,51,310,239,126,52.7196652719665,82,32,0,0,23,7,67,13,54,10,243,132,54.320987654321, 2.54285714285714
Zagësba Kanix,25,406,100,203,154,84,54.5454545454545,51,21,0,0,10,3,42,10,32,11,140,63,45, 0.88
Abi Ūnā,17,319,30,52,51,26,50.9803921568627,0,0,0,0,7,3,76,18,58,14,129,78,60.4651162790698, -0.0588235294117647
Nàsà Cows,93,2160,211,882,810,440,54.320987654321,0,0,10,2,47,64,462,113,349,165,643,270,41.9906687402799, 1.39784946236559
Hënila Sikasbë,30,713,56,180,144,71,49.3055555555556,66,22,3,0,20,8,78,17,61,20,303,165,54.4554455445545, 1.1
Cabodu Sikasbë,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,100, 3
Kardo Ūnā,84,1260,227,485,439,241,54.8974943052392,0,0,4,3,20,10,171,44,127,36,451,229,50.7760532150776, 0.154761904761905
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Epi,129,1142,70,211,193,105,54.4041450777202,0,0,2,1,20,8,339,70,269,31,266,143,53.7593984962406, -1.6046511627907
Tise Aq'aie,110,3346,249,955,961,458,47.6586888657648,0,0,96,39,110,28,837,201,636,147,1264,626,49.5253164556962, -2.30909090909091
Nouka Aq'aie,73,1411,854,899,784,375,47.8316326530612,227,53,1,1,44,16,268,68,200,70,465,223,47.9569892473118, -0.917808219178082
Apu Tuni,126,3444,469,2727,2171,1163,53.5697835099033,532,181,11,6,123,44,440,109,331,106,1424,756,53.0898876404494, -2.74603174603175
Olue Lereŋ,54,1165,160,346,316,171,54.1139240506329,0,0,12,4,35,14,140,27,113,23,478,251,52.510460251046, -2.57407407407407
Nouka Epi,129,1142,70,211,193,105,54.4041450777202,0,0,2,1,20,8,339,70,269,31,266,143,53.7593984962406, -1.6046511627907
Tise Atona,101,1262,58,624,572,266,46.5034965034965,165,30,5,3,42,16,225,41,184,34,498,279,56.0240963855422, -1.18811881188119
Oevu Lereŋ,97,2911,609,1086,1193,512,42.9170159262364,0,0,108,62,86,34,349,66,283,74,1195,638,53.3891213389121, -4.78350515463918
Apu Tuni,126,3444,469,2727,2171,1163,53.5697835099033,532,181,11,6,123,44,440,109,331,106,1424,756,53.0898876404494, -2.74603174603175
Olue Lereŋ,54,1165,160,346,316,171,54.1139240506329,0,0,12,4,35,14,140,27,113,23,478,251,52.510460251046, -2.57407407407407
Tise Lome,14,306,9,34,41,17,41.4634146341463,0,0,2,0,13,1,74,20,54,10,135,81,60, -5.07142857142857
Tise Atona,101,1262,58,624,572,266,46.5034965034965,165,30,5,3,42,16,225,41,184,34,498,279,56.0240963855422, -1.18811881188119
Oevu Lereŋ,97,2911,609,1086,1193,512,42.9170159262364,0,0,108,62,86,34,349,66,283,74,1195,638,53.3891213389121, -4.78350515463918
Oevu Aq'aie,32,718,53,266,225,106,47.1111111111111,90,23,1,1,26,9,75,14,61,8,283,153,54.0636042402827, -4.75
Tise Pitwa,64,1422,156,376,445,176,39.5505617977528,0,0,52,24,37,22,180,41,139,19,533,290,54.4090056285178, -3.0625
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Pitwa,64,655,24,240,269,119,44.2379182156134,0,0,4,2,20,4,174,45,129,36,192,93,48.4375, -1.46875
Paekua Epi,72,1696,215,1108,962,554,57.5883575883576,0,0,0,0,66,20,638,176,462,95,547,244,44.6069469835466, -1.23611111111111
Paekua Atona,103,3112,265,1596,1384,663,47.9046242774566,456,128,10,5,99,37,366,78,288,121,1180,597,50.593220338983, -0.592233009708738
Oevu Pitwa,76,2112,343,1045,988,509,51.5182186234818,0,0,52,27,66,27,236,56,180,53,880,430,48.8636363636364, -3.31578947368421
Nouka Atona,96,2868,1195,1292,1096,518,47.2627737226277,400,125,29,20,87,24,375,89,286,52,1116,591,52.9569892473118, -2.96875
Olue Pitwa,64,655,24,240,269,119,44.2379182156134,0,0,4,2,20,4,174,45,129,36,192,93,48.4375, -1.46875
Paekua Epi,72,1696,215,1108,962,554,57.5883575883576,0,0,0,0,66,20,638,176,462,95,547,244,44.6069469835466, -1.23611111111111
Nouka Lome,15,275,48,48,64,24,37.5,0,0,2,0,7,4,39,8,31,16,91,45,49.4505494505495, -4.6
Oevu Pitwa,76,2112,343,1045,988,509,51.5182186234818,0,0,52,27,66,27,236,56,180,53,880,430,48.8636363636364, -3.31578947368421
Olue Aq'aie,32,871,106,230,203,82,40.3940886699507,93,21,19,11,27,8,112,18,94,13,303,160,52.8052805280528, -4.75
Paekua Epi,140,5102,257,843,857,412,48.0746791131855,0,0,40,19,72,21,1096,244,852,104,619,287,46.3651050080775, -1.31428571428571
Piri Lereŋ,32,765,78,73,90,35,38.8888888888889,0,0,12,3,18,9,134,24,110,25,316,167,52.8481012658228, -4.78125
Piri Aq'aie,29,497,35,127,147,60,40.8163265306122,0,0,14,7,20,4,66,17,49,21,155,65,41.9354838709677, -3.10344827586207
Piri Tuni,64,1192,64,390,431,190,44.0835266821346,0,0,16,10,49,12,158,38,120,28,480,233,48.5416666666667, -2.5625
Olue Tuni,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,75, -1
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paekua Lome,9,42,5,6,5,3,60,0,0,0,0,1,0,9,1,8,0,22,15,68.1818181818182, -1.44444444444444
Paekua Atona,69,1738,272,375,430,172,40,0,0,80,31,47,10,558,107,451,58,626,342,54.6325878594249, -4.42028985507246
Nouka Lome,64,1485,115,355,429,165,38.4615384615385,0,0,58,25,61,13,185,38,147,51,485,253,52.1649484536083, -6.03125
Lekena Atona,86,1592,369,1144,969,569,58.7203302373581,0,0,12,6,64,19,205,56,149,52,680,323,47.5, -2.82558139534884
Paekua Porewo,71,1112,602,461,392,187,47.7040816326531,121,41,0,0,32,10,150,38,112,25,359,177,49.3036211699164, -2.63380281690141
Piri Epi,59,1411,218,304,385,149,38.7012987012987,0,0,16,6,38,15,282,66,216,24,465,268,57.6344086021505, -6.13559322033898
Paekua Atona,69,1738,272,375,430,172,40,0,0,80,31,47,10,558,107,451,58,626,342,54.6325878594249, -4.42028985507246
Paekua Epi,14,327,33,52,53,25,47.1698113207547,0,0,2,2,11,1,32,7,25,6,135,73,54.0740740740741, -9.21428571428571
Apu Tuni,76,1291,83,467,397,177,44.5843828715365,172,43,4,2,58,14,175,39,136,50,546,297,54.3956043956044, -4.23684210526316
Paekua Porewo,71,1112,602,461,392,187,47.7040816326531,121,41,0,0,32,10,150,38,112,25,359,177,49.3036211699164, -2.63380281690141
Piri Lome,9,167,6,62,62,25,40.3225806451613,25,2,0,0,10,1,33,2,31,1,58,33,56.8965517241379, -6.22222222222222
Nouka Pitwa,32,533,61,86,122,41,33.6065573770492,0,0,14,4,20,4,109,23,86,12,193,110,56.9948186528497, -4.90625
Nouka Lome,2,10,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,6,5,83.3333333333333, -5
Piri Tuni,30,549,26,224,175,87,49.7142857142857,68,19,6,3,45,10,56,13,43,3,247,144,58.2995951417004, -5.13333333333333
Olue Aq'aie,128,4589,1059,1616,1887,737,39.0567037625861,0,0,232,142,166,55,561,112,449,66,1953,1005,51.4592933947773, -10.796875
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,64,1698,138,577,597,280,46.9011725293132,0,0,40,17,69,22,471,98,373,80,573,308,53.7521815008726, -2.25
Lekena Aq'aie,13,312,16,28,35,14,40,0,0,2,0,11,2,51,10,41,13,144,74,51.3888888888889, -1.69230769230769
Paekua Porewo,94,1561,535,362,433,171,39.4919168591224,0,0,36,20,39,16,230,53,177,35,647,358,55.3323029366306, -1.08510638297872
Paekua Tuni,66,944,122,437,338,177,52.3668639053254,135,45,3,0,38,17,112,16,96,21,427,244,57.1428571428571, -0.287878787878788
Lekena Aq'aie,160,2455,324,1794,1400,755,53.9285714285714,460,156,2,2,92,48,347,68,279,106,760,324,42.6315789473684, -1.125
Olue Epi,64,1698,138,577,597,280,46.9011725293132,0,0,40,17,69,22,471,98,373,80,573,308,53.7521815008726, -2.25
Nouka Epi,39,641,33,102,99,40,40.4040404040404,28,9,6,3,32,4,118,19,99,14,246,132,53.6585365853659, -2.28205128205128
Paekua Porewo,94,1561,535,362,433,171,39.4919168591224,0,0,36,20,39,16,230,53,177,35,647,358,55.3323029366306, -1.08510638297872
Paekua Tuni,66,944,122,437,338,177,52.3668639053254,135,45,3,0,38,17,112,16,96,21,427,244,57.1428571428571, -0.287878787878788
Olue Aq'aie,32,830,99,489,400,207,51.75,135,42,2,2,31,6,97,21,76,15,236,106,44.9152542372881, -0.71875
Olue Epi,64,1344,81,514,458,201,43.8864628820961,185,59,29,16,52,7,333,65,268,51,421,233,55.3444180522565, -2.765625
Apu Aq'aie,24,338,29,32,39,15,38.4615384615385,0,0,4,2,13,3,51,11,40,20,131,74,56.4885496183206, -4.125
Olue Lereŋ,32,889,87,83,108,40,37.037037037037,0,0,12,3,35,7,121,37,84,41,337,152,45.1038575667656, -3.03125
Oevu Porewo,97,3433,207,1238,1171,492,42.0153714773698,446,122,32,22,139,36,441,110,331,66,1653,867,52.4500907441016, -1.36082474226804
Olue Tuni,3,17,0,2,2,1,50,0,0,0,0,2,0,6,2,4,3,10,6,60, -3.66666666666667
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Aivik,64,1866,121,672,576,336,58.3333333333333,0,0,0,0,49,16,610,142,468,64,607,311,51.2355848434926, 2.78125
Iveo Vuki,94,2598,198,1085,982,532,54.1751527494908,7,1,24,15,72,25,501,132,369,139,1014,543,53.5502958579882, 3.91489361702128
Aseqa Fekku,63,1444,184,814,724,332,45.8563535911602,219,54,32,27,33,15,145,35,110,50,556,272,48.9208633093525, 2.0952380952381
Ivi Vokigei,99,2358,328,1141,936,479,51.1752136752137,289,91,14,10,51,15,285,67,218,31,962,574,59.6673596673597, 3.95959595959596
Oiŋi Finapeke,126,2645,975,1633,1324,677,51.1329305135952,451,145,5,4,60,77,391,99,292,123,799,352,44.0550688360451, 1.74603174603175
Biplatza Nide,96,2789,154,522,455,260,57.1428571428571,0,0,6,2,38,7,790,201,589,49,403,191,47.394540942928, 2
Iveo Vuki,94,2598,198,1085,982,532,54.1751527494908,7,1,24,15,72,25,501,132,369,139,1014,543,53.5502958579882, 3.91489361702128
Dezik Fekku,148,3083,954,962,962,452,46.985446985447,0,0,90,58,71,259,361,85,276,215,952,394,41.3865546218487, 4.47297297297297
Ivi Vokigei,99,2358,328,1141,936,479,51.1752136752137,289,91,14,10,51,15,285,67,218,31,962,574,59.6673596673597, 3.95959595959596
Oiŋi Finapeke,126,2645,975,1633,1324,677,51.1329305135952,451,145,5,4,60,77,391,99,292,123,799,352,44.0550688360451, 1.74603174603175
Biplatza Nide,96,2789,154,522,455,260,57.1428571428571,0,0,6,2,38,7,790,201,589,49,403,191,47.394540942928, 2
Eiqe Gekxakŋi,32,479,29,95,91,47,51.6483516483517,0,0,2,1,17,6,73,15,58,14,156,92,58.974358974359, 2.28125
Dezik Fekku,148,3083,954,962,962,452,46.985446985447,0,0,90,58,71,259,361,85,276,215,952,394,41.3865546218487, 4.47297297297297
Teva Neksap,32,388,24,134,113,57,50.4424778761062,39,10,0,0,13,7,52,11,41,1,150,86,57.3333333333333, -0.5625
Klegna Vokigei,91,1020,123,258,229,129,56.3318777292576,0,0,0,0,21,12,122,30,92,14,403,199,49.3796526054591, 0.032967032967033
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Byrne,64,1869,205,637,590,307,52.0338983050847,0,0,56,23,40,20,412,131,281,72,616,322,52.2727272727273, 3.671875
Daniel Keaton,99,2332,489,1374,1201,687,57.2023313905079,0,0,0,0,62,119,761,216,545,208,730,269,36.8493150684931, 3.63636363636364
Alex Keaton,74,1693,267,513,502,240,47.808764940239,63,15,14,6,32,20,172,41,131,62,663,308,46.4555052790347, 3.01351351351351
Pat Wells,128,2567,411,1191,1025,511,49.8536585365854,337,89,2,0,59,25,282,70,212,57,1125,570,50.6666666666667, 1.984375
Zac Perch,69,1534,684,787,594,329,55.3872053872054,187,65,0,0,35,43,214,47,167,83,527,192,36.4326375711575, 5.3768115942029
Thomas Byrne,64,1869,205,637,590,307,52.0338983050847,0,0,56,23,40,20,412,131,281,72,616,322,52.2727272727273, 3.671875
Nathaniel Lolant,93,2097,352,1028,908,509,56.057268722467,0,0,14,10,49,33,420,105,315,146,760,370,48.6842105263158, 1.08602150537634
Alex Keaton,74,1693,267,513,502,240,47.808764940239,63,15,14,6,32,20,172,41,131,62,663,308,46.4555052790347, 3.01351351351351
Pat Wells,128,2567,411,1191,1025,511,49.8536585365854,337,89,2,0,59,25,282,70,212,57,1125,570,50.6666666666667, 1.984375
Brian Atlier,7,165,6,55,33,19,57.5757575757576,20,11,4,2,4,2,33,11,22,3,64,31,48.4375, 10.7142857142857
Dimitri Drake,32,519,67,151,122,60,49.1803278688525,53,18,3,2,10,8,111,30,81,20,177,97,54.8022598870056, 5.28125
Shadd Tooli,32,711,62,282,251,139,55.3784860557769,0,0,4,4,13,60,127,27,100,46,168,53,31.547619047619, 4.53125
Johan Vuchko,14,355,20,95,102,39,38.2352941176471,38,12,0,0,16,0,36,4,32,9,109,62,56.8807339449541, 3.21428571428571
Bob Erickson,32,729,57,204,176,102,57.9545454545455,0,0,0,0,23,5,67,17,50,11,364,208,57.1428571428571, 3
Daniel Fine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lagak tepal,64,1945,342,844,689,420,60.9579100145138,0,0,4,4,34,33,400,110,290,111,534,233,43.6329588014981, 3.453125
kakuzek pátélokain,75,1868,121,637,642,316,49.2211838006231,0,0,10,5,45,22,545,161,384,136,732,341,46.5846994535519, 0.733333333333333
petgek átnhílekh,134,2232,429,950,767,475,61.9295958279009,0,0,0,0,42,31,230,66,164,103,949,457,48.1559536354057, 1.00746268656716
kekh pátélokain,41,859,185,1005,702,502,71.5099715099715,1,1,0,0,35,33,111,29,82,46,327,154,47.0948012232416, 3.8780487804878
zepkék okepekít,64,1537,657,325,354,153,43.2203389830509,0,0,28,19,29,13,168,55,113,32,532,250,46.9924812030075, 2.3125
lagak tepal,64,1945,342,844,689,420,60.9579100145138,0,0,4,4,34,33,400,110,290,111,534,233,43.6329588014981, 3.453125
vaŋun tŋken,65,1048,204,314,298,156,52.3489932885906,0,0,2,2,23,17,200,65,135,51,446,252,56.5022421524664, 4.04615384615385
kuzep aiqík,32,611,62,258,226,127,56.1946902654867,0,0,4,4,21,105,72,17,55,33,149,54,36.241610738255, 3.34375
kekh lekeŋ,62,1355,308,980,817,490,59.9755201958384,0,0,0,0,43,23,192,52,140,52,531,254,47.834274952919, 2.5
zepkék leppakút,10,194,48,20,16,10,62.5,0,0,0,0,7,3,28,9,19,4,68,32,47.0588235294118, 2.8
zepkék kutap,58,836,130,251,259,125,48.2625482625483,0,0,4,1,16,7,179,52,127,14,308,170,55.1948051948052, 1.12068965517241
vaŋun tŋken,65,1048,204,314,298,156,52.3489932885906,0,0,2,2,23,17,200,65,135,51,446,252,56.5022421524664, 4.04615384615385
petgek zaiqatpit,55,831,148,311,290,154,53.1034482758621,0,0,4,3,27,9,85,23,62,38,356,177,49.7191011235955, 1.10909090909091
tikit' aiqík,117,3743,674,1915,1538,821,53.3810143042913,459,129,1,1,99,36,397,113,284,92,1892,978,51.6913319238901, 1.58119658119658
kekh kuvkithet,20,377,59,37,46,17,36.9565217391304,0,0,4,3,6,4,42,7,35,3,142,84,59.1549295774648, 2.2
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sávákán Vanho,64,1565,86,377,361,185,51.2465373961219,0,0,22,7,50,39,499,114,385,94,395,183,46.3291139240506, 2.046875
Tapan Sikasbë,64,1485,213,423,397,205,51.6372795969773,0,0,26,13,27,14,317,74,243,51,495,235,47.4747474747475, 2.71875
Mi'ódá Zlánáḿ,64,1688,246,684,573,339,59.1623036649215,0,0,14,6,29,23,171,43,128,83,547,233,42.5959780621572, 2.90625
Ǵŕópjó Słanák,98,1846,137,817,634,348,54.8895899053628,221,63,3,2,37,20,185,39,146,61,782,408,52.1739130434783, 2.62244897959184
Atrêsga Cows,100,2184,1178,1577,1345,651,48.4014869888476,431,126,28,26,71,24,348,69,279,59,702,312,44.4444444444444, 1.57
Sávákán Vanho,64,1565,86,377,361,185,51.2465373961219,0,0,22,7,50,39,499,114,385,94,395,183,46.3291139240506, 2.046875
Tapan Sikasbë,64,1485,213,423,397,205,51.6372795969773,0,0,26,13,27,14,317,74,243,51,495,235,47.4747474747475, 2.71875
Mi'ódá Zlánáḿ,64,1688,246,684,573,339,59.1623036649215,0,0,14,6,29,23,171,43,128,83,547,233,42.5959780621572, 2.90625
Làto Naksik,22,387,47,140,126,59,46.8253968253968,38,15,0,0,9,4,43,6,37,9,173,94,54.3352601156069, 1.04545454545455
Mhokba Plasámhaq,4,69,1,32,23,14,60.8695652173913,8,1,1,0,2,0,5,1,4,0,12,7,58.3333333333333, 2.5
Ǵŕópjó Nasa,32,540,30,143,152,58,38.1578947368421,62,13,2,0,14,4,111,21,90,14,190,112,58.9473684210526, -0.40625
Tapan Kanix,87,2070,309,621,662,304,45.9214501510574,0,0,32,13,61,22,398,90,308,99,794,446,56.1712846347607, 0.126436781609195
Mom Slivókŕámhomhók,69,1473,121,639,514,261,50.7782101167315,171,60,17,16,43,21,169,47,122,97,448,180,40.1785714285714, 2.04347826086957
Kĺokŕañhá Qlámipanońqo,35,507,82,179,152,70,46.0526315789474,61,17,4,3,11,3,69,17,52,5,213,133,62.4413145539906, 0.2
Gwo Nonhkwaqan,1,8,1,3,4,1,25,2,1,0,0,0,0,1,0,1,0,3,2,66.6666666666667, 1
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pratnoxpro Pasovya,64,1250,74,359,386,169,43.7823834196891,0,0,38,21,35,15,300,64,236,36,438,241,55.0228310502283, -2.15625
Lakolku Krofar,64,1484,79,628,734,296,40.3269754768392,0,0,64,36,66,18,326,74,252,79,440,205,46.5909090909091, -3.046875
Blanox Liksov,83,2255,239,1752,1626,870,53.5055350553505,4,2,10,10,95,24,731,174,557,151,857,402,46.9078179696616, -2.16867469879518
Uxku Noxkol,60,1514,263,451,454,221,48.6784140969163,0,0,20,9,44,18,178,35,143,55,611,299,48.936170212766, -2.11666666666667
Noxuxnaix Proki,96,3301,1018,1432,1228,568,46.2540716612378,473,130,44,31,75,27,414,91,323,40,1331,638,47.9338842975207, -0.270833333333333
Kolpa Kaxfar,4,86,4,14,13,7,53.8461538461538,0,0,0,0,3,2,26,9,17,1,34,24,70.5882352941177, -0.5
Lakolku Krofar,64,1484,79,628,734,296,40.3269754768392,0,0,64,36,66,18,326,74,252,79,440,205,46.5909090909091, -3.046875
Kuilikki Idaso,95,2496,434,1337,1168,544,46.5753424657534,400,121,17,14,54,24,332,83,249,88,1098,570,51.9125683060109, -0.473684210526316
Uxku Noxkol,60,1514,263,451,454,221,48.6784140969163,0,0,20,9,44,18,178,35,143,55,611,299,48.936170212766, -2.11666666666667
Noxuxnaix Proki,96,3301,1018,1432,1228,568,46.2540716612378,473,130,44,31,75,27,414,91,323,40,1331,638,47.9338842975207, -0.270833333333333
Kolpa Kikol,4,59,1,19,16,9,56.25,3,1,0,0,2,1,11,2,9,5,23,14,60.8695652173913, -6.75
Hjeki Sovku,21,466,51,86,99,38,38.3838383838384,0,0,20,10,13,1,90,21,69,14,164,85,51.8292682926829, -3.38095238095238
Kunaix Ito,5,46,7,14,13,5,38.4615384615385,8,3,0,0,2,1,10,1,9,0,27,13,48.1481481481481, 0.6
Noxku Liksov,32,683,50,221,224,86,38.3928571428571,92,23,13,11,21,10,94,21,73,14,293,166,56.6552901023891, -2.59375
Sopratyabla Kaxpa,64,1312,101,242,310,112,36.1290322580645,12,2,32,15,39,18,183,43,140,16,408,211,51.7156862745098, -4.640625
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blalikki Uxyakro,96,3707,200,716,681,352,51.6886930983847,0,0,18,12,44,23,1237,318,919,114,768,374,48.6979166666667, -1.30208333333333
Uxproku Tanpratia,128,3916,802,1690,1488,842,56.5860215053764,0,0,10,6,119,50,795,192,603,164,1594,832,52.1957340025094, -0.0546875
Danax Kolau,67,1632,291,700,572,297,51.9230769230769,189,66,0,0,28,29,160,39,121,105,624,280,44.8717948717949, 3.19402985074627
Kudapa Tanpratia,74,1500,201,1092,914,545,59.6280087527352,0,0,2,2,54,20,152,39,113,54,597,298,49.9162479061977, 1.86486486486486
Kaxnaixfar Toso,65,1395,785,766,644,319,49.5341614906832,241,83,4,1,27,23,262,72,190,47,399,168,42.1052631578947, 2.63076923076923
Blalikki Uxyakro,96,3707,200,716,681,352,51.6886930983847,0,0,18,12,44,23,1237,318,919,114,768,374,48.6979166666667, -1.30208333333333
