University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Piri Aq'aie,128,5111,0,0,0,0,0,0,0,0,0,2,0,1296,283,1013,3,15,11,73.3333333333333, -2.5703125
Tise Atona,47,286,22,156,159,66,41.5094339622642,50,11,1,1,4,5,50,11,39,14,123,72,58.5365853658537, 0.574468085106383
Oevu Lereŋ,45,1599,416,645,724,308,42.5414364640884,0,0,54,29,41,17,184,34,150,46,680,344,50.5882352941176, -4.77777777777778
Oevu Porewo,6,82,23,32,38,16,42.1052631578947,0,0,0,0,1,2,9,1,8,1,25,15,60, -0.5
Olue Aq'aie,49,1568,173,648,565,249,44.070796460177,253,73,11,7,47,23,192,40,152,25,632,297,46.9936708860759, -3.04081632653061
Nouka Lereŋ,34,297,0,0,0,0,0,0,0,0,0,0,0,79,20,59,0,0,0,0, 0.882352941176471
Nouka Lome,70,2632,260,730,835,342,40.9580838323353,0,0,114,46,82,37,439,100,339,86,1090,638,58.5321100917431, -2.71428571428571
Nouka Lereŋ,7,81,5,49,37,20,54.0540540540541,11,2,1,0,4,0,7,1,6,3,32,19,59.375, -3.57142857142857
Olue Porewo,5,70,9,17,21,8,38.0952380952381,0,0,2,1,1,1,10,2,8,4,35,13,37.1428571428571, 0.8
Olue Lereŋ,5,87,16,23,26,11,42.3076923076923,0,0,2,1,2,2,8,2,6,0,43,20,46.5116279069767, 2.4
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Pitwa,32,245,0,0,0,0,0,0,0,0,0,0,0,61,17,44,0,2,1,50, -0.5
Paekua Epi,40,1338,230,950,776,470,60.5670103092783,0,0,14,10,48,15,467,107,360,78,578,292,50.5190311418685, -2.8
Paekua Atona,71,2974,314,1666,1512,717,47.4206349206349,424,118,8,5,108,48,340,69,271,97,1275,692,54.2745098039216, -1.42253521126761
Oevu Pitwa,44,1730,447,745,778,357,45.8868894601542,0,0,48,31,56,24,224,50,174,41,760,397,52.2368421052632, -3.56818181818182
Nouka Atona,64,2112,757,1226,1023,493,48.1915933528837,371,117,25,15,96,19,244,54,190,30,932,493,52.8969957081545, -2.71875
Paekua Epi,109,3989,0,0,0,0,0,0,0,0,0,2,0,883,186,697,2,5,3,60, 0.0275229357798165
Tise Lome,46,1678,195,687,729,330,45.2674897119342,0,0,48,27,73,17,481,130,351,77,651,310,47.6190476190476, -2.5
Piri Porewo,16,287,48,130,128,63,49.21875,12,4,0,0,9,5,35,9,26,10,130,67,51.5384615384615, 3.25
Piri Tuni,2,24,3,12,10,6,60,0,0,0,0,3,0,5,1,4,1,10,5,50, 4
Nouka Epi,22,451,59,159,157,58,36.9426751592357,89,24,11,7,11,7,53,12,41,12,209,114,54.5454545454545, -1.72727272727273
Oevu Tuni,32,1541,0,0,0,0,0,0,0,0,0,2,0,365,80,285,0,0,0,0, -2.9375
Lekena Epi,9,66,7,20,21,10,47.6190476190476,0,0,0,0,2,2,16,1,15,7,36,16,44.4444444444444, -1.44444444444444
Paekua Pitwa,68,2903,178,655,622,323,51.9292604501608,0,0,32,9,153,31,373,89,284,49,1348,706,52.3738872403561, -2.89705882352941
Lekena Epi,1,12,1,8,6,4,66.6666666666667,1,0,0,0,0,0,3,0,3,0,3,2,66.6666666666667, 1
Apu Atona,18,438,44,161,149,64,42.9530201342282,70,23,0,0,18,5,54,10,44,3,197,104,52.7918781725888, -1.38888888888889
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tise Pitwa,32,1536,0,0,0,0,0,0,0,0,0,0,0,432,105,327,2,10,5,50, -5.3125
Nouka Pitwa,43,1681,241,602,662,288,43.5045317220544,0,0,40,26,57,19,285,59,226,63,694,354,51.0086455331412, -6.3953488372093
Tise Tuni,60,2103,411,1427,1246,599,48.0738362760835,419,113,2,2,42,24,301,74,227,62,858,453,52.7972027972028, -3.46666666666667
Piri Lome,32,1536,169,548,504,271,53.7698412698413,0,0,10,6,54,15,170,30,140,5,698,406,58.1661891117478, -5.3125
Paekua Porewo,39,1617,529,872,757,361,47.6882430647292,267,66,2,0,45,15,199,41,158,25,666,352,52.8528528528528, -4.28205128205128
Olue Porewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paekua Atona,7,97,8,35,37,17,45.945945945946,0,0,2,1,5,3,15,1,14,3,42,29,69.0476190476191, -2.28571428571429
Nouka Lome,3,61,4,22,22,11,50,0,0,0,0,1,1,3,1,2,3,23,15,65.2173913043478, -1
Nouka Aq'aie,67,561,48,290,264,115,43.5606060606061,104,21,7,3,25,1,72,12,60,10,246,152,61.7886178861789, -2.94029850746269
Olue Aq'aie,67,2821,805,1143,1354,523,38.6262924667651,0,0,164,97,122,41,346,70,276,47,1373,697,50.7647487254188, -13.5522388059701
Piri Epi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Piri Lome,69,2783,233,484,529,233,44.0453686200378,0,0,48,18,162,19,561,112,449,113,1246,675,54.1733547351525, -12
Paekua Pitwa,66,2137,135,979,863,381,44.1483198146002,382,96,28,18,146,22,257,58,199,36,966,511,52.8985507246377, -11.8787878787879
Apu Tuni,22,473,24,206,174,77,44.2528735632184,81,18,2,1,34,5,62,13,49,23,218,117,53.6697247706422, -7.40909090909091
Olue Pitwa,8,150,33,88,96,42,43.75,0,0,4,4,8,2,15,2,13,1,65,41,63.0769230769231, -7.5
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,32,782,0,0,0,0,0,0,0,0,0,0,0,188,30,158,0,0,0,0, -0.71875
Olue Pitwa,100,2247,288,1241,1309,559,42.7043544690603,0,0,186,123,94,22,658,161,497,147,913,424,46.4403066812705, 0.64
Paekua Porewo,62,1093,284,429,458,205,44.7598253275109,0,0,32,19,31,15,159,37,122,18,525,288,54.8571428571429, 0.661290322580645
Paekua Tuni,34,1544,263,826,676,324,47.9289940828402,292,91,3,2,45,26,196,38,158,31,783,444,56.7049808429119, -0.352941176470588
Lekena Aq'aie,128,2373,444,1720,1330,717,53.9097744360902,441,148,2,2,81,40,303,66,237,111,961,440,45.7856399583767, -0.3046875
Olue Epi,16,309,0,0,0,0,0,0,0,0,0,0,0,75,17,58,0,0,0,0, -0.625
Piri Lome,4,56,1,32,25,16,64,0,0,0,0,4,1,5,1,4,2,27,11,40.7407407407407, 0.25
Paekua Porewo,15,414,74,98,98,35,35.7142857142857,41,9,12,9,27,2,46,12,34,5,198,118,59.5959595959596, -0.333333333333333
Oevu Porewo,35,1515,99,680,636,277,43.5534591194969,237,63,8,7,59,16,200,58,142,32,810,412,50.8641975308642, 4.68571428571429
Tise Aq'aie,9,155,33,121,90,52,57.7777777777778,28,9,0,0,6,1,17,5,12,16,69,33,47.8260869565217, 2.44444444444444
Olue Aq'aie,16,448,0,0,0,0,0,0,0,0,0,0,0,109,27,82,0,0,0,0, 1.6875
Nouka Epi,6,120,7,17,26,7,26.9230769230769,9,1,2,1,10,2,24,2,22,6,61,27,44.2622950819672, 0.833333333333333
Oevu Lome,83,693,50,260,222,102,45.945945945946,79,24,8,3,42,6,71,14,57,19,345,178,51.5942028985507, -0.614457831325301
Piri Tuni,2,34,3,14,15,6,40,5,0,0,0,2,1,6,0,6,0,26,17,65.3846153846154, 4.5
Tise Atona,68,118,11,50,51,21,41.1764705882353,17,5,0,0,5,1,11,5,6,5,66,32,48.4848484848485, 0.220588235294118
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Aivik,32,1551,0,0,0,0,0,0,0,0,0,1,0,490,122,368,0,6,3,50, 3.1875
Iveo Vuki,62,1977,146,968,879,472,53.6973833902162,7,1,28,18,73,13,366,107,259,107,901,510,56.6037735849057, 4.2741935483871
Dezik Fekku,116,2967,901,1060,1084,495,45.6642066420664,0,0,100,70,82,243,311,78,233,208,1031,445,43.1619786614937, 4.06034482758621
Ivi Vokigei,67,1793,336,1202,947,508,53.6430834213305,291,90,6,4,48,21,175,40,135,22,807,455,56.3816604708798, 2.98507462686567
Oiŋi Finapeke,94,1987,683,1236,953,514,53.9349422875131,306,106,2,1,55,56,286,65,221,126,801,373,46.5667915106117, 0.648936170212766
Biplatza Nide,32,1546,18,0,1,0,0,0,0,0,0,2,0,509,126,383,1,11,6,54.5454545454545, 1.875
Nio Kivi,40,1494,130,625,596,307,51.510067114094,0,0,18,11,66,25,314,74,240,53,704,377,53.5511363636364, 2.025
Kipana Kateni,18,349,62,104,111,52,46.8468468468468,0,0,0,0,12,8,25,10,15,24,136,49,36.0294117647059, 2.72222222222222
Pau Nibrit,72,797,155,414,362,207,57.182320441989,0,0,2,0,21,14,88,19,69,41,339,163,48.0825958702065, -1.61111111111111
Nio Depazeoni,3,52,9,34,24,14,58.3333333333333,9,3,1,0,0,1,4,1,3,3,27,16,59.2592592592593, 5
Kudqoatlop Nide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Makiaipisi Fana,2,31,3,10,7,4,57.1428571428571,0,0,2,0,1,0,6,1,5,0,11,9,81.8181818181818, -2.5
Taneba Zonaqa,73,2490,175,1117,978,458,46.8302658486708,380,99,11,7,102,35,329,92,237,88,1126,587,52.1314387211368, 4.75342465753425
Eiqe Depazeoni,34,1360,161,903,778,451,57.9691516709512,0,0,2,1,40,14,177,49,128,35,718,368,51.2534818941504, 1.41176470588235
Klegna Vokigei,40,329,45,62,54,31,57.4074074074074,0,0,0,0,9,4,33,9,24,6,185,86,46.4864864864865, -1.65
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Svensson,32,1551,0,0,0,0,0,0,0,0,0,2,2,441,124,317,2,8,2,25, 4.75
Daniel Keaton,67,1800,430,946,790,473,59.873417721519,0,0,0,0,31,69,371,111,260,179,717,261,36.4016736401674, 4.13432835820895
Alex Keaton,42,1636,328,672,655,320,48.8549618320611,39,10,14,5,43,18,181,49,132,43,792,412,52.020202020202, 4.59523809523809
Shadd Drake,49,1834,261,1018,803,457,56.9115815691158,170,65,4,3,37,26,203,61,142,75,794,393,49.4962216624685, 4.30612244897959
Travis Wells,55,2018,628,1014,861,507,58.8850174216028,0,0,0,0,43,20,225,63,162,51,954,456,47.7987421383648, 3.29090909090909
Thomas Byrne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nathaniel Lolant,72,1787,317,976,841,484,57.5505350772889,0,0,14,8,48,29,367,93,274,121,697,337,48.3500717360115, 1.5
Johan Turner,2,40,7,31,20,13,65,7,5,0,0,0,0,3,2,1,3,18,9,50, 3.5
Pat Wells,70,1212,195,707,588,298,50.6802721088435,205,54,2,0,31,10,142,31,111,36,590,302,51.1864406779661, 0.471428571428571
Doran Tooli,2,25,3,12,11,6,54.5454545454545,4,0,0,0,0,0,5,0,5,1,13,9,69.2307692307692, -1
Quinten Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bob Byrne,47,1423,282,771,652,385,59.0490797546012,0,0,2,1,34,20,295,84,211,53,573,307,53.5776614310646, 5
Yoade McBob,1,8,3,8,4,4,100,0,0,0,0,0,0,0,0,0,1,5,1,20, 3
Brian McSteve,35,936,161,394,388,197,50.7731958762887,0,0,0,0,23,14,97,20,77,33,456,246,53.9473684210526, 4.6
Max Starks,67,1688,523,971,763,401,52.5557011795544,253,81,6,3,54,12,215,50,165,53,936,451,48.1837606837607, 2.59701492537313
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lagak tepal,32,1502,0,0,0,0,0,0,0,0,0,0,0,348,74,274,0,9,0,0, -1.34375
kakuzek pátélokain,43,1359,79,667,619,326,52.6655896607431,0,0,20,15,39,18,351,114,237,88,612,316,51.6339869281046, -0.930232558139535
petgek átnhílekh,102,1995,427,1118,901,559,62.0421753607103,0,0,0,0,49,28,210,69,141,98,962,477,49.5841995841996, -0.705882352941177
kekh lekeŋ,36,1532,404,893,752,430,57.1808510638298,58,10,2,2,43,33,220,68,152,69,678,316,46.6076696165192, -1.58333333333333
zepkék okepekít,32,1426,556,593,601,288,47.9201331114809,0,0,30,17,39,12,149,37,112,41,711,371,52.1800281293952, -1.59375
zepkék kutap,1,23,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0, 0
vaŋun tŋken,19,272,64,100,92,50,54.3478260869565,0,0,0,0,8,3,70,21,49,20,151,94,62.2516556291391, 0.368421052631579
petgek zaiqatpit,11,119,18,56,51,28,54.9019607843137,0,0,0,0,5,3,13,5,8,6,61,30,49.1803278688525, 1.90909090909091
tikit' aiqík,74,3066,556,1573,1279,675,52.7756059421423,386,103,0,0,86,29,312,90,222,79,1538,789,51.3003901170351, 2.95945945945946
tikit' kuvkithet,5,60,11,46,27,18,66.6666666666667,5,2,0,0,4,0,9,4,5,5,25,8,32, 2.8
pukaktál lekeŋ,1,21,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0, -16
zepkék kitet,12,230,40,78,88,38,43.1818181818182,0,0,6,2,6,3,30,9,21,16,120,53,44.1666666666667, -1.5
pekleɰ upaiktotgekóg,5,29,7,16,9,6,66.6666666666667,3,1,0,0,1,1,4,1,3,1,12,9,75, 1.4
napuk aiqík,6,43,12,20,14,10,71.4285714285714,0,0,0,0,0,1,2,2,0,1,15,6,40, 1.5
napuk pátélokain,4,60,11,24,30,12,40,0,0,2,0,1,1,10,1,9,4,26,12,46.1538461538462, -5.5
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sávákán Vanho,32,364,6,14,22,7,31.8181818181818,0,0,0,0,3,1,63,16,47,7,30,15,50, 5.8125
Tapan Sikasbë,32,1205,214,500,461,246,53.3622559652928,0,0,14,8,29,5,283,74,209,53,497,281,56.5392354124749, 0.96875
Mi'ódá Zlánáḿ,32,1106,318,596,505,295,58.4158415841584,0,0,16,6,23,16,156,50,106,53,496,238,47.9838709677419, 0.71875
Ǵŕópjó Słanák,66,1528,201,906,703,387,55.049786628734,223,64,4,4,41,14,153,36,117,37,637,333,52.276295133438, 1.45454545454545
Atrêsga Cows,68,987,439,587,464,244,52.5862068965517,152,46,11,10,22,18,132,24,108,21,417,198,47.4820143884892, -0.529411764705882
Kĺokŕañhá Blamhákpwano,96,3709,0,0,0,0,0,0,0,0,0,2,0,810,188,622,0,4,1,25, -3.47916666666667
Vŕá Płońiblá,67,1960,115,815,781,312,39.9487836107554,335,84,48,23,179,22,373,62,311,59,901,513,56.9367369589345, -12.4179104477612
Mom Slivókŕámhomhók,20,365,61,197,166,80,48.1927710843374,58,19,5,4,8,2,53,14,39,29,140,60,42.8571428571429, 2.65
Kĺokŕañhá Qlámipanońqo,1,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,3,100, -3
Mazló Nasa,59,2141,787,946,931,398,42.749731471536,172,46,70,46,64,22,314,64,250,33,976,504,51.6393442622951, -5.08474576271186
Nàsà Cows,69,3103,0,0,0,0,0,0,0,0,0,0,0,716,125,591,1,22,12,54.5454545454545, -15.5797101449275
Tapan Kanix,32,672,113,229,292,111,38.013698630137,0,0,18,7,33,8,141,26,115,29,278,165,59.3525179856115, -4.03125
Bá Kánpovŕagá,46,1757,215,1069,957,431,45.0365726227795,324,85,16,13,69,18,244,46,198,58,811,424,52.2811344019729, -6.78260869565217
Tapan Sikasbë,67,3058,227,977,917,482,52.5627044711014,0,0,44,13,174,23,369,61,308,38,1490,844,56.6442953020134, -16.3432835820896
Kardo Cows,60,2125,722,1265,1124,485,43.1494661921708,398,125,67,51,90,31,415,79,336,35,961,510,53.0697190426639, -11.9333333333333
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovlik Naxix,32,1492,28,0,0,0,0,0,0,0,0,2,0,389,102,287,0,2,0,0, -1.90625
Kolpa Faraulik,59,2090,291,1006,1007,502,49.8510427010924,0,0,6,2,84,28,400,96,304,83,1014,560,55.2268244575937, -1.64406779661017
Blanox Liksov,51,1842,280,1120,1028,557,54.1828793774319,4,2,4,4,75,21,453,131,322,109,784,385,49.1071428571429, -1.09803921568627
Nukunaix Lizaxium,89,1695,224,1295,962,539,56.029106029106,293,102,6,6,61,28,190,31,159,80,745,360,48.3221476510067, -0.112359550561798
Noxuxnaix Proki,64,2065,522,1045,880,417,47.3863636363636,343,99,19,14,62,26,241,51,190,23,1002,515,51.3972055888224, 0.53125
Pratnoxpro Pasovya,1,18,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, -8
Lakolku Krofar,3,62,5,27,31,12,38.7096774193548,0,0,6,3,2,1,16,4,12,6,17,7,41.1764705882353, 0.666666666666667
Kuilikki Idaso,46,1618,297,940,813,385,47.3554735547356,276,85,7,6,44,13,213,46,167,34,716,383,53.4916201117318, 1.78260869565217
Nuux Zaxau,12,183,26,108,101,53,52.4752475247525,0,0,2,2,5,3,11,1,10,9,109,60,55.045871559633, -3.66666666666667
Sopratyabla Kaxpa,22,626,112,155,150,58,38.6666666666667,73,19,13,5,20,5,72,20,52,10,291,163,56.0137457044674, -0.863636363636364
Sokolnox Zaxau,1,26,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0, -3
Sopratyabla Kolau,22,284,19,123,128,53,41.40625,40,6,2,2,8,5,55,16,39,12,125,62,49.6, 1.31818181818182
Lato Tanpratia,6,34,4,8,15,4,26.6666666666667,0,0,0,0,1,1,3,0,3,4,30,17,56.6666666666667, -0.666666666666667
Uxku Noxkol,4,24,2,10,9,5,55.5555555555556,0,0,0,0,1,0,2,1,1,1,7,5,71.4285714285714, 0.5
Noxrit Idaso,21,380,34,53,58,25,43.1034482758621,0,0,6,3,12,4,47,12,35,3,178,105,58.9887640449438, -3.04761904761905
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blalikki Uxyakro,64,2558,0,0,0,0,0,0,0,0,0,0,0,805,196,609,0,0,0,0, -1.578125
Uxproku Tanpratia,96,3955,877,1796,1602,896,55.9300873907616,0,0,6,4,106,60,772,182,590,165,1746,934,53.4936998854525, -2.36458333333333
Danax Kolau,35,917,200,502,405,218,53.8271604938272,130,23,0,0,21,15,92,29,63,69,437,207,47.3684210526316, 2.31428571428571
Kudapa Tanpratia,42,1597,236,845,715,418,58.4615384615385,18,9,0,0,40,17,159,37,122,58,683,338,49.4875549048316, 1
Kaxnaixfar Toso,33,1475,551,869,709,359,50.6346967559944,213,80,1,1,59,22,212,58,154,55,515,234,45.4368932038835, 0.212121212121212
Farbla Kolau,128,3533,0,0,0,0,0,0,0,0,0,1,0,848,208,640,1,7,4,57.1428571428571, -3.9765625
Noxuxnaix Kaxfar,12,181,10,58,68,29,42.6470588235294,0,0,0,0,6,2,30,7,23,14,94,62,65.9574468085106, -1.66666666666667
Kilik Ixau,22,365,30,181,148,73,49.3243243243243,56,21,4,2,8,9,37,9,28,16,196,102,52.0408163265306, 2.27272727272727
Ikkrosovi Kolpauxso,13,272,42,183,137,91,66.4233576642336,0,0,2,1,8,6,31,7,24,19,140,75,53.5714285714286, 5.15384615384615
Kunaix Lizaxium,55,774,352,510,450,214,47.5555555555556,161,47,0,0,23,10,118,34,84,16,382,207,54.1884816753927, -1.36363636363636
Blanoxium Dazaxka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Farbla Noxkol,9,135,21,37,34,18,52.9411764705882,0,0,2,1,3,3,23,8,15,6,70,39,55.7142857142857, 5.33333333333333
Danax Naxkro,85,3305,333,1229,1070,610,57.0093457943925,0,0,32,9,114,34,352,98,254,88,1683,920,54.6642899584076, -2.36470588235294
