University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivek'il Lek'at,5,80,13,40,47,17,36.1702127659575,15,2,4,3,1,7,11,1,10,8,23,6,26.0869565217391, 6.4
Litsaw Unup'a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Moo Rrasab,64,3077,21,2,2,1,50,0,0,0,0,4,0,989,246,743,2,10,5,50, -1.1875
Atrêsga Sikasbë,104,2256,135,791,749,339,45.260347129506,208,44,20,13,114,22,425,95,330,113,950,477,50.2105263157895, -0.471153846153846
Cabodu Sikasbë,32,1385,160,608,638,242,37.9310344827586,262,48,15,7,69,12,186,45,141,62,682,372,54.5454545454545, -1.09375
Zagësba Rrasab,35,1374,296,1154,959,472,49.2179353493222,329,85,4,4,56,18,201,49,152,49,689,366,53.1204644412192, -0.628571428571429
Asdëk Rrasab,64,3029,411,1263,1096,485,44.2518248175182,486,150,25,12,120,35,380,82,298,49,1229,612,49.7965825874695, -1.296875
Làto Osia,2,8,0,2,1,1,100,0,0,0,0,0,0,2,1,1,0,0,0,0, -1
Nàsà Cows,77,1646,359,782,775,389,50.1935483870968,0,0,10,4,57,42,436,106,330,179,597,238,39.8659966499162, 0.909090909090909
Tapan Daho,69,2796,195,1597,1474,796,54.0027137042062,0,0,10,5,91,32,288,65,223,93,1220,621,50.9016393442623, -1.43478260869565
Zagësba Sokàtà,18,267,58,132,141,65,46.0992907801418,0,0,4,2,9,4,37,10,27,40,157,69,43.9490445859873, 2.66666666666667
Abi Rrasab,11,260,57,144,117,72,61.5384615384615,0,0,0,0,3,5,38,12,26,18,111,39,35.1351351351351, 9.90909090909091
Zagësba Ūnā,1,6,1,2,2,1,50,0,0,0,0,0,0,2,1,1,0,4,3,75, -1
The Moo Ūnā,20,370,19,76,88,38,43.1818181818182,0,0,2,0,13,4,86,17,69,34,172,87,50.5813953488372, 0.6
Nàsà Cows,5,77,19,63,65,30,46.1538461538462,2,0,6,3,5,0,15,5,10,5,32,18,56.25, 6.6
Zagësba Daho,5,70,18,82,59,35,59.3220338983051,10,0,0,0,1,1,7,0,7,5,52,31,59.6153846153846, 0.6
Nàsà Cows,1,20,2,7,5,3,60,1,0,0,0,1,0,3,2,1,1,6,4,66.6666666666667, -7
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Lereŋ,69,584,0,0,0,0,0,0,0,0,0,0,0,183,36,147,0,0,0,0, -0.840579710144927
Nouka Lome,128,5176,538,1538,1808,723,39.9889380530973,0,0,240,92,205,72,990,223,767,171,2361,1354,57.3485811096993, -8.6953125
Nouka Lereŋ,34,1308,201,999,869,411,47.2957422324511,286,81,19,14,70,12,219,47,172,55,543,227,41.804788213628, -12.2352941176471
Olue Porewo,68,2734,436,1280,1321,620,46.9341408024224,0,0,70,40,122,28,314,58,256,93,1267,669,52.8018942383583, -14.8970588235294
Olue Lereŋ,66,2925,462,668,744,321,43.1451612903226,3,0,48,26,121,32,398,78,320,34,1282,645,50.3120124804992, -15.1515151515152
Nouka Epi,93,445,6,0,0,0,0,0,0,0,0,0,0,109,26,83,0,0,0,0, -2.08602150537634
Tise Atona,52,386,22,247,220,102,46.3636363636364,47,6,2,2,16,4,68,17,51,19,164,92,56.0975609756098, 0.596153846153846
Oevu Lereŋ,78,3128,1029,1476,1659,702,42.3146473779385,0,0,124,72,108,31,420,81,339,87,1433,748,52.1981856245639, -10.6153846153846
Oevu Porewo,17,288,66,192,183,96,52.4590163934426,0,0,0,0,9,4,35,8,27,11,128,63,49.21875, -1.58823529411765
Olue Aq'aie,51,1570,178,658,564,253,44.8581560283688,252,72,11,7,47,23,189,39,150,25,639,295,46.1658841940532, -3.17647058823529
Piri Aq'aie,160,6409,0,0,0,0,0,0,0,0,0,4,0,1843,387,1456,3,15,11,73.3333333333333, -6.525
Oevu Porewo,9,175,12,78,86,38,44.1860465116279,0,0,4,2,7,1,28,6,22,14,89,39,43.8202247191011, -6.33333333333333
Piri Lereŋ,7,130,8,94,100,46,46,0,0,2,2,3,2,16,3,13,1,56,25,44.6428571428571, -4.42857142857143
Apu Tuni,74,2042,321,1378,1112,612,55.0359712230216,198,83,6,2,62,27,276,64,212,78,876,458,52.2831050228311, -2.72972972972973
Tise Pitwa,7,116,39,53,53,26,49.0566037735849,0,0,2,1,2,1,17,2,15,4,51,25,49.0196078431373, -6
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oevu Tuni,96,1899,3,10,10,5,50,0,0,0,0,5,1,454,103,351,4,14,7,50, -2.39583333333333
Lekena Epi,69,2359,357,1348,1303,671,51.4965464313124,0,0,12,6,76,32,618,149,469,154,970,467,48.1443298969072, -6.73913043478261
Apu Lereŋ,32,380,18,181,152,71,46.7105263157895,62,20,4,3,21,2,56,8,48,21,195,100,51.2820512820513, -3.53125
Piri Tuni,38,1483,129,763,836,373,44.6172248803828,0,0,30,17,76,12,180,29,151,62,725,374,51.5862068965517, -8.68421052631579
Apu Atona,34,1394,264,613,561,241,42.9590017825312,236,51,2,1,50,22,195,38,157,17,652,331,50.7668711656442, -8.58823529411765
Oevu Pitwa,110,1276,6,0,0,0,0,0,0,0,0,0,0,311,75,236,0,0,0,0, -1.17272727272727
Tise Lome,57,1907,233,805,863,386,44.7276940903824,0,0,54,33,90,17,549,141,408,106,782,375,47.9539641943734, -3.29824561403509
Oevu Pitwa,24,714,44,223,200,82,41,102,28,15,8,31,9,90,24,66,19,331,165,49.8489425981873, -4.08333333333333
Lekena Epi,5,53,10,28,25,12,48,8,1,0,0,2,1,11,2,9,0,27,11,40.7407407407407, -1.8
Nouka Epi,40,1593,245,409,444,179,40.3153153153153,96,28,30,12,55,19,195,45,150,58,688,365,53.0523255813954, -5.4
Paekua Epi,135,5029,56,0,0,0,0,0,0,0,0,3,0,1306,287,1019,1,2,1,50, -1.40740740740741
Olue Porewo,3,46,3,12,8,6,75,0,0,0,0,3,0,8,1,7,3,25,14,56, -0.666666666666667
Olue Pitwa,26,428,188,187,191,92,48.1675392670157,0,0,4,3,16,7,57,9,48,21,168,86,51.1904761904762, -2.30769230769231
Oevu Pitwa,51,1767,661,1053,1013,520,51.3326752221125,0,0,26,13,57,27,279,79,200,74,802,381,47.5062344139651, -3.41176470588235
Nouka Atona,40,1551,523,955,785,387,49.2993630573248,279,90,18,11,63,14,179,36,143,26,641,329,51.3260530421217, -2.35
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Porewo,36,1638,0,0,0,0,0,0,0,0,0,0,0,324,84,240,0,1,0,0, -3.02777777777778
Piri Lereŋ,32,1320,154,600,578,298,51.5570934256055,0,0,8,4,51,9,317,93,224,66,608,297,48.8486842105263, -3.0625
Paekua Pitwa,128,5055,324,2213,1941,872,44.925296239052,859,221,42,23,292,52,566,144,422,94,2311,1191,51.5361315447858, -7.7734375
Apu Tuni,86,2473,191,969,834,376,45.083932853717,349,79,20,12,125,26,264,63,201,108,1073,541,50.4193849021435, -4.62790697674419
Olue Pitwa,71,2672,1073,1749,1563,864,55.278310940499,0,0,32,21,98,32,400,107,293,38,1003,489,48.7537387836491, -3.90140845070423
Piri Epi,32,1359,0,0,0,0,0,0,0,0,0,2,0,294,79,215,0,0,0,0, -4.40625
Paekua Atona,19,254,40,75,80,36,45,0,0,6,3,13,3,48,8,40,17,108,56,51.8518518518518, -0.947368421052632
Lekena Lereŋ,2,41,0,6,9,3,33.3333333333333,0,0,0,0,9,1,7,3,4,4,29,12,41.3793103448276, -10.5
Piri Lome,26,491,62,208,183,104,56.8306010928962,0,0,2,0,14,5,65,16,49,19,266,138,51.8796992481203, -1.88461538461538
Paekua Porewo,20,381,236,200,181,85,46.9613259668508,62,18,2,0,12,4,101,23,78,5,132,60,45.4545454545455, -1.1
Tise Pitwa,4,84,0,0,0,0,0,0,0,0,0,0,0,32,9,23,0,0,0,0, -3
Nouka Pitwa,29,560,54,196,215,94,43.7209302325581,0,0,16,8,26,6,108,19,89,43,269,116,43.1226765799257, -3.44827586206897
Tise Tuni,31,729,131,560,481,234,48.6486486486487,164,46,2,2,16,7,94,20,74,38,311,151,48.5530546623794, -1.64516129032258
Lekena Atona,74,1281,318,893,757,444,58.6525759577279,0,0,14,5,51,23,147,48,99,59,557,268,48.1149012567325, -1.43243243243243
Apu Lome,11,306,51,169,154,67,43.5064935064935,58,14,8,5,10,2,39,12,27,8,114,55,48.2456140350877, -2.90909090909091
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,34,1557,0,0,0,0,0,0,0,0,0,1,0,439,82,357,0,0,0,0, 2.47058823529412
Nouka Epi,35,1317,148,460,427,223,52.2248243559719,22,2,2,0,47,11,303,72,231,58,625,334,53.44, 1.02857142857143
Paekua Atona,32,600,38,324,255,129,50.5882352941176,82,15,3,1,22,7,50,9,41,7,298,160,53.6912751677852, -0.75
Piri Tuni,66,1538,231,1011,873,420,48.1099656357388,268,59,3,1,53,24,190,49,141,36,822,441,53.6496350364963, 0.787878787878788
Oevu Lome,32,1443,613,828,697,351,50.3586800573888,223,43,5,1,45,13,193,44,149,26,552,265,48.0072463768116, 1.71875
Olue Aq'aie,1,9,1,8,7,4,57.1428571428571,0,0,0,0,0,0,1,0,1,4,5,3,60, 1
Piri Lome,24,403,37,195,205,97,47.3170731707317,0,0,2,1,9,5,74,13,61,36,164,69,42.0731707317073, 1.95833333333333
Paekua Porewo,49,1276,268,447,420,191,45.4761904761905,83,22,21,12,40,16,197,52,145,60,634,307,48.4227129337539, 0.63265306122449
Paekua Tuni,35,530,80,316,281,130,46.2633451957295,114,38,2,1,12,2,67,10,57,23,279,165,59.1397849462366, 1.22857142857143
Apu Atona,4,30,5,36,24,14,58.3333333333333,4,1,0,0,1,1,4,1,3,2,16,10,62.5, 2
Olue Epi,33,1531,2,2,4,1,25,0,0,0,0,1,1,431,103,328,4,16,6,37.5, -1.60606060606061
Piri Pitwa,7,91,5,44,36,22,61.1111111111111,0,0,0,0,4,3,20,4,16,13,49,15,30.6122448979592, 0.142857142857143
Paekua Porewo,79,1257,339,578,606,259,42.7392739273927,109,23,14,7,43,16,228,60,168,45,649,358,55.1617873651772, 0.240506329113924
Oevu Porewo,69,2545,181,1219,1123,488,43.4550311665183,406,124,30,22,108,29,345,91,254,67,1330,700,52.6315789473684, 1.27536231884058
Nouka Tuni,4,68,24,30,35,15,42.8571428571429,0,0,0,0,0,2,17,4,13,2,36,12,33.3333333333333, 6.5
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudqoatlop Nide,64,3077,0,0,0,0,0,0,0,0,0,0,1,979,200,779,0,0,0,0, 1.953125
Makiaipisi Fana,64,2473,403,1318,1127,524,46.4951197870453,434,116,24,11,77,32,454,87,367,118,1126,615,54.6181172291297, 1.078125
Aseqa Fekku,63,1890,331,1296,1136,527,46.3908450704225,352,108,42,39,50,21,237,57,180,85,791,376,47.5347661188369, 4.09523809523809
Otop Gekxakŋi,32,1356,273,981,853,415,48.651817116061,249,75,5,5,44,15,243,54,189,36,687,370,53.8573508005822, 2.28125
Klegna Vokigei,96,3152,715,497,505,246,48.7128712871287,0,0,16,5,86,32,381,88,293,44,1453,760,52.3055746730902, -0.125
Pezi Aivik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nio Kivi,52,1636,149,713,691,351,50.7959479015919,0,0,18,11,73,24,341,81,260,68,794,437,55.0377833753149, 1.38461538461538
Dezik Fekku,116,2308,826,891,927,421,45.4153182308522,0,0,72,49,72,250,284,70,214,165,771,310,40.2075226977951, 3.9051724137931
Eiqe Depazeoni,70,2928,407,2063,1730,1030,59.5375722543353,0,0,4,3,86,34,391,109,282,67,1415,720,50.8833922261484, 0.485714285714286
Nio Depazeoni,3,37,8,23,24,10,41.6666666666667,11,3,0,0,0,0,6,1,5,0,21,5,23.8095238095238, 2
Einep Abu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iveo Vuki,50,917,77,483,456,237,51.9736842105263,7,1,8,3,34,5,187,54,133,67,434,220,50.6912442396313, 4.46
Kipana Kateni,40,905,137,452,471,225,47.7707006369427,0,0,4,2,26,48,98,26,72,67,303,101,33.3333333333333, -1.05
Ivi Vokigei,41,457,96,361,296,150,50.6756756756757,85,33,0,0,13,7,53,8,45,16,223,127,56.9506726457399, 4.46341463414634
Oiŋi Finapeke,66,705,155,453,356,189,53.0898876404494,114,35,1,1,18,38,85,25,60,63,284,124,43.6619718309859, 0.590909090909091
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Daniel Vuchko,32,1212,1,0,0,0,0,0,0,0,0,2,2,267,76,191,3,8,5,62.5, 5.5
Alex Wells,32,1193,234,626,559,310,55.4561717352415,0,0,6,6,22,10,336,94,242,57,574,284,49.4773519163763, 4.8125
Yoade McBob,64,2497,490,1225,1087,525,48.2980680772769,337,99,4,4,51,31,300,87,213,79,1212,584,48.1848184818482, 7.828125
Brian McSteve,98,3136,513,1414,1251,707,56.5147881694644,0,0,0,0,74,52,328,80,248,98,1598,828,51.8147684605757, 5.38775510204082
Travis Wells,68,2094,766,1137,992,535,53.9314516129032,146,31,2,1,47,55,300,93,207,72,768,327,42.578125, 4.57352941176471
Quinten Perch,26,614,4,0,0,0,0,0,0,0,0,0,0,200,51,149,0,1,0,0, 7.53846153846154
Bob Byrne,87,2776,527,1498,1251,748,59.7921662669864,0,0,6,2,69,43,547,147,400,113,1139,603,52.9411764705882, 6.33333333333333
Bob Wilcox,12,214,53,134,99,67,67.6767676767677,0,0,0,0,2,4,22,6,16,6,128,61,47.65625, 2.66666666666667
Pat Wells,85,1528,248,917,733,389,53.0695770804911,253,77,2,0,41,14,180,40,140,58,750,363,48.4, 2.38823529411765
Zac Perch,46,930,453,609,460,251,54.5652173913043,147,50,0,0,30,29,159,41,118,62,377,139,36.8700265251989, 5.93478260869565
Steve Svensson,40,453,9,0,0,0,0,0,0,0,0,0,0,170,46,124,0,0,0,0, 3.475
Thomas Hoover,16,272,34,138,107,69,64.4859813084112,0,0,0,0,5,4,60,15,45,23,102,32,31.3725490196078, 7.5
Alex Keaton,24,484,102,251,222,111,50,46,7,2,1,20,10,63,24,39,31,277,124,44.7653429602888, 8.5
Alex Vuchko,9,165,12,92,81,45,55.5555555555556,0,0,2,2,2,3,23,5,18,12,86,29,33.7209302325581, 7.33333333333333
Travis Turner,9,114,18,70,52,35,67.3076923076923,0,0,0,0,2,3,11,4,7,12,51,26,50.9803921568627, 0.555555555555556
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pukaktál lekeŋ,33,1550,1,4,2,2,100,0,0,0,0,1,0,429,115,314,0,6,3,50, 14.4545454545455
zepkék kitet,64,2135,386,1180,1011,588,58.160237388724,0,0,6,4,51,46,439,131,308,141,962,444,46.1538461538462, 6.71875
pekleɰ upaiktotgekóg,40,747,129,451,350,189,54,98,31,0,0,28,15,78,19,59,44,420,196,46.6666666666667, 2.75
napuk aiqík,64,2530,595,1479,1208,733,60.6788079470199,32,13,0,0,70,60,326,84,242,148,1231,606,49.2282696994314, 7.59375
tikit' kuvkithet,64,2770,813,1461,1105,567,51.3122171945701,448,159,19,10,75,95,330,97,233,135,1062,461,43.4086629001883, 9.453125
zepkék kutap,1,21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 18
petgek leppakút,106,2926,353,1520,1283,759,59.1582229150429,0,0,2,2,66,41,484,133,351,171,1221,612,50.1228501228501, 2.30188679245283
petgek zaiqatpit,56,1658,327,952,803,476,59.2777085927771,0,0,0,0,50,25,206,68,138,99,867,398,45.9054209919262, 5.69642857142857
kekh pátélokain,23,356,68,262,189,125,66.1375661375661,18,7,0,0,3,15,30,10,20,27,164,60,36.5853658536585, 5.91304347826087
napuk pátélokain,10,109,32,50,53,25,47.1698113207547,0,0,0,0,2,1,11,5,6,1,52,26,50, -0.2
ákpn áqál,4,13,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 2.25
vaŋun tŋken,37,433,94,158,160,79,49.375,0,0,0,0,14,5,77,20,57,37,248,131,52.8225806451613, 2.37837837837838
pukaktál zaiqatpit,20,421,103,233,194,91,46.9072164948454,74,28,2,1,15,32,59,18,41,38,183,72,39.344262295082, 8.65
zepkék zeinélak',11,81,17,50,37,20,54.0540540540541,18,8,0,0,0,2,13,4,9,7,52,29,55.7692307692308, 2
zepkék okepekít,13,203,48,101,86,50,58.1395348837209,2,0,2,1,1,6,25,9,16,12,106,47,44.3396226415094, 3
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàsà Cows,128,3179,0,0,0,0,0,0,0,0,0,0,0,737,127,610,1,22,12,54.5454545454545, -8.71875
Tapan Kanix,87,3071,553,1508,1555,742,47.7170418006431,0,0,58,24,118,32,609,117,492,152,1283,718,55.962587685113, -4.59770114942529
Mhasłanok Kánpovŕagá,32,1456,86,480,548,234,42.7007299270073,0,0,30,12,61,18,177,36,141,44,748,396,52.9411764705882, -5.5625
Ha Si,32,1352,153,652,589,261,44.3123938879457,236,54,2,0,49,24,179,38,141,61,663,311,46.9079939668175, -5.84375
Kardo Cows,98,4503,1729,2838,2413,1121,46.4566929133858,811,242,93,69,172,62,758,159,599,62,1851,939,50.7293354943274, -9.44897959183673
Kĺokŕañhá Blamhákpwano,122,4727,4,0,0,0,0,0,0,0,0,2,0,1226,269,957,2,8,3,37.5, -2.9672131147541
Vŕá Płońiblá,77,2103,129,898,850,346,40.7058823529412,359,91,47,22,187,24,399,66,333,71,980,557,56.8367346938776, -10.7142857142857
Mom Slivókŕámhomhók,11,154,14,78,68,31,45.5882352941176,20,6,4,3,2,3,14,6,8,12,62,20,32.258064516129, 2.45454545454545
Tapan Sikasbë,104,4586,359,1378,1276,682,53.448275862069,0,0,48,14,216,49,535,105,430,59,2241,1242,55.421686746988, -11.0961538461538
Mazló Nasa,34,1550,585,650,700,273,39,97,23,69,45,52,16,251,49,202,29,704,373,52.9829545454545, -9.70588235294118
Sávákán Vanho,64,721,2,0,0,0,0,0,0,0,0,2,1,188,45,143,0,0,0,0, -0.40625
Tapan Sikasbë,20,307,61,155,165,75,45.4545454545455,0,0,8,5,6,4,73,21,52,26,148,65,43.9189189189189, 3.55
Mi'ódá Zlánáḿ,6,115,24,74,53,37,69.811320754717,0,0,0,0,2,1,12,2,10,10,44,17,38.6363636363636, 2.66666666666667
Kĺokŕañhá Qlámipanońqo,10,108,23,85,58,32,55.1724137931034,16,8,8,2,1,5,13,3,10,5,58,34,58.6206896551724, 4.5
Ḿavwápŕi Pámhóǵwá,1,12,1,3,3,1,33.3333333333333,2,1,0,0,0,1,3,2,1,0,3,1,33.3333333333333, 4
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nupa Kurit,32,1536,0,0,0,0,0,0,0,0,0,1,0,407,101,306,1,12,6,50, 1.625
Sopratyabla Kolau,85,2311,265,1334,1243,581,46.7417538213998,309,82,9,8,86,29,525,134,391,105,946,438,46.3002114164905, 0.388235294117647
Lato Tanpratia,65,2663,826,721,722,360,49.8614958448754,0,0,10,1,104,29,431,108,323,99,1099,524,47.6797088262056, -2.55384615384615
Uxku Noxkol,34,1560,118,1008,830,427,51.4457831325301,189,63,0,0,41,24,172,37,135,15,713,390,54.6984572230014, 2.17647058823529
Noxrit Idaso,64,1858,180,586,536,256,47.7611940298507,128,36,7,4,64,22,251,64,187,27,875,442,50.5142857142857, -2.84375
Sokolnox Zaxau,32,1247,74,98,102,49,48.0392156862745,0,0,0,0,25,3,242,53,189,10,236,126,53.3898305084746, -7.78125
Lakolku Krofar,28,600,50,288,328,131,39.9390243902439,0,0,34,26,28,7,146,34,112,54,247,110,44.5344129554656, -4.07142857142857
Kuilikki Idaso,52,1732,324,993,863,407,47.1610660486674,303,93,8,7,47,15,225,53,172,56,784,404,51.530612244898, 1.51923076923077
Tansov Naixi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sopratyabla Kaxpa,27,595,55,248,247,100,40.4858299595142,104,24,3,1,14,7,74,29,45,12,265,125,47.1698113207547, 0.814814814814815
Pratnoxpro Pasovya,19,341,0,0,0,0,0,0,0,0,0,0,0,104,28,76,0,5,2,40, -1.10526315789474
Blanoxium Kolau,3,47,8,16,17,8,47.0588235294118,0,0,0,0,1,0,5,2,3,6,29,12,41.3793103448276, -2
Iix Lizaxium,7,78,4,16,21,7,33.3333333333333,0,0,4,2,4,0,16,3,13,2,40,13,32.5, -0.142857142857143
Nuux Zaxau,34,1499,193,1072,951,535,56.2565720294427,0,0,2,2,60,20,203,45,158,36,766,400,52.2193211488251, -8.08823529411765
Farbla Proki,7,138,68,66,56,33,58.9285714285714,0,0,0,0,4,3,19,5,14,7,44,13,29.5454545454545, 4.28571428571429
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blanoxium Dazaxka,33,9,0,2,3,1,33.3333333333333,1,0,0,0,2,0,2,0,2,0,4,1,25, -0.0606060606060606
Kolnu Kukroda,32,1289,170,890,695,371,53.3812949640288,218,68,1,0,47,19,253,51,202,50,510,284,55.6862745098039, 18.15625
Kilik Ixau,38,494,38,337,273,138,50.5494505494505,94,30,0,0,13,5,72,11,61,18,216,107,49.537037037037, 1.52631578947368
Nuux Ixau,36,1504,166,661,583,266,45.6260720411664,253,82,13,7,35,21,166,36,130,15,773,420,54.3337645536869, 17.7777777777778
Autanblanaix Ritkropro,128,3170,1474,2083,1681,873,51.9333729922665,520,151,0,0,107,41,467,125,342,52,1241,612,49.3150684931507, 2.84375
Blalikki Uxyakro,96,3867,16,0,0,0,0,0,0,0,0,2,0,1277,307,970,0,12,7,58.3333333333333, 6.17708333333333
Noxuxnaix Kaxfar,43,1046,65,351,398,172,43.2160804020101,0,0,14,7,23,15,209,55,154,49,443,235,53.0474040632054, 0.441860465116279
Sovtanzax Bla,24,485,62,222,213,109,51.1737089201878,0,0,10,4,8,4,62,14,48,29,197,89,45.1776649746193, 3.25
Danax Lizaxium,2,33,4,16,15,8,53.3333333333333,0,0,0,0,1,0,6,1,5,6,11,4,36.3636363636364, 6
Sovtanzax Sovku,19,468,145,264,222,107,48.1981981981982,80,28,0,0,17,4,61,12,49,11,196,90,45.9183673469388, 6.94736842105263
Uxproku Kuproku,32,229,0,0,0,0,0,0,0,0,0,1,0,75,23,52,0,0,0,0, 0.875
Farbla Noxkol,23,501,62,173,170,86,50.5882352941176,0,0,10,1,19,3,83,20,63,32,235,110,46.8085106382979, 2.26086956521739
