Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Lyintaria Lynx,38,46,20429,20624,8,14,25,2,0,24,30,W1,4 - 6
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Manwx Saguans,53,31,10785,10499,1,2,4,2,2,35,17,L1,6 - 4
Auspikitan Golden Falcons,50,34,10723,10488,2,3,6,0,0,32,20,L1,5 - 5
Sagua Ocelots,45,39,10724,10610,3,6,12,3,1,29,23,W5,5 - 5
Calto Cows,45,39,10734,10630,4,7,13,3,1,27,25,W1,5 - 5
Key to Don Yees,41,43,10692,10716,5,8,17,1,3,27,25,W1,5 - 5
Solea Geysers,39,45,10541,10614,6,9,19,1,3,19,33,L1,3 - 7
Aahrus Moosi,39,45,10594,10686,7,10,20,1,3,25,27,L1,5 - 5
Height Sagua Cats,25,59,10460,10766,8,15,31,1,3,18,34,L1,3 - 7
Division B
Serkr Atolls,58,26,10900,10531,1,1,3,2,1,39,13,W4,6 - 4
Blanaxon Hammers,49,35,10942,10810,2,4,7,2,1,32,20,W1,8 - 2
Barsein Bats,48,36,10605,10493,3,5,8,2,1,33,19,W2,8 - 2
Shmupland Dictators,39,45,10240,10350,4,11,21,2,1,20,32,L1,5 - 5
Kaeshar Kaisers,36,48,10443,10697,5,12,26,1,2,21,31,L1,6 - 4
Red Rainbow Sickles,34,50,10486,10786,6,13,27,1,2,21,31,L2,3 - 7
Naxda Nomads,30,54,10352,10626,7,14,28,0,3,21,31,L5,2 - 8
Autolik Autonomy,25,59,10168,10516,8,16,32,1,2,17,35,W1,3 - 7
Division C
Ethanthova Ponies,58,26,10883,10416,1,2,2,1,1,37,17,W4,8 - 2
Aiyota Pumps,48,36,10680,10599,2,4,9,1,1,34,20,W1,3 - 7
Stedro Boulders,47,37,10844,10656,3,5,10,2,0,34,20,W1,7 - 3
Boltway Bad Dragons,46,38,10684,10646,4,6,11,2,0,32,22,W1,3 - 7
Faehrenfall Feathercats,44,40,10488,10513,5,8,15,2,0,28,26,W1,6 - 4
TND Tanks,38,46,10437,10535,6,12,23,2,0,24,30,L1,7 - 3
Dotruga Falno,36,48,10431,10564,7,14,25,1,1,20,34,L2,5 - 5
Avura Aviators,28,56,10397,10704,8,15,29,1,1,16,38,L1,5 - 5
Division D
Dvimne Spirits,63,21,10942,10340,1,1,1,2,0,40,14,W5,9 - 1
Bongatar Banging Bongos,51,33,10653,10473,2,3,5,0,2,32,22,L1,6 - 4
Pyxanovia Pixies,44,40,10671,10552,3,7,14,1,1,29,25,L2,4 - 6
Transhimalia Disasters,43,41,10434,10387,4,9,16,2,0,28,26,L3,4 - 6
Holykol Bears,39,45,10638,10650,5,10,18,1,1,21,33,W2,5 - 5
Holy Yektonisa Bishops,38,46,10596,10667,6,11,22,1,1,26,28,W1,6 - 4
Lyintaria Lynx,37,47,10314,10518,7,13,24,1,1,19,35,W1,1 - 9
Czalliso Pythons,28,56,10077,10520,8,16,30,2,0,18,36,L6,3 - 7
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Aahrus Moosi,0,0,0,0,1,1,1,0,0,0,0,L0,0 - 0
Auspikitan Golden Falcons,0,0,0,0,2,2,3,0,0,0,0,L0,0 - 0
Calto Cows,0,0,0,0,3,6,10,0,0,0,0,L0,0 - 0
Height Sagua Cats,0,0,0,0,4,7,16,0,0,0,0,L0,0 - 0
Key to Don Yees,0,0,0,0,5,9,20,0,0,0,0,L0,0 - 0
Manwx Saguans,0,0,0,0,6,10,22,0,0,0,0,L0,0 - 0
Sagua Ocelots,0,0,0,0,7,13,26,0,0,0,0,L0,0 - 0
Solea Geysers,0,0,0,0,8,16,29,0,0,0,0,L0,0 - 0
Division B
Autolik Autonomy,0,0,0,0,1,3,4,0,0,0,0,L0,0 - 0
Barsein Bats,0,0,0,0,2,4,6,0,0,0,0,L0,0 - 0
Blanaxon Hammers,0,0,0,0,3,5,7,0,0,0,0,L0,0 - 0
Kaeshar Kaisers,0,0,0,0,4,8,19,0,0,0,0,L0,0 - 0
Naxda Nomads,0,0,0,0,5,11,23,0,0,0,0,L0,0 - 0
Red Rainbow Sickles,0,0,0,0,6,12,25,0,0,0,0,L0,0 - 0
Serkr Atolls,0,0,0,0,7,14,27,0,0,0,0,L0,0 - 0
Shmupland Dictators,0,0,0,0,8,15,28,0,0,0,0,L0,0 - 0
Division C
Aiyota Pumps,0,0,0,0,1,1,2,0,0,0,0,L0,0 - 0
Avura Aviators,0,0,0,0,2,2,5,0,0,0,0,L0,0 - 0
Boltway Bad Dragons,0,0,0,0,3,3,8,0,0,0,0,L0,0 - 0
Dotruga Falno,0,0,0,0,4,6,12,0,0,0,0,L0,0 - 0
Ethanthova Ponies,0,0,0,0,5,8,14,0,0,0,0,L0,0 - 0
Faehrenfall Feathercats,0,0,0,0,6,9,15,0,0,0,0,L0,0 - 0
Stedro Boulders,0,0,0,0,7,14,30,0,0,0,0,L0,0 - 0
TND Tanks,0,0,0,0,8,15,31,0,0,0,0,L0,0 - 0
Division D
Bongatar Banging Bongos,0,0,0,0,1,4,9,0,0,0,0,L0,0 - 0
Czalliso Pythons,0,0,0,0,2,5,11,0,0,0,0,L0,0 - 0
Dvimne Spirits,0,0,0,0,3,7,13,0,0,0,0,L0,0 - 0
Holy Yektonisa Bishops,0,0,0,0,4,10,17,0,0,0,0,L0,0 - 0
Holykol Bears,0,0,0,0,5,11,18,0,0,0,0,L0,0 - 0
Lyintaria Lynx,0,0,0,0,6,12,21,0,0,0,0,L0,0 - 0
Pyxanovia Pixies,0,0,0,0,7,13,24,0,0,0,0,L0,0 - 0
Transhimalia Disasters,0,0,0,0,8,16,32,0,0,0,0,L0,0 - 0
