Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Center #151	1	43	44	35	29	21	92	87	65	15	50	70	B	29	52.74	976	1	1	158	854
Blaist_Blaland	Omeri Tetrisei	2	41	52	50	41	16	58	69	89	64	51	45	B	28	59.19	1010	1	1	138	682
Blaist_Blaland	Autolik Player #4	3	86	79	12	13	44	101	64	95	81	67	59	B	29	59.41	158	1	1	133	678
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	1	1	154	661
Nausicaa	Błá Váva	5	41	37	73	82	66	48	81	15	86	16	56	B	25	64.51	826	1	1	131	554
Transhimalia	Dgenek Kvviiké 	1	39	38	14	35	46	72	75	71	33	43	49	C+	19	50.45	1258	1	1	165	896
Tri_National_Dominion	Harri Umlauf 	2	67	84	22	32	21	51	61	94	62	8	56	C	22	54.75	1203	1	1	170	795
Shmupland	Sung-Soo Song	3	65	68	65	70	10	64	46	66	49	46	88	A	26	54.14	240	1	1	157	814
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	157	690
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	164	753
Dotruga	Gago Hatemosei	1	53	55	31	5	42	52	94	73	27	69	75	C	21	50.52	552	1	1	164	894
Lyintaria	Lyintaria Player #2	2	79	73	24	17	38	74	65	82	30	50	103	C	28	54.17	445	1	1	175	813
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	158	821
Lyintaria	Kaili Vatthana	4	14	14	100	18	51	64	37	30	92	61	94	F	20	59.45	-1	1	1	156	677
Wyverncliff	Matthew Boyle	5	38	44	44	61	97	35	65	54	41	82	62	C	22	56.80	697	1	1	165	754
Vincent Vikings	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #154	1	60	34	16	20	52	106	74	67	18	50	80	C+	29	53.80	968	1	1	143	823
Dtersauuw_Sagua	Power Forward #150	2	45	60	48	45	35	43	67	58	48	53	64	C+	28	51.00	893	1	1	185	885
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	29	59.49	313	1	1	132	676
Holy_Yektonisa	Holy Yektonesia Player #3	4	70	24	77	84	52	39	85	10	104	54	74	C+	29	69.02	308	2	1	101	441
Ethanthova	Ethanthova Player #2	5	54	11	92	95	66	36	65	26	86	50	98	B	29	67.98	310	2	1	107	465
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	152	845
Nausicaa	Boḿa Pámhóǵwá 	2	52	50	49	16	34	57	37	71	66	63	49	D	21	51.04	1267	1	1	184	884
Dotruga	Kaliso Olamosei	3	43	60	81	68	23	72	61	50	75	68	77	F	22	62.68	-1	1	1	117	599
Aeridani	Yuguchi Tomiji	4	58	30	62	61	62	82	75	19	113	45	68	C	26	69.89	151	2	1	94	415
Czalliso	ilu	5	60	60	48	68	99	73	68	24	72	12	96	F	21	68.07	-1	2	1	106	463
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	152	845
Wyverncliff	James Dunn	2	73	43	30	10	24	81	22	86	55	83	67	D	22	50.92	1269	1	1	186	886
Nausicaa	Ni'áqŕópłá Nánpa	3	35	55	60	63	45	37	49	8	57	47	99	C+	24	48.78	922	1	1	175	920
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	3	1	133	563
Aahrus	Saiki Fumihiko	5	54	38	43	49	95	59	43	38	83	86	88	F	22	60.20	-1	3	1	153	660
Bongatar Boppers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	28	53.71	949	1	1	147	828
Blaist_Blaland	Zax Kaxpa	2	85	69	38	45	46	37	80	108	53	50	62	C	28	61.10	241	3	1	127	640
Red_Rainbow	Small Forward #110	3	40	62	63	55	41	48	70	46	11	53	77	C+	28	47.04	640	1	1	184	955
Aeridani	Murata Yoshifumi	4	46	39	93	95	56	56	47	17	64	66	103	B+	22	66.43	119	1	1	116	502
Height_Sagua	Height Sagua Player #11	5	87	7	74	70	49	14	38	46	67	52	71	C+	28	50.49	828	1	1	186	895
Aiyota	Goormurra	1	79	63	40	15	76	66	43	63	59	96	66	C	23	52.82	1207	1	1	156	849
Blaist_Blaland	Zaxix Naxki	2	34	50	31	30	18	58	77	80	47	46	74	D+	27	54.57	1013	1	1	171	799
Dtersauuw_Sagua	Pxalit'k'a Player #11	3	23	78	48	47	30	39	71	68	18	47	99	C+	28	47.00	951	1	1	185	956
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	27	53.34	523	1	1	182	836
Ethanthova	Point Guard #145	5	38	16	42	40	70	53	44	38	52	51	97	D+	28	50.82	652	1	1	185	892
Shmupland	Su-Bin Lee	1	47	51	31	27	16	14	100	62	51	54	103	C+	26	49.57	973	0	1	170	907
Aahrus	Aahrus Player #8	2	94	53	16	19	20	68	72	64	46	52	54	C	28	49.64	679	1	1	187	904
Dtersauuw_Sagua	Pxalit'k'a Player #9	3	78	75	21	23	70	24	46	64	72	53	64	C	28	47.06	954	1	1	183	954
Solea	Boltway Player #8	4	57	6	71	70	40	24	70	37	55	50	47	D+	28	53.20	866	1	1	183	839
Key_to_Don	Yadingallie	5	40	16	47	52	63	42	66	51	43	47	55	D	26	51.07	1144	0	1	183	882
Pyxanovia Elites	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Uemura Tadashi	1	120	120	65	32	44	97	95	120	76	13	55	B	27	79.61	442	0	1	14	193
Aahrus	Aahrus Player #1	2	123	66	12	18	87	97	60	118	104	54	91	B	30	78.01	12	0	1	30	218
Barsein	Uelv Lganne	3	114	106	112	92	111	95	75	34	116	46	65	C+	30	89.81	441	0	1	16	63
Aeridani	Fihana Jo	4	84	58	102	104	78	86	66	49	100	65	66	B	30	84.58	305	1	1	35	126
Lyintaria	Xaisomboun Saengsavang	5	45	30	85	94	80	65	91	33	61	10	89	B	23	74.26	44	1	1	79	304
Aeridani	Sundaa Wen	1	73	46	71	63	32	92	47	115	79	51	54	C	26	72.61	270	0	1	32	345
Blaist_Blaland	Kolpa Uxyakro	2	101	86	74	68	20	79	69	118	69	60	104	B	24	77.22	412	2	1	38	238
Aahrus	Aahrus Player #5	3	31	109	122	112	15	31	120	98	104	45	68	C	30	85.24	340	0	1	34	118
Aeridani	Yuguchi Sofu	4	79	26	109	110	53	92	65	16	90	47	95	D+	28	81.44	42	0	1	49	169
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	53	7	103	86	95	88	60	15	61	53	45	C+	29	73.40	176	3	1	86	322
Dotruga	Sagolnasei Korsobo	1	99	62	34	21	38	99	111	99	58	47	59	C	27	71.14	376	1	1	50	388
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	30	74.27	258	2	1	46	300
Dotruga	Alomibamobei Osadolsei	3	58	38	109	77	51	89	82	23	93	54	97	B	24	76.87	102	0	1	53	241
Tri_National_Dominion	Marco Nesselrode	4	65	73	70	98	77	59	80	37	68	18	98	F	23	72.39	1325	1	1	90	350
Blaist_Blaland	Ixux Naixi	5	38	52	84	80	110	50	53	46	72	48	50	B	27	69.62	459	3	1	100	418
Alteus Astronauts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Dylan Cass	1	85	83	44	27	23	42	91	128	75	82	94	C+	26	69.00	222	0	1	64	444
Aeridani	Fast Break	2	5	83	76	80	8	75	41	36	85	46	85	C+	28	60.32	371	3	1	130	653
Ethanthova	Neville Spicer	3	115	39	114	113	106	24	69	49	72	51	78	D+	28	76.17	99	1	1	57	257
Wyverncliff	Lavrenti Ogden	4	62	26	110	104	43	45	59	8	84	49	53	C	26	69.07	345	0	1	100	436
Tri_National_Dominion	Tri_National_Dominion Player #3	5	49	22	84	90	101	78	67	45	83	47	53	C	30	76.80	359	0	1	66	244
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	29	62.01	810	3	1	91	616
Lyintaria	Bane Phothisarath 	2	74	71	103	91	31	33	48	84	35	45	98	C	20	60.14	1208	3	1	132	664
Czalliso	guz	3	14	101	59	58	40	49	97	99	97	49	84	C+	29	72.59	40	3	1	78	347
Dotruga	Alomibamobei Olalomundi	4	54	31	100	84	72	74	64	10	61	72	60	C	21	68.52	750	0	1	104	450
Lyintaria	Xaisomboun Saengsavang	5	45	30	85	94	80	65	91	33	61	10	89	B	23	74.26	44	1	1	79	304
Antarion	Hòŕcò Nùx́iś	1	93	67	11	13	53	71	90	91	58	13	95	F	22	62.00	1324	1	1	93	618
Tri_National_Dominion	Steffen Gerhardt	2	79	84	34	24	27	53	41	98	94	45	94	F	22	61.75	-1	1	1	126	622
Dotruga	Hivek Gagodo	3	99	96	64	18	52	78	75	48	63	30	94	F	22	59.90	-1	1	1	129	665
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	3	1	110	473
Wyverncliff	Xavier Wilcox	5	70	15	60	72	89	89	66	97	62	41	66	C+	24	72.78	58	1	1	91	338
Naskitrusk Brutes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center #157	1	56	54	61	56	6	96	42	37	28	52	67	B	28	48.33	978	1	1	173	922
Tri_National_Dominion	Günther Umlauf	2	97	64	47	40	47	60	59	85	39	37	91	C	23	57.72	250	1	1	154	729
Tri_National_Dominion	Volker Kluck	3	40	43	99	106	50	49	70	48	94	57	45	C	26	71.57	299	3	1	83	368
Transhimalia	Ceokmihza the Igniter	4	86	39	94	85	54	43	91	94	9	53	90	C	28	65.04	478	1	1	125	537
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	3	1	123	504
Shmupland	Joon-Ho Jo	1	73	45	21	18	45	89	11	56	60	49	80	C	23	47.25	726	1	1	181	949
Bielosia	Keahi Bokeo	2	109	81	52	43	26	49	67	83	42	16	82	C+	23	56.55	294	1	1	165	763
Shmupland	Ji Gim	3	58	12	52	41	94	85	86	99	32	46	54	C	24	65.26	415	1	1	108	527
Dotruga	Aiyota Player #9	4	35	27	75	77	67	21	65	27	83	46	49	B	29	60.99	563	1	1	149	643
Sagua	Bá Qŕámanh	5	84	10	66	37	100	58	80	79	40	51	73	C+	29	65.22	296	2	1	128	531
Aiyota	Cocogo  	1	36	45	32	13	42	45	19	73	83	69	56	C	23	47.24	1257	1	1	182	951
Tri_National_Dominion	Louis Wagenseil 	2	64	41	20	23	74	32	101	74	25	48	70	F	24	51.26	1272	1	1	183	879
Ethanthova	William Stephen	3	90	96	46	38	66	47	76	95	68	87	90	F	21	63.12	1354	2	1	115	588
Aeridani	Shooting Guard #12	4	14	15	101	92	45	70	50	14	35	48	53	C+	29	59.59	1113	0	1	155	673
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	3	1	154	662
Klákjábo Servals	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Fox	1	57	75	30	30	47	48	96	71	45	49	50	C+	28	54.19	83	1	1	138	810
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	161	750
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	149	772
Dotruga	Carlos Garber	4	61	22	79	81	48	19	88	23	83	49	94	C	25	64.90	885	2	1	126	542
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	3	1	126	511
Ethanthova	Grant Pool	1	64	73	41	42	26	103	76	53	9	48	70	C	26	52.27	68	1	1	160	867
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	159	743
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	151	784
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	2	1	143	615
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	3	1	154	662
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	161	868
Solea	kotheket tŋpel eqovkogh	2	76	70	29	29	17	64	40	96	67	45	91	C	28	56.94	374	1	1	162	751
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	150	781
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	2	1	144	623
Aeridani	Nagasawa Okitsugu	5	51	19	76	75	65	55	36	34	69	10	90	C	21	59.72	389	1	1	156	668
Barsein Beggars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	125	775
Bielosia	Phetdum Phanivong	2	74	44	58	62	87	87	57	83	75	38	64	C	28	71.30	930	1	1	69	381
Bongatar	Shitt Iode	3	90	80	58	84	36	35	72	34	93	76	87	F	22	61.78	-1	2	1	121	621
Pyxanovia	Teyvada Somphousiharath	4	86	46	91	98	35	63	62	21	41	44	56	B	25	60.99	239	1	1	150	644
Wyverncliff	Dimitri Lolant	5	33	12	100	109	59	90	38	52	37	50	66	C+	28	67.87	149	2	1	108	468
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	28	50.92	514	1	1	162	887
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	174	805
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	154	808
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	1	1	129	556
Aiyota	Quartermarra	5	7	33	43	38	72	84	74	8	63	53	67	C	27	57.32	952	1	1	163	744
Aeridani	Fahrenfall Player #10	1	54	73	53	45	28	55	24	64	68	45	75	C	28	50.89	832	1	1	163	890
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	173	801
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	155	809
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	3	1	148	639
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	162	724
Ma-Popá Yiffs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	140	818
Key_to_Don	Key To Don Player #5	2	60	95	62	57	38	27	55	110	54	46	112	C	29	62.30	70	1	1	124	611
Dotruga	Sagolegotosiei Sagotxile	3	51	59	71	74	97	18	40	41	65	54	83	B	24	57.77	341	1	1	141	726
Dotruga	Amoda Kixidodotsei	4	55	36	60	87	72	64	88	26	66	41	60	C+	23	66.49	870	0	1	114	500
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	24	60.38	800	1	1	151	652
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	28	53.71	949	1	1	147	828
Auspikitan	Aseqa Tituqu	2	86	84	43	44	31	67	28	88	78	45	73	C	27	58.96	75	1	1	142	697
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	142	733
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	2	1	136	580
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	3	1	149	649
Sagua	Sagua Player #1	1	79	89	13	13	24	58	101	61	50	48	91	C+	28	53.61	373	1	1	149	830
Aiyota	Nyning  	2	77	79	48	21	10	64	58	97	61	83	66	F+	20	58.82	1225	0	1	143	701
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	146	739
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	3	1	134	576
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	3	1	148	642
Protopolis Progs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Detlef Tischbein	1	59	68	14	6	16	37	62	72	68	100	58	B	22	46.06	758	1	1	184	969
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	3	1	104	546
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	137	714
Auspikitan	Pau Finapeke	4	54	41	69	70	58	53	74	14	95	77	104	B	24	66.95	383	3	1	113	497
Blaist_Blaland	Nuux Naxix 	5	66	41	39	52	89	19	58	17	74	93	104	C+	24	54.10	1214	1	5	173	816
Aeridani	Kajiki Yoshitoshi	1	62	99	15	22	31	38	97	67	20	49	72	B	23	45.96	707	1	1	185	971
Blaist_Blaland	Uxnax Sovix 	2	29	18	15	30	69	61	44	87	98	102	110	C+	23	63.25	1228	0	1	114	582
Dotruga	Ulatrusiei Hiemeta	3	33	16	20	19	88	52	35	75	70	8	63	D+	24	50.91	1088	0	1	170	888
Czalliso	hig	4	73	37	97	88	56	37	58	38	69	52	54	C	29	65.13	384	1	1	123	532
Holykol	app	5	38	10	62	64	47	47	52	34	68	47	62	C	28	52.71	1169	0	1	178	857
Aeridani	Henri Ulster	1	62	64	25	33	24	63	84	78	13	46	48	C	26	47.92	972	0	1	176	935
Wyverncliff	Power Forward #120	2	57	59	49	50	54	81	87	31	44	45	81	B	29	57.46	997	1	1	156	740
Ethanthova	Greg Kershaw	3	53	69	40	37	30	46	46	39	64	54	91	C+	25	46.81	816	1	1	186	959
Czalliso	hig	4	73	37	97	88	56	37	58	38	69	52	54	C	29	65.13	384	1	1	123	532
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	187	897
Holylmao Bison	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #154	1	60	34	16	20	52	106	74	67	18	50	80	C+	29	53.80	968	1	1	143	823
Blaist_Blaland	Autanblanaix Sovkol	2	92	76	28	39	32	52	36	87	30	98	90	C	23	48.11	52	1	1	190	927
Blaist_Blaland	Sovtanzax Uxyakro	3	88	69	80	106	6	74	99	36	48	95	109	C	28	66.04	210	1	1	102	513
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	178	815
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	187	897
Bielosia	Center #154	1	60	34	16	20	52	106	74	67	18	50	80	C+	29	53.80	968	1	1	143	823
Key_to_Don	Power Forward #152	2	58	69	26	27	57	63	57	53	37	46	73	C	28	47.98	562	1	1	191	932
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	56	84	74	72	20	93	43	73	69	59	106	C	24	65.70	434	2	1	103	519
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	25	51.78	754	1	1	189	874
Aeridani	Iora Dani	5	104	29	102	104	41	5	9	12	70	50	51	C	23	49.12	768	1	1	192	912
Blaist_Blaland	Autolik Player #5	1	96	84	19	23	29	84	47	61	25	48	51	C	28	44.47	872	1	1	188	993
Ethanthova	Boltway Player #9	2	85	26	6	10	13	47	63	65	69	47	68	D+	28	47.58	588	1	1	192	942
Bielosia	Mya Sonexarth	3	72	76	100	57	43	89	95	25	38	63	98	F	20	65.05	1345	3	1	110	535
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	29	51.78	1095	0	1	188	873
Ethanthova	Boltway Player #7	5	10	44	38	41	74	51	42	8	72	54	71	D+	28	49.36	757	1	1	191	909
Aahrus Goosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	102	669
Barsein	E'àǵay Nnoncàśénreskèc	2	63	56	50	32	86	78	61	82	78	38	99	C	26	69.61	945	1	1	82	420
Aeridani	Kiro Sensoi	3	43	29	91	98	9	31	112	63	89	51	61	C+	28	69.92	889	1	1	89	412
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	2	1	95	425
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	34	66.34	45	2	1	125	506
Bongatar	Bongatar Player #2	1	98	87	34	28	23	80	103	65	46	50	61	D+	29	59.16	272	0	1	105	685
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	1	1	116	596
Bongatar	Bongatar Player #9	3	15	19	100	102	100	34	41	28	80	54	70	C+	29	67.27	698	0	1	99	479
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	3	1	98	432
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	3	1	123	504
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	120	766
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	3	1	104	546
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	1	1	118	609
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	1	1	109	471
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	2	1	119	493
Boston Beavers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #161	1	58	58	12	13	50	83	54	72	34	53	47	C+	28	47.75	538	1	1	177	938
Blaist_Blaland	Zax Kaxpa	2	85	69	38	45	46	37	80	108	53	50	62	C	28	61.10	241	3	1	127	640
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	1	1	118	609
Dotruga	Alotru Keget	4	109	75	70	80	23	49	73	23	95	27	104	C+	26	65.23	267	1	1	122	530
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	2	1	140	600
Blaist_Blaland	Blanaxon Player #8	1	73	61	11	7	40	57	103	49	37	53	59	D+	28	47.94	895	1	1	175	934
Blaist_Blaland	Zaxix Naxki	2	34	50	31	30	18	58	77	80	47	46	74	D+	27	54.57	1013	1	1	171	799
Sagua	Váqáp Qlámipanońqo 	3	10	118	73	70	92	85	74	28	8	100	53	C+	21	58.12	1199	1	5	139	717
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	28	56.59	743	1	1	172	761
Dotruga	Kiromibakeili Tute 	5	40	11	70	51	67	82	71	20	29	86	107	D+	23	60.43	1200	2	1	150	651
Pyxanovia	Makan Savang 	1	6	7	1	2	1	10	8	8	1	2	6	D	20	5.00	1260	1	1	205	1101
