Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Lek'at	1	60	52	46	12	7	73	51	96	63	25	93	C	20	58.03	-1	1	1	140	1055
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	239	1115
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	199	1016
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	2	1	176	759
Ethanthova	Ethanthova Player #11	5	6	40	65	66	55	65	50	16	44	50	53	B	28	52.68	522	1	1	266	1383
Bongatar Boppers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #161	1	58	58	12	13	50	83	54	72	34	53	47	C+	28	47.75	538	1	1	316	1596
Blaist_Blaland	Zax Kaxpa	2	84	82	38	46	46	40	83	115	63	50	61	C	28	64.97	241	3	1	150	702
Barsein	Alve Higashikuni 	3	88	71	80	45	62	62	63	76	75	87	106	C	22	68.16	1236	2	1	139	609
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	2	1	176	759
Darvincia	Làto Naksik	5	117	56	123	102	179	88	155	86	114	91	104	C+	30	99.99	526	-1	1	2	1
Aiyota	Cagi  	1	50	77	6	29	15	45	64	86	46	42	94	D+	20	48.85	1222	1	1	301	1558
Kaeshar	Tibiziŋag Qeki	2	96	88	77	23	37	54	94	99	19	82	92	C	21	62.92	-1	2	1	158	779
Dotruga	Danombi Hialerko	3	73	77	56	32	33	30	56	55	97	41	65	C	22	54.23	-1	1	1	264	1278
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	3	1	209	844
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	3	1	159	840
Dotruga	Center #140	1	54	55	5	6	38	67	74	71	41	46	46	C	28	47.23	536	1	1	325	1620
Aahrus	Kujira Paradiniton	2	47	58	34	22	55	59	53	93	85	44	70	D+	21	62.11	-1	1	1	171	823
Dotruga	Alomundi Korsobo	3	60	75	11	6	39	73	76	64	67	6	68	C	21	50.22	527	1	1	303	1501
Wyverncliff	Pat Wells	4	54	71	97	60	50	24	58	17	98	14	89	D	23	63.65	-1	1	1	175	753
Height_Sagua	Point Guard #133	5	21	29	8	9	53	82	79	43	56	54	94	C+	28	49.05	534	1	1	291	1542
Pyxanovia Elites	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Analu Phommasane	1	49	57	25	18	23	54	58	95	100	54	53	B	19	59.52	-1	1	1	133	945
Aeridani	Kompasu Yasuoka	2	122	137	103	71	98	127	161	217	164	43	82	C+	30	99.99	540	3	1	2	1
Barsein	Alve Higashikuni 	3	88	71	80	45	62	62	63	76	75	87	106	C	22	68.16	1236	2	1	139	609
Kaeshar	Imuk Depazeoni	4	71	80	91	50	55	75	56	28	90	78	99	C+	20	67.68	-1	2	1	136	620
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	24	60.38	800	1	1	182	905
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	234	1399
Holy_Yektonisa	Maik Menorath 	2	90	81	24	8	71	85	49	128	62	66	81	C+	23	67.30	1235	1	1	132	634
Other	Jesse Svensson	3	54	73	94	54	70	93	49	51	56	87	92	C+	21	67.03	-1	1	1	144	639
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	255	1034
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	23	60.21	541	1	1	186	913
Dotruga	Gago Hatemosei	1	53	55	31	5	42	52	94	73	27	69	75	C	21	50.52	552	1	1	276	1487
Darvincia	Power Forward #136	2	80	25	46	49	64	62	81	49	27	51	67	C+	28	53.33	513	1	1	287	1350
Czalliso	pot	3	44	49	93	44	54	90	98	32	53	37	54	D	22	65.04	-1	1	1	153	699
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	276	1138
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	216	1045
Alteus Astronauts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	130	935
Aeridani	Nomura Sadaharu	2	90	94	91	16	36	79	72	79	33	56	75	C	19	62.74	-1	1	1	166	791
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	205	1038
Dotruga	Aiyota Player #9	4	58	55	115	101	107	73	104	36	127	55	75	B	31	96.23	563	-1	1	74	320
Shmupland	Chu Sung-Soo	5	31	43	72	48	92	46	72	54	34	43	58	D	22	59.55	-1	1	1	201	942
Solea	lagak tepal	1	90	93	11	25	69	38	78	92	64	71	100	C+	19	58.50	-1	1	1	137	1022
Other	Yoade Turner	2	96	100	31	28	30	46	71	99	67	10	90	C+	19	60.82	-1	2	1	184	890
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	205	1038
Holykol	ilu	4	76	77	55	60	57	84	71	33	94	47	63	D	22	65.70	-1	2	1	148	680
Dotruga	Kaliso Bexomos	5	30	49	64	67	71	44	45	21	49	38	99	C	21	55.15	559	1	1	246	1228
Futiakep	Paekua Epi	1	95	81	34	17	26	73	88	63	47	89	76	C	23	55.73	-1	1	1	175	1194
Kaeshar	Klegna Ainigdine	2	76	79	25	47	78	31	41	82	77	94	86	C+	21	55.95	-1	1	1	256	1173
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	205	1038
Aahrus	Uemura Takuji	4	80	89	82	65	26	90	31	29	97	36	59	C	20	63.05	-1	1	1	188	771
Antarion	Hòŕcò Qe	5	32	21	51	36	84	54	44	44	77	27	80	F+	22	56.12	-1	1	1	237	1162
Naskitrusk Brutes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	193	1247
Aiyota	Munglegarra	2	77	103	60	51	105	93	108	130	95	98	78	C	28	93.49	571	0	1	72	357
Czalliso	pot	3	97	96	73	39	80	91	70	77	94	88	97	C	21	76.48	-1	1	1	108	501
Solea	kekh lekeŋ	4	67	79	83	80	51	92	78	25	83	81	89	D+	20	73.20	-1	3	1	108	530
Czalliso	app	5	67	68	65	75	97	91	52	17	41	40	53	C	20	65.03	-1	2	1	136	700
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	193	1247
Ethanthova	Bruce Mack	2	97	93	29	14	15	65	102	117	57	44	74	D+	25	66.71	147	3	1	136	646
Kaeshar	Taneba Vokigei	3	92	95	99	35	36	80	66	95	95	24	57	B	20	72.54	-1	2	1	121	538
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	255	1034
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	23	60.21	541	1	1	186	913
Transhimalia	Himi Masuhiro	1	95	100	27	17	29	50	50	99	43	74	99	D+	21	51.91	-1	1	1	239	1410
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	2	1	152	710
Dotruga	Sagosiei Keget	3	66	55	53	37	55	100	92	41	91	31	92	C+	20	69.69	-1	1	1	133	582
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	260	1057
Pyxanovia	Aulii Sayasone	5	28	32	38	79	91	66	24	41	95	79	49	C	20	60.20	-1	2	1	188	915
Klákjábo Servals	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	171	1188
Bongatar	Bongatar Player #5	2	66	115	49	18	55	113	74	112	109	53	89	D+	31	84.72	585	2	1	96	441
Transhimalia	Rael Akio	3	30	43	100	100	51	52	39	39	58	38	94	C+	19	62.73	-1	1	1	167	792
Bielosia	Keon Siyavong	4	50	26	73	82	78	76	52	24	97	66	71	D+	21	71.22	-1	1	1	120	556
Dotruga	Alotru Hiemeta	5	30	29	43	94	94	35	60	27	88	8	97	C+	19	65.02	-1	2	1	137	701
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	171	1188
Aeridani	Nomura Harumi	2	96	91	67	41	48	67	58	93	90	40	76	C	22	70.78	-1	2	1	127	567
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	195	1010
Holykol	Maik Siharath	4	50	27	60	89	57	61	69	19	62	28	61	B+	23	61.18	680	2	1	227	876
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	189	921
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	168	1185
Kaeshar	Tibiziŋag Qeki	2	96	88	77	23	37	54	94	99	19	82	92	C	21	62.92	-1	2	1	158	779
Czalliso	ilu	3	36	35	47	35	47	57	47	61	86	20	83	D	22	56.44	-1	1	1	232	1146
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	3	1	201	814
Wyverncliff	Travis Wells	5	45	37	47	49	93	47	57	42	87	44	74	D+	22	60.50	-1	3	1	181	900
Barsein Beggars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Svensson	1	67	86	42	22	22	53	72	93	41	91	85	B	19	55.10	-1	1	1	191	1232
Bielosia	Phetdum Somphonpadee	2	98	112	91	76	71	96	61	110	103	22	56	C	28	86.84	600	1	1	86	415
Key_to_Don	Swanano Nonhkwaqan	3	69	39	106	96	69	76	82	72	109	54	88	C+	26	86.80	796	2	1	87	418
Pyxanovia	Koa Sengtavisouk	4	66	91	94	73	81	64	83	17	83	80	62	D+	21	72.84	-1	3	1	115	537
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	132	674
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	171	1188
Shmupland	Chu Sung-Soo	2	99	98	100	31	27	61	58	55	91	16	91	B	20	66.54	-1	2	1	141	653
Shmupland	Om Kwang-Seok	3	68	51	100	89	52	35	74	50	82	46	84	C	26	69.32	150	1	1	134	588
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	137	621
Wyverncliff	Stephen Chapman	5	83	18	59	43	99	57	60	27	83	67	97	D+	23	64.52	1198	1	1	142	718
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	159	1164
Ethanthova	Thomas Rooney	2	68	75	49	18	70	49	34	88	94	80	73	B	19	61.37	-1	1	1	180	869
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	2	1	169	809
Ethanthova	William Garber	4	63	84	74	60	53	62	50	67	91	29	87	D+	22	66.72	-1	2	1	147	645
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	2	1	146	731
Ma-Popá Yiffs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ixux Zaxau 	1	65	111	17	94	40	71	57	145	39	52	64	D+	23	66.55	1229	0	1	107	652
Auspikitan	Aseqa Tituqu	2	96	108	52	52	35	66	34	116	77	45	73	C	27	66.47	75	3	1	143	656
Height_Sagua	Height Sagua Player #9	3	87	52	64	47	91	108	61	65	98	56	53	C	31	75.25	780	1	1	111	508
Aeridani	Matsuyama Harumi	4	37	43	81	54	79	45	76	33	71	95	73	C	20	63.80	-1	2	1	167	742
Kaeshar	Imuk Poi	5	37	33	64	99	95	46	71	26	70	20	80	C	22	68.92	-1	2	1	109	597
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	155	1149
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	232	1071
Ethanthova	William Stephen	3	94	91	75	45	79	52	96	95	80	87	96	D+	21	74.98	-1	2	1	115	513
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	2	1	176	759
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	3	1	121	660
Shmupland	Kwak Minsu	1	92	100	21	24	29	44	73	75	84	63	63	D+	22	55.99	-1	1	1	164	1169
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	232	1071
Kaeshar	Makiaipisi Nipta	3	93	93	56	31	54	95	56	98	89	26	85	C+	21	69.82	-1	1	1	129	576
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	2	1	159	722
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	3	1	159	840
Protopolis Progs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Keahi Cheruene	1	113	130	27	32	37	45	78	118	72	60	73	D+	23	64.32	104	-1	1	111	728
Bongatar	Bongatar Player #5	2	66	115	49	18	55	113	74	112	109	53	89	D+	31	84.72	585	2	1	96	441
Sagua	Mónhin Nasa	3	98	111	146	125	52	110	90	123	53	58	96	D+	27	95.83	390	-1	1	73	325
Czalliso	hig	4	89	75	120	115	72	60	78	44	77	74	68	C	30	82.68	384	-1	3.1	98	460
Blaist_Blaland	Kaxnaixfar Toso	5	26	40	96	84	97	73	68	52	62	63	64	C	20	74.98	-1	2	1	101	515
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	30	62.01	810	1	1	125	828
Transhimalia	Transhilmalia Player #8	2	119	72	83	59	21	70	62	96	79	69	71	B	30	71.85	859	3	1	117	544
Kaeshar	Makiaipisi Finapeke	3	94	92	94	36	74	99	81	55	91	36	96	C	21	77.74	-1	1	1	105	488
Ethanthova	Bransby Vickers	4	79	58	89	66	50	84	71	36	99	33	81	C	20	73.16	-1	2	1	110	532
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	3	1	121	660
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	30	62.01	810	1	1	125	828
Transhimalia	Transhilmalia Player #8	2	119	72	83	59	21	70	62	96	79	69	71	B	30	71.85	859	3	1	117	544
Kaeshar	Taneba Vokigei	3	92	95	99	35	36	80	66	95	95	24	57	B	20	72.54	-1	2	1	121	538
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	3	1	124	584
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	3	1	121	660
Holylmao Bison	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	26	55.64	645	1	1	183	1204
Ethanthova	David Lavender	2	104	103	77	56	62	61	50	108	100	40	71	C+	23	75.88	-1	0	1	110	507
Ethanthova	William Stephen	3	94	91	75	45	79	52	96	95	80	87	96	D+	21	74.98	-1	2	1	115	513
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	2	1	128	591
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	3	1	121	660
Aiyota	Mornay	1	56	94	15	15	29	52	40	97	86	95	90	D	23	55.92	-1	1	1	166	1174
Dotruga	Eban Korsobo	2	97	77	49	36	32	83	72	107	75	46	90	D+	26	72.31	407	2	1	115	540
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	248	1213
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	2	1	128	591
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	282	1494
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	234	1399
Bielosia	Keahi Inthisane	2	100	100	42	37	52	83	28	94	98	67	100	C	20	68.53	-1	1	1	131	602
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	248	1213
Aeridani	Ienaga Tomoyuki	4	106	55	86	81	55	52	71	25	72	5	92	C	25	67.52	401	1	1	144	628
Ethanthova	Point Guard #145	5	38	16	42	40	70	53	44	38	52	51	97	D+	28	50.82	652	1	1	279	1478
Aahrus Goosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	lagak tepal	1	90	93	11	25	69	38	78	92	64	71	100	C+	19	58.50	-1	1	1	137	1022
Dotruga	Dasarbi Hadosadolsei	2	84	82	50	57	59	85	86	92	94	75	81	C	21	78.30	-1	1	1	107	487
Aeridani	Kawata Hirokazu	3	90	107	92	84	47	68	106	72	94	89	119	C+	24	82.89	6	0	3.4	95	459
Aeridani	Uozumi Dayu	4	46	58	98	61	45	55	54	43	99	79	88	C	21	68.46	-1	1	1	134	603
Kaeshar	Imuk Poi	5	37	33	64	99	95	46	71	26	70	20	80	C	22	68.92	-1	2	1	109	597
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	209	1294
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	2	1	160	785
Transhimalia	Gmii Hlema	3	93	92	60	44	42	99	47	84	94	64	95	D	22	69.69	-1	1	1	131	580
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	29	63.79	740	1	1	168	743
Transhimalia	Iwayanagi Kazuo	5	50	30	99	96	90	31	47	23	57	71	100	D+	20	66.36	-1	3	1	125	664
Antarion	Màce Nùx́iś	1	88	96	51	30	25	66	45	76	52	73	92	D+	23	54.60	-1	1	1	198	1258
Kaeshar	Makiaipisi Nitip	2	73	67	60	40	44	84	29	71	78	57	71	C	20	61.29	-1	1	1	181	871
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	2	1	169	809
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	1	1	232	911
Czalliso	app	5	5	7	85	90	81	43	26	20	71	49	61	B	26	59.50	769	1	1	202	947
Boston Beavers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Center #132	1	88	90	69	64	64	107	67	94	67	46	80	C	31	76.36	682	0	1	87	503
Dotruga	Alukeili Asolomundi	2	166	186	157	70	118	153	156	222	147	80	124	B+	30	99.99	676	1	1	2	1
Sagua	Váqáp Qlámipanońqo 	3	26	136	100	75	109	107	89	67	38	106	55	C+	21	79.13	1199	2	1	99	477
Solea	kekh lekeŋ	4	67	79	83	80	51	92	78	25	83	81	89	D+	20	73.20	-1	3	1	108	530
Barsein	Barsein Player #2	5	63	36	81	81	49	48	47	29	73	45	96	B	28	59.71	779	1	1	197	931
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	30	62.01	810	1	1	125	828
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	29	74.27	258	1	1	113	519
Czalliso	pot	3	97	96	73	39	80	91	70	77	94	88	97	C	21	76.48	-1	1	1	108	501
Holykol	Maik Siharath	4	50	27	60	89	57	61	69	19	62	28	61	B+	23	61.18	680	2	1	227	876
Barsein	Barsein Player #2	5	63	36	81	81	49	48	47	29	73	45	96	B	28	59.71	779	1	1	197	931
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	155	1149
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	208	972
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	209	1052
