New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Mùnne Ńàhem	4	31	28	25	17	42	21	19	28	96	25	57	D	19	38.09	-1	1	1	0	0
Antarion	Mùnne Muqu	4	69	90	71	55	53	50	41	19	93	84	84	D+	22	59.54	-1	1	1	0	0
Antarion	Hòŕcò Qe	5	32	21	47	36	75	55	36	44	67	27	80	F+	21	51.96	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	68	61	57	50	54	66	55	64	78	42	77	C	22	61.53	-1	1	1	0	0
Nja	Payhèmàw Ǵèècòvèŕka	4	60	72	45	41	33	20	11	18	54	26	89	D	22	37.33	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	100	92	65	9	45	55	75	54	66	73	66	B	19	57.72	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	63	58	83	78	97	45	51	43	37	79	94	C	20	64.54	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	92	81	35	31	45	52	79	34	67	67	85	F+	22	52.32	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	89	90	51	26	37	59	69	96	47	34	67	C	22	59.82	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	34	32	46	75	35	71	58	27	47	71	87	C	22	53.37	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	15	14	16	6	6	12	17	7	21	53	99	D	22	17.56	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	93	91	97	30	34	70	54	73	84	16	98	B	20	69.40	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	100	85	96	32	84	63	45	98	85	68	80	D+	21	73.71	-1	1	1	17	135
Shmupland	Kae Yeong-Jin	4	33	39	62	62	44	21	75	23	94	81	79	D+	22	58.23	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	24	29	83	45	88	33	16	26	31	32	93	C	19	49.54	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	92	96	38	34	32	72	77	74	43	83	90	D+	21	58.69	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	60	52	68	22	35	98	76	43	68	48	98	C	20	61.78	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	74	77	94	87	35	68	51	34	31	82	76	D	21	59.38	-1	1	1	0	0
Shmupland	Chu Minsu	5	55	51	89	78	83	76	61	32	36	73	80	D	22	67.20	-1	1	1	0	0
Shmupland	Kwak Minsu	1	92	97	18	27	29	48	59	80	79	58	57	D+	22	53.84	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	32	41	73	41	81	47	72	54	43	43	58	D	22	58.04	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	91	79	63	32	47	62	61	78	59	83	96	B	19	62.34	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	92	98	68	42	52	49	71	89	86	67	68	D+	20	68.67	-1	1	1	79	395
Kaeshar	Eke Vuki	4	100	93	90	44	24	99	43	9	71	40	75	D+	21	58.38	-1	1	1	0	0
Kaeshar	Aseqa Finapeke	5	68	26	40	57	53	46	57	37	64	55	78	C+	22	51.46	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	95	99	72	27	41	59	95	90	19	82	100	C	21	62.76	-1	3	1	0	0
Kaeshar	Teva Ainigdine	1	80	72	36	10	32	75	61	100	68	23	84	D	20	61.62	-1	1	1	81	515
Kaeshar	Teva Bitsekzeba	2	99	94	19	25	42	45	76	100	34	61	79	D+	22	54.25	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	98	94	64	31	54	99	56	97	92	26	92	C+	21	72.30	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	84	96	90	91	58	63	47	37	92	50	96	C	21	72.90	-1	1	1	35	112
Kaeshar	Imuk Poi	5	31	35	73	98	92	45	64	23	70	20	80	C	22	68.10	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	97	95	95	34	44	97	74	97	95	30	52	B	20	76.09	-1	1	1	44	160
Kaeshar	Makiaipisi Zonaqa	1	99	90	56	42	16	22	63	98	46	93	71	C+	22	52.68	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	51	67	52	30	30	65	50	45	24	20	97	D+	22	46.44	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	50	50	63	52	29	43	62	23	79	49	97	C	22	54.69	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	9	6	24	47	41	27	31	5	13	46	58	F+	19	29.80	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	73	63	93	39	33	31	41	34	40	13	88	D+	22	48.14	-1	1	1	0	0
Bielosia	Lani Vatthana	3	59	47	69	48	41	38	78	52	73	25	53	D+	22	57.11	-1	1	1	0	0
Bielosia	Akamu Soulignavong	1	95	96	21	10	6	45	54	90	51	18	85	C	22	48.19	-1	1	1	0	0
Bielosia	Aulii Savang	2	90	90	38	16	46	95	53	91	92	36	97	C	22	70.11	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	39	29	85	45	38	60	35	27	78	49	70	D+	22	55.46	-1	1	1	0	0
Bielosia	Bane Souksanh	5	60	57	46	95	96	28	90	39	40	77	96	C	22	65.02	-1	1	1	0	0
Bielosia	Malo Phanivong	1	50	78	30	13	18	79	78	95	27	97	98	D	22	56.20	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	94	89	25	47	48	63	73	45	73	86	55	C	20	55.54	-1	1	1	0	0
Bielosia	Keon Keothavong	3	57	63	87	79	26	99	95	57	54	68	51	D+	22	68.81	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	63	56	63	91	91	62	51	72	54	81	99	D+	21	69.16	-1	1	1	0	0
Bielosia	Lani Siphandon	3	75	59	64	29	47	91	65	41	89	79	50	D	19	62.02	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	56	39	34	34	91	36	52	38	55	47	98	D+	22	51.78	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	98	95	58	36	58	79	64	61	56	45	87	C+	20	62.08	-1	1	1	0	0
Bielosia	Keon Bokeo	3	19	51	61	64	49	97	41	45	57	69	86	D	21	59.74	-1	1	1	0	0
Bielosia	Analu Keobunta	5	56	51	76	55	92	43	77	37	50	33	87	D+	22	63.74	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	41	47	34	44	42	40	59	10	71	5	78	C+	19	46.03	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	25	31	92	47	57	76	48	35	90	66	99	D+	20	66.69	-1	2	1	85	318
Lyintaria	Lilo Cheruene	5	38	33	70	56	100	43	76	22	37	77	54	C	21	59.74	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	39	28	37	75	36	57	38	21	66	81	82	D+	22	50.61	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	85	86	37	39	38	47	45	100	82	54	83	D+	22	60.07	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	98	94	67	26	49	34	54	98	46	39	69	D+	23	56.75	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	52	45	54	65	33	58	63	12	72	69	97	C	21	54.50	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	69	69	99	62	59	49	62	37	29	70	51	D+	21	56.67	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	29	41	59	39	75	47	43	33	80	48	95	D+	21	55.48	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	97	96	86	18	43	50	43	70	47	30	74	C	22	54.69	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	66	65	51	8	29	26	38	87	53	77	83	D+	22	46.77	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	26	28	39	78	96	71	32	45	99	79	55	C	20	63.91	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	66	88	92	67	81	71	93	17	76	80	76	D+	21	73.15	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	42	51	29	14	16	66	50	92	96	50	48	B	19	58.26	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	71	67	53	43	24	34	82	40	70	70	54	D+	22	52.20	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	54	54	69	40	26	87	85	41	44	62	100	C	20	58.18	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	49	42	58	65	97	56	72	37	40	32	91	C	22	63.68	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	47	56	83	45	93	96	41	36	72	18	89	B	20	68.45	-1	1	1	0	0
Other	Daniel Keaton	3	83	91	51	23	24	75	42	69	81	52	98	C+	20	56.45	-1	1	1	0	0
Other	Shadd Drake	2	42	38	32	11	45	54	54	33	22	73	50	D	22	37.29	-1	1	1	0	0
Other	Brian Perch	3	44	34	94	62	30	53	65	30	75	34	100	C	22	61.35	-1	2	1	0	0
Other	Dimitri Wilcox	2	91	93	19	14	48	69	47	45	44	93	61	C	22	44.66	-1	1	1	0	0
Other	Bob Traenfeglia	2	89	71	73	18	12	32	42	77	34	33	91	C	22	47.75	-1	1	1	0	0
Other	Jesse Svensson	3	56	79	95	51	73	99	54	48	38	87	96	C+	21	65.41	-1	1	1	80	378
Other	Jesse Fine	3	57	56	67	23	85	82	84	47	58	46	70	D+	22	63.31	-1	1	1	0	0
Other	Xavier Tooli	5	42	35	30	44	34	27	25	19	53	17	76	D	22	34.98	-1	1	1	0	0
Other	Nathaniel Fine	1	62	61	28	6	29	69	42	90	56	66	84	C	21	52.36	-1	1	1	0	0
Other	Daniel Jordanov	2	73	71	30	43	16	51	70	37	29	91	95	C	22	44.16	-1	1	1	0	0
Other	Asher Byrne	4	51	48	94	39	53	53	26	15	92	94	88	D	21	58.45	-1	1	1	0	0
Other	Travis Traenfeglia	5	34	33	77	59	67	33	28	20	21	95	66	C	19	45.90	-1	1	1	0	0
Other	Yoade Turner	2	82	83	37	23	30	36	58	93	61	10	96	C+	19	55.65	-1	1	1	0	0
Other	Max Svensson	1	84	82	42	12	36	50	66	95	47	98	82	B	19	55.04	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	58	46	19	12	14	38	72	85	48	84	85	D	22	48.47	-1	1	1	0	0
Ethanthova	Zane Berry	2	95	98	78	19	37	77	39	62	55	70	73	C	22	57.00	-1	1	1	0	0
Ethanthova	William Stephen	3	95	99	71	46	71	65	98	96	81	92	100	D+	21	76.25	-1	1	1	41	146
Ethanthova	William Garber	4	58	84	64	61	40	61	54	70	96	27	86	D+	22	65.09	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	8	7	6	10	10	50	5	47	29	54	61	F+	19	27.12	-1	1	1	0	0
Ethanthova	David Lavender	2	95	100	73	52	62	61	38	98	88	36	72	C+	22	69.46	-1	1	1	0	0
Ethanthova	Neville Alexander	3	74	76	34	32	45	67	74	65	59	8	69	C	19	54.53	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	63	50	77	70	13	55	63	22	67	34	90	C	21	56.94	-1	1	1	0	0
Ethanthova	Phil Mack	2	96	99	60	66	26	56	51	32	78	26	71	C	19	54.80	-1	1	1	0	0
Ethanthova	Henry Spicer	3	49	37	47	23	31	45	52	34	90	44	97	C	20	51.07	-1	1	1	0	0
Ethanthova	Bransby Vickers	4	51	72	67	45	49	60	74	27	94	32	71	C	19	61.72	-1	1	1	0	0
Ethanthova	Eric Pratt	5	24	24	55	28	77	35	56	34	53	94	89	D	22	50.46	-1	1	1	0	0
Ethanthova	Errol Barnett	2	70	77	38	17	15	42	22	62	65	52	51	D	22	42.65	-1	1	1	0	0
Ethanthova	Jake Brown	4	45	48	53	52	65	59	41	26	68	79	80	D+	22	54.38	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	30	28	9	6	22	18	25	46	39	74	45	D	22	26.68	-1	1	1	0	0
Ethanthova	Robert Jones	2	95	87	42	10	12	40	64	43	48	28	64	D+	22	43.51	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	39	43	76	89	99	35	51	29	74	73	82	C+	22	66.21	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	51	45	76	25	25	33	58	83	52	85	63	F+	21	54.15	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	51	71	90	68	33	77	69	61	82	75	83	D	22	69.68	-1	1	1	75	351
Dotruga	Sagolna Eloalerko	5	53	55	54	43	91	31	38	42	67	32	93	D	19	54.21	-1	1	1	0	0
Dotruga	Alosembi Gibuni	1	100	90	34	13	23	44	53	98	41	14	90	C	22	50.50	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	92	87	45	29	31	76	17	65	61	10	54	C	21	50.08	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	99	96	71	22	52	84	78	48	63	30	100	D+	22	62.81	-1	3	1	0	0
Dotruga	Atomobei Elolapo	1	72	69	41	26	22	27	18	90	40	73	82	C+	22	41.83	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	57	60	35	24	10	47	95	75	47	39	75	C	21	54.59	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	46	31	64	52	82	26	67	81	48	11	90	F+	20	59.02	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	46	52	50	61	42	38	43	23	84	90	97	C	22	53.72	-1	1	1	0	0
Dotruga	Alubembi Keget	1	93	95	77	19	47	67	84	96	100	74	86	C+	21	75.62	-1	1	1	0	0
Dotruga	Atolep Subeina	2	60	71	42	33	17	82	49	94	68	72	54	C	22	60.70	-1	1	1	0	0
Dotruga	Kiro Elomos	3	73	75	63	27	43	72	58	73	76	93	59	C+	22	59.49	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	48	41	58	31	38	75	55	31	91	71	96	D	21	57.21	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	31	37	60	94	84	23	39	34	44	25	79	D+	21	55.53	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	97	90	34	26	42	48	90	95	93	75	96	C+	22	68.22	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	29	28	25	25	58	37	49	76	34	32	81	D	19	45.63	-1	1	1	0	0
Dotruga	Alomiba Besemosodo	1	53	47	13	21	20	93	40	99	29	94	92	C	19	51.59	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	77	79	60	36	55	67	84	93	56	82	78	C	20	67.91	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	65	51	41	37	37	88	91	26	77	26	92	C+	19	60.18	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	38	41	74	93	79	59	51	14	58	77	99	C+	20	64.75	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	57	57	93	27	36	30	44	27	62	D+	19	50.83	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	31	17	37	21	23	37	9	58	51	84	F+	22	33.48	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	70	76	52	48	35	47	51	17	33	92	76	D	22	43.32	-1	1	1	0	0
Aeridani	Nagasawa Seiho	1	68	86	23	10	53	52	44	95	80	16	73	B	19	56.19	-1	1	1	0	0
Aeridani	Kai Shoraku	3	79	78	53	19	44	78	53	75	78	25	67	C	20	58.60	-1	1	1	0	0
Aeridani	Steve Matsuta	4	90	90	92	86	33	30	47	8	45	46	94	D	20	55.25	-1	1	1	0	0
Aeridani	Himi Danjuro	5	84	88	97	78	61	74	61	70	60	34	91	C	22	70.56	-1	1	1	78	299
Aeridani	Koki Jo	1	33	27	18	12	22	42	27	49	20	75	70	D	19	30.71	-1	1	1	0	0
Aeridani	Nomura Harumi	2	90	99	56	41	48	68	54	94	86	37	83	C	22	68.86	-1	1	1	55	303
Aeridani	Yamataka Danjuro	5	37	17	68	33	100	84	29	46	41	60	87	C	22	59.40	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	93	68	34	16	25	56	85	97	54	94	59	F+	22	59.31	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	60	64	96	44	67	52	18	28	53	52	74	D	22	52.04	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	60	48	75	46	27	68	18	25	60	72	92	D+	22	50.01	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	74	85	30	28	26	68	51	72	36	18	92	C	22	50.61	-1	1	1	0	0
Aeridani	Koki Tadashi	2	60	57	36	8	17	35	61	42	50	26	68	C	19	41.60	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	97	96	35	39	52	87	73	99	64	68	83	C	21	68.18	-1	1	1	0	0
Aeridani	Kammuri Taki	3	54	65	92	49	67	85	90	54	42	57	71	D+	20	66.84	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	54	75	62	73	33	58	72	35	67	85	69	C	21	58.92	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	57	39	43	36	95	50	24	40	72	74	73	D+	19	52.54	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	50	59	74	43	31	58	56	65	80	22	63	C+	22	59.09	-1	1	1	0	0
Aeridani	Horie Takeji	3	52	61	50	24	47	20	25	60	73	91	68	D	22	44.86	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	90	97	70	21	43	55	56	100	51	73	65	D+	22	60.94	-1	2	1	0	0
Aeridani	Kawata Dayu	4	68	76	99	40	45	67	49	54	64	75	65	C	19	60.15	-1	1	1	0	0
Aiyota	Guooka	3	41	47	46	16	30	31	39	22	45	60	75	C	22	35.87	-1	1	1	0	0
Aiyota	Cagi	3	29	37	29	31	14	7	46	35	37	39	85	D	19	31.66	-1	1	1	0	0
Aiyota	Billingulbut	3	95	60	49	31	77	45	60	31	64	36	80	D+	22	53.17	-1	1	1	0	0
Aiyota	Mungymia	1	84	91	24	24	36	65	28	79	18	95	80	C+	19	42.75	-1	1	1	0	0
Aiyota	Namia	4	32	33	43	55	34	32	35	23	68	14	51	D	19	43.61	-1	1	1	0	0
Aiyota	Jumpe	2	83	85	69	25	40	36	55	81	63	75	98	C+	19	58.39	-1	1	1	0	0
Aiyota	Yondoora	5	46	38	88	44	84	44	21	42	37	28	71	D	22	52.46	-1	1	1	0	0
Aiyota	Mungagee	4	76	80	54	58	48	33	41	16	100	23	87	C	20	55.73	-1	1	1	0	0
Aiyota	Wiberoo	4	69	45	75	50	36	52	72	35	46	57	91	C	22	54.68	-1	1	1	0	0
