New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Śa'guskeq Ggàdéʃ	3	93	99	83	40	27	56	85	83	37	26	75	C	22	58.71	-1	1	1	0	0
Antarion	Pò'a Neśom	4	68	66	88	93	58	59	98	40	54	55	85	C	23	71.30	-1	1	1	0	0
Antarion	Śonpennneŕgomà Kupucdak	1	26	22	10	7	19	30	34	48	48	85	85	C	19	34.00	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	2	69	82	54	27	53	53	59	92	88	96	90	C	23	66.61	-1	1	1	0	0
Antarion	Hòŕcò Qe	4	86	92	57	78	47	53	80	18	65	97	47	C	22	58.33	-1	1	1	0	0
Antarion	Sipip Dova'mar'éxànè	4	54	65	65	54	49	86	94	36	80	33	95	C	22	67.78	-1	1	1	0	0
Nja	Hòŕcò Pènnaggà	5	9	9	44	30	55	11	34	21	9	8	72	D	19	32.05	-1	1	1	0	0
Pentadominion	Pàʃdo Nhòà	5	9	16	36	36	36	46	53	31	33	65	49	F+	19	38.57	-1	1	1	0	0
Pentadominion	Pepi Vàydep	4	48	40	77	68	39	46	70	7	86	61	91	F+	22	61.43	-1	1	1	0	0
Pentadominion	Gàp Nùŕèodàkpiis	5	16	18	19	12	57	26	20	26	11	67	68	D	19	27.25	-1	1	1	0	0
Shmupland	Om Sung-Soo	1	72	72	28	15	17	86	53	98	80	91	100	D+	21	63.18	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	5	14	13	28	70	57	39	17	28	35	35	58	D+	22	39.82	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	81	92	57	56	46	28	58	22	58	80	97	D+	22	51.23	-1	1	1	0	0
Shmupland	Chu Sung-Soo	1	83	72	25	5	38	40	47	98	78	33	56	D+	21	52.75	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	39	56	36	29	28	70	50	89	69	78	92	C	21	55.21	-1	1	1	0	0
Shmupland	Ok Minsu	5	41	28	52	67	97	36	50	28	68	54	60	F+	22	57.76	-1	1	1	0	0
Shmupland	Sol Chin-Ho	5	62	55	40	23	96	51	69	49	54	26	100	C+	19	57.38	-1	1	1	0	0
Shmupland	Kwak Song-Jin	3	60	44	60	33	41	97	86	24	94	36	58	D	20	64.09	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	64	81	95	32	45	95	68	59	83	48	92	C	22	70.55	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	2	47	58	27	28	25	13	52	76	73	54	87	D+	22	48.32	-1	1	1	0	0
Shmupland	Om Sung-Soo	4	77	48	98	97	60	82	45	69	45	23	86	B	20	71.15	-1	1	1	0	0
Shmupland	Kwak Seung-Won	4	33	35	59	48	53	34	32	25	21	71	72	D	19	40.73	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	63	54	43	23	16	64	24	84	83	36	68	C+	21	55.06	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	27	39	41	28	44	40	40	85	58	97	73	D	21	50.31	-1	1	1	0	0
Kaeshar	Pezi Piu	4	63	43	63	62	70	46	32	10	62	69	63	D+	21	52.55	-1	1	1	0	0
Kaeshar	Zeabik Nipta	3	93	91	96	52	39	67	28	64	65	20	57	C	22	58.75	-1	1	1	0	0
Kaeshar	Nio Nitip	1	61	71	51	6	41	61	61	93	56	55	47	C+	19	55.98	-1	1	1	0	0
Kaeshar	Einep Kateni	2	57	70	55	35	27	53	77	53	53	47	91	D+	20	55.48	-1	1	1	0	0
Kaeshar	Vipoi Vevapi	3	69	70	40	28	33	53	53	62	95	51	89	C+	19	55.98	-1	1	1	0	0
Kaeshar	Taneba Fana	5	18	18	7	7	28	7	10	28	23	10	69	D	22	17.48	-1	1	1	0	0
Kaeshar	Oiŋi Ifet	3	62	59	79	66	52	90	60	47	37	54	97	C	20	61.73	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	85	99	56	74	21	71	37	25	72	62	93	D	20	55.82	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	5	31	20	51	64	61	35	36	34	53	61	58	D+	22	47.55	-1	1	1	0	0
Kaeshar	Kipana Tituqu	3	94	90	79	21	64	69	65	98	93	48	90	C+	20	71.62	-1	1	1	0	0
Kaeshar	Zeabik Depazeoni	5	46	45	67	57	93	100	56	39	63	90	72	D+	20	68.78	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	56	55	91	39	48	75	53	39	60	78	90	C+	22	59.80	-1	1	1	0	0
Kaeshar	Klegna Abu	5	11	8	13	22	54	36	23	15	12	14	90	F	22	29.67	-1	1	1	0	0
Kaeshar	Aseqa Tituqu	2	70	73	51	23	18	48	70	36	24	70	86	C	19	43.50	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	82	80	98	79	50	97	83	57	81	97	80	C+	21	78.12	-1	1	1	0	0
Kaeshar	Imuk Fiqup	3	11	10	8	16	21	24	17	12	10	76	78	D	22	18.25	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	74	81	29	46	46	43	75	92	63	89	75	C+	22	59.99	-1	1	1	0	0
Kaeshar	Eŋipxuk Fana	2	90	89	47	30	33	81	82	65	32	47	49	D+	19	55.94	-1	1	1	0	0
Bielosia	Lae Phothisarath	3	76	72	46	26	80	73	49	68	49	37	69	C+	19	55.38	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	58	53	81	26	52	41	60	29	70	63	98	D+	21	54.92	-1	1	1	0	0
Bielosia	Kimo Phaophanit	5	10	14	100	29	36	42	41	32	26	93	70	C	19	44.29	-1	1	1	0	0
Bielosia	Phetdum Bokeo	4	74	66	78	80	52	71	70	17	49	20	66	B	19	61.53	-1	1	1	0	0
Bielosia	Koa Thepsenavong	2	48	54	24	24	34	34	35	31	18	27	58	C	19	29.96	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	42	40	34	49	76	47	26	43	30	96	59	D+	22	44.32	-1	1	1	0	0
Bielosia	Kale Khouphongsy	5	71	35	87	44	64	79	47	41	82	45	72	D	22	63.12	-1	1	1	0	0
Bielosia	Maik Phothisarath	2	91	100	50	26	44	65	94	96	67	61	97	D+	21	70.37	-1	1	1	0	0
Bielosia	Kye Sayasone	5	38	38	42	27	97	30	70	30	24	75	82	C	20	49.54	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	94	98	55	30	40	97	32	97	99	61	91	C	21	71.80	-1	1	1	0	0
Lyintaria	Ikaika Rattanavongsa	5	53	32	66	66	90	80	49	43	71	18	84	D+	22	67.36	-1	1	1	0	0
Lyintaria	Mya Bokeo	1	63	72	29	19	27	54	60	93	27	28	75	D	22	48.79	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	78	58	57	64	26	61	62	20	85	89	75	C	22	57.28	-1	1	1	0	0
Lyintaria	Keahi Vongsay	1	100	90	51	13	20	54	39	94	76	9	99	C+	22	57.67	-1	1	1	0	0
Lyintaria	Ikaika Phomsouvanh	1	94	93	41	12	42	63	67	100	67	33	99	D+	23	62.94	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	45	31	72	78	55	49	22	53	97	66	83	C	22	63.84	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	45	31	68	49	73	28	59	41	31	97	77	C+	22	51.39	-1	1	1	0	0
Lyintaria	Keoki Cheruene	3	15	34	25	42	14	76	74	12	51	13	80	C	22	44.89	-1	1	1	0	0
Lyintaria	Maik Bokeo	5	14	14	31	25	50	32	38	42	19	64	67	D	19	34.73	-1	1	1	0	0
Lyintaria	Wongduan Somphousiharath	4	67	71	93	64	62	57	78	25	61	63	93	D+	20	65.97	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	31	35	56	27	43	62	30	25	52	57	99	D	22	45.48	-1	1	1	0	0
Pyxanovia	Kalani Vatthana	3	35	35	53	64	32	65	41	19	10	39	82	C	19	40.82	-1	1	1	0	0
Pyxanovia	Kelii Viravongs	4	36	33	27	51	54	35	19	18	38	91	91	C+	22	38.30	-1	1	1	0	0
Pyxanovia	Kale Phommathep	4	21	28	24	17	25	35	44	9	57	51	63	D	19	32.72	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	93	99	53	43	22	53	83	54	62	88	81	D	21	55.37	-1	1	1	0	0
Holy_Yektonisa	Makan Savang	5	38	29	48	39	97	25	39	39	57	23	81	C+	22	50.95	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	71	77	97	64	40	91	97	68	61	68	99	C	22	74.57	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	90	80	67	35	29	25	46	37	94	44	81	D+	21	51.94	-1	1	1	0	0
Other	Yoade Hoover	4	78	88	77	96	40	76	52	30	73	35	78	D+	23	66.74	-1	1	1	0	0
Other	Doran McSteve	2	94	91	80	10	26	54	63	95	67	29	83	D	22	64.20	-1	1	1	0	0
Other	Brian Ebron	4	25	25	29	35	13	27	12	19	61	8	94	D+	22	33.29	-1	1	1	0	0
Other	Pat Wilcox	5	54	66	98	57	93	60	68	38	73	75	87	C	20	71.01	-1	1	1	0	0
Other	Xavier Hoover	3	97	95	75	36	36	96	83	80	99	94	93	D+	21	74.92	-1	1	1	0	0
Other	Matthew Tooli	3	39	41	24	9	9	30	22	25	32	79	95	D	22	26.47	-1	1	1	0	0
Other	Zac McSteve	1	46	58	12	17	25	41	39	51	31	93	90	C+	22	36.11	-1	1	1	0	0
Other	Max Keaton	2	43	66	41	48	27	65	36	91	62	30	80	D+	23	57.38	-1	1	1	0	0
Other	Zac Fine	3	36	32	55	43	31	28	64	69	54	59	96	D	22	50.94	-1	1	1	0	0
Other	Thomas Grabochov	1	60	53	41	14	21	47	46	69	36	63	58	D	19	42.80	-1	1	1	0	0
Other	Jesse Drake	2	81	80	35	22	66	84	55	76	78	51	91	C	23	64.62	-1	1	1	0	0
Other	Asher Tooli	4	79	94	89	45	33	56	39	21	79	81	64	D	22	55.57	-1	1	1	0	0
Other	Matthew Tooli	1	97	75	57	36	31	48	62	92	72	92	84	D	23	61.60	-1	1	1	0	0
Other	Jesse Wells	4	70	85	45	86	62	74	55	41	98	8	82	D+	20	68.22	-1	1	1	0	0
Other	Daniel Fine	5	53	24	93	66	97	72	66	33	72	76	82	D+	23	72.76	-1	1	1	0	0
Other	Doran Perch	5	11	13	45	32	43	25	30	24	13	98	99	D	22	34.10	-1	1	1	0	0
Other	Doran Wells	5	36	45	50	28	76	38	41	17	48	33	76	D+	22	45.77	-1	1	1	0	0
Other	Juri McSteve	5	8	9	27	31	25	21	6	41	19	68	83	F+	19	25.38	-1	1	1	0	0
Other	Pat Fine	3	68	77	84	13	26	38	37	64	49	46	88	D+	22	47.36	-1	1	1	0	0
Other	Asher Byrne	1	21	28	21	11	15	17	24	22	8	82	78	D	22	20.18	-1	1	1	0	0
Ethanthova	William Gilroy	3	61	62	46	22	41	61	41	60	69	35	95	D	21	51.84	-1	1	1	0	0
Ethanthova	Barney Bate	4	96	90	70	51	30	39	48	23	92	22	89	C	19	55.99	-1	1	1	0	0
Ethanthova	Owen Varney	3	43	38	61	32	24	58	74	39	50	72	100	D+	22	51.35	-1	1	1	0	0
Ethanthova	Paul Howe	5	43	49	26	51	90	97	64	21	36	18	96	C	19	59.91	-1	1	1	0	0
Ethanthova	Grant Greenfield	1	54	60	18	19	14	56	24	32	62	85	100	D	19	39.34	-1	1	1	0	0
Ethanthova	Vernon Newton	3	87	91	67	27	89	83	76	99	78	100	76	C	20	73.43	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	81	90	48	21	70	67	81	75	36	83	71	C	21	59.20	-1	1	1	0	0
Ethanthova	Michael Miller	5	67	68	22	41	90	39	59	61	29	38	93	D+	21	50.92	-1	1	1	0	0
Ethanthova	Anthony Berry	3	27	41	62	49	45	41	40	31	68	9	91	D+	23	50.69	-1	1	1	0	0
Ethanthova	Caleb Bolter	5	33	26	74	49	59	40	57	7	40	82	93	D	20	50.76	-1	1	1	0	0
Ethanthova	Michael Spivey	1	84	66	53	9	21	59	49	88	52	89	86	C+	22	53.81	-1	1	1	0	0
Ethanthova	Oswald Miller	4	78	63	38	56	55	62	56	16	83	63	74	C+	22	55.34	-1	1	1	0	0
Ethanthova	Zane Elliott	5	45	50	57	42	62	24	34	19	63	94	87	C+	19	45.68	-1	1	1	0	0
Ethanthova	Thomas Brown	1	82	66	33	11	21	43	55	99	42	54	62	D	21	48.75	-1	1	1	0	0
Dotruga	Sagombi Hiemeta	1	95	97	33	15	39	70	87	64	70	72	88	D+	19	60.65	-1	1	1	0	0
Dotruga	Kaliso Elomobek	3	51	51	62	26	64	33	83	20	54	75	85	C	20	51.01	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	60	45	81	45	71	53	64	48	69	51	57	C+	22	60.92	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	98	92	78	62	48	63	91	36	98	50	78	C+	22	70.38	-1	1	1	0	0
Dotruga	Eban Kexek	3	50	64	100	62	74	37	78	69	89	83	65	D+	20	71.80	-1	1	1	0	0
Dotruga	Sabet Asolomundi	4	98	96	90	91	38	60	79	45	59	35	69	C	20	67.49	-1	1	1	0	0
Dotruga	Sagosiei Bexek	2	36	45	14	20	18	31	80	47	35	75	55	C	19	39.32	-1	1	1	0	0
Dotruga	Alombi Asoertotrisei	4	71	60	28	97	48	52	31	34	82	40	96	B	19	57.59	-1	1	1	0	0
Dotruga	Kibido Aludetsei	5	40	49	81	57	94	43	34	19	28	58	94	C	19	55.44	-1	1	1	0	0
Dotruga	Kibisei Osamobek	4	47	54	77	72	45	30	45	35	57	23	100	D+	21	55.93	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	100	99	68	5	73	71	94	97	48	81	83	C	21	68.27	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	83	68	46	69	64	98	96	45	95	38	94	C+	21	75.09	-1	1	1	0	0
Dotruga	Falosan Gagodo	5	35	34	45	72	98	39	41	19	47	12	87	D+	20	55.28	-1	1	1	0	0
Dotruga	Sagobesei Chejijar	3	50	41	84	73	49	40	67	19	59	77	84	B	19	57.01	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	80	93	62	13	40	67	41	62	99	71	66	C	21	60.96	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	64	51	60	63	73	30	49	42	91	47	79	D+	21	60.95	-1	1	1	0	0
Tri_National_Dominion	Harri Wagenseil	5	21	11	57	39	46	39	26	10	30	45	56	C	22	37.25	-1	1	1	0	0
Aeridani	Suda Fumihiko	4	60	70	80	82	58	78	37	36	92	13	100	B	20	70.33	-1	1	1	0	0
Aeridani	Takishima Kunimichi	2	90	98	43	42	85	45	72	80	67	92	91	C+	22	63.75	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	25	49	91	61	90	50	81	44	74	92	77	C	21	70.61	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	49	49	50	17	80	82	45	37	77	49	91	F+	23	57.94	-1	1	1	0	0
Aeridani	Takamitsu Tomoyuki	1	100	98	25	15	43	74	93	96	78	99	77	C	21	67.42	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	22	15	57	66	81	20	28	31	66	61	84	C+	21	51.19	-1	1	1	0	0
Aeridani	Muramoto Sanzo	1	99	79	35	14	14	25	27	84	59	43	97	D+	22	44.48	-1	1	1	0	0
Aeridani	Alve Hideki	4	64	39	57	50	66	43	43	20	99	82	68	C	19	57.43	-1	1	1	0	0
Aeridani	Takishima Jo	1	58	61	42	17	35	45	43	63	43	68	73	D+	22	44.46	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	57	46	87	43	43	64	63	41	91	76	86	C	22	64.19	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	12	21	26	29	52	34	49	48	64	94	72	D	22	45.19	-1	1	1	0	0
Aeridani	Suda Nariaki	2	95	91	61	29	63	52	63	96	87	28	94	B	20	69.64	-1	1	1	0	0
Aiyota	Yondoora	4	16	9	32	43	9	11	19	9	34	77	90	D	22	27.85	-1	1	1	0	0
Aiyota	Mornay	5	44	32	65	76	79	48	54	26	45	25	80	D	22	58.46	-1	1	1	0	0
Aiyota	Quartermarra	5	57	50	61	52	87	29	38	37	94	17	75	D+	19	57.08	-1	1	1	0	0
Aiyota	Pranga	4	55	58	92	67	83	62	61	37	71	46	62	C+	22	68.16	-1	1	1	0	0
Aiyota	Windella	3	40	44	41	30	11	27	22	49	70	71	72	C+	22	39.08	-1	1	1	0	0
Aiyota	Namia	2	34	55	65	16	25	48	25	78	54	44	85	D+	21	50.21	-1	1	1	0	0
Aiyota	Chichong	3	30	47	44	11	38	11	30	33	68	20	54	D+	22	36.21	-1	1	1	0	0
Aiyota	Windella	5	20	36	69	31	87	46	28	55	54	89	74	C+	20	52.78	-1	1	1	0	0
Aiyota	Jumpe	2	88	90	83	25	39	53	71	91	82	78	96	C+	21	70.18	-1	1	1	0	0
Aiyota	Benben	5	43	38	46	88	85	49	74	24	27	18	97	D	22	60.36	-1	1	1	0	0
Czalliso	app	3	95	93	98	31	56	52	69	61	67	66	69	C	22	62.76	-1	1	1	0	0
Czalliso	kaf	5	26	12	23	21	48	10	24	12	25	75	72	D	22	26.70	-1	1	1	0	0
Czalliso	roe	1	76	73	35	20	28	66	66	96	99	74	76	D	23	65.78	-1	1	1	0	0
Czalliso	ilu	3	90	90	74	29	68	72	67	71	98	65	66	C+	20	69.46	-1	1	1	0	0
Czalliso	fu	4	64	72	79	98	84	43	60	18	65	82	96	B	20	68.34	-1	1	1	0	0
Czalliso	noe	5	64	57	69	64	90	38	70	74	43	38	79	C	22	63.29	-1	1	1	0	0
Czalliso	app	1	70	76	26	17	17	61	84	71	40	18	71	D	21	51.18	-1	1	1	0	0
Czalliso	app	3	65	75	67	44	46	59	47	58	53	20	59	D	22	53.29	-1	1	1	0	0
Czalliso	ilu	4	33	36	95	34	19	6	59	36	85	38	88	C	19	52.31	-1	1	1	0	0
Czalliso	noe	1	66	69	34	13	30	30	33	87	81	85	86	D+	21	50.37	-1	1	1	0	0
Czalliso	app	3	72	65	35	30	67	62	73	27	73	65	93	D+	20	55.63	-1	1	1	0	0
Holykol	app	4	60	47	75	48	63	47	39	18	89	94	60	C	22	57.23	-1	1	1	0	0
Norkute	app	1	91	94	32	10	35	53	59	98	66	77	84	C+	23	57.20	-1	1	1	0	0
Norkute	ilo	3	25	19	26	8	43	25	37	24	20	62	53	D	19	26.93	-1	1	1	0	0
Transhimalia	Dgaiilt Hniwmg	2	43	48	39	22	10	35	39	69	91	38	100	C+	22	52.39	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	47	53	88	78	53	49	86	17	63	88	98	C	21	66.02	-1	1	1	0	0
Transhimalia	Koki Toshiyuki	1	97	70	17	15	31	14	60	96	98	14	77	D+	23	54.78	-1	1	1	0	0
Transhimalia	Nomura Miyoko	4	40	66	97	65	39	63	80	20	89	88	85	C	21	68.64	-1	1	1	0	0
Transhimalia	Rezinal Shirosama	5	44	43	59	96	93	63	49	51	63	63	95	C+	20	68.61	-1	1	1	0	0
Transhimalia	Nunne Rë	4	44	49	57	41	37	33	38	11	31	24	69	D	22	38.56	-1	1	1	0	0
Transhimalia	Kajiki Tomoyuki	1	46	46	38	21	14	76	46	63	68	77	66	C	22	52.04	-1	1	1	0	0
Transhimalia	Yamazaki Ton	5	27	32	73	72	86	63	27	31	45	54	93	C	23	59.33	-1	1	1	0	0
Transhimalia	Matsuyama Tadashi	2	40	44	26	5	20	30	8	37	54	29	55	F+	19	30.26	-1	1	1	0	0
Aahrus	Horie Gihei	1	64	71	31	25	7	32	63	31	9	86	49	C+	19	30.88	-1	1	1	0	0
Aahrus	Sasagawa Natsuo	1	73	73	22	23	6	68	22	91	71	86	56	C+	21	49.66	-1	1	1	0	0
Aahrus	Sugimoto Kyoshi	1	92	99	35	22	21	42	99	98	60	30	83	C	20	61.00	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	38	38	90	60	17	50	26	10	58	96	93	C	21	50.40	-1	1	1	0	0
Aahrus	Minamoto Masami	5	16	14	50	21	37	41	22	19	31	40	84	C	19	34.32	-1	1	1	0	0
Aahrus	Hiroshima Eikichi	3	84	81	78	39	64	91	38	91	96	96	96	D	23	72.77	-1	1	1	0	0
Bongatar	Hexar Logan	4	76	77	47	69	42	52	58	26	84	21	61	C	19	56.45	-1	1	1	0	0
Bongatar	Ydar Hessar	2	81	75	44	15	36	57	67	92	47	43	56	D+	21	56.13	-1	1	1	0	0
Bongatar	Luffy Iode	1	17	21	9	10	14	7	25	31	28	90	62	F+	22	21.26	-1	1	1	0	0
Bongatar	Ydar Mann	4	90	93	50	100	58	51	59	59	60	97	62	C	20	62.53	-1	1	1	0	0
