New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chu Song-Jin	2	69	66	52	22	47	51	54	51	49	75	85	F	19	50.30	-1	1	1	0	0
Shmupland	Ha Song-Jin	5	55	49	39	66	92	56	48	32	54	41	90	C	19	58.22	-1	1	1	0	0
Kaeshar	Vipoi Zonaqa	2	94	95	16	21	34	69	67	92	40	73	91	F	22	55.76	-1	1	1	0	0
Kaeshar	Eke Vuki	4	94	93	90	35	24	87	43	9	63	36	72	F	21	54.00	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	96	93	64	33	46	30	71	76	60	54	68	F	20	57.40	-1	1	1	0	0
Kaeshar	Teva Piu	2	58	35	22	10	31	11	36	79	35	10	66	F	22	36.69	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	88	78	72	23	37	50	91	86	19	82	94	F	21	59.04	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	50	71	54	27	53	40	7	18	38	82	F	22	40.12	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	50	71	54	27	53	40	7	18	38	82	F	22	40.12	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	92	92	19	23	33	45	72	94	30	61	70	F	22	50.58	-1	1	1	0	0
Kaeshar	Makiaipisi Finapeke	3	94	93	79	25	63	80	57	48	93	29	94	F	21	67.02	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	71	80	92	71	58	56	28	27	95	43	91	F	21	66.30	-1	1	1	0	0
Kaeshar	Eiqe Poi	5	17	18	37	92	98	47	62	40	21	67	77	C+	19	58.80	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	98	96	46	31	49	99	51	86	72	26	80	F	21	63.24	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	45	45	55	44	25	43	62	23	72	49	86	F	22	49.87	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	43	54	42	27	20	60	50	42	17	20	97	F	22	41.63	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	67	58	93	30	33	22	37	34	31	13	88	F	22	43.64	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	13	16	28	43	38	31	40	26	38	79	75	F	22	36.39	-1	1	1	0	0
Kaeshar	Biplatza Ainigdine	4	49	42	45	41	17	24	29	11	26	60	82	F	22	32.04	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	13	16	28	43	38	31	40	26	38	79	75	F	22	36.39	-1	1	1	0	0
Bielosia	Lani Vatthana	3	54	45	65	39	37	36	73	52	68	25	49	F	22	53.01	-1	1	1	0	0
Bielosia	Makan Savang	4	52	35	41	60	39	76	37	37	40	87	100	F	22	49.45	-1	1	1	0	0
Bielosia	Paxathipatai Rattanavongsa	2	34	31	58	10	29	43	31	54	43	30	71	C	19	42.32	-1	1	1	0	0
Bielosia	Makan Savang	4	52	35	41	60	39	76	37	37	40	87	100	F	22	49.45	-1	1	1	0	0
Bielosia	Konala Sayasone	2	32	35	25	26	41	35	20	26	43	50	71	F	22	32.54	-1	1	1	0	0
Bielosia	Aulii Savang	2	91	94	28	16	41	93	45	86	75	36	97	F	22	63.21	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	39	29	76	40	38	57	31	24	78	44	70	F	22	52.23	-1	1	1	0	0
Bielosia	Bane Souksanh	5	55	57	41	78	93	28	98	34	32	77	96	F	22	61.48	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	30	26	36	17	38	57	35	63	57	79	64	F	23	46.12	-1	1	1	0	0
Bielosia	Malo Phanivong	1	50	66	30	13	18	79	73	94	23	94	98	F	22	54.37	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	56	59	29	47	96	65	34	74	75	47	F	19	58.20	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	56	56	30	79	91	56	40	72	47	77	87	F	21	59.17	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	52	35	28	34	96	30	47	34	50	42	98	F	22	49.35	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	94	97	47	29	45	66	58	49	51	38	80	F	20	53.15	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	40	56	55	41	93	37	37	51	69	80	F	21	53.67	-1	1	1	0	0
Bielosia	Analu Keobunta	5	51	42	70	55	83	39	68	32	45	33	84	F	22	58.44	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	37	40	26	44	34	40	45	6	54	5	78	F	19	38.64	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	14	14	100	18	51	64	37	30	92	61	94	F	20	59.45	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	35	25	67	52	97	39	69	22	37	72	51	F	21	56.51	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	74	79	33	39	33	47	45	98	78	49	79	F	22	57.94	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	92	98	64	15	44	30	46	86	42	39	69	F	23	50.74	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	65	69	98	54	59	40	56	33	16	62	51	F	21	51.04	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	22	33	50	39	63	42	43	33	71	48	88	F	21	50.06	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	95	91	80	18	38	50	37	56	47	30	68	F	22	49.99	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	66	72	83	55	76	56	83	17	64	80	55	F	21	62.98	-1	1	1	0	0
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	98	56	60	68	F	23	54.62	-1	1	1	0	0
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	98	56	60	68	F	23	54.62	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	22	44.08	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	22	44.08	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	67	59	48	43	24	34	74	35	59	70	54	F	22	47.50	-1	1	1	0	0
Holy_Yektonisa	Keahi Somphousiharath	4	65	80	54	62	23	78	28	29	93	68	84	C	19	56.71	-1	1	1	0	0
Holy_Yektonisa	Maik Thepsenavong	5	32	35	84	31	72	92	52	37	40	78	51	F	20	58.34	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	41	38	54	60	81	56	69	34	33	29	84	F	22	57.90	-1	1	1	0	0
Other	Xavier Grabochov	2	52	64	45	16	38	86	80	82	42	29	45	C	19	59.55	-1	1	1	0	0
Other	Shadd Drake	2	40	38	29	11	40	52	50	33	20	73	50	F	22	35.27	-1	1	1	0	0
Other	Matthew Byrne	2	84	90	64	31	9	30	61	94	59	27	54	D+	19	55.20	-1	1	1	0	0
Other	Brian Perch	3	35	29	91	62	30	49	65	26	70	31	94	F	22	58.62	-1	1	1	0	0
Other	Pat Ebron	1	40	30	34	15	22	51	41	75	74	91	75	F	22	50.33	-1	1	1	0	0
Other	Jesse Fine	2	66	67	63	17	35	62	64	56	96	65	90	C	19	63.21	-1	1	1	0	0
Other	Jesse Svensson	3	44	67	100	45	66	91	42	44	38	87	92	F	21	61.12	-1	1	1	0	0
Other	Travis McSteve	4	36	53	100	49	35	31	63	24	95	21	96	B	19	62.16	-1	1	1	0	0
Other	Daniel Jordanov	5	44	45	59	48	96	65	35	32	38	5	78	D+	19	56.00	-1	1	1	0	0
Other	Bob Traenfeglia	2	82	63	62	18	12	28	38	77	26	29	92	F	22	43.69	-1	1	1	0	0
Other	Jesse Fine	3	57	53	59	20	85	82	80	39	53	41	70	F	22	59.60	-1	1	1	0	0
Other	Xavier Tooli	5	42	35	26	42	34	25	22	19	50	17	74	F	22	33.02	-1	1	1	0	0
Other	Nathaniel Fine	1	49	61	28	6	22	64	38	88	56	63	84	F	21	50.17	-1	1	1	0	0
Other	Daniel Jordanov	2	69	61	25	39	16	51	65	31	25	89	95	F	22	40.73	-1	1	1	0	0
Other	Asher Byrne	4	47	38	97	35	49	45	26	15	82	94	88	F	21	55.15	-1	1	1	0	0
Other	Travis Traenfeglia	5	34	28	58	47	52	33	28	17	17	91	55	F	19	38.01	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	48	46	19	12	14	36	70	79	44	84	85	F	22	46.05	-1	1	1	0	0
Ethanthova	Zane Berry	2	91	92	69	19	34	74	31	57	55	70	73	F	22	53.06	-1	1	1	0	0
Ethanthova	William Stephen	3	90	96	46	38	66	47	76	95	68	87	90	F	21	63.12	-1	1	1	0	0
Ethanthova	Laurence Lunn	1	31	55	12	24	11	16	23	80	76	49	86	F	22	41.59	-1	1	1	0	0
Ethanthova	Errol Brown	2	65	52	16	20	24	79	64	52	74	18	64	D+	19	53.52	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	52	50	67	65	9	51	55	22	63	34	99	F	21	52.40	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	34	28	30	49	98	53	62	19	16	45	74	F	22	51.09	-1	1	1	0	0
Ethanthova	Laurence Lunn	1	31	55	12	24	11	16	23	80	76	49	86	F	22	41.59	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	34	28	30	49	98	53	62	19	16	45	74	F	22	51.09	-1	1	1	0	0
Ethanthova	Vince Purcell	5	53	54	66	50	58	76	58	29	38	6	70	C+	19	55.25	-1	1	1	0	0
Ethanthova	Errol Barnett	2	65	72	38	17	15	37	22	62	65	52	51	F	22	41.80	-1	1	1	0	0
Ethanthova	Eric Pratt	5	20	24	49	22	67	28	56	27	46	98	78	F	22	44.33	-1	1	1	0	0
Ethanthova	Robert Jones	2	89	83	42	10	12	40	51	41	48	28	64	F	22	41.06	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	34	36	68	79	82	31	44	25	66	69	82	F	22	58.14	-1	1	1	0	0
Ethanthova	Barney Harris	3	19	20	36	26	19	25	21	40	37	86	79	F	22	31.63	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	43	60	81	68	23	72	61	50	75	68	77	F	22	62.68	-1	1	1	0	0
Dotruga	Hivek Hadosadolsei	4	56	58	76	45	26	44	41	54	72	36	88	F	22	53.78	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	46	51	50	32	94	28	33	39	60	27	87	F	19	50.19	-1	1	1	0	0
Dotruga	Hivek Hadosadolsei	4	56	58	76	45	26	44	41	54	72	36	88	F	22	53.78	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	99	96	64	18	52	78	75	48	63	30	94	F	22	59.90	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	39	31	64	44	78	22	67	78	42	11	85	F	20	55.37	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	64	55	31	18	22	27	18	90	40	73	79	F	22	39.81	-1	1	1	0	0
Dotruga	Alubembi Keget	1	96	99	63	19	47	67	65	92	87	74	72	F	22	67.46	-1	1	1	0	0
Dotruga	Atolep Subeina	2	53	68	42	33	13	82	42	96	68	65	54	F	22	59.64	-1	1	1	0	0
Dotruga	Kiro Elomos	3	69	75	58	27	34	59	58	73	58	93	59	F	22	52.89	-1	1	1	0	0
Dotruga	Alubembi Keget	1	96	99	63	19	47	67	65	92	87	74	72	F	22	67.46	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	100	92	34	19	34	36	82	91	99	75	96	F	22	64.52	-1	1	1	0	0
Dotruga	Danomobei Hersa	5	19	19	24	68	60	16	44	25	41	36	46	F	22	39.96	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	29	33	57	100	71	41	47	14	54	77	96	F	20	58.18	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	47	57	98	20	29	30	42	22	62	F	19	48.08	-1	1	1	0	0
Tri_National_Dominion	Günther Staffel	4	78	82	100	75	33	47	83	46	78	23	76	C+	19	68.32	-1	1	1	0	0
Tri_National_Dominion	Harri Seidel	5	44	49	96	69	95	14	39	24	52	53	48	B	19	56.19	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	23	42.90	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	23	42.90	-1	1	1	0	0
Aeridani	Nagasawa Seiho	1	48	54	23	5	53	36	29	89	74	11	68	F	19	48.21	-1	1	1	0	0
Aeridani	Komatsu Isei	2	40	30	79	38	33	90	33	42	35	37	76	F	22	51.59	-1	1	1	0	0
Aeridani	Kai Shoraku	3	70	75	42	15	44	73	44	71	68	25	64	F	20	52.37	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	82	97	80	28	17	35	50	41	43	94	F	21	54.06	-1	1	1	0	0
Aeridani	Himi Danjuro	5	81	83	87	68	53	63	45	64	52	31	82	F	22	60.81	-1	1	1	0	0
Aeridani	Komatsu Isei	2	40	30	79	38	33	90	33	42	35	37	76	F	22	51.59	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	82	97	80	28	17	35	50	41	43	94	F	21	54.06	-1	1	1	0	0
Aeridani	Nomura Harumi	2	99	99	51	41	45	64	54	85	81	37	73	F	22	64.48	-1	1	1	0	0
Aeridani	Yoshida Natsuo	3	31	31	86	11	40	83	58	40	56	92	97	F	21	56.17	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	34	17	68	33	95	75	25	46	31	60	83	F	22	55.32	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	88	65	30	16	25	49	77	96	54	94	59	F	22	56.25	-1	1	1	0	0
Aeridani	Jin Ieyoshi	5	15	23	42	17	80	24	44	38	26	71	53	C	19	39.70	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	70	76	22	24	23	68	51	60	36	10	98	F	22	47.36	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	22	62.56	-1	1	1	0	0
Aeridani	Kammuri Taki	3	41	47	85	38	67	66	81	48	36	57	66	F	20	58.68	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	54	68	55	73	33	49	60	26	56	81	69	F	21	52.76	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	22	62.56	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	46	47	62	40	31	48	56	65	70	22	54	F	22	53.37	-1	1	1	0	0
Aeridani	Horie Takeji	3	52	56	50	24	47	20	22	58	66	91	64	F	22	42.70	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	95	93	62	17	34	48	52	94	47	73	62	F	22	55.48	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	22	32.32	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	22	33.92	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	22	32.32	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	22	33.92	-1	1	1	0	0
Aiyota	Guooka	3	27	41	34	12	24	28	39	17	38	60	72	F	22	30.70	-1	1	1	0	0
Aiyota	Gnuger	5	39	35	36	36	44	30	15	7	33	63	96	F	22	33.42	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	22	29.57	-1	1	1	0	0
Aiyota	Mungymia	1	81	83	19	20	32	61	28	63	13	90	80	F	19	37.49	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	22	29.57	-1	1	1	0	0
Aiyota	Namia	4	32	27	30	50	34	27	27	19	59	14	48	F	19	37.30	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	22	57.76	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	22	57.76	-1	1	1	0	0
Czalliso	noe	2	85	100	47	38	74	50	74	90	46	28	96	F	22	62.57	-1	1	1	0	0
Czalliso	noe	2	85	100	47	38	74	50	74	90	46	28	96	F	22	62.57	-1	1	1	0	0
Czalliso	pot	3	30	35	84	44	47	78	93	18	34	37	50	F	21	55.44	-1	1	1	0	0
Czalliso	roe	4	58	51	89	45	81	94	44	48	63	67	67	F	21	65.57	-1	1	1	0	0
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	22	64.46	-1	2	1	0	0
Czalliso	noe	1	48	46	40	11	21	21	98	82	48	95	62	F	22	50.69	-1	1	1	0	0
Czalliso	ilu	3	36	26	42	35	47	53	36	57	68	16	83	F	22	50.13	-1	1	1	0	0
Czalliso	ilo	1	47	52	29	18	6	48	31	81	55	50	84	F	19	45.16	-1	1	1	0	0
Czalliso	roe	1	27	32	18	7	17	16	18	49	42	55	65	F	22	28.16	-1	1	1	0	0
Czalliso	roe	1	27	32	18	7	17	16	18	49	42	55	65	F	22	28.16	-1	1	1	0	0
Czalliso	kaf	2	96	98	69	14	43	74	54	81	32	27	90	F	21	57.86	-1	1	1	0	0
Czalliso	kaf	3	63	70	48	53	42	60	76	43	49	80	59	F	22	52.87	-1	1	1	0	0
Czalliso	noe	4	82	90	94	32	43	80	21	28	73	39	58	F	20	55.41	-1	1	1	0	0
Czalliso	noe	3	33	56	31	36	38	39	52	68	51	19	86	F	23	46.70	-1	1	1	0	0
Czalliso	noe	3	33	56	31	36	38	39	52	68	51	19	86	F	23	46.70	-1	1	1	0	0
Czalliso	noe	1	71	73	29	28	23	45	53	26	26	88	46	F	19	34.54	-1	1	1	0	0
Czalliso	ilo	3	25	28	78	31	22	44	15	21	35	12	81	F	22	37.62	-1	1	1	0	0
Czalliso	kaf	5	15	26	46	83	82	59	34	25	62	38	59	F	22	56.48	-1	1	1	0	0
Czalliso	ilo	3	25	28	78	31	22	44	15	21	35	12	81	F	22	37.62	-1	1	1	0	0
