New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sopratyabla Kroda	1	71	67	37	24	26	18	25	88	28	78	60	F	19	37.50	-1	1	1	0	0
Blaist_Blaland	Ixux Kikol	4	56	50	100	55	26	18	34	20	83	44	57	D+	19	52.66	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	22	23	54	63	88	70	49	24	58	87	84	F	22	60.47	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	62	43	15	20	30	44	33	42	62	53	63	F	22	39.63	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	62	43	15	20	30	44	33	42	62	53	63	F	22	39.63	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	74	61	54	34	36	75	50	99	71	46	96	F	22	61.67	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	49	45	6	10	20	75	41	53	31	11	74	F	19	40.00	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	67	89	68	36	47	58	28	67	91	58	F	22	58.60	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiixrit	5	17	10	21	21	76	46	27	30	33	75	69	F	22	38.54	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	65	94	33	62	60	45	24	96	83	99	F	22	63.90	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	65	94	33	62	60	45	24	96	83	99	F	22	63.90	-1	1	1	0	0
Blaist_Blaland	Hjenax Ritkropro	1	98	88	13	30	22	43	40	86	60	58	85	F	22	48.45	-1	1	1	0	0
Blaist_Blaland	Hjenax Ritkropro	1	98	88	13	30	22	43	40	86	60	58	85	F	22	48.45	-1	1	1	0	0
Red_Rainbow	Blaux Kaxpa	5	12	17	17	17	76	12	19	7	50	86	82	F	22	32.48	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	21	16	26	24	21	12	26	18	13	78	70	F	22	22.51	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	21	16	26	24	21	12	26	18	13	78	70	F	22	22.51	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	23	26	71	55	46	22	33	48	14	56	F	22	43.82	-1	1	1	0	0
Sagua	Pañha Pŕasa	4	64	70	38	33	26	27	43	20	60	79	95	F	22	40.16	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	54	49	38	16	35	38	23	64	18	51	82	F	22	36.80	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	41	24	36	11	53	59	37	26	45	48	74	F	22	40.30	-1	1	1	0	0
Key_to_Don	Sĺokámh Qláǵlóká	3	31	28	54	32	39	22	31	8	24	44	84	C+	19	32.43	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	69	87	13	12	25	43	55	81	43	23	88	F	22	46.69	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	69	87	13	12	25	43	55	81	43	23	88	F	22	46.69	-1	1	1	0	0
Barsein	Shishido Danjuro	5	38	23	44	36	66	43	50	33	37	31	94	F	22	47.14	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	87	96	39	22	58	77	66	96	27	68	94	F	21	59.86	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	65	54	94	30	78	50	78	42	78	45	83	F	22	65.68	-1	1	1	0	0
Antarion	Pò'a Neśom	4	50	51	42	82	43	36	88	24	34	51	70	F	21	51.11	-1	1	1	0	0
Antarion	Muŕahinni Mii	5	37	31	50	43	100	48	59	10	35	65	58	F	22	52.79	-1	1	1	0	0
Antarion	Muŕahinni Mii	5	37	31	50	43	100	48	59	10	35	65	58	F	22	52.79	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	56	46	90	5	64	90	64	13	36	62	61	F	20	52.24	-1	1	1	0	0
Antarion	Mùnne Muqu	4	62	76	67	45	45	50	41	19	84	84	81	F	22	54.53	-1	1	1	0	0
Nja	Màce Nùx́iś	1	98	89	39	22	16	51	46	96	75	34	96	F	23	57.32	-1	1	1	0	0
Nja	Màce Nùx́iś	1	98	89	39	22	16	51	46	96	75	34	96	F	23	57.32	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà O'àpàasà	4	81	85	77	58	50	78	69	17	66	60	78	F	22	62.05	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	91	57	9	45	44	57	36	61	73	49	F	19	47.38	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà O'àpàasà	4	81	85	77	58	50	78	69	17	66	60	78	F	22	62.05	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	96	79	32	27	40	49	79	30	57	67	85	F	22	48.35	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	48	43	49	50	100	52	37	28	35	42	78	F	23	53.45	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	48	43	49	50	100	52	37	28	35	42	78	F	23	53.45	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	34	32	46	62	30	58	53	27	47	67	79	F	22	48.19	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	83	75	84	19	79	58	39	95	76	68	63	F	21	66.02	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	46	57	45	35	88	74	16	72	10	69	F	22	57.25	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	21	24	74	45	75	33	13	22	26	32	89	F	19	44.63	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	46	57	45	35	88	74	16	72	10	69	F	22	57.25	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	89	96	35	30	28	67	74	64	43	83	90	F	21	54.88	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	43	46	60	22	35	91	60	40	57	48	94	F	20	54.93	-1	1	1	0	0
Shmupland	Om Sung-Soo	4	52	42	92	90	46	76	28	59	27	23	79	F	20	60.24	-1	1	1	0	0
Shmupland	Chu Minsu	5	51	47	77	72	71	67	58	27	32	73	67	F	22	59.51	-1	1	1	0	0
Shmupland	No Chihu	2	92	98	73	26	68	64	45	59	44	23	96	D	19	56.66	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	70	69	84	79	32	65	43	30	20	77	66	F	21	52.13	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	27	36	57	36	81	43	72	54	31	43	58	F	22	53.26	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	69	66	52	22	47	51	54	51	49	75	85	F	19	50.30	-1	1	1	0	0
Kaeshar	Vipoi Zonaqa	2	96	91	16	21	34	69	67	96	40	73	91	F	22	56.44	-1	1	1	0	0
Kaeshar	Eke Vuki	4	94	93	95	35	24	87	43	9	63	36	72	F	21	54.78	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	96	93	64	33	46	30	71	76	60	54	68	F	20	57.40	-1	1	1	0	0
Kaeshar	Teva Piu	2	58	35	22	10	31	11	36	79	35	10	66	F	22	36.69	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	88	78	72	23	37	50	91	86	19	82	94	F	21	59.04	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	57	49	70	34	50	33	43	10	44	18	75	F	22	43.66	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	50	71	54	27	53	40	7	18	38	82	F	22	40.12	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	57	49	70	34	50	33	43	10	44	18	75	F	22	43.66	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	50	71	54	27	53	40	7	18	38	82	F	22	40.12	-1	1	1	0	0
Kaeshar	Teva Ainigdine	1	64	64	32	10	28	70	56	79	65	23	80	F	20	55.08	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	90	90	19	23	33	45	72	94	30	61	70	F	22	50.54	-1	1	1	0	0
Kaeshar	Makiaipisi Finapeke	3	94	93	79	25	63	80	57	48	93	29	94	F	21	67.02	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	71	80	92	71	58	56	28	27	95	43	91	F	21	66.30	-1	1	1	0	0
Kaeshar	Imuk Poi	5	27	29	64	95	90	36	64	21	70	20	77	F	22	64.49	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	98	97	46	31	49	99	51	86	72	26	80	F	21	63.24	-1	1	1	0	0
Kaeshar	Vioŋeki Ifet	5	49	48	42	92	58	45	38	32	74	56	96	D+	19	55.86	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	91	94	88	29	23	66	54	83	83	19	52	F	20	61.74	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	45	45	55	44	25	43	62	23	72	49	86	F	22	49.87	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	43	54	42	27	20	60	50	42	17	20	97	F	22	41.63	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	67	58	93	30	33	22	37	34	31	13	88	F	22	43.64	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	13	16	28	43	38	31	40	26	38	79	75	F	22	36.39	-1	1	1	0	0
Kaeshar	Biplatza Ainigdine	4	49	42	45	41	17	24	29	11	26	60	82	F	22	32.04	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	13	16	28	43	38	31	40	26	38	79	75	F	22	36.39	-1	1	1	0	0
Bielosia	Lani Vatthana	3	54	45	65	39	37	36	73	52	68	25	49	F	22	53.01	-1	1	1	0	0
Bielosia	Konala Sayasone	2	32	35	25	26	41	35	20	26	43	50	71	F	22	32.54	-1	1	1	0	0
Bielosia	Aulii Savang	2	92	93	28	16	41	91	45	86	75	36	97	F	22	62.88	-1	1	1	0	0
Bielosia	Phetdum Savang	3	55	56	42	10	15	84	49	20	79	68	94	F	22	48.41	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	39	29	76	40	38	57	31	24	78	44	70	F	22	52.23	-1	1	1	0	0
Bielosia	Bane Souksanh	5	55	57	41	78	91	28	98	34	32	77	96	F	22	61.15	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	30	26	36	17	38	57	35	63	57	79	64	F	23	46.12	-1	1	1	0	0
Bielosia	Phetdum Savang	3	55	56	42	10	15	84	49	20	79	68	94	F	22	48.41	-1	1	1	0	0
Bielosia	Akamu Vongsay	5	30	38	92	90	63	38	32	13	27	23	90	D+	19	54.25	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	30	26	36	17	38	57	35	63	57	79	64	F	23	46.12	-1	1	1	0	0
Bielosia	Malo Phanivong	1	50	66	30	13	18	79	73	91	23	94	98	F	22	53.90	-1	1	1	0	0
Bielosia	Keon Keothavong	3	50	63	79	75	26	92	91	50	51	63	51	F	22	64.52	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	56	56	30	79	97	56	40	72	47	77	87	F	21	60.17	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	56	59	29	47	92	65	34	74	75	47	F	19	57.67	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	52	35	28	34	91	30	47	34	50	42	98	F	22	48.52	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	90	97	47	29	45	66	58	49	51	38	80	F	20	53.15	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	40	56	55	41	93	37	37	51	69	80	F	21	53.67	-1	1	1	0	0
Bielosia	Analu Keobunta	5	51	42	70	55	83	39	68	32	45	33	84	F	22	58.44	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	37	40	26	44	34	40	45	6	54	5	78	F	19	38.64	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	14	14	100	18	51	64	37	30	92	61	94	F	20	59.45	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	35	25	67	52	97	39	69	22	37	72	51	F	21	56.51	-1	1	1	0	0
Lyintaria	Xaisomboun Thonemany	4	64	67	64	64	27	54	29	14	92	87	53	D+	19	53.15	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	74	79	33	39	33	47	45	98	78	49	79	F	22	57.94	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	97	100	64	15	44	30	46	86	42	39	69	F	23	50.77	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	65	69	98	54	59	40	56	33	16	62	51	F	21	51.04	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	22	33	50	39	63	42	43	33	71	48	88	F	21	50.06	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	93	91	80	18	38	50	37	56	47	30	68	F	22	49.96	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	21	28	35	71	77	66	20	41	95	79	49	F	20	55.77	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	66	72	83	55	76	56	83	17	64	80	55	F	21	62.98	-1	1	1	0	0
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	93	56	60	68	F	23	53.85	-1	1	1	0	0
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	93	56	60	68	F	23	53.85	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	22	44.08	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	22	44.08	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	67	59	48	43	24	34	74	35	59	70	54	F	22	47.50	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	46	48	66	32	26	83	71	41	44	62	92	F	20	53.96	-1	1	1	0	0
Holy_Yektonisa	Maik Thepsenavong	5	32	35	84	31	72	92	52	37	40	78	51	F	20	58.34	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	41	38	54	60	81	56	69	34	33	29	84	F	22	57.90	-1	1	1	0	0
Other	Yoade Tooli	1	50	46	19	11	14	15	36	62	36	40	84	C	19	33.32	-1	1	1	0	0
Other	Shadd Drake	2	40	38	29	11	40	52	50	33	20	73	50	F	22	35.27	-1	1	1	0	0
Other	Brian Perch	3	35	29	91	62	30	49	65	26	70	31	94	F	22	58.62	-1	1	1	81	439
Other	Dimitri Wilcox	2	88	93	19	14	45	69	43	32	39	93	61	F	22	40.78	-1	1	1	0	0
Other	Dimitri Turner	3	15	29	21	61	9	33	16	55	22	12	64	D	19	31.11	-1	1	1	0	0
Other	Pat Ebron	1	40	30	34	15	22	51	41	75	74	91	75	F	22	50.33	-1	1	1	0	0
Other	Bob Traenfeglia	2	82	63	62	18	12	28	38	77	26	29	93	F	22	43.74	-1	1	1	0	0
Other	Jesse Svensson	3	44	67	100	45	66	91	42	44	38	87	92	F	21	61.12	-1	1	1	0	0
Other	Johan Keaton	5	27	44	51	67	56	37	69	31	29	23	67	F	22	49.98	-1	1	1	0	0
Other	Jesse Fine	3	57	53	59	20	85	82	80	39	53	41	70	F	22	59.60	-1	1	1	0	0
Other	Johan Keaton	5	27	44	51	67	56	37	69	31	29	23	67	F	22	49.98	-1	1	1	0	0
Other	Xavier Tooli	5	42	35	26	42	34	25	22	19	50	17	74	F	22	33.02	-1	1	1	0	0
Other	Nathaniel Fine	1	49	61	28	6	22	64	38	88	56	63	84	F	21	50.17	-1	1	1	0	0
Other	Daniel Jordanov	2	69	61	25	39	16	51	65	31	25	89	94	F	22	40.67	-1	1	1	0	0
Other	Asher Byrne	4	47	38	97	35	49	45	26	15	82	94	88	F	21	55.15	-1	1	1	0	0
Other	Travis Traenfeglia	5	34	28	58	47	52	33	28	17	17	91	55	F	19	38.01	-1	1	1	0	0
Other	Yoade Turner	2	78	77	31	16	30	29	58	75	54	10	86	F	19	48.48	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	48	46	19	12	14	36	70	79	44	84	85	F	22	46.05	-1	1	1	0	0
Ethanthova	Zane Berry	2	90	94	69	19	34	74	31	57	55	70	73	F	22	53.10	-1	1	1	0	0
Ethanthova	William Stephen	3	90	96	46	38	66	47	76	95	68	87	90	F	21	63.12	-1	1	1	0	0
Ethanthova	William Garber	4	58	79	60	55	40	55	50	63	92	27	83	F	22	60.93	-1	1	1	0	0
Ethanthova	David Lavender	2	96	94	68	48	59	51	33	99	84	36	68	F	22	65.22	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	52	50	67	65	9	51	55	22	63	34	99	F	21	52.40	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	34	28	30	49	98	53	62	19	16	45	74	F	22	51.09	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	34	28	30	49	98	53	62	19	16	45	74	F	22	51.09	-1	1	1	0	0
Ethanthova	Eric Pratt	5	20	24	49	22	67	28	56	27	46	98	78	F	22	44.33	-1	1	1	0	0
Ethanthova	Errol Barnett	2	65	72	38	17	15	37	22	62	65	52	51	F	22	41.80	-1	1	1	0	0
Ethanthova	Robert Jones	2	89	83	42	10	12	40	51	41	48	28	64	F	22	41.06	-1	1	1	0	0
Ethanthova	Barney Harris	3	19	20	36	26	19	25	21	40	37	86	79	F	22	31.63	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	43	60	81	68	23	72	61	50	75	68	77	F	22	62.68	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	46	51	50	32	94	28	33	39	60	27	87	F	19	50.19	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	99	96	64	18	52	78	75	48	63	30	94	F	22	59.90	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	39	31	64	44	78	22	67	78	42	11	85	F	20	55.37	-1	1	1	0	0
Dotruga	Alukeili Kersidomobek	3	81	80	59	23	57	61	34	39	95	75	81	C+	19	56.31	-1	1	1	0	0
Dotruga	Alubembi Keget	1	96	92	63	19	47	67	65	96	87	74	72	F	22	68.04	-1	1	1	0	0
Dotruga	Atolep Subeina	2	53	68	42	33	13	82	42	96	68	65	54	F	22	59.64	-1	1	1	0	0
Dotruga	Kiro Elomos	3	69	75	58	27	34	59	58	73	58	93	59	F	22	52.89	-1	1	1	0	0
Dotruga	Alubembi Keget	1	96	92	63	19	47	67	65	96	87	74	72	F	22	68.04	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	100	92	34	19	34	36	82	91	99	75	96	F	22	64.52	-1	1	1	0	0
Dotruga	Danomobei Hersa	5	19	19	24	68	60	16	44	25	41	36	46	F	22	39.96	-1	1	1	0	0
Dotruga	Dugaro Himadosadetsei	2	99	97	46	25	57	33	86	56	93	78	94	F	22	62.23	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	29	33	57	91	71	41	47	14	54	77	96	F	20	56.98	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	55	54	45	36	41	55	70	100	50	69	63	F	20	59.99	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	47	57	98	20	29	30	42	22	62	F	19	48.08	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	23	42.90	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	23	42.90	-1	1	1	0	0
Aeridani	Nagasawa Seiho	1	48	54	23	5	53	36	29	89	74	11	68	F	19	48.21	-1	1	1	0	0
Aeridani	Komatsu Isei	2	40	30	79	38	33	90	33	42	35	37	76	F	21	51.59	-1	1	1	0	0
Aeridani	Kai Shoraku	3	70	75	42	15	44	73	44	71	68	25	64	F	20	52.37	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	82	97	80	28	17	35	50	41	43	94	F	20	54.06	-1	1	1	0	0
Aeridani	Himi Danjuro	5	81	83	87	68	53	63	45	64	52	31	82	F	22	60.81	-1	1	1	0	0
Aeridani	Maekawa Ieyoshi	1	96	91	22	19	22	40	65	93	51	50	96	D+	19	52.08	-1	1	1	0	0
Aeridani	Nomura Harumi	2	99	99	51	41	45	64	54	85	81	37	73	F	22	64.48	-1	1	1	0	0
Aeridani	Yoshida Natsuo	3	31	31	86	11	40	83	58	40	56	92	97	F	21	56.17	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	34	17	68	33	95	75	25	46	31	60	83	F	22	55.32	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	88	65	30	16	25	49	77	96	54	94	59	F	22	56.25	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	70	76	22	24	23	68	51	60	36	10	98	F	22	47.36	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	22	62.56	-1	1	1	0	0
Aeridani	Kammuri Taki	3	41	47	85	38	67	66	81	48	36	57	66	F	20	58.68	-1	1	1	80	435
Aeridani	Sasagawa Bunzo	4	54	68	55	73	33	49	60	26	56	81	69	F	21	52.76	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	22	62.56	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	46	47	62	40	31	48	56	65	70	22	54	F	22	53.37	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	95	93	62	17	34	48	52	94	47	73	62	F	22	55.48	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	22	32.32	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	22	33.92	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	22	32.32	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	22	33.92	-1	1	1	0	0
Aiyota	Guooka	3	27	41	34	12	24	28	39	17	38	60	72	F	22	30.70	-1	1	1	0	0
Aiyota	Gnuger	5	39	35	36	36	44	30	15	7	33	63	96	F	22	33.42	-1	1	1	0	0
Aiyota	Billingulbut	3	85	56	38	27	77	45	57	31	52	36	80	F	22	48.58	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	22	29.57	-1	1	1	0	0
Aiyota	Mungymia	1	81	83	19	20	32	61	28	63	13	90	80	F	19	37.49	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	22	29.57	-1	1	1	0	0
Aiyota	Namia	4	32	27	30	50	34	27	27	19	59	14	48	F	19	37.30	-1	1	1	0	0
Aiyota	Mornay	1	52	72	15	11	26	52	35	96	77	92	87	F	23	52.36	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	22	57.76	-1	1	1	0	0
Aiyota	Mornay	1	52	72	15	11	26	52	35	96	77	92	87	F	23	52.36	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	22	57.76	-1	1	1	0	0
Czalliso	noe	2	85	96	47	38	74	50	74	95	46	28	96	F	22	63.34	-1	1	1	0	0
Czalliso	lu	5	43	23	47	45	83	25	49	16	53	35	93	F	23	49.48	-1	1	1	0	0
Czalliso	noe	2	85	96	47	38	74	50	74	95	46	28	96	F	22	63.34	-1	1	1	0	0
