Game 1,Home,Score,Away,Score
,Auspikitan Golden Falcons,110,Stedro Boulders,120
,Calto Cows,118,Faehrenfall Feathercats,104
,Height Sagua Cats,97,Ethanthova Ponies,119
,Key to Don Yees,109,Dotruga Falno,123
,Manwx Saguans,119,Boltway Bad Dragons,112
,Sagua Ocelots,93,Avura Aviators,99
,Solea Geysers,96,Aiyota Pumps,114
,Autolik Autonomy,115,Shmupland Dictators,104
,Barsein Bats,98,Serkr Atolls,117
,Blanaxon Hammers,101,Red Rainbow Sickles,108
,Kaeshar Kaisers,98,Naxda Nomads,102
Game 4,Home,Score,Away,Score
,TND Tanks,115,Aahrus Moosi,114
,Stedro Boulders,115,Bongatar Banging Bongos,114
,Faehrenfall Feathercats,100,Czalliso Pythons,120
,Ethanthova Ponies,93,Dvimne Spirits,118
,Dotruga Falno,108,Holy Yektonisa Bishops,103
,Boltway Bad Dragons,119,Holykol Bears,108
,Avura Aviators,99,Lyintaria Lynx,120
,Aiyota Pumps,109,Pyxanovia Pixies,111
,Shmupland Dictators,110,Transhimalia Disasters,92
,Serkr Atolls,96,Auspikitan Golden Falcons,108
,Red Rainbow Sickles,103,Calto Cows,104
,Naxda Nomads,122,Height Sagua Cats,107
,Kaeshar Kaisers,98,Key to Don Yees,107
,Blanaxon Hammers,120,Manwx Saguans,113
,Barsein Bats,108,Sagua Ocelots,100
,Autolik Autonomy,102,Solea Geysers,110
Game 5,Home,Score,Away,Score
,Aahrus Moosi,112,Naxda Nomads,98
,Kaeshar Kaisers,111,Red Rainbow Sickles,104
,Blanaxon Hammers,101,Serkr Atolls,104
,Barsein Bats,133,Shmupland Dictators,137
,Autolik Autonomy,105,Aiyota Pumps,117
,Solea Geysers,107,Avura Aviators,100
,Sagua Ocelots,94,Boltway Bad Dragons,104
,Manwx Saguans,101,Dotruga Falno,77
,Key to Don Yees,110,Ethanthova Ponies,122
,Height Sagua Cats,93,Faehrenfall Feathercats,85
,Calto Cows,122,Stedro Boulders,106
,Auspikitan Golden Falcons,107,TND Tanks,108
,Transhimalia Disasters,99,Bongatar Banging Bongos,96
,Pyxanovia Pixies,98,Czalliso Pythons,103
,Lyintaria Lynx,107,Dvimne Spirits,112
,Holykol Bears,112,Holy Yektonisa Bishops,101
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,103,Aahrus Moosi,108
,Faehrenfall Feathercats,96,Dotruga Falno,87
,Stedro Boulders,93,Boltway Bad Dragons,99
,TND Tanks,116,Avura Aviators,117
,Bongatar Banging Bongos,109,Aiyota Pumps,118
,Czalliso Pythons,114,Shmupland Dictators,104
,Dvimne Spirits,132,Serkr Atolls,135
,Holy Yektonisa Bishops,130,Red Rainbow Sickles,134
,Holykol Bears,99,Naxda Nomads,109
,Lyintaria Lynx,104,Kaeshar Kaisers,105
,Pyxanovia Pixies,111,Blanaxon Hammers,109
,Transhimalia Disasters,108,Barsein Bats,99
,Auspikitan Golden Falcons,103,Autolik Autonomy,87
,Calto Cows,116,Solea Geysers,92
,Height Sagua Cats,89,Sagua Ocelots,100
,Key to Don Yees,115,Manwx Saguans,110
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,119,Aahrus Moosi,102
,Transhimalia Disasters,98,Calto Cows,109
,Pyxanovia Pixies,117,Height Sagua Cats,96
,Lyintaria Lynx,108,Key to Don Yees,109
,Holykol Bears,112,Manwx Saguans,110
,Holy Yektonisa Bishops,100,Sagua Ocelots,108
,Dvimne Spirits,145,Solea Geysers,118
,Czalliso Pythons,105,Autolik Autonomy,102
,Bongatar Banging Bongos,105,Barsein Bats,99
,TND Tanks,134,Blanaxon Hammers,125
,Stedro Boulders,94,Kaeshar Kaisers,118
,Faehrenfall Feathercats,125,Naxda Nomads,116
,Ethanthova Ponies,132,Red Rainbow Sickles,120
,Dotruga Falno,94,Serkr Atolls,101
,Boltway Bad Dragons,89,Shmupland Dictators,97
,Avura Aviators,112,Aiyota Pumps,124
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,110,Bongatar Banging Bongos,118
,TND Tanks,120,Czalliso Pythons,105
,Stedro Boulders,94,Dvimne Spirits,120
,Faehrenfall Feathercats,101,Holy Yektonisa Bishops,121
,Ethanthova Ponies,114,Holykol Bears,119
,Dotruga Falno,93,Lyintaria Lynx,104
,Boltway Bad Dragons,100,Pyxanovia Pixies,104
,Avura Aviators,103,Aiyota Pumps,110
,Aahrus Moosi,108,Solea Geysers,90
,Autolik Autonomy,107,Sagua Ocelots,101
,Barsein Bats,114,Manwx Saguans,105
,Blanaxon Hammers,98,Key to Don Yees,92
,Kaeshar Kaisers,105,Height Sagua Cats,108
,Naxda Nomads,93,Calto Cows,113
,Red Rainbow Sickles,122,Auspikitan Golden Falcons,107
,Serkr Atolls,106,Shmupland Dictators,110
Game 9,Home,Score,Away,Score
,Shmupland Dictators,125,Aahrus Moosi,105
,Serkr Atolls,126,Aiyota Pumps,113
,Red Rainbow Sickles,115,Avura Aviators,97
,Naxda Nomads,83,Boltway Bad Dragons,112
,Kaeshar Kaisers,105,Dotruga Falno,91
,Blanaxon Hammers,131,Ethanthova Ponies,124
,Barsein Bats,106,Faehrenfall Feathercats,99
,Autolik Autonomy,108,Stedro Boulders,94
,Solea Geysers,93,TND Tanks,114
,Sagua Ocelots,89,Bongatar Banging Bongos,109
,Manwx Saguans,120,Czalliso Pythons,110
,Key to Don Yees,123,Dvimne Spirits,138
,Height Sagua Cats,72,Holy Yektonisa Bishops,93
,Calto Cows,119,Holykol Bears,107
,Auspikitan Golden Falcons,100,Lyintaria Lynx,102
,Transhimalia Disasters,102,Pyxanovia Pixies,121
Game 10,Home,Score,Away,Score
,Aahrus Moosi,118,Solea Geysers,108
,Autolik Autonomy,100,Sagua Ocelots,121
,Barsein Bats,125,Manwx Saguans,123
,Blanaxon Hammers,101,Key to Don Yees,109
,Kaeshar Kaisers,125,Height Sagua Cats,114
,Naxda Nomads,112,Calto Cows,125
,Red Rainbow Sickles,107,Auspikitan Golden Falcons,105
,Serkr Atolls,114,Transhimalia Disasters,123
,Shmupland Dictators,77,Pyxanovia Pixies,109
,Aiyota Pumps,113,Lyintaria Lynx,114
,Avura Aviators,104,Holykol Bears,111
,Boltway Bad Dragons,114,Holy Yektonisa Bishops,104
,Dotruga Falno,109,Dvimne Spirits,113
,Ethanthova Ponies,104,Czalliso Pythons,112
,Faehrenfall Feathercats,91,Bongatar Banging Bongos,105
,Stedro Boulders,101,TND Tanks,99
Game 11,Home,Score,Away,Score
,Aahrus Moosi,120,Lyintaria Lynx,111
,Pyxanovia Pixies,121,Holykol Bears,107
,Transhimalia Disasters,105,Holy Yektonisa Bishops,98
,Auspikitan Golden Falcons,105,Dvimne Spirits,107
,Calto Cows,92,Czalliso Pythons,87
,Height Sagua Cats,89,Bongatar Banging Bongos,113
,Key to Don Yees,111,TND Tanks,112
,Manwx Saguans,126,Stedro Boulders,103
,Sagua Ocelots,98,Faehrenfall Feathercats,96
,Solea Geysers,121,Ethanthova Ponies,97
,Autolik Autonomy,92,Dotruga Falno,99
,Barsein Bats,121,Boltway Bad Dragons,109
,Blanaxon Hammers,113,Avura Aviators,111
,Kaeshar Kaisers,118,Aiyota Pumps,121
,Naxda Nomads,99,Shmupland Dictators,112
,Red Rainbow Sickles,102,Serkr Atolls,98
Game 12,Home,Score,Away,Score
,Aahrus Moosi,109,TND Tanks,111
,Bongatar Banging Bongos,91,Stedro Boulders,93
,Czalliso Pythons,88,Faehrenfall Feathercats,101
,Dvimne Spirits,103,Ethanthova Ponies,100
,Holy Yektonisa Bishops,104,Dotruga Falno,121
,Holykol Bears,105,Boltway Bad Dragons,112
,Lyintaria Lynx,114,Avura Aviators,117
,Pyxanovia Pixies,109,Aiyota Pumps,117
,Transhimalia Disasters,100,Shmupland Dictators,85
,Auspikitan Golden Falcons,99,Serkr Atolls,109
,Calto Cows,127,Red Rainbow Sickles,126
,Height Sagua Cats,112,Naxda Nomads,91
,Key to Don Yees,117,Kaeshar Kaisers,103
,Manwx Saguans,108,Blanaxon Hammers,94
,Sagua Ocelots,103,Barsein Bats,111
,Solea Geysers,86,Autolik Autonomy,106
Game 13,Home,Score,Away,Score
,Aahrus Moosi,84,Solea Geysers,94
,Auspikitan Golden Falcons,114,Sagua Ocelots,97
,Calto Cows,125,Manwx Saguans,124
,Height Sagua Cats,101,Key to Don Yees,107
,Autolik Autonomy,100,Shmupland Dictators,128
,Barsein Bats,111,Serkr Atolls,115
,Blanaxon Hammers,105,Red Rainbow Sickles,108
,Kaeshar Kaisers,101,Naxda Nomads,107
,Transhimalia Disasters,115,Bongatar Banging Bongos,112
,Pyxanovia Pixies,109,Czalliso Pythons,105
,Lyintaria Lynx,83,Dvimne Spirits,110
,Holykol Bears,109,Holy Yektonisa Bishops,107
,TND Tanks,127,Aiyota Pumps,115
,Stedro Boulders,108,Avura Aviators,107
,Faehrenfall Feathercats,93,Boltway Bad Dragons,122
,Ethanthova Ponies,107,Dotruga Falno,100
Game 14,Home,Score,Away,Score
,Transhimalia Disasters,99,Dvimne Spirits,108
,Czalliso Pythons,131,Holy Yektonisa Bishops,114
,Bongatar Banging Bongos,122,Holykol Bears,114
,TND Tanks,97,Lyintaria Lynx,104
,Stedro Boulders,99,Pyxanovia Pixies,109
,Faehrenfall Feathercats,120,Aiyota Pumps,119
,Ethanthova Ponies,99,Avura Aviators,114
,Dotruga Falno,78,Boltway Bad Dragons,106
,Aahrus Moosi,112,Manwx Saguans,117
,Sagua Ocelots,117,Key to Don Yees,115
,Solea Geysers,92,Height Sagua Cats,101
,Autolik Autonomy,89,Calto Cows,125
,Barsein Bats,112,Auspikitan Golden Falcons,114
,Blanaxon Hammers,103,Shmupland Dictators,125
,Kaeshar Kaisers,131,Serkr Atolls,128
,Naxda Nomads,116,Red Rainbow Sickles,125
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,99,Pyxanovia Pixies,107
,Lyintaria Lynx,105,Aiyota Pumps,96
,Holykol Bears,104,Avura Aviators,102
,Holy Yektonisa Bishops,63,Boltway Bad Dragons,96
,Dvimne Spirits,110,Dotruga Falno,85
,Czalliso Pythons,118,Ethanthova Ponies,131
,Bongatar Banging Bongos,113,Faehrenfall Feathercats,110
,TND Tanks,96,Stedro Boulders,95
,Aahrus Moosi,153,Auspikitan Golden Falcons,121
,Calto Cows,96,Shmupland Dictators,87
,Height Sagua Cats,86,Serkr Atolls,110
,Key to Don Yees,105,Red Rainbow Sickles,111
,Manwx Saguans,101,Naxda Nomads,90
,Sagua Ocelots,97,Kaeshar Kaisers,107
,Solea Geysers,102,Blanaxon Hammers,109
,Autolik Autonomy,90,Barsein Bats,105
Game 16,Home,Score,Away,Score
,Dotruga Falno,106,Transhimalia Disasters,104
,Boltway Bad Dragons,107,Ethanthova Ponies,103
,Avura Aviators,134,Faehrenfall Feathercats,137
,Aiyota Pumps,97,Stedro Boulders,108
,Pyxanovia Pixies,116,TND Tanks,109
,Lyintaria Lynx,90,Bongatar Banging Bongos,134
,Holykol Bears,99,Czalliso Pythons,100
,Holy Yektonisa Bishops,91,Dvimne Spirits,123
,Naxda Nomads,100,Aahrus Moosi,85
,Red Rainbow Sickles,119,Kaeshar Kaisers,104
,Serkr Atolls,98,Blanaxon Hammers,115
,Shmupland Dictators,108,Barsein Bats,114
,Auspikitan Golden Falcons,140,Autolik Autonomy,107
,Calto Cows,93,Solea Geysers,81
,Height Sagua Cats,97,Sagua Ocelots,95
,Key to Don Yees,97,Manwx Saguans,112
Game 17,Home,Score,Away,Score
,Transhimalia Disasters,109,Holykol Bears,106
,Holy Yektonisa Bishops,110,Lyintaria Lynx,109
,Dvimne Spirits,94,Pyxanovia Pixies,120
,Czalliso Pythons,107,Aiyota Pumps,113
,Bongatar Banging Bongos,123,Avura Aviators,99
,TND Tanks,111,Boltway Bad Dragons,110
,Stedro Boulders,112,Dotruga Falno,116
,Faehrenfall Feathercats,108,Ethanthova Ponies,138
,Aahrus Moosi,115,Height Sagua Cats,104
,Key to Don Yees,95,Calto Cows,110
,Manwx Saguans,124,Auspikitan Golden Falcons,110
,Sagua Ocelots,72,Shmupland Dictators,98
,Solea Geysers,99,Serkr Atolls,126
,Autolik Autonomy,104,Red Rainbow Sickles,112
,Barsein Bats,98,Naxda Nomads,129
,Blanaxon Hammers,125,Kaeshar Kaisers,112
Game 18,Home,Score,Away,Score
,Height Sagua Cats,91,Aahrus Moosi,119
,Calto Cows,123,Key to Don Yees,64
,Auspikitan Golden Falcons,110,Manwx Saguans,118
,Transhimalia Disasters,90,Sagua Ocelots,99
,Pyxanovia Pixies,113,Solea Geysers,97
,Lyintaria Lynx,102,Autolik Autonomy,96
,Holykol Bears,119,Barsein Bats,123
,Holy Yektonisa Bishops,71,Blanaxon Hammers,117
,Dvimne Spirits,117,Kaeshar Kaisers,103
,Czalliso Pythons,113,Naxda Nomads,102
,Bongatar Banging Bongos,112,Red Rainbow Sickles,132
,TND Tanks,123,Serkr Atolls,115
,Stedro Boulders,107,Shmupland Dictators,108
,Faehrenfall Feathercats,101,Aiyota Pumps,110
,Ethanthova Ponies,106,Avura Aviators,116
,Dotruga Falno,68,Boltway Bad Dragons,124
Game 19,Home,Score,Away,Score
,Sagua Ocelots,95,Aahrus Moosi,114
,Solea Geysers,94,Manwx Saguans,111
,Auspikitan Golden Falcons,111,Key to Don Yees,98
,Height Sagua Cats,76,Calto Cows,117
,Serkr Atolls,105,Autolik Autonomy,118
,Shmupland Dictators,116,Red Rainbow Sickles,113
,Barsein Bats,112,Naxda Nomads,107
,Kaeshar Kaisers,125,Blanaxon Hammers,106
,Czalliso Pythons,91,Transhimalia Disasters,92
,Bongatar Banging Bongos,100,Dvimne Spirits,98
,Pyxanovia Pixies,109,Holy Yektonisa Bishops,101
,Holykol Bears,120,Lyintaria Lynx,101
,Avura Aviators,115,TND Tanks,109
,Aiyota Pumps,107,Boltway Bad Dragons,110
,Stedro Boulders,97,Dotruga Falno,119
,Ethanthova Ponies,138,Faehrenfall Feathercats,95
Game 20,Home,Score,Away,Score
,Aahrus Moosi,98,Barsein Bats,123
,Blanaxon Hammers,109,Autolik Autonomy,91
,Kaeshar Kaisers,97,Solea Geysers,93
,Naxda Nomads,106,Sagua Ocelots,88
,Red Rainbow Sickles,137,Manwx Saguans,141
,Serkr Atolls,114,Key to Don Yees,101
,Shmupland Dictators,90,Height Sagua Cats,122
,Aiyota Pumps,96,Calto Cows,116
,Avura Aviators,103,Auspikitan Golden Falcons,118
,Boltway Bad Dragons,118,Transhimalia Disasters,110
,Dotruga Falno,77,Pyxanovia Pixies,119
,Ethanthova Ponies,118,Lyintaria Lynx,110
,Faehrenfall Feathercats,92,Holykol Bears,119
,Stedro Boulders,97,Holy Yektonisa Bishops,112
,TND Tanks,128,Dvimne Spirits,119
,Bongatar Banging Bongos,102,Czalliso Pythons,82
Game 21,Home,Score,Away,Score
,Aahrus Moosi,84,Blanaxon Hammers,96
,Barsein Bats,125,Kaeshar Kaisers,117
,Autolik Autonomy,108,Naxda Nomads,115
,Solea Geysers,93,Red Rainbow Sickles,103
,Sagua Ocelots,94,Serkr Atolls,116
,Manwx Saguans,106,Shmupland Dictators,109
,Key to Don Yees,90,Aiyota Pumps,124
,Height Sagua Cats,96,Avura Aviators,81
,Calto Cows,118,Boltway Bad Dragons,120
,Auspikitan Golden Falcons,90,Dotruga Falno,88
,Transhimalia Disasters,111,Ethanthova Ponies,103
,Pyxanovia Pixies,121,Faehrenfall Feathercats,99
,Lyintaria Lynx,116,Stedro Boulders,103
,Holykol Bears,112,TND Tanks,111
,Holy Yektonisa Bishops,75,Bongatar Banging Bongos,115
,Dvimne Spirits,104,Czalliso Pythons,90
Game 22,Home,Score,Away,Score
,Auspikitan Golden Falcons,114,Aahrus Moosi,109
,Calto Cows,106,Solea Geysers,92
,Height Sagua Cats,89,Sagua Ocelots,105
,Manwx Saguans,121,Key to Don Yees,108
,Barsein Bats,100,Autolik Autonomy,106
,Blanaxon Hammers,92,Shmupland Dictators,87
,Kaeshar Kaisers,100,Serkr Atolls,119
,Red Rainbow Sickles,102,Naxda Nomads,107
,Pyxanovia Pixies,112,Transhimalia Disasters,105
,Lyintaria Lynx,96,Bongatar Banging Bongos,128
,Holykol Bears,104,Czalliso Pythons,111
,Dvimne Spirits,116,Holy Yektonisa Bishops,87
,Stedro Boulders,75,TND Tanks,106
,Faehrenfall Feathercats,118,Aiyota Pumps,127
,Ethanthova Ponies,114,Avura Aviators,108
,Boltway Bad Dragons,121,Dotruga Falno,109
Game 23,Home,Score,Away,Score
,Solea Geysers,102,Aahrus Moosi,116
,Sagua Ocelots,97,Autolik Autonomy,96
,Manwx Saguans,127,Barsein Bats,123
,Key to Don Yees,98,Blanaxon Hammers,104
,Height Sagua Cats,111,Kaeshar Kaisers,110
,Calto Cows,120,Naxda Nomads,127
,Auspikitan Golden Falcons,115,Red Rainbow Sickles,111
,Transhimalia Disasters,111,Serkr Atolls,116
,Pyxanovia Pixies,111,Shmupland Dictators,88
,Lyintaria Lynx,102,Aiyota Pumps,118
,Holykol Bears,121,Avura Aviators,101
,Holy Yektonisa Bishops,84,Boltway Bad Dragons,112
,Dvimne Spirits,114,Dotruga Falno,106
,Czalliso Pythons,106,Ethanthova Ponies,105
,Bongatar Banging Bongos,116,Faehrenfall Feathercats,96
,TND Tanks,116,Stedro Boulders,120
Game 24,Home,Score,Away,Score
,Aahrus Moosi,103,Aiyota Pumps,127
,Shmupland Dictators,114,Avura Aviators,95
,Serkr Atolls,115,Boltway Bad Dragons,102
,Red Rainbow Sickles,92,Dotruga Falno,103
,Naxda Nomads,90,Ethanthova Ponies,110
,Kaeshar Kaisers,124,Faehrenfall Feathercats,101
,Blanaxon Hammers,98,Stedro Boulders,110
,Barsein Bats,119,TND Tanks,114
,Autolik Autonomy,93,Bongatar Banging Bongos,114
,Solea Geysers,102,Czalliso Pythons,124
,Sagua Ocelots,90,Dvimne Spirits,107
,Manwx Saguans,124,Holy Yektonisa Bishops,112
,Key to Don Yees,91,Holykol Bears,106
,Height Sagua Cats,90,Lyintaria Lynx,95
,Calto Cows,113,Pyxanovia Pixies,140
,Auspikitan Golden Falcons,107,Transhimalia Disasters,109
Game 25,Home,Score,Away,Score
,Sagua Ocelots,124,Aahrus Moosi,122
,Solea Geysers,94,Manwx Saguans,122
,Autolik Autonomy,106,Key to Don Yees,116
,Barsein Bats,114,Height Sagua Cats,93
,Blanaxon Hammers,87,Calto Cows,115
,Kaeshar Kaisers,116,Auspikitan Golden Falcons,122
,Naxda Nomads,122,Transhimalia Disasters,123
,Red Rainbow Sickles,94,Pyxanovia Pixies,111
,Serkr Atolls,103,Lyintaria Lynx,121
,Shmupland Dictators,117,Holykol Bears,108
,Aiyota Pumps,107,Holy Yektonisa Bishops,116
,Avura Aviators,103,Dvimne Spirits,119
,Boltway Bad Dragons,116,Czalliso Pythons,109
,Dotruga Falno,85,Bongatar Banging Bongos,112
,Ethanthova Ponies,119,TND Tanks,99
,Faehrenfall Feathercats,105,Stedro Boulders,99
Game 26,Home,Score,Away,Score
,Avura Aviators,111,Transhimalia Disasters,116
,Aiyota Pumps,136,Boltway Bad Dragons,129
,Pyxanovia Pixies,94,Dotruga Falno,118
,Lyintaria Lynx,114,Ethanthova Ponies,127
,Holykol Bears,104,Faehrenfall Feathercats,88
,Holy Yektonisa Bishops,99,Stedro Boulders,112
,Dvimne Spirits,109,TND Tanks,118
,Czalliso Pythons,114,Bongatar Banging Bongos,98
,Serkr Atolls,143,Aahrus Moosi,122
,Shmupland Dictators,117,Red Rainbow Sickles,97
,Auspikitan Golden Falcons,106,Naxda Nomads,118
,Calto Cows,113,Kaeshar Kaisers,100
,Height Sagua Cats,69,Blanaxon Hammers,114
,Key to Don Yees,106,Barsein Bats,116
,Manwx Saguans,98,Autolik Autonomy,101
,Sagua Ocelots,108,Solea Geysers,89
Game 27,Home,Score,Away,Score
,Aahrus Moosi,114,Manwx Saguans,129
,Sagua Ocelots,107,Key to Don Yees,108
,Solea Geysers,89,Height Sagua Cats,95
,Autolik Autonomy,99,Calto Cows,118
,Barsein Bats,113,Auspikitan Golden Falcons,118
,Blanaxon Hammers,104,Transhimalia Disasters,132
,Kaeshar Kaisers,101,Pyxanovia Pixies,112
,Naxda Nomads,112,Lyintaria Lynx,109
,Red Rainbow Sickles,108,Holykol Bears,123
,Serkr Atolls,112,Holy Yektonisa Bishops,107
,Shmupland Dictators,123,Dvimne Spirits,119
,Aiyota Pumps,107,Czalliso Pythons,118
,Avura Aviators,91,Bongatar Banging Bongos,93
,Boltway Bad Dragons,101,TND Tanks,109
,Dotruga Falno,107,Stedro Boulders,119
,Ethanthova Ponies,127,Faehrenfall Feathercats,111
Game 28,Home,Score,Away,Score
,Aahrus Moosi,116,Transhimalia Disasters,131
,Auspikitan Golden Falcons,113,Pyxanovia Pixies,117
,Calto Cows,114,Lyintaria Lynx,103
,Height Sagua Cats,91,Holykol Bears,102
,Key to Don Yees,120,Holy Yektonisa Bishops,103
,Manwx Saguans,106,Dvimne Spirits,112
,Sagua Ocelots,92,Czalliso Pythons,111
,Solea Geysers,93,Bongatar Banging Bongos,90
,Autolik Autonomy,111,TND Tanks,110
,Barsein Bats,100,Stedro Boulders,107
,Blanaxon Hammers,132,Faehrenfall Feathercats,119
,Kaeshar Kaisers,109,Ethanthova Ponies,110
,Naxda Nomads,100,Dotruga Falno,102
,Red Rainbow Sickles,117,Boltway Bad Dragons,126
,Serkr Atolls,109,Avura Aviators,104
,Shmupland Dictators,92,Aiyota Pumps,113
Game 29,Home,Score,Away,Score
,Aahrus Moosi,106,Pyxanovia Pixies,121
,Lyintaria Lynx,89,Transhimalia Disasters,124
,Holykol Bears,113,Auspikitan Golden Falcons,105
,Holy Yektonisa Bishops,95,Calto Cows,104
,Dvimne Spirits,90,Height Sagua Cats,101
,Czalliso Pythons,95,Key to Don Yees,96
,Bongatar Banging Bongos,104,Manwx Saguans,96
,TND Tanks,131,Sagua Ocelots,118
,Stedro Boulders,90,Solea Geysers,125
,Faehrenfall Feathercats,116,Autolik Autonomy,117
,Ethanthova Ponies,101,Barsein Bats,126
,Dotruga Falno,91,Blanaxon Hammers,102
,Boltway Bad Dragons,111,Kaeshar Kaisers,114
,Avura Aviators,100,Naxda Nomads,109
,Aiyota Pumps,117,Red Rainbow Sickles,123
,Shmupland Dictators,122,Serkr Atolls,103
Game 30,Home,Score,Away,Score
,Aahrus Moosi,93,Shmupland Dictators,107
,Aiyota Pumps,121,Serkr Atolls,124
,Avura Aviators,112,Red Rainbow Sickles,121
,Boltway Bad Dragons,121,Naxda Nomads,116
,Dotruga Falno,74,Kaeshar Kaisers,116
,Ethanthova Ponies,96,Blanaxon Hammers,101
,Faehrenfall Feathercats,97,Barsein Bats,106
,Stedro Boulders,70,Autolik Autonomy,90
,TND Tanks,75,Solea Geysers,86
,Bongatar Banging Bongos,103,Sagua Ocelots,92
,Czalliso Pythons,107,Manwx Saguans,109
,Dvimne Spirits,114,Key to Don Yees,99
,Holy Yektonisa Bishops,96,Height Sagua Cats,111
,Holykol Bears,102,Calto Cows,99
,Lyintaria Lynx,96,Auspikitan Golden Falcons,80
,Pyxanovia Pixies,120,Transhimalia Disasters,113
Game 31,Home,Score,Away,Score
,Faehrenfall Feathercats,84,Transhimalia Disasters,107
,Ethanthova Ponies,91,Stedro Boulders,79
,Dotruga Falno,83,TND Tanks,117
,Boltway Bad Dragons,100,Bongatar Banging Bongos,116
,Avura Aviators,82,Czalliso Pythons,104
,Aiyota Pumps,108,Dvimne Spirits,110
,Pyxanovia Pixies,122,Holy Yektonisa Bishops,108
,Lyintaria Lynx,104,Holykol Bears,93
,Blanaxon Hammers,101,Aahrus Moosi,103
,Kaeshar Kaisers,103,Barsein Bats,89
,Naxda Nomads,92,Autolik Autonomy,93
,Red Rainbow Sickles,91,Solea Geysers,110
,Serkr Atolls,93,Sagua Ocelots,77
,Shmupland Dictators,117,Manwx Saguans,120
,Auspikitan Golden Falcons,124,Key to Don Yees,120
,Calto Cows,108,Height Sagua Cats,87
Game 32,Home,Score,Away,Score
,Aahrus Moosi,100,Auspikitan Golden Falcons,96
,Calto Cows,102,Transhimalia Disasters,105
,Height Sagua Cats,109,Pyxanovia Pixies,122
,Key to Don Yees,100,Lyintaria Lynx,99
,Manwx Saguans,116,Holykol Bears,107
,Sagua Ocelots,101,Holy Yektonisa Bishops,111
,Solea Geysers,108,Dvimne Spirits,114
,Autolik Autonomy,81,Czalliso Pythons,97
,Barsein Bats,71,Bongatar Banging Bongos,126
,Blanaxon Hammers,89,TND Tanks,95
,Kaeshar Kaisers,116,Stedro Boulders,99
,Naxda Nomads,112,Faehrenfall Feathercats,118
,Red Rainbow Sickles,100,Ethanthova Ponies,91
,Serkr Atolls,110,Dotruga Falno,103
,Shmupland Dictators,79,Boltway Bad Dragons,84
,Aiyota Pumps,115,Avura Aviators,110
Game 33,Home,Score,Away,Score
,Naxda Nomads,125,Aahrus Moosi,126
,Red Rainbow Sickles,105,Kaeshar Kaisers,108
,Serkr Atolls,110,Blanaxon Hammers,104
,Shmupland Dictators,112,Barsein Bats,92
,Aiyota Pumps,107,Autolik Autonomy,104
,Avura Aviators,102,Solea Geysers,111
,Boltway Bad Dragons,106,Sagua Ocelots,109
,Dotruga Falno,72,Manwx Saguans,103
,Ethanthova Ponies,100,Key to Don Yees,99
,Faehrenfall Feathercats,79,Height Sagua Cats,98
,Stedro Boulders,109,Calto Cows,118
,TND Tanks,117,Auspikitan Golden Falcons,131
,Bongatar Banging Bongos,94,Transhimalia Disasters,91
,Czalliso Pythons,102,Pyxanovia Pixies,111
,Dvimne Spirits,122,Lyintaria Lynx,107
,Holy Yektonisa Bishops,96,Holykol Bears,91
Game 34,Home,Score,Away,Score
