Game 1,Home,Score,Away,Score
,Transhimalia Disasters,93,Bongatar Banging Bongos,100
,Pyxanovia Pixies,128,Czalliso Pythons,115
,Lyintaria Lynx,98,Dvimne Spirits,104
,Holykol Bears,128,Holy Yektonisa Bishops,114
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,100,Aahrus Moosi,130
,Faehrenfall Feathercats,113,Dotruga Falno,109
,Stedro Boulders,107,Boltway Bad Dragons,96
,TND Tanks,124,Avura Aviators,108
,Bongatar Banging Bongos,124,Aiyota Pumps,114
,Czalliso Pythons,127,Shmupland Dictators,135
,Dvimne Spirits,87,Serkr Atolls,95
,Holy Yektonisa Bishops,114,Red Rainbow Sickles,93
,Holykol Bears,112,Naxda Nomads,127
,Lyintaria Lynx,95,Kaeshar Kaisers,118
,Pyxanovia Pixies,114,Blanaxon Hammers,100
,Transhimalia Disasters,128,Barsein Bats,112
,Auspikitan Golden Falcons,82,Autolik Autonomy,87
,Calto Cows,86,Solea Geysers,106
,Height Sagua Cats,103,Sagua Ocelots,125
,Key to Don Yees,93,Manwx Saguans,115
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,111,Aahrus Moosi,98
,Transhimalia Disasters,104,Calto Cows,101
,Pyxanovia Pixies,108,Height Sagua Cats,101
,Lyintaria Lynx,120,Key to Don Yees,122
,Holykol Bears,105,Manwx Saguans,111
,Holy Yektonisa Bishops,95,Sagua Ocelots,127
,Dvimne Spirits,98,Solea Geysers,105
,Czalliso Pythons,104,Autolik Autonomy,106
,Bongatar Banging Bongos,101,Barsein Bats,94
,TND Tanks,110,Blanaxon Hammers,101
,Stedro Boulders,99,Kaeshar Kaisers,97
,Faehrenfall Feathercats,92,Naxda Nomads,100
,Ethanthova Ponies,117,Red Rainbow Sickles,122
,Dotruga Falno,116,Serkr Atolls,121
,Boltway Bad Dragons,116,Shmupland Dictators,97
,Avura Aviators,124,Aiyota Pumps,145
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,116,Bongatar Banging Bongos,98
,TND Tanks,127,Czalliso Pythons,132
,Stedro Boulders,96,Dvimne Spirits,99
,Faehrenfall Feathercats,101,Holy Yektonisa Bishops,74
,Ethanthova Ponies,123,Holykol Bears,131
,Dotruga Falno,121,Lyintaria Lynx,116
,Boltway Bad Dragons,111,Pyxanovia Pixies,105
,Avura Aviators,129,Aiyota Pumps,131
,Aahrus Moosi,103,Solea Geysers,128
,Autolik Autonomy,89,Sagua Ocelots,112
,Barsein Bats,133,Manwx Saguans,120
,Blanaxon Hammers,110,Key to Don Yees,120
,Kaeshar Kaisers,99,Height Sagua Cats,109
,Naxda Nomads,111,Calto Cows,113
,Red Rainbow Sickles,104,Auspikitan Golden Falcons,92
,Serkr Atolls,109,Shmupland Dictators,113
Game 9,Home,Score,Away,Score
,Shmupland Dictators,116,Aahrus Moosi,121
,Serkr Atolls,120,Aiyota Pumps,124
,Red Rainbow Sickles,120,Avura Aviators,103
,Naxda Nomads,78,Boltway Bad Dragons,87
,Kaeshar Kaisers,112,Dotruga Falno,121
,Blanaxon Hammers,111,Ethanthova Ponies,115
,Barsein Bats,111,Faehrenfall Feathercats,102
,Autolik Autonomy,112,Stedro Boulders,90
,Solea Geysers,102,TND Tanks,110
,Sagua Ocelots,104,Bongatar Banging Bongos,103
,Manwx Saguans,130,Czalliso Pythons,116
,Key to Don Yees,96,Dvimne Spirits,112
,Height Sagua Cats,105,Holy Yektonisa Bishops,91
,Calto Cows,125,Holykol Bears,124
,Auspikitan Golden Falcons,96,Lyintaria Lynx,97
,Transhimalia Disasters,107,Pyxanovia Pixies,138
Game 10,Home,Score,Away,Score
,Aahrus Moosi,126,Solea Geysers,106
,Autolik Autonomy,101,Sagua Ocelots,118
,Barsein Bats,113,Manwx Saguans,120
,Blanaxon Hammers,116,Key to Don Yees,121
,Kaeshar Kaisers,112,Height Sagua Cats,103
,Naxda Nomads,87,Calto Cows,107
,Red Rainbow Sickles,97,Auspikitan Golden Falcons,86
,Serkr Atolls,103,Transhimalia Disasters,105
,Shmupland Dictators,114,Pyxanovia Pixies,109
,Aiyota Pumps,122,Lyintaria Lynx,124
,Avura Aviators,96,Holykol Bears,120
,Boltway Bad Dragons,97,Holy Yektonisa Bishops,92
,Dotruga Falno,99,Dvimne Spirits,111
,Ethanthova Ponies,142,Czalliso Pythons,141
,Faehrenfall Feathercats,68,Bongatar Banging Bongos,95
,Stedro Boulders,109,TND Tanks,104
Game 11,Home,Score,Away,Score
,Aahrus Moosi,91,Lyintaria Lynx,105
,Pyxanovia Pixies,119,Holykol Bears,122
,Transhimalia Disasters,113,Holy Yektonisa Bishops,96
,Auspikitan Golden Falcons,96,Dvimne Spirits,95
,Calto Cows,107,Czalliso Pythons,109
,Height Sagua Cats,107,Bongatar Banging Bongos,121
,Key to Don Yees,124,TND Tanks,116
,Manwx Saguans,107,Stedro Boulders,100
,Sagua Ocelots,113,Faehrenfall Feathercats,104
,Solea Geysers,123,Ethanthova Ponies,140
,Autolik Autonomy,92,Dotruga Falno,97
,Barsein Bats,113,Boltway Bad Dragons,114
,Blanaxon Hammers,122,Avura Aviators,94
,Kaeshar Kaisers,112,Aiyota Pumps,97
,Naxda Nomads,98,Shmupland Dictators,100
,Red Rainbow Sickles,127,Serkr Atolls,128
Game 12,Home,Score,Away,Score
,Aahrus Moosi,120,TND Tanks,117
,Bongatar Banging Bongos,89,Stedro Boulders,94
,Czalliso Pythons,113,Faehrenfall Feathercats,124
,Dvimne Spirits,115,Ethanthova Ponies,113
,Holy Yektonisa Bishops,111,Dotruga Falno,116
,Holykol Bears,105,Boltway Bad Dragons,101
,Lyintaria Lynx,96,Avura Aviators,110
,Pyxanovia Pixies,127,Aiyota Pumps,118
,Transhimalia Disasters,114,Shmupland Dictators,116
,Auspikitan Golden Falcons,75,Serkr Atolls,85
,Calto Cows,97,Red Rainbow Sickles,90
,Height Sagua Cats,104,Naxda Nomads,114
,Key to Don Yees,106,Kaeshar Kaisers,107
,Manwx Saguans,104,Blanaxon Hammers,118
,Sagua Ocelots,109,Barsein Bats,89
,Solea Geysers,118,Autolik Autonomy,96
Game 13,Home,Score,Away,Score
,Aahrus Moosi,125,Solea Geysers,112
,Auspikitan Golden Falcons,114,Sagua Ocelots,124
,Calto Cows,90,Manwx Saguans,96
,Height Sagua Cats,109,Key to Don Yees,98
,Autolik Autonomy,88,Shmupland Dictators,83
,Barsein Bats,112,Serkr Atolls,106
,Blanaxon Hammers,98,Red Rainbow Sickles,111
,Kaeshar Kaisers,110,Naxda Nomads,104
,Transhimalia Disasters,92,Bongatar Banging Bongos,88
,Pyxanovia Pixies,121,Czalliso Pythons,106
,Lyintaria Lynx,93,Dvimne Spirits,109
,Holykol Bears,112,Holy Yektonisa Bishops,124
,TND Tanks,128,Aiyota Pumps,124
,Stedro Boulders,112,Avura Aviators,100
,Faehrenfall Feathercats,84,Boltway Bad Dragons,101
,Ethanthova Ponies,130,Dotruga Falno,136
Game 14,Home,Score,Away,Score
,Transhimalia Disasters,98,Dvimne Spirits,103
,Czalliso Pythons,108,Holy Yektonisa Bishops,113
,Bongatar Banging Bongos,110,Holykol Bears,102
,TND Tanks,113,Lyintaria Lynx,97
,Stedro Boulders,102,Pyxanovia Pixies,93
,Faehrenfall Feathercats,105,Aiyota Pumps,115
,Ethanthova Ponies,108,Avura Aviators,117
,Dotruga Falno,107,Boltway Bad Dragons,94
,Aahrus Moosi,131,Manwx Saguans,125
,Sagua Ocelots,129,Key to Don Yees,127
,Solea Geysers,109,Height Sagua Cats,96
,Autolik Autonomy,91,Calto Cows,100
,Barsein Bats,116,Auspikitan Golden Falcons,91
,Blanaxon Hammers,113,Shmupland Dictators,114
,Kaeshar Kaisers,100,Serkr Atolls,101
,Naxda Nomads,126,Red Rainbow Sickles,104
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,107,Pyxanovia Pixies,110
,Lyintaria Lynx,137,Aiyota Pumps,128
,Holykol Bears,135,Avura Aviators,122
,Holy Yektonisa Bishops,95,Boltway Bad Dragons,97
,Dvimne Spirits,128,Dotruga Falno,120
,Czalliso Pythons,122,Ethanthova Ponies,137
,Bongatar Banging Bongos,74,Faehrenfall Feathercats,77
,TND Tanks,96,Stedro Boulders,111
,Aahrus Moosi,112,Auspikitan Golden Falcons,107
,Calto Cows,91,Shmupland Dictators,98
,Height Sagua Cats,103,Serkr Atolls,114
,Key to Don Yees,103,Red Rainbow Sickles,97
,Manwx Saguans,130,Naxda Nomads,128
,Sagua Ocelots,104,Kaeshar Kaisers,108
,Solea Geysers,120,Blanaxon Hammers,105
,Autolik Autonomy,117,Barsein Bats,115
Game 16,Home,Score,Away,Score
,Dotruga Falno,109,Transhimalia Disasters,98
,Boltway Bad Dragons,112,Ethanthova Ponies,92
,Avura Aviators,87,Faehrenfall Feathercats,106
,Aiyota Pumps,117,Stedro Boulders,114
,Pyxanovia Pixies,104,TND Tanks,107
,Lyintaria Lynx,103,Bongatar Banging Bongos,102
,Holykol Bears,118,Czalliso Pythons,112
,Holy Yektonisa Bishops,90,Dvimne Spirits,108
,Naxda Nomads,97,Aahrus Moosi,88
,Red Rainbow Sickles,105,Kaeshar Kaisers,101
,Serkr Atolls,93,Blanaxon Hammers,99
,Shmupland Dictators,122,Barsein Bats,116
,Auspikitan Golden Falcons,108,Autolik Autonomy,110
,Calto Cows,108,Solea Geysers,128
,Height Sagua Cats,113,Sagua Ocelots,116
,Key to Don Yees,123,Manwx Saguans,118
Game 17,Home,Score,Away,Score
,Transhimalia Disasters,101,Holykol Bears,109
,Holy Yektonisa Bishops,97,Lyintaria Lynx,117
,Dvimne Spirits,112,Pyxanovia Pixies,104
,Czalliso Pythons,136,Aiyota Pumps,135
,Bongatar Banging Bongos,115,Avura Aviators,120
,TND Tanks,111,Boltway Bad Dragons,108
,Stedro Boulders,88,Dotruga Falno,97
,Faehrenfall Feathercats,116,Ethanthova Ponies,119
,Aahrus Moosi,108,Height Sagua Cats,109
,Key to Don Yees,102,Calto Cows,97
,Manwx Saguans,125,Auspikitan Golden Falcons,108
,Sagua Ocelots,122,Shmupland Dictators,114
,Solea Geysers,114,Serkr Atolls,105
,Autolik Autonomy,103,Red Rainbow Sickles,94
,Barsein Bats,78,Naxda Nomads,95
,Blanaxon Hammers,102,Kaeshar Kaisers,109
Game 18,Home,Score,Away,Score
,Height Sagua Cats,124,Aahrus Moosi,129
,Calto Cows,114,Key to Don Yees,117
,Auspikitan Golden Falcons,93,Manwx Saguans,97
,Transhimalia Disasters,100,Sagua Ocelots,108
,Pyxanovia Pixies,116,Solea Geysers,125
,Lyintaria Lynx,117,Autolik Autonomy,107
,Holykol Bears,106,Barsein Bats,107
,Holy Yektonisa Bishops,115,Blanaxon Hammers,110
,Dvimne Spirits,115,Kaeshar Kaisers,95
,Czalliso Pythons,113,Naxda Nomads,133
,Bongatar Banging Bongos,95,Red Rainbow Sickles,111
,TND Tanks,93,Serkr Atolls,116
,Stedro Boulders,101,Shmupland Dictators,81
,Faehrenfall Feathercats,122,Aiyota Pumps,138
,Ethanthova Ponies,120,Avura Aviators,121
,Dotruga Falno,125,Boltway Bad Dragons,113
Game 19,Home,Score,Away,Score
,Sagua Ocelots,138,Aahrus Moosi,131
,Solea Geysers,130,Manwx Saguans,120
,Auspikitan Golden Falcons,108,Key to Don Yees,96
,Height Sagua Cats,101,Calto Cows,88
,Serkr Atolls,85,Autolik Autonomy,90
,Shmupland Dictators,109,Red Rainbow Sickles,83
,Barsein Bats,114,Naxda Nomads,119
,Kaeshar Kaisers,97,Blanaxon Hammers,94
,Czalliso Pythons,108,Transhimalia Disasters,109
,Bongatar Banging Bongos,88,Dvimne Spirits,95
,Pyxanovia Pixies,90,Holy Yektonisa Bishops,101
,Holykol Bears,131,Lyintaria Lynx,110
,Avura Aviators,114,TND Tanks,125
,Aiyota Pumps,103,Boltway Bad Dragons,106
,Stedro Boulders,106,Dotruga Falno,102
,Ethanthova Ponies,118,Faehrenfall Feathercats,112
Game 20,Home,Score,Away,Score
,Aahrus Moosi,113,Barsein Bats,121
,Blanaxon Hammers,103,Autolik Autonomy,106
,Kaeshar Kaisers,98,Solea Geysers,114
,Naxda Nomads,90,Sagua Ocelots,105
,Red Rainbow Sickles,102,Manwx Saguans,115
,Serkr Atolls,90,Key to Don Yees,104
,Shmupland Dictators,110,Height Sagua Cats,98
,Aiyota Pumps,108,Calto Cows,109
,Avura Aviators,119,Auspikitan Golden Falcons,116
,Boltway Bad Dragons,101,Transhimalia Disasters,94
,Dotruga Falno,121,Pyxanovia Pixies,110
,Ethanthova Ponies,139,Lyintaria Lynx,124
,Faehrenfall Feathercats,95,Holykol Bears,113
,Stedro Boulders,96,Holy Yektonisa Bishops,85
,TND Tanks,111,Dvimne Spirits,107
,Bongatar Banging Bongos,110,Czalliso Pythons,90
Game 21,Home,Score,Away,Score
,Aahrus Moosi,110,Blanaxon Hammers,113
,Barsein Bats,107,Kaeshar Kaisers,118
,Autolik Autonomy,86,Naxda Nomads,69
,Solea Geysers,126,Red Rainbow Sickles,110
,Sagua Ocelots,72,Serkr Atolls,107
,Manwx Saguans,107,Shmupland Dictators,115
,Key to Don Yees,105,Aiyota Pumps,125
,Height Sagua Cats,103,Avura Aviators,127
,Calto Cows,98,Boltway Bad Dragons,101
,Auspikitan Golden Falcons,91,Dotruga Falno,94
,Transhimalia Disasters,117,Ethanthova Ponies,101
,Pyxanovia Pixies,99,Faehrenfall Feathercats,104
,Lyintaria Lynx,108,Stedro Boulders,100
,Holykol Bears,124,TND Tanks,117
,Holy Yektonisa Bishops,98,Bongatar Banging Bongos,102
,Dvimne Spirits,110,Czalliso Pythons,98
Game 22,Home,Score,Away,Score
,Auspikitan Golden Falcons,114,Aahrus Moosi,109
,Calto Cows,106,Solea Geysers,113
,Height Sagua Cats,101,Sagua Ocelots,119
,Manwx Saguans,112,Key to Don Yees,123
,Barsein Bats,104,Autolik Autonomy,102
,Blanaxon Hammers,107,Shmupland Dictators,111
,Kaeshar Kaisers,107,Serkr Atolls,96
,Red Rainbow Sickles,89,Naxda Nomads,104
,Pyxanovia Pixies,103,Transhimalia Disasters,96
,Lyintaria Lynx,96,Bongatar Banging Bongos,108
,Holykol Bears,126,Czalliso Pythons,121
,Dvimne Spirits,106,Holy Yektonisa Bishops,87
,Stedro Boulders,111,TND Tanks,106
,Faehrenfall Feathercats,103,Aiyota Pumps,111
,Ethanthova Ponies,115,Avura Aviators,138
,Boltway Bad Dragons,119,Dotruga Falno,117
Game 23,Home,Score,Away,Score
,Solea Geysers,101,Aahrus Moosi,109
,Sagua Ocelots,107,Autolik Autonomy,96
,Manwx Saguans,94,Barsein Bats,122
,Key to Don Yees,126,Blanaxon Hammers,103
,Height Sagua Cats,96,Kaeshar Kaisers,93
,Calto Cows,89,Naxda Nomads,97
,Auspikitan Golden Falcons,109,Red Rainbow Sickles,113
,Transhimalia Disasters,117,Serkr Atolls,113
,Pyxanovia Pixies,109,Shmupland Dictators,121
,Lyintaria Lynx,122,Aiyota Pumps,119
,Holykol Bears,136,Avura Aviators,134
,Holy Yektonisa Bishops,91,Boltway Bad Dragons,82
,Dvimne Spirits,102,Dotruga Falno,130
,Czalliso Pythons,131,Ethanthova Ponies,120
,Bongatar Banging Bongos,94,Faehrenfall Feathercats,79
,TND Tanks,104,Stedro Boulders,110
Game 24,Home,Score,Away,Score
,Aahrus Moosi,94,Aiyota Pumps,107
,Shmupland Dictators,127,Avura Aviators,124
,Serkr Atolls,90,Boltway Bad Dragons,100
,Red Rainbow Sickles,112,Dotruga Falno,105
,Naxda Nomads,124,Ethanthova Ponies,106
,Kaeshar Kaisers,100,Faehrenfall Feathercats,87
,Blanaxon Hammers,118,Stedro Boulders,105
,Barsein Bats,98,TND Tanks,117
,Autolik Autonomy,85,Bongatar Banging Bongos,86
,Solea Geysers,111,Czalliso Pythons,113
,Sagua Ocelots,110,Dvimne Spirits,108
,Manwx Saguans,92,Holy Yektonisa Bishops,93
,Key to Don Yees,115,Holykol Bears,118
,Height Sagua Cats,119,Lyintaria Lynx,132
,Calto Cows,104,Pyxanovia Pixies,114
,Auspikitan Golden Falcons,95,Transhimalia Disasters,100
Game 25,Home,Score,Away,Score
,Sagua Ocelots,85,Aahrus Moosi,109
,Solea Geysers,129,Manwx Saguans,119
,Autolik Autonomy,95,Key to Don Yees,96
,Barsein Bats,130,Height Sagua Cats,124
,Blanaxon Hammers,87,Calto Cows,99
,Kaeshar Kaisers,108,Auspikitan Golden Falcons,97
,Naxda Nomads,119,Transhimalia Disasters,105
,Red Rainbow Sickles,114,Pyxanovia Pixies,126
,Serkr Atolls,104,Lyintaria Lynx,120
,Shmupland Dictators,106,Holykol Bears,131
,Aiyota Pumps,108,Holy Yektonisa Bishops,105
,Avura Aviators,89,Dvimne Spirits,110
,Boltway Bad Dragons,110,Czalliso Pythons,104
,Dotruga Falno,108,Bongatar Banging Bongos,104
,Ethanthova Ponies,106,TND Tanks,119
,Faehrenfall Feathercats,89,Stedro Boulders,95
Game 26,Home,Score,Away,Score
,Avura Aviators,142,Transhimalia Disasters,132
,Aiyota Pumps,105,Boltway Bad Dragons,90
,Pyxanovia Pixies,107,Dotruga Falno,114
,Lyintaria Lynx,120,Ethanthova Ponies,145
,Holykol Bears,104,Faehrenfall Feathercats,113
,Holy Yektonisa Bishops,112,Stedro Boulders,91
,Dvimne Spirits,101,TND Tanks,98
,Czalliso Pythons,82,Bongatar Banging Bongos,98
,Serkr Atolls,95,Aahrus Moosi,102
,Shmupland Dictators,127,Red Rainbow Sickles,111
,Auspikitan Golden Falcons,106,Naxda Nomads,94
,Calto Cows,92,Kaeshar Kaisers,96
,Height Sagua Cats,102,Blanaxon Hammers,111
,Key to Don Yees,94,Barsein Bats,119
,Manwx Saguans,85,Autolik Autonomy,103
,Sagua Ocelots,122,Solea Geysers,114
Game 27,Home,Score,Away,Score
,Aahrus Moosi,113,Manwx Saguans,106
,Sagua Ocelots,87,Key to Don Yees,113
,Solea Geysers,105,Height Sagua Cats,97
,Autolik Autonomy,77,Calto Cows,87
,Barsein Bats,107,Auspikitan Golden Falcons,112
,Blanaxon Hammers,123,Transhimalia Disasters,120
,Kaeshar Kaisers,110,Pyxanovia Pixies,114
,Naxda Nomads,106,Lyintaria Lynx,84
,Red Rainbow Sickles,114,Holykol Bears,120
,Serkr Atolls,95,Holy Yektonisa Bishops,97
,Shmupland Dictators,101,Dvimne Spirits,108
,Aiyota Pumps,119,Czalliso Pythons,125
,Avura Aviators,116,Bongatar Banging Bongos,119
,Boltway Bad Dragons,98,TND Tanks,92
,Dotruga Falno,110,Stedro Boulders,108
,Ethanthova Ponies,109,Faehrenfall Feathercats,105
Game 28,Home,Score,Away,Score
,Aahrus Moosi,109,Transhimalia Disasters,106
,Auspikitan Golden Falcons,85,Pyxanovia Pixies,83
,Calto Cows,99,Lyintaria Lynx,102
,Height Sagua Cats,92,Holykol Bears,109
,Key to Don Yees,122,Holy Yektonisa Bishops,110
,Manwx Saguans,92,Dvimne Spirits,106
,Sagua Ocelots,106,Czalliso Pythons,121
,Solea Geysers,91,Bongatar Banging Bongos,95
,Autolik Autonomy,83,TND Tanks,92
,Barsein Bats,128,Stedro Boulders,84
,Blanaxon Hammers,101,Faehrenfall Feathercats,104
,Kaeshar Kaisers,114,Ethanthova Ponies,110
,Naxda Nomads,86,Dotruga Falno,104
,Red Rainbow Sickles,120,Boltway Bad Dragons,113
,Serkr Atolls,116,Avura Aviators,115
,Shmupland Dictators,117,Aiyota Pumps,118
Game 29,Home,Score,Away,Score
,Aahrus Moosi,116,Pyxanovia Pixies,120
,Lyintaria Lynx,100,Transhimalia Disasters,110
,Holykol Bears,121,Auspikitan Golden Falcons,115
,Holy Yektonisa Bishops,80,Calto Cows,85
,Dvimne Spirits,103,Height Sagua Cats,90
,Czalliso Pythons,109,Key to Don Yees,116
,Bongatar Banging Bongos,92,Manwx Saguans,89
,TND Tanks,115,Sagua Ocelots,104
,Stedro Boulders,102,Solea Geysers,117
,Faehrenfall Feathercats,96,Autolik Autonomy,101
,Ethanthova Ponies,144,Barsein Bats,112
,Dotruga Falno,104,Blanaxon Hammers,119
,Boltway Bad Dragons,94,Kaeshar Kaisers,109
,Avura Aviators,119,Naxda Nomads,118
,Aiyota Pumps,116,Red Rainbow Sickles,120
,Shmupland Dictators,95,Serkr Atolls,106
Game 30,Home,Score,Away,Score
,Aahrus Moosi,112,Shmupland Dictators,116
,Aiyota Pumps,118,Serkr Atolls,127
,Avura Aviators,113,Red Rainbow Sickles,128
,Boltway Bad Dragons,104,Naxda Nomads,101
,Dotruga Falno,108,Kaeshar Kaisers,95
,Ethanthova Ponies,116,Blanaxon Hammers,124
,Faehrenfall Feathercats,102,Barsein Bats,116
,Stedro Boulders,74,Autolik Autonomy,90
,TND Tanks,114,Solea Geysers,115
,Bongatar Banging Bongos,101,Sagua Ocelots,102
,Czalliso Pythons,112,Manwx Saguans,120
,Dvimne Spirits,100,Key to Don Yees,130
,Holy Yektonisa Bishops,93,Height Sagua Cats,100
,Holykol Bears,89,Calto Cows,99
,Lyintaria Lynx,116,Auspikitan Golden Falcons,111
,Pyxanovia Pixies,110,Transhimalia Disasters,107
Game 31,Home,Score,Away,Score
,Faehrenfall Feathercats,100,Transhimalia Disasters,110
,Ethanthova Ponies,129,Stedro Boulders,125
,Dotruga Falno,127,TND Tanks,119
,Boltway Bad Dragons,109,Bongatar Banging Bongos,104
,Avura Aviators,149,Czalliso Pythons,153
,Aiyota Pumps,105,Dvimne Spirits,119
,Pyxanovia Pixies,116,Holy Yektonisa Bishops,108
,Lyintaria Lynx,117,Holykol Bears,112
,Blanaxon Hammers,102,Aahrus Moosi,106
,Kaeshar Kaisers,97,Barsein Bats,114
,Naxda Nomads,87,Autolik Autonomy,94
,Red Rainbow Sickles,106,Solea Geysers,98
,Serkr Atolls,112,Sagua Ocelots,97
,Shmupland Dictators,95,Manwx Saguans,97
,Auspikitan Golden Falcons,109,Key to Don Yees,92
,Calto Cows,116,Height Sagua Cats,94
Game 32,Home,Score,Away,Score
,Aahrus Moosi,109,Auspikitan Golden Falcons,93
,Calto Cows,97,Transhimalia Disasters,100
,Height Sagua Cats,102,Pyxanovia Pixies,116
,Key to Don Yees,132,Lyintaria Lynx,111
,Manwx Saguans,104,Holykol Bears,100
,Sagua Ocelots,91,Holy Yektonisa Bishops,94
,Solea Geysers,78,Dvimne Spirits,112
,Autolik Autonomy,97,Czalliso Pythons,100
,Barsein Bats,86,Bongatar Banging Bongos,88
,Blanaxon Hammers,103,TND Tanks,111
,Kaeshar Kaisers,101,Stedro Boulders,91
,Naxda Nomads,101,Faehrenfall Feathercats,88
,Red Rainbow Sickles,116,Ethanthova Ponies,132
,Serkr Atolls,91,Dotruga Falno,84
,Shmupland Dictators,87,Boltway Bad Dragons,106
,Aiyota Pumps,124,Avura Aviators,136
Game 33,Home,Score,Away,Score
,Naxda Nomads,97,Aahrus Moosi,111
,Red Rainbow Sickles,107,Kaeshar Kaisers,115
,Serkr Atolls,98,Blanaxon Hammers,88
,Shmupland Dictators,106,Barsein Bats,120
,Aiyota Pumps,101,Autolik Autonomy,107
,Avura Aviators,134,Solea Geysers,125
,Boltway Bad Dragons,107,Sagua Ocelots,131
,Dotruga Falno,113,Manwx Saguans,116
,Ethanthova Ponies,123,Key to Don Yees,126
,Faehrenfall Feathercats,114,Height Sagua Cats,109
,Stedro Boulders,83,Calto Cows,104
,TND Tanks,109,Auspikitan Golden Falcons,90
,Bongatar Banging Bongos,98,Transhimalia Disasters,112
,Czalliso Pythons,105,Pyxanovia Pixies,116
,Dvimne Spirits,112,Lyintaria Lynx,104
,Holy Yektonisa Bishops,96,Holykol Bears,100
Game 34,Home,Score,Away,Score
