University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Paɰe Sokàtà	5	34	28	20	73	70	21	40	15	40	58	94	D+	18	44.00	-1	1	1	0	0
Darvincia	The Moo Rrasab	1	34	33	6	16	50	28	40	97	21	86	62	F	19	38.62	-1	1	1	0	0
Darvincia	Nàsà Cows	2	47	51	22	64	27	29	68	95	52	54	100	F	21	55.27	-1	1	1	0	0
Darvincia	Tapan Daho	3	36	45	13	17	14	39	30	50	65	52	55	F	20	35.19	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	4	49	54	44	69	35	35	50	37	27	65	69	F	21	43.70	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	46	35	28	57	25	34	32	65	29	54	F	22	39.43	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Nouka Epi	1	14	30	16	15	16	28	26	54	41	78	69	F	22	32.40	-1	1	1	0	0
Oesa	Paekua Lome	2	99	101	41	38	39	49	29	11	49	18	83	F+	18	39.00	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	39	47	48	63	69	42	68	14	76	57	67	F	21	55.20	-1	1	1	0	0
Oesa	Apu Tuni	4	45	39	48	70	26	52	40	12	60	39	63	F	21	47.30	-1	1	1	0	0
Oesa	Olue Lereŋ	5	27	15	20	11	28	23	19	9	50	73	83	F	20	25.99	-1	1	1	0	0
Oesa	Piri Aq'aie	1	31	24	24	12	12	46	38	29	32	54	65	F	22	31.76	-1	1	1	0	0
Oesa	Tise Aq'aie	2	38	38	12	14	17	46	38	48	18	40	79	F	22	32.78	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	71	69	32	48	44	40	25	21	32	62	90	F	21	37.20	-1	1	1	0	0
Oesa	Apu Tuni	4	45	39	48	70	26	52	40	12	60	39	63	F	21	47.30	-1	1	1	0	0
Oesa	Olue Lereŋ	5	27	15	20	11	28	23	19	9	50	73	83	F	20	25.99	-1	1	1	0	0
Oesa	Piri Aq'aie	1	31	24	24	12	12	46	38	29	32	54	65	F	22	31.76	-1	1	1	0	0
Oesa	Tise Atona	2	32	28	51	23	9	21	16	23	55	82	53	F	21	31.18	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	71	69	32	48	44	40	25	21	32	62	90	F	21	37.20	-1	1	1	0	0
Oesa	Oevu Porewo	4	50	65	28	9	45	11	35	19	56	92	61	F	20	31.69	-1	1	1	0	0
Oesa	Tise Pitwa	5	52	51	35	24	26	13	19	24	18	49	85	F	19	25.84	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Olue Pitwa	1	64	70	33	11	5	51	50	83	28	46	76	F	20	43.77	-1	1	1	0	0
Futiakep	Paekua Epi	2	63	73	31	23	22	48	50	88	81	46	78	F	20	56.57	-1	1	1	0	0
Futiakep	Paekua Atona	3	35	43	44	25	19	45	51	12	66	97	65	F	22	40.85	-1	1	1	0	0
Futiakep	Oevu Pitwa	4	53	47	29	67	43	52	49	29	39	21	69	F	20	45.27	-1	1	1	0	0
Futiakep	Nouka Atona	5	21	24	45	48	69	19	22	15	33	30	58	F	21	38.03	-1	1	1	0	0
Futiakep	Paekua Epi	1	75	74	28	17	26	53	66	40	43	80	62	F	22	43.16	-1	1	1	0	0
Futiakep	Paekua Epi	2	63	73	31	23	22	48	50	88	81	46	78	F	20	56.57	-1	1	1	0	0
Futiakep	Piri Porewo	3	43	49	34	25	36	60	38	26	41	10	70	F	22	39.15	-1	1	1	0	0
Futiakep	Oevu Pitwa	4	53	47	29	67	43	52	49	29	39	21	69	F	20	45.27	-1	1	1	0	0
Futiakep	Nouka Atona	5	21	24	45	48	69	19	22	15	33	30	58	F	21	38.03	-1	1	1	0	0
Futiakep	Paekua Epi	1	75	74	28	17	26	53	66	40	43	80	62	F	22	43.16	-1	1	1	0	0
Futiakep	Tise Lome	2	54	37	31	5	23	65	30	66	28	37	85	F	20	41.97	-1	1	1	0	0
Futiakep	Apu Lome	3	28	23	56	25	12	45	38	7	19	35	93	D+	18	32.37	-1	1	1	0	0
Futiakep	Piri Tuni	4	69	74	38	38	11	14	46	16	22	18	50	F	19	28.84	-1	1	1	0	0
Futiakep	Nouka Epi	5	25	17	26	39	23	19	38	14	13	45	69	F	20	27.28	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Tise Pitwa	1	97	99	10	50	7	14	12	62	54	54	76	F	19	34.52	-1	1	1	0	0
Atapwa	Nouka Pitwa	2	74	71	28	20	29	51	38	45	35	75	98	F	21	40.85	-1	1	1	0	0
Atapwa	Tise Tuni	3	45	56	64	20	33	42	41	29	74	48	77	F	21	46.95	-1	1	1	0	0
Atapwa	Lekena Atona	4	53	42	35	43	48	20	48	13	77	79	53	F	20	43.43	-1	1	1	0	0
Atapwa	Paekua Porewo	5	18	21	55	24	60	70	38	24	35	47	60	F	20	45.24	-1	1	1	0	0
Atapwa	Paekua Pitwa	1	11	22	21	11	11	39	8	46	40	41	70	D+	18	29.73	-1	1	1	0	0
Atapwa	Nouka Pitwa	2	74	71	28	20	29	51	38	45	35	75	98	F	21	40.85	-1	1	1	0	0
Atapwa	Tise Tuni	3	45	56	64	20	33	42	41	29	74	48	77	F	21	46.95	-1	1	1	0	0
Atapwa	Piri Lome	4	28	27	19	26	22	32	13	14	48	72	52	F	19	27.29	-1	1	1	0	0
Atapwa	Paekua Porewo	5	18	21	55	24	60	70	38	24	35	47	60	F	20	45.24	-1	1	1	0	0
Atapwa	Piri Epi	1	52	53	11	10	50	5	18	29	5	24	92	F	19	20.25	-1	1	1	0	0
Atapwa	Paekua Atona	2	46	38	12	50	36	24	25	65	15	93	73	F	20	33.09	-1	1	1	0	0
Atapwa	Nouka Lome	3	38	36	20	23	23	18	35	23	30	49	70	F	19	27.17	-1	1	1	0	0
Atapwa	Piri Lome	4	28	27	19	26	22	32	13	14	48	72	52	F	19	27.29	-1	1	1	0	0
Atapwa	Olue Aq'aie	5	52	47	41	46	49	27	18	12	17	15	87	F	22	34.48	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Olue Epi	1	52	45	7	12	18	19	43	62	49	22	68	F	19	35.50	-1	1	1	0	0
Hinaika	Olue Pitwa	2	99	93	39	40	22	79	54	88	26	54	66	F	22	54.08	-1	1	1	0	0
Hinaika	Paekua Porewo	3	33	38	34	11	33	34	13	55	28	17	70	F	20	31.22	-1	1	1	0	0
Hinaika	Paekua Tuni	4	7	9	22	42	30	31	24	10	44	58	57	F	20	31.44	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	36	31	92	40	32	30	67	19	88	34	53	F	22	51.41	-1	1	1	0	0
Hinaika	Olue Epi	1	52	45	7	12	18	19	43	62	49	22	68	F	19	35.50	-1	1	1	0	0
Hinaika	Piri Lome	2	66	67	25	14	16	59	49	37	30	25	66	F	19	38.06	-1	1	1	0	0
Hinaika	Paekua Porewo	3	33	38	34	11	33	34	13	55	28	17	70	F	20	31.22	-1	1	1	0	0
Hinaika	Paekua Tuni	4	7	9	22	42	30	31	24	10	44	58	57	F	20	31.44	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	15	18	77	26	62	10	59	68	46	7	93	F	19	49.08	-1	1	1	0	0
Hinaika	Olue Epi	1	32	33	41	21	12	34	33	39	15	46	54	F	19	29.66	-1	1	1	0	0
Hinaika	Piri Lome	2	66	67	25	14	16	59	49	37	30	25	66	F	19	38.06	-1	1	1	0	0
Hinaika	Paekua Porewo	3	21	18	18	6	26	28	31	40	13	81	85	F	19	25.60	-1	1	1	0	0
Hinaika	Oevu Porewo	4	23	18	46	25	12	38	20	31	11	70	94	F	21	29.05	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	15	18	77	26	62	10	59	68	46	7	93	F	19	49.08	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Pezi Aivik	1	28	35	29	19	13	39	31	100	71	14	85	F	20	49.90	-1	1	1	0	0
Auspikitan	Iveo Vuki	2	59	32	47	15	14	16	34	82	50	58	88	F	21	43.82	-1	1	1	0	0
Auspikitan	Dezik Fekku	3	47	42	45	25	72	45	86	23	17	94	54	F	22	43.50	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	41	43	75	54	37	55	13	27	52	50	89	F	21	48.81	-1	1	1	0	0
Auspikitan	Oiŋi Finapeke	5	45	38	50	80	73	52	73	24	71	67	86	F	21	62.42	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	68	71	14	22	29	20	55	108	57	29	81	F	21	49.40	-1	1	1	0	0
Auspikitan	Iveo Vuki	2	59	32	47	15	14	16	34	82	50	58	88	F	21	43.82	-1	1	1	0	0
Auspikitan	Dezik Fekku	3	47	42	45	25	72	45	86	23	17	94	54	F	22	43.50	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	41	43	75	54	37	55	13	27	52	50	89	F	21	48.81	-1	1	1	0	0
Auspikitan	Oiŋi Finapeke	5	45	38	50	80	73	52	73	24	71	67	86	F	21	62.42	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	68	71	14	22	29	20	55	108	57	29	81	F	21	49.40	-1	1	1	0	0
Auspikitan	Nio Kivi	2	47	52	19	31	14	54	16	64	40	23	55	F	20	37.85	-1	1	1	0	0
Auspikitan	Kipana Kateni	3	41	47	25	22	30	43	83	26	38	29	76	F	20	40.46	-1	1	1	0	0
Auspikitan	Pau Nibrit	4	35	50	37	36	48	48	64	20	64	68	89	F	22	48.12	-1	1	1	0	0
Auspikitan	Klegna Vokigei	5	10	14	12	32	30	44	11	36	50	31	68	F	20	30.73	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Steve Svensson	1	61	57	33	10	62	42	52	104	46	50	45	F	19	51.00	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	85	90	65	48	35	74	75	93	53	30	84	F	22	67.64	-1	1	1	0	0
Wyverncliff	Alex Keaton	3	35	33	35	16	37	71	33	41	42	34	69	F	20	40.78	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	73	83	82	100	11	70	56	23	58	96	81	F	20	61.42	-1	1	1	0	0
Wyverncliff	Zac Perch	5	16	22	57	64	83	49	67	19	92	38	67	F	21	62.23	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	81	77	6	27	22	70	31	80	52	53	87	F	19	47.73	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	86	70	22	24	30	47	55	87	60	50	67	F	22	52.38	-1	1	1	0	0
Wyverncliff	Alex Keaton	3	35	33	35	16	37	71	33	41	42	34	69	F	20	40.78	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	67	73	38	43	16	40	9	74	14	89	F	22	47.93	-1	1	1	0	0
Wyverncliff	Travis Wells	5	36	31	31	40	80	34	31	39	71	38	74	F	21	47.27	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	81	77	6	27	22	70	31	80	52	53	87	F	19	47.73	-1	1	1	0	0
Wyverncliff	Brian Fine	2	53	49	40	13	42	29	53	93	48	91	64	D	18	49.72	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	50	72	43	29	44	19	21	40	20	62	F	19	39.61	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	67	73	38	43	16	40	9	74	14	89	F	22	47.93	-1	1	1	0	0
Wyverncliff	Travis Wells	5	36	31	31	40	80	34	31	39	71	38	74	F	21	47.27	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	lagak tepal	1	89	92	11	25	54	26	67	66	58	65	94	F	19	48.46	-1	1	1	0	0
Solea	kakuzek pátélokain	2	72	74	43	17	9	34	47	81	22	50	79	F	20	42.54	-1	1	1	0	0
Solea	petgek átnhílekh	3	65	66	27	19	61	64	46	28	83	34	84	F	22	50.64	-1	1	1	0	0
Solea	kekh pátélokain	4	55	80	77	67	34	44	78	23	129	22	74	F	20	69.26	-1	1	1	0	0
Solea	zepkék okepekít	5	53	47	51	73	81	25	31	33	25	50	52	F	19	46.70	-1	1	1	0	0
Solea	lagak tepal	1	89	92	11	25	54	26	67	66	58	65	94	F	19	48.46	-1	1	1	0	0
Solea	kakuzek pátélokain	2	72	74	43	17	9	34	47	81	22	50	79	F	20	42.54	-1	1	1	0	0
Solea	petgek zaiqatpit	3	50	72	46	14	31	50	36	32	54	90	60	F	20	40.13	-1	1	1	0	0
Solea	kekh lekeŋ	4	62	73	61	56	40	80	61	25	66	81	83	F	20	58.07	-1	1	1	0	0
Solea	zepkék okepekít	5	53	47	51	73	81	25	31	33	25	50	52	F	19	46.70	-1	1	1	0	0
Solea	zepkék kutap	1	68	72	19	34	50	45	6	68	44	70	70	F	19	39.43	-1	1	1	0	0
Solea	vaŋun tŋken	2	41	42	13	9	44	36	23	109	31	44	63	F	20	42.13	-1	1	1	0	0
Solea	petgek zaiqatpit	3	50	72	46	14	31	50	36	32	54	90	60	F	20	40.13	-1	1	1	0	0
Solea	tikit' aiqík	4	74	75	90	45	54	18	31	33	53	85	64	F	22	49.27	-1	1	1	0	0
Solea	tikit' kuvkithet	5	22	17	42	52	38	21	58	50	5	30	67	F	19	38.18	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Sávákán Vanho	1	52	48	22	10	7	23	74	70	10	38	84	F	19	36.92	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	69	65	29	38	43	30	31	60	32	84	52	F	19	38.08	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	71	69	23	38	62	46	62	22	63	41	92	F	19	48.36	-1	1	1	0	0
Nausicaa	Vŕá Ńařa	4	16	9	69	33	67	24	66	20	78	44	96	C	18	54.66	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	34	45	77	56	93	46	55	46	44	77	75	F	22	60.54	-1	1	1	0	0
Nausicaa	Sávákán Vanho	1	52	48	22	10	7	23	74	70	10	38	84	F	19	36.92	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	69	65	29	38	43	30	31	60	32	84	52	F	19	38.08	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	71	69	23	38	62	46	62	22	63	41	92	F	19	48.36	-1	1	1	0	0
Nausicaa	Ǵŕópjó Słanák	4	34	20	85	45	23	24	41	19	49	85	88	F	22	45.60	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	46	44	49	49	61	64	21	14	22	51	81	F	20	44.00	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Blamhákpwano	1	29	28	16	13	22	44	33	46	49	25	58	F	21	35.77	-1	1	1	0	0
Nausicaa	Tapan Kanix	2	53	48	50	23	38	13	25	23	30	86	79	F	20	30.47	-1	1	1	0	0
Nausicaa	Mom Slivókŕámhomhók	3	35	39	80	34	24	43	67	15	33	12	87	F	21	44.71	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Qlámipanońqo	4	29	31	36	53	48	14	6	26	10	21	61	F	19	29.54	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	46	44	49	49	61	64	21	14	22	51	81	F	20	44.00	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovlik Naxix	1	21	21	5	9	22	36	47	75	23	78	64	F	19	35.27	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Toso	2	84	82	40	30	35	37	71	90	46	73	95	C+	18	55.78	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	56	73	61	15	21	55	60	94	71	33	85	F	22	56.31	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	33	29	92	55	20	54	60	21	80	52	63	F	21	57.52	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Proki	5	15	18	54	55	57	39	20	14	23	89	72	F	21	40.28	-1	1	1	0	0
Blaist_Blaland	Sovlik Naxix	1	21	21	5	9	22	36	47	75	23	78	64	F	19	35.27	-1	1	1	0	0
Blaist_Blaland	Lakolku Krofar	2	73	71	39	50	6	44	46	36	24	54	73	F	19	37.96	-1	1	1	0	0
Blaist_Blaland	Blanox Ritkropro	3	68	77	63	47	40	67	99	37	42	75	59	C	18	56.17	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	33	29	92	55	20	54	60	21	80	52	63	F	21	57.52	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Proki	5	15	18	54	55	57	39	20	14	23	89	72	F	21	40.28	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Pasovya	1	57	57	9	26	13	40	22	41	32	21	56	F	19	29.60	-1	1	1	0	0
Blaist_Blaland	Lakolku Krofar	2	73	71	39	50	6	44	46	36	24	54	73	F	19	37.96	-1	1	1	0	0
Blaist_Blaland	Kuilikki Idaso	3	42	50	69	31	53	26	39	41	31	50	59	F	21	41.27	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	33	31	29	18	50	21	50	34	48	86	69	F	19	36.62	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kaxpa	5	50	13	17	41	14	41	15	43	14	64	67	F	19	26.97	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxnax Proki	1	93	91	12	26	17	57	74	81	60	81	71	B	18	53.52	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	41	42	33	50	61	21	30	55	40	59	60	F	21	39.63	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	51	62	79	23	71	57	62	40	63	26	65	F	20	57.00	-1	1	1	0	0
Blaist_Blaland	Kudapa Tanpratia	4	61	65	59	73	33	47	50	13	60	90	66	F	22	51.43	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	26	35	68	74	74	67	51	42	51	52	64	F	20	60.80	-1	1	1	0	0
Blaist_Blaland	Blalikki Uxyakro	1	48	47	11	5	16	53	39	86	30	74	77	F	20	40.72	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	41	42	33	50	61	21	30	55	40	59	60	F	21	39.63	-1	1	1	0	0
Blaist_Blaland	Kilik Kaxpa	3	54	58	46	28	15	71	55	29	34	74	60	D	18	41.15	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kolpauxso	4	90	92	26	65	22	23	38	32	51	72	81	F	21	40.68	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	26	35	68	74	74	67	51	42	51	52	64	F	20	60.80	-1	1	1	0	0
Blaist_Blaland	Blalikki Uxyakro	1	48	47	11	5	16	53	39	86	30	74	77	F	20	40.72	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	28	27	50	18	23	60	23	24	6	58	71	F	19	31.20	-1	1	1	0	0
Blaist_Blaland	Kilik Ixau	3	27	27	36	23	9	19	28	31	36	42	60	F	20	28.19	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kolpauxso	4	90	92	26	65	22	23	38	32	51	72	81	F	21	40.68	-1	1	1	0	0
Blaist_Blaland	Kunaix Lizaxium	5	14	28	36	45	99	54	24	37	60	88	83	F	23	52.68	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sokolnox Ikro	1	21	16	33	14	24	46	31	85	54	31	76	F	19	45.70	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	43	35	46	30	44	30	51	67	36	6	82	F	19	45.95	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Ix	3	42	44	80	47	53	56	25	20	38	77	93	F	22	47.36	-1	1	1	0	0
Blaist_Blaland	Sovnox Hjetohje	4	49	35	28	49	20	53	41	12	30	24	101	F	22	37.59	-1	1	1	0	0
Blaist_Blaland	Ixux Kurit	5	30	26	15	57	94	69	22	15	27	91	62	F	19	46.26	-1	1	1	0	0
Blaist_Blaland	Sokolnox Ikro	1	21	16	33	14	24	46	31	85	54	31	76	F	19	45.70	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	43	35	46	30	44	30	51	67	36	6	82	F	19	45.95	-1	1	1	0	0
Blaist_Blaland	Nuux Naxki	3	34	33	59	29	40	64	29	17	52	89	63	F	20	43.06	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	59	65	50	23	23	7	12	13	27	26	88	F	20	27.65	-1	1	1	0	0
Blaist_Blaland	Ixux Kurit	5	30	26	15	57	94	69	22	15	27	91	62	F	19	46.26	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	71	67	37	24	26	18	25	88	28	78	60	F	19	37.50	-1	1	1	0	0
Blaist_Blaland	Blanox Noxtan	2	62	57	30	22	14	52	38	49	18	38	90	F	21	37.40	-1	1	1	0	0
Blaist_Blaland	Nuux Naxki	3	34	33	59	29	40	64	29	17	52	89	63	F	20	43.06	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	59	65	50	23	23	7	12	13	27	26	88	F	20	27.65	-1	1	1	0	0
Blaist_Blaland	Lato Noxkol	5	5	50	26	35	100	59	24	38	18	52	59	F	19	45.27	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zax Kibla	1	84	75	29	7	9	69	35	42	43	32	51	F	19	38.86	-1	1	1	0	0
Blaist_Blaland	Kudapa Lizaxium	2	38	31	34	9	43	36	47	76	20	37	86	F	19	42.12	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	72	69	69	21	51	62	53	58	34	65	59	F	20	49.34	-1	1	1	0	0
Blaist_Blaland	Ixux Kikol	4	56	50	100	55	26	18	34	20	83	44	57	D+	18	52.66	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	22	23	54	63	88	70	49	24	58	87	84	F	22	60.47	-1	1	1	0	0
Blaist_Blaland	Zax Kibla	1	84	75	29	7	9	69	35	42	43	32	51	F	19	38.86	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	62	43	15	20	30	44	33	42	62	53	63	F	21	39.63	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	72	69	69	21	51	62	53	58	34	65	59	F	20	49.34	-1	1	1	0	0
Blaist_Blaland	Blaki Naix	4	22	22	39	33	17	28	33	6	64	68	87	F	19	36.65	-1	1	1	0	0
