University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Kardo Ūnā	5	51	48	37	28	63	30	34	35	65	29	56	D+	21	41.76	-1	1	1	0	0
Darvincia	The Moo Rrasab	1	47	46	6	16	12	36	45	110	25	89	62	C	18	41.04	-1	1	1	0	0
Darvincia	Nàsà Cows	2	53	55	29	64	27	33	68	104	61	54	105	C	20	60.19	-1	1	1	0	0
Darvincia	Tapan Daho	3	36	49	15	17	21	41	32	8	70	52	55	C	19	33.05	-1	1	1	0	0
Darvincia	Cabodu Ūnā	4	47	46	62	34	23	40	36	17	61	95	97	D	21	44.12	-1	1	1	0	0
Darvincia	Nàsà Cows	5	18	18	47	36	48	22	43	9	31	40	72	F+	21	36.74	-1	1	1	0	0
Darvincia	Zagësba Osia	1	18	29	24	14	22	23	26	48	11	68	82	F+	18	27.27	-1	1	1	0	0
Darvincia	Atrêsga Sikasbë	2	14	22	21	5	7	11	29	20	20	52	92	D	20	21.93	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	3	16	18	27	13	18	25	24	8	16	46	82	D+	18	22.13	-1	1	1	0	0
Darvincia	Tapan Kanix	4	15	12	30	15	17	23	26	14	13	90	57	F+	21	21.42	-1	1	1	0	0
Darvincia	Asdëk Rrasab	5	12	8	26	19	19	6	21	9	12	8	50	D+	18	17.94	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Nouka Epi	1	18	30	16	15	19	28	30	56	47	78	69	D	21	34.60	-1	1	1	0	0
Oesa	Tise Aq'aie	2	38	38	18	14	17	46	38	50	18	42	79	F+	21	33.85	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	43	55	54	72	77	48	76	18	79	57	69	C	20	60.96	-1	2	1	0	0
Oesa	Apu Tuni	4	45	43	50	72	28	52	46	12	64	39	69	D	20	49.87	-1	1	1	0	0
Oesa	Tise Pitwa	5	59	62	38	29	40	22	31	27	35	49	85	D+	18	34.49	-1	1	1	0	0
Oesa	Piri Aq'aie	1	33	24	24	12	14	51	40	31	34	57	70	D	21	33.96	-1	1	1	0	0
Oesa	Tise Atona	2	33	28	51	23	9	21	16	23	55	82	53	F	20	31.19	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	85	71	36	51	57	40	28	21	39	62	95	D	20	41.64	-1	1	1	0	0
Oesa	Oevu Porewo	4	58	76	39	16	45	11	38	19	56	92	69	C	19	35.43	-1	1	1	0	0
Oesa	Olue Aq'aie	5	21	18	28	11	28	18	26	21	24	85	55	D	20	23.62	-1	1	1	0	0
Oesa	Nouka Lereŋ	1	37	37	32	12	33	5	24	73	32	48	74	F+	20	32.93	-1	1	1	0	0
Oesa	Nouka Lome	2	48	36	10	10	20	28	15	30	20	6	55	C	20	22.27	-1	1	1	0	0
Oesa	Nouka Lereŋ	3	32	23	46	42	21	45	47	9	45	34	91	D+	18	39.92	-1	1	1	0	0
Oesa	Olue Porewo	4	40	35	26	25	27	54	38	8	38	10	76	F+	19	33.68	-1	1	1	0	0
Oesa	Olue Lereŋ	5	31	15	24	11	28	27	24	11	8	73	86	D+	19	23.51	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Olue Pitwa	1	73	82	33	11	9	55	55	97	30	46	76	C	19	48.15	-1	1	1	0	0
Futiakep	Paekua Epi	2	94	79	35	37	22	56	68	105	91	53	85	C+	19	67.36	-1	1	1	0	0
Futiakep	Paekua Atona	3	35	46	46	25	21	48	51	12	73	100	65	D+	21	43.03	-1	1	1	0	0
Futiakep	Oevu Pitwa	4	57	50	41	80	55	52	59	29	39	21	73	C+	19	52.07	-1	1	1	0	0
Futiakep	Nouka Atona	5	28	29	48	51	79	19	25	15	38	30	62	D	20	41.78	-1	1	1	0	0
Futiakep	Paekua Epi	1	87	78	38	17	30	60	66	56	43	87	65	C	21	48.46	-1	1	1	0	0
Futiakep	Tise Lome	2	54	50	37	5	23	65	33	77	28	37	85	D	19	45.01	-1	1	1	0	0
Futiakep	Piri Porewo	3	47	49	51	25	36	60	48	29	45	13	73	D	21	43.96	-1	1	1	0	0
Futiakep	Piri Tuni	4	77	74	52	54	19	22	51	16	32	28	50	C	18	37.71	-1	1	1	0	0
Futiakep	Nouka Epi	5	25	17	26	43	25	23	41	14	16	48	71	F+	19	29.60	-1	1	1	0	0
Futiakep	Oevu Tuni	1	52	64	21	16	18	40	39	52	15	67	103	C	19	34.54	-1	1	1	0	0
Futiakep	Lekena Epi	2	57	43	35	8	30	17	45	50	38	53	91	D+	19	37.49	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	24	26	20	10	14	8	19	7	27	41	67	D	21	18.61	-1	1	1	0	0
Futiakep	Lekena Epi	4	27	37	46	26	37	36	12	7	24	23	91	D	18	31.42	-1	1	1	0	0
Futiakep	Apu Atona	5	17	15	27	10	21	15	10	23	24	37	87	C	18	21.30	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Tise Pitwa	1	97	101	16	8	7	14	14	62	60	54	76	D	18	33.33	-1	1	1	0	0
Atapwa	Nouka Pitwa	2	76	73	28	22	33	53	38	49	40	75	103	D	20	43.43	-1	1	1	0	0
Atapwa	Tise Tuni	3	53	63	67	20	33	42	44	40	88	48	77	C+	20	51.57	-1	1	1	0	0
Atapwa	Piri Lome	4	28	27	27	29	26	40	13	14	55	72	54	D+	18	31.70	-1	1	1	0	0
Atapwa	Paekua Porewo	5	26	29	55	33	72	75	41	35	45	47	68	C	19	51.99	-1	1	1	0	0
Atapwa	Olue Porewo	1	21	24	20	14	24	11	19	18	12	8	89	F	18	19.83	-1	1	1	0	0
Atapwa	Paekua Atona	2	54	50	16	8	39	33	25	75	31	97	73	C	19	37.02	-1	1	1	0	0
Atapwa	Nouka Lome	3	49	44	27	31	23	30	44	33	39	49	73	D	18	34.83	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	18	17	21	24	21	14	10	7	15	28	93	D	21	20.82	-1	1	1	0	0
Atapwa	Olue Aq'aie	5	52	47	41	46	51	29	20	12	19	18	87	F+	21	35.62	-1	1	1	0	0
Atapwa	Piri Epi	1	57	58	15	10	14	12	24	29	10	24	92	C	18	21.28	-1	1	1	0	0
Atapwa	Piri Lome	2	21	13	14	5	16	26	24	33	13	30	77	F+	21	23.30	-1	1	1	0	0
Atapwa	Paekua Pitwa	3	23	19	27	10	13	5	17	5	10	78	89	F+	20	16.70	-1	1	1	0	0
Atapwa	Apu Tuni	4	5	11	21	14	20	5	54	8	9	22	49	D+	19	19.76	-1	1	1	0	0
Atapwa	Olue Pitwa	5	58	35	25	62	51	40	20	13	50	10	53	C+	19	38.91	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Olue Epi	1	69	56	7	12	25	22	58	66	55	31	68	D+	18	40.72	-1	1	1	0	0
Hinaika	Olue Pitwa	2	138	133	44	40	22	79	59	88	34	54	71	D+	21	57.78	-1	1	1	0	0
Hinaika	Paekua Porewo	3	38	46	45	11	37	37	13	55	32	20	70	C	19	34.35	-1	1	1	0	0
Hinaika	Paekua Tuni	4	7	12	26	50	32	34	26	12	44	63	62	D	19	34.60	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	36	31	92	49	40	30	70	26	91	34	57	D	21	55.40	-1	1	1	0	0
Hinaika	Olue Epi	1	33	33	42	21	12	34	33	41	16	46	55	D+	18	30.31	-1	1	1	0	0
Hinaika	Piri Lome	2	66	70	30	19	21	59	55	45	35	25	69	C	18	42.71	-1	1	1	0	0
Hinaika	Paekua Porewo	3	28	21	27	10	31	40	39	40	22	81	95	D	18	32.73	-1	1	1	0	0
Hinaika	Oevu Porewo	4	32	21	60	28	19	50	20	34	15	73	98	C	20	35.19	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	19	18	82	26	78	25	66	68	46	13	93	D+	18	55.61	-1	1	1	0	0
Hinaika	Olue Aq'aie	1	31	41	17	23	21	26	40	38	46	84	75	C	18	34.24	-1	1	1	0	0
Hinaika	Nouka Epi	2	22	23	14	6	7	11	16	38	13	86	80	D+	18	20.22	-1	1	1	0	0
Hinaika	Oevu Lome	3	17	25	29	16	15	23	15	8	19	66	73	D	21	21.06	-1	1	1	0	0
Hinaika	Piri Tuni	4	28	35	32	40	23	17	20	7	50	66	47	F+	19	30.28	-1	1	1	0	0
Hinaika	Tise Atona	5	10	7	42	8	26	16	20	16	23	94	60	D+	21	23.29	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Pezi Aivik	1	40	46	32	19	17	39	39	107	84	14	94	C	19	55.82	-1	1	1	0	0
Auspikitan	Iveo Vuki	2	59	36	47	22	18	19	44	93	53	58	88	D+	20	48.94	-1	1	1	0	0
Auspikitan	Dezik Fekku	3	49	42	47	25	76	45	88	23	17	94	54	F+	21	44.51	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	44	58	88	65	41	65	13	30	55	8	96	C+	20	55.52	-1	1	1	0	0
Auspikitan	Oiŋi Finapeke	5	45	44	54	94	93	63	73	24	71	71	94	D	20	70.19	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	77	75	23	26	29	30	61	111	61	29	86	D+	20	54.75	-1	1	1	0	0
Auspikitan	Nio Kivi	2	52	60	23	31	14	54	20	71	44	23	58	D+	19	41.13	-1	1	1	0	0
Auspikitan	Kipana Kateni	3	51	51	25	32	40	48	95	26	46	29	76	D	19	46.43	-1	1	1	0	0
Auspikitan	Pau Nibrit	4	43	54	48	44	55	52	69	25	68	68	93	D	21	54.31	-1	1	1	0	0
Auspikitan	Nio Depazeoni	5	22	28	40	40	58	18	19	27	33	25	72	D+	18	35.52	-1	1	1	0	0
Auspikitan	Kudqoatlop Nide	1	39	30	22	9	15	38	20	71	81	85	81	C	18	43.72	-1	1	1	0	0
Auspikitan	Makiaipisi Fana	2	27	20	33	14	27	29	25	20	20	49	81	D	18	26.98	-1	1	1	0	0
Auspikitan	Taneba Zonaqa	3	18	17	32	15	6	19	31	50	28	30	88	D+	21	28.95	-1	1	1	0	0
Auspikitan	Eiqe Depazeoni	4	68	68	48	37	24	41	29	39	83	91	55	D+	19	45.15	-1	1	1	0	0
Auspikitan	Klegna Vokigei	5	12	14	12	32	30	44	13	36	8	31	70	F	19	26.46	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Steve Svensson	1	80	66	33	15	62	47	60	127	51	8	49	C	18	58.40	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	89	98	74	48	38	74	78	99	58	30	88	C+	21	71.65	-1	1	1	0	0
Wyverncliff	Alex Keaton	3	37	40	43	16	39	73	33	44	45	34	74	D	19	43.56	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	80	87	107	127	28	81	56	34	83	109	87	C+	19	78.28	-1	1	1	0	0
Wyverncliff	Travis Wells	5	36	33	31	48	84	34	34	39	75	38	85	D+	20	50.49	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	92	80	6	31	27	70	37	98	52	57	87	C	18	52.28	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	104	86	25	24	30	51	55	95	63	50	70	C+	21	55.68	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	53	80	43	37	44	24	28	47	20	62	C+	18	44.30	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	71	82	45	46	24	44	9	74	18	95	D	21	52.57	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	22	29	52	52	113	80	30	21	56	87	82	D+	18	61.15	-1	1	1	0	0
Wyverncliff	Quinten Perch	1	61	71	36	17	25	59	74	90	30	63	99	D+	18	53.62	-1	1	1	0	0
Wyverncliff	Bob Byrne	2	66	55	30	6	44	48	17	47	61	15	69	D	20	40.65	-1	1	1	0	0
Wyverncliff	Yoade McBob	3	28	22	27	24	29	25	27	35	57	16	50	D+	18	33.63	-1	1	1	0	0
Wyverncliff	Brian McSteve	4	38	39	23	21	28	18	27	12	42	74	50	F	20	26.75	-1	1	1	0	0
Wyverncliff	Max Starks	5	32	26	76	44	78	32	35	27	51	32	86	C+	21	51.35	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	lagak tepal	1	117	104	17	25	66	43	90	82	71	72	100	C+	18	61.68	-1	1	1	0	0
Solea	kakuzek pátélokain	2	80	92	50	17	9	38	47	94	33	8	79	D+	19	48.42	-1	1	1	0	0
Solea	petgek átnhílekh	3	69	77	39	21	61	64	54	28	90	37	84	C	21	54.93	-1	1	1	0	0
Solea	kekh lekeŋ	4	75	85	91	78	70	100	77	46	77	81	83	D+	19	77.65	-1	1	1	0	0
Solea	zepkék okepekít	5	65	47	51	77	91	36	31	33	37	11	55	D	18	52.14	-1	1	1	0	0
Solea	zepkék kutap	1	78	76	23	37	8	45	9	83	58	70	70	D	18	42.69	-1	1	1	0	0
Solea	vaŋun tŋken	2	43	50	17	9	46	38	23	113	31	46	63	D	19	43.86	-1	1	1	0	0
Solea	petgek zaiqatpit	3	58	72	49	22	31	50	44	39	64	95	64	C+	19	45.26	-1	1	1	0	0
Solea	tikit' aiqík	4	77	80	103	53	58	18	35	33	60	89	69	D+	21	55.01	-1	1	1	0	0
Solea	tikit' kuvkithet	5	22	17	42	52	38	25	61	8	13	32	67	D+	18	37.28	-1	1	1	0	0
Solea	pukaktál lekeŋ	1	35	35	42	18	12	45	13	54	15	54	54	D+	18	30.50	-1	1	1	0	0
Solea	zepkék kitet	2	55	50	15	12	34	15	45	48	62	47	80	F+	18	38.56	-1	1	1	0	0
Solea	pekleɰ upaiktotgekóg	3	40	35	42	33	41	29	37	40	59	48	61	D	18	41.52	-1	1	1	0	0
Solea	napuk aiqík	4	45	60	42	27	36	18	56	24	67	88	74	D	18	41.71	-1	1	1	0	0
Solea	napuk pátélokain	5	74	74	51	42	64	19	26	47	27	45	60	D+	18	40.02	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Sávákán Vanho	1	54	50	24	10	9	23	74	72	16	38	87	C	18	38.85	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	69	70	31	40	43	34	33	63	32	86	52	C	18	39.91	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	91	69	39	45	70	58	68	40	77	41	92	D+	18	59.34	-1	1	1	0	0
Nausicaa	Ǵŕópjó Słanák	4	43	20	91	50	27	29	47	24	60	85	88	C	21	51.43	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	38	45	83	60	129	51	60	55	56	77	78	C	21	71.42	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Blamhákpwano	1	31	38	20	13	22	54	40	46	51	25	58	D	20	39.36	-1	1	1	0	0
Nausicaa	Vŕá Płońiblá	2	31	33	48	13	10	47	22	46	16	27	58	D+	20	32.38	-1	1	1	0	0
Nausicaa	Mom Slivókŕámhomhók	3	47	50	87	38	32	43	74	15	46	12	92	D+	20	50.66	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Qlámipanońqo	4	31	31	44	55	48	19	15	26	12	21	65	D+	18	33.28	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	46	44	56	52	75	64	25	18	22	51	87	C	19	48.85	-1	1	1	0	0
Nausicaa	Nàsà Cows	1	34	30	15	8	7	19	7	20	20	19	71	D+	20	17.94	-1	1	1	0	0
Nausicaa	Tapan Kanix	2	53	48	8	26	40	15	25	29	32	86	81	D	19	27.45	-1	1	1	0	0
Nausicaa	Bá Kánpovŕagá	3	23	31	66	31	25	31	26	47	27	54	94	F+	21	38.31	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	4	24	24	18	44	39	34	16	16	35	56	57	C+	20	30.81	-1	1	1	0	0
Nausicaa	Kardo Cows	5	24	13	64	48	63	26	20	19	23	36	89	F+	20	41.16	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovlik Naxix	1	33	33	9	9	22	46	55	93	29	78	64	C+	18	42.57	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	50	60	23	23	21	39	23	46	48	38	100	D	21	38.08	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	62	80	66	15	21	65	65	124	82	40	88	C	21	64.53	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	36	32	94	66	23	58	66	21	85	61	68	C	20	62.22	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Proki	5	20	20	64	58	63	42	23	17	23	99	82	C	20	44.67	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Pasovya	1	62	77	18	26	13	40	29	55	35	25	62	C	18	35.04	-1	1	1	0	0
Blaist_Blaland	Lakolku Krofar	2	81	74	43	8	12	53	50	50	24	54	82	C	18	41.03	-1	1	1	0	0
Blaist_Blaland	Kuilikki Idaso	3	54	71	83	37	68	34	47	58	34	50	59	C	20	50.33	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	4	54	54	49	31	19	37	16	18	84	61	95	D+	19	42.35	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kaxpa	5	17	13	17	44	28	46	20	57	18	64	67	C+	18	32.08	-1	1	1	0	0
Blaist_Blaland	Sokolnox Zaxau	1	22	21	14	27	22	35	17	48	34	81	69	D+	19	30.90	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kolau	2	35	28	39	11	17	46	28	32	45	27	56	D+	20	35.13	-1	1	1	0	0
Blaist_Blaland	Lato Tanpratia	3	21	30	12	20	37	18	33	54	32	71	64	D+	19	30.41	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	39	43	33	33	12	25	12	34	56	92	76	F+	18	32.82	-1	1	1	0	0
Blaist_Blaland	Noxrit Idaso	5	8	5	7	13	15	13	16	15	24	7	52	F	19	16.02	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blalikki Uxyakro	1	57	61	11	8	16	57	39	95	40	74	77	F+	19	44.96	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	41	46	44	15	71	25	33	67	44	59	67	C+	20	43.56	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	62	67	116	23	71	77	73	47	99	45	72	D+	19	73.70	-1	1	1	0	0
Blaist_Blaland	Kudapa Tanpratia	4	66	65	68	76	33	47	50	13	64	90	66	C	21	53.97	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	43	40	88	94	90	89	69	51	67	52	75	C	19	77.67	-1	1	1	0	0
Blaist_Blaland	Farbla Kolau	1	16	42	17	16	45	41	40	74	24	94	77	D+	21	39.44	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kaxfar	2	52	52	17	22	12	17	24	51	28	49	83	F+	19	29.62	-1	1	1	0	0
Blaist_Blaland	Kilik Ixau	3	27	29	46	26	11	22	30	33	36	42	62	D	19	31.11	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kolpauxso	4	90	94	30	68	25	23	41	37	51	72	81	C	20	42.90	-1	1	1	0	0
Blaist_Blaland	Kunaix Lizaxium	5	14	28	42	45	114	63	27	37	68	88	87	C	22	58.83	-1	1	1	0	0
Blaist_Blaland	Blanoxium Dazaxka	1	20	12	13	14	6	30	14	5	22	48	92	D+	18	19.89	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	31	27	8	18	23	66	23	24	15	62	76	D+	18	28.93	-1	1	1	0	0
Blaist_Blaland	Danax Naxkro	3	28	30	15	7	24	14	27	15	40	75	80	D+	21	24.57	-1	1	1	0	0
Blaist_Blaland	Nuux Ixau	4	12	8	23	10	16	6	8	6	16	71	86	D	18	16.79	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ritkropro	5	29	27	56	68	89	26	34	19	71	90	78	C	20	53.91	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sokolnox Ikro	1	39	29	45	21	31	61	57	113	67	37	76	C	18	61.37	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	48	39	51	30	57	30	61	73	41	10	82	D+	18	50.95	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Ix	3	49	44	87	47	66	60	30	26	38	82	93	D+	21	51.67	-1	1	1	0	0
Blaist_Blaland	Sovnox Hjetohje	4	53	35	28	52	24	53	41	12	40	24	108	C	21	40.65	-1	1	1	0	0
Blaist_Blaland	Ixux Kurit	5	39	30	23	57	98	72	27	15	27	91	74	C	18	49.93	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	71	71	45	24	26	23	25	90	28	78	62	C	18	39.59	-1	1	1	0	0
Blaist_Blaland	Blanox Noxtan	2	73	65	30	22	14	52	42	58	21	38	94	C	20	40.45	-1	1	1	0	0
Blaist_Blaland	Nuux Naxki	3	50	33	71	34	40	67	34	27	57	92	63	C	19	48.51	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	59	69	50	23	23	7	12	18	27	26	89	D+	19	28.15	-1	1	1	0	0
Blaist_Blaland	Lato Noxkol	5	8	8	40	47	108	70	32	38	24	65	59	D+	18	52.92	-1	1	1	0	0
Blaist_Blaland	Hjeki Kaxbla	1	86	91	24	13	17	15	34	63	17	44	51	F+	18	29.50	-1	1	1	0	0
Blaist_Blaland	Kolnu Kiixrit	2	59	65	32	22	27	66	31	36	17	73	77	C	19	36.58	-1	1	1	0	0
Blaist_Blaland	Uxku Kibla	3	80	78	17	27	13	40	62	60	44	66	61	D+	18	39.34	-1	1	1	0	0
Blaist_Blaland	Nukunaix Prokexov	4	28	30	13	13	25	28	9	12	29	10	60	F+	19	20.92	-1	1	1	0	0
Blaist_Blaland	Noxku Sovkol	5	30	21	52	44	71	26	40	30	18	57	68	D	21	42.34	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zax Kibla	1	84	87	29	7	14	69	35	50	43	32	55	D	18	40.71	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	62	60	22	25	34	49	41	59	62	53	69	C	20	46.28	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	82	69	80	21	51	73	58	70	39	65	65	D+	19	55.64	-1	1	1	0	0
Blaist_Blaland	Blaki Naix	4	24	22	39	36	19	28	33	6	64	68	87	F+	18	37.39	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	26	23	54	68	101	70	58	29	75	90	84	C+	21	66.87	-1	3	1	0	0
Blaist_Blaland	Blaki Kuya	1	49	42	9	13	16	34	52	79	39	33	84	D	18	41.11	-1	1	1	0	0
Blaist_Blaland	Blalikki Hjetohje	2	26	23	20	16	16	21	23	34	26	40	68	D	21	25.89	-1	1	1	0	0
