University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Paekua Lereŋ	3	72	66	38	34	41	55	46	11	64	75	60	D	18	43.84	-1	1	1	0	0
Oesa	Olue Porewo	4	48	40	30	28	29	58	34	8	43	15	76	F+	21	35.95	-1	1	1	0	0
Oesa	Olue Lereŋ	5	32	19	24	15	31	28	21	9	17	73	85	D+	21	25.08	-1	1	1	0	0
Oesa	Nouka Porewo	1	117	109	42	13	27	57	80	99	29	49	45	C+	18	53.66	-1	1	1	0	0
Oesa	Tise Atona	2	36	29	51	26	9	23	17	26	55	82	54	F	22	32.46	-1	1	1	0	0
Oesa	Nouka Lereŋ	3	41	43	65	39	28	44	46	27	56	36	95	D+	20	46.97	-1	1	1	0	0
Oesa	Oevu Porewo	4	69	74	63	33	57	34	54	32	69	102	80	C	21	51.59	-1	1	1	0	0
Oesa	Tise Pitwa	5	75	56	60	44	65	25	38	39	29	56	96	D+	20	45.96	-1	1	1	0	0
Oesa	Piri Porewo	1	52	41	29	7	13	45	29	56	16	60	52	D+	18	31.40	-1	1	1	0	0
Oesa	Nouka Atona	2	40	63	14	11	13	18	50	58	57	58	62	D	19	38.11	-1	1	1	0	0
Oesa	Paekua Lereŋ	3	88	89	79	35	57	78	54	47	42	90	105	C	19	58.16	-1	1	1	0	0
Oesa	Lekena Lome	4	66	70	86	28	24	40	61	17	97	46	59	C	18	54.15	-1	1	1	0	0
Oesa	Nouka Epi	5	25	14	48	57	63	39	46	44	71	6	94	C+	20	53.16	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Oevu Tuni	1	78	79	29	13	23	46	50	81	40	72	106	C	21	47.53	-1	1	1	0	0
Futiakep	Nouka Pitwa	2	47	46	13	10	29	36	32	37	29	48	55	C	18	29.88	-1	1	1	0	0
Futiakep	Piri Porewo	3	27	20	36	13	34	29	24	19	29	60	87	C	19	29.58	-1	1	1	0	0
Futiakep	Nouka Atona	4	29	35	25	30	41	26	20	7	39	33	87	D+	18	31.28	-1	1	1	0	0
Futiakep	Apu Atona	5	15	31	37	17	34	29	17	32	32	48	89	C	20	30.56	-1	1	1	0	0
Futiakep	Oevu Pitwa	1	55	67	34	15	25	58	43	100	58	100	76	F+	22	53.45	-1	1	1	0	0
Futiakep	Lekena Pitwa	2	25	21	27	15	17	17	42	22	37	54	87	D	19	30.08	-1	1	1	0	0
Futiakep	Tise Porewo	3	89	79	27	28	38	56	18	25	41	20	64	C	19	35.71	-1	1	1	0	0
Futiakep	Lekena Epi	4	35	43	53	41	47	34	19	16	31	27	92	D	20	38.65	-1	1	1	0	0
Futiakep	Nouka Epi	5	34	31	35	49	30	29	48	19	26	45	84	F+	21	36.60	-1	1	1	0	0
Futiakep	Olue Aq'aie	1	44	44	19	23	13	18	47	25	14	84	50	F	18	24.72	-1	1	1	0	0
Futiakep	Lekena Epi	2	70	46	58	15	34	21	46	74	50	58	92	D+	21	48.20	-1	1	1	0	0
Futiakep	Piri Lereŋ	3	72	81	34	32	52	60	43	62	66	8	77	D+	19	51.67	-1	1	1	0	0
Futiakep	Piri Tuni	4	90	89	69	67	26	25	63	27	34	21	68	C	20	47.34	-1	1	1	0	0
Futiakep	Tise Tuni	5	7	6	7	44	36	21	15	14	58	40	85	D+	18	30.19	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Olue Porewo	1	23	24	21	14	24	11	21	19	13	8	90	F	20	20.64	-1	1	1	0	0
Atapwa	Oevu Atona	2	43	44	24	13	15	21	24	12	17	77	53	F	19	20.45	-1	1	1	0	0
Atapwa	Olue Atona	3	11	20	26	38	13	30	36	29	29	75	69	C	18	30.43	-1	1	1	0	0
Atapwa	Apu Tuni	4	7	16	19	24	22	15	56	10	8	22	48	D+	21	22.65	-1	1	1	0	0
Atapwa	Oevu Lereŋ	5	26	16	25	8	26	29	12	13	11	40	72	D+	19	21.09	-1	1	1	0	0
Atapwa	Piri Epi	1	63	78	24	15	12	12	26	47	46	24	100	C	20	32.80	-1	1	1	0	0
Atapwa	Paekua Atona	2	65	67	27	24	53	48	40	95	32	106	90	C	21	49.69	-1	1	1	0	0
Atapwa	Nouka Lome	3	62	64	32	31	32	34	51	45	39	60	78	D	20	39.79	-1	1	1	0	0
Atapwa	Piri Lome	4	32	39	25	40	26	43	13	14	61	74	55	D+	20	34.65	-1	1	1	0	0
Atapwa	Olue Pitwa	5	84	46	44	79	78	56	16	22	82	15	57	C+	21	54.66	-1	1	1	0	0
Atapwa	Tise Pitwa	1	99	113	25	8	9	16	17	72	56	54	78	D	20	36.38	-1	1	1	0	0
Atapwa	Piri Pitwa	2	5	11	9	11	11	12	22	11	20	84	74	F+	18	17.53	-1	1	1	0	0
Atapwa	Tise Tuni	3	78	75	91	32	47	76	52	44	99	48	85	C+	22	66.32	-1	1	1	0	0
Atapwa	Oevu Epi	4	62	48	49	44	25	17	43	17	79	45	80	C	19	44.28	-1	1	1	0	0
Atapwa	Paekua Porewo	5	35	30	79	36	94	84	69	24	57	58	79	C	21	65.89	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Oevu Tuni	1	82	74	7	5	18	23	21	32	58	56	80	C	18	30.22	-1	1	1	0	0
Hinaika	Paekua Epi	2	41	37	21	13	18	14	37	8	7	33	60	D	19	19.12	-1	1	1	0	0
Hinaika	Oevu Aq'aie	3	39	29	30	14	38	21	19	35	25	38	89	C	18	28.95	-1	1	1	0	0
Hinaika	Piri Tuni	4	31	30	34	48	23	13	26	9	55	70	55	F+	21	33.45	-1	1	1	0	0
Hinaika	Piri Lereŋ	5	69	52	50	40	52	30	36	11	57	32	77	D	19	42.46	-1	1	1	0	0
Hinaika	Olue Epi	1	33	34	41	21	12	34	34	40	15	46	54	D+	20	29.98	-1	1	1	0	0
Hinaika	Piri Lome	2	101	90	54	24	29	75	70	52	40	35	74	C	20	54.15	-1	1	1	0	0
Hinaika	Lekena Pitwa	3	38	29	19	18	20	43	43	16	58	21	52	F	19	33.75	-1	1	1	0	0
Hinaika	Paekua Tuni	4	12	13	29	50	35	40	31	10	50	62	64	D	21	37.69	-1	1	1	0	0
Hinaika	Oevu Atona	5	70	82	70	48	130	69	83	27	82	69	68	C	19	75.14	-1	1	1	0	0
Hinaika	Olue Epi	1	60	69	15	15	21	23	47	69	49	32	74	D+	19	39.75	-1	1	1	0	0
Hinaika	Nouka Pitwa	2	44	39	5	23	15	12	37	6	13	36	54	F	18	17.76	-1	1	1	0	0
Hinaika	Paekua Porewo	3	31	30	49	26	47	39	47	78	36	81	97	D	20	47.01	-1	1	1	0	0
Hinaika	Nouka Porewo	4	8	15	25	24	11	5	22	19	14	17	51	C	18	18.96	-1	1	1	0	0
Hinaika	Apu Pitwa	5	19	23	24	37	51	13	28	24	10	52	53	D	18	28.52	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Kudqoatlop Nide	1	38	68	32	12	11	47	34	90	90	89	98	C	20	54.32	-1	1	1	0	0
Auspikitan	Makiaipisi Fana	2	29	21	29	19	29	35	32	31	28	49	79	D	20	32.15	-1	1	1	0	0
Auspikitan	Aseqa Fekku	3	74	72	94	43	34	31	49	32	40	12	77	D	22	47.77	-1	1	1	0	0
Auspikitan	Vioŋeki Zonaqa	4	36	36	24	16	12	8	52	12	58	33	62	D+	19	29.21	-1	1	1	0	0
Auspikitan	Klegna Vokigei	5	10	15	12	32	44	45	14	36	9	31	68	F	21	29.10	-1	1	1	0	0
Auspikitan	Ivi Kivi	1	67	63	19	10	9	57	35	123	103	105	50	D	19	59.06	-1	1	1	0	0
Auspikitan	Nio Kivi	2	62	62	27	31	18	61	22	76	40	23	57	D+	21	43.39	-1	1	1	0	0
Auspikitan	Kipana Kateni	3	73	67	52	49	45	62	98	39	68	33	86	D	21	60.97	-1	1	1	0	0
Auspikitan	Eŋipxuk Kivi	4	46	44	26	34	45	31	26	24	68	29	55	F+	18	38.35	-1	1	1	0	0
Auspikitan	Nio Depazeoni	5	48	34	48	50	84	29	35	24	55	29	85	D+	20	49.38	-1	1	1	0	0
Auspikitan	Pezi Aivik	1	52	73	33	19	30	49	60	146	74	17	99	C	21	66.60	-1	1	1	0	0
Auspikitan	Iveo Vuki	2	74	44	60	28	25	23	44	103	50	64	102	D+	22	54.16	-1	1	1	0	0
Auspikitan	Nipka Ainigdine	3	21	31	50	49	9	18	26	16	26	31	73	D	18	29.88	-1	1	1	0	0
Auspikitan	Tipeprik Oipa	4	64	59	6	36	32	37	49	19	60	51	46	D	18	35.36	-1	1	1	0	0
Auspikitan	Aseqa Ainigdine	5	25	26	38	37	71	88	60	28	59	43	65	C	18	55.59	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Doran Starks	1	50	55	25	13	22	8	39	43	30	65	66	C	18	29.11	-1	1	1	0	0
Wyverncliff	Quinten Turner	2	22	33	33	5	34	33	33	60	7	14	59	D	19	31.94	-1	1	1	0	0
Wyverncliff	Bob Hoover	3	38	42	22	7	24	49	32	32	46	48	54	D	18	32.52	-1	1	1	0	0
Wyverncliff	Thomas Atlier	4	25	23	37	77	40	41	31	28	62	52	60	D	19	47.20	-1	1	1	0	0
Wyverncliff	Steve Atlier	5	38	54	26	63	37	47	16	30	40	10	85	F+	19	39.02	-1	1	1	0	0
Wyverncliff	Dimitri McBob	1	75	70	24	18	22	66	105	106	49	13	96	C	18	63.83	-1	1	1	0	0
Wyverncliff	Asher Jordanov	2	85	91	59	53	84	67	37	75	31	49	91	D	19	57.00	-1	1	1	0	0
Wyverncliff	Yoade McBob	3	42	57	42	17	43	33	47	57	60	20	77	D+	20	45.03	-1	1	1	0	0
Wyverncliff	Pat Hoover	4	44	38	38	27	35	33	12	9	117	14	61	D	18	43.81	-1	1	1	0	0
Wyverncliff	Stephen Boyle	5	19	28	28	44	84	34	47	37	50	26	79	C	18	48.08	-1	1	1	0	0
Wyverncliff	Matthew Wilcox	1	23	22	14	14	18	55	51	72	36	88	78	D+	18	42.62	-1	1	1	0	0
Wyverncliff	Nathaniel Keaton	2	62	68	73	6	56	19	66	65	49	103	97	D	18	52.27	-1	1	1	0	0
Wyverncliff	Alex Keaton	3	49	36	43	16	39	78	37	45	57	34	74	D	21	47.13	-1	1	1	0	0
Wyverncliff	Brian Starks	4	45	61	51	58	50	38	76	15	88	40	96	D+	18	58.35	-1	1	1	0	0
Wyverncliff	Juri Fine	5	26	31	48	37	75	31	45	24	27	80	65	D+	18	43.44	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	pukaktál lekeŋ	1	45	48	43	14	13	55	31	76	24	59	57	D+	20	40.11	-1	1	1	0	0
Solea	zepkék kitet	2	59	46	21	18	33	15	54	57	64	44	80	F+	20	42.94	-1	1	1	0	0
Solea	ikánag zeneig	3	106	98	36	27	40	26	29	35	74	26	85	D+	19	42.88	-1	1	1	0	0
Solea	napuk aiqík	4	57	67	63	59	49	24	67	28	84	97	101	D	20	58.27	-1	1	1	0	0
Solea	tikit' kuvkithet	5	26	19	56	56	45	21	67	10	18	33	76	D+	20	42.38	-1	1	1	0	0
Solea	zepkék kutap	1	80	97	23	42	23	56	27	100	71	74	82	D	20	54.51	-1	1	1	0	0
Solea	kakuzek pátélokain	2	79	86	43	17	15	42	53	88	29	21	87	D+	20	48.16	-1	1	1	0	0
Solea	pekleɰ upaiktotgekóg	3	59	58	62	44	42	41	47	53	63	49	66	D	20	51.16	-1	1	1	0	0
Solea	kal qivektuketuk	4	54	51	73	37	38	44	29	18	25	59	80	D+	18	41.00	-1	1	1	0	0
Solea	napuk pátélokain	5	78	84	72	50	70	31	31	47	44	52	64	D+	20	49.59	-1	1	1	0	0
Solea	kuzep nešik	1	110	103	52	24	23	52	45	137	72	93	56	D+	19	63.20	-1	1	1	0	0
Solea	petgek leppakút	2	73	84	75	24	43	36	51	61	65	12	122	D	22	56.97	-1	1	1	0	0
Solea	pukaktál zaiqatpit	3	55	54	26	14	17	23	43	9	60	56	53	D+	18	31.12	-1	1	1	0	0
Solea	tátkn klpoik	4	55	53	48	39	38	27	56	22	59	67	57	D+	18	43.31	-1	1	1	0	0
Solea	zepkék okepekít	5	66	58	76	90	105	34	54	39	49	12	59	D	20	64.55	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Kĺokŕañhá Blamhákpwano	1	40	52	24	13	24	50	36	58	55	27	60	D	22	41.60	-1	1	1	0	0
Nausicaa	Boḿa Kánpovŕagá	2	38	31	12	18	7	9	18	10	18	12	56	D	19	15.90	-1	1	1	0	0
Nausicaa	Sávákán Nhoñsła	3	56	43	53	13	48	28	32	36	29	24	70	D+	19	35.70	-1	1	1	0	0
Nausicaa	Paɰe Daho	4	69	91	22	51	10	47	54	6	61	15	89	C+	18	41.15	-1	1	1	0	0
Nausicaa	Ǵŕópjó Plasámhaq	5	26	28	75	9	70	38	48	22	30	32	59	D+	19	43.74	-1	1	1	0	0
Nausicaa	Sávákán Vanho	1	57	66	24	10	7	27	82	85	12	42	86	C	20	42.03	-1	1	1	0	0
Nausicaa	Tapan Kanix	2	57	52	16	26	45	17	27	31	37	91	83	D	21	30.78	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	113	118	46	51	89	71	119	50	87	73	122	D+	20	76.53	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Qlámipanońqo	4	36	41	51	66	61	22	12	30	23	24	63	D+	20	39.84	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	63	67	65	70	81	71	45	20	36	55	92	C	21	59.59	-1	1	1	0	0
Nausicaa	Abi Cows	1	20	27	15	9	18	35	10	51	51	93	57	D	18	31.15	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	77	69	31	38	47	34	31	62	32	84	52	C	19	39.68	-1	1	1	0	0
Nausicaa	Paɰe Sokàtà	3	21	19	11	14	24	16	14	20	12	10	49	F	18	17.07	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Nháǵłá	4	8	15	10	23	17	23	36	6	14	82	76	D+	18	21.32	-1	1	1	0	0
Nausicaa	Mhasłanok Slivókŕámhomhók	5	18	28	19	25	9	18	23	7	26	49	74	F+	18	21.13	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sokolnox Zaxau	1	34	31	14	24	24	37	13	67	32	81	69	D+	21	33.27	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovku	2	55	48	43	10	14	46	45	40	38	65	60	C	19	38.62	-1	1	1	0	0
Blaist_Blaland	Lato Tanpratia	3	33	38	16	17	35	22	35	53	40	71	64	D+	21	32.62	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	53	51	38	26	18	29	16	34	64	94	75	F+	20	35.59	-1	1	1	0	0
Blaist_Blaland	Noxrit Idaso	5	8	5	7	13	20	14	19	15	27	7	52	F	21	17.76	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Pasovya	1	89	92	17	32	23	59	34	85	50	21	71	C	20	47.86	-1	1	1	0	0
Blaist_Blaland	Lakolku Krofar	2	101	101	62	12	10	57	73	73	30	59	81	C	20	52.84	-1	1	1	0	0
Blaist_Blaland	Kilik Lizaxium	3	66	61	67	29	47	64	44	30	57	98	92	C+	19	51.31	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	4	61	82	75	50	37	37	14	28	99	64	98	D+	21	55.13	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kaxpa	5	22	35	48	53	50	51	33	63	36	69	75	C+	20	46.77	-1	1	1	0	0
Blaist_Blaland	Sovlik Naxix	1	44	49	15	9	42	49	62	117	47	86	74	C+	20	53.86	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kukroda	2	37	45	39	27	29	48	58	85	37	78	104	C	18	52.21	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kiux	3	27	24	53	13	29	28	45	33	21	49	60	C+	18	32.59	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Ito	4	94	84	109	46	17	109	33	12	62	68	73	D	19	59.33	-1	1	1	0	0
Blaist_Blaland	Zaxkla Naxix	5	20	16	26	29	20	29	16	6	15	26	69	C	18	23.33	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanoxium Dazaxka	1	22	9	15	14	6	35	14	17	20	48	92	D+	20	22.43	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kaxfar	2	52	50	17	22	12	19	24	50	28	49	83	F+	21	29.76	-1	1	1	0	0
Blaist_Blaland	Blanoxium Sovix	3	19	21	31	19	22	31	30	23	26	8	78	D+	19	28.64	-1	1	1	0	0
Blaist_Blaland	Nuux Ixau	4	12	10	24	13	16	8	7	7	16	71	86	D	20	17.61	-1	1	1	0	0
Blaist_Blaland	Uxproku Naxkla	5	41	26	32	36	38	37	52	17	21	49	103	C	19	37.99	-1	1	1	0	0
Blaist_Blaland	Kilik Kolpauxso	1	38	36	17	14	13	28	33	33	23	58	82	C	19	27.70	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	48	50	17	27	28	76	32	53	17	70	76	D+	20	39.40	-1	1	1	0	0
Blaist_Blaland	Kilik Ixau	3	38	40	47	26	16	23	41	40	42	42	60	D	21	35.29	-1	1	1	0	0
Blaist_Blaland	Nuux Proki	4	51	51	86	55	41	21	65	26	48	35	69	C	19	51.51	-1	1	1	0	0
Blaist_Blaland	Iix Zaxau	5	53	57	75	55	100	37	23	60	55	21	75	C	19	57.70	-1	1	1	0	0
Blaist_Blaland	Blalikki Uxyakro	1	73	71	13	5	21	66	45	113	43	78	90	F+	21	51.86	-1	1	1	0	0
Blaist_Blaland	Kolnu Naxkro	2	86	84	21	10	30	28	24	26	29	47	75	C	18	28.32	-1	1	1	0	0
Blaist_Blaland	Hjenax Naxkro	3	85	90	38	13	9	40	85	39	103	19	62	C	19	51.57	-1	1	1	0	0
Blaist_Blaland	Uxnax Auprat	4	38	34	58	20	25	19	17	23	37	44	85	C	18	32.57	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxbla	5	33	46	52	64	101	41	53	54	40	15	108	C+	18	60.54	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Klanu Kikol	1	28	26	19	10	9	25	44	33	18	88	66	F+	19	26.66	-1	1	1	0	0
Blaist_Blaland	Kolnu Kiixrit	2	71	88	39	24	33	83	39	72	23	77	77	C	21	49.28	-1	1	1	0	0
Blaist_Blaland	Blanox Kaxbla	3	14	14	5	8	13	8	32	10	24	42	52	D+	18	16.80	-1	1	1	0	0
Blaist_Blaland	Nukunaix Prokexov	4	28	30	12	13	25	29	9	12	31	9	61	F+	21	21.27	-1	1	1	0	0
Blaist_Blaland	Prat Toso	5	28	22	39	27	42	24	30	9	23	51	86	D	18	31.91	-1	1	1	0	0
Blaist_Blaland	Hjeki Kaxbla	1	90	97	32	16	19	21	42	74	21	45	53	F+	20	35.56	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	58	43	52	30	59	34	54	91	49	10	89	D+	19	55.70	-1	1	1	0	0
Blaist_Blaland	Prat Noxkol	3	57	48	99	29	18	71	53	23	41	64	66	C	19	49.29	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	63	65	56	26	28	9	15	13	32	28	91	D+	21	31.24	-1	1	1	0	0
Blaist_Blaland	Farbla Ix	5	20	13	44	42	50	27	47	7	39	74	66	C	19	39.22	-1	1	1	0	0
Blaist_Blaland	Nuux Noxkol	1	74	81	14	10	26	19	76	69	18	59	83	D	18	38.65	-1	1	1	0	0
Blaist_Blaland	Sovlik Kaxpa	2	110	116	58	26	43	46	54	96	50	20	71	D+	19	57.88	-1	1	1	0	0
Blaist_Blaland	Uxku Kibla	3	84	94	40	39	28	63	69	86	67	69	63	D+	20	56.70	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Auprat	4	74	79	65	54	34	53	50	26	76	40	99	C	19	55.93	-1	1	1	0	0
Blaist_Blaland	Lato Noxkol	5	22	45	42	48	124	80	48	45	34	58	74	D+	20	62.64	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tonox Naxix	1	40	41	8	9	19	54	13	31	20	64	86	D	20	27.07	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Bla	2	22	20	26	12	14	8	7	15	19	27	77	F	21	17.74	-1	1	1	0	0
Blaist_Blaland	Danaix Sovix	3	17	17	25	31	25	33	47	29	27	27	77	D	20	32.77	-1	1	1	0	0
Blaist_Blaland	Noxku Kaxfar	4	5	8	16	47	25	10	24	8	9	73	84	F	19	23.72	-1	1	1	0	0
Blaist_Blaland	Klanu Sovkol	5	12	8	7	16	29	42	12	11	14	36	74	F+	19	22.26	-1	1	1	0	0
Blaist_Blaland	Tansov Kolpauxso	1	76	71	25	16	11	16	58	72	67	68	76	D+	18	44.78	-1	1	1	0	0
